"rowname"	"B1_DDA_ABS_QTOF6600_B1_D5_1"	"B1_DDA_ABS_QTOF6600_B1_D5_2"	"B1_DDA_ABS_QTOF6600_B1_D5_3"	"B1_DDA_ABS_QTOF6600_B1_D6_1"	"B1_DDA_ABS_QTOF6600_B1_D6_2"	"B1_DDA_ABS_QTOF6600_B1_D6_3"	"B1_DDA_ABS_QTOF6600_B1_F7_1"	"B1_DDA_ABS_QTOF6600_B1_F7_2"	"B1_DDA_ABS_QTOF6600_B1_F7_3"	"B1_DDA_ABS_QTOF6600_B1_M8_1"	"B1_DDA_ABS_QTOF6600_B1_M8_2"	"B1_DDA_ABS_QTOF6600_B1_M8_3"	"B1_DDA_APT_QE-HFX_B1_D5_1"	"B1_DDA_APT_QE-HFX_B1_D5_2"	"B1_DDA_APT_QE-HFX_B1_D5_3"	"B1_DDA_APT_QE-HFX_B1_D6_1"	"B1_DDA_APT_QE-HFX_B1_D6_2"	"B1_DDA_APT_QE-HFX_B1_D6_3"	"B1_DDA_APT_QE-HFX_B1_F7_1"	"B1_DDA_APT_QE-HFX_B1_F7_2"	"B1_DDA_APT_QE-HFX_B1_F7_3"	"B1_DDA_APT_QE-HFX_B1_M8_1"	"B1_DDA_APT_QE-HFX_B1_M8_2"	"B1_DDA_APT_QE-HFX_B1_M8_3"	"B1_DDA_FDU_Lumos_B1_D5_1"	"B1_DDA_FDU_Lumos_B1_D5_2"	"B1_DDA_FDU_Lumos_B1_D5_3"	"B1_DDA_FDU_Lumos_B1_D6_1"	"B1_DDA_FDU_Lumos_B1_D6_2"	"B1_DDA_FDU_Lumos_B1_D6_3"	"B1_DDA_FDU_Lumos_B1_F7_1"	"B1_DDA_FDU_Lumos_B1_F7_2"	"B1_DDA_FDU_Lumos_B1_F7_3"	"B1_DDA_FDU_Lumos_B1_M8_1"	"B1_DDA_FDU_Lumos_B1_M8_2"	"B1_DDA_FDU_Lumos_B1_M8_3"	"B1_DDA_FDU_QE-HFX_B4_D5_1"	"B1_DDA_FDU_QE-HFX_B4_D5_2"	"B1_DDA_FDU_QE-HFX_B4_D5_3"	"B1_DDA_FDU_QE-HFX_B4_D6_1"	"B1_DDA_FDU_QE-HFX_B4_D6_2"	"B1_DDA_FDU_QE-HFX_B4_D6_3"	"B1_DDA_FDU_QE-HFX_B4_F7_1"	"B1_DDA_FDU_QE-HFX_B4_F7_2"	"B1_DDA_FDU_QE-HFX_B4_F7_3"	"B1_DDA_FDU_QE-HFX_B4_M8_1"	"B1_DDA_FDU_QE-HFX_B4_M8_2"	"B1_DDA_FDU_QE-HFX_B4_M8_3"	"B1_DDA_TMO_Exploris480_B1_D5_1"	"B1_DDA_TMO_Exploris480_B1_D5_2"	"B1_DDA_TMO_Exploris480_B1_D5_3"	"B1_DDA_TMO_Exploris480_B1_D6_1"	"B1_DDA_TMO_Exploris480_B1_D6_2"	"B1_DDA_TMO_Exploris480_B1_D6_3"	"B1_DDA_TMO_Exploris480_B1_F7_1"	"B1_DDA_TMO_Exploris480_B1_F7_2"	"B1_DDA_TMO_Exploris480_B1_F7_3"	"B1_DDA_TMO_Exploris480_B1_M8_1"	"B1_DDA_TMO_Exploris480_B1_M8_2"	"B1_DDA_TMO_Exploris480_B1_M8_3"	"B1_DDA_TMO_QE-HFX_B1_D5_1"	"B1_DDA_TMO_QE-HFX_B1_D5_2"	"B1_DDA_TMO_QE-HFX_B1_D5_3"	"B1_DDA_TMO_QE-HFX_B1_D6_1"	"B1_DDA_TMO_QE-HFX_B1_D6_2"	"B1_DDA_TMO_QE-HFX_B1_D6_3"	"B1_DDA_TMO_QE-HFX_B1_F7_1"	"B1_DDA_TMO_QE-HFX_B1_F7_2"	"B1_DDA_TMO_QE-HFX_B1_F7_3"	"B1_DDA_TMO_QE-HFX_B1_M8_1"	"B1_DDA_TMO_QE-HFX_B1_M8_2"	"B1_DDA_TMO_QE-HFX_B1_M8_3"
"ABCF1"	3.90798611111111	3.90998611111111	3.12198611111111	3.30398611111111	2.71498611111111	3.17398611111111	3.50098611111111	4.19698611111111	2.95798611111111	3.14098611111111	3.19998611111111	3.38398611111111	2.90748611111111	2.94748611111111	3.22748611111111	4.07348611111111	2.65548611111111	3.54448611111111	3.83948611111111	3.69048611111111	3.62848611111111	3.39848611111111	2.93548611111111	3.66548611111111	3.52040277777778	3.17140277777778	3.83740277777778	2.96440277777778	3.38040277777778	3.23640277777778	3.05540277777778	3.26640277777778	3.60440277777778	3.09940277777778	3.45740277777778	3.92040277777778	3.25581944444444	3.98481944444444	3.72381944444444	3.33381944444444	3.81581944444444	3.79881944444444	3.54981944444444	3.16481944444444	3.62581944444444	2.58281944444444	3.06881944444444	2.60881944444444	3.36290277777778	3.76790277777778	3.40090277777778	3.65990277777778	3.14890277777778	3.00690277777778	3.42190277777778	3.21790277777778	3.69390277777778	3.16790277777778	3.17090277777778	3.49390277777778	3.64140277777778	3.09240277777778	3.28640277777778	4.23240277777778	2.72340277777778	3.53140277777778	3.55540277777778	3.60540277777778	4.08840277777778	3.25440277777778	2.11340277777778	3.38940277777778
"ABCF2"	1.83761111111111	2.85461111111111	3.13061111111111	2.68261111111111	1.57361111111111	2.02461111111111	1.88261111111111	1.23561111111111	1.23461111111111	1.75361111111111	2.40961111111111	2.37661111111111	2.47211111111111	2.87411111111111	2.82011111111111	0.828111111111111	2.45211111111111	1.53611111111111	2.78011111111111	2.38211111111111	0.167111111111111	2.52611111111111	2.70411111111111	1.45411111111111	2.42102777777778	2.80902777777778	3.14402777777778	0.954027777777778	1.77502777777778	2.62802777777778	1.25902777777778	1.94602777777778	2.00802777777778	2.77402777777778	3.00602777777778	0.272027777777778	2.50144444444444	1.99844444444444	2.17844444444444	1.87144444444444	1.78844444444444	2.54744444444444	1.85944444444444	1.68944444444444	1.89344444444444	2.52444444444444	2.48744444444444	1.65644444444444	0.380527777777778	0.824527777777778	3.40152777777778	0.211527777777778	2.90652777777778	2.90052777777778	0.182527777777778	3.18952777777778	4.00652777777778	3.38052777777778	3.35852777777778	0.253527777777778	2.59527777777778	2.66127777777778	2.38627777777778	2.33227777777778	2.24527777777778	1.64927777777778	0.547277777777778	2.21627777777778	2.29527777777778	2.35027777777778	2.68227777777778	1.03527777777778
"ABCF3"	0.505013888888889	4.05101388888889	4.43301388888889	0.206013888888889	4.27701388888889	1.09701388888889	-3.54398611111111	-3.54398611111111	-3.54398611111111	-3.54398611111111	3.33201388888889	-3.54398611111111	-1.45240277777778	1.97459722222222	-0.755402777777777	-1.54040277777778	0.934597222222223	-0.339402777777777	-6.92840277777778	4.89959722222222	1.02459722222222	0.484597222222223	0.424597222222223	1.45459722222222	0.446597222222222	-3.57040277777778	2.15859722222222	1.87659722222222	4.58459722222222	1.45059722222222	-3.57040277777778	0.354597222222222	2.06559722222222	-3.57040277777778	-3.57040277777778	1.52559722222222	-0.763152777777777	0.807847222222223	0.399847222222223	-0.801152777777777	-1.02615277777778	0.0318472222222227	-0.567152777777777	-0.688152777777777	0.381847222222223	0.716847222222223	0.894847222222223	0.793847222222223	-0.0945694444444451	0.290430555555555	-1.30856944444445	0.600430555555555	0.107430555555555	-0.0945694444444451	0.387430555555555	0.225430555555555	0.175430555555555	0.267430555555555	0.198430555555555	-0.573569444444445	0.0185138888888878	-0.503486111111112	0.164513888888888	0.435513888888888	0.242513888888888	-0.290486111111112	0.457513888888888	1.10851388888889	0.454513888888888	-0.951486111111112	0.531513888888888	-1.48648611111111
"ABHD10"	3.10125	3.19325	2.92125	3.93125	4.20225	3.88725	3.56525	2.61625	3.39825	0.55425	1.59925	2.43425	3.02358333333333	2.45858333333333	3.05558333333333	2.82358333333333	3.05258333333333	2.79458333333333	2.79758333333333	2.83858333333333	3.62658333333333	2.76158333333333	3.22758333333333	2.94358333333333	2.47408333333333	2.50508333333333	2.89908333333333	3.23708333333333	3.21608333333333	3.99608333333333	3.47308333333333	3.04808333333333	3.14608333333333	2.62808333333333	1.79108333333333	2.99008333333333	3.29191666666667	3.40691666666667	2.15191666666667	2.98891666666667	3.34191666666667	2.87591666666667	3.12091666666667	3.43891666666667	3.46691666666667	2.29591666666667	2.58991666666667	2.43391666666667	2.35766666666667	2.83866666666667	2.75566666666667	3.69166666666667	3.17366666666667	3.13666666666667	3.11466666666667	2.95866666666667	2.98266666666667	2.93666666666667	3.12466666666667	2.33266666666667	2.9225	2.8535	2.8495	3.3485	2.4515	3.1175	3.7895	2.3605	3.3355	2.4255	2.7265	3.2235
"ABHD12"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.711833333333334	3.25183333333333	1.55783333333333	-3.62816666666667	2.23483333333333	1.58083333333333	-3.62816666666667	1.18483333333333	-3.62816666666667	2.24383333333333	0.557833333333333	0.285833333333334	-0.220333333333333	-0.220333333333333	-0.220333333333333	-0.220333333333333	5.14866666666667	-0.220333333333333	-0.220333333333333	-0.220333333333333	-0.220333333333333	-0.220333333333333	-0.220333333333333	-0.220333333333333	0.818499999999999	1.5175	0.781499999999999	2.4435	0.424499999999999	0.749499999999999	0.475499999999999	-6.2745	-0.199500000000001	1.5255	1.4265	-0.963500000000001	0.264	0.435	0.429	-0.127	0.091	-0.186	0.23	0.261	0.011	0.043	0.705	0.569	1.37183333333334	0.967833333333336	-0.884166666666664	1.99083333333334	-0.189166666666664	0.841833333333336	-0.325166666666664	-0.440166666666664	-1.49916666666666	0.513833333333336	-0.162166666666664	0.538833333333336
"ABHD14B"	3.24651388888889	3.49451388888889	3.07651388888889	3.19051388888889	2.67451388888889	2.89351388888889	2.66351388888889	2.57051388888889	3.28251388888889	2.90951388888889	2.71051388888889	3.05251388888889	3.02151388888889	2.71651388888889	3.16551388888889	2.75751388888889	3.09251388888889	3.09151388888889	2.89751388888889	1.92251388888889	3.21451388888889	3.63551388888889	2.81951388888889	3.43051388888889	2.33468055555556	2.55968055555556	2.43868055555556	3.29168055555556	3.18768055555556	2.90768055555556	2.25968055555556	3.04468055555556	2.88168055555556	4.11168055555556	2.74968055555556	3.99768055555556	3.21301388888889	2.96801388888889	2.94501388888889	2.58901388888889	2.99801388888889	3.04801388888889	3.20901388888889	2.75201388888889	2.55201388888889	3.04301388888889	3.35101388888889	3.09701388888889	-3.76740277777778	-3.76740277777778	4.25359722222222	3.78459722222222	4.91759722222222	4.93059722222222	3.75859722222222	3.84059722222222	3.73059722222222	4.21259722222222	5.52159722222222	4.34959722222222	3.23868055555556	1.45568055555556	2.44368055555556	2.57368055555556	3.79568055555556	3.26568055555556	2.17568055555556	3.67268055555556	2.46268055555556	3.33768055555556	3.58668055555556	3.75668055555556
"ABI1"	-5.28025	1.13275	2.15875	1.77075	2.95175	2.03275	2.67175	2.83075	1.04175	3.23575	2.26475	3.80175	2.48233333333333	1.86833333333333	2.67233333333333	1.38133333333333	1.58533333333333	1.87233333333333	1.68033333333333	1.82433333333333	2.78033333333333	2.03933333333333	0.191333333333333	0.235333333333333	1.56008333333333	1.40508333333333	1.59008333333333	0.474083333333333	1.88508333333333	2.42008333333333	1.49908333333333	2.74108333333333	2.09808333333333	0.509083333333333	2.33908333333333	2.09208333333333	-1.92166666666667	2.07033333333333	2.27533333333333	2.67533333333333	2.18533333333333	2.70333333333333	2.54133333333333	0.526333333333333	2.03433333333333	1.83733333333333	1.88033333333333	1.80533333333333	2.05341666666667	1.20641666666667	1.93241666666667	2.15141666666667	1.47341666666667	1.49241666666667	2.06641666666667	1.45741666666667	1.89241666666667	2.14041666666667	1.47941666666667	1.26741666666667	1.32908333333333	1.64108333333333	1.26208333333333	1.88108333333333	2.00908333333333	2.61408333333333	1.01808333333333	2.08308333333333	0.348083333333333	2.43808333333333	1.12308333333333	2.86608333333333
"ABI3"	-3.20915277777778	5.33684722222222	-3.20915277777778	-3.20915277777778	5.93184722222222	5.66284722222222	5.38384722222222	6.14384722222222	-3.20915277777778	4.39784722222222	-3.20915277777778	4.36184722222222	-0.887986111111111	0.160013888888889	0.920013888888889	3.19601388888889	0.475013888888889	2.44101388888889	2.91801388888889	1.47801388888889	3.11401388888889	2.35401388888889	2.17701388888889	2.82801388888889	1.37993055555556	2.63693055555556	1.51193055555556	1.18893055555556	1.00593055555556	1.72193055555556	1.38993055555556	3.11193055555556	0.879930555555556	0.565930555555556	3.89893055555556	1.88093055555556	0.147013888888889	2.98301388888889	2.61201388888889	1.36601388888889	1.03101388888889	-0.0609861111111111	1.60601388888889	1.58301388888889	1.35301388888889	2.25401388888889	4.71201388888889	1.58701388888889	0.845097222222222	1.99509722222222	2.08009722222222	1.53309722222222	1.90909722222222	1.58709722222222	2.15009722222222	1.82809722222222	1.40209722222222	2.13509722222222	1.81709722222222	1.89109722222222	2.64409722222222	2.35909722222222	-0.0699027777777783	3.10609722222222	4.24409722222222	3.18709722222222	2.54109722222222	1.74009722222222	-6.76690277777778	3.84709722222222	2.56309722222222	1.77809722222222
"ABR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.21441666666667	4.13441666666667	3.54741666666667	-2.99458333333333	-2.99458333333333	-2.99458333333333	1.21541666666667	3.00341666666667	-2.99458333333333	2.50441666666667	2.28441666666667	3.05541666666667	-2.33408333333333	3.71091666666667	3.23791666666667	-2.33408333333333	3.31491666666667	2.58991666666667	-2.33408333333333	3.41291666666667	1.43491666666667	-2.33408333333333	3.94991666666667	-2.33408333333333	2.79683333333333	2.91883333333333	5.43083333333333	-2.52316666666667	-2.52316666666667	3.01483333333333	2.70083333333333	-2.52316666666667	-2.52316666666667	-2.52316666666667	2.95683333333333	2.77783333333333	0.885	2.143	1.292	0.125	1.687	0.484	0.708	0.584	0.031	0.396	1.086	0.56	0.891083333333337	1.08608333333334	0.828083333333337	0.596083333333337	1.00408333333334	1.15208333333334	-0.0339166666666627	0.909083333333337	1.28908333333334	1.35708333333334	-0.296916666666663	1.19908333333334
"ABRACL"	1.39916666666666	1.20116666666666	2.71116666666666	1.72016666666666	2.84216666666666	3.63816666666666	1.70916666666666	3.75416666666666	2.89516666666666	3.75116666666666	3.71616666666666	3.77216666666666	3.55991666666667	3.58191666666667	3.41191666666666	4.27991666666667	4.30391666666667	4.39291666666667	-0.338083333333335	-8.65108333333334	4.21691666666667	4.55591666666666	5.04691666666667	4.74891666666667	5.58416666666667	-6.67783333333333	5.63316666666667	7.24716666666667	6.07216666666667	5.84616666666667	7.57116666666667	4.91616666666667	-6.67783333333333	-6.67783333333333	4.51916666666667	5.75416666666667	2.85058333333333	-7.56141666666667	3.19358333333333	3.79358333333333	3.64358333333333	3.88558333333333	3.61958333333333	3.87958333333333	3.55758333333333	3.77158333333333	4.13358333333333	4.34258333333333	2.75916666666667	2.75916666666667	2.75916666666667	2.75916666666667	2.75916666666667	2.75916666666667	2.75916666666667	2.75916666666667	2.75916666666667	2.75916666666667	2.75916666666667	2.75916666666667	-9.227	4.261	4.223	1.383	2.113	1.512	4.626	4.573	5.196	4.836	4.888	4.726
"ACAA1"	1.25613888888889	1.15213888888889	2.46413888888889	4.61613888888889	2.69313888888889	2.27313888888889	3.12713888888889	2.94913888888889	2.42413888888889	2.52313888888889	2.63513888888889	2.43613888888889	0.339055555555555	-0.343944444444445	4.37105555555556	1.66605555555556	4.35205555555556	1.48205555555556	3.93805555555556	4.05505555555556	0.857055555555556	4.33705555555556	4.48505555555556	1.01105555555556	-0.543611111111111	0.226388888888889	0.226388888888889	4.00738888888889	4.60638888888889	4.44338888888889	4.32538888888889	1.98938888888889	4.47138888888889	4.17138888888889	1.25738888888889	1.36838888888889	1.69272222222222	2.08372222222222	1.99372222222222	2.75372222222222	2.33372222222222	2.75172222222222	2.85972222222222	3.06272222222222	2.93772222222222	2.76672222222222	2.63372222222222	2.67972222222222	2.23930555555556	2.12730555555556	1.87530555555556	2.35830555555556	2.93230555555556	2.72530555555556	2.25130555555556	2.78130555555556	3.08530555555556	2.59330555555556	2.69130555555556	2.88930555555556	2.14638888888889	1.78138888888889	1.86838888888889	2.71838888888889	2.10238888888889	2.74338888888889	3.35738888888889	3.41338888888889	3.04038888888889	2.27638888888889	2.54138888888889	2.56038888888889
"ACAA2"	4.62847222222222	4.09547222222222	3.93747222222222	4.81147222222222	3.35847222222222	3.80347222222222	4.80247222222222	4.49447222222222	4.77547222222222	4.72147222222222	3.99347222222222	4.05547222222222	4.06347222222222	4.15547222222222	4.70047222222222	4.68547222222222	4.27347222222222	3.97447222222222	4.52047222222222	4.23247222222222	4.53747222222222	3.88147222222222	4.24647222222222	4.20647222222222	4.16555555555556	4.24455555555556	4.31555555555556	4.48855555555556	4.23755555555556	4.50755555555556	4.88255555555556	4.34055555555556	4.26155555555556	4.05455555555556	3.87755555555556	4.10155555555556	4.58913888888889	4.78713888888889	4.28313888888889	4.01413888888889	4.55913888888889	4.28613888888889	4.18013888888889	4.15213888888889	4.66713888888889	3.92813888888889	4.06613888888889	3.96513888888889	4.72055555555556	4.63855555555556	4.66155555555556	4.47155555555556	4.51555555555556	4.41155555555556	4.79055555555556	3.92155555555556	3.69655555555556	4.24555555555556	3.57355555555556	3.83055555555556	5.11480555555555	3.88080555555556	4.05380555555555	4.44580555555556	4.50080555555556	4.30780555555556	4.21680555555556	4.31380555555556	3.62280555555556	4.73180555555555	4.37880555555556	3.90980555555556
"ACACA"	-1.883875	-1.517875	-0.827874999999999	-4.989875	-1.750875	0.116125000000001	-4.989875	-1.879875	0.037125000000001	0.798125000000001	-1.597875	-4.989875	-1.133375	0.375625000000001	0.111625000000001	-3.878375	-2.273375	-4.862375	0.791625	0.698625	-2.485375	-1.096375	-4.862375	-4.862375	-1.10954166666667	0.667458333333333	-1.39954166666667	-3.85854166666667	3.26645833333333	-3.85854166666667	-1.29154166666667	-3.85854166666667	-3.85854166666667	-2.46354166666667	-3.85854166666667	-1.85354166666667	-1.52320833333333	-0.834208333333333	-2.65220833333333	-1.95120833333333	-1.15520833333333	-3.13720833333333	-1.16120833333333	-2.32020833333333	-2.45220833333333	-1.13220833333333	-2.39820833333333	-2.75920833333333	-1.59395833333333	-1.51995833333333	-1.70095833333333	-2.23895833333333	-2.04895833333333	-2.38995833333333	-1.49295833333333	-1.60495833333333	-2.12995833333333	-2.83495833333333	-1.77795833333333	-2.14295833333333	-0.333041666666668	-1.91604166666667	-0.265041666666668	-1.95204166666667	-2.15404166666667	-1.49704166666667	-0.364041666666668	-2.90504166666667	-2.54904166666667	-4.64004166666667	-3.36404166666667	-1.53704166666667
"ACAD9"	2.54593055555556	1.68393055555556	1.99393055555556	2.03993055555556	1.40193055555556	2.12793055555556	1.60593055555556	1.42493055555556	1.58093055555556	1.39793055555556	0.632930555555556	1.69593055555556	1.99743055555556	3.53443055555555	1.81943055555556	-0.175569444444445	2.14543055555556	2.18243055555556	2.42943055555556	2.60143055555556	2.73643055555556	-0.205569444444445	0.226430555555555	0.840430555555556	1.77743055555556	2.63343055555556	0.993430555555556	1.60943055555556	1.31043055555556	1.46443055555556	2.85443055555556	0.879430555555556	2.14843055555556	1.17543055555556	1.03143055555556	2.25443055555556	2.29068055555556	2.45268055555556	1.58668055555556	1.84568055555556	1.34968055555556	1.40968055555556	1.48468055555556	1.61168055555556	2.09068055555556	1.34268055555556	1.48068055555556	1.18668055555556	1.33018055555556	1.59318055555556	1.70918055555556	1.76318055555556	1.57118055555556	1.28318055555556	1.66118055555556	1.61218055555556	1.89618055555556	1.48818055555556	2.11718055555556	2.10718055555556	2.68834722222222	2.15234722222222	2.21934722222222	0.849347222222222	0.918347222222222	1.67234722222222	2.54034722222222	1.96834722222222	0.325347222222222	0.952347222222222	2.53534722222222	1.31034722222222
"ACADM"	6.877375	6.341375	6.523375	6.469375	6.612375	6.363375	6.073375	5.886375	6.196375	6.506375	6.500375	6.283375	6.251625	6.281625	6.490625	6.741625	6.822625	6.367625	6.443625	6.303625	6.190625	6.009625	6.569625	6.160625	6.78645833333333	6.28545833333333	6.57345833333333	6.53345833333333	6.32845833333333	6.41445833333333	6.15645833333333	6.10945833333333	6.34445833333333	6.49345833333333	6.25045833333333	6.35745833333333	6.320375	6.470375	6.174375	6.277375	6.636375	6.329375	6.031375	6.475375	6.445375	6.489375	6.721375	6.262375	6.65845833333333	6.29645833333333	6.40145833333333	6.49345833333333	6.32145833333333	6.61845833333333	6.25145833333333	5.83645833333333	6.71245833333333	5.87645833333333	6.75945833333333	6.40745833333333	6.65470833333333	5.91170833333333	6.12170833333333	6.34770833333333	6.50870833333333	6.51870833333333	6.21370833333333	6.04170833333333	6.14970833333333	6.76770833333333	6.81970833333333	6.57770833333333
"ACADS"	4.94633333333333	4.94433333333333	5.44233333333333	1.87033333333333	2.91933333333333	4.28133333333333	4.61633333333333	-4.28166666666667	-4.28166666666667	4.68633333333333	2.37833333333333	4.28833333333333	0.301083333333334	2.88408333333333	4.75908333333333	4.54608333333333	3.14708333333333	5.05908333333333	2.61908333333333	2.96808333333333	1.28308333333333	1.94008333333333	1.22808333333333	1.07508333333333	3.3095	2.1635	2.7945	2.8595	3.4285	1.5855	2.3055	3.4075	3.4795	2.6115	1.3535	2.5115	3.05316666666667	2.90716666666667	2.89416666666667	2.80716666666667	2.67516666666667	2.57216666666667	2.76616666666667	2.90016666666667	2.34916666666667	2.62516666666667	2.22916666666667	2.03116666666667	3.35316666666667	2.64216666666667	2.77316666666667	1.95616666666667	3.36716666666667	2.77116666666667	2.28216666666667	2.83916666666667	2.01016666666667	2.76316666666667	1.92216666666667	3.13016666666667	3.33275	2.68675	2.75875	1.90475	2.79375	2.37775	2.73775	3.36175	2.42675	3.36475	1.60775	2.45675
"ACADSB"	1.04554166666667	2.38354166666667	1.44654166666667	2.24154166666667	2.99054166666667	3.16354166666667	3.14954166666667	3.55054166666667	2.68254166666667	2.27254166666667	2.20454166666667	2.45754166666667	2.42070833333333	2.56070833333333	2.25870833333333	1.57170833333333	2.86270833333333	2.80670833333333	3.17670833333333	2.85970833333333	3.12270833333333	2.41970833333333	2.68070833333333	0.847708333333333	2.02854166666667	2.30154166666667	2.72054166666667	1.96754166666667	2.55954166666667	3.33454166666667	3.05154166666667	3.15954166666667	2.64354166666667	2.29554166666667	1.21854166666667	2.30754166666667	1.80004166666667	2.63704166666667	2.05304166666667	2.24504166666667	2.42204166666667	2.33604166666667	2.56904166666667	3.17804166666667	3.49804166666667	2.43904166666667	2.14904166666667	2.26204166666667	1.801125	2.186125	2.269125	1.752125	2.523125	2.825125	2.657125	3.437125	2.659125	1.941125	3.006125	2.531125	2.68004166666667	1.69004166666667	1.96104166666667	3.21704166666667	2.31404166666667	3.08004166666667	2.73704166666667	2.71904166666667	2.81804166666667	2.84204166666667	2.43904166666667	1.09104166666667
"ACADVL"	3.51470833333333	3.34770833333333	3.43070833333333	3.06070833333333	4.25270833333333	4.40870833333333	4.94470833333333	4.87270833333333	5.07170833333333	3.30270833333333	4.51570833333333	3.99870833333333	3.488375	3.428375	4.070375	5.308375	4.299375	3.424375	4.662375	4.600375	4.689375	3.539375	3.549375	3.661375	3.51320833333333	3.73120833333333	3.47120833333333	4.33920833333333	4.39420833333333	4.28120833333333	4.49220833333333	4.24820833333333	4.44320833333333	3.93220833333333	4.54220833333333	3.33320833333333	3.896875	3.810875	4.192875	4.213875	4.117875	3.813875	4.069875	4.479875	4.365875	3.787875	4.121875	3.849875	3.50004166666667	4.05604166666667	3.77804166666667	3.99204166666667	4.30204166666667	4.16504166666667	4.52304166666667	4.24904166666667	4.19604166666667	3.92504166666667	4.06504166666667	3.97004166666667	3.56279166666667	3.85179166666667	3.28579166666667	4.47579166666667	4.27979166666667	3.95879166666667	4.19179166666667	4.69379166666667	4.68479166666667	3.96779166666667	4.21279166666667	3.55579166666667
"ACAP1"	2.11311111111111	2.43911111111111	3.18711111111111	0.435111111111111	2.27211111111111	-4.10988888888889	1.68311111111111	2.05511111111111	1.48411111111111	4.05711111111111	3.22711111111111	2.97811111111111	1.97477777777778	1.11777777777778	2.18277777777778	1.79877777777778	1.34877777777778	1.30577777777778	1.90977777777778	2.09277777777778	1.60377777777778	2.66877777777778	2.35177777777778	1.46577777777778	2.10127777777778	2.54527777777778	2.14527777777778	0.924277777777778	1.91827777777778	2.18627777777778	1.33027777777778	2.34827777777778	1.47227777777778	1.95127777777778	1.07127777777778	1.82727777777778	1.69986111111111	2.21486111111111	1.89886111111111	1.65386111111111	1.93586111111111	1.77686111111111	1.70686111111111	1.46386111111111	1.78886111111111	1.61986111111111	1.86386111111111	2.19786111111111	2.16777777777778	2.10677777777778	1.63377777777778	1.56077777777778	2.36977777777778	1.84677777777778	1.59177777777778	2.17477777777778	1.38877777777778	1.24677777777778	1.58077777777778	2.15277777777778	3.15419444444444	1.86019444444444	1.41119444444444	0.907194444444444	2.47719444444444	2.22419444444444	1.38919444444444	2.58219444444444	1.63619444444444	2.78419444444444	2.20119444444444	-0.805805555555555
"ACAP2"	0.295569444444444	-4.28243055555556	-4.28243055555556	-0.0584305555555558	0.172569444444444	-0.399430555555556	-4.28243055555556	0.726569444444444	0.131569444444444	0.533569444444444	-0.596430555555556	-0.291430555555556	0.528569444444445	-2.99943055555556	-2.99943055555556	0.133569444444445	2.03556944444444	0.292569444444445	-2.99943055555556	-2.99943055555556	-2.99943055555556	1.49856944444445	-2.99943055555556	1.17456944444444	-4.27876388888889	-0.327763888888889	-1.67676388888889	-0.537763888888889	0.176236111111111	-0.790763888888889	-1.28176388888889	-1.53376388888889	-0.0747638888888886	-1.12376388888889	-0.319763888888889	-0.563763888888889	-1.64193055555556	-1.41393055555556	-7.02193055555556	-0.380930555555555	1.79206944444444	-0.198930555555555	-0.829930555555555	-0.779930555555555	-0.544930555555555	-0.934930555555555	-0.153930555555555	-0.223930555555555	-0.919513888888889	-0.249513888888889	-1.50351388888889	-0.838513888888889	-1.30051388888889	-0.997513888888889	-0.781513888888889	-2.02551388888889	-0.977513888888889	-0.742513888888888	-1.04251388888889	-0.954513888888888	-0.639930555555557	-0.720930555555557	-1.47793055555556	-1.22293055555556	-1.37293055555556	-0.767930555555557	-1.11793055555556	-1.29793055555556	-1.03293055555556	-1.46893055555556	-0.436930555555557	-0.775930555555557
"ACAT1"	5.95508333333333	5.94008333333333	6.01008333333333	5.06008333333333	5.00708333333333	4.92808333333333	4.17008333333333	5.52908333333333	5.53608333333333	5.15708333333333	4.83108333333333	5.07708333333333	4.91241666666667	4.35841666666667	5.93841666666667	6.17741666666667	5.36841666666667	4.60441666666667	5.10641666666667	6.14641666666667	4.96241666666667	4.47841666666667	5.78241666666667	5.36541666666667	5.97683333333333	5.01783333333333	5.45283333333333	5.86983333333333	5.22783333333333	5.14183333333333	5.56083333333333	5.27983333333333	5.71783333333333	4.58183333333333	4.89083333333333	4.48283333333333	4.573	5.664	5.165	5.699	5.806	5.613	4.59	5.474	5.776	5.332	4.063	5.446	5.37508333333333	5.40608333333333	4.74508333333333	5.29508333333333	6.18208333333333	5.49708333333333	5.56308333333333	5.39508333333333	4.77108333333333	4.81708333333333	5.20108333333333	4.95308333333333	5.42358333333333	5.04358333333333	4.86958333333333	5.61058333333333	5.83458333333333	5.66458333333333	5.52558333333333	5.36758333333333	4.95258333333333	5.44558333333333	4.66958333333333	4.79358333333333
