rowname	B1_DDA_ABS_QTOF6600_B1_D5_1	B1_DDA_ABS_QTOF6600_B1_D5_2	B1_DDA_ABS_QTOF6600_B1_D5_3	B1_DDA_ABS_QTOF6600_B1_D6_1	B1_DDA_ABS_QTOF6600_B1_D6_2	B1_DDA_ABS_QTOF6600_B1_D6_3	B1_DDA_ABS_QTOF6600_B1_F7_1	B1_DDA_ABS_QTOF6600_B1_F7_2	B1_DDA_ABS_QTOF6600_B1_F7_3	B1_DDA_ABS_QTOF6600_B1_M8_1	B1_DDA_ABS_QTOF6600_B1_M8_2	B1_DDA_ABS_QTOF6600_B1_M8_3	B1_DDA_APT_QE-HFX_B1_D5_1	B1_DDA_APT_QE-HFX_B1_D5_2	B1_DDA_APT_QE-HFX_B1_D5_3	B1_DDA_APT_QE-HFX_B1_D6_1	B1_DDA_APT_QE-HFX_B1_D6_2	B1_DDA_APT_QE-HFX_B1_D6_3	B1_DDA_APT_QE-HFX_B1_F7_1	B1_DDA_APT_QE-HFX_B1_F7_2	B1_DDA_APT_QE-HFX_B1_F7_3	B1_DDA_APT_QE-HFX_B1_M8_1	B1_DDA_APT_QE-HFX_B1_M8_2	B1_DDA_APT_QE-HFX_B1_M8_3	B1_DDA_FDU_Lumos_B1_D5_1	B1_DDA_FDU_Lumos_B1_D5_2	B1_DDA_FDU_Lumos_B1_D5_3	B1_DDA_FDU_Lumos_B1_D6_1	B1_DDA_FDU_Lumos_B1_D6_2	B1_DDA_FDU_Lumos_B1_D6_3	B1_DDA_FDU_Lumos_B1_F7_1	B1_DDA_FDU_Lumos_B1_F7_2	B1_DDA_FDU_Lumos_B1_F7_3	B1_DDA_FDU_Lumos_B1_M8_1	B1_DDA_FDU_Lumos_B1_M8_2	B1_DDA_FDU_Lumos_B1_M8_3	B1_DDA_FDU_QE-HFX_B4_D5_1	B1_DDA_FDU_QE-HFX_B4_D5_2	B1_DDA_FDU_QE-HFX_B4_D5_3	B1_DDA_FDU_QE-HFX_B4_D6_1	B1_DDA_FDU_QE-HFX_B4_D6_2	B1_DDA_FDU_QE-HFX_B4_D6_3	B1_DDA_FDU_QE-HFX_B4_F7_1	B1_DDA_FDU_QE-HFX_B4_F7_2	B1_DDA_FDU_QE-HFX_B4_F7_3	B1_DDA_FDU_QE-HFX_B4_M8_1	B1_DDA_FDU_QE-HFX_B4_M8_2	B1_DDA_FDU_QE-HFX_B4_M8_3
RPL22	8.049875	8.044875000000001	7.796875	8.078875	7.213875000000001	8.181875000000002	7.9768750000000015	8.282875	8.301875	7.7908750000000015	8.072875000000002	7.802875	7.956458333333334	7.920458333333333	8.070458333333335	8.033458333333334	8.107458333333334	8.056458333333333	7.983458333333334	7.900458333333334	7.943458333333334	7.812458333333334	7.906458333333334	7.903458333333334	7.767374999999999	8.380374999999999	7.849374999999998	8.165375	7.565374999999999	7.562374999999999	8.078375	8.274375	8.214374999999999	8.097375	8.081375	7.558374999999998	7.676291666666667	8.355291666666666	8.372291666666666	7.642291666666667	8.269291666666666	8.257291666666665	7.788291666666667	8.351291666666665	7.778291666666666	7.734291666666667	7.703291666666667	7.666291666666666
RPS9	5.969666666666668	5.807666666666668	6.624666666666668	6.589666666666668	6.497666666666668	6.427666666666668	6.017666666666668	6.150666666666668	5.8356666666666674	5.242666666666668	5.413666666666668	6.031666666666668	6.01475	6.36275	6.46875	5.93975	5.84675	5.68675	6.03275	6.17975	6.44575	5.87675	5.75075	6.00375	6.081833333333332	6.373833333333332	6.073833333333333	6.057833333333333	5.9688333333333325	5.974833333333333	6.631833333333333	6.4928333333333335	6.605833333333333	5.761833333333332	5.237833333333333	5.347833333333332	6.31175	6.27475	6.31075	6.38275	5.89775	5.85075	6.17675	6.15975	5.70775	5.94775	5.88075	5.70775
C17orf49	3.4065833333333337	6.413583333333333	2.3015833333333338	4.066583333333334	5.047583333333333	3.9765833333333336	3.7905833333333336	3.5155833333333337	7.023583333333333	4.081583333333334	7.320583333333333	3.2615833333333337	4.27825	4.43025	4.30725	4.40625	4.57825	3.20925	4.28425	6.46025	5.15425	4.84825	3.85225	4.39725	4.722333333333333	4.447333333333333	4.420333333333334	4.435333333333333	4.150333333333333	4.576333333333333	4.466333333333333	4.584333333333333	4.850333333333333	4.552333333333333	4.432333333333333	4.568333333333333	4.1418333333333335	4.8998333333333335	4.302833333333334	4.1258333333333335	4.479833333333334	4.498833333333334	4.778833333333334	4.417833333333333	4.634833333333334	4.366833333333334	4.835833333333333	4.722833333333334
GEMIN5	2.446125	2.778125	2.715125	-3.799875	-3.799875	-3.799875	2.787125	-3.799875	-3.799875	-3.799875	-3.799875	2.634125	0.2494583333333335	0.3364583333333333	0.5454583333333334	-0.5465416666666667	-7.173541666666667	-1.1045416666666663	0.0614583333333333	-0.7125416666666666	-2.4885416666666664	-0.7105416666666664	-0.2045416666666666	-1.4905416666666664	1.7238750000000005	-0.0541249999999996	-0.3251249999999996	-1.2601249999999995	-3.701125	-0.3721249999999996	0.6688750000000003	-1.5731249999999994	-1.7451249999999996	-3.247125	-1.7371249999999996	-1.6161249999999996	-0.6274583333333339	-1.218458333333334	-0.8404583333333339	-0.7444583333333339	-2.002458333333334	-0.7974583333333338	-0.6134583333333339	-0.5104583333333339	-0.568458333333334	-1.4454583333333335	-1.768458333333334	-2.101458333333334
KPNA6	-4.1321458333333325	-4.1321458333333325	-4.1321458333333325	3.452854166666667	-4.1321458333333325	-4.1321458333333325	-4.1321458333333325	-4.1321458333333325	-4.1321458333333325	-4.1321458333333325	3.113854166666667	3.1878541666666678	-1.3696458333333328	-1.3836458333333326	-1.8636458333333328	-1.6416458333333326	-2.041645833333333	-1.4306458333333327	-1.4696458333333329	-1.8256458333333327	-1.6746458333333327	-8.945645833333334	-2.2776458333333327	-1.5106458333333328	-3.568145833333335	-3.568145833333335	-3.568145833333335	-3.568145833333335	4.511854166666665	3.734854166666665	-3.568145833333335	-3.568145833333335	-3.568145833333335	-3.568145833333335	-3.568145833333335	-3.568145833333335	-2.0350625	-1.9270624999999997	-2.5250624999999998	-2.2920624999999992	-2.3490625	-2.8280624999999997	-2.1930624999999995	-2.3880624999999998	-2.2990625	-1.5070624999999995	-2.1020625	-2.9890624999999997
FEN1	4.305770833333333	4.984770833333333	4.656770833333334	4.5577708333333335	4.609770833333333	4.4697708333333335	4.496770833333334	3.7657708333333337	4.276770833333334	4.136770833333333	4.338770833333333	4.381770833333333	4.679604166666667	4.183604166666666	3.912604166666666	4.619604166666666	4.713604166666666	4.537604166666666	4.330604166666666	4.557604166666667	4.730604166666666	3.8506041666666655	4.415604166666666	4.449604166666666	4.095604166666666	4.310604166666666	4.895604166666666	4.246604166666666	4.782604166666666	4.2406041666666665	4.471604166666666	4.297604166666666	4.5306041666666665	4.257604166666666	4.1766041666666665	4.675604166666666	4.208020833333333	4.351020833333333	4.593020833333333	4.711020833333333	4.516020833333333	4.430020833333334	4.320020833333333	4.105020833333334	4.311020833333333	4.388020833333333	4.5810208333333335	4.467020833333334
CKAP4	3.399583333333333	2.4565833333333336	3.3735833333333334	4.071583333333334	3.718583333333333	4.332583333333334	3.845583333333334	4.726583333333333	4.584583333333334	3.737583333333333	2.799583333333333	3.332583333333334	2.6959166666666667	2.9069166666666666	2.1389166666666664	3.1859166666666665	3.6529166666666666	3.8719166666666665	5.268916666666667	4.823916666666666	5.203916666666666	3.1819166666666665	3.6779166666666665	3.7699166666666666	3.9508333333333336	2.012833333333333	2.335833333333333	4.3758333333333335	3.1638333333333337	4.118833333333334	4.845833333333333	4.786833333333333	4.083833333333334	3.8178333333333336	2.5718333333333336	4.3148333333333335	2.8436666666666666	2.4596666666666667	2.8236666666666665	3.8706666666666663	4.169666666666666	4.174666666666667	4.191666666666666	3.8636666666666666	4.296666666666667	3.5656666666666665	4.299666666666667	3.8196666666666665
DTX3L	-4.66675	-4.66675	0.8692500000000001	1.94325	1.6682500000000002	1.8272500000000005	-4.66675	-4.66675	-4.66675	-4.66675	1.47425	2.07825	-6.52675	-2.39975	-6.52675	-0.73075	-0.6327499999999999	0.07425	-1.86375	-1.89875	-0.0027499999999999	0.17325	3.10925	-0.91475	-6.780166666666667	-3.728166666666666	-2.4801666666666664	0.1738333333333332	-0.9881666666666667	1.0028333333333332	0.7908333333333333	-2.5411666666666664	-6.780166666666667	-0.8751666666666668	2.306833333333333	1.7588333333333332	-2.9593333333333334	-2.288333333333333	-2.663333333333333	-0.5353333333333332	-0.6573333333333333	-0.1893333333333333	-2.526333333333333	-3.0423333333333336	-2.4523333333333333	-0.4563333333333332	-0.2033333333333333	-0.1663333333333332
POP1	-4.269250000000001	-4.269250000000001	-4.269250000000001	3.5037499999999997	2.73275	-0.6412500000000008	-4.269250000000001	-4.269250000000001	-2.407250000000001	-0.3572500000000009	-1.2712500000000009	3.6487499999999993	0.4131666666666669	-0.6958333333333331	-4.6818333333333335	-1.2288333333333332	0.740166666666667	-1.4258333333333328	0.3461666666666669	-0.6928333333333331	-1.9148333333333327	-4.373833333333333	-1.7738333333333332	-0.849833333333333	-1.5302499999999997	-1.24825	-1.23825	-0.8952499999999999	-1.17325	-0.0452499999999997	-1.36925	-1.2352499999999995	-2.06825	-2.07925	-1.3192499999999998	-1.93625	-1.5926666666666662	-1.6316666666666664	-1.0446666666666662	-1.7716666666666665	-0.9846666666666662	-1.492666666666666	-1.4386666666666663	-0.9646666666666662	-1.8586666666666665	-1.3566666666666662	-1.1436666666666662	-0.8576666666666662
SYAP1	2.2373958333333324	-4.024604166666668	1.4053958333333323	5.049395833333333	-4.024604166666668	-4.024604166666668	-4.024604166666668	-4.024604166666668	-4.024604166666668	5.284395833333333	1.9963958333333325	-4.024604166666668	1.4000625000000002	-4.9969375	-0.1539374999999996	-4.9969375	-4.9969375	1.6010625000000005	-4.9969375	2.2750625	-4.9969375	2.9790625000000004	3.1850625000000004	1.4990625000000004	4.4010625	-1.8499375	-2.0859375	-2.6589374999999995	0.1270625000000003	-1.6719374999999996	-2.7959375	-1.2079374999999997	-2.6569375	-0.7759374999999997	0.6050625000000003	-1.6289374999999997	0.1244791666666671	0.2804791666666673	0.2154791666666669	-1.4305208333333328	-1.2625208333333329	-1.4185208333333328	-2.822520833333333	-2.760520833333333	-3.065520833333333	-0.0575208333333328	0.1444791666666671	-0.1465208333333327
ERO1L	3.6422916666666665	2.9482916666666665	3.810291666666666	3.6362916666666663	2.7972916666666667	3.4632916666666667	3.1552916666666664	3.3112916666666665	3.6642916666666663	3.502291666666667	3.5292916666666665	2.5692916666666665	2.335375	3.569375	2.963375	3.408375	3.5343750000000003	3.5663750000000003	3.367375	3.745375	4.232375	2.208375	3.3283750000000003	3.770375	3.048208333333333	3.050208333333333	3.3122083333333334	3.7302083333333336	3.938208333333333	3.5492083333333326	3.515208333333333	3.470208333333333	3.5522083333333327	3.0592083333333333	3.1182083333333326	2.686208333333333	3.455125	3.069125	2.979125	3.757125	4.334125	3.657125	3.879125	3.553125	3.553125	2.754125	2.361125	2.677125
L2HGDH	-4.145604166666667	2.255395833333333	0.6093958333333334	0.6263958333333333	1.4623958333333331	-4.145604166666667	-4.145604166666667	1.4673958333333337	1.1293958333333334	-4.145604166666667	-4.145604166666667	-4.145604166666667	-1.0073541666666666	-1.2243541666666666	-1.0363541666666665	-1.8763541666666663	-2.0823541666666667	-2.3913541666666664	-0.3873541666666665	-0.7593541666666666	-1.5733541666666664	-1.7583541666666664	-1.6223541666666663	-1.6043541666666663	-0.1251041666666669	-2.2951041666666674	-0.0051041666666669	-1.638104166666667	-1.608104166666667	-0.9101041666666668	-1.379104166666667	-1.3261041666666669	-0.1231041666666669	-2.124104166666667	-3.7921041666666655	-1.9971041666666671	-2.0189375000000003	-0.7709375	-1.5139375	-2.1529375	-0.0029375000000002	-1.2199375	-1.9189375	-2.1169375	-0.4289375000000002	-0.4259375000000001	-2.0819375	-2.6709375
DTYMK	4.330229166666666	4.371229166666667	4.802229166666667	4.963229166666666	5.318229166666667	4.444229166666666	4.596229166666666	3.4222291666666664	3.6762291666666655	-5.609770833333334	4.082229166666666	3.4982291666666665	3.851645833333333	3.664645833333333	4.083645833333333	3.881645833333333	2.870645833333333	3.949645833333333	3.567645833333333	3.1516458333333333	3.991645833333333	3.517645833333333	3.354645833333333	2.009645833333333	3.544729166666667	3.574729166666667	3.9297291666666663	3.807729166666667	3.538729166666667	4.076729166666667	3.656729166666667	3.616729166666667	3.2477291666666672	3.1907291666666677	3.248729166666667	2.461729166666667	3.559395833333333	3.776395833333333	3.857395833333333	3.8193958333333327	3.789395833333333	3.550395833333333	3.3593958333333327	3.3843958333333326	3.4403958333333327	3.3223958333333328	3.0253958333333326	3.010395833333333
SURF4	3.7159375	2.6359375000000003	3.3889375000000004	4.2659375	3.9049375	4.2429375	4.9009375	2.3639375	2.2559375000000004	0.9549375000000002	1.2399375000000004	0.8469375000000001	3.2914375	1.6134374999999994	1.5574374999999994	3.631437499999999	3.6534375	3.5804375	3.4304375	3.6104374999999993	3.7474375	2.7004375	1.0714374999999996	2.8294375	3.223020833333333	3.431020833333333	2.829020833333333	4.038020833333333	3.351020833333333	0.6730208333333331	1.985020833333333	3.868020833333333	3.894020833333333	2.310020833333333	2.654020833333333	2.461020833333333	2.7816041666666678	2.6686041666666678	3.020604166666667	3.420604166666667	3.263604166666667	3.030604166666667	3.847604166666667	3.750604166666667	2.832604166666667	1.949604166666667	2.167604166666667	1.9836041666666675
NT5C2	-6.7159375	2.5670625	4.5980625	4.0590625000000005	4.0190625	1.3240625	4.0680625	-6.7159375	4.4980625000000005	4.4860625	1.3660625	4.376062500000001	2.399979166666667	3.355979166666667	3.054979166666667	2.143979166666667	2.050979166666667	2.082979166666667	2.109979166666667	2.212979166666667	0.7779791666666671	1.926979166666667	-1.256020833333333	1.068979166666667	1.2023124999999997	1.4973124999999996	1.8433125	0.5713124999999997	1.6133124999999997	2.3563125	1.0723124999999998	2.1303125	1.9023125	2.2543125	2.9493125	2.5373125	1.762645833333333	1.3656458333333328	2.080645833333333	2.120645833333333	1.6556458333333328	1.795645833333333	1.496645833333333	2.141645833333333	1.7856458333333332	1.7806458333333328	2.146645833333333	1.7976458333333332
DDX27	2.997958333333334	0.9429583333333336	3.3149583333333337	2.243958333333333	1.8559583333333336	-4.799041666666667	-4.799041666666667	1.8759583333333336	2.647958333333334	1.9989583333333336	0.5579583333333338	2.4119583333333336	1.1379583333333334	1.7149583333333334	0.943958333333333	0.0619583333333331	1.1159583333333332	0.3559583333333331	1.3569583333333333	1.2519583333333333	1.0469583333333332	1.2529583333333332	0.7289583333333332	0.2819583333333331	0.9086249999999998	1.1266249999999998	1.7646249999999997	-0.0773750000000003	1.0076249999999998	0.1476249999999997	1.7976249999999996	0.3896249999999998	1.966625	0.4566249999999997	1.6076249999999996	0.1546249999999998	0.5564583333333333	1.229458333333333	1.036458333333333	0.5834583333333332	1.0134583333333331	1.5174583333333334	1.056458333333333	1.0494583333333334	0.3144583333333333	1.1344583333333331	0.5924583333333333	1.1664583333333334
EIF3F	4.4699375	4.8319375	4.7789375	5.6069375	4.947937499999999	4.8199375	4.2799375	5.0749375	5.0979375	3.9629375	4.7819375	4.703937499999999	4.4286875	4.5776875	5.6126875	5.0016875	4.7016875	4.7416875	4.3346875	4.9546875	4.8926875	4.3346875	4.6896875	5.0866875	4.607270833333334	4.902270833333334	4.969270833333334	4.857270833333334	4.796270833333334	4.4712708333333335	4.820270833333334	4.834270833333334	5.380270833333334	4.7132708333333335	4.565270833333334	4.440270833333334	4.774104166666667	5.078104166666667	5.030104166666667	4.902104166666667	5.089104166666666	4.533104166666666	4.558104166666666	5.023104166666666	4.418104166666667	4.466104166666667	4.911104166666666	4.574104166666666
MOB3A	1.0881875	-6.3138125	1.3951875	0.9611875	1.9161875	1.4231875	-6.3138125	0.7521875000000001	1.8811875	0.4921875000000001	-6.3138125	-6.3138125	-7.1140625	4.2689375	3.8359375	4.8279375	4.8579375	-7.1140625	0.6789375000000002	-7.1140625	1.1649375000000002	0.5899375000000002	-7.1140625	-7.1140625	-4.359729166666667	2.5342708333333333	-4.359729166666667	3.007270833333333	-4.359729166666667	3.972270833333333	2.8922708333333333	-4.359729166666667	-4.359729166666667	2.766270833333333	-4.359729166666667	-4.359729166666667	-1.8163958333333337	-1.3813958333333338	2.453604166666666	2.7026041666666667	2.6566041666666664	-1.421395833333334	-8.788395833333334	2.634604166666666	-1.163395833333334	-8.788395833333334	-1.2373958333333337	-1.1963958333333338
UBE3A	0.5849166666666663	1.9959166666666663	-0.7150833333333337	2.2059166666666665	-4.513083333333334	-0.3320833333333337	1.0599166666666664	0.7939166666666664	-0.1160833333333335	-4.513083333333334	3.1889166666666666	1.5349166666666665	0.2558333333333336	-0.1451666666666664	0.3458333333333334	0.3848333333333336	-0.1721666666666665	-0.0501666666666664	-0.9451666666666664	0.5028333333333335	0.4448333333333336	0.4698333333333335	0.7578333333333334	-0.6741666666666665	0.65025	-0.60075	-0.5707500000000001	0.4032499999999999	0.48225	0.7462500000000001	0.51325	-0.64675	0.54325	-0.15175	-0.33975	0.14625	0.4570000000000001	0.0410000000000002	0.3250000000000002	0.1110000000000001	-0.1909999999999998	0.0090000000000001	0.0130000000000001	0.0360000000000002	0.4290000000000002	-0.1479999999999998	0.2030000000000002	-0.1099999999999998
ALDH4A1	1.2451666666666668	-3.4208333333333334	-3.4208333333333334	6.189166666666667	-3.4208333333333334	-3.4208333333333334	6.042166666666667	2.8211666666666666	-3.4208333333333334	2.1051666666666664	-3.4208333333333334	-3.4208333333333334	0.2437499999999998	0.3507499999999998	-7.48325	0.1507499999999998	-1.13925	-1.49025	1.6407499999999997	1.77575	1.1367499999999997	0.3457499999999999	-0.1342500000000002	-0.94025	-1.1848333333333332	-3.245833333333333	1.4271666666666667	-7.138833333333333	0.0901666666666667	-0.3048333333333332	1.0831666666666668	2.165166666666667	1.5791666666666666	-1.5468333333333333	1.8481666666666667	-0.3148333333333332	-0.5990833333333332	-1.3290833333333332	-0.0780833333333332	-0.6960833333333332	-0.4960833333333332	-0.1040833333333333	-0.0640833333333332	0.0009166666666666	-0.4380833333333331	-0.2260833333333332	-0.7360833333333332	-0.7770833333333331
MPDU1	1.5627499999999996	1.4327499999999993	0.7817499999999995	1.7467499999999994	1.7427499999999994	0.6867499999999993	0.5387499999999994	1.6687499999999995	2.080749999999999	0.4687499999999995	1.4017499999999996	1.5257499999999995	-7.311083333333332	1.8969166666666677	1.866916666666667	1.9129166666666677	2.5539166666666677	2.661916666666668	1.7019166666666674	3.282916666666668	1.6629166666666673	1.7839166666666673	1.8649166666666672	1.7599166666666672	1.733333333333333	1.7763333333333329	1.818333333333333	1.390333333333333	3.898333333333333	3.203333333333333	0.8373333333333329	2.916333333333333	1.7703333333333329	1.398333333333333	1.328333333333333	-6.432666666666667	2.9860000000000007	4.115	2.1430000000000007	4.078	2.3210000000000006	4.382000000000001	2.8580000000000005	4.216	3.0740000000000007	-4.845	-4.845	-4.845
GARS	5.698625	5.540625	5.907625	5.528625	5.663625	5.063625	5.598625	6.032625	5.986625	5.478625	5.574625	5.177625	5.6592916666666655	5.759291666666665	5.686291666666666	5.602291666666665	5.5982916666666656	5.732291666666665	5.668291666666665	5.9412916666666655	5.751291666666665	5.500291666666666	5.366291666666665	4.9862916666666655	5.697541666666667	5.530541666666667	5.725541666666667	5.499541666666667	5.445541666666667	5.483541666666667	5.649541666666668	5.689541666666667	5.409541666666668	5.405541666666667	5.992541666666668	5.722541666666667	5.587541666666668	5.760541666666668	5.735541666666667	5.530541666666667	5.480541666666667	5.689541666666667	5.778541666666667	5.648541666666668	5.699541666666668	5.470541666666668	5.449541666666668	5.420541666666667
CRKL	-2.509833333333334	-2.509833333333334	-2.509833333333334	7.280166666666666	6.939166666666667	-2.509833333333334	-2.509833333333334	-2.509833333333334	-2.509833333333334	4.0521666666666665	3.9721666666666655	4.838166666666666	1.357666666666667	1.362666666666667	1.3916666666666668	1.8956666666666668	2.5536666666666665	2.2206666666666672	0.8666666666666669	1.018666666666667	-8.156333333333333	1.5856666666666668	2.055666666666667	1.3606666666666671	0.4368333333333331	1.147833333333333	0.034833333333333	1.737833333333333	2.089833333333333	1.8598333333333328	-0.3071666666666669	0.6978333333333331	-1.084166666666667	1.087833333333333	0.4408333333333331	1.3708333333333331	0.0923333333333342	-0.937666666666666	0.429333333333334	1.2983333333333342	0.8943333333333343	1.1773333333333342	0.6643333333333343	1.087333333333334	0.9953333333333344	1.7463333333333342	0.820333333333334	1.2453333333333343
TERF2	2.4377500000000007	-3.73825	1.603750000000001	0.9767500000000008	-3.73825	3.282750000000001	-3.73825	-3.73825	2.178750000000001	-3.73825	-3.73825	1.2257500000000008	0.46075	1.11975	0.45275	0.23075	0.1107500000000001	-2.55825	-7.58925	-1.91825	-0.5362499999999999	-0.38025	-0.0302499999999998	-0.0862499999999999	-0.9251666666666668	-0.620166666666667	-0.844166666666667	-0.0011666666666669	-0.887166666666667	0.168833333333333	-1.735166666666667	-1.334166666666667	-1.413166666666667	-0.0721666666666669	-2.099166666666667	-0.961166666666667	-0.8563333333333338	-0.4343333333333339	-1.184333333333334	-0.4383333333333339	0.1206666666666662	-0.8323333333333338	-1.3403333333333338	-1.585333333333334	-0.7193333333333338	-0.6433333333333339	-2.1903333333333337	-0.6203333333333338
DARS	5.214666666666666	4.681666666666667	5.589666666666666	5.806666666666667	5.6866666666666665	4.905666666666666	5.658666666666666	5.3966666666666665	5.830666666666667	5.1466666666666665	5.296666666666666	5.300666666666666	5.286833333333334	5.336833333333334	5.211833333333334	5.709833333333334	5.573833333333334	5.597833333333334	5.528833333333334	5.483833333333334	5.444833333333333	5.244833333333334	4.767833333333334	5.327833333333333	5.749	5.313	5.659	5.304	5.401	5.305	5.309	5.43	5.413	5.216	5.226	5.19	5.3065	5.4585	5.4465	5.4795	5.5175	5.4385	5.2095	5.4845	5.4445	5.2405	5.2275	5.2615
UBE2V2	-1.0701250000000009	-1.0701250000000009	12.081875	-1.0701250000000009	-1.0701250000000009	-1.0701250000000009	-1.0701250000000009	9.607875	-1.0701250000000009	12.303875	9.080875	-1.0701250000000009	3.312541666666667	3.251541666666667	3.364541666666668	3.126541666666667	3.178541666666668	3.096541666666668	3.144541666666668	3.151541666666668	3.210541666666668	-0.6254583333333326	3.133541666666668	3.168541666666668	4.877708333333333	4.691708333333333	4.676708333333333	4.829708333333333	4.379708333333332	5.111708333333333	-6.072291666666668	4.324708333333333	-6.072291666666668	4.540708333333333	4.908708333333332	4.316708333333333	5.054875000000001	5.171875000000001	5.1148750000000005	1.7228750000000004	-8.582125	5.823875	1.7778750000000003	1.7428750000000004	4.906875	1.9478750000000005	4.891875000000001	4.939875000000001
SLC2A3	-2.8199375	-2.8199375	-2.8199375	6.3560625	5.3220625	4.900062500000001	-2.8199375	-2.8199375	-2.8199375	5.0710625	3.7440625	-2.8199375	-0.864770833333333	1.384229166666667	1.3552291666666672	1.791229166666667	1.557229166666667	1.6492291666666672	0.8612291666666669	0.7902291666666672	-8.456770833333334	1.7212291666666668	2.018229166666667	1.8472291666666671	0.8257291666666662	0.7527291666666664	0.9817291666666664	-0.4692708333333336	0.9367291666666664	0.9797291666666664	-0.1502708333333335	0.9347291666666662	0.0817291666666664	-0.3022708333333336	0.5337291666666664	0.5487291666666663	0.0879791666666665	0.4009791666666664	0.1459791666666664	0.9489791666666664	0.9779791666666664	0.5919791666666665	0.5569791666666666	-0.1230208333333334	0.4819791666666664	0.4799791666666664	0.5929791666666664	0.5109791666666665
LAMTOR1	7.96575	-1.1982500000000007	7.359749999999999	7.804749999999999	7.674749999999999	-1.1982500000000007	-1.1982500000000007	-1.1982500000000007	-1.1982500000000007	-1.1982500000000007	-1.1982500000000007	-1.1982500000000007	3.99925	3.42825	4.49825	1.65725	1.83525	-0.6147500000000002	1.2922499999999997	1.4722499999999998	1.2912499999999998	1.4382499999999996	-1.3987500000000002	2.32025	1.9049166666666668	1.729916666666667	2.2249166666666667	1.5919166666666666	1.6809166666666666	2.1359166666666667	1.677916666666667	1.427916666666667	2.0749166666666667	1.1949166666666668	1.4609166666666669	2.113916666666667	1.7080833333333336	2.2340833333333343	1.8570833333333336	1.890083333333334	1.8680833333333335	2.063083333333334	0.0370833333333338	1.776083333333334	1.8070833333333336	2.4630833333333344	1.800083333333334	1.7150833333333342
SAMD9	-5.718375	-5.718375	-5.718375	0.7966249999999999	1.013625	-0.107375	0.6156249999999999	0.6516249999999999	-5.718375	1.606625	2.384625	1.5616249999999998	-0.0949583333333334	0.2070416666666665	0.4090416666666663	-1.4419583333333337	-2.223958333333333	-3.0779583333333336	-3.885958333333334	-4.324958333333334	-1.5259583333333335	0.4930416666666664	0.6510416666666667	0.4650416666666663	-0.9649583333333328	-0.8889583333333329	-2.119958333333333	-3.111958333333333	-0.5219583333333329	-1.0679583333333331	-2.3529583333333326	0.717041666666667	-2.3369583333333326	-0.0059583333333328	-0.2959583333333329	-1.399958333333333	-6.999708333333333	-1.8107083333333336	-4.042708333333334	-1.3937083333333335	-1.2637083333333337	-2.1617083333333333	1.3762916666666665	1.4722916666666666	-1.0077083333333334	1.1072916666666666	-0.5537083333333335	0.9272916666666664
ECH1	5.113166666666666	4.880166666666667	5.498166666666666	4.854166666666667	5.212166666666667	5.4111666666666665	5.0761666666666665	5.090166666666667	5.018166666666667	4.582166666666667	5.462166666666667	5.130166666666667	4.898666666666665	4.405666666666665	5.234666666666666	4.484666666666666	5.221666666666665	5.5026666666666655	5.676666666666665	5.706666666666665	5.349666666666665	5.024666666666665	5.1276666666666655	4.694666666666666	5.062083333333334	4.803083333333333	5.1200833333333335	5.277083333333334	5.001083333333334	5.132083333333334	5.3620833333333335	5.039083333333334	5.150083333333334	5.067083333333334	5.340083333333334	4.974083333333334	4.705083333333334	4.881083333333335	4.930083333333334	4.961083333333335	4.939083333333334	4.910083333333335	5.144083333333335	5.476083333333334	5.382083333333334	5.202083333333334	5.461083333333335	5.336083333333335
VPRBP	-2.4357708333333337	0.9482291666666668	-2.4357708333333337	-2.4357708333333337	-2.4357708333333337	1.9432291666666663	-2.4357708333333337	-2.4357708333333337	-2.4357708333333337	-2.4357708333333337	3.1742291666666667	-2.4357708333333337	-1.5371874999999997	-0.6621874999999997	-0.8161874999999998	-0.8701874999999997	-1.3481875	-3.2751874999999995	-1.1901874999999995	-1.5231874999999997	-1.0761874999999996	-0.9051874999999998	-1.5241874999999998	-1.1281874999999997	-1.1845208333333337	-2.0245208333333338	-0.7145208333333335	-1.1765208333333337	-1.1785208333333337	-1.8795208333333333	-1.4675208333333336	-2.2705208333333333	-1.1495208333333335	-0.2905208333333335	-1.5205208333333335	-0.9995208333333336	-0.9525208333333334	-0.8055208333333335	-1.3345208333333334	-1.3485208333333334	-1.4325208333333332	-2.4115208333333333	-1.9215208333333331	-1.3795208333333333	-1.3365208333333334	-1.155520833333333	-0.7295208333333334	-1.0485208333333331
STAT6	-2.776708333333333	-2.776708333333333	-2.776708333333333	4.925291666666667	2.671291666666667	-2.776708333333333	-2.776708333333333	-2.776708333333333	3.452291666666667	3.134291666666667	3.927291666666667	3.676291666666667	1.0569583333333332	1.114958333333333	1.4369583333333331	1.4449583333333331	-0.8820416666666668	-0.2540416666666667	-1.195041666666667	1.6179583333333332	-1.808041666666667	1.7429583333333332	1.067958333333333	-0.2170416666666668	0.2002916666666664	2.4162916666666665	1.4822916666666663	1.2782916666666664	0.7982916666666664	-2.2387083333333337	0.8662916666666665	0.5632916666666665	-0.0887083333333335	-0.9617083333333336	0.4272916666666664	0.3832916666666665	0.5884583333333335	0.9604583333333334	1.0114583333333336	0.0784583333333335	0.8164583333333333	0.9144583333333336	0.0124583333333334	-0.1525416666666665	0.3214583333333334	0.4754583333333335	0.3794583333333334	-0.2795416666666666
