"MSP"	"SRS2821229"	"SRS2821228"	"SRS2821227"	"SRS2821226"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821222"	"SRS2821221"	"SRS2821220"	"SRS2821219"	"SRS2821218"	"SRS2821217"	"SRS2821216"	"SRS2821215"	"SRS2821213"	"SRS2821212"	"SRS2821211"	"SRS2821210"	"SRS2821209"	"SRS2821208"	"SRS2821207"	"SRS2821206"	"SRS2821205"	"SRS2821204"	"SRS2821020"	"SRS2821019"	"SRS2821018"	"SRS2821017"	"SRS2821016"	"SRS2821015"	"SRS2821014"	"SRS2821013"	"SRS2821012"	"SRS2821011"	"SRS2821010"	"SRS2821009"	"SRS2821008"	"SRS2821007"	"SRS2821006"	"SRS2821005"	"SRS2821004"	"SRS2821003"	"SRS2821002"	"SRS2821001"	"SRS2821000"	"SRS2820999"	"SRS2820998"	"SRS2820997"	"SRS2820996"	"SRS2820995"	"SRS2820994"	"SRS2820993"	"SRS2820992"	"SRS2820991"	"SRS2820990"	"SRS2820989"	"SRS2820988"	"SRS2820987"	"SRS2820986"	"SRS2820985"	"SRS2820984"	"SRS2820983"	"SRS2820982"	"SRS2820981"	"SRS2820980"	"SRS2820979"	"SRS2820978"	"SRS2820977"	"SRS2820976"	"SRS2820975"	"SRS2820974"	"SRS2820973"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820969"	"SRS2820968"	"SRS2820967"	"SRS2820966"	"SRS2820965"	"SRS2820964"	"SRS2820963"	"SRS2820962"	"SRS2820961"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820957"	"SRS2820956"	"SRS2820955"	"SRS2820954"	"SRS2820953"	"SRS2820952"	"SRS2820951"	"SRS2820950"	"SRS2820949"	"SRS2820948"	"SRS2820947"	"SRS2820946"	"SRS2820945"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820939"	"SRS2820938"	"SRS2820937"	"SRS2820936"	"SRS2820935"	"SRS2820934"	"SRS2820933"	"SRS2820932"	"SRS2820931"	"SRS2820930"	"SRS2820929"	"SRS2820928"	"SRS2820927"	"SRS2820926"	"SRS2820925"	"SRS2820924"	"SRS2820923"	"SRS2820922"	"SRS2820921"	"SRS2820920"	"SRS2820919"	"SRS2820918"	"SRS2820917"	"SRS2820916"	"SRS2820915"	"SRS2820914"	"SRS2820913"	"SRS2820912"	"SRS2820911"	"SRS2820910"	"SRS2820909"	"SRS2820908"	"SRS2820906"	"SRS2820905"	"SRS2820904"	"SRS2820903"	"SRS2820902"	"SRS2820901"	"SRS2820900"	"SRS2820899"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820895"	"SRS2820894"	"SRS2820893"	"SRS2820892"	"SRS2816074"	"SRS2816073"	"SRS2816072"	"SRS2816071"	"SRS2816070"	"SRS2816069"	"SRS2816068"	"SRS2816067"	"SRS2816066"	"SRS2816065"	"SRS2816064"	"SRS2816063"	"SRS2816062"	"SRS2816061"	"SRS2816060"	"SRS2816059"	"SRS2816058"	"SRS2816057"	"SRS2816056"	"SRS2816055"	"SRS2816054"	"SRS2816053"	"SRS2816052"	"SRS2816051"	"SRS2816050"	"SRS2816049"	"SRS2816048"	"SRS2816047"	"SRS2816046"	"SRS2816045"	"SRS2816044"	"SRS2815679"	"SRS2815678"	"SRS2815677"	"SRS2815676"	"SRS2815675"	"SRS2815674"	"SRS2815673"	"SRS2815672"	"SRS2815671"
"msp_1590c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0
"msp_1599"	202	32	221	92	945	52	132	53	199	123	92	0	0	1619	47	131	0	32	208	0	202	363	170	136	1419	32	0	83	29	0	142	55	39	90	141	66	0	0	50	49	89	32	14	102	46	0	499	10	36	100	325	54	1240	509	1492	1248	766	59	426	15	150	69	465	73	133	50	14	231	131	27	84	0	79	1278	10	0	402	0	22	0	0	0	27	0	39	95	188	0	10	19	511	44	37	189	83	67	21	217	71	113	0	0	260	3619	58	31	140	16	150	125	10	88	294	53	160	129	53	1355	43	18	65	43	145	39	58	9	28	8	15	0	629	0	10	13	0	0	0	0	143	10	28	15	11	0	32	144	307	22	51	63	25	33	0	29	26	0	0	31	29	17	0	0	436	0	49	29	0	0	35	0	9	0	103	27	0	8	49	0	30	10	33	0	15	0	25	0	0	45	147	10	252	31	19
"msp_1600"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9983	0	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	59	0	0	0	0	0	0	0	0	33	18	14	0	0	0	0	0	2858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	288	0	0	0	0	0	0	0	0	0	0	15	0	0	897	0	10	0	19	288	0	0	0	98	0	0	14549	0	0	0	0	0	281	0	0	0	95	0	975	0	0	106	0	1402	30664	2413	0	0	0	0	0	0	0	0	0
"msp_1601"	387	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	25	0	0	0	0	20	0	0	0	0	79	0	0	0	100	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	12	16	0	0	58	0	0	0	0	0	0	0	0	0	99	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605	15	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0
"msp_1608c"	0	0	0	27	0	120	0	0	20	0	0	197	27	0	176	30	0	0	352	0	0	451	116	0	0	0	0	0	0	0	312	66	0	0	0	0	0	0	0	0	0	32	23	0	25	0	0	0	0	0	0	0	174	0	345	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	100	0	0	0	0	0	0	0	0	0	0	0	40	0	0	41	45	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	37	0	0	0	0	34	50	0	0	0	0	37	0	0	0	0	0	106	0	0	0	0	23	0	0	0	31	0	0	0	42	0	0	0	0	37	0	36	0	0	0	57	42	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	25	0	0	0	18	52	0	0	0	48	0	0	141	0	0	0	0	0	0
"msp_1621"	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1622"	12	0	0	600	0	2194	162	366	0	0	0	182	330	0	423	370	0	0	429	83	67	0	215	188	265	0	0	34	0	66	541	272	0	0	0	0	281	142	0	0	0	42	93	0	455	0	0	483	214	0	0	41	381	0	83	75	0	0	0	32	0	0	0	0	0	254	0	0	0	0	0	700	0	243	0	0	0	0	486	0	799	2356	0	2668	0	680	0	184	39	492	0	0	379	118	112	202	263	0	0	0	0	53	22	698	0	490	0	0	142	0	328	39	116	0	0	0	342	0	0	210	0	34	54	294	0	39	0	0	88	0	0	1372	0	0	0	32	40	0	0	0	22	0	52	0	2649	65	184	0	144	1114	22	0	0	0	153	123	44	729	0	0	0	195	166	0	0	177	0	0	0	0	0	0	26	213	0	321	78	0	0	997	0	0	92	724	0	723	0	0	0	1133	1202	964	0
"msp_1628"	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1629"	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1641"	0	0	0	710	0	656	119	294	0	0	0	750	623	0	1102	276	95	0	0	0	0	0	302	1142	361	284	0	340	0	93	924	210	0	0	0	0	205	154	0	485	0	64	199	0	161	20	0	185	639	0	0	184	310	0	169	132	0	0	0	0	0	635	0	0	0	213	1546	0	0	362	211	446	174	199	70	0	0	0	227	0	46	346	0	163	0	366	0	463	593	0	0	232	804	317	255	0	930	196	330	0	0	817	0	0	0	649	627	87	0	0	416	0	292	0	0	0	210	0	0	41	0	93	96	61	0	475	0	57	632	0	0	321	0	0	98	19	77	0	0	59	0	0	72	0	0	0	65	225	360	95	0	0	0	109	182	145	186	155	0	0	72	44	245	0	0	299	0	0	0	0	0	0	76	240	66	302	0	79	0	399	0	0	61	158	296	114	21	238	0	86	1101	336	0
"msp_1643c"	540	0	0	0	0	0	0	0	49	0	0	100	0	0	161	61	0	0	271	0	0	0	27	43	92	0	0	0	0	0	0	32	0	0	0	0	0	49	0	87	0	60	55	0	0	26	0	70	0	0	0	42	82	0	572	260	0	0	0	0	0	64	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	2377	0	127	0	0	100	0	0	0	0	42	93	0	20	0	0	0	0	0	0	61	0	31	0	0	0	0	53	0	0	0	0	0	0	45	0	30	0	22	245	22	0	22	0	91	208	0	0	71	0	0	0	212	32	0	0	0	0	0	35	0	0	0	21	0	33	215	0	0	0	82	0	70	0	463	0	0	0	320	69	0	0	425	0	0	0	0	0	0	0	0	120	70	0	28	24	250	0	22	0	36	0	28	2041	0	0	0	0	0	0
"msp_1644"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1647"	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0	0	0	0	10	0	0	621	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971	288	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0
"msp_1649"	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1652"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1653"	0	0	0	0	1205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1674"	0	0	15	524	0	114	39	129	0	0	0	0	0	0	88	82	0	0	269	80	0	0	0	53	35	0	0	0	0	267	60	0	0	0	0	0	0	0	0	0	0	0	0	75	23	0	43	176	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	429	0	0	0	0	113	0	0	0	0	0	52	102	23	30	0	0	0	0	85	0	99	0	0	0	0	99	0	0	0	122	0	0	0	0	0	0	0	48	0	0	0	19	41	44	0	52	0	0	0	103	0	0	0	0	0	21	0	0	0	0	13	244	0	0	25	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	0	91	0	32	0	0	0	113	29	0	184	0	0	0	0	0	22	0	0	0	0	0	0	0	234	10	0	0	0	0	110	0	0	276	0	101	31	0	0	0	112	0	0	0
"msp_1677"	1261	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	13	0	0	0	17	0	0	0	397	0	5329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	20	131	0	0	0	643	0	0	0	0	42	51	0	0	0	0	0	12	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	100	0	0	0	51	0	0	0	0	0	0	0
"msp_1679"	1354	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	31	0	35	0	37	90	30	24	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0
"msp_1684"	0	0	770	0	47	0	0	0	0	0	179	69	21	0	46	0	0	0	63	67	106	99	0	0	0	51	0	0	0	26	0	0	0	0	0	39	0	0	0	0	0	0	0	15	0	0	0	62	49	64	0	0	0	0	25	21	0	0	98	0	38	37	0	0	0	17	72	0	0	38	18	90	0	34	0	0	0	64	35	132	0	0	0	46	0	40	0	22	0	38	0	0	0	75	0	17	24	0	0	0	0	0	24	0	0	0	15	37	0	0	0	0	0	0	60	0	0	16	0	16	0	24	0	32	0	0	37	0	20	0	0	10	0	29	0	0	25	30	0	0	15	0	0	0	30	32	0	34	0	0	30	53	47	29	0	41	0	27	37	18	0	33	20	0	66	0	49	0	37	0	0	22	41	61	0	13	53	464	0	55	0	0	73	40	0	0	0	57	0	22	0	21	113
"msp_1696c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1700"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	17	0	0	68	0	0	0	11	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0
"msp_1708"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1714"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1724"	290	54	0	48	97	0	0	286	137	42	0	67	0	262	0	40	0	0	168	335	0	47	49	72	19	581	0	0	0	0	0	26	0	51	22	0	20	10	0	0	0	11	0	0	0	0	0	35	0	83	0	19	42	0	30	91	0	0	0	23	487	0	0	0	0	0	66	0	11	0	90	33	0	0	22	0	0	152	0	141	69	0	43	459	0	56	44	26	27	44	0	0	78	70	0	332	26	0	50	0	0	0	0	0	0	22	0	50	108	23	25	0	0	27	347	0	32	47	14	20	0	25	0	17	79	27	29	19	32	0	0	0	0	0	15	9	0	0	14	0	17	0	0	62	0	536	0	103	256	32	74	0	46	0	10	0	13	19	811	23	242	0	12	0	0	16	207	0	0	0	0	0	91	20	34	0	0	0	0	0	0	0	26	0	62	0	13	95	0	0	0	81	0
"msp_1729"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1747"	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	9	0	0	0	0	14	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	23	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1748"	437	0	18	0	36	15	0	0	0	0	273	0	17	744	0	20	0	0	0	0	24	0	0	15	54	0	0	0	0	0	35	0	0	0	39	0	0	0	167	39	0	0	0	36	0	0	122	0	0	0	25	43	11	254	2667	0	0	0	55	0	50	0	11	20	287	0	0	28	0	49	174	26	30	360	0	0	47	81	0	0	0	203	0	0	20	144	0	0	0	22	0	0	0	0	0	14	0	0	0	0	77	0	0	24	0	0	0	0	32	29	0	59	102	22	0	0	45	170	0	0	43	0	41	0	0	22	0	0	0	0	116	0	0	68	0	0	0	0	63	0	0	0	0	0	0	0	684	0	47	0	88	0	0	24	0	25	0	0	25	0	0	0	98	0	24	0	0	24	0	0	14	0	0	0	0	0	20	0	164	0	0	25	0	0	36	182	0	0	0	0	336	0	16
"msp_1754"	0	0	20	79	42	74	117	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	140	0	0	138	0	0	0	0	34	17	0	0	0	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704	0	0	0	0	0	0	0	0	24	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1766"	0	0	57	0	7	18	354	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	24	51	0	0	5	0	185	0	0	206	9	0	0	0	0	26	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	0	0	0	64	0	0	0	0	18	8	0	0	0	0	0	0	0	0	27	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	10	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1814"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	28	0	0	13	0	0	0	0	0	0	0	1146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	37	0	0	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	954	0	0	0	0	0	0
