"MSP"	"ERS2637827"	"ERS2637828"	"ERS2637829"	"ERS2637830"	"ERS2637833"	"ERS2637834"	"ERS2637835"	"ERS2637836"	"ERS2637837"	"ERS2637841"	"ERS2637842"	"ERS2637843"	"ERS2637846"	"ERS2637848"	"ERS2637849"	"ERS2637850"	"ERS2637852"	"ERS2637854"	"ERS2637855"	"ERS2637856"	"ERS2637858"	"ERS2637859"	"ERS2637861"	"ERS2637864"	"ERS2637866"	"ERS2637867"	"ERS2637868"	"ERS436762"	"ERS436672"	"ERS436750"	"ERS436757"	"ERS436730"	"ERS436698"	"ERS436766"	"ERS436661"	"ERS436699"	"ERS436754"	"ERS436714"	"ERS436744"	"ERS436729"	"ERS436753"	"ERS436741"	"ERS436673"	"ERS436688"	"ERS436755"	"ERS436704"	"ERS436746"	"ERS436759"	"ERS436764"	"ERS436733"	"ERS436665"	"ERS436711"	"ERS436761"	"ERS436720"	"ERS436687"	"ERS436743"	"ERS436683"	"ERS436725"	"ERS436695"	"ERS436712"	"ERS436748"	"ERS436747"	"ERS436685"	"ERS436758"	"ERS436703"	"ERS436749"	"ERS436745"	"ERS436689"	"ERS436727"	"ERS436740"	"ERS436674"	"ERS436691"	"ERS436679"	"ERS436713"	"ERS436693"	"ERS436684"	"ERS436705"	"ERS436721"	"ERS436834"	"ERS436822"	"ERS436821"	"ERS436820"	"ERS436835"	"ERS436819"	"ERS436818"	"ERS436817"	"ERS436829"	"ERS436816"	"ERS436814"	"ERS436825"	"ERS436812"	"ERS436830"	"ERS436811"	"ERS436837"	"ERS436810"	"ERS436833"	"ERS436827"	"ERS436809"	"ERS436808"	"ERS436807"	"ERS436806"	"ERS436805"	"ERS436804"	"ERS436803"	"ERS436831"	"ERS436802"	"ERS436801"	"ERS436800"	"ERS436832"	"ERS436826"	"ERS436796"	"ERS436653"	"ERS436722"	"ERS436770"	"ERS436668"	"ERS436788"	"ERS436778"	"ERS436785"	"ERS436793"	"ERS436771"	"ERS436792"	"ERS436669"	"ERS436782"	"ERS436697"	"ERS436767"	"ERS436768"	"ERS436645"	"ERS436774"	"ERS436647"	"ERS436784"	"ERS436660"	"ERS436787"	"ERS436644"	"ERS436657"	"ERS436664"	"ERS436690"	"ERS436654"	"ERS436772"	"ERS436775"	"ERS436781"	"ERS436794"	"ERS436795"	"ERS436736"	"ERS436798"	"ERS436780"	"ERS436783"	"ERS436791"	"ERS436789"	"ERS436773"	"ERS436739"	"ERS436670"	"ERS436666"	"ERS436779"	"ERS436777"	"ERS436797"	"ERS436648"	"ERS436738"	"ERS436659"	"ERS436649"	"ERS436742"	"ERS436790"	"ERS436799"	"ERS436786"	"ERS436735"	"ERS436655"	"ERS436769"	"ERS436737"	"ERS436776"	"ERS436651"	"ERS436839"	"ERS436840"	"ERS436842"	"ERS436841"	"ERS436838"	"SRS2815679"	"SRS2815674"	"SRS2815671"	"SRS2816068"	"SRS2816066"	"SRS2816054"	"SRS2816052"	"SRS2816051"	"SRS2816050"	"SRS2820925"	"SRS2820926"	"SRS2820920"	"SRS2820905"	"SRS2820899"	"SRS2821014"	"SRS2821012"	"SRS2821007"	"SRS2820998"	"SRS2820995"
"msp_1541"	0	0	0	28	39	0	83	10	0	12	11	156	0	48	0	0	0	27	15	0	16	15	0	0	0	20	7	0	16	116	0	0	0	0	0	0	0	4	0	0	0	9	0	0	0	0	85	0	0	57	165	331	49	141	0	8	0	42	0	12	26	0	92	0	0	0	45	13	0	0	0	23	13	628	207	52	11	13	30	210	0	0	0	0	0	0	0	0	0	0	93	0	18	45	0	0	75	112	0	13	72	9	0	0	4	0	19	93	22	23	16	0	0	38	14	0	25	0	314	239	0	0	458	0	0	5	0	6	79	30	0	0	11	78	0	0	23	22	119	0	0	8	9	76	0	70	10	0	0	25	12	95	0	0	33	0	0	0	0	0	0	33	0	62	8	0	0	39	0	0	40	0	0	11	0	0	0	0	0	0	18	0	0	0	0	0	0	0	38	0	0	20	0
"msp_1543"	0	0	0	0	0	25	21	17	85	31	0	19	0	61	27	26	0	68	0	68	0	211	52	0	108	27	0	134	666	0	0	69	1565	63	273	0	0	33	38	7	1238	67	197	29	37	0	0	83	0	0	157	69	15	0	0	897	69	140	285	5	34	152	0	0	3018	37	6	26	104	0	14	83	0	502	7	30	72	47	0	95	15	0	32	149	63	49	12	0	15	48	34	15	0	16	29	5	23	8	22	0	17	243	51	0	112	59	25	25	25	0	5	16	53	41	171	34	14	29	121	16	20	6	28	161	60	59	22	94	39	0	14	0	16	4	118	517	121	40	72	0	63	40	348	28	19	50	16	690	51	96	20	111	24	189	10	37	49	152	30	0	98	445	24	0	23	14	78	19	41	11	9	18	15	25	76	384	0	177	38	18	0	619	0	81	16	43	20	214	49	11	15	76	283
"msp_1550"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1217	2874	0	0	0	0	0	0	117	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	0	0	0	0	0	0	0	0	0	0	0	4108	0	0	0	0	0	0	0	0	0	0	0	0	4126	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1556"	0	158	56	154	10	30	86	127	775	35	4	206	7	104	0	80	38	52	45	116	81	0	0	0	225	23	23	0	25	10	0	0	0	0	80	36	0	27	0	29	20	97	310	0	0	166	0	0	0	0	110	1295	0	0	0	32	50	141	56	12	193	0	7	0	0	91	578	77	230	70	0	0	65	0	0	253	1192	51	19	421	0	92	0	20	4	256	0	0	5	0	413	74	46	0	8	45	115	204	549	65	305	60	0	17	14	3	7	622	145	12	29	199	14	467	6	21	9	4	227	43	45	26	11	0	19	0	0	5	306	48	23	76	0	180	8	0	0	195	42	0	0	423	253	793	0	22	55	0	73	120	13	59	5	18	0	95	11	27	8	0	0	38	11	0	0	3	30	79	125	31	0	21	0	351	31	0	0	0	72	31	0	0	18	17	13	36	0	107	28	108	0	10	0
"msp_1558"	151	109	134	42	77	0	0	46	0	26	0	0	159	0	0	0	0	0	0	62	0	320	0	0	46	80	0	0	134	62	0	337	113	0	161	106	17	0	46	106	33	122	0	7	84	22	0	416	0	60	0	14	264	0	326	17	109	265	0	0	232	633	0	0	217	278	0	0	0	0	0	45	0	0	35	0	0	0	18	23	43	0	0	110	0	0	34	0	0	0	0	103	0	57	7	0	0	51	24	31	0	0	0	20	0	15	58	0	27	0	233	0	411	0	0	0	0	0	208	0	0	0	261	1308	0	0	0	979	26	22	123	0	0	238	355	122	217	0	330	0	0	18	15	499	0	66	0	0	124	93	59	0	0	0	1425	0	0	68	0	781	524	143	0	0	0	75	141	0	0	0	17	20	15	7	0	0	20	84	66	0	0	36	0	0	0	0	40	0	0	0	0	0	0
"msp_1562"	0	0	0	0	26	0	0	42	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	18	0	0	0	0	0	312	0	0	0	0	88	35	0	0	0	44	410	1382	0	0	0	0	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	70	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	55	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1564"	0	0	0	0	187	0	0	133	0	81	0	0	0	0	0	0	266	0	163	0	1544	0	0	0	0	529	0	0	0	179	0	0	138	0	0	28	0	28	0	0	12	0	0	0	0	487	0	0	0	0	0	0	15	0	208	295	0	0	71	0	0	0	0	0	0	13	622	455	0	67	0	0	0	0	0	15	42	416	0	0	0	15	186	65	321	0	0	0	0	0	0	0	0	93	0	68	0	0	9	0	432	0	0	0	1260	0	0	0	0	0	0	0	70	0	81	25	285	135	0	277	260	0	0	226	0	0	0	203	0	326	0	0	141	0	0	0	51	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	58	38	0	23	0	0	32	0	0	45	178	0	0	19	19	586	26	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1567"	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	36	0	0	0	0	0	0	198	24	0	0	0	0	0	0	0	0	0	0	0	114	30	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	53	0	0	0	0	0	0	0	94	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	163	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0
"msp_1570"	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	5	109	0	203	0	0	0	0	33	0	0	0	0	0	0	0	0	0	3196	0	1304	0	0	0	0	0	0	0	0	0	0	9	0	0	110	0	0	881	0	0	0	20	0	0	69	1846	0	0	0	0	0	0	41	0	0	0	0	3995	121	0	1038	1215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	59	0	9	2524	0	0	0	0	0	0	0	0	0	0	50
"msp_1581"	45	0	2262	841	90	0	0	0	44	0	0	167	0	193	0	0	0	0	0	0	0	83	0	0	0	181	0	0	20	24	0	115	0	0	61	0	31	0	0	24	0	59	0	7	103	10	0	149	0	67	0	0	231	0	89	113	0	0	0	0	119	0	0	0	167	0	226	0	0	0	46	0	1234	0	0	0	0	23	1913	769	0	24	0	452	0	184	375	0	0	0	40	0	0	104	0	0	0	0	135	0	0	0	0	36	0	0	133	0	186	955	65	0	0	21	0	0	0	0	0	0	0	0	241	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	213	0	0	0	0	13	0	0	0	748	0	11	26	0	0	0	0	0	0	0	0	0	0	0	0	2730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1584"	183	0	148	0	17	0	12	86	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	54	77	175	0	0	0	0	0	0	179	0	58	0	12	0	0	0	0	3	0	49	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	18	5	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	30	54	11	9	0	0	16	6	10	0	0	0	0	0	10	84	0	0	44	0	91	0	20	0	0	0	0	19	7	96	193	52	0	0	35	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	94	0	0	12	0	82	0	0	0	0	0	44	60	0	0	0	5	0	0	0	0	0	0	0	0	197	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0
"msp_1590c"	0	113	647	0	102	0	0	0	0	0	71	0	104	0	0	0	0	0	54	0	0	0	38	0	0	285	36	0	0	172	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	109	0	0	136	0	0	0	0	0	0	0	0	42	0	0	0	0	797	0	320	0	0	0	27	261	11	0	0	0	76	0	0	199	0	65	0	0	0	0	0	0	0	0	0	57	0	82	174	424	0	214	568	0	234	0	67	0	0	52	0	234	0	0	210	0	106	0	0	0	0	0	0	0	107	0	106	30	0	0	903	0	0	0	0	0	0	491	0	0	71	0	265	0	148	0	0	0	110	451	28	0	0	0	0	198	28	84	0	99	26	0	0	344	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1599"	0	0	63	0	0	0	0	0	0	17	0	0	0	9	14	0	0	0	35	408	14	154	43	0	0	0	0	0	0	0	0	38	25	26	18	0	0	3	14	0	39	0	19	0	0	0	0	31	0	0	198	22	21	0	0	0	155	84	0	0	67	46	0	0	0	43	0	6	139	0	0	0	0	0	0	4	0	0	0	0	55	0	8	276	0	49	29	0	0	11	17	0	0	18	0	10	100	0	0	0	9	6	20	0	0	23	4	0	0	0	0	0	34	0	160	16	59	0	26	0	34	21	0	94	0	16	0	6	15	0	12	25	13	7	96	227	528	6	0	0	135	0	116	0	0	5	36	36	0	18	132	234	0	20	5	0	160	21	17	211	17	33	59	0	0	0	0	4	0	4	8	19	3	0	25	10	19	17	0	27	8	49	0	65	18	9	10	144	55	90	50	10	325
"msp_1600"	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	5	15	770	0	1213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	57	0	0	35	0	0	0	6	33	0	2714	0	46	0	0	0	0	0	67	0	0	0	0	29	4674	0	19	703	0	7	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	975	0	0	0	0	0	0	0	12	0	0	293
"msp_1601"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	50	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	295	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	12	0	0	0	0	0	0	888	188	1592	0	0	0	0	20	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	100	0	0	0	0
"msp_1608c"	95	0	0	268	230	154	36	22	169	49	159	117	0	0	0	0	29	181	146	869	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	138	46	0	0	0	53	99	0	0	66	54	0	0	68	288	0	0	142	0	157	48	480	135	83	0	84	0	0	0	102	45	93	0	132	0	193	0	0	35	0	0	113	186	0	0	196	29	0	75	0	0	0	0	0	306	0	217	24	117	55	0	0	68	10	0	0	0	0	107	0	170	0	0	54	0	0	69	0	116	349	76	97	0	0	207	19	0	476	48	0	0	114	52	266	152	0	112	0	0	78	49	409	0	66	0	0	0	0	0	0	82	0	77	0	0	0	244	97	250	34	0	0	72	598	0	16	150	0	282	89	259	401	46	0	0	9	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0
"msp_1621"	0	0	0	65	183	0	0	0	0	0	72	0	0	0	0	0	0	0	102	0	71	0	0	0	0	0	0	0	0	762	0	0	0	0	0	19	0	0	62	0	0	28	0	6	0	0	16	0	0	409	0	0	0	0	140	0	0	227	0	0	31	0	619	0	0	0	15	0	0	0	0	24	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	262	0	68	0	0	0	119	0	0	0	0	19	0	0	0	0	11	49	0	0	190	0	0	8	0	95	18	0	0	0	0	425	28	14	0	28	0	0	0	45	0	0	0	0	0	0	0	0	0	21	0	0	0	21	90	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1622"	189	276	0	1236	17	82	0	438	0	99	150	0	0	0	13	0	233	0	0	143	280	0	50	0	0	0	949	0	0	0	0	0	0	0	22	87	0	696	0	315	200	141	23	0	0	0	13	0	0	0	0	0	0	199	0	47	0	0	0	466	261	0	0	0	0	97	0	0	0	27	0	0	0	0	0	258	103	113	0	0	0	52	29	0	242	0	0	0	313	0	313	52	108	166	154	36	0	128	0	6	0	0	0	0	48	0	0	0	17	0	0	0	0	0	29	668	109	60	0	0	78	226	0	0	366	0	111	0	60	20	763	62	1389	0	0	0	422	0	0	33	29	0	1989	184	0	0	0	0	0	90	0	0	77	206	0	53	0	0	239	0	0	0	483	0	0	83	0	79	143	0	0	0	0	0	0	1133	0	0	195	213	321	78	0	0	210	39	0	65	272	0	0	483	0
"msp_1628"	0	0	286	0	0	0	0	0	0	0	0	0	753	0	0	0	0	0	0	0	0	84	0	0	0	68	0	0	25	0	0	218	0	0	950	0	68	0	0	0	0	0	0	0	0	0	0	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	43	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1629"	0	234	0	0	0	81	23	0	0	0	434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	213	0	35	0	0	0	0	0	0	0	0	0	0	0	0	52	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	885	0	0	253	0	0	0	0	0	0	0	0	586	0	0	249	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	130	0	0	0	19	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1641"	771	442	633	558	509	794	1848	1748	2113	1065	1640	2988	332	446	528	0	756	723	1154	407	709	0	1501	166	1542	997	1284	203	0	221	0	0	24	0	686	600	1113	964	0	0	427	140	840	499	0	255	0	10	0	0	398	400	0	938	99	246	201	412	372	563	349	0	155	16	391	849	659	865	325	710	0	68	0	0	139	403	850	632	0	151	485	0	787	0	959	98	1030	0	369	0	48	398	1161	258	978	522	454	1044	0	388	1103	1042	0	1397	216	1073	1101	31	2443	1273	1133	449	410	521	493	1588	1067	665	1661	695	327	833	404	489	998	0	604	111	492	669	1241	122	292	0	0	0	1013	559	530	78	443	0	710	345	0	779	1194	0	999	387	833	235	1004	1372	0	287	581	1583	806	542	0	214	750	0	735	626	361	166	877	170	769	628	878	1234	296	86	0	0	44	240	302	0	79	0	41	475	59	0	210	0	0	185	0
"msp_1643c"	0	0	0	0	100	78	152	172	0	44	906	666	0	0	0	0	59	75	108	332	127	0	31	45	0	0	34	1300	221	403	0	1387	121	0	2246	472	0	402	0	242	427	125	53	455	0	103	61	0	0	1231	2504	48	148	675	390	553	172	1129	66	419	195	73	0	0	0	671	803	540	1887	345	0	266	0	0	400	0	67	149	0	0	0	0	97	301	277	51	607	0	50	0	269	176	532	0	942	416	0	41	0	21	0	0	50	0	659	0	353	0	0	0	0	0	507	644	0	858	192	466	65	0	184	60	0	960	0	0	1849	1349	128	222	1168	840	176	0	0	30	540	727	723	215	19	0	0	0	0	0	142	0	147	454	55	1681	1117	840	0	357	0	0	34	0	0	1336	1509	0	383	496	482	206	45	34	139	0	207	93	0	0	0	0	320	0	70	0	28	0	30	22	0	0	32	0	0	70	0
"msp_1644"	16	0	0	0	0	480	0	0	0	0	25	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	13	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1647"	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	17	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971	0	0	0	0	0	0
"msp_1649"	520	0	0	27	163	0	101	21	0	199	13	58	50	0	0	0	0	146	0	0	0	151	10	0	18	296	201	0	28	0	0	91	0	0	0	0	229	0	0	30	0	0	0	56	0	50	0	261	0	0	0	0	53	0	221	31	0	51	0	26	16	0	0	0	0	4	108	0	0	0	0	0	0	0	0	101	0	117	84	0	0	0	0	0	16	321	189	0	0	0	46	201	62	240	126	0	407	172	10	275	0	0	0	122	0	42	0	0	781	284	0	53	0	0	138	12	0	24	0	0	73	0	130	0	0	0	0	0	7	426	88	234	75	815	0	0	0	39	647	0	0	0	79	31	0	147	302	0	24	0	36	0	122	0	0	0	88	0	0	0	0	172	0	0	0	581	0	83	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1652"	41	222	0	964	746	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	14	92	0	0	0	19	0	0	355	17	0	26	15	0	86	146	36	0	26	8	0	236	0	0	0	38	48	97	0	11	0	14	0	0	0	0	0	0	81	3	20	0	0	0	219	0	17	7	0	0	0	99	346	0	0	0	0	121	14	18	0	6	0	12	0	35	64	0	0	0	8	33	0	10	0	0	5	0	15	64	0	0	0	15	0	12	11	0	0	0	0	0	11	4	14	0	6	0	0	0	0	0	127	0	97	0	0	0	7	11	7	0	0	0	0	0	20	0	0	0	0	0	0	0	0	18	0	0	0	0	68	0	0	0	0	0	8	0	0	0	0	42	0	0	0	0	0	9	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1653"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	104	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1674"	318	0	0	0	0	0	0	404	0	170	0	0	0	0	0	0	0	0	0	0	176	22	0	0	0	0	144	0	0	209	244	0	0	0	0	370	0	0	0	0	26	23	0	194	32	19	0	0	0	0	0	0	0	255	0	0	0	105	0	141	0	0	0	0	1058	0	457	246	0	85	0	42	46	0	0	0	0	197	0	0	0	173	99	0	214	0	0	0	0	0	69	206	108	0	0	106	0	0	0	333	0	0	0	337	42	7	0	0	220	0	0	0	1207	0	0	292	162	0	0	0	0	0	82	0	539	0	0	0	148	0	0	0	0	30	0	0	273	0	0	23	71	0	0	0	0	0	0	0	0	0	0	0	0	28	0	40	0	0	0	0	0	0	804	0	0	0	0	0	0	0	0	6	0	0	101	112	0	184	0	234	0	0	0	0	0	0	0	0	0	0	0	176	0
"msp_1677"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	816	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	22	0	0	0	0	0	58	43	0	0	0	0	0	0	0	0	0	12	0	0	0	27	0	28	365	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86
"msp_1679"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	21	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	13	0	0	32	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6552	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	679	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	2221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0
"msp_1684"	0	0	36	0	0	0	0	33	0	0	21	0	58	20	19	0	0	0	32	22	0	30	0	0	0	27	0	0	0	0	0	213	38	0	68	0	91	0	68	25	12	0	25	89	148	0	220	99	0	81	0	568	46	0	359	108	88	27	0	25	239	0	10	0	0	0	101	20	30	0	19	355	21	0	43	10	43	30	26	35	166	12	0	11	0	42	79	96	53	29	20	269	10	14	0	0	51	101	59	76	15	50	15	0	0	40	24	54	30	13	10	0	364	128	0	0	13	58	15	10	12	0	70	109	0	0	0	19	91	0	20	27	0	12	65	31	77	14	204	102	212	135	71	397	0	203	0	0	64	64	35	82	25	0	69	0	35	32	0	73	137	26	0	173	0	15	45	124	0	0	34	0	0	16	0	22	113	18	33	61	13	53	464	0	16	0	0	32	0	0	0	62	0
