rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P16869	20.34581145091729	20.293772963256387	20.667563351281387	20.21247733271969	20.47674618012629	20.17033357720129	20.113814578557587	20.48306225653279	20.678080571693492	19.869927627216292	20.20968043606709	20.120384706343287	20.58920759175349	21.02889231653169	21.06600195887509	21.09673378334309	20.98018595871489	20.75238924900129	20.07903662847839	20.99347247388179	21.04594986702319	20.81979977879859	20.78360296055129
P77493	18.024853854972086	18.861057912774086	18.366184084719183	19.221414461944683	17.960316960364587	19.078038595926785	18.844021415883784	19.032115887521982	18.812609664340286	18.717714194493585	18.76949032941838	19.123032250173786	18.946468003168484	18.840871620487682	18.994817117097185	19.142748885303284	17.667457370869982	17.787128164842287	17.965247422413086	18.084842383365984	18.33411572312348	18.989675576316685	18.771371513523682
P33235	18.484685111954306	19.200876028549207	19.485734347785606	19.628072955107207	19.681188721450507	19.421323985989908	19.24813798766821	19.502081755658807	19.382932173846505	18.660819924624906	19.649428166279307	18.876953147124908	16.579486136501906	18.47577338191971	19.367610022571107	18.131439165528906	18.212048979586505	18.689585999458206	17.66368697719991	19.166184504271108	18.716674769264007	19.482609375356105	18.545585838981506
P27127	20.004863991275936	20.379182671584434	20.138082989983637	20.398580710706035	19.917553860243736	20.304523657811934	20.421135637470137	20.110580037226136	20.075604193830937	20.366580535019835	20.012561752732935	20.236167989665837	20.785762435022438	20.695766801437838	20.431445610578237	20.633929885950238	20.349577450279735	20.498477167073837	20.362994195385536	20.507520986704236	20.261787515059137	20.567810130658437	20.253541164851335
P61889	27.23588581205771	27.12300868912281	27.18512056458821	26.98804384299501	27.22790593065201	27.24186566503781	27.12049082343941	27.130070820768008	27.10329134926781	27.08940901783631	27.29693097272351	27.194871806824608	25.73634937765101	26.17491008497951	26.20055352815371	26.29662835753041	26.16170595837191	25.89443290381741	25.76000540201161	26.277777227722808	26.28756120823681	26.15647436709821	25.85766329515121
P0ACL0	20.451765246586973	20.805253689875272	20.46172784553737	20.43211391170617	20.37162761714037	20.67216458078247	20.44176354179007	20.68720441203127	20.79715364590967	20.480907530824272	20.57410644614427	20.489024487928774	20.486881755418473	20.63078454546997	20.72279321565617	20.708890746573772	20.73984936430167	20.389774040065472	20.20690030869767	20.625360823675273	20.58450402969207	20.65688256432187	20.62988445862087
P76100	16.277767544505796	17.740095219911765	16.428892531698544	17.075543439012698	17.127270951935465	17.29599906924979	18.217874936763966	17.045163325395485	16.024128831961107	17.687613301125268	17.629438048539775	17.332258035070097	17.089075292984518	17.625371719191996	17.121296845315435	17.456775811532538	16.452221345447995	16.995034614692916			16.659362898963074	17.156935720189644	17.092845552565613
P16525	19.616093461864416	20.356798288206917	19.851309407996016	20.086058399316716	20.166967858012313	19.761143175494716	19.950872944565518	19.849609112521115	20.175655182524416	20.169060768489516	19.755835553607817	19.986646568568016	20.180697276387917	20.472318713297717	19.996347307471016	20.336304079990818	20.139417016666716	20.044805256829818	20.047807804979918	20.268380226972013	20.234226455415115	20.195359127837918	20.307171045680818
P76170	22.145225607233762	23.319693747740462	22.38642703270646	22.610305711414963	22.570356042610662	23.164591517976064	23.01825914872246	23.118894812782862	23.31347403086866	22.826455584092063	23.399070645073163	23.01271607459856	22.451077088092163	22.511291078633864	22.96302312102556	22.74177692589066	22.73724235106146	22.32812586266706	22.772022344593562	22.587319131214063	22.79949287958066	22.468566142247564	22.82539196097506
P60472	20.427566255103855	20.260293919123857	20.515875145070456	20.409655064553455	20.371302355535256	20.678574955127758	20.214598635874957	20.397064558465356	20.481884215137256	20.061159360116957	20.348869448414554	20.394539838743157	18.966306922893857	20.297622512229758	20.312334373122056	20.415653827829757	20.370410582615158	19.259561034715354	17.90402613828836	20.539834304060058	20.33951686611706	19.832481758643155	20.016484976835056
P33358	19.118957644415207	19.749136941902208	20.077817952555105	19.658905255892005	19.901654402265205	19.413503000426907	19.031868206002308	20.053934157757805	19.920616921142507	18.787091539913106	19.632622403365808	19.372263852652406	18.198462068654806	19.270566284414407	19.068550360943107	19.612487195131706	19.239588241095007	18.440037904147406		19.197664689795907	19.114926862349407	18.985569260477405	17.554334425011405
P37744	22.920347662614	22.9283503346765	22.6869927651208	22.766283654108904	22.895654193968802	23.0360304605167	22.5529695634307	22.8991116762379	22.9589399122815	22.660857810947903	22.8571067452829	22.8115974248133	22.343361187574004	22.958646402521502	23.0014110006642	22.8901172422299	22.9141852159552	22.7749557902061	22.451667531012504	22.975236741672305	22.9412953976476	22.798558869846502	22.630372068026503
P0AF67	22.09246328558115	21.87110464497525	22.02603091865755	21.72488684813925	22.16003859435765	21.96326284429865	21.36298933074055	21.80822401797105	22.01069805416245	21.368816853904352	22.09814292887465	22.14126766335255	20.82369890020945	21.81460186455975	21.831689013585052	21.523068546841852	21.94597712825815	21.13106910129045	20.968205946111752	21.53600521273545	21.74034919641905	21.27452126986225	21.36134052254915
P08839	24.073406112679695	23.976963523930497	23.991944348075297	23.858161664070696	24.013104647658796	24.028902031641294	23.471591567399997	24.173154296413998	24.273620345923895	23.642502939833495	24.117824222563694	23.956777694301195	25.040791896622796	25.618085988051995	25.749538163669897	25.674980283132797	25.606934912179195	25.038324411384895	24.898354592089195	25.619008352203995	25.605998713001394	25.403708846546195	25.455473942024796
P0A6Q6	24.75843659711288	24.28105330940808	24.452484944304782	24.15672971467698	24.27861896482528	24.59993187303928	23.677616793162283	24.712979774002683	24.40958899451478	24.066161641862582	24.39622697812548	24.430051286462582	24.15004503657088	24.50841448319278	24.87858360399268	24.64182657826718	24.69518517138648	23.95249416466438	23.74884328047588	24.525570448531383	24.41379545094238	24.49916008211478	24.04417664182528
P37338		19.74499115865011	19.58958366808841	19.931512835149107	19.305887375645607	19.870929462840508	18.616626448514104	20.003016995150507	19.695700014333404	19.749364536049207	19.260126826904006	19.15645367217561	19.381897756229606	19.103432291536805	17.894630129904307	19.09578396709251	19.040725660722007			18.928261739142606	16.923093091137865	18.880147441876204	18.546997363016906
P23524	17.437320633042226	17.804563703834724	17.707323788557826	18.216453647173324	18.275978420766226	18.291355236531125	17.691619291236126	18.102884459503326	17.932323256592426	17.862977247122927	17.971340615903124	18.452515117496226	16.997806930384627	17.711385741307325	17.842077987837328	18.049333245308524	17.713943038011728	17.744097894473626	17.418290314800423	18.130265981877425	17.712833995677826	17.584030194159027	17.720360530914725
P76213	16.877037484762226	17.368927615529728	17.004595760483227	17.531833682695527	17.096911981377225	16.776892094332425	17.825412363211527	16.916612392075425	17.130317323070326	17.277842630163924	16.723556867818026	17.087388417531727	17.983433279733426	17.799106340359526	17.338084267872524	17.983213950659128	17.723698973455026	17.864245560260926	17.898521317021725	17.826585002403625	17.753605964094525	17.773170166119527	18.026216449867025
P77717	23.90210350435069	23.687996869964593	23.74051706926639	23.617009938834293	23.865716173101788	23.936812238424288	22.635700102281888	24.039954137208092	24.12273239001089	22.21589455598179	24.121961264566593	23.616822641517388	21.76441046973609	23.096390559209993	23.41194718483529	23.168593787502587	23.382043212423092	21.444554369656792	20.490544371349593	23.183323682071588	23.02355721546799	22.475587252944493	22.71633472775639
P27242	19.420377345133563	19.634914011412963	19.661647489174563	19.274893760485064	19.55709525420866	19.448647408783064	19.22683046400166	19.353042714903165	19.252014066737164	19.47559957707456	19.442813935638863	19.287132608545964	19.53025180039006	19.751324848043463	19.665376185703163	19.554792155032064	19.81189707405286	19.65424662960176	19.44073190965416	19.73131274848066	19.309588950746765	19.622959023611564	19.236844731826963
P15028	16.690455641054786	16.756670613476786	16.888285405822486	16.646643140729886	16.827539065660787	16.440649098992786	17.008525474237686	16.461300969573486	17.166906237118887	16.886947658052485	16.460210546704385	16.721607771361786	16.962173600485684	17.152236054504385	16.588466654753184	17.218266808621586	17.077247624518783	17.308865040739086	17.150766460102083	16.715572560324286	17.072979499756187	17.259869973130385	16.936849717188185
P31057	23.31499570754764	23.682986977510442	23.10382685181824	23.43096044756104	23.16536590562024	23.46651711441094	23.555137369175643	23.268812074562142	23.485464116324042	23.612309775985942	23.18548587701304	23.150694496696243	23.63360565381214	23.07040840922204	23.276657840809342	23.53883493159634	23.62537146573824	23.435772520566243	23.73479660787354	23.16324844104184	23.439041517179042	23.48534550123474	23.36211154814584
P32166	13.567249292235545	16.747800422254706	15.972116049223404	17.467873724736705	17.029416709672702	17.138084741632106	16.087939344568802	15.844601483580304	16.851322363989205	16.354502551767304	16.870500925000105		16.042557019408203	16.838349233214302	16.607393479809502	16.363572861331903	17.788484712564802	16.182512671669304	15.957353777762405	16.939556510467604	17.706542354518305	16.380840381797004	17.386201405922105
P30863	21.05561430478866	20.96949748530756	20.92433412023456	20.774510613300457	20.98453530830686	20.875351432925857	20.485412971281757	20.935982244348157	21.033083950767157	20.858659316739658	20.870324728768058	20.81247340724346	19.82167294865246	20.145077678947757	19.90713030605386	20.238533649886257	20.109208364665058	19.73621866965286	19.47622747154786	19.97852759760086	19.83450187534126	19.997992419708357	19.788073248589757
P0AEP9	18.595176326467737	19.165087420214036	18.936252951596835	18.740421473499538	19.089212804015638	19.294713936480235	18.179248435058636	18.949871624670436	18.841342558468135	18.521831820135034	18.996282537783834	18.95621960386204		17.028805831737934		16.697980881729734	17.290114431759935		16.741899547109938		17.847114499046636	18.989599091430335	
P0A8E7	24.563856225793977	24.360015296519578	24.331527393101577	24.355282040827376	24.708497064244977	24.528663797523176	23.927745738990478	24.362511228034776	24.461573411448978	24.113543981390677	24.843500479045375	24.541785826189276	23.951022625167877	24.467132188489376	24.901504684223177	24.294496357998376	24.875907335941275	24.196873822825875	24.280013640276177	24.394291423438876	24.358863282895477	24.431987879143875	24.028237345636576
P0A908	23.18308576743982	23.164543804657217	23.15245713519552	23.00765726413032	23.255654292828318	23.12670463857262	23.118184557562017	23.121346470795817	23.15390213691832	22.846248529983818	23.10695372094892	23.062816122654617	22.78248565559672	23.30630522187122	23.26108126653842	23.14699964619992	23.30840516954882	22.519276130119017	22.342340443350217	23.21194326862102	23.14839552773502	22.91058843758692	22.91216127428352
P75989	18.89207919358707	18.99433816887727	19.00288299464357	18.79829082841087	18.857394400146568	19.11016137904317	18.82749323999777	19.01530970092817	18.90168830385147	18.58892175225007	18.82654064781117	18.92483334967317	18.753739895454167	19.28178969523107	19.18175236579907	19.24250621070147	19.02997449238217	19.116854516020368	18.36209540149977	19.081830949048168	19.21944179693557	18.90966455743017	18.98092980907557
P77489	20.15950951485767	20.932707501036372	20.29585793294117	21.24064017236277	20.505004251139372	21.025497254239372	20.87154504541057	20.37826333968837	20.956683649455872	21.72752189765407	19.65234953626307	20.335738327215072	21.006512029388674	20.55374276029937	20.376448322681274	19.92215750454667	20.87023392578747	20.66463560146997	20.069887042603973	20.52884241698977	20.43115770150527	21.275455121594373	20.84610404868027
P25738	24.40510921441597	23.123507573009668	24.28759894410537	22.930262129984467	24.189712218634167	23.71593348034847	22.757434648433367	24.085943908938567	23.158435663917267	23.130499947269467	24.21945886037067	23.80452647834747	22.319292312243068	23.40804597185587	23.364855452155467	23.48289124260077	23.040376931169668	21.86513746980127	22.216887737914867	22.62475464156857	23.32748593635877	22.755712873811067	22.67109112406147
P0AE22	21.783544155285472	21.608954820000875	21.831365768995873	21.810253692286572	22.086431126579573	22.109820084347373	21.552790057438475	21.640977167884074	21.719597316905475	21.483185752097775	21.986733982573675	22.252794062935475	19.614972180534174	19.838012935390577	20.176938501784775	19.788963929287974	19.971196494895874	19.320473289265674	19.180259165776476	19.931386041584975	19.798951702300275	19.460497151471476	19.477425260177675
P07102	19.84371529972603	19.489042586185427	19.639013478401225	19.579698669306826	19.793292645063126	19.418822567018225	19.648517921974626	19.483433383882126	19.535934225018327	19.670869267340425	19.566956673356426	19.83241483956853	20.046558109841328	19.962931852399326	20.018872492612125	19.728950778915625	19.874065523658725	19.756487975540526	20.000764809239026	19.880194634059226	19.746437829526325	19.745084566548726	19.987643844553826
P0A8V2	25.05266360447101	24.96498532631781	24.92347626476871	25.01045868098811	25.19350094802181	25.11176748416791	25.137589590730908	25.13099920724411	25.15104035224001	25.14589666070831	25.23908893667771	25.14246012046731	25.10629183132151	25.17947487940591	25.41314622944021	25.41541073460461	25.17391329634141	25.22325989122581	25.04038229050501	25.55448497105071	25.52318701038461	25.28169248561021	25.44101214970951
P0AE14	19.36222116271796	19.900796466465863	19.48672402673726	19.970890238860562	19.86888642540806	19.828468728188362	19.08565059639726	18.916755287090762	20.156475246443062	19.12541660925456	19.670425433679462	19.80523898302366	18.59773492127046	19.96401629893846	19.295517854626663	18.692606853337463	19.81288706675086	18.39502980643916	18.049793041961863	18.937232145372963	19.371844516063362	18.786049996335862	19.873093250594362
P77626	18.287954632147233	18.513375796013733	18.152029002193736	18.091859482845635	18.184687216524132	17.84802229022913	17.81053143522093	17.504833587903434	18.41813212282043	17.461479984662034	17.567819901392532	18.290226871202734	17.889826901127734	18.676128967899032	17.841836137754633	17.886779156117434	18.300523008873533	17.324597954589933	16.498424937239133	17.639458713175532	18.426109647947833	17.773015425484132	17.742368733111235
P61517	23.45802426789151	23.70225422757071	23.57625200348841	23.51282726365291	23.55481362599741	23.60679677790501	23.63433374312651	23.55780130276111	23.95290419524331	23.70766996582991	23.61099557967671	23.62902368738061	23.51396259473631	24.03957523586421	23.77795354677301	24.02591095638041	23.84528307369341	23.460970637524312	23.26543867202341	23.934794927381912	23.91500543008431	24.07543886567161	23.80194867897321
P07014	25.20465240779847	25.36877341758607	25.106105757103972	25.26602581526997	25.30027843838087	25.43729655979347	25.27422953785927	25.05018742317447	25.11525019500807	25.33527090624877	25.27915399982417	25.50536741876677	22.630574634976572	23.18043693067957	22.88100524025357	23.313167669722972	23.150913004629672	22.96690552486167	22.54718644840857	23.10266912649737	23.287709835812972	23.25633173227087	22.83208420342597
P37095	24.0992690458825	24.028307783959	24.0793315562261	24.1362301227478	24.096523972597403	24.358666910128903	23.953347479417	24.070988676897603	24.1535069257847	24.112691142132302	24.0587987192999	24.1784425737345	23.425585683496603	23.755459463621403	23.817349020420203	23.806363539110002	23.8502721729336	23.4844615835539	23.177929742670603	23.704639445013	23.688213428899502	23.6544347962983	23.6123336443836
P27302	24.634158595919807	24.790237018152506	24.643723044339104	24.658919331986706	24.775648498527506	24.792473014918706	24.820969465832107	24.756943001643805	24.690409286902007	24.903184919551506	24.841473593408104	24.767155941261805	24.342592743004104	24.503144322803404	24.517673557962304	24.654580555882806	24.458864489613106	24.385929652772706	24.317972412798206	24.646946138299807	24.550851048183905	24.505207643178807	24.464067639017305
P0AAT9	22.832644921127148	22.664715198087347	22.770330328195048	22.598707463775348	22.979174517711648	22.66081068525005	22.690168274314747	22.783613649673647	22.736704980798148	22.423259527924145	22.814700481630148	22.940754680813047	21.635904704051246	22.207107768068347	22.218501245184648	21.946631572597948	21.95385162453295	21.968625796720747	22.112888642257445	21.928078093143647	21.959464785957348	21.706177966409946	22.149330867380048
P0A8X2	21.923336910898144	22.578915617432045	22.128631499363145	22.407606587066343	22.542635040225743	22.374287509028044	22.003086355036846	22.291139314659343	22.511995514260445	22.155533860814945	22.604562032713044	22.144463413024845	21.400825242524945	21.943983749920246	21.904278235517644	22.036375168034144	22.068311884922444	21.728171825033645	21.719056126346846	21.610134854098845	21.996633770771044	21.952621353215743	21.557429709822944
P67087	21.332587505329847	21.78206664479665	21.396685710294047	21.74711971420475	21.47573194969495	21.55152474780305	21.52516185326865	21.45219103486985	21.66870899083045	21.60309682285685	21.48177373151145	21.64647466853015	21.33831521424855	21.55866052112545	21.34843565123225	21.467521003303148	21.57841793295905	21.07314681233095	21.07458363585645	21.185996427994848	21.43158419615665	21.49671172757135	21.268976185922448
P0AG14	21.113913923585738	21.56339644372784	21.27621978177004	21.49225795173404	21.15866229154604	21.41583302046384	21.60748475582344	21.422183320150438	21.50100503650974	21.506132936960338	21.34560421165014	21.38601831529324	21.64743234844184	21.55116112578924	21.441280381509138	21.66315747455414	21.611499393914038	21.656054985172037	21.57512185251234	21.529797050023138	21.60202623598974	21.73123661837764	21.68495085823924
P36562	19.351708491280124	19.22118740145382	19.067245635246824	19.149879950622324	19.186660674844223	19.286970983251024	19.373380137152022	19.366948498095724	19.076520479027522	19.145726930002525	19.163400918799223	19.158957925250224	19.064299378233624	19.156855688966722	18.943903541489522	19.286974326440824	19.047587975947923	19.060623720090224	19.327318829591324	19.249561204711124	19.290953910266822	18.840438077558822	19.21795755903292
P0A847	21.438265834085012	21.665350790955713	21.540062590541414	21.514280294358514	21.500777062555212	21.548897892024012	21.588490304862912	21.687257206855612	21.789744120483512	21.47169753582921	21.48177337650011	21.47621868646211	21.78756543055741	22.12309892780691	22.03336967107231	22.149833970638614	22.191089611210412	21.962492835151714	22.103394671546113	21.926075823231614	21.98199425905021	22.080098073774213	22.244709330854313
P43533	17.97601733169351	18.60655435555351	18.786663732704607	18.36932678668271	18.946223361261207	18.331087752399608	17.84159992960061	18.531442253001508	18.735729853226708	17.547776894537307	18.808004380438607	17.701640177895307	16.71302386268841	16.47972240134051	16.676295263595907	16.47596403645581	16.933028696583207	15.940233824717808		16.325892356532307	16.88567926065311	15.985708468545809	16.574536994121708
P0A7H6	19.477488324682206	19.876723089619205	19.51388563712471	20.036335525311607	19.796068213886805	19.614721972978508	19.958293448185707	19.714250478566704	19.790433730699405	19.685935116724508	19.723156807683406	19.599219628621206	19.752244794912805	19.592977903381406	19.398115697728105	19.569530630278706	19.703895187374005	19.567948150311405	19.123254274515606	19.278294391938505	19.583436205017307	19.776071774405708	19.861494462688206
P0AEM4	20.789289406080517	21.287719115117415	21.209764216377316	21.200543252216516	21.599911751140816	21.190663285714717	20.836173012802117	21.160287228752615	21.234358312389215	20.400644731839115	21.448770072744416	21.039499936155817	18.298074421441214	20.075230204730815	19.601472143516716	19.728788477721917	19.873119598580715	18.390204406560816	18.588106586117316	19.651451919364817	19.497484211833715	19.079617487227015	19.234406621738714
P0ADS6	23.055656085709238	23.379306671767935	23.06335610077344	23.38686384239604	23.218279864113036	23.103806107048136	23.261032566875038	23.263655857687937	23.50250999529584	23.157418655517738	23.27262084678454	23.15788131608764	23.026564657321735	23.15094452277004	23.129410572058937	23.203674047211337	23.21667979873594	23.108890156078736	23.148554739967437	22.946966122588435	23.088668678651636	23.027716457535035	23.034721782856238
P77432	17.360043653211086	16.336505372874786	16.825945115431985	16.410743599455486	16.839937201540586	16.338626794362487	16.689491135000885	16.928103818240984	17.025495655115087	16.134051159646184	16.698531595799185	16.673118661557186	17.285378503022987	16.162309555176087	16.519307917242987	16.689555299933584	15.929749962356784	15.972576569808684	16.803005595642887	15.208723808505685	15.572214610172985	16.308245268774485	16.041037249510786
P0A6K1	20.8795785784885	20.4998414628325	20.809133982336498	20.2145156765151	20.726618073632597	20.586483888887397	19.775831079999598	20.441491149488797	20.201248893524298	19.8121518212393	20.5342797711033	20.673235879573298	19.9215728213692	20.7641387280073	20.5588595837839	20.6138304717942	20.6487625663234	19.395267638739	18.7132520367725	20.584001679301597	20.578860266018797	19.9669759368787	20.1424389409332
P76273	18.570544181963324	18.766179755693024	18.627238352105426	18.780696542980024	18.694828036070824	18.905147908730225	18.521627985055925	18.986330116336724	18.698663818883425	18.932352964320025	18.818361715417424	18.935904155620225	19.096332153683424	19.553663265523525	19.236858790540126	19.308468879915125	19.413680205220025	19.073222823517124	19.338829753679523	19.308001175820124	19.292039577096226	19.518118726662824	19.550410237316626
P0A7M6	24.8076108764872	25.1498644777261	24.6716183398237	25.2583705759495	24.9050857322438	25.1389877750824	25.0626345915066	25.1353411917532	25.1909156492415	25.174796865003	25.2791449588992	24.9601498460369	25.248488138605598	25.2757402408923	25.5592693673097	25.3371259970265	25.6606178785763	25.2691071826347	24.9726565767861	25.273853479767098	25.4516806224279	25.3033505797375	25.178115764881
P75780	21.107884778036205	21.200677902797604	21.537506627138402	20.804982408401504	21.273401192365004	21.166891248671504	20.369442081668403	21.195246886944403	21.5295121369688	20.299685001234604	21.220212079717903	21.118710653369803	21.510752391528204	22.2608454620198	22.342628429129604	22.181933962213	22.109396811189004	21.009000070459503	20.447945567680804	22.273361013308204	22.539436296405402	21.721912079729805	21.875802480653604
P37636	21.144125711393222	21.473469162266422	21.461367857702022	21.438780842629022	21.498787920088624	21.041484832975623	21.104268462519624	21.567412268634623	21.865116114651922	21.01916524661422	21.65775610442792	21.14070946101832	20.699750482863625	21.501813652047822	21.646995171224624	21.294753391338023	21.576538866809123	21.186239899556025	21.284287927661325	21.617726832259724	21.558005228296324	21.401944614226622	21.80291542976992
P33602	23.40812421688553	23.500655172238528	23.402056624217128	23.511975770580428	23.60179009723753	23.64996562041803	23.586751868527028	23.48083555721403	23.56083896105793	23.762722831600428	23.728336643906328	23.57023708122953	23.031876542492927	22.95913938568333	23.07073948924603	23.14530577460253	23.04482381405423	23.03365160804783	22.77291192454273	23.27347876713363	23.26403147683273	23.22703721019883	23.086953294887127
P77674	22.154647508590173	22.058261571031274	22.171303299947173	22.26581925187117	22.481565509339575	22.155251621086972	22.045189162050175	22.699918981173873	22.621785443512074	21.933420768272573	22.099214552805872	21.973319620393074	19.124408078950076	19.498243833202274	19.563109234979674	19.684424555287976	19.63070894864537	19.381969993285274	19.343453630752073	19.319531697173176	19.219206194335072	19.583918390109275	19.44258113263627
P69423	15.410612874938359		17.053685988279657	15.638690292149757	17.47286461266306		16.97345162680906			16.134296731562056	16.843529005503957		16.242037851295958	17.877420180986856	16.74879151966636	16.91364032919956		16.937845244960556		17.03530827650866		15.686751500326256	18.24880475392886
P0A7V0	25.499767552680122	25.878998406574024	25.56340347937392	25.911781043210024	25.803569191985222	25.814610326542024	25.908582964616723	25.551782301592723	25.830210691718822	25.907255331806823	25.868070646130022	25.84200145252162	26.067521182521023	26.210169970808522	26.21938641032112	26.246063101599823	26.22327473062592	26.21443440628802	25.905723829243023	26.234810316014624	26.28532363256492	26.236068899978424	26.32878486903722
P0CG19	18.96677738221249	19.14161171921109	18.795653177834694	19.22080639549929	18.957056597484293	19.185636728116794	18.762839715122393	19.062282206192194	19.234109103731292	19.095154823803092	18.869815368778493	19.035455605101994	19.669233488269093	20.09619392505339	19.96952440062689	19.960198882919794	19.98620027405409	19.469011690710893	19.449960338400793	19.827444911736393	20.04358697555769	20.158744834065093	19.949306906203393
P00936	20.095608703038607	20.41729592886291	20.08004611470861	20.41160521931201	20.29167887246931	20.15267038570281	20.57858579953651	20.28965193638371	19.99986191044851	20.607587971464408	20.277939306549207	20.19033571011721	21.86818125236841	21.46440249990301	21.20846191202861	21.52584774689471	21.406318292832008	21.52515731264561	21.61839529002791	21.67451443902101	21.47190067037141	21.74097303276571	21.59538756887831
P0AE48	22.732992319707428	22.34164316515543	22.878429769834728	22.45314857210363	22.66707826601813	22.57397275762073	22.00612599910333	22.46817024513553	22.056475993398628	21.98034035757733	22.86858140766553	22.99988056740773	22.066112993417228	22.547376638875228	22.72991994859343	22.54217650966093	22.51964284741823	21.61234000101003	21.62524825480153	22.34335080230073	22.58231199865273	22.339297971148728	22.201791798757828
P32664	20.623497421482973	20.939320222309576	20.808872233424374	20.777607587629078	20.586431283118273	20.739229419754174	20.772277545898675	21.024798079926377	20.911310412806074	20.763553238941277	20.768984522337973	20.624906543245075	20.809301543066276	20.805890375171373	20.739961473577274	20.686239636985476	20.802767599143976	20.641784846018673	20.494705618380273	20.489265248207573	20.686279079010177	20.732624165754878	20.850805115266574
P76237	19.337395824200318	19.292694303365415	19.351802034135318	19.18822567528052	19.27010697080842	19.21698934892982	19.451242341122317	19.37949829413972	19.24211791765952	19.383148995212817	19.330443014749118	19.366179710236317	18.541209963116117	18.635348115435118	18.678986203675215	18.82338256767092	18.750484549925716	18.693393757145316	17.98965345470782	18.76140761024542	18.560710260008317	18.703063241504516	18.487035785245816
P39371	19.7999740644858	20.143436461497203	19.7765927402133	20.1429331858833	20.0838742441396	20.0550765755888	19.9738765487837	19.6672376049891	19.9837839087014	19.9207671369455	20.0901610015429	20.1224353491211	19.0768297688621	19.5290511902127	19.545292190517	19.5864370709273	19.815750003799	19.4401586659027	19.3634934070141	19.5825289138214	19.7178390972119	19.5615822348107	19.5659698967704
P39336	21.32918200388898	22.303643794352084	21.540755494865984	22.324953512894282	21.679393278013983	21.14961301762268	21.291747255920484	21.35024456084358	21.387591021386182	22.92882058813678	21.215765069275882	20.44656823628828	21.960812018483182	21.94171940730688	22.16343720913468	22.22678619460298	21.942446792939784	20.81136654696738	21.832314595625682	22.39642980131418	21.95925987630468	22.35894856955808	22.507390644314082
P0AEZ3	25.020166417927296	25.228675586434196	25.123277766531395	25.153758255470095	25.260905011170596	25.316947685367495	25.168867049862495	24.935580662166295	25.177407202042396	25.038658961149295	25.278097100757694	25.170561465721896	24.181147692837097	24.787967573497998	24.895394916773995	24.885706277069495	24.810769387744497	24.497587685600497	24.289505245750895	24.902792311369097	24.941648483190296	24.722430863525098	24.765897983095197
P37679	16.395304675289		17.0487742562233		15.90979979897739	15.88912619336967		15.82540055624801	17.183415843849502		16.593816936356703	15.599554759769001		17.336059920538503	16.043549395597	16.737980919928198	16.2709796664766			17.341955822920703			15.5627603874438
P32677	17.311115875503482	18.08639018691608	17.33059969549268	17.958511546680782	17.67031747223858	18.12004067255988	18.556005077482382	17.650740460006283	18.29257150992208	17.478801747584683	17.05444103872218	18.04823889677938	17.56154708900938	17.55109764103108	16.94569626345818	16.80614184425888	17.46465441928448	18.35772516652468	17.83116603476978	17.49685824162068	18.45294412378238	17.72378354575668	18.208541196930078
P45464	22.110258476392733	21.82723227912563	22.024993890361433	21.874783345854933	22.14477054796423	22.300417786209234	21.703361307737932	21.938008513392433	21.895293588837333	21.794624856026832	22.24283269169173	22.088756840007434	20.868174681566234	21.884511831945535	21.852103739652133	21.86602570010343	22.03890559470303	21.061730471154235	20.71344582100503	21.960225270625934	21.939114755035934	21.66137197365673	21.643455543976835
P23878	19.23506319271641	19.851267837483814	19.749076547200712	19.59842073388011	19.265472112196612	19.073952050755413	19.43101616226571	19.32142997952621	19.884215482867713	19.39826503271951	18.87681660359341	19.18922324622001	19.93814365707141	19.941339935001114	19.37303583173811	19.937934957985213	19.65458597064651	19.637198440202113	19.587514411324012	19.28440522707681	20.21772649726861	20.00543949142441	20.035397306327212
P61949	23.432164279658068	23.797933037304066	23.382791602576166	23.733800536141466	23.778910054630867	23.563346672712566	23.721581116340765	23.640058963496568	23.857212729429765	23.764634707517665	23.865322002135365	23.675869707558967	23.830119393329365	23.902555559399865	23.994930130824866	23.933174761253866	23.939564477587265	23.644764539027367	23.847644117314765	23.675610658674966	23.880933267678365	23.960725212352568	23.805529372603967
