rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P52062	19.006376704174723	19.375263476515325	19.151353362299123	19.727906689208623	19.202540842541023	19.271272856672823	19.757012616986323	19.127679883666723	19.264423423189623	19.502816391114123	19.291917100189423	19.367197046774624	19.424017333311724	19.348195850514426	19.258067991564523	19.344059605800226	19.354595660679923	19.473813413652422	19.504042573730924	19.216150007050626	19.353394269665525	19.358210667011623	19.683833340119925
P52076	18.18122915740449	18.56452317421619	18.264322096623193	18.38605359072489	18.47721458665719	18.42365838215539	18.50614964732719	18.26846581624579	18.26949179228119	18.22638855578409	18.425137142095792	18.47731273951049	18.269750870821593	18.632183620385693	18.511148331003692	18.49743726139989	18.515460792374892	18.464628572122592	18.23591751357899	18.27511090150309	18.45742012782199	18.49232600707889	18.455404782978793
P52095	19.883010701546755	20.104455679050954	19.931887448785755	20.137625852671356	20.117559189250354	19.724354077204353	19.971728242919955	20.164064677693855	20.031662225311155	20.047507541566652	20.017954627576753	19.940679590775353	19.560951120177755	19.737440963156352	19.765723025232855	19.755445096451155	19.724973360792553	19.545702592597053	19.577919082451555	19.895426032649453	19.705182510004754	19.823350356941653	19.702918193647953
P52096	19.428706026173604	20.111009424467802	19.552199138066904	19.949279793064402	19.661417655419402	19.492446180522403	19.851171759720604	19.951453219517703	19.969830186184602	19.791879580160604	19.248056266467902	19.861427963517702	19.9356339003441	19.921713020152502	19.745496054057103	19.7188347548629	19.672749258984002	20.0058876255895	20.0663827253322	19.490018162867603	19.340002377675802	20.036650510998303	19.655384324518604
P52097	19.87601472063892	19.79127232382842	19.99582955654982	19.89500729542412	19.78804695061092	19.96389282302262	20.101997649401817	19.88597794712202	19.63341068962802	20.06835759373912	19.80803118619592	20.073566228026017	19.65600954913472	20.07587075368602	19.83462346772412	19.996893687183217	19.94245027027342	19.920504638223118	19.952228565504818	19.97353037709562	19.86404069807312	19.87814136149892	19.82538864756892
P52108	20.79756696061372	20.75743660828592	20.813694282514923	20.687765573011525	20.897153005378822	21.040373849407324	20.516062050840222	20.769675013067122	20.75363726016382	20.307230180166822	20.78800291414722	21.012464440627422	20.781217580216722	21.06814447862252	21.19360165623172	21.07200524919942	20.88482462470102	20.643199815945522	20.78797553203492	20.960335508570324	21.144389717847922	20.656608714621523	20.659797749979724
P52119	20.668924598514295	20.600051262076995	20.350511510719496	20.507476022096597	20.792332792280796	20.262217367756698	20.181026958072096	20.308289024376595	20.724968662929896	20.390873314453998	20.625844913559696	20.563874949086696	19.957662188223296	20.720817764363197	20.685881924711296	20.478732112471896	20.566965217773596	19.780286874162698	19.937393361711393	20.509617704490097	20.393841109596195	20.063660556667596	20.366268097046095
P52129	18.94169131897509	19.313439958308287	19.04408865301559	19.333259299384686	19.64503604780909	19.44178197937589	18.860105870349688	18.976393341129587	19.197851907755087	18.214275146364088	18.953657093373188	19.576154386526188	19.20217556190659	20.34458232819199	19.792820940582686	19.90187850192249	19.897297199616688	19.42720366251869	18.739374766071187	20.46409244808789	19.534853478457688	19.68589202055329	19.96834627626489
P52598	18.942697941450767	18.88223179297727	18.749056469771467	18.40414414745067	18.42329380256257	18.51280836456387	18.43643750258067	18.75941571836647	18.22603379346907	18.53398943949147	18.65308506735197	18.40037131652577	18.010065985038672	18.46423919668777	18.530644810811772	18.70989222274377	18.58802996450177	17.85763333057737	17.981103854968367	18.689448217280372	18.381743504466172	18.44112019378767	17.967546848423872
P52612	18.38663017854963	18.89379765972503	18.970443981502832	19.357329273051732	19.17552177761373	18.929647660848833	18.810743456867332	18.86877897972793	18.76246375564953	18.70863601214463	18.99111413258003	18.17737006294103	15.52061890309443	15.15319663209113		16.34890332257913	15.359158309088333	16.41986332779023	14.452933546423132		16.244637518417132	16.57945083279183	17.11797409272433
P52643	23.678784091214425	23.799512622467724	23.477831217565225	23.533117608165124	23.835153931640626	23.918890964237725	23.838516202393425	23.551417751924326	23.632362085960423	23.642212868898024	23.705765789870224	23.805509192355725	22.440698867344427	22.742341909267527	22.699259992316026	22.773502713879026	22.557707477395425	22.776361735150527	22.598471459499724	23.042726127829226	22.792040849544424	22.512106044926924	22.742975130248325
P52644	20.823805957085796	20.726283068140596	20.790571291979393	20.822640830336496	20.699301067790095	21.105251312711996	20.648070929387096	20.924380552276595	20.776489601581595	20.826290246089894	21.032157604579194	20.669211581253997	19.812833525677494	19.803110899890495	20.095727831976696	20.143684097830395	19.760021324982795	18.785967751176692	18.967581164580892	19.83575454570809	20.210842429891592	19.913261523298793	19.933418830238296
P52645	18.33904531867538	18.26917967405988	18.188275117734083	18.40133905839858	18.550946926682883	18.15887031390438	18.509031657228782	18.228992989884382	18.335569232232483	18.496837253565083	18.536756321944683	18.45701456510018	18.19171926490868	18.123604314958683	18.239969926526182	18.322448709201883	18.043559504648282	18.150905531302183	18.24801179700498	18.36815441739478	18.256178163772383	18.39558177657258	18.22866992693208
P52647	20.867964577745745	21.019669907139047	20.899374381271244	21.061197799212746	21.167788578604345	20.952167633860945	21.178551755586746	21.046655166536446	21.004760429322946	21.336161542667746	21.101453914506546	21.185463701011244	21.617207306239244	21.404054011124543	21.573218951125348	21.651528267353044	21.323170396700746	21.566302979882643	21.45207544590435	21.843583897945145	21.637580493938344	21.596359336573947	21.71862788054525
P52697	24.5763460629369	24.5051734853251	24.5225127067434	24.438513794956897	24.7202937510904	24.7272782275595	23.9732809658967	24.7213898328158	24.728342204862397	24.1777524489321	24.7942143398739	24.555379662331298	23.9527997965779	24.563868935339197	24.7833721453387	24.5458464784365	24.725685265979397	23.629523921711098	23.6943681873048	24.481803275079397	24.5967869470105	24.330767113743498	24.3505865120707
P54901	19.088516157957237	18.90080679405124	19.077340618396036	18.546068273233736	18.45925539285414	18.76330592508374	18.522941731483538	18.797656467906837	18.40824220589184	18.29752998795764	18.696515702420438	19.02782403218334	17.359113890368036	17.732581181035435	17.492345230971537	17.18555418076504	17.73077825228434	17.530662105690137	17.552429692402136	16.880111023951038	17.234819685419936	17.47417629637944	17.22721599549734
P55135	19.75721843440758	19.59412410099358	19.655117943311378	19.40109731106588	19.81942714223548	19.56480523760028	19.58879290062038	19.801937887953578	19.63240153209138	19.22709337259678	19.69265598243418	19.76841410387138	19.33558794927268	19.82885612803198	19.925994862763478	19.86387424116558	19.84067480290868	19.51430367051798	18.85131679908178	19.82900500336688	19.73377474438308	19.59751439889818	19.52247359201508
P55734	19.50760226431538	19.739291502345683	19.51054501187298	19.58050008698398	19.318779020362182	19.00446336144148	19.78091737349208	19.283358591179983	19.44215430600608	20.003319311700082	19.14651042880138	19.483939525246583	19.971516108037683	19.64708751353548	19.51887379209068	19.48660237119698	19.233374098989582	19.86950649355128	19.83730693815768	19.20082931726268	19.703612736814083	19.694474264805283	19.36123906554458
P56258	18.700655888644807	19.120281507993806	18.726126738543307	19.238729035285807	18.819534752359907	18.976862792323605	19.236714668237706	18.866241465258906	19.048201603449307	18.766432762025907	18.850483854050207	19.071494558307506	19.206311115854106	19.554146186342205	19.225681015614906	19.271314895462105	19.385705516582206	18.814013708128606	18.344677374289006	19.407243653276907	19.301763253860507	19.539154700852507	19.082870695973305
P56262	22.07775524370508	22.16402015718218	21.98789232272018	22.222125416756082	22.24171732153708	22.02331277325148	22.148703401214682	22.03325484886018	22.270464083181682	22.21902600233588	22.15092746615718	21.61170701820238	21.31030101911688	21.637768545146482	21.24594165778068	21.37285586092258	21.36315732632168	21.143701912186582	21.41314341045318	21.07587833007528	21.12220233685948	21.78727177820458	21.112483213301882
P60240	21.42133645214176	21.510410772004462	21.445307936624957	21.555266523359556	21.495668764484556	21.48915183636936	21.64929650060546	21.57523675376116	21.424781679966557	21.65999209766676	21.53968088403176	21.56507170261286	22.04270765173016	21.87385523954326	21.87098537275586	22.05238018709796	21.84936552098916	21.99601086911676	21.905655076209456	22.069291271382056	22.016514189851556	21.958669917210358	21.980216450844758
P60293	20.36011611844084	20.46515327337594	20.49104929257544	20.43913904275964	20.46057758461184	20.47631392583274	20.24883559956144	20.48847177345114	20.41217028979394	20.271880334217137	20.32333037812024	20.348276735250437	20.51554603529224	20.538362641478237	20.389115905343537	20.49875433462054	20.41013959706894	20.27211592745214	20.22437572463724	20.46208748297664	20.29774925152654	20.34493126615454	20.240539385787237
P60340	21.03094480799329	21.42804902376449	21.25522705254199	21.36530852317709	21.10621599288509	21.38443931496389	21.10849382666239	21.15610584976499	21.42739071646959	21.11733355851239	21.16541238250889	21.22451864345969	21.14711744180359	21.42869533552519	21.43074056797419	21.26520829852539	21.61827883831159	21.10659618628859	20.90893054824329	21.03406156657609	21.27527706295909	21.26433042099729	21.38229562685849
P60390	22.06037620244138	22.50529506887758	22.17391161765338	22.53316284688438	22.49854586451248	22.50717009542658	22.17392107314348	22.15950854198508	22.477764616969278	22.19974157023438	22.44141942200228	22.54210830248948	21.71098589595628	22.37900930093548	22.16236128704488	22.13871786999598	22.31971466020788	21.84499791866028	21.647149360550678	22.17901172548828	22.26035308656788	22.061967748038178	22.11660689405498
P60422	26.001073356422385	26.172829324534884	25.994995817030382	26.262303839339783	26.269331487235682	26.305025046670885	26.170242487397783	26.102509230858182	26.287338304204585	26.168613112380083	26.336658839827482	26.312835833833184	26.42004370651018	26.759825896737883	26.761897127642484	26.665652830144282	26.618949119881083	26.524501357625283	26.187998391695483	26.68145704982358	26.767856758424884	26.53397384557878	26.552274817062884
P60438	26.072382705604188	26.298780693243188	25.986670529903886	26.195270745933886	26.22700080803729	26.083675140138087	26.484784708150787	25.856604956203686	26.232337273025088	26.38780328297169	26.379075598333188	26.08619197641209	26.66661184791169	26.840651086669986	26.759356973481687	27.00687189171249	26.69089526197459	26.91686594544309	26.841860770194586	26.94313935729439	26.813560118673188	26.80284709487339	27.023463137005187
P60472	20.427566255194776	20.260293919214778	20.515875145161377	20.409655064644376	20.371302355626177	20.678574955218675	20.214598635965878	20.397064558556277	20.481884215228177	20.061159360207878	20.348869448505475	20.394539838834078	18.966306922984778	20.297622512320675	20.312334373212977	20.415653827920675	20.370410582706075	19.259561034806275	17.904026138379276	20.539834304150975	20.339516866207976	19.832481758734076	20.016484976925977
P60546	21.225569624982022	21.947915939820522	21.514454736801223	22.043379217451623	21.965047424620224	21.667482500230122	21.795131831629522	21.700155652846924	21.73795839740072	21.617400176102024	21.815533657510123	22.038311829513223	22.039365895927922	22.32265146927932	22.03329837168352	22.065024602044524	22.21947018943712	22.062699081236524	22.14298307993972	21.988828070975323	21.974106697330722	22.105130358413323	22.01906705159532
P60560	23.061310711602765	23.579426441672865	23.279677049313165	23.521736028041264	23.469034423414765	23.374085132372066	23.597321041088264	23.540779334990667	23.894611940375565	23.493233180194967	23.500943351793165	23.321169937082264	23.032591779634267	23.033159069826766	23.018409914338065	23.187968004971264	23.137017264213366	23.208663590200466	23.208179669899465	22.996441283813365	23.153925921129364	23.211248893160665	23.176315118035564
P60595	22.12140187654242	22.11678252811502	21.98422814207642	22.136549658681723	22.21597673745732	22.320979417338823	22.14603812108082	22.28863179802202	22.35144482784572	22.19859515515332	22.21532196879022	22.14427625864922	23.101171518079823	23.34734985109772	23.323813458988422	23.31946782509642	23.30181552338902	23.26387190468992	23.09742149698502	23.150366103776822	23.153633343630222	23.342793637717524	22.968456112388022
P60624	26.23993732520553	26.42539901300083	26.08295026911633	26.33368819465003	26.37114893797353	26.30083557494013	26.35654104312943	26.11131364882903	26.61789214329193	26.48616230270113	26.57452302768013	26.41926971450543	26.44002694179553	26.63631741141403	26.83667861616033	26.78809640208693	26.84620062425823	26.95748274553833	26.768692834343028	26.93253763355233	26.79175862368173	26.609766291107128	26.47387731138753
P60651	22.01960083885714	22.38852493686224	22.26661942543104	22.41503265037094	22.13310110136294	22.20069740236494	22.273945604113038	22.21347331990324	22.41420217453024	22.40921683329644	22.11851490804824	21.94267176748414	22.47534640199524	22.44842258033184	22.35872201769104	22.39764807914284	22.47316956876984	22.536143304203538	22.57380964409534	22.37525687115904	22.47374578934874	22.55415731248444	22.437317553448338
P60664	21.81679698558306	22.081480585709258	21.97038367670206	22.212171914339258	22.02400161537186	22.20808048155396	21.80232188850376	22.23275217784986	22.30866703495926	21.89207672943896	22.09349573036166	22.00985907859046	22.62141991922476	23.19702812025076	23.17986718923246	23.23547980877076	23.31474980273316	22.86339020385066	22.53856752634426	22.93406263260586	23.00631637852736	23.06979021389676	22.84936097444326
P60716	23.508231297711934	23.544811839684936	23.517598289906434	23.515231064353635	23.440919034121436	23.758193015493635	23.825384457629436	23.426546165891235	23.336186773411335	23.851617635943835	23.490430440174535	23.852022175579535	22.664672055620237	22.516851164536234	22.600292453314335	22.402352629578136	22.453022499082437	22.259510844613935	22.266390689745535	22.546336094297736	22.428046744492335	22.245457976358637	22.409130931130736
P60720	19.47308185145636	19.55012827781766	19.18996987484886	19.61672118934046	19.57772729646006	19.51787219023126	19.18616393155506	19.51907083130526	19.40110816294256	19.572961135317062	19.355138651040562	19.42977552072046	20.03062544351456	20.05367230466056	19.97112949205486	20.08234810296976	19.84128980791846	19.972383070561662	20.095582777580262	19.96915152940146	19.87961616688176	20.04499511261466	20.080728631230162
P60723	25.8543142258466	25.865136620176195	26.034166142987594	26.026028735914196	25.920269781837	25.899440886090296	26.156226921075195	25.6175665667991	26.0643507242603	26.070563797174195	26.079941291054197	26.029216363684796	26.3467010194789	26.354655626589896	26.575921060146797	26.533468386185397	26.2746508347524	26.447841800954997	26.307051388203597	26.493983050504	26.369673730290295	26.3828093847957	26.399612524399394
P60752	21.102687525154536	21.276734758871434	21.20530383207624	21.202823667140436	21.19697400098034	21.165484654165937	21.161514240974235	21.21282164317264	21.195694173780836	21.013008959082434	21.07458193614854	21.344073571003037	20.954719944944635	21.618615632869634	21.362655863998135	21.241595083615238	21.52168845408744	20.982457314801337	20.63579715415564	21.41134358659884	21.411846763984336	21.217315087949437	21.36204759793094
P60757	23.17999124090699	23.28685773754279	23.25142343773559	23.10746699126929	23.24187552195089	23.27104071868249	22.91295345955669	23.10542709258359	23.31294816603189	23.03482438256269	23.21286096484789	23.31875969231049	24.08831828639649	24.68032567060679	24.52035623769389	24.71173845372349	24.55736118275489	24.261180247973492	23.88336459910849	24.50789006487769	24.613761473020592	24.40043478397369	24.34349327826719
P60785	23.195993092159462	22.963437309619465	23.026908295433266	22.837637906751063	23.149430720992868	23.049090618359166	23.05260882509687	23.069674822028965	22.992250094598468	23.014906814700062	23.054283964632567	23.146813695223663	23.138105389677968	23.10712964049207	23.206194089551566	23.313506084348163	23.04531807792477	23.11612448561077	22.908961610800063	23.221615945217863	23.16951783910247	23.058327807417967	23.21112103654587
P60869	18.372604220146435	19.580916322304137	19.118324517175335	19.574287810536337	19.285878453953035	19.666618542917437	18.240147357699534	18.623023872780337	19.794074011215137	18.141925286410935	19.506802038548635	19.409510352992736	18.509673240825837	20.007757010497237	19.298965516013038	19.593471874007736	20.183355019153737	18.462961959008634	18.060214782768735	19.621864936718136	19.859435331058737	18.857773567289936	19.896924044566337
P60906	23.03602479486753	23.12538566221973	23.06873754373153	23.22358080668183	23.10004266308763	23.16157883734973	23.028239376740032	23.048996050982932	23.194939130800233	23.01375976466813	23.08012086292333	23.135417485758133	23.044007840550933	23.44340228442833	23.39499898635443	23.44136800291053	23.435247890811333	23.279846789689532	23.05584622724843	23.35202416169833	23.36162385479923	23.400680129085032	23.330783950040132
P60955	18.816506497203076	19.623208952630176	19.563011310702176	19.461536383822576	19.651246994834576	19.499607162165777	17.977575159110277	18.507721293345277	19.846064788794777	18.566678587101077	19.879032940086777	19.342384311688274	18.555808110798075	20.033169513974475	19.339018688507174	19.361181086063677	20.290173602590475	18.198866683237075	17.966094772853577	19.625258569189477	19.535716743442176	18.960067412507275	19.407327956840877
P61175	26.11591680473655	26.72445964077355	26.071528551356952	26.49021414645345	26.47684188227855	26.55293998836685	26.21515918294195	26.489609570289552	26.81056477344805	26.28628879910385	26.56137921580695	26.42509122029245	26.262538872257252	26.84417737930125	26.82377619334245	26.89281008598045	26.96730214200405	26.75370811256225	26.55274706472615	26.79354180516385	26.91080220480325	26.73719092938855	26.802894812394552
P61316	22.348094751184938	22.362771585748938	22.37941773045634	22.25708553325274	22.790488122467842	22.54730437926554	22.51072801299224	22.129239668654442	22.18395566182234	22.178510861466343	22.732388979972043	22.780157842164343	22.23989657407124	22.706528088416043	22.64142817712034	22.65811489853784	22.557582109421638	22.444760799362044	22.054245273699344	22.556511735519642	22.712689769812542	22.53389544040644	22.55209025981314
P61320	21.834653290541624	21.726415845373023	21.730416444245424	21.750671213131124	21.982265194372424	21.921452614880724	21.847129404907722	21.685104596715725	21.690805957102125	21.488246716438823	21.985482526201125	21.987136275132823	21.201321366781624	21.768090157100225	22.040267870037525	21.948170411916426	21.874378520083823	21.361340811147624	20.856016572324926	22.033456074317925	22.001244851760426	21.531614010475725	21.762095030551222
P61517	23.458024267784744	23.702254227463943	23.576252003381644	23.512827263546143	23.554813625890645	23.606796777798245	23.634333743019745	23.557801302654344	23.952904195136544	23.707669965723145	23.610995579569945	23.629023687273843	23.513962594629543	24.039575235757443	23.777953546666243	24.025910956273645	23.845283073586643	23.460970637417546	23.265438671916645	23.934794927275146	23.915005429977544	24.075438865564845	23.801948678866445
P61714	23.343714311081868	23.261252630704867	23.28287718877137	23.00783670374057	23.371659195435466	23.239190847161268	23.049677763701066	22.986217024338067	23.20210149797557	22.99754959179897	23.42388620295407	23.330727415720467	23.132164555390368	23.376664075071968	23.411840343760968	23.380928461584567	23.48501023337747	23.270504441780567	22.834731722059168	23.437155559401766	23.54390037241537	23.19883147169377	22.991696640755567
P61887	20.179453070235937	19.960359809459135	20.121370735154734	19.647307835542236	20.104216219187535	19.983902302618937	19.553779405130634	20.102265841036736	19.963280003494337	19.367022900411737	19.892100771930036	20.044690324995134	19.676209999839735	20.243199077371337	20.214237357290436	20.231410568980436	20.154595495482834	19.198468109314035	18.924977428858135	20.247817459397535	20.187742726043535	19.826881678544435	19.790012821143236
P61889	27.23588581210438	27.12300868916948	27.185120564634882	26.98804384304168	27.227905930698682	27.241865665084482	27.120490823486083	27.13007082081468	27.103291349314482	27.089409017882982	27.29693097277018	27.19487180687128	25.73634937769768	26.17491008502618	26.20055352820038	26.29662835757708	26.161705958418583	25.894432903864082	25.760005402058283	26.27777722776948	26.28756120828348	26.15647436714488	25.85766329519788
P61949	23.43216427952134	23.79793303716734	23.38279160243944	23.73380053600474	23.77891005449414	23.56334667257584	23.72158111620404	23.64005896335984	23.85721272929304	23.76463470738094	23.86532200199864	23.67586970742224	23.83011939319264	23.90255555926314	23.99493013068814	23.93317476111714	23.93956447745054	23.64476453889064	23.84764411717804	23.67561065853824	23.88093326754164	23.96072521221584	23.80552937246724
P62399	26.083271887608028	26.462872968747927	26.099690583331128	26.46860787491233	26.32140178759703	26.42105416599663	26.415372740458128	26.36899780759623	26.552994673010527	26.49231047546233	26.42287422592283	26.31160619554813	26.679315429338327	26.769457233105427	26.73711750180613	26.79811237841853	26.744494176631527	26.80582127535353	26.667272509924327	26.69636181124033	26.75852316669743	26.844060827567727	26.751986146401727
P62517	20.858742186725966	20.712225827756868	20.798725533353366	20.677278660935066	21.095659750649965	20.815682631813665	20.774120288998965	20.867809244586567	20.959171810779566	20.699384218880567	21.139948011326865	21.012193177007568	20.290713329269366	20.891184663330765	21.107873826032264	20.975474244122065	21.071751258741966	20.306791511662865	20.525105993348365	21.006137888141264	21.135835972370867	20.628129217002165	21.032808726583966
P62601	19.439077226648294	19.727278796153392	19.56504948399889	19.47882033080459	19.67035800871369	19.05802593045309	19.39164593093109	19.81027814513279	19.831497098068994	19.31371231438959	19.554400145133194	19.315321932073495	19.22209126540639	19.587871364972994	19.30344711781889	19.774023403134393	19.528569125929792	19.454610944643594	19.34104785582609	19.24579157772539	19.39304484795079	19.66247218901299	19.53390450251809
P62615	20.295470732443466	20.476683096258363	20.416161157875063	20.500136171303364	20.431626705320863	20.463444343882063	20.393781495257763	20.383444403489165	20.474826889290465	20.375983057542864	20.391344739712665	20.489612137324162	19.994042465244565	20.261815354761765	20.244539000664563	20.272956462564665	20.347939483317266	20.103400190792463	19.837968451559465	20.306332796513964	20.497486028155365	20.217759601738763	20.343526034398163
P62617	22.034017206976458	22.197470428504154	22.053060885095356	22.213644184358152	22.137447059397253	22.063782455847758	22.04703534353215	22.148957616003152	22.281033341822855	22.061495578507554	22.17118138896265	22.134092202138852	21.99874524833845	22.081267663665557	22.076461555813054	22.152727120216355	22.182502341392258	21.881151956100553	21.953642521163154	21.919033137906553	22.140302593577253	22.06268384186115	21.907236190374952
P62620	21.895579428780866	21.606904596092466	21.746501964719066	21.645695238647267	21.81035723746187	21.86367517392337	21.606377464384767	21.760046807401267	21.81450122291257	21.380084144717966	21.78694695327607	21.756598598686768	21.490393433245067	22.200073274217466	22.153853543461366	22.037244233851567	22.14316829509867	21.561214998524267	21.55919476423327	22.18726087928187	22.111735787262067	21.798417567798868	21.839885774766568
P62623	21.68547307736216	21.945843169005755	21.61739122888526	21.683346113121956	21.611132564431557	21.81687176477896	21.588885276230357	21.729717321190357	22.023310825826258	21.68748467060786	21.748668363599357	21.645197735665157	21.53237735230266	21.77507655689856	21.681390221629258	21.832561001239355	21.67979076992016	21.173252563193657	21.118281095134257	21.72800193394246	21.80592507231696	21.69250650101496	21.83640387742146
P62672	20.561867176090377	19.18679876425198	19.485404739968676	19.233604093692175	19.441872210498776	19.020109864176476	18.658879163957376	18.914260865294576	19.385008421505976	18.217312474968878	19.503252811794976	19.63785634994848	18.495932436480675	19.029381649704177	19.284484948391576	19.001635765828276	18.53936401382448	19.105229223541876	17.609125004952677	19.458114386108676	19.172308618436077	19.030421802238777	19.183288996244777
P62707	25.994674799755607	26.404289077419005	25.937076422206506	26.203751304732506	26.166814953322007	26.085340107069207	25.781409641253806	26.362438951029006	26.765931061991008	25.951643260797308	26.346196784215106	25.880547996247106	25.425810547178607	26.083251731427506	26.172181558586708	25.994394579425208	25.999911658161505	26.086455694666007	25.882731895463206	25.868408552735808	25.985913957361106	26.047744578099707	26.006318502399406
P62768	23.777524121693858	23.623396813300356	23.573495097516357	23.643324794203558	24.142493842075556	23.536749719219156	23.256635566998757	23.753569986686458	23.616539424787756	23.380331925020958	23.800928078787056	23.907062291461358	22.463944479032957	23.213049386288656	23.437699360016857	23.048776953825556	23.465841906165156	22.638631564372456	22.553310476044455	23.186840826608158	23.238253811282355	22.845953576437758	22.969118773901858
P63020	23.68530724279478	23.350427857938282	23.66682454237068	23.048814904676583	23.47402719578788	23.377112028912382	23.10463274310618	23.60250498117388	23.423012029945482	22.87940322122258	23.33146941968928	23.70857149839578	22.75456258018098	23.284924111500782	23.35859594331518	23.57479019613278	23.42575051650688	21.672781359584683	21.635131338733583	23.401448585406282	23.232432529175583	22.646168645060783	22.941604748738282
P63177	20.56567709428005	20.364320304150553	20.202223964629653	20.38198797048325	20.37014335426555	20.24331794894725	20.511218376566852	20.448872415651852	20.231729974672053	20.802522241518453	20.280206751625553	20.28094239752865	20.75701630933835	20.27933000295465	20.692915663750952	20.37404612310735	20.48188185229105	20.57448798713855	20.648108762619252	20.327640328336752	20.337498693765152	20.507882440728153	20.50020395040115
P63183	18.034990989805284	18.862014694247083	18.657688026830485	18.342833234508085	18.69261033431828	18.291927056405584	17.792827197423883	18.352847422277684	18.817518099789282	18.493765019583183	18.571476549022385	18.358169783004882	18.196780493049083	19.405136800321284	18.472112029167782	18.913223550932685	19.370921877571583	18.072155150004683	18.110239223368183	19.064916772159183	19.202666232648482	18.580520427417582	19.215781658747282
P63224	23.893215235458065	24.314191475157067	24.024634641895368	24.222920828803268	24.153550669808567	24.26121154102217	23.708546553774966	24.301600583399967	24.53152964936067	23.87755347016747	24.21662910684737	24.03826359521247	23.239552310678768	23.63922021935177	23.62503960381217	23.70020373058047	23.93382083520487	23.23012186928817	23.122706586292765	23.71149748999637	23.672411960768365	23.55545593906767	23.533562443005067
P63228	21.267069597199544	21.905947533270243	21.603850153044846	21.921355737192844	21.817322668558145	21.664062226545944	21.348889053312345	21.479523514057444	21.927485188801445	21.331598837864345	21.667203545697145	21.696423385584943	20.959494815501944	21.713104545756945	21.569203620650544	21.473627535027845	21.782752348451645	21.113614106515243	21.279101807460645	21.426445979326044	21.532054508692344	21.361810907765044	21.504219194406044
P63235	21.45087001448811	22.72843200995501	22.01537583169321	22.50714196972361	22.43451400344241	22.26173412138171	21.14698021190341	21.65977028180621	23.43608489503051	20.84741781652041	22.60220762352271	21.68716952471151	20.344141905570908	22.34080847153571	21.51497505314291	21.33199311605791	22.30873752638501	20.92097412685521	20.763988580764508	21.61265528884891	21.88285813976921	21.27616352752401	22.09835210932981
P63284	24.023319429600264	24.346487698285763	24.118711461179064	24.372955073700766	24.073781956340365	24.296397097746762	24.276352925532464	24.227976003035064	24.441747060567263	24.347348698853565	24.324356751215365	24.208373565726163	24.145177658938163	24.235450306419164	24.219730039038364	24.127050920239764	24.133125360298664	24.134870265280366	24.216102357289063	24.151140156958466	24.218623317053364	24.271011158591765	24.409471623212465
P63386	21.06509061712061	20.86747502486711	21.02909571627761	20.44997931317751	21.00111602412221	21.08413809177001	20.109626175647712	20.94357017126381	20.774008508476314	20.23471867277781	20.952242002398712	21.04297430748391	20.377359440063913	21.081032954644613	21.34657137154431	21.145932357048412	21.20847836024251	19.882112690981714	19.720161807437414	21.11364325102391	21.037297087855713	20.51257366809861	20.659759745245914
P63389	20.497937866557315	20.544681990334716	20.719577823353514	20.487485065336614	20.475112378053115	20.705988372631616	20.373953140089814	20.579345456942914	20.453097829597514	20.552596039794114	20.640887989347814	20.531411559674815	20.724574540130316	20.887040054542314	21.029364196062716	21.053453647700916	20.971477822308415	20.688012567621016	20.441410368124316	20.967671002427213	20.957473242614213	20.902290651845615	20.738704501638914
P63417	22.3241952610533	22.9139141763606	22.300259353492102	23.1972671379201	22.7541248337957	22.8733806050011	22.976661271021	22.3916256301686	22.7792867784977	23.0076979376797	22.841664720999	22.9362678866492	22.8033040459879	22.6592462255126	22.6438747541144	22.5836502498792	22.5930183023071	22.7754298693687	22.571205314895	22.7072665040163	22.7960933342945	22.6965623422197	22.8283066943158
P63883	20.18025787904347	20.26392352031687	20.310456474668268	20.21010845831137	20.006351229580268	20.38800860656427	20.334666764383268	20.07180657620397	20.08558328503617	20.065918470924068	20.07200153060277	20.250512042546468	19.43519841441747	19.84191008428457	19.772664497490368	19.95833675939047	19.85325963481887	19.62526896983967	19.21789654974537	19.93717812374857	19.88811762313797	19.414096556983868	19.87343419092167
