rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P0AGD3	4.678772926310525	4.694206248024994	4.687068228757944	4.686775742132841	4.720873848004196	4.650129690426213	4.68948539214215	4.675958924177633	4.660553357680606	4.6617294542157754	4.664140479920025	4.725586963942319	4.705010073363319	4.671222306679453	4.696742345613732	4.670305301276373	4.67767018560236	4.6875428511979855	4.697131057323087	4.684009278008264	4.697251898075135	4.674100303344021	4.6902432461593655	4.681003292904429
P33030	4.416108277121707	4.406123693835914	4.403330822315086	4.415314166434486	4.402520126334823	4.396172679160179	4.4011245757163815	4.40567114113799	4.406936274323502	4.40663882626462	4.401965030433201	4.391233799718679	4.399377854476762	4.401136188653163	4.417184691094199	4.427831057989346	4.422385205493957	4.424258391657877	4.417453263165835	4.424290791081621	4.423685996998623	4.429385426426718	4.4191065296954015	4.420302440383652
P0AAC4	4.352285700757085	4.332655600549525	4.330466700048292	4.344402601951374	4.30796232194032	4.330175515157218	4.334931868620109	4.337427932394638	4.34016127520558	4.351513860112909	4.340443925147943	4.331544080065714	4.3239510434738495	4.339336939456153	4.328297804689157	4.302644977793455	4.315959864231246	4.315073412279507	4.306735753959171	4.3132937125439765	4.325968966700451	4.312975945384932	4.3083251964906335	4.335711309506928
P52644	4.396828736735077	4.420052304681192	4.442911013168766	4.3984790959519	4.405246867160168	4.437401998944562	4.416538234498573	4.4199000457310795	4.42684697173117	4.417284058079089	4.438837914540406	4.437173715512835	4.412883460590694	4.386549680257366	4.374398011339479	4.363434480808122	4.363967539908071	4.381419668600369	4.3920103871804	4.387223560301146	4.355781030978038	4.361247175695568	4.3590729237352495	4.391997169898359
P77316	4.3133195842980925	4.367613078475327	4.375913589018905	4.415422692924674	4.36881793041402	4.414414667597784	4.39409046755595	4.3995643402523035	4.428645123963615	4.415898759114622	4.408036928319561	4.353558316056185	4.364252265034614	4.405605264686058	4.313589940230424	4.396612524599253	4.314291356752231	4.343021065509194	4.330344806182132		4.226680334292591	4.332204209208933	4.426929433597487	4.395589324330487
P64499	4.315295696840319	4.169773502671136	4.047724978738858	4.3219917233369	4.147040969052571	4.18921696329033	4.1298560111494975	4.198112012492679	4.171820631446342	4.190459439185557	4.162697043655322	4.232757383957802	4.223307857349024	4.204333793466973	4.341593812174248	4.33498824482455	4.339213090813106	4.323712449837001	4.326271433326073	4.323505571527771	4.3284661599551955	4.326216490824066	4.3332412830795715	4.332883601070235
P08191	4.3934206302092464	4.4016288189573665	4.423726443079798	4.360595919283805	4.400616799177772	4.418890666319089	4.392112809697227	4.405390177781839	4.376972394733644	4.407635663808066	4.419792584075919	4.371828439794924	4.342544820976848	4.411084659547591	4.405167346360985	4.404535448114591	4.391639650862029	4.398713063729452	4.4028029483636475	4.4063588212643054	4.406164039956782	4.370742506919482	4.401322584701553	4.41384010916309
P0AF08	4.556913955007348	4.553909299944793	4.549633924749393	4.561217185856408	4.5628259337842065	4.53884932677361	4.555730863076348	4.551173447526288	4.546315623822509	4.5405976608125735	4.540534036027511	4.562033059096525	4.569569253909455	4.53997695287803	4.557923615928182	4.5497612065781405	4.551367651528771	4.554230402448282	4.558294086644237	4.557161530009574	4.550928718397554	4.554757799699935	4.557567896118059	4.551192608032256
P00957	4.621257872648837	4.610007315131747	4.606813907640113	4.622340494664622	4.609169398553317	4.598222080988381	4.6097399640244365	4.608646813060556	4.606900524399636	4.603121841042524	4.603083194526991	4.614368974187469	4.613933549280785	4.607442096162912	4.619048929402051	4.620855983326136	4.618695679237662	4.622691741026341	4.621499306076811	4.620574443239945	4.6205972354147375	4.622470370875432	4.621070036517108	4.622223796876421
P18775	4.519132759488353	4.479050047763044	4.4722905241808935	4.536549765898816	4.492829579035575	4.453013159773079	4.471424462780862	4.487514662304016	4.432278238294063	4.43748583187665	4.450337531844107	4.498233933853449	4.518730329637395	4.467056737905035	4.505516466686786	4.489517975612903	4.497514478031272	4.475792280045627	4.514106833665647	4.512012106692669	4.516163272622335	4.521603043537407	4.52972623436241	4.504891694973507
P0ABR1	4.282590897052364			4.319378055355134		4.35365064718843		4.318887055653395	4.293939304560102	4.325013462368356					4.226155908878882		4.308686401997974	4.327286743307783		4.260865104437513	4.280465809787083	4.272681738676532		4.317424100442616
P0ADE8	4.60271909667164	4.612814352288668	4.612452432343224	4.603176695195895	4.611262854112788	4.6122606307839416	4.6162502661047204	4.609819765670532	4.614255206375622	4.609325057911549	4.612965844196721	4.616092829476057	4.6196402124195535	4.609153482075109	4.606018177877439	4.602151426905244	4.603054468391076	4.60370236000494	4.6049253537947825	4.607664362911664	4.6028245855096825	4.603685648104426	4.605430242960144	4.603910314161483
P00894	4.539091909637182	4.5071071454724665	4.512947271333668	4.540687832410239	4.517436101667743	4.4989881262620015	4.516680005446587	4.5084272611805885	4.50787970109638	4.498313099245894	4.499327052260174	4.516477880972006	4.499825805869825	4.498114065917169	4.541961477042681	4.5456915668560045	4.53462509557609	4.541812720557902	4.533359879385342	4.542401301274619	4.541233660453107	4.539576281994709	4.541035620655781	4.533491590125485
P08839;P77439	4.046005696104888	3.9039552403797075		3.9821222818565674		3.9008760731020105	3.9574600235187627	3.9189264024549906	3.923809331026439	3.9491675022897987	3.931421187325412	3.994148497271117		3.929263529384245	4.041045022563586	3.929226495802356	4.06043136030379	4.02578826208131	4.043229085227251	3.991109712022928	3.9855809958340154	4.030222044689403	4.041333498528566	4.014840795290014
P0A749	4.586156577732264	4.570204910768796	4.5740744878325765	4.583426262170978	4.578627121543869	4.554092659552514	4.580481964062674	4.568087157256194	4.577009014270522	4.560162226919728	4.558952228777606	4.581762039201517	4.58135015855994	4.562559361503427	4.584226088111254	4.586015366779941	4.585254981588242	4.589904933370355	4.587205819129502	4.588353067151195	4.590234781224254	4.587404434773648	4.58577223721428	4.588771954924232
P37051	4.638880121683284	4.5829437094297605	4.58326245562547	4.638593856175247	4.604313981657963	4.549635612274068	4.59588262091363	4.585141303987257	4.578951811466418	4.560428666775448	4.561004600740001	4.600556772481212	4.598717468730812	4.566692020482172	4.636301569737352	4.64324313379199	4.63217748068518	4.642557359399999	4.637100649938556	4.63943805934374	4.638120055518626	4.63880878197448	4.6363211978353265	4.636051476639865
P05793	4.7829889631665665	4.7265486524757705	4.724605094284577	4.776754861894145	4.725564536478698	4.7249529941650295	4.729294838129663	4.720414636539224	4.734793763065556	4.726518867259264	4.72860409326061	4.727304009452378	4.720735345732457	4.7258531753887745	4.781318674061618	4.790860360809847	4.782190281696494	4.785918860763876	4.785020179840533	4.790106256485731	4.7819740564396644	4.790038187090772	4.785250793590243	4.7843804697175205
P03819	4.222517195896255	4.213414246004296	4.210984521756105	4.20359079854615	4.213741385355325	4.241384278249221	4.261201760850858	4.21966870494051	4.261047398413785	4.275095306336578	4.217430890519783	4.2135737996974685	4.2387287037145605	4.234747298659791	4.2815799059785515	4.2082906516543215	4.230925846821107	4.242301880028823	4.23914380109265	4.189213160019891	4.194578341777157	4.202797636950603	4.237460019050218	4.223795367613142
P0A8U0	4.301847987376389	4.28660656795932	4.289906247728796	4.293575083326252	4.281900357014633	4.306806517662446	4.283805944888478	4.292361413003168	4.28851051685132	4.296626924165491	4.298229884429795	4.249930220090896	4.292028504939759	4.297809351970738	4.291732395698844	4.293262358053656	4.295522339340577	4.283229819829883	4.2900039100379495	4.298305478417538	4.308072958314718	4.295721628710631	4.281530316946661	4.2944390624044235
P33012	4.368527985687661	4.440246026807761	4.426068182436973	4.375740871137203	4.4299313429014395	4.441534997289364	4.4337329825571485	4.442445716014152	4.442873079346703	4.435891439623822	4.4404525031932875	4.43034500412185	4.42515388407491	4.436866155142798	4.3839092300856555	4.340752453435926	4.3886228132233684	4.361165159492756	4.3770674316310085	4.383629798479157	4.3786077537035695	4.367371738180261	4.379237545945391	4.357982513008294
P23830	4.47349025796825	4.476802599401839	4.475657439194958	4.471420275130339	4.492103915520152	4.462062442081194	4.49323669258142	4.478953046004516	4.480751238486505	4.470720818081773	4.471037981183253	4.496844170039036	4.4924508940173675	4.4727417530262565	4.4746182799667755	4.4691748973187355	4.468529955809252	4.475588179442929	4.469820345962861	4.475315815200908	4.4777685638234805	4.474659813162008	4.472768992399124	4.476422656640907
P0AAP3	4.450174897275875	4.456841034220103	4.4662361589973845	4.454722161783524	4.450760520156552	4.451110271330593	4.453082113352574	4.455645446706604	4.457706629419861	4.454699733510415	4.456866721227716	4.447341298511995	4.447469422742943	4.454694318966785	4.454313726988315	4.465915211210537	4.457520815133706	4.451812189134224	4.447803548016132	4.454790959124822	4.457967480258923	4.458451330848259	4.4518441124313854	4.453342324129621
P0AFK0	4.534763651491265	4.5363249057535615	4.536078457273889	4.534891562364678	4.531464598050351	4.536170898235269	4.534033219413107	4.534309278327337	4.541289934252199	4.53779551628161	4.537991041128387	4.530528630445623	4.529326726339922	4.536269022663588	4.536186094381756	4.536384361939702	4.538634738966493	4.537203149354071	4.534912617510518	4.534687598707717	4.533743366284732	4.535118489443785	4.533514758033601	4.535812405203023
P0AAV4	4.425577122321442	4.4388314373983695	4.432951862581781	4.42312099961684	4.433874021223464	4.414366083661768	4.437275201662579	4.431614207790298	4.437735370234407	4.435327277038756	4.426158678136053	4.433987685379933	4.439632124880643	4.424031781296888	4.431537892418565	4.440511831662108	4.431810780514987	4.420282121270695	4.4210100327729025	4.426337046731171	4.4337904320045585	4.429596768812711	4.4326081059221165	4.430651664328676
P46852	4.35196955792214	4.383259787479066	4.383510842513486	4.353284631737648	4.380213076082918	4.38162441477283	4.37781498422348	4.3868018737617485	4.391536368662769	4.390327104943689	4.384944953409458	4.368559386861365	4.37869228301195	4.383455697875156	4.356791675251846	4.345689888590025	4.361652713036197	4.358144159784563	4.359200393612782	4.359789912013503	4.351899427620228	4.364153541284693	4.356396437340616	4.357483570646244
P0A7J7	4.760151990272201	4.74769869039603	4.744112828187753	4.760638023392951	4.746909680551477	4.749859670371301	4.742801920581547	4.748627972950642	4.744650303288189	4.748349342702002	4.748123632612539	4.741679679069082	4.7427143805329335	4.748383005615043	4.763564821268203	4.763563513033176	4.764709432531891	4.759587574779748	4.7600404159526875	4.759738680255851	4.7582084769730875	4.75759511378344	4.76102124156136	4.761306724421957
P0A800	4.628758139863386	4.63345526945072	4.6354678767068105	4.627734051638339	4.630773571777869	4.638660532463404	4.623166458053663	4.633407975746932	4.630906675943822	4.63700160525628	4.6363570949611566	4.62623877404565	4.625490140609673	4.634125887625865	4.634683954480945	4.634228056539792	4.636952066713327	4.620928941272343	4.623768012968493	4.626460011786443	4.6310260705201	4.624274696356608	4.623370722085468	4.627369257948811
P0A705	4.689500283170854	4.673520462664898	4.6705953993687706	4.686938415218097	4.674331269078579	4.662170504630362	4.673783083515931	4.671313776647441	4.669078358745127	4.66726702562664	4.667477934568435	4.674602285284244	4.676607196876393	4.669707021107696	4.686530459934805	4.686030920789493	4.686168646859822	4.688027088518223	4.688384636299102	4.686203040683929	4.686262239216181	4.685352165132523	4.686165302212516	4.685507469008569
P0ACF0	4.8070302704689585	4.831568757930995	4.82791588772349	4.805394786487048	4.825666103608741	4.842720986504632	4.826819260239208	4.832983453799177	4.834992459311694	4.8378398724806235	4.837853348344879	4.820428309205588	4.8252950445539	4.834527534132386	4.808782332254171	4.8090235437578555	4.811611166543476	4.803574140781272	4.805587810651502	4.802558097029718	4.8101589967123	4.802609276355597	4.803305847229241	4.804987366432768
P76053	4.356790346222136	4.346926192860459	4.330468406336455	4.343983246073087	4.346193607978045	4.34789262347034	4.349071782781247	4.335818448339602	4.355361021582992	4.341731843611545	4.346547030410949	4.333071793348443	4.339742035288179	4.340001955543235	4.347627424312734	4.34534201018816	4.357241210383084	4.3370053694032915	4.353867281926148	4.354889761622459	4.354742777269329	4.357506584049355	4.347897532926229	4.329047666252868
P0A8F0	4.7077235020523585	4.72322896791773	4.725912849154845	4.716589339208409	4.718352635502224	4.727405728459963	4.716163856530377	4.7168169589924105	4.719372184644783	4.722143592574067	4.7190479971352834	4.719130919346743	4.720706428301983	4.719634641452394	4.718603918586549	4.714289485000182	4.720286374022194	4.712325505445298	4.715650231122867	4.711798808316389	4.713890440439985	4.710855802028865	4.711247982109864	4.710014694563258
P0A7T3	4.780149862049775	4.767167460748259	4.758769941323095	4.780383431574709	4.774875697849262	4.770727186029548	4.762480919757613	4.774129308471762	4.768516629065253	4.767013596991959	4.771926321886337	4.761992246776222	4.764093960779488	4.7717182099429385	4.788282241798389	4.781448077940578	4.789084043490182	4.781535107887492	4.78620576634799	4.786129354933669	4.781088190691663	4.780570458990849	4.782792446115173	4.780154755454066
P0ACW6	4.395541412087472	4.6056322400949705	4.599064264502367	4.399294135390121	4.621008509040819	4.590273953638902	4.596994835363803	4.600655255972853	4.560667700922836	4.576891999823924	4.583127122620589	4.602727078372908	4.635547771495085	4.590016161134149	4.378070123136144	4.355458373419181	4.36239749196347	4.341133221774114	4.37850182921588	4.383886254887689	4.383894174566121	4.382087202999055	4.388856500291077	4.3708857725037165
P0AFZ1	4.422977314151789	4.427115874361069	4.442420930296633	4.41356813240722	4.406564405773263	4.43390872404189	4.4090131262980945	4.439419044358639	4.4194273453029185	4.425134490856044	4.422384449903588	4.393019142062612	4.447226314910148	4.419760147445995	4.423181665799322	4.372820907914208	4.419122477491224	4.395059360084569	4.415173658989899	4.411020506986322	4.366440956336569	4.396545644296775	4.395596555405157	4.415213422587801
P38104	4.246597966748851	4.418297555433298	4.4212026149435255	4.29428078316612	4.412952223985968	4.448063621841008	4.425627941730795	4.4408692062806585	4.445737651840713	4.454432752102343	4.459049798950666	4.398485473803047	4.425932415817268	4.446319273808266	4.203737445550526		4.281824362263334	4.253078477126332	4.295773653663224	4.2414901289631155	4.421945749598077	4.309553483786975	4.2748300259079395	
P37440	4.431625729348822	4.566002389395009	4.565458711058261	4.4376828610203445	4.56808235838901	4.550929959189278	4.5625693262470985	4.561621331321691	4.553654272000232	4.55127376871532	4.551937151465464	4.568939167271445	4.574964362526888	4.554206502801098	4.417232492103495	4.416145424230753	4.410747081713817	4.410964302488996	4.413679269617143	4.424429623460932	4.420470757252571	4.42214965423645	4.41913625412067	4.417875307438575
P0A9H7	4.489115528368149	4.459800889608378	4.4570311927919875	4.497503273739961	4.459638302799729	4.437826438347272	4.464830800028229	4.459462763832344	4.456667318954809	4.452744844772892	4.455552547540378	4.456893464847691	4.466213699579874	4.460353293878327	4.486480351252543	4.502919937314251	4.483776162942542	4.485660227045901	4.4834977797842415	4.488435264276201	4.491055659950994	4.502826016556223	4.495615060268836	4.482561390234438
P0A858	4.693835537791231	4.672066438724537	4.671655692372614	4.693239509410447	4.672085027751831	4.678929766381989	4.677845715507343	4.673965505638486	4.681430856717613	4.67743279170324	4.679257036346309	4.675044142527715	4.671408229519379	4.6747743471350685	4.6913683284632475	4.682930937625275	4.690925179949838	4.683846817174608	4.691477919362533	4.692035392363075	4.692684653400052	4.692088407979937	4.6945226676010385	4.6928719823995575
P77713	4.338314010653892	4.374724664455503	4.366599596133464	4.341377628716331	4.382436935653162	4.3444831583968115	4.368705384092798	4.364849031409467	4.3696026968503805	4.362023759221862	4.369564479908689	4.36725341785029	4.377548406314553	4.35224528949733	4.342859147684512	4.328547853401191	4.327944500564175	4.333881613928611	4.3434071967729695	4.324052255494269	4.337275232212229	4.336671413193051	4.334784098673639	4.344226493415253
P0A6A3	4.703221228504123	4.736778566857494	4.73501023963326	4.713299545236333	4.738660573480698	4.7422216935966865	4.7385149470469194	4.749609583091732	4.738583804646158	4.742969417311971	4.741191282647121	4.73717981791051	4.7520106972068294	4.75119163667968	4.700703461619542	4.698379059524948	4.6968014018066055	4.684345282008163	4.695752666723481	4.699726320791333	4.7022664244700705	4.698081979519066	4.705432150870535	4.696693562717349
P0A9V1	4.537035929400042	4.544289309308504	4.544072962803003	4.537015196072806	4.540045431485493	4.545430070957519	4.5426061633015244	4.5419060537757066	4.542844035791506	4.545787161784406	4.544032676207363	4.538074052754539	4.544079933567831	4.547131375175212	4.534595343256443	4.535672687572109	4.53577536700139	4.53486751958407	4.532744110325595	4.534749087116581	4.535939514405572	4.534989232524932	4.535966463858858	4.540483416242724
P15770	4.443838543284058	4.434649896833313	4.428184752437146	4.441931822544886	4.440963692121004	4.428455730610854	4.43008007200249	4.426631960309462	4.42398326672879	4.420839162488064	4.425602757900088	4.4341577375485475	4.438782612926982	4.426227043517096	4.436643773313289	4.4421402995343335	4.440473149113788	4.444614110590004	4.443605156563382	4.4364387047905804	4.437253927707781	4.4422943396431505	4.433169462111659	4.43311142264812
P0ACL2	4.3617083288975556	4.359660998616967	4.36660329395851	4.358934537133132	4.37029243964692	4.337306658939108	4.357245336255739	4.360391576733175	4.358453987846577	4.352975053022525	4.350175709753011	4.364884566562873	4.369701844664941	4.354510281950688	4.358957545223287	4.350627075694729	4.353710605539988	4.35984449572514	4.354587967803818	4.356338345576484	4.369029950585381	4.353295684773312	4.347960619581849	4.348368886519199
P77376	4.365711416171141	4.397890259658917	4.404845969764182	4.364188181033313	4.394850580201536	4.4116427219952925	4.41209194474979	4.4014893282363055	4.412626913662689	4.408150943727518	4.409023986504058	4.399894783568021	4.4023259300589626	4.403763401144278	4.368322497074811	4.358942576074518	4.367912498089141	4.357507092381507	4.3671582794862704	4.361582417219718	4.373163843766432	4.368715287104134	4.369001081650938	4.372013650168105
P0ABS1	4.624826495880896	4.656565526576728	4.65501590143295	4.623900601235765	4.654988389168169	4.661474724780711	4.649313381929299	4.6600581828094665	4.657355027415019	4.658227127786076	4.658047065221128	4.648248735484782	4.646919105160931	4.656547805035973	4.627862167444198	4.635334241544245	4.6315135622324926	4.625051831179436	4.628405183572548	4.631669337919563	4.624981590635773	4.624450475331699	4.622144224172966	4.623015164455012
P17952	4.499700423005472	4.49023249062178	4.487494438732113	4.497610723848662	4.490891115618505	4.491470972286609	4.4877613945597465	4.487995567020847	4.484684301930158	4.4872595837250975	4.484636410748208	4.4875216647515055	4.492344971201974	4.4889067424809745	4.503021308701591	4.503849672639849	4.500040794235807	4.500237630141456	4.5053970619132695	4.500914643019444	4.5011595675381795	4.501638427264048	4.499504570078838	4.5021173719562775
P05719	4.390910407123928	4.348801317801935	4.358669875590672	4.388977491055699	4.348152426427687	4.338111975785579	4.352418131160019	4.347578465537699	4.349807002044571	4.340445605702538	4.344526243602811	4.33510656544141	4.332874900246121	4.330795385155473	4.386981708156369	4.392644046234392	4.384296444992162	4.387925885305758	4.382111230525653	4.388606510515861	4.3849272803335415	4.388505209080258	4.383456209669676	4.3845839071872925
P0AEX9	4.588856156792192	4.607757114843765	4.608238815595097	4.585783493130191	4.577158019967658	4.631768292855748	4.608034276504024	4.598689629968183	4.624162215431403	4.627120392793218	4.617387291187701	4.5842256238735555	4.587199421594116	4.60192392825868	4.569230081919292	4.570933454181534	4.565000547586766	4.540433177233591	4.568147703685022	4.594064484454058	4.581527681473568	4.590690845794045	4.585400442673599	4.580524506522765
P13039	4.395113530960698	4.353100863211187	4.36653808133292	4.366249510327048	4.330787995820644	4.370109038001545	4.372578969388814	4.381741878718518	4.38438450020337	4.371563514296155	4.373002060416471	4.329180349961309	4.308807729111594	4.390143158698142	4.375014575752054	4.396197526471144	4.405421241543234	4.38801410119316	4.372569750130024	4.3949214263304635	4.383117947638333	4.404355450558222	4.379516269992617	4.391313683105341
P0ABH9	4.56091961789785	4.553848307056338	4.544534777414499	4.563599251953834	4.560613788575835	4.524496908566619	4.555252595167762	4.544148174121249	4.5331754655981555	4.530689388528869	4.527398289588381	4.559818940880005	4.547888493871408	4.535120589852165	4.551095053042202	4.55616069534845	4.546913963941767	4.55885350321188	4.555635847602723	4.553377165477608	4.5516276987397815	4.5546310805059225	4.553633185429836	4.549950646511207
P0AAX8;P39176	4.556967974197367	4.556097859661826	4.5858424434541964	4.551990583234932	4.571292801970831	4.553036716802194	4.565207873830442	4.549840744772342	4.558109657178749	4.568112940201298	4.549596614872833	4.562375869950797	4.5761523449907004	4.567332707497761	4.549778848592016	4.543852767412999	4.552255532490732	4.55491733003427	4.5757391398801195	4.567238596309733	4.550189503954388	4.557003311567907	4.543769373193899	4.547396226015477
P0A8D0	4.456793861599318	4.502340202009861	4.501941804190325	4.457445226167966	4.496127325075763	4.501781021607739	4.493444259976263	4.500947630240405	4.4969173126917	4.4953455799037405	4.499969658195475	4.4893840719565485	4.502637868077813	4.497563267589301	4.4601271521914345	4.455509864210793	4.459824231369283	4.450356463761837	4.44705127600955	4.453414220852138	4.457231210026629	4.450415709414636	4.45107292051254	4.448199006818945
P0A9B2	4.864234053355785	4.8048601308863494	4.801987344701236	4.860308220039688	4.797605618758605	4.794322897901055	4.801011847595274	4.7972802793467375	4.798521943720926	4.798089184566637	4.797427629194525	4.7940945458699735	4.789887167556746	4.801812715142965	4.857737839978565	4.863469556878967	4.863638743540059	4.85553624064745	4.861525755807748	4.865707958415222	4.862504285963085	4.863135709347848	4.864881279198754	4.8636451874029305
P66948	4.4956600119343015	4.513737515581542	4.519539406419036	4.498325781821448	4.510206939423307	4.516276259275265	4.5146060665591605	4.522896016381915	4.518662945539991	4.515761890113829	4.512996488314873	4.512260028075257	4.514357713345664	4.512859826079641	4.497383195462375	4.499974885370842	4.498070438258766	4.500155879421137	4.498161986918564	4.496773794732382	4.496648461126994	4.493829389362346	4.494030034326518	4.495172882491161
P0A905	4.671330331606162	4.697036119702888	4.696118907127765	4.661182491858304	4.680388783226562	4.712745627680267	4.701936125142659	4.697289116170495	4.70174308274666	4.706349847030956	4.704523202896095	4.696552118643531	4.706767641466128	4.7079852450242745	4.651849681072438	4.640782502772615	4.662099717553644	4.6431927643385364	4.659160004514779	4.637710060086937	4.632215400467547	4.654095263386372	4.657927098489302	4.668854862099324
P11880	4.439229932406983	4.421994670533046	4.420622064735802	4.437031994284971	4.422805900619132	4.406797166090899	4.429752526069463	4.418594475878473	4.422845758417451	4.410941536255228	4.409904149970275	4.4197647040808095	4.421706518954111	4.407556012405211	4.4384731015931	4.435464578348249	4.433807488877177	4.445043263849234	4.441225351757104	4.438795554667355	4.440683054354501	4.442764147376558	4.438431883130358	4.441537336923086
P36767	4.486743400658004	4.482942917803699	4.478069575958441	4.487189202528922	4.491526766652232	4.469919076377213	4.486245726644923	4.478920855254348	4.482172841816402	4.476695402022362	4.473335799147771	4.489657660504029	4.485648993861906	4.474568963924059	4.488987158231244	4.491507936922302	4.490113314537447	4.491301102167349	4.490689813617942	4.489136062612887	4.489408918377396	4.486265139087697	4.488185336931565	4.483124235893383
P17443	4.470692840394575	4.474599173312991	4.473730595094094	4.467191844764411	4.470491929321399	4.468629500849624	4.476760388167752	4.474401945185753	4.475825475387272	4.476151975444913	4.473174275358796	4.473583244095835	4.474844324851083	4.472591647616225	4.467247749245523	4.470332827392825	4.4696429435920795	4.466284158780893	4.465913518248658	4.468838252617436	4.466129000103899	4.467937392286204	4.467305007632881	4.462240852688649
P0AD70	4.433112875541606	4.419626394666623	4.389036248925936	4.424425908038153	4.424474836021355	4.404214652977719	4.395678228298094	4.432597253154172	4.419540842183699	4.4330946967840115	4.395080732139336	4.397769861455003	4.377988775254192	4.399270838047295	4.421678290910631	4.416595106758378	4.424863864666147	4.444419079540646	4.429238599613698	4.420071732171068	4.4115529669632565	4.425963167491186	4.430323482709666	4.415525142548231
P76234	4.361372280966802	4.332717983054928	4.325320705067635	4.350037510931057	4.378353911163076	4.323409013406837	4.344820598234443	4.347817526036031	4.358877084997382	4.343946214174741	4.330559802711081	4.365906512527996	4.382417550776803	4.318998016198791	4.330084463176749	4.348648964853935	4.3293773876077575	4.339098762600138	4.346042003310436	4.332891535312014	4.335356292365055	4.334113234893071	4.336863169830042	4.344017062220684
P75804	4.291308876581033	4.3083282242330405	4.309877801678588	4.263082519251929	4.278585857843315	4.338422021864347	4.32000497996543	4.307460794363494	4.355010962421902	4.338851123071065	4.322212600232749	4.297149057746136	4.282984634120484	4.324457423849161	4.286865924098848	4.273783872753137	4.293281518927794	4.268825284733096	4.300962554150115	4.26857384103425	4.253049147585539	4.274923507621433	4.287215761433707	4.2945819432321635
P36673	4.35640462802282	4.381299755401797	4.365762597294701	4.351058130346834	4.378697565508868	4.357711438006865	4.368740895605293	4.380517028219075	4.375169198031367	4.362467960656744	4.362735941367621	4.371797326800126	4.386852613484722	4.367810975922932	4.359434028185474	4.368434260200456	4.349702691963188	4.355466265876843	4.359218662649129	4.355499153313253	4.3492791129597785	4.346009267122503	4.35520661121784	4.355634425924967
P0A9X4	4.646939575729534	4.647288545181842	4.643842417234533	4.646564380217049	4.646389669336136	4.647326036453053	4.649230984808443	4.645089146230474	4.647385680443009	4.649207075607797	4.64849024408055	4.650146862244576	4.64730767556287	4.646410561816602	4.646636164610164	4.642965449504185	4.647801195120101	4.64589051115369	4.647148372204439	4.644122287846286	4.64430753620078	4.645698721612972	4.647096223821365	4.647385680443009
P76073;P76154	4.3091543628927464	4.2379204619068025	4.259476206850188	4.29908218462669	4.241980082793076	4.245706727446797	4.256886903253969	4.245466565463278	4.242699139616369	4.247394482143764	4.245342001859555	4.20836633081014	4.2171740753505285	4.234276335501578	4.291452902278749	4.318002791311503	4.30016919310035	4.256168599297674	4.255300732863848	4.288506047142216	4.288694654059337	4.311171540596624	4.261435067462959	4.316381947365528
P39321	4.438036701948382	4.4380096755894645	4.437951652988089	4.4428479851472416	4.430493180529549	4.430581269657777	4.44034990410409	4.434638357900913	4.440390726607247	4.436158106270156	4.436282574312263	4.436980636628534	4.442941110445094	4.436284297785615	4.439228953134138	4.43665290558041	4.441214542415708	4.445894337715712	4.441176279413176	4.438985412489952	4.435358753479696	4.443261224760041	4.443752085851416	4.443729690846669
P37760	4.569431253916063	4.5403518236221645	4.54803003337897	4.567789523956453	4.554290733680434	4.528379559319239	4.556728436057196	4.543051421117757	4.541273147826166	4.53682546779462	4.539538863149203	4.564597062282992	4.550255332727032	4.5383484418231665	4.56337303977215	4.5688299086358635	4.563762987710928	4.572419873561276	4.57086015237023	4.564285661795901	4.561307227689615	4.567951757614343	4.568915541495355	4.562500277581201
P76562	4.234006049751748	4.185045911980929	4.203473027848216	4.222627847876039	4.221269728414299	4.154551665386306	4.2022316531287975	4.188821315275902	4.191885071656437	4.164682074278991	4.191725877672474	4.229075189005429	4.205662981545557	4.15203366629724	4.223920843997395	4.212633167721769	4.220591126151061	4.236596399360626	4.214406652975173	4.226577732946541	4.236099206656394	4.220629467653285	4.2281253027497625	4.2209205213029275
P0ACK8	4.241454374224384	4.319151176524555	4.306255290358044	4.244147377626108	4.32817057633854	4.3232233654053465	4.297130149027595	4.329937858149871	4.337522984066064	4.320361491329254	4.325518961696303	4.329743397651453	4.332127129594535	4.329892428996503	4.158852663314572	4.236600260719266	4.223626023068706		4.225167199276791	4.224936943022382	4.272713684780311	4.1990129308903485	4.233008748434547	4.274946995266395
P0A9R7	4.481428730304435	4.488674776226601	4.487318837013902	4.492822058913724	4.496038088601502	4.470555656900629	4.497211247433765	4.488995361117319	4.491314909589919	4.478274278110479	4.481045645609065	4.491815384046222	4.495176093284376	4.485640906156389	4.481969508181601	4.494942521961516	4.48348305931797	4.491538499315202	4.491227943895501	4.484811245773823	4.4896930484051	4.491587023296948	4.489045448764185	4.486527072542916
