rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P39172	26.990951775243445	26.138390290505246	25.977819387570946	26.960524969400744	26.253113516711046	25.476225481667644	25.860289563397647	24.739966048531244	24.865827731109047	25.678640482414945	25.705143450894145	25.960540386680144	25.434681850254446	25.895145284881647	27.136015168972346	27.136752164876345	27.052540531023347	27.049470742584646	27.107606550176644	26.988075082282545	26.889518333197945	26.935249712148945	27.040052385450046	26.922565752898446
P0AD57	21.69318558749888	21.75229131230558	21.71022668783518	21.670712248465883	21.644404937879983	21.680478320552183	21.756609577321683	21.746709928510082	21.760625482108082	21.679333977700782	21.72574210511458	21.614114576852582	21.76536363452168	21.60277039124308	21.607733569203283	21.69288717295788	21.66340498637388	21.681907473856683	21.653609149585083	21.660859272978083	21.65018045911108	21.641222384740782	21.69043784263368	21.709174565942483
P0ADW6	18.34390165578292	18.77508791173192		18.74784694542792	18.11544525003232	18.62768252771912		19.59247917534762			18.58964677003112	19.39925650695472	18.93319692704532	19.00738710714442	18.35645020524452	20.64946860648872	18.45761422222042	17.990744977523917	18.161115861914517	18.17486426508382	17.55351415044212	18.605740433440218	18.64346642707932	18.75685249219552
P0A870	24.659829136707348	25.116898040813048	25.109328560427347	24.66860961575495	25.25035684632465	24.907663317004147	25.18527278914515	25.073287066550748	25.086598750405848	24.93371022988345	24.975121778528948	25.296170758385248	25.25392457597375	25.01034879098145	24.58721954038865	24.556583119657347	24.53942267703635	24.650072777996147	24.594556467183047	24.68176826943585	24.628629400920946	24.678446077888648	24.611229995347948	24.61977362025175
P07004	22.666371180010128	22.84834206613713	22.84245197617823	22.72417138124913	22.898556864261728	22.64739668762983	22.76443863325773	22.845674578563127	22.682104938561128	22.745643105478727	22.685719925837027	22.81418176718243	23.02904546614153	22.791942916772427	22.67314786971263	22.69065046274493	22.64563177303133	22.660465293294127	22.627494280455128	22.67367463493913	22.660640075705327	22.69687612240113	22.685253645208228	22.69420579551483
P0AFH6	21.391755940556394	20.530793362514096	20.536256728082094	21.562820502024696	20.624358379665896	20.469186419153296	20.738028923958595	20.860811297800893	20.415618985320094	20.728111612910993	20.992662917131494	20.990830598046493	20.933242707981094	21.151352999995595	21.149066062782193	20.385764527109593	20.870782455470096	20.625627417768694	20.917887747866395	20.813801401173194	21.025815605712495	20.831908467034495	21.174934554234294	20.957010220381793
P69853	20.529525763262278	19.01338377513648	19.289981659353778	20.722192404380177	19.70517953572458	18.402554908080777	19.459155734428077	19.536029677511777	19.087166313445877	18.65611034823028	18.936573526590376	19.293416954908377	19.581771448809377	18.897818408932476	20.558652917424478	20.062213091054478	20.162103483780076	20.481534171365478	20.33817698344478	20.530743577646778	20.707409601738377	20.612047221411476	20.65751994934738	20.390854112051276
P0AB91	25.84144111281228	24.94192921217678	24.88783592789948	25.81091182115838	24.96218564471558	24.90712495425098	24.91886873663318	24.92308906033898	24.79666588687628	24.795488811992378	24.872382516683178	25.00489043407638	25.03203986865388	24.91685171797798	25.81535839687878	25.865335385639078	25.81188861543808	25.83134617561798	25.87335097018098	25.84059458388608	25.79550780469308	25.76776816162448	25.82635761398488	25.81253443914478
P0AB55	22.5506353852552	22.7930154486856	22.5400828433737	22.6012830628231	22.957449468813	22.348153249657802	22.9296872186046	22.8554955608364	22.689090857074902	22.5734233373473	22.5647464019007	22.8410777192868	22.752679926013002	22.6794758438899	22.7229514203614	23.0122546575204	22.6048019624774	22.790706766738502	22.5684521417419	22.7960556111803	22.651710469412002	22.78247107933	22.665273464284	22.685230244173
P0A6E1	20.77430507605449	20.888811826398086	20.874509585682986	20.899203408115188	20.895463425339987	20.835302914112788	20.832641771614586	20.832861973568487	20.88717694138709	20.934106389955886	20.791681858069587	20.921136249487688	20.48828236916969	20.813492539706388	20.941408919751886	20.757953877714687	20.833952002420286	20.82048918601829	20.922772528294587	20.69144012894509	20.874040923490387	20.781841535441988	20.825461580576288	20.741850839991088
P46130	22.230947060354787	22.500741616284586	22.513675992576886	22.284984908891186	22.351181115080788	22.337161023243087	22.404054625705385	22.493586244921385	22.419777849778686	22.372591974486188	22.409493788895787	22.521401985769785	22.547904345434386	22.440269167489987	22.245562166677885	22.303581562391685	22.317635524933486	22.360716747126887	22.324684809130687	22.317386162957888	22.235075358624787	22.255772197237285	22.206011794078787	22.268985012006286
P0AEQ3	23.84752202274645	24.78436748396425	24.89037940158375	23.91848553574075	24.75894488708435	24.93210160969435	24.80153029858875	24.77459686717095	24.958164554129052	24.86279825116825	24.83720442652995	24.80795635206725	24.71139376356245	24.648735901383052	23.84642032878665	23.90015011600835	23.86589783202555	23.80892227928595	23.80752837759255	23.89986520827775	23.85382043108205	23.83354084561745	23.79225941758495	23.837062390708052
P0AEJ4	19.051448768159187	19.445454314195388	19.471132184452387	18.98813013470769	19.179719099958888	19.363044258922987	19.436043294811686	19.298093141494988	19.469688611241487	19.501984845029387	19.463365286353287	19.411891066063088	19.416567829131687	19.405678401192787	19.121204806817786	18.764628503838487	19.120844563214987	18.92359032412389	19.093711583698887	19.115063638523687	19.057469944306288	19.13662955330489	18.931320188898088	19.205362695173488
P64610	18.682455076036863	17.84841673348886	17.77887288136556	18.475808646920562	18.21645042497706	18.41393722787236	18.41949140235856	18.07639520232336	18.24124960911186	18.33882667700556	18.26068586038356	18.115281441796363	18.14053870509446	18.112150403407963	18.88051177191636	18.86728586775666	18.71730377779066	18.85528142286606	19.020781667875763	18.794813062023863	18.60122048458706	18.664270655114663	18.77336791716566	18.839919748016563
P0AAR8		18.302532427249627	18.612784000105425	18.813062669409128	18.428571777921228	17.972552341327027	18.309560405059827	18.451856678969325	18.091632776709325	18.402484113917428	18.367265229466327	18.243126244585525	18.645421788368527	18.215006564046526	19.106230703248528	19.237811380364327	18.994821187943625	19.002543706621125	17.545949582035426		18.953770702843926	19.078347130866128		18.740082416646025
P0A877	23.41469619086019	23.490742594390692	23.50974292058159	23.51901245101719	23.44110770724069	23.59504922745759	23.470109270820892	23.34932684405409	23.59589526630809	23.54436583085549	23.50563080662799	23.39797855249779	23.222796820740292	23.442019951237192	23.47799632912609	23.54848020346569	23.417054292068492	23.575537755330792	23.54471577061309	23.42666929280649	23.45185901237559	23.43882457042419	23.48460242581429	23.43249845512719
P33225	25.543376560094387	24.89672646024279	24.748493364244787	25.510016630670187	25.022699146866387	23.916023140639787	24.86148644619799	24.230550769141388	24.817023479243687	24.30173548219569	24.257382955365387	24.50233898864659	24.55254770646769	24.60347970619439	25.180350701539588	25.290227844100187	25.82166702671179	25.391901607121287	25.152909260930087	25.291665646331488	25.98068485372279	25.718323380639287	25.48554015526629	25.513069994619787
P0A901	20.199777370464833	20.768586033361732	20.705272279638432	20.018261927118132	20.721414781154433	20.725748648020932	20.883404006262733	20.763721404519934	20.929937143729735	20.862334995347933	20.801122342130235	20.640206369680833	20.645190321732432	20.737548990937235	20.212586166613534	20.051197984483732	20.255474290080535	20.258399046534535	20.341555172460033	20.086502941661834	20.202846735838733	20.319214836964132	20.221256976071732	20.288088116967135
P0AF63	20.554995638197383	20.520378046614084	20.539525303098085	20.544565950465085	20.745967461303184	20.468368221743585	20.535969117353485	20.610624207154085	20.494328357939185	20.549772395033784	20.507752842835984	20.543218553605584	20.714588342964483	20.568737041545383	20.543745389863084	20.642113239411685	20.594693431481883	20.551411300848383	20.310769641364082	20.556126754017885	20.529907283382784	20.551505405053785	20.618594514764684	20.395412870934084
P31554	22.483697133409354	22.520967203568354	22.505033138959956	22.496713751437454	22.596150632067154	22.451812550296854	22.529435682688455	22.539216011943353	22.514673540191655	22.519176344793653	22.524443516899453	22.580896990312255	22.616320213838556	22.557167364179055	22.524475117267254	22.461888225452153	22.532887747490655	22.526531602279054	22.507453282184855	22.506613692418654	22.474219027362953	22.477017977771755	22.501397301727156	22.532875966332956
P28224	18.289202033538558	18.469312903572657	18.63635285472556	18.144330622254557	18.67017396719636	18.79705713783136	18.80285892881086	18.81524584730336	18.97910101383706	18.74428412750076	18.89422962460856	18.51411202373996	18.821108477338857	18.886237045161458	18.290596230552758	17.75326836733476	18.23790545856426	17.752811625057557	17.81613836115286	18.08260528307666	18.093674344215458	18.09234139634096	18.06082670484976	18.261732546031457
P76406	19.40999059414689	20.09434561392849	20.42827128614109	19.08042742088539	20.112811004176688	20.34155482559089	20.30169671000929	20.18031083767589	20.329273058849488	20.32408502555229	20.168270428596287	20.04605484322019	19.68660576795189	20.255154550588188	19.60034898537029	19.473333673054487	19.50812426792119	19.388168336117488	19.54054819536239	19.47100647577059	19.633503563705787	19.275786174048587	19.666214215477687	19.603668457579587
P0A8F8	20.432633085484305	20.695964001142805	20.592914927653304	20.328013940660504	20.666451721869905	20.638354514478905	20.629525914223702	20.699381981299904	20.667926962094505	20.703411164068104	20.644100662997502	20.641581884365905	20.778844732041005	20.666488760158305	20.379310353298504	20.268639565104905	20.356418990248805	20.265217147199603	20.315205078588704	20.326662224009702	20.374974119769103	20.373781408719104	20.424158478461404	20.411812125993805
P39407	19.227916736609007	18.782530551268508	18.804975583891807	19.171718356670308	18.63943587555551	18.51531597907771	18.521269230601508	18.72058830816501	18.91495460043921	18.65372010156181	18.674994135128507	18.49435315000891	18.286231878811208	18.656817488860508	19.21042434224141	18.97534748975351	19.178363133009107	19.12535373668781	19.08746009180641	19.146569031068108	19.230914209129608	19.27318048459851	19.245539673892207	19.25600652271761
P09029	22.20869522432762	22.052499360169723	22.150575352495622	22.28509011010632	21.98449348801942	22.08752378641562	22.14190529418652	22.01531611350222	22.13979712612642	22.029992299070923	22.08932957391762	22.10630150261782	22.016226557507522	22.05240970500542	22.231040077128522	22.168695686270123	22.304063588216522	22.24598972442902	22.27844787537812	22.20607006999172	22.235773411959322	22.286241834612422	22.20592498357032	22.24582115483352
P0ADS9	21.211073630896827	21.54591797425523	21.64801235286053	21.151617919408828	21.41327216875553	21.555587432718127	21.44312874484463	21.478431587014928	21.66094879248163	21.57431013937583	21.56916680856793	21.36171459942813	21.539535508027427	21.513172681192827	21.184664771078328	21.07487150542113	21.238886238230627	21.049464068633927	21.05187999409473	21.09264500615693	21.111743347888627	21.10429877126833	21.21330303251283	21.29469440896373
Q46829	22.55251266427706	22.40602577474186	22.29796824132856	22.57714168663166	22.36035921457256	22.21177214238196	22.51451151319716	22.35696751312476	22.46013784249806	22.32947297677066	22.28846929643546	22.55153190520426	22.45272211747516	22.28339460505336	22.61822286271936	22.43615769382046	22.51415746891436	22.55244670140146	22.54874795859866	22.55288739610386	22.58692067604196	22.60405032900636	22.63310554141586	22.52362818228456
P0ADW3	23.896428269119	24.117999978595698	24.077945664256	23.8145559548469	23.9641346019809	24.107460828290897	24.009595748542196	24.077063543994598	24.078122023603196	24.105187972301497	24.074704374275896	24.0555500962866	24.0047796157942	24.083540850809197	23.851875020208297	23.835069466557997	23.7379051454345	23.8224968648763	23.709672069781597	23.8535891590189	23.825409821612997	23.8806466348513	23.787943725922897	23.811249707248997
P25742	20.032648658526288	20.02577879744839	20.057984520047487	20.060649337906987	20.039526085220288	19.88433190315319	20.044212873700186	20.002749846397386	20.06488706516229	19.82931210167389	19.969412911972388	19.88915671360869	19.97631828542609	19.980253405448586	20.066699430361187	20.056518091193787	20.17672561362149	20.038857210878987	20.118418071609188	20.013343623128687	20.130435398174686	20.22135261758059	20.094194777375186	20.089590324685087
P21361	20.890998190034267	21.966968921693866	21.330784986829265	19.395820686714167	22.314832865609468	22.571699470786168	20.688302853588265	22.672429919302566	21.413032154283567	22.644652994819467	22.929983829688968	21.220217640797866	20.985167461059365	23.23134965131627	21.238391688815167	20.69163250927547	21.387649424330668	20.716930043602165	20.939458578591466	21.378476081108765	21.664746960395867	21.194039742799966	21.042491677313368	21.139673987542267
P39265	19.85232792454441	21.36978969920721	21.36753776702261	20.15238203954231	21.33890493589381	21.47063818983371	21.19824925687521	21.397968116086012	21.321418794843712	21.33925045652631	21.299152687421312	21.17265489959291	21.42210570034361	21.24647029338391	19.972461962072412	19.93023066156471	19.90189442784801	19.61622482280121	19.632180917888512	19.816803923256312	19.815196547824712	19.82352536582961	20.033773154617712	20.11838455792251
P07021	19.59450509215087	18.73691334478597	18.53900708800967	19.30889372443967	18.307907309579072	18.920612435055972	18.85877489851947	18.61692778632537	18.49670539659447	18.692830545298172	18.70092864938277	18.52051338098817	18.38292041273957	18.66979369554507	19.31853390811937	19.05892541915937	19.32553163424427	19.20725021362207	19.43735404173717	19.21789246035417	19.079974052670572	18.94720869131707	19.22786837502607	19.02052224773727
P0AAH0	20.405542077766068	20.286983755291168	20.28654569632597	20.46343950687307	20.45671523914717	20.360863362315268	20.47920642152197	20.51781483364027	20.68667009758357	20.49809484618487	20.38056366414287	20.417709042578068	20.465117992403968	20.406454328096068	20.55475875845927	20.647836763419768	20.547760386558668	20.55695718430027	20.54377719352257	20.49066149305557	20.51070592848507	20.57997682359897	20.61014812762707	20.549100170626968
P60664	23.023758334796526	22.052290258266527	22.030249146297628	22.871436050191228	22.08450254879793	21.997254113348728	22.012003925781226	22.01834949908803	22.097781793602426	22.078856088582828	22.055568528875728	22.040030509054926	21.97275776444343	22.029030079772326	23.008020262876528	23.055929984596627	22.99710672742893	23.388881139342928	23.013914861308326	22.890639456507227	22.879916538484427	22.951304836862928	22.960112752754927	22.982110449266727
P04846	22.865912902420014	22.668066426215216	22.519668309019014	23.076670757062814	22.566226829596214	22.670083913319417	22.562615740091616	22.674799665392317	22.512698647808914	22.683995168009016	22.615007696043417	22.638232926351417	22.635203506883915	22.675852597942114	22.898797837091514	22.773164174338415	22.839503961169815	22.731135079056514	22.855109406087216	22.760914295515217	22.791203345345917	22.787075556005117	22.840026510493615	22.751083862965217
P63264	21.612506907944027	21.461204282389026	20.963354910601325	21.762471293769227	22.012657620138327	20.886510117121627	20.886479797127826	20.884744431972827	21.188112499134725	20.636978559463227	20.94581076009303	19.692306632754427	21.777551786881126	20.677228805389525	21.314263575141727	21.385934549419428	21.423619427996627	21.696528977047027	21.770524197475225	21.63691007296873	21.619970139589626	21.725991760269427	21.808935049212426	21.618766057122528
P0A7A2	20.82953070493645	21.180040515489047	21.095072494365446	20.86008571137655	21.09811677863645	20.86279696873795	21.154747892497948	21.185111581701147	21.11914621844185	21.016530421465546	20.99489523023495	21.17530234492665	21.29496466863385	21.06325264838045	20.868014383172547	20.72949399341355	20.818217804625647	20.845392039315048	20.792652629108748	20.823151010532047	20.82257727139005	20.790020912794947	20.867403942531748	20.710796900093047
P0ABL5	19.044710864885708	18.89958152633971	19.02581631789581	19.67877417529321	19.17311646181431	18.63016367386831	19.69395978312821	19.09709228193971	18.82894546115061	19.05916949092861	18.69939193921521	19.510512742090608	19.237122583147208	19.374136315265908	19.345533583888308	19.64821175817261	19.51267675367701	19.59897721507591	19.401288979287308	19.48193253556411	19.61243483683651	19.38697482242601	19.17152209537271	19.28438970416951
P0AEJ2	23.251839458957086	22.776982348177885	22.843331769681484	22.935871277281585	21.991214015594384	22.994300555501585	23.008088644994487	22.988891758901886	23.101831419213084	23.011822180630286	22.786981384449586	21.971346117689187	21.648198562143186	22.874672994778585	22.773041010098186	23.545507435764986	23.298250619123884	23.120737329907485	22.687274145203286	23.343524095267085	23.031656208408485	23.597306084855884	22.964851607739284	23.319969274273287
P45527	18.907084264668793	18.038518079689595	17.750460307882594	19.102586886384493	18.041930365608593	16.914813106878793	17.439438900393395	18.315792214261094	17.115133261380894	17.623759903311793	18.156400961358994	18.221551126812894	17.627126682263295	18.289991393287995	18.731477293915095	18.432731161598994	18.483749382973595	18.646995783530095	18.877431532343095	18.777434855133496	18.954830777510693	18.901010133506293	18.939488921966095	18.589189416503295
P0AEX3	19.417336093988258	18.970006275365357	18.765575329853057	19.676853961424758	18.77979247655856	18.766065082650357	19.481704319599558	18.918000146556256	19.315089736026756	18.840094090946355	18.551882173040756	19.558881789965557	19.121774820857155	18.29120263718716	19.445642183027157	19.141200686715358	19.159798237621256	19.666280092640356	19.045098344127158	19.220144036549858	19.417675038675657	19.564954399455956	19.133841232513358	19.426245581099057
P76128	18.812680123764334	19.550953410515035	19.638805259859435	19.149959031905635	19.530931192554434	19.907134099426735	19.701079179737032	19.623541544587734	19.819376774324233	19.791442144453434	19.775816584359234	19.522287862887133	19.538564010871333	19.635823121375832	18.991872213062432	19.298458456691932	18.855193051106532	18.856159179370835	18.230990131576835	18.556798185512733	18.850091446796835	19.433834228285434	19.272722983071635	18.891962748386334
P45799	20.745410303386162	21.017432770131162	21.03836334057446	20.820727300713262	21.05129551643806	21.016625249517062	20.98613816776086	20.94976570418796	21.04985877999696	21.02965175785066	21.022183728385162	21.11613088024806	21.09839664459546	20.93483363827526	20.77650269412566	20.994045121664062	20.73611461545256	20.945421993600462	20.82749959416396	20.821116815620062	20.84869803717176	20.775277006064563	20.73078614362346	20.81475457160356
P43329	21.70721218153301	21.28850131011001	21.30372417679581	21.68387486995641	21.311808560547508	21.21122552315391	21.311370271912608	21.27554323070171	21.35871328784851	21.23960627243061	21.20582006714881	21.32389203354581	21.31888583713891	21.15867588960921	21.62033298775091	21.60889747774761	21.70371540653671	21.70893444623311	21.69874323653271	21.66289901877751	21.723468555006008	21.75429700140221	21.69875479274631	21.74462384545021
P0A8T1	21.04639899605385	21.19327882992405	21.204548671246148	20.931550433474747	20.98651040440475	21.40026857952845	21.02589426510265	21.07533540038235	21.13821016277235	21.303020287539248	21.32719960451465	20.869664532066547	20.892678832040048	21.142884203874548	21.25598631111615	20.44464535290965	21.27236950487475	21.025076992246248	20.98549903935615	20.775248885291848	20.68078919809085	20.940565199528148	20.99963648801625	20.97161994765425
P76194	20.06190932421553	20.123807706064934	20.08298917270153	19.930537847086033	20.01711336316223	19.70231535223603	20.171994808548032	20.220643845097534	20.198121088121333	19.895319096866732	19.73873642653833	19.854733823588134	19.898329838358833	19.972269611068633	19.97457508930423	20.267285718159933	20.030853594609333	19.95049969238543	19.900603773370733	20.254328449830634	20.189160238979433	20.23699575212863	19.937652511275832	20.273051356605233
P0AFB8	20.99924682951028	20.53743942318798	20.54399021039828	20.95544222679318	20.63839344693098	20.46237859283978	20.666046293543882	20.439903776912182	20.611382279849582	20.51890408393368	20.443275526360782	20.62446119877358	20.46682161743588	20.35856211318898	20.911252627757882	20.89434959250358	20.96365109391938	21.01107930605088	21.00686507667088	20.94822152420118	20.88051133020108	20.94063927574528	20.90554803593308	20.86811292019448
P0A8Y3	21.454438147125398	22.3390647076312	22.274907116125497	21.4395088588557	22.472978238225	22.1200825515735	22.319371747179098	22.2588236270392	22.2460367596054	22.224166896228898	22.1454206257392	22.3619972631781	22.3571787815754	22.1183633033889	21.462783586770698	21.416653332398898	21.436149392468398	21.5281430777959	21.5329322830289	21.5509280231147	21.452877433461598	21.462741896045397	21.5126325767206	21.4811268637535
P0AE06	23.26585611500538	23.437459021283182	23.39165391252358	23.24770316020798	23.418707726463282	23.42320219279598	23.38355577824378	23.455622218512982	23.43952265227398	23.49226359751488	23.44170461249818	23.41270201644838	23.47487393939688	23.44278275393858	23.28905057589758	23.21274601730298	23.30518279771488	23.26823257131238	23.29822551535818	23.19187210137058	23.21634012454068	23.21626169342948	23.28166319095108	23.24320969123458
P0A7A7	22.66598923534861	22.506905665047512	22.472563454478912	22.65016801647711	22.686244174342413	22.06080146750401	22.683598641066613	22.53798184156561	22.615259980712313	22.379943865151713	22.27008883010971	22.66624365523701	22.59993701254551	22.26947725112351	22.671079692330313	22.63974226115641	22.617593424248412	22.74924807475141	22.66156505722461	22.68087829659161	22.666851254528712	22.72339763048961	22.66489860853781	22.70020561329661
P75733	18.7931111088414	18.8405443713818	18.9491484646272	18.657123024866	18.8449478358219	18.8536659204233	18.6727602578535	18.6295380555786	18.7845837287562	18.725076629952	18.6915458873794	18.4980505866785	18.5225278950538	18.6494947728988	18.7249434481646	18.9064972291286	18.726597359868	18.7260584661258	18.8318546088703	18.8388469092492	19.7848584602705	18.9209430401933	18.800877787255	19.4143569754346
P77544	20.404180240706633	19.890458690363733	19.891236196475035	20.315883668815033	19.712443057570635	19.467473427383535	19.794456781050336	19.780807974848635	20.018303532021633	19.745615602980536	19.751435980106333	19.874986347330836	19.930579455866134	19.757282863354234	20.397157651753435	20.335966643706936	20.546928329319034	20.436831188279836	20.388543142794035	20.386524694829234	20.543887730021336	20.485811000285633	20.394580070499234	20.488403959753935
P0AGG4	20.725233069157653	21.214381684889254	21.266248109516052	20.904500351936353	21.25024935792885	21.333077706092052	21.311281160921954	21.010429552864654	21.29930193678335	21.080721875735552	21.254655405780653	21.087936121955153	20.94120922868895	20.957979647070754	20.777029498746952	20.974603971475254	20.953644489267354	20.879674275849354	20.751837045137652	20.971804487325052	20.792469661447154	20.865094045180154	20.586403573489054	20.65912431256705
P13518	18.973640026510665	19.324242438413766	19.363489900125664	19.221902455005367	19.686305416878966	19.106009586255567	19.478226347324565	19.280217965226065	19.054160945984965	19.333222498784465	18.789065446585766	19.607322053646367	19.540417389352367	19.066878576489867	19.098057681170964	19.177448657951867	19.042991777546664	19.187725429836064	18.904917085361067	19.230686834267065	19.288182326086567	19.128332077273065	19.142818548003465	19.130982616137164
P0AAA1	22.333737135124775	21.361138890064474	21.339930793639972	22.305239656158673	21.437643496579373	21.033521339607773	21.500728026659473	21.575411023890673	21.319324125940774	21.295315188389072	21.36625301886747	21.431375368485174	21.547288699538974	21.30234230555857	22.160873906128472	22.088240668044374	21.923913727061873	22.162620357046773	22.081558469218372	22.128158050852672	22.057662881301972	22.121593449703575	22.071210615687175	22.176534960329374
P00811	20.382326252946616	20.28819338541542	20.354862027962916	20.237637492276818	20.073444241240015	20.166817123139015	20.193768370098617	20.249339157872516	20.24321060069302	20.263065466275318	20.170978470383215	20.259658745658616	20.241974938614717	20.197817647694617	20.291615838007317	20.329194031478018	20.249101640902115	20.345822590464415	20.19787917942992	20.306000001321717	20.344894090129618	20.327419345510318	20.213684712436116	20.352028965743816
P75691	23.285636889709803	23.590539454669504	23.589945472035804	23.133317547542404	23.406812206161604	23.878406284256304	23.594069284765904	23.628795873177705	23.796038021039603	23.843675299573302	23.8078967395828	23.3958797938809	23.400244012889303	23.719233269127404	23.2966412255954	23.213102352570903	23.475823417743	23.2077032404609	23.2917395442394	23.299903264309204	23.289952022137104	23.259645360754003	23.268254658165603	23.381364540873303
P06612	22.98589417489657	22.930405887250068	22.914193417758668	22.927106434739166	22.869038106819367	22.89139503212357	22.89707708087837	22.909348482931566	22.939096138434167	22.910688574452966	22.929792840463566	22.965102404480767	22.892292872352268	22.935901607572667	22.955763457084167	22.84188104103727	22.993016894683368	22.95727319756177	23.012122362909267	22.904031917820266	22.886783516020667	22.941555951600268	22.980712127256766	22.99367097967467
P25534	20.187699938030207	20.11023051088521	20.149104849319407	20.266407321112503	20.066024905030005	19.753726580651907	20.208696377174704	20.095721044022405	19.926096141761107	19.88731700555421	19.850577980486307	20.158562466592905	20.168470327864704	20.119404449131203	20.123695455920803	20.219804245083004	20.061047221842706	20.182635715031807	20.31084635803871	20.22252887724281	20.195201698847804	20.24602985438751	20.17695741071961	20.189099157826803
P76222	19.570253261830185	19.127783099154087	18.933480148266487	19.596253612704785	18.925714126605484	18.659540451452884	18.594380917028484	19.242827928051884	18.727081299961984	18.920494231036887	18.974299952385184	19.079490943464787	19.221544924660485	19.421033929960487	19.590060238995786	19.463607151978284	19.483342133075684	19.379293889729684	19.427974995801886	19.698994720430985	19.737736949691186	19.644976654809184	19.563663905286884	19.399677113741184
P09099	19.189228303563443	19.504995439890244	19.413599664880845	19.169630177991046	19.525628924783543	19.694857445937743	19.353371171078244	19.462532883998943	19.450525327030743	19.528211834752046	19.498845475240746	19.476132915680743	19.547605030113044	19.647000612259944	19.152891456815144	19.146126946076244	19.422414339557044	19.133880676099544	19.418577090725243	19.430011494818945	19.238814653576345	18.954021704763143	19.231342784700345	19.355306985405743
P0AC33;P14407	22.55037038305111	24.10777712109541	24.09528312312621	22.46669987484191	24.12055215250121	23.62187638647431	23.98780144395901	23.82362423365541	23.76107655289851	23.68371390741071	23.71948813774851	24.27865930936711	24.07086676054501	23.67815591443481	22.53730765261051	22.50944020479781	22.37479512361191	22.65480161903311	22.559994632770408	22.51199411449891	22.50873657482931	22.47863592342891	22.51268799654901	22.51244721647241
P75779	20.131374538360923	19.305508471496825	19.266265641728623	19.972384137750925	18.917966272281124	19.624862492032225	19.664160486702123	19.667367486613124	19.510088860795324	19.629341558098922	19.309995525114825	18.406355168096624	18.976480248874925	19.219221548401723	19.669003871026824	20.383919584026625	20.152736472769423	20.030186206509125	19.438308101068525	20.038301044647525	19.832998043840725	20.511888830094925	19.690788353521025	20.143551068372023
P62707	25.97837951636105	26.161661800577047	26.179190399490246	25.733193616708846	25.960076279122248	26.279256395916647	26.170704826277646	26.132290323600447	26.278023578406646	26.25299064087285	26.282675697830246	25.986285011416246	25.866300622501047	26.237452741787347	25.95765251298455	26.01837615489285	26.065362972127247	26.064311987268848	25.989574613504548	26.017184561612947	25.950330827537346	25.996879159933947	25.906402789685846	25.953596460270646
P0A6V8	22.862797457609386	22.641612967354686	22.563396432053484	22.947848733995784	22.830820632899584	22.248352611344885	22.690429495265082	22.485807418601485	22.649150805488784	22.477421631258384	22.343990191674884	22.716538663349585	22.707258096075783	22.450282883491283	22.771257490614584	22.659307120289583	22.764037267984182	22.672707725305383	22.780347237657583	22.828236594141885	22.828685601858282	22.777839051389982	22.884654907508583	22.726143784355983
P0A955	24.25343736521688	24.153919047291378	24.183440397018078	24.320681880942278	24.20267070388558	24.03802451386918	24.25027515934258	24.069436106590878	24.133680053069877	24.05033758883388	24.05069184633988	24.291902134817178	24.149695479348377	24.08216927308578	24.26388002700798	24.32259776985518	24.25303234133968	24.30278345411848	24.291176417199377	24.25782861735478	24.25715018092518	24.27556429620848	24.30738620358618	24.28842009931488
P17802	18.050566672463148		16.778411301761146	17.831423233040248			17.115878692891048		16.780869686272148	17.019237316065748	17.526279377747347	17.81612378212675	17.29089657244045		18.205837713889547		19.22888901429315	17.96832316078075	17.848604341439646			18.348267984029146	17.86835779018425	18.33717102703955
P0C0U4	18.013743143460108	18.68364844779901	18.560544420352407	17.468593700555207	18.01825317936691	17.91750945813971	18.428306103491106	18.37430916747631	17.94083447553041	17.645807275186808	18.14626392302261	18.388185271221708	18.591466081027907	17.827435642541207	17.371479750471607	17.58512542553551	17.647596500393806	17.81902591363511	17.389805895373108	17.937363183771808	18.16519342531251	17.464687130702107	18.113972676822907	17.44008832138701
P0A8E1	23.37911116873705	23.47477713541175	23.410666473577752	23.42146236691395	23.46728198953775	23.42217841990485	23.39236383524215	23.54208967016365	23.410287272477852	23.43145491125405	23.45791419006585	23.48483827446645	23.518709953791852	23.554607854706852	23.35200565837635	23.37309810381195	23.34225349331205	23.29933865889135	23.32851724111935	23.36208453392335	23.40502935921025	23.29714382208785	23.33066489848965	23.33124654437285
P45544	19.01139997382793	19.291079399928332	19.27880322061213	19.10449821827973	19.301250851443232	18.884513462042833	19.28183727250033	19.110630499622133	19.16113782785873	19.11585421072363	19.07549067647103	19.24144737418183	19.28776603409583	18.97664028602643	18.877611315437733	19.30834794464853	18.985039400621332	18.946881711107032	18.84005344123533	19.18914984183213	19.14646740980913	19.05049140079803	19.09229707255303	18.81184575753403
