rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P08839	4.631954136071448	4.635608960842738	4.72021542092701	4.722604636979881	4.628047147809671	4.636496538125128	4.647737047452509	4.629286179544982	4.6143409122161945	4.6292880127879705	4.632273580031136	4.605487468212893	4.6332782595595035	4.630392748631426	4.721924217863291	4.723082909351012	4.719614997892931	4.715411569045424	4.719137720481049	4.7235993992336525	4.725818166549605	4.725025992520855	4.710861609160068	4.728886836856807
P0A6Q6	4.684919428417946	4.681905783707999	4.667338070526148	4.679229331974376	4.6374907620819785	4.668887507556732	4.675130588958078	4.638024838207771	4.599079387955671	4.644005762750358	4.6793261853667625	4.685712686134713	4.647602479215189	4.638578447131867	4.634207389502304	4.678667266693137	4.648336530103731	4.646197408118307	4.687113747184397	4.664510909380163	4.681299747067283	4.641219742621277	4.636320535622454	4.678383337985105
P77717	4.607697751267431	4.592418117819246	4.540578983280783	4.535955444350363	4.58367125488673	4.586555947369869	4.606499667247287	4.609677420807315	4.606939414448332	4.596257377887478	4.601846689054531	4.645802751963214	4.603815948874147	4.597700346763371	4.538307608942424	4.567080512627614	4.556251113552732	4.57963918057346	4.563946312726127	4.557402505428922	4.560647905117636	4.54084871465924	4.561275234960113	4.56047415608367
P27242	4.3534865237717675	4.363435773524801	4.338717996942474	4.3446688294826945	4.316199573982909	4.352515998569382	4.336600138938292	4.304862533754844	4.300223777515096	4.311014605716028	4.356601467082185	4.292316165071282	4.337897191749858	4.294182819061143	4.343838586469987	4.345212336161567	4.349003384474707	4.29965053110084	4.3587485140030315	4.332055961108228	4.367050770330918	4.364552553073229	4.32470760548785	4.356888940541772
P31057	4.590224506144065	4.589362911385801	4.5878462666279995	4.594941166331774	4.575892721412078	4.5891932976738055	4.594366344253513	4.585180780661849	4.578028141343799	4.594681096021985	4.591547820659344	4.583693823412235	4.5907891122907465	4.589198911386635	4.5860111889467525	4.591910750273295	4.583984544382512	4.584108875434325	4.5946755864212845	4.591913111693659	4.591884769321426	4.590799740458599	4.5938162336181945	4.5920738357898925
P30863	4.414917050589164	4.407899379672931	4.393271245513478	4.390271489848301	4.413581638909303	4.413535117096399	4.4123403299252395	4.412210874439264	4.398465840539341	4.417512709350843	4.407485156669187	4.398420973919708	4.417828978332113	4.416376242160877	4.38695450724203	4.3899682463470535	4.390536004412847	4.376303187578727	4.390041743604385	4.390530269518117	4.395607547788819	4.3936334980028695	4.389755229300286	4.403669665230239
P0A8E7	4.659333019955607	4.647905865499612	4.655247504505552	4.644155703031911	4.656021755584432	4.648657295351794	4.648944106994352	4.655724733458326	4.652945987545028	4.656862810061193	4.656439265970963	4.680206603833077	4.658388686388797	4.651493922349528	4.660266895561931	4.665327870175775	4.658352750576587	4.664840670275617	4.653345451263481	4.658762722635439	4.658278629443664	4.657700073676174	4.659387462287938	4.659014591643565
P0A908	4.5753300771096965	4.574256586970895	4.578172262981372	4.58551138678824	4.574974303908872	4.566501900959395	4.569312101920404	4.571095521398022	4.560998816954008	4.5745104812497726	4.575190211478503	4.597612288615895	4.589280164387843	4.5897777456990365	4.574963906559497	4.579069672764238	4.586562888350244	4.593329192691808	4.587668429527281	4.590567351547951	4.58062941143837	4.574668308940946	4.585882326619067	4.588454014309396
P75989	4.3168920985816355	4.327940719458093	4.328710293282929	4.323003268445508	4.29056409202134	4.29703399699885	4.316466224585296	4.31437595334428	4.296118956705594	4.309250895557045	4.2975638813862815	4.243991026131098	4.302727055040364	4.305218103342799	4.312353022982518	4.31001902988923	4.327381378356773	4.2841665766355055	4.325291297661122	4.316705808686269	4.314322159929518	4.3036055291775694	4.323198444735105	4.288068697030488
P25738	4.580337947473156	4.56638315802618	4.548064450617114	4.523628345370398	4.62800038743762	4.612934202446888	4.623159235780239	4.600663413478405	4.589152304848147	4.6158421508527	4.629740526074032	4.684217245354128	4.617978666525517	4.606850869647441	4.553099901448026	4.586976500350756	4.548596440508364	4.571649553693873	4.572580108501661	4.575611520400709	4.568734362363931	4.548208119925493	4.543237477606474	4.591605127889467
P0AE22	4.479533342094778	4.470523276182651	4.385350856292612	4.370411552546094	4.486387263262885	4.465083137001148	4.471425481178158	4.481696274514217	4.505356049497285	4.480628686996054	4.483231587978324	4.511720431206634	4.475582680654443	4.481016385014523	4.37638201862055	4.388171325567548	4.369060777395875	4.38482384674426	4.368140944838839	4.3796240369484964	4.3664770406112465	4.377810231874885	4.382893467753713	4.36930081322799
P07102	4.366004567125858	4.346461996085215	4.366206367719983	4.368737502795286	4.355412788326271	4.358266612465318	4.349370614863176	4.361987272577661	4.3511302070011775	4.344569273284767	4.359435457055583	4.3729534040268	4.3515991666912806	4.3664330887659935	4.363771204349564	4.3849678993301495	4.361347287430621	4.372945988862704	4.349046570619022	4.381308857194089	4.374354138255621	4.389845839857818	4.357821746385886	4.364391237153526
P0A8V2	4.695534250187751	4.694370672619289	4.712709846650242	4.713202160337605	4.704429333267629	4.7020056909622365	4.705213465847846	4.705468547186638	4.697211557492697	4.707751362257372	4.696300347496624	4.659765120041038	4.700819705444938	4.706026393279737	4.711094855910714	4.712270103014172	4.71200479053197	4.713049938226599	4.712176939779795	4.714448367881432	4.710016317223714	4.710553165764057	4.711980363509141	4.711924430154828
P0AE14	4.346319931845998	4.34688563799281	4.306908750919343	4.3444096125212255	4.35159831779898	4.3400149866377395	4.349344528558004	4.341688991999733	4.30434601393841	4.3268500841086865	4.357607722029845	4.298205248777683	4.3630997258907325	4.3305936428955105	4.29069832203751	4.336028816970968	4.314249178741063	4.294980815124384	4.330073987057029	4.321800873231533	4.329178293492427	4.320831771118527	4.306337025256119	4.3475628077123645
P77626	4.237141639198617	4.204248140948762	4.237058148498074	4.2392873478270126	4.274630083388516	4.27385511689806	4.247062828317091	4.202258237878828	4.257193932012032	4.247322275142327	4.290190984685957	4.306732278307431	4.273197701336477	4.288268952529691	4.269058807357366	4.242686967358425	4.241426137487693	4.281165431974885	4.2711701779094415	4.2721044697587125	4.271168869022468	4.239107406700655	4.247529307947007	4.275903610659985
P61517	4.635554694387576	4.6391939387847465	4.622569842619884	4.641376475792551	4.595273362744781	4.6003069964645125	4.6302526629771315	4.602576593261153	4.583735655192328	4.605845913690182	4.616974313865658	4.587905576552387	4.624124735067516	4.616314321785586	4.619524528772599	4.6253952728412955	4.632132707615309	4.612265995451086	4.6450356154841135	4.63217231200565	4.64662585392538	4.622236050368848	4.630777989065454	4.6387078745958785
P07014	4.71932704744602	4.7187972135485925	4.580141363988843	4.590914992721097	4.703068286300902	4.711994300978932	4.69512398063173	4.68816180813646	4.67583478310932	4.6989958456625525	4.708623868224798	4.699268188290761	4.712873455538528	4.700745956606395	4.565498119830699	4.581658530657158	4.6064184101388035	4.553224758005267	4.613948038214706	4.589237256438676	4.591519245861173	4.572890013506047	4.604495512588463	4.584752367392447
P37095	4.635192860913866	4.636600554463724	4.625574450087629	4.622822373467748	4.643344093988586	4.633748339344974	4.6417637305362955	4.640802602235074	4.637489184352293	4.640380608355149	4.633401858759679	4.597257794259883	4.636832636334924	4.643396878109448	4.623677088661842	4.625038289181589	4.622663833245849	4.6255622120935005	4.630346670831293	4.6219212052216	4.621908966212085	4.62251515975261	4.6278136077342396	4.624163688477732
P27302	4.6770053567595085	4.680298813402878	4.66991061485724	4.668784667801655	4.676938098999961	4.680123091394371	4.679545353223502	4.683256606959538	4.675897677953	4.684268420448229	4.673178769485713	4.627251063469026	4.680944168929858	4.683618146172814	4.66485282161756	4.661589655266139	4.6695827393949445	4.664003300326709	4.665220441594767	4.67155020994446	4.66693520880874	4.665287809533975	4.674253688640644	4.664690149822303
P0AAT9	4.547728387135724	4.546016744999928	4.514460741298216	4.497737546258774	4.554793902326583	4.540308783594599	4.55514846928554	4.545646997973807	4.569168938792755	4.5479128078102615	4.546611762093326	4.581667170922076	4.543941567372223	4.546399163140142	4.51353541538326	4.525143818624042	4.506451497212012	4.522130013767213	4.505917138133962	4.513480135732544	4.509212975341516	4.502249010862033	4.5109583335491745	4.510535029189532
P0A8X2	4.535757800449839	4.53395865064855	4.494080379509996	4.502801593590235	4.512270421687307	4.5141152380170455	4.541050908154581	4.5342859828846525	4.519722708819331	4.530113115609036	4.536673730573953	4.55928638593876	4.547358079688931	4.539464425547635	4.496026376137178	4.503123335470987	4.509774103330547	4.504225228222346	4.515905285139775	4.520090121734494	4.513862165260617	4.479072044711804	4.523721459177737	4.510663235758713
P67087	4.49260007879079	4.489947282427048	4.4771108496095335	4.481815862290353	4.484693670157901	4.482830721017922	4.479206487032354	4.469643523915065	4.475775348143634	4.481890612225179	4.488351627500361	4.484763543507242	4.48396351842612	4.479924226908929	4.473220159376567	4.482588812230887	4.478907419246778	4.46749398149362	4.4782359360766835	4.475634185904929	4.484152164979417	4.479014759663449	4.474624620171468	4.48355516678018
P0AG14	4.485268086136446	4.4866761427527075	4.498092294284972	4.500307398813216	4.473531609079655	4.470863430323958	4.484117884349187	4.482305734472603	4.47834350126171	4.483332673432805	4.468816103499095	4.431175744726674	4.484199742959914	4.487287377305963	4.493003521173676	4.491020802888121	4.500039029612785	4.48460242846272	4.493267077099356	4.497397836158555	4.493498429924352	4.492839288331589	4.49948377841117	4.493999756394096
P36562	4.329785112901813	4.319006559336526	4.316050711102696	4.3136013672792455	4.337418825167769	4.3296843247404855	4.338183256822259	4.327524506768502	4.320652116782074	4.335914202846804	4.324626601741535	4.292837241366976	4.343553242459141	4.346642448937446	4.325169878042551	4.3290763282669555	4.321574882113066	4.321817117997445	4.3223882616517555	4.327170908511839	4.324186009932422	4.338708350394701	4.3250195955843775	4.325420076839141
P0A847	4.492408614995374	4.490897675229422	4.526589862387594	4.527362217463189	4.488399176750128	4.469448057794752	4.492276320096401	4.489286631464355	4.486449779470474	4.489003655268399	4.4808327954093565	4.475471044115362	4.485018544656031	4.499537590670423	4.526326385261422	4.528628405085887	4.518086757105764	4.523413580880785	4.51729722355292	4.524029939755085	4.509356872604611	4.52068000109263	4.523118506257326	4.516221558779513
P43533	4.2554705358330995	4.235781574756178	4.1076665033860795		4.176261265463786	4.183894834405288	4.237435103824819	4.271114315817657	4.15226532062583	4.218203385234078	4.2676001863961925	4.292743439977773	4.266363573450144	4.27402749737117				4.124219704327555	4.242318600570231		4.237364168759848	4.18713270299679	4.088561663301768	4.1110371737729015
P0A7H6	4.337015713249671	4.351529585584385	4.354040917992748	4.35053453094411	4.366737357778157	4.3483155745648565	4.368550953421518	4.376180464574871	4.370098797571413	4.3750762660814555	4.35985105297989	4.346099003517009	4.360438029674523	4.372945648968708	4.356722319616703	4.352210093444189	4.351598758877188	4.369681130813903	4.352692022951765	4.355461879310414	4.34732166420489	4.341048679011793	4.358556374334614	4.340386900853207
P0AEM4	4.432638393493102	4.41687155488032	4.338788222129198	4.331396385700657	4.4294500600365545	4.405379667736931	4.422651572390972	4.441943591597322	4.423291422393879	4.428467614829309	4.452152004862375	4.470642016300596	4.445927991153624	4.440520264678296	4.355105847990242	4.345265926106027	4.3551485214575525	4.3663595133583595	4.359217046551883	4.3577706673566325	4.353813307134926	4.33510746686262	4.371392064310122	4.352542193598804
P0ADS6	4.581902429785456	4.570001180255302	4.571131597198634	4.5664020831888115	4.594830662596707	4.574401594642658	4.595203532216899	4.591968253042831	4.590789633212586	4.5889738193635266	4.586113663344389	4.627935705285323	4.592844557221172	4.587517838181385	4.578770649916597	4.589033390948253	4.577726297623004	4.595202070704579	4.5800033500492825	4.585618569790274	4.580118496018365	4.573679081780461	4.580794357308928	4.582119522570533
P77432	4.257612196649237	4.214164190597479	4.354020967319513	4.252877655893814	4.1504886155197935	4.139544709671387	4.16888773547389	4.168110098949376		4.164082277083145	4.25108709482459			4.167739968467569	4.343297223351347		4.373350209514819				4.146019798518014	4.366311973600319		
P0A6K1	4.413311082622359	4.420811542410931	4.396489914675889	4.408693681535657	4.401539070389443	4.416136521183119	4.415430974661049	4.395301621310069	4.36506231857718	4.390111095877308	4.415116719684076	4.392805217619944	4.417808313713305	4.395902784680428	4.402390266008372	4.400132172469293	4.404418816757504	4.366170430571155	4.409440634676929	4.393924993312457	4.414418666382807	4.413578282481423	4.39202775739038	4.411032052023023
P76273	4.304945154196799	4.310102408310716	4.339376167447513	4.328907915947111	4.299040294697252	4.28779617815943	4.305911239121306	4.316797252744394	4.313664779983425	4.328829135516313	4.280531692256994	4.2011579541150486	4.299531447036794	4.317628935029995	4.337118080854635	4.325782044472464	4.329939624882928	4.335529834671803	4.323443297748399	4.3355731938133175	4.319362897991787	4.3237798084459635	4.340782431332774	4.321322710582398
P0A7M6	4.695459008626069	4.691961771502756	4.718026331231314	4.6930225916383765	4.702950801499805	4.682087910743121	4.681428882517579	4.693948009289271	4.721600041664501	4.68684721063358	4.690235908448421	4.723978569459207	4.693718664747384	4.685424420197248	4.714155109743835	4.722395335063487	4.719636652311115	4.720176937379163	4.713786446889078	4.712481868241882	4.711475622987975	4.7063387675235875	4.713620016875773	4.712609954722014
P75780	4.435721347898672	4.435128270402698	4.499551668452466	4.501850241080845	4.410119770897486	4.411210137654617	4.4665003838696515	4.4786416561060145	4.446981024054907	4.469668542391845	4.427981406436048	4.4854221455454235	4.463579802618433	4.462696232933997	4.50988582181855	4.474981796213661	4.496769080937741	4.495188944092994	4.533999380411988	4.530356825778393	4.542672587825583	4.526471941804069	4.439064774749898	4.557604976049046
P37636	4.4777865222279845	4.472338640313251	4.481887995608639	4.47416032839479	4.453926983897366	4.452545240129572	4.502916942445448	4.497169919693803	4.469099533039133	4.472158717837358	4.46798707777044	4.497576795572865	4.469551385673081	4.476220373865927	4.48108200468541	4.493361824929085	4.472207294494092	4.482465115052726	4.43116891170929	4.49453007516706	4.483572168239395	4.500208244356915	4.454271625415442	4.471614006774514
P33602	4.607602689140575	4.610454748374324	4.584247662406784	4.583644780004991	4.6054799782804805	4.611544407344557	4.609481506646876	4.600701063639511	4.592904903825796	4.608776554581184	4.606227944812177	4.558438306925207	4.611662828710476	4.609187000094227	4.5784218743637695	4.579734054583201	4.589082706561345	4.572860019690421	4.585791719479209	4.581036966922216	4.578952796122112	4.58136868758385	4.590676518072119	4.578538529483766
P77674	4.51658318393273	4.519972963958492	4.338569171602918	4.361321731585129	4.489568694678261	4.512949273956798	4.576786098788618	4.51948090190837	4.496720426478979	4.513174826511611	4.522043214317263	4.495469266139231	4.519669743816974	4.524153063315209	4.332678671322263	4.358283535595781	4.345229139166463	4.3641857566004685	4.36515271337198	4.351982213480525	4.346086559642685	4.329109841034043	4.346917503842109	4.358604439601008
P69423	4.138896359611555	4.101280085570757	4.205305596217732	4.204254127268056	4.06549035194972	4.125646581895103	4.123143903623075	4.117072162738679	4.0614264796158235	4.075392654746508	4.113894314474859	4.025324207008184	4.147173229939654	4.109347100314922	4.191280594946294	4.1552147290436325	4.10734256117716	4.110148372358888	4.108618968813077	4.157000891745783	4.190712437535074	4.198599847780085	4.1755251509691895	4.1426062326771245
P0A7V0	4.737100050550174	4.7341988651895495	4.759836854577128	4.756667624178978	4.73694648801489	4.730087675638623	4.73617033103529	4.741079264945775	4.741504842570662	4.741149597683718	4.731181585434055	4.7222183809903795	4.740096597099284	4.743519251100347	4.760453099418343	4.7599109136193265	4.761175087612757	4.763711534315113	4.756686924974004	4.759053840265338	4.756518869920526	4.758027654163395	4.763721312842662	4.756053587581266
P0CG19	4.342946322999616		4.365958914215786	4.373920741131957	4.259427971319578		4.280324580936894	4.311753090112185	4.355108819938652	4.287685224536474	4.33949062553323	4.369342508942473		4.309208457565053	4.379685403006803	4.359772563699982	4.3633959670616775	4.3670962573709105	4.378168610497147	4.377712158350351	4.378607348476401	4.345358344931597	4.362102341571664	4.348731087225969
P00936	4.4271290809440975	4.435191040346516	4.464687319620317	4.47012236654877	4.390540279314437	4.422176969297457	4.425255730311687	4.390069222852915	4.370986407824501	4.404839746215879	4.412622645318957	4.365425541198609	4.417857660197213	4.410134156495738	4.455860897842663	4.461936950033287	4.468623786217638	4.420412553489259	4.4691986140858395	4.4619133444997985	4.474987459146334	4.472044261052223	4.445152946810571	4.466197919627605
P0AE48	4.523314337119731	4.508964580926341	4.517974548461214	4.514196695765685	4.536442731980932	4.52590085207662	4.518703054960519	4.5295818295711765	4.527781475720351	4.534085886728388	4.52842674302935	4.545780072092321	4.529557169340793	4.531271970060189	4.524435721073009	4.525952305183316	4.524178328006344	4.519113963109029	4.5263074239078955	4.524970110640412	4.526445761392225	4.526266356521259	4.52321237198882	4.525361711791815
P32664	4.444157231625253	4.440573246422631	4.425864352702607	4.434672339712472	4.429929884298689	4.441110204765743	4.4552657429335545	4.427566082778107	4.401244723142413	4.428325794904578	4.437805932158554	4.419397196160487	4.437921990147415	4.42767954007068	4.4304622349862814	4.443606568320833	4.438372477394432	4.415632421731941	4.443047646633654	4.433018578305265	4.439814332180572	4.441309505499271	4.431587286403879	4.442062084353649
P76237	4.334645256005944	4.327158589830548	4.297660205015599	4.288754189780448	4.311410837600537	4.319495675679213	4.325105738491704	4.308539697734872	4.306762523846139	4.312336125149857	4.325063906409717	4.278148857353771	4.322902073158407	4.3153594477962	4.273817562028554	4.295307795921444	4.291680948189547	4.276509849947558	4.2961370537746495	4.283351599541593	4.301658165099914	4.301996595083045	4.279879708656425	4.284737486772439
P39371	4.3709838542506665	4.373461583763254	4.352250681034813	4.3502112485128	4.386218451472866	4.363320872899771	4.3694012555321216	4.373841269218841	4.3871341053938115	4.384581484221353	4.363097647588769	4.390181430611973	4.36943350571249	4.379328261416482	4.369955352803214	4.3548185846052725	4.357177086325713	4.350488818045525	4.349120589305336	4.352880356775225	4.35072984421063	4.346606226821907	4.363452286130991	4.349483854519262
P0AEZ3	4.696266940787543	4.697153117857184	4.677103871436533	4.673018463223424	4.699918293713907	4.698564231865835	4.6929676003757015	4.696885022544233	4.683890136308009	4.698724371364986	4.694884167228674	4.674662687100183	4.700188672611987	4.698485033777578	4.677466819001464	4.675453581271031	4.680714394943684	4.668388129531377	4.674252999363779	4.67779424033027	4.676161544911993	4.679509033859524	4.675357096437874	4.673954341926158
P45464	4.5001202416673145	4.4926362883190025	4.48551763448981	4.4770631742811435	4.522112318566831	4.503887478046304	4.502213051614491	4.51372726099561	4.523979498750733	4.517040596782799	4.507513350978119	4.531509862879657	4.5108913991611255	4.517661818654369	4.49527933735411	4.494610047054716	4.489616423025675	4.504630719123358	4.484571399890411	4.491839013549721	4.483594790579481	4.488118094023721	4.501333164843576	4.488055531816324
P23878	4.371015249493464	4.364835322412717	4.331896059455348	4.357507116023458	4.298288037452037	4.322087618275814	4.383120989690695	4.343993191484406	4.288402796676219	4.338622460801412	4.342312534142353	4.3387237744006	4.375904610982272	4.353686934430878	4.3696300709571085	4.373775355310919	4.385356188328075	4.327417039928852	4.4017816023353875	4.360746374181006	4.406342150367912	4.385231459650144	4.284934092875091	4.404047680706823
P61949	4.623957775302243	4.619090055343206	4.63978678672325	4.616931877271782	4.617627449197657	4.6018661418789595	4.612497367805406	4.622265609697142	4.641569375465344	4.620640044599005	4.617034989220739	4.639404148418526	4.618023925653273	4.623800921913646	4.63793210507938	4.629566841236467	4.627838305415482	4.6303386350930955	4.617157942927585	4.630478262785422	4.619678014403142	4.617656668304133	4.639818100494117	4.624015499445885
P77619	4.306919286340206	4.290592545389579	4.201229968791295	4.223513252771367	4.248839224569647	4.258928895739765	4.291336868217245	4.253078642323534	4.240617620828092	4.254285039659671	4.288708110719138	4.29933452257363	4.289563917344003	4.269903404958436	4.197061514314583	4.296768159500709	4.228461942575828	4.245162554870723	4.187527925854287	4.1824884751851705		4.226075856644688	4.160153872075535	4.213170089495378
P10100	4.495795546981025	4.483271811038315	4.493764285362963	4.4786079125994025	4.515002450610516	4.490122136914453	4.482633690097732	4.5088564966217355	4.5306168826523585	4.502019306284719	4.495955518862203	4.527336182281574	4.49902581302407	4.50440408808819	4.501230197714926	4.5028986456720075	4.495792139720399	4.506672075902945	4.486837712035561	4.499873606095336	4.493202578790277	4.494792459218406	4.503111495518424	4.494431950090099
P12282	4.319861825630482	4.307391229954259	4.317616542273745	4.31139225788694	4.31210081516644	4.30368040749718	4.306134710330609	4.311045863603292	4.3156239001135015	4.306213899633194	4.316007267537239	4.330574718458261	4.296688585619408	4.324541098783024	4.312446573669633	4.308264054174782	4.305026679026628	4.33188403348697	4.3008631641183825	4.29971700127276	4.2966111075062745	4.306375350304114	4.317806507836708	4.310144800738341
Q46802	4.408247359811958	4.411664941069278	4.206938487823137	4.306132110645387	4.389329518474438	4.4175456492919505	4.3935283282803415	4.396204465765129	4.3693844767823595	4.383990165937143	4.387336671514127	4.323844612488618	4.4000685912543105	4.384845886541777	4.274493729973357	4.301006297426288	4.310513809958007	4.316067342744626	4.275314580168241	4.325562169898507	4.260119682484506		4.275633588807378	4.255661254018396
P00893	4.536508257471884	4.538041194602686	4.554969385744832	4.56011173099932	4.526272623689576	4.541857410679979	4.541874229179712	4.529123244622676	4.49564559697084	4.5324563139281775	4.533894675268877	4.491025555425306	4.541288058604555	4.5283156531550075	4.552581669506858	4.55456958724178	4.557958980302844	4.5238937574448554	4.560871742751675	4.552267930136461	4.560667433378529	4.558879051560623	4.551887501436922	4.556512337012883
P30850	4.57802569324308	4.577937453034397	4.602207962432665	4.601838454244207	4.5794378744183675	4.578274335474664	4.583420907388644	4.578361429629541	4.567781349102571	4.579032903090379	4.57554938750679	4.534256782980803	4.5827156085310135	4.5847708657594435	4.601451068230705	4.600616711265371	4.6035838396786035	4.597452189070026	4.604726706070718	4.602034868627605	4.604403291580958	4.604266135190613	4.603881288369712	4.6022576990540705
P0CF91;P0CF92;P0CF93	4.312599962189427	4.325490410878293	4.2911879156078	4.30591861518592	4.3062270010678185	4.320340753266685	4.356744091622632	4.3118336791710545	4.332816553909422	4.327807438834903	4.30843173357623	4.218726660208922	4.264332539419651	4.290064191702101	4.314935454536941	4.313905954087479	4.315901062871304	4.334164769037364	4.2962575991466325	4.2976916006815165	4.332099564156607	4.3483389553273	4.288918129904886	4.329564070467425
P0AFX4	4.50466053176768	4.506918731020341	4.420293493783013	4.467539430806976	4.494577950684505	4.488751966476666	4.502159111865179	4.472917069487869	4.422020256046498	4.486241320872499	4.494902398768931	4.499761858835139	4.507109384101546	4.496008291119993	4.41863024947725	4.441796211680084	4.455292967258168	4.422128126080365	4.460809165811173	4.446808825500792	4.455992335580259	4.445287444639283	4.4421710245783705	4.462845450593216
P0ACB2	4.555851719108241	4.559588523355214	4.5518354789342	4.556002088918056	4.565283122686513	4.562358758504641	4.561259689895858	4.560832119008378	4.5563235706230545	4.566320308734473	4.560477492032106	4.542768677989088	4.5616761513787205	4.562293804922667	4.550068431757979	4.554606310994239	4.55245031775082	4.551999847244386	4.55487125032927	4.558127225626083	4.5540825376708955	4.550251634860437	4.553274878871911	4.550284881125762
P77181	4.361835639888651	4.3578215559474565	4.355864287624047	4.34799615090549	4.338926263497787	4.33915749834213	4.379636589858174	4.353236849489755	4.338047562588081	4.3534268199628	4.365116142613504	4.384393284257655	4.355219181416376	4.35301936544644	4.358242161909548	4.33857725799121	4.327161047685221	4.325826200343935	4.330205760623024	4.328486771851251	4.346590502086019	4.339071111030217	4.344189225658178	4.332056917288713
P06983	4.5300794952795185	4.520307691354602	4.520911420928216	4.506572283258071	4.53790489261968	4.533336611567442	4.528899396261501	4.531550012445501	4.528842741292592	4.534431750225959	4.531498859181676	4.55224957477099	4.529844860691665	4.53487655590367	4.519807223566972	4.52463426078202	4.522054643951977	4.520779097711716	4.516204122967652	4.519035352183353	4.514583411188626	4.517356647895589	4.524038941530482	4.515397709714168
P09127	4.539691126441093	4.5297071619066065	4.5213811894932405	4.509404892122157	4.543754999224061	4.534567208358143	4.540637938539074	4.545674852876343	4.5585545032738235	4.546520327524193	4.540166467499099	4.562165398980735	4.5453193648297106	4.550386095586279	4.522459298243078	4.528483897485802	4.51957074479458	4.537596347801595	4.515702647626121	4.527834532498588	4.518963132121605	4.517400228084497	4.53426656466179	4.5219313700810915
P75791	4.400551952802764	4.402233392073081	4.410636574464138	4.408477937868978	4.387350371816935	4.394163162266442	4.431983517999714	4.40371404018421	4.377769937246083	4.395448857098278	4.397113088127705	4.405825489061131	4.400129692163567	4.415784577689326	4.411023889931368	4.40875500213341	4.4160529146937435	4.405991945894754	4.4280318225486885	4.420157266023656	4.414538732196051	4.404152338835598	4.420595750983415	4.416833758444099
P37330	4.5242731555158056	4.524259199261275	4.468646001653682	4.480984153985136	4.517987997122577	4.533216077439135	4.5268744859601435	4.519187847439036	4.503372249699592	4.529016998524067	4.517894693445691	4.481785569929258	4.524405534156982	4.526640724221102	4.470512672378854	4.479856393072558	4.478885271894772	4.461792837600643	4.490910004628551	4.480617948754509	4.479778624986494	4.474122422144941	4.4793815064645575	4.482373748742857
P0A9G8	4.370687853170923	4.371993501570607	4.377401495950828	4.381246663055706	4.378749906825611	4.378581533878172	4.362061932227354	4.364272653664883	4.334311750276076	4.373950303691581	4.37218706214028	4.355190369023496	4.377036293781505	4.3713495612180076	4.381563818061079	4.383673495995204	4.392678670380058	4.378515056885985	4.3756251564438635	4.37599294150476	4.377667200968592	4.382118668753297	4.375242081937218	4.39195560256189
P0AC81	4.563778310609029	4.553976598013829	4.553288635389078	4.55307119682405	4.5481043953685045	4.551607046631624	4.552670651201469	4.545048263326268	4.5429480167544005	4.550888455587683	4.557170907528593	4.59694407304363	4.565287014077475	4.55447170107741	4.550263150841701	4.554760636598788	4.546642424715188	4.551572462165522	4.546388369347	4.556662441239663	4.557355616719425	4.554710217586985	4.552408643408247	4.552624711407097
P27302;P33570	4.486501998034543	4.496694952655132	4.485801209098329	4.482151000355726	4.4965886976336975	4.495366163937053	4.497628803216547	4.498684347528809	4.506308415320689	4.501428746649771	4.486730786029694	4.432971890773928	4.498589807136309	4.492961521416314	4.490130956214174	4.479742631930956	4.486871079320419	4.496837795081391	4.477751414246213	4.494794907786853	4.484072975081954	4.486447924849003	4.493625178327229	4.483731580203145
P13029	4.605560132457754	4.600432838572243	4.615867686421523	4.609458510252569	4.604209523555562	4.609788302790723	4.609287730587239	4.603091222939135	4.589941488086884	4.605124445681811	4.605311139341519	4.572244231422993	4.6077873453054465	4.605867058638662	4.6191900071709515	4.6106194412681845	4.611867476176519	4.606680328352736	4.602433271571328	4.6108528225522845	4.6113052574368565	4.6227447372442265	4.613986694461733	4.610609603889461
P37661	4.416033597182124	4.4229926964745	4.383761406956152	4.335210892928825	4.38843904682801	4.408801732848449	4.417748806153501	4.415918572018051	4.3953362782092995	4.405626945758368	4.3982413495816814	4.400442279776301	4.409837064703623	4.400038084920137	4.34737830440774	4.349305091278104	4.354788848586156	4.367908694967726	4.34581762246219	4.35151205650421	4.349742486673994	4.367399805124902	4.332494300863726	4.356791935606881
P0AF28	4.52764670655151	4.528008454826511	4.543799383162152	4.529786615007793	4.525274553736806	4.530008222126834	4.517774386748842	4.524782568388496	4.520723024618191	4.531178916526085	4.521766562500555	4.511444121430715	4.531660406402626	4.52489851389288	4.541806600227446	4.540361439820139	4.5437596026425044	4.533759608664534	4.539320595814156	4.54446879293353	4.538370121458212	4.538754905235437	4.541040311600089	4.537679253994091
