rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P0ACP1	22.0269698159371	22.0138056871317	22.1513424208739	21.8933117647967	22.2881234906869	21.967421081633	21.913340897101598	21.995118525816	21.8618915033781	22.036488144485	21.9866737300047	21.2550503516212	21.2910260672946	21.4603502772854	21.4959733152537	21.4973027633291	21.396749129807198	21.542267832735398	21.526703357059198	21.265713200300198	21.2459500260792	21.5473532016759	21.5758435982662
P0A6P7	22.507308860514737	22.397788330614535	22.324016245728835	22.283300132352835	22.233394246235335	22.408980942133237	22.405109396549737	21.970062157537235	22.500089699115936	22.291352612279336	22.257879716351034	22.245145403085537	21.957244706847135	22.082922169415937	22.016726642144636	22.041155231917436	21.689486581607238	22.106799233966335	22.039647511195536	22.115944701145636	22.139780349097038	22.111713764709638	22.157453823002836
P36649	21.136469290038985	21.405944260985983	21.387376092943885	21.259377046324683	21.375693261116183	21.333929747961985	21.314824190022684	21.496045525131283	21.454614764495982	21.454687722804582	21.413578650705283	21.712752539650985	21.450141406134584	21.923670329569184	21.543337717152383	21.435641450738583	21.598527408302985	21.576281518658185	21.549327013717885	21.900853416323685	21.357414643354883	21.477228717739383	21.538530108668585
P0A7Q6	21.056645673559814	22.59517124118971	20.887925123804614	23.015167151894516		22.617657900645717	23.730562143562715		22.69719434954171	22.968239707858714	22.369748431829713				22.599608997198516	22.865808581775013	19.058505315742217	21.35539343884271	20.370082667744917			22.114147452985314	23.33025146507031
P0AFW2	23.91438752980051	23.80633464419311	24.093461045349112	23.703392937770012	24.211317985585612	24.14534314315481	23.067773047296214	23.55511987357261	24.02481541301871	24.10160572748591	23.917953934059813	21.369587979978213	20.839591550556012	21.190159775951013	20.24471925190691	20.17168776521781	20.40067662304861	20.911784604720513	20.715208755173812	21.837828428978412	20.764554693938013	21.417994423935113	21.219988463351413
P0A6Y8	26.290097721616526	26.147122874428128	25.989544991101624	26.222406341541827	25.965974762197526	26.23702006484462	26.173030332716124	25.768867144222327	26.384979428887526	26.164048993359224	26.090866711868223	25.777728374096924	25.768427233904525	25.711820606540122	25.654916352535025	25.708279522734223	25.537698562622623	25.761121642289623	25.741672030933728	25.691022946743225	25.791334059554828	25.775367655383924	25.838452923541723
P45804	19.67500448254616	19.65636702680546	19.60024735992486	19.71767700367976	19.62482470902416	19.65540778500896	19.52045747850036	18.97858003066936	19.61420980090586	19.95307950473426	20.26575524993786	18.24135793977926	18.86524270156426	18.86888864284646	18.69415173896616	18.88562125626306			18.83389329186246		18.94779353285636	18.75639374769606	18.69121883967166
P08956	20.83369261588903	20.945438159204933	21.025641138642833	20.691158437996535	21.20875021979383	20.897111979432733	20.642454396421634	21.247028437469833	20.851941262073332	20.946706868200632	21.027793214176732	20.249777356567932	20.403668578443632	20.40331619391303	20.410747178288034	20.375874860750933	20.550103778530534	20.414285697371533	20.43865131602143	20.444199029344134	20.392956236090335	20.449288915917133	20.425172423426034
P30748	21.392118770947523	20.899578357273022	20.869376353379124	21.02745385449452	20.940905412669522	21.161996502537022	21.12966198321732	20.583042924720022	21.149087726530123	20.951075005988123	20.82356829829322	20.916633434513123	20.579645488672924	20.642194746827922	20.380211018207223	20.72847729090932	20.251788260189223	20.704400777277222	20.69632619213242	20.69449948028432	20.775335803533522	20.554411577440124	20.610225182906024
P0C054	22.030311493188023	21.96709954737502	21.72410682841372	21.89620240145852	21.64527522372792	21.897138708046523	21.70793268113622	21.360806190212422	22.00420779091992	21.909303725610922	21.743426666646123	21.567707146062023	21.525516855507423	21.318882066786223	21.16050928262182	21.300013528432622	21.107668337068024	21.39522997212402	21.538983672580223	21.575694671334823	21.588473382753023	21.397752995181524	21.402410693057323
P38038	23.258576219371886	23.367882445417788	23.499744854312986	23.204508816258986	23.430568321147287	23.368564802195387	23.298330887849186	23.475107080909186	23.306999180004787	23.322197641168287	23.339158145531187	23.565113869642587	23.761722648300687	23.808187939752585	24.006085820567087	23.977447951535286	23.945043181882287	23.892172151260986	23.889160739359387	23.629947151800785	23.762029777669987	23.993939124218485	23.887625765791686
P75914	23.01453536070557	22.82659439057807	23.01167848923337	22.60787012451927	23.00589831061467	22.89620765099437	22.556801935646668	22.996706560865768	22.878962345559668	22.78210255477287	22.74375956736137	22.64100887428997	22.616733408399668	22.630343772409567	22.580388553406568	22.52284443239507	22.65026869625357	22.57784258776357	22.60263045102957	22.695492530111768	22.65353839664767	22.58231165095447	22.456407870900268
P33594	19.282908984847456	19.397960920851457	18.661195148249657	19.112995255472857	20.037434732117756	19.388118837948955	18.867573871122456	19.508735631632256	18.810765197224256	18.885109111540256	19.062682188646555	19.349813709168256	18.813189916348755	19.219126196498955	19.261239873529558	19.208417092989755	18.929679271721458	19.210096824944458	19.178686168869657	19.244917568227557	19.198861492863756	19.596558580291855	19.362891655896256
P0A8P3	24.587000100743268	24.294204667308467	24.15606429001467	24.377999433695166	24.220578000140367	24.340224040612267	24.272821931505767	23.902174292375367	24.500208198231867	24.246267383095766	24.122866417887167	24.114928196270867	23.90602344652777	24.02167087257577	23.549721314526668	23.730803840917567	23.450000633227866	23.890178786791168	23.855505663205566	24.071308778052067	23.797159041256567	23.87403665508747	23.808448914776168
P39332	18.88357651358651	18.707565373930116	18.751927118538312	19.266462122308113	18.335918720810817	18.910264262966713	19.132074448253917	18.313548406966213	18.911397343756015	18.77797237374721	18.775474738185814	16.957203962597113	17.470354185357316	18.11884524720471	18.139812785540514	18.128332481850514	17.89371995699571	18.062229245987112	17.932458308343513	18.076941599684915	17.478696954879716	17.734670280608313	18.018782403482412
Q46904					16.9661336450636			16.5067925927535				15.9904829407056	15.8431849948926	16.0643428026005						15.34663838461	14.872092875892		
P23909	20.53425320687062	20.64156245618102	20.78858537361672	20.59203229872532	20.80206092062912	20.533493252332622	20.50697589697662	20.990126982571923	20.55449811156332	20.61944208269632	20.690802939219722	20.63861667413012	20.82233726279632	20.80126864242542	20.78961292797522	20.781954568788922	20.86449885856642	20.80731723161982	20.814104666891122	20.65383089285372	20.79278319127302	20.78987628560552	20.794945319399222
P31658	24.14290634798996	23.97552239326976	24.11776562338406	24.10946618849516	24.24912751542966	24.266321131416557	24.35491446817856	23.907407503458558	24.436699249087958	24.12311955838846	24.053930274576757	23.137589473714158	23.06429102195416	23.233937072381458	23.31609560318356	23.12759213428456	23.081209245056257	23.25338060591136	23.361470307376457	23.20852153731386	23.10410144691826	23.08056927121866	23.28424387095016
P16095;P30744	19.574637236847984	19.465898568588383	19.401631222215883	18.803189781128783	19.801906684281782	19.299503010731883	19.065384152708283	19.423182512016883	19.32870069309678	19.28609067829458	19.126229083676083	17.78255119994798	17.554940754258784	18.554709622218283	18.534246036516883	18.379905131637482	18.467951366832082	18.484752682065782	18.680480679887083	18.22990284282698	17.54285630290468	18.08180808218098	18.217686589130484
P11071	19.779924648882815	19.864134953167515	20.041558815237916	20.176797497394816	19.800950499859315	19.976858560288015	20.191520543124216	19.957665582773316	19.932810704030615	19.987183080270515	20.094480478626316	18.788825324006716	19.101302283179816	19.126331775860116	19.159829923984915	19.105558442351615	19.099041417538114	19.151799007338514	18.979586534871913	19.000247060449915	19.126932093144216	18.858428093715315	18.877419131122515
P76231	20.566765123598564	19.922668606246365	19.916724108395563	19.979809100318864	20.110076438340464	19.997587107493462	20.437734617619462	19.822390218685765	20.105569509309365	19.884113128535862	19.549163488251665	19.796836693782165	19.829422527140462	19.797761992610862	18.968106378516165	18.818820105710763	19.368260529341363	19.228830959906364	19.295554157833365	19.975052437015464	20.073460473807764	19.282485075091962	19.408959563437662
P0A8L7	18.99341297905611	18.70093249939701	18.81584524069311	17.960702435013108	19.10264248487231	18.93985239446721	18.52290783708601	18.74085780598361	19.00097015526281	18.82146829769651	18.64973886433441	19.16748100543111	18.74735129930471	19.03045826775031	17.51373154497201	17.59388674796021	17.54484537756971	17.93171390995891	18.00099514096111	18.28280009460491	18.99884061728331	18.57467572948201	18.67770573631421
P30015	18.990861783092864	19.055050218834563	19.195063166665363	19.041903703244962	19.368021533370964	18.979365672215465	18.914875406358263	19.579093615296365	19.055813579414863	18.849757244411563	19.027614810247663	18.290597333680864	18.579656823622564	18.650298446770865	18.755475636067263	18.802214076996165	18.710856003287063	18.554411658498463	18.736067959802465	18.604526797794765	18.567298961990563	18.654835737933062	18.478320617666764
P45530	19.94998507818825	19.619412402310548	19.60168691430495	19.55264776174055	19.83834425317855	19.75062023901945	19.76773534175305	19.34572027281595	19.64692043800075	19.57606475248655	19.55878750955245	19.70783320424575	19.49019385693855	19.47113035773565	19.37450233367345	19.39053468012045	19.30862100050685	19.40522570153695	19.61311549203445	19.74571898481415	19.57709980321175	19.47984896117105	19.67336540524435
P0AGG2	21.266404159727365	21.385386117995463	21.439520923989463	21.257678554211065	21.423311565249563	21.339364617986664	21.224453286555363	21.402975395626765	21.288042213682665	21.311760434840362	21.389295245171663	20.690784601788366	20.681434437677765	20.716117151857166	20.929479768279265	20.935281177464663	20.823001134831966	20.852413370647163	20.776747151757263	20.928107932551363	20.811119730693463	20.875246193881964	20.915462914276265
P32701	20.082521234596012	20.46902277246361	20.51776235909281	20.93733024971351	20.187492306667313	20.77079273924481	20.77954052101921	20.687710974768212	20.43628375168631	20.81137750500471	20.651663839371512	20.184442973743913	21.14799159028941	20.031413070109913	20.50158347071671	20.495434228824113	20.678101185762312	20.369019093737712	20.34426908881581	21.195386553774213	20.58987922826661		20.117778175979613
P0AFD1	22.825025373226435	22.498534912646033	22.534771937083335	22.071716018086533	22.415104629032435	22.521578206270934	22.317626957549535	22.118073709048733	22.580817263788536	22.499971863225735	22.486480500041235	21.903940847018934	21.367030022514435	21.663968729463836	21.138198531719233	21.339782591543134	21.065695929083535	21.484346585614933	21.518332375286736	21.664945639568533	21.098212243044934	21.626618669825934	21.412698199746835
P24173;Q47689				21.396666207610583		21.617579918572282	21.514941528132383	20.649643471824582		21.555666706403585	19.488601445818084	20.689562691681683	21.144779537932084	20.383117077896884	20.513903453788185	20.635298128268083		20.534385286261184	20.680805740602683	20.531200838853483	20.857810945910483	20.331309549822084	20.489799515846883
P0A9U3	21.54495099359521	21.66376865502341	21.67045237108141	21.60579657013001	21.723822321971813	21.667229729718112	21.40315870342851	21.756428823852012	21.62985201971891	21.61821185122001	21.572842981958512	22.03660979004931	22.124476881643613	22.07981642315281	22.22715765503031	22.082581687067613	22.079305140918812	22.169472713189712	22.09455299175141	21.96692816584641	21.96239079072881	22.114019183308912	22.16320231148531
P0ACY3	22.572815754044232	22.696439141640234	22.764137672551833	22.99560291478913	22.712455155116132	22.75621597884093	23.073837917332934	22.76959286517303	22.91423427299363	22.844130646219234	22.940434643323133	22.199327393824834	22.438623187776134	22.35470553995493	22.756399799238732	22.622607336124634	22.641807494314932	22.577499565861533	22.50391219375703	22.288530680305833	22.35752718226833	22.25405665494383	22.491237448547732
P09373;P68066	27.3869719895467	26.947961478237502	27.0637723821215	27.2243580115173	27.8336806927147	26.9980326141157	27.0927354365566	26.9009065349633	26.9691964494548	27.325607748908002	26.6503778915577	27.7516804215805	26.7906789769629	26.2716617630803	26.5311397691102	26.7296638598931	26.2537218705036	25.9928309719274	25.9821345787065	26.6627237837369	26.8734708840574	27.364623655746602	27.1121302243536
P0ACN7	19.570123288849807	19.612133065692007	19.490894360708207	19.309828247939805	19.538631544910906	19.525487952943106	19.283763117856907	19.394128973988607	19.556858891860806	19.495633913085406	19.465872269629607	19.19203045868751	18.737604448322205	18.828763677435905	18.491342651518405	18.620836162208306	18.658476348205106	18.733511062195106	18.788286304621305	18.880805404591708	18.691377238572006	18.829007110598205	18.744466605753907
P03004	21.161424620403313	21.217279061872414	21.350882015454914	21.187851662991612	21.357380790890012	21.19130528531081	21.12631394093061	21.241351086112214	21.115470960281012	21.297922472886412	21.312194598413114	21.031705796123013	21.192474782130212	21.306249600642712	21.409132233342014	21.34976773629211	21.371329113908512	21.356092685537615	21.313257507885613	21.249002581349913	20.978146892773314	21.335262897150614	21.293889181744913
P0A8Z7	18.356390316510296	18.968445944887797	19.072835485137396	18.523029555296198	19.251385099703295	18.9250089591765	18.905532793350098	19.3518523528942	18.943370339265897	18.876580333001296	19.010463719820198	18.003663083390997	18.259989666268098	18.6437067869507	18.329017872412496	18.354535519407396	18.259592885717396	18.435137470099995	18.590217347094097	18.3062472817232	18.010272752776597	18.151326469674498	18.375403316809596
P09833	19.0379003647436	19.3173917530283	19.299040665529	19.4031525970653	19.3485884458888	19.3188791306508	19.2052979627346	19.2731145272798	19.3078504157963	19.3070293497899	19.2633382969537	18.5904886242022	18.5985920435561	18.3239734784898	18.3754736244951	18.3371601388956	18.3873747689681	18.354695993878302	18.4721536326513	18.5016131883191	18.3113429310547	18.2520669771302	18.5208649012126
P39406	21.355202953719825	21.412743527031825	21.615213723824724	21.292023008324524	21.592225867441623	21.450982935693023	21.401236389543723	21.732352661317723	21.347130418647023	21.420870403786825	21.461890428069125	21.775306710767925	21.811129995717025	21.770632436438323	21.719298750790124	21.838095787694325	21.703999194988825	21.735104988673623	21.711741895090924	21.764535290218024	21.724984015059423	21.704039766742323	21.726113190199623
P32177	18.172651909904435	18.235058161230935	18.342712113417335	18.137964073942033	18.588098534501036	18.262378029679336	18.157749725745635	18.741950671757735	18.197632953165137	18.273009195172534	18.138853107556336	18.845758528335935	18.046213099156134	18.386400732915035	18.314062126137234	18.408493142219235	18.599253074205535	18.472862290958734	18.439792462803034	18.496636078825034	17.892340147097833	18.277504983323436	18.255052658343736
P0AEL6	21.132888651913557	21.096474085380358	21.225234595189555	22.024231343281755	20.971351494773156	21.287284268592657	21.604916891811456	20.622268516305457	21.401177924397857	21.308560451161757	21.321264439701757	21.224804366355155	21.251967342433655	21.179711833921758	21.216877810193257	21.196323977487356	21.231516287398556	21.140082038359157	21.107198691321155	21.217903198842656	20.969393526589155	20.818134075527954	21.147030546889557
P0ADN6	21.490978819800432	21.68108334849053	21.488117122763434	21.452112534751933	21.53494955200443	21.29852872079283	21.259915024019634	21.42036495714273	21.57364875189933	21.41808775550983	21.602633596896133	21.83243494612693	21.438799804727232	21.67202805343183	21.42753225828473	21.665344335930733	21.287316644218432	21.54953516684323	21.54232821007633	21.51070490354333	21.17511358400383	21.326322063728334	21.236297720757232
P16869	19.862774119725024	19.91575598024562	20.07437629231172	21.39378022577752	19.872747840471924	20.34786683502692	20.717735698937226	19.525528123427826	20.237525736429923	20.263817288699926	20.332394340628625	20.742094318878024	20.928756103611022	21.13010505359732	20.923524060984924	21.007798065347224	21.00330011527472	21.04033780011062	20.80541672603112	21.133959807797424	20.60633924527042	20.60671746957562	20.929832793829924
P77493	18.4190754990543		18.9222040052714	18.5431942291313	18.4471114843086	18.366335022206	18.7646059839573	18.7817887183045	18.5597243675186	18.550885788365	18.7547766136803	18.3319797110454	18.3036380695397	18.8765109513105	19.2778095342107	17.5266138554819	19.0319784435149	18.8877709711927	18.9731592145897	18.7825375701451	18.3708321185334	18.4054697492876	18.6645514495028
P33235	18.764116169001	19.670057487942803	19.8611113321649	21.8185126813624	19.855097780548302	20.621712843657	20.318992912115203	19.1844881482425	20.6357938403133	18.3834103452692	18.7368766388391									16.8463280830393	16.177826893639		
P27127	20.331458976893508	20.368933224246206	20.312900912747608	20.165111011432906	20.08126665504721	20.306677615252408	20.468322482280406	20.376043639082706	20.305753470117306	20.19534494509841	20.476356235868607	20.31311201560811	20.43858811444141	20.439908866582506	20.492250815692007	20.511003994424506	20.43168286769991	20.424579732685906	20.334570010209607	20.161511272381407	20.307474026020106	20.108391017425507	20.490011814122308
P61889	27.118223510500133	27.097694443817833	27.423361927346235	26.984917280839834	27.232367874881735	27.234404771787833	26.968947936404234	27.186088450493234	27.379059589645635	27.332712185061535	27.326775960129435	26.254130950982535	26.205182352243934	26.197986398679834	25.698774963566535	25.843862437404432	25.841348093927433	26.049547364525534	25.904954980442636	26.162966316164635	26.007812550312135	26.003860447621733	26.098032353930133
P0ACL0	20.437046355670578	20.414290446566778	20.574041421924676	20.367217216510575	20.511046937114376	20.419837015681477	20.43497478134738	20.552347512421775	20.358968039068177	20.697838245821675	20.511791258531677	20.783114710440277	20.845200733587678	20.59504460102608	20.625001924916678	20.614510031258575	20.634163051791777	20.650601066368377	20.721000780371977	20.63376808131248	20.489371146115175	20.639119580320976	20.643225775281575
P16525	19.92753692178567	19.89432551029387	20.07119246735107	20.106189439166172	20.00687110869947	19.965475032935572	19.957308076814172	19.882973547045772	19.94824610020877	20.05938492912557	20.05873560784117	19.93329069735287	19.95942128966427	20.31117833254537	20.38989301725887	20.33873360266237	20.33173484990857	20.304496003331572	20.32246868661457	20.33772445417907	19.72683025888607	20.04331696139197	20.19574495451847
P76170	23.549968535952324	23.184241578866825	22.99220425232683	22.99661742797533	23.130652279648224	23.192396110762125	23.130882448650524	22.569870931642527	23.217991747232425	23.172289268160128	22.968460419495727	22.573663781569927	22.247530926102428	22.561496454990426	22.382758389554624	22.506186102834427	22.094192419761228	22.71836871495693	22.60742544173123	22.738311944519424	22.168756420016024	22.434402594857126	22.623411820972628
P60472	20.026637855989478	20.107871277247778	20.241160770487678	20.006320292827677	20.235469170727878	20.095619238378777	20.02149128824728	20.17081510072018	20.13414408188088	20.26897956321848	20.18711064274048	19.99935649819908	20.010636169588878	20.10958265638078	20.359087515888678	20.18772634657628	20.23186287249438	20.09826243100958	20.01598796059528	20.10330983284338	19.983200830914978	19.96333398103898	20.10061833921618
P33358		19.1468719232484	19.1676264002948	19.5966938803031	19.3438580043269	19.3965776066464	19.927474167066	18.9539576896913	19.2729645975952	19.2821495468672	19.3952433346926		18.6558276670751		19.4582363758163	19.6218301001958	19.4207148120528		19.1050158553814	19.3492855488781		18.4280125111968	
P37744	22.510882732289357	22.582688774799458	22.795271975607257	22.510999915008057	22.931054516384656	22.761884680775257	22.515175654478856	22.722162432644655	22.680527758702954	22.769937044418857	22.766382851890654	22.872969332324256	22.937771443495656	23.092511306289257	22.911052628497757	22.950750484718156	22.920451506696956	22.971517683945557	22.995553920898256	22.854739030047657	22.786537555189756	22.966265707382156	23.006244578549357
P0AF67	22.214260123568547	21.942926212892644	21.871300903221744	21.877203389094344	21.809515659049445	21.858768618256544	21.945927121192344	21.485689695709947	21.997474259744244	21.906371109144146	21.625756046880344	21.742798330645144	21.369593842010644	21.716298585535444	21.446752997600345	21.280463664573247	21.304315305123446	21.556247384326046	21.562197621665845	21.669046127456344	21.348040103696945	21.401267635237346	21.389875958217846
P08839	23.601363205793383	23.57234148765498	23.787593787380786	23.908906119350284	23.805282232404586	23.838665866404085	23.939733353554985	23.646233244227787	23.910183886444884	23.792435800187185	23.872848050707887	25.411821069891587	25.475345365454082	25.627883610630583	25.760600988761183	25.597327271619584	25.694574877101182	25.688084057220287	25.663654950747983	25.424923860898183	25.514264787762286	25.689822380301486	25.768764255010986
P0A6Q6	24.060658087829065	24.194140367325765	24.346323406635065	24.056023184967668	24.409887193477466	24.184403853505668	23.964640530192465	24.295261210094065	24.015944015821464	24.260105500115667	24.265290907477567	24.279766362561066	24.433544165021267	24.562556105609666	24.721423184651165	24.577826365759066	24.661263350267966	24.674843118074065	24.688171454083765	24.374251691648965	24.309226712652865	24.579807389916468	24.650312846952566
P37338	19.254161217927365	19.571062567797668	19.589146209587167	19.790142453754765	19.049575611680066	19.390035406197867	19.804325067441766	19.061775647919966	19.642470003390468	19.430476439155367	19.523549303895866	18.400074413654668	19.059406890307766	18.474308520624167	18.648972179256965	18.866399466693068	18.747107601399968	18.434702698838567	18.977885384581068	18.561609761922167	19.365623579842467	18.635727114177968	18.741345691610267
P23524	18.228931341834592	17.943858412229694	18.253645315675293	17.433241307768093	18.34695927641929	17.417360292369192	17.641875864113292	17.85284502057189	17.78782976840129	17.644686626249992	17.67473562577999	17.811597306484394	18.022710002401094	17.54062606255639	17.91326505719969	18.102308060340093	17.979923096397993	17.38219999345529	17.750642325191492	17.35429642373409	18.030329302307894	17.684377728701794	18.302241888791094
P76213	17.41277216736855	17.00580854168365	17.29138321134765	17.49485182289945	17.30434687811415	17.16317047985105	17.42721910642425	17.52786862788245	17.01405530147525	17.07906257909945	17.31753032759555	17.33896499635235	17.73131029726165	17.67076777500585	17.89323516561435	17.82961990425395	17.63715796340905	17.82265874804255	17.76439666623015	17.58055457596565	17.40939268631815	17.66257439389635	17.67637063533395
P77717	23.289829923999854	23.340640086940354	23.602471483615755	23.797537462778056	23.297107674593555	23.418433168696154	23.808885828710757	23.268160023703757	23.657614441790056	23.590114723588655	23.665709507526255	22.442395969925755	22.735191534034254	22.616554665599157	22.914968089947255	22.959309885250654	22.831808970084555	22.623588640783755	22.652833460559556	22.481910561052455	22.492910047122155	22.447505736115957	22.818238937305356
P27242	19.39714999673402	19.48685735814122	19.517600208904017	19.27769200333242	19.47660896235632	19.34287504101242	19.28430706248322	19.253217696118718	19.45914410204842	19.51419769507622	19.58584814912172	18.90295222220982	18.78460896325212	19.80068036335882	19.86195023504232	19.714462405299717	19.718055820987317	19.80576739964922	19.73650473721212	19.89707770532062	19.424224464359117	19.790378135737416	19.609742280339518
P15028	16.732888347763435	16.466715195893535	16.860601290265034	17.297870509288735	16.182994131141534	16.929975817836034	17.113158790872934	16.171251270757633	16.541332924559132	16.801839070053134	16.748157730153235	17.221489593423534	17.361882415955932	16.762615719740335	17.430311399805735	17.167101069357834	17.130853361616435	17.052602998183232	17.003009178934732	17.100141949744035	17.172355348882633	16.093113443207834	17.247770415796435
P31057	23.18669020318944	23.29301454440464	23.55937172915094	23.07110627847494	23.61495199900374	23.52998330556354	23.16226112827344	23.30749215753774	23.32794848379224	23.37993129736224	23.35959329202844	23.41606882016194	23.09725287407584	23.53556497666094	23.61349427240014	23.47647005685364	23.54167012771794	23.57621153946094	23.61166613166004	23.32483132538194	23.10618972105664	23.59621759791554	23.55641159466104
P32166	16.043178051411743	15.970576888580542	16.185423512979742	15.611193564111645	15.489852120961444	16.133681572622343	16.697731429983644	15.239796542862745	16.071736485658345	16.404275572264744	16.229448993931843	17.015659472025142	17.097219867237943	16.282884904614942	17.46860696583264	17.190065577878542	17.360390283455143	17.037280810296544	17.072285678100542	17.029040544671044	16.901136427875343	17.039517935179944	17.280906424344142
P30863	20.97037330668462	20.87708943853872	20.99176873310722	20.94187849002132	20.99533787123632	20.87833919631932	20.807979261460922	20.79762341607362	21.00848787012082	20.96309508751022	20.94080498903132	19.872711552036222	19.93516748451622	20.06924918444422	19.90265106567102	19.80273656259372	19.79814365313052	20.00383866127472	19.83692565878012	20.04214324007282	19.67745786375392	19.81254770244502	19.91287501785472
P0AEP9	17.477023362157453	18.50827111954475	18.566406721857053	18.31480645585045	18.502485088806953	18.34669453506095	18.336121340219954	18.66965682415095	18.432665956879553	18.274198213370852	18.31955969262725			18.559878565682254		17.815910173392353		18.596382976415452		18.56414647148325			18.910982988163653
P0A8E7	24.960049340507133	24.56867359798253	24.391540411366233	24.473012044593933	24.565177588008233	24.62786378905833	24.52989524870373	24.031365730985634	24.59066449774223	24.58290602196343	24.461705499898134	24.477897320322132	24.199903437531532	24.35099877010593	24.111429563764133	24.14638725269643	23.895066401310533	24.354801199204932	24.265137547259833	24.369925354863632	24.379551294608532	24.360701756141832	24.53945160429573
P0A908	22.63225496814277	22.85126783409807	23.154413871495873	22.52737126764677	22.991755213214272	22.99137672353457	22.829228818289174	23.089465800270872	22.99296423051427	22.871040214131373	22.859342732158574	22.974826831905872	22.994764751503073	23.259317602705373	23.29545846786567	23.07512361337677	23.417291377499673	23.46203838031597	23.39231360494827	23.240524110030673	23.007349913956073	23.171272504464874	23.211939969495273
P75989	18.605333529273683	18.727591265499782	18.77669744406528	18.96380892803388	18.828619372266882	18.89597218393468	18.87014040686738	18.900515315426482	18.96024226042428	18.786965036143283	18.93399932042558	19.11100665851228	18.992897058210282	19.124576977516483	19.12810138838298	19.10383274039188	19.30669419008198	18.97295113248188	19.133079086304683	19.123131823056983	18.66793965210628	19.01216012021748	19.08502098445298
P77489	20.9002639281743	20.4871295312656	20.5402359005901	20.8381513571566	20.4381806662978	20.458158260159	20.7050923555225	20.8395052204121	20.951875186013	21.2228774291531	20.8442644158007	19.8517597147241	20.0994916453205	20.6459591735959	20.6165219222181	20.5061739030621	20.1984450414524	21.3462669954258	20.8885396302925	20.8768016924591	20.0807368691428	20.3428971857671	20.7943888942603
P25738	23.818233618221328	23.624052407558427	23.466370912833526	23.641031093071526	23.457328138597127	23.795193228568127	24.57163220414373	22.581267238017126	24.131892085906028	23.860326099189628	23.84433456491803	22.705510715397025	22.400099099746626	22.921347498437626	23.005112320992527	23.026586978957326	22.423357321790625	22.848469045000126	22.54239733328613	22.97003501477433	22.913536036757026	22.612224717525226	22.919576734965226
P36560	17.1224235953542	16.9715660060769	16.6004937074528	16.2150134328484	16.5889502838497	16.8155709260371	16.3746880168063	15.6487564028446	16.7894317561295	16.5719644230791	16.6441520246351			15.9735807838008	15.8774207459035	15.8023270292654	14.925962342241	16.2031663545259	16.3213221484468	15.2868645471378		15.36252262668	14.8865063274795
P0AE22	22.634201159774687	22.223701275009887	22.13001878143469	21.92596497496259	22.16731507841799	22.216535845782687	22.05861244460709	21.77282687312409	22.208154445162588	22.09155116977269	21.929368215439588	19.358404826748586	19.14734159639209	19.58215315392159	19.289994603098886	19.595784473883487	19.08503482838669	19.45688530764619	19.51197784291739	19.784935885435786	18.838399805206787	19.655032007044486	19.504380279014388
P07102	19.460223723321747	19.680772852033947	19.38964379184325	19.658945848071646	19.929980744268548	19.632443589834644	19.616749539891245	20.513050827936247	19.773872862870448	19.507686286067646	19.366651533747344	19.776983480624047	19.650012217835446	19.362672233425144	19.814938670653447	20.091942554047044	20.361297512000746	19.781933483058445	19.767131328989443	19.616686691967345	19.931526858479344	19.896144405800648	19.81498888461484
P0A8V2	24.81196097911957	25.073232587926668	25.10779031309797	25.029163535060267	25.13213181379517	24.96478268480287	24.932833762751468	25.45215424306327	25.025709800073667	25.054674125912967	25.08076866031317	25.10282390708547	25.41124846274067	25.26006193270817	25.39524847837637	25.35912928427787	25.604055447774968	25.373594127456368	25.359653081280268	25.102448023604968	25.329714065922367	25.392051175050767	25.40887957039277
P0AE14	19.64288063237734	19.731080150530538	19.554635594868138	19.931896636018443	19.711616948649542	19.344129541424337	19.459544131436843	19.786297813891643	19.75032244939934	19.333460389080344	19.48670758331894	18.992509657260143	19.241101464267743	18.96417888915164	18.99942449383824	18.890269977706843	18.925913248724044	19.138046943026744	19.09184850612104	19.090105259908242	19.147740090514738	19.06656922218624	19.132475576586444
P77626	18.331882508840494	18.095398805347294	18.152840952737694	17.539469287331094	18.066135608222996	18.010615774919295	17.920637453562094	17.672402824221695	18.151240101067494	17.998197679536993	18.032090042826194	17.450418001989394	17.714883863002594	17.996842350955493	17.847666943821896	17.796981533581693	17.925960809005296	17.656596038235794	18.043968656042594	18.779240000198794	17.835756734992895	17.564086324154296	17.397686410621994
