rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P30750	21.930982361504064	21.831130477555863	21.850966851801363	21.828539498232363	22.161864603088166	21.779522766077566	21.643155431439265	21.860371693612063	21.736477567615363	21.898869900364264	21.942426033309165	21.742386702414965	21.884708301102563	21.981796575414965	22.061099981095964	21.906535081797763	21.945755340381666	21.978098601366064	22.029851664143965	21.848112623759164	21.769464244301464	21.904912912263264	21.959753696764864
P33596	19.286919885470574	18.813663759390376	18.712506431884076	18.827707627891076	18.976905835561976	19.050895122654374	19.332609326506876	18.151531041007875	19.282753715942274	19.130272997662974	19.263151903561077	18.252989073592275	17.709536221392575	17.921342229122477	18.406382663961576	18.559283692030274	17.866456505327477	18.352845069049074	18.451589371893977	18.311031036941475	17.095564883810276	18.505702377829575	18.033119002125577
P0AE30	17.561956938928063	17.544466622626462	17.104560402289962	17.76773690206026	17.50164417469146	17.22269396783476	17.550852504227663	16.88580038143496	17.414355466146862	17.29149320972296	17.204612108953263	16.71128622370486	16.798866355948462	16.61893835805996	17.05936664435386	17.177690135870463	16.864818052945463	16.637678730386863	16.64011648177636	16.722902810414762	16.70576836985326	16.947641400326763	16.991762739627863
P0ACI6	18.44478037175876	18.26858984457586	18.32884506025106	18.37036026731066	18.13262475281096	18.22393519366176	18.314667576219158	18.143293648061757	17.997109277229757	18.41021939570046	18.39485514642706	17.98614000803126	18.231070485793158	18.03003190284066	18.184218194222858	18.11390504532226	18.10275232833826	17.97413330117416	18.11200976422386	17.891248865939858	17.87087526610456	17.85138162726576	17.97685262651336
P76223	20.953750013387484	20.991541770713784	20.819628092981887	20.719255769954987	21.230862163675784	20.927799606120086	20.587816479493387	20.916400769939486	20.866806403747685	20.962616422468685	20.761692599609187	21.502954122766386	21.300721742811685	21.404037075430185	21.455331161285386	21.301163213615187	21.392482247889287	21.510329017627985	21.593235712151387	21.505505225266784	21.326655160397184	21.481061804344687	21.376146708443684
P39389	19.497458938771597	19.518790449624	19.5895141157278	19.228662551535898	19.403851548425	19.312562536785098	19.2271672175365	19.546519912175498	19.3617729641607	19.363848392149897	19.572835629479698	18.900652567039298	19.053748455262298	19.4262648658619	19.2266906382913	19.1139313545349	19.1718183730479	19.388335547418	19.5653185175814	19.492473458558997	18.9557415158252	19.1931189337467	19.313998504616897
P0AC16	20.225363804689444	20.363067870888642	20.402478715557944	19.88759004527764	20.498091336486944	20.25690830728304	19.89080298676664	20.324887281751543	20.129608936593144	20.272089667180342	20.233155619674044	20.636637924071444	20.595798243837542	20.546891513905944	20.608652267182244	20.572062076100444	20.56459986933494	20.565560793012843	20.679530271658443	20.58416780675704	20.507848070963842	20.59785295650204	20.671440334916642
P39346	19.78395333112074	19.821056309927137	19.71433436405614	18.79187652954434	19.59776242921944	19.787093235293437		19.53303864285044	19.353951042573637		19.269587975264837			17.444189964902638	20.13684285227954					18.89573628799914	17.55973557258314	18.615864535018137	19.33478805652824
P76192	19.071944750545214	19.121875831609014	18.778021997684615	18.295346224609816	19.726417027520416	18.855892383402615	18.433321434197914	19.665031963073016	18.721818329972415	18.804192812795915	18.844122783407414	17.462054164759614	18.589390481212114	17.359659069994215	18.362662631166614	18.638476469111517	17.875315684598014	18.109263255358616	18.084087482539815	17.926654051531315	17.202414599817516	18.046218910539316	18.108420626370815
P0ADF6	18.3013608915401	18.614303515184297	18.4450223410791	18.4397504762707	18.448064051170796	18.3886357977058	18.400253804270896	18.532307528162498	18.429214906205598	18.445993265329797	18.436018821150096	20.432888595993898	20.558983629939096	20.620609309095997	20.712193202153497	20.7122905130075	20.9048999110656	20.655960221589197	20.677086748625896	20.6648435872192	20.444822455636597	20.655022295858497	20.5703806674427
P28305	18.95135762519388	18.972515604179677	19.110622773857678	19.04960500968268	19.09154239119868	18.858503332702277	18.845210746243477	19.014420007904178	18.896524656564477	19.081179517058178	19.00380166026108	18.544550467917876	18.74052773972358	18.84906961709378	18.950149181748277	18.92022740574408	18.883106003883878	18.824441619901076	18.802881208383777	18.876224715149377	18.586736465344977	18.62626510452288	18.68145438854338
P0AA82	18.704977167078344	19.003549525221047	18.536799035536546	18.699551822428845	17.709611278938844	18.264921235606746	18.677059978425845	17.298333050728345	18.829061611297647	18.450157814463743	18.581973747376146	18.260110784364844	18.433591904962444	18.494926022728244	18.839591800783744	18.970514030459146	18.640872615886543	18.933858889762046	18.712621189050044	18.050998386815547	17.660253516453643	18.746742494342744	18.598694143854644
P0ABZ6	24.08670542248386	23.96351008677406	23.818869468495063	23.836390382354463	23.77220587655256	23.914209534242563	23.80943445802876	23.65661384314346	23.95840314515826	23.821283124926563	23.73715214827816	23.587297907811163	23.40653231772286	23.42760353483336	23.32209776346436	23.35271848445776	23.143513200532862	23.37274666107256	23.42803037140296	23.36504410898486	23.31757885227796	23.31536384144016	23.41057815152206
P0AEF4	20.928349179785435	21.005520568641536	20.764142348034337	20.692429399338835	20.719847773219136	20.765835787424535	20.700342849359938	20.325103807186338	20.834861487976635	20.783745325887637	20.794828586221435	20.501824577398637	20.404964889805637	20.455501624209635	20.399105583144838	20.449975870927435	20.161243367112835	20.546792999635635	20.414814260746336	20.414800445302035	20.167582744930936	20.452188712629937	20.599787198166737
P64588	22.86716548646106	22.610809454788864	22.052494210311263	22.459616499948964	22.328004755428864	22.176802639249765	22.34480047487636	21.77688522992886	22.35665766085606	22.099186386843563	22.041079353271265	22.724025177649064	22.073169785735764	21.926895617665263	22.114477896507964	22.352274964002163	22.083238029186063	22.323616671267065	22.292239026388664	22.233325977746162	22.578407477753462	22.323961047427265	22.430936262777763
P0AC23	20.819829475256228	21.00956139997173	20.414098306814427	20.96474198096123	20.71066945087943	20.483209019284228	20.76770297490153	20.41643417239073	20.64983069707533	20.448680079107028	20.326937967183827	19.567069967534028	19.782357267370728	19.58900932005123	20.08046946448203	20.05360293308423	19.731976204701027	19.869450500147128	19.78667916465793	19.871019967011428	19.86657061645443	20.33781937945873	20.22240878298423
P37344	19.459625784659075	19.473669428434274	19.410372954868073	19.415450809177873	19.563757360407973	19.499456551702075	19.411901742096873	19.347993073600875	19.481360107855174	19.460270230472574	19.445383333451375	19.289365557592475	19.386422012730375	19.635164492695374	19.497909030803076	19.467639373076274	19.541079167363375	19.537126107761274	19.598939274491975	19.487956966706076	19.140653327155075	19.452820078484873	19.536718799205573
P77239	15.905257297563942	16.16862658393164	15.320878086906141	15.641624774569742	16.087711521845943	14.878626771078242	14.23739415607574	16.245979447804043	16.166464696097343	17.50631653529194	15.450189567926042	16.05357291954954	14.957679919363041	17.27315821995294	15.437414718513342	17.95542310902184	15.394223058191443	16.109769742743243	15.318470493925442	19.44719011705644	15.61246076048824	16.39127551438824	16.454072076761143
P30125	24.43015769479429	24.44698848633279	24.54352883578049	24.162813465267586	24.343139020142686	24.42409346227829	24.241929056637186	24.54785693038559	24.38536580643179	24.42377453742029	24.396384196299287	24.93611212718269	24.98001197162719	25.010030395702987	25.112178388919887	25.041064408220986	25.12775969707579	25.121064721557087	25.158861342150388	24.91435948030419	25.054512450871886	25.031537630029387	24.955028432707888
P0AC75	19.600867284106076	19.570516325418875	19.735503363855177	19.785731131417176	19.481069930529177	19.556127892765375	19.665456072865478	19.391548643297376	19.537133394761078	19.759742192082275	19.742130400425975	19.521125797585377	19.745333583809575	19.954690886018376	20.182431967948578	20.154032135504377	19.946594154324476	20.062776882385677	20.095860420861875	19.681603144715577	19.623817638428577	19.698398087990476	19.993375241231774
P0AEQ6	19.74153036007197	19.742763670706367	19.05861981976867	19.893662291018167	18.93040786303557	19.18250700984017	20.238266858204668	18.82936105779037	19.86776534064227	19.50696490580867	19.32998850018987	17.943376887135567	18.172129350757068	18.26695359783717	18.74409184716027	18.978477967889468	18.84031053776037	18.77892151933627	18.40457904377487	17.98562772373627	18.13915562473607	18.83168727214597	19.029183143799568
P33362	22.94949147603256	22.89544917560946	22.72472104402016	23.18419353553816	22.440260644013758	22.87870591177486	23.25201714830826	22.29769699621246	23.16658879487576	22.82362874985196	22.744609115682458	22.40428074892586	22.23206173167116	22.19059075929566	22.35243700619176	22.16468656880276	22.000177428742358	22.19733196802126	22.22884377864076	22.28823123911116	22.39114893200636	22.05896911295386	22.27962140761206
P0A879	23.689047299042045	23.763072798802344	23.885906243637443	23.845786512167944	23.904154358693845	23.860506335878945	23.837912524385544	23.736103334061244	23.770251257787244	23.778144008396545	23.845181534685945	24.030718227176443	23.935709044001143	24.021704892805744	23.845018410379843	23.819690603244844	23.853141649725544	23.969231782487444	23.795893399492844	23.938661189113443	23.936341449612645	24.053267897403444	23.990930096436443
P77783	20.342526679050835	20.522101395754934	20.106943876922635	19.398094836965033	20.949400940131635	20.452090266427035	19.127335419695235	20.793654559411635	19.941358175688535	20.041403205610134	20.062073457962835	21.214974704263035	20.940501785561334	21.255519640654136	21.445262600478234	21.360464141972333	21.568481191923233	21.513591044898135	21.687034243989736	21.422127303855433	21.589551323621933	21.890576943935333	21.495009163236233
P00579	22.721608195684897	22.781250442794796	22.777451805849598	22.8407265395701	22.743797861290197	22.658410370255297	22.6671448148931	22.726812546361497	22.656820723588798	22.668918423372297	22.7446105428286	22.7327744318895	22.7587800336798	22.866183608765898	22.809684714593597	22.7614944714379	22.820631575725198	22.850275983221398	22.9055428809038	22.7554310726111	22.682337478725398	22.839252281267196	22.947112060646
P69795	21.39951158688316	20.843247469010063	20.585918637051662	21.386062603950062	20.659314316281563	20.606889447562562	20.945559151394562	20.174833871144664	20.885656351386363	20.663071242830764	20.553257879422564	19.66203627801326	19.668574201888763	19.48496123586376	19.29765856423286	19.315245323652363	18.73809413817786	19.116932221157462	19.278185032403762	19.359207004457364	19.521062172913663	19.269198226403162	19.252181864412762
P21514	21.023640045202278	21.098763725353077	21.25588251984528	20.76817224248578	21.202895315371578	21.00735281470698	20.781979147201177	21.29347382475848	21.066940843787577	21.09904976566168	21.035897387591177	18.60073281401958	18.934500525823278	19.025680069234678	18.94241024449708	18.924143256213977	19.07026009062128	19.00666443561438	19.074029436176478	18.965184151993277	18.85425690288398	19.12357099631198	18.98553946113518
P0AC19	21.765963027477223	21.772928515342322	21.890483005775224	21.659324351392222	21.703922511771324	21.795450126085925	21.747089549967225	21.585839245908222	21.746538963359924	21.807125445915624	21.960009093028322	21.52307991499322	21.68445868161872	22.078885461220924	22.058963931047824	22.087430955051925	21.996370748379523	22.154482074057622	22.081172929908924	21.780020816243223	21.485930247296523	21.837112372564125	22.066961830474323
P0A6M8	26.64112759108682	26.80286767087642	26.848935538184822	26.72476595202982	26.84934612547442	26.78088909395252	26.71326812280522	27.00003154415142	26.83581754561952	26.774264800202122	26.80706633993632	26.77591737493412	26.86667701321372	26.99502385353732	27.07108845381792	26.99974001457092	27.06293123007932	27.00428465130252	26.994565363695422	26.74572179884822	26.85856557838592	27.04569328362232	27.11883792519642
P0AF52	19.72028545301715	20.03180627950575	19.612106463905253	19.48137287892495	19.41973736872055	19.59316828246575	19.83379362399265	19.553510498549052	19.92407671830475	19.360191198616352	19.65041186262875	19.905567658940953	20.18181614983445	20.43645300884565	20.56242773125935	20.44051631129685	20.32580701167025	20.39588371779855	20.13434027131015	19.894302755755852	19.854453471750052	20.78086388005155	20.689194830244553
P37766	17.08236019630683	16.87127869234853	16.70050596566303	16.77909920455763	16.49597014350223	16.45091480096763	16.75230315235893	16.05243783035883	16.92412180721123	16.78045135117593	16.51538388402563	16.45540856560323	16.532434544551432	16.45950302209763	16.08427951636493	16.25151905264323	15.95411378659723	16.39127307228073	16.12496813809803	16.27620243034613	16.36898328506843	15.98644897015313	16.18696393601403
P26648	20.05835691297462	20.09237024843362	20.238134469317522	19.79034607577832	20.28177520163092	20.06877817595582	19.91275187942842	20.27637212619982	20.096163332936023	20.10681450281882	20.12772834923832	20.291938460207422	20.34188467472432	20.32784170475672	20.37367347373022	20.38421140609122	20.39956380475212	20.40005816056772	20.39231960528492	20.29179972005332	20.06950996771442	20.39491062803112	20.405977255026222
P18843	23.35356171763816	23.224207346979163	23.31728599722946	23.242359277741063	23.26700680281226	23.30857743144526	23.287304349586464	23.233088118395763	23.34613262976856	23.225705961826062	23.22814310380406	24.043588060775363	23.993643809777062	24.005560477168164	23.916625421734263	23.868024542712565	23.972059232918763	24.000937304687064	23.938850967978365	23.99074880141116	24.016634612819864	23.960510827906262	23.951493360554963
P0A8N5	21.742410806525218	21.59492787565102	21.508799357692517	21.52285126486632	22.03656884891782	21.571692705092318	21.31521507473222	21.71236155260472	21.37865099934712	21.54721501133592	21.63155950671112	20.84424963632332	21.20032805580392	21.29902791995292	21.34756558333982	21.32671102078792	21.215264136404517	21.341883048826418	21.35806252854022	21.12701197415272	20.94279955139982	21.34143964161152	21.449031213144718
P77187	18.356696314157798	17.836556605711795	18.551099883023795	17.693395476945497	18.830820690088895	18.583425062548095	17.560617995535296	17.699660025953897	17.245314003908497	18.575830613319496	18.471985634126696	17.960418390170297	17.878026251545798	17.021783410206098	17.832692235154898	18.338255050605998	17.872842101641996	17.904095009479498	18.433971819764995	16.928813433098295	17.901645232566295	18.157200455942796	18.362908361900995
P37326	18.835325971935514	18.670333909352514	19.044353465482217	18.863926520820115	18.782526873137115	18.862604927217316	18.904111026815816	19.290235185827616	18.657327858468317	18.848593584763016	18.964484957441115	19.015565107139615	19.485717302701715	19.738900526577815	19.635679331644216	19.781514082491515	19.681383156150215	19.830055377651817	19.659338545362115	19.519086661813414	19.439876254794616	19.712955778974315	19.690119098334115
P38051	19.624909212716656	19.548770681318953	19.665270361602953	19.604182164263555	19.856199645433954	19.579456843864254	19.586712713218553	19.568139772138952	19.449637671112953	19.597171425634652	19.723963223967154	18.915072195815153	19.120442045904653	19.532613665111253	19.506518783014254	19.372390657739352	19.411459425879354	19.465905882336454	19.578105602240555	19.396712063066254	19.133728836697454	19.183838220165555	19.392807903021154
P0C0L2	26.11540116086389	25.82831742735919	25.79014734360799	26.20522876097659	25.619217673766386	26.109466890863786	26.318926523954886	25.436923395839287	26.289753134823492	25.988877174769186	25.941581964667492	25.340806853750692	25.06929146367949	25.10583479718659	24.928769305183287	25.07395913181079	24.87790618819649	25.13806917076669	25.12176283737729	25.14060021534729	25.090047955698587	24.97715594905059	25.198680560462385
P0A8J4	24.140460727820834	23.773189313899834	23.599634073228234	23.721948214210734	23.650066565123733	23.724414925672136	23.647582964825236	23.351580466483036	23.798528852885436	23.807093431044834	23.530788702430137	23.405977420135436	23.098538702807733	23.032848372045436	22.905885704710336	22.973335389045236	22.600867492369336	22.914766926944136	22.939800471446436	23.105739113898135	23.037910749631134	22.956182042262036	22.796900021923335
P13009	22.4386041159263	22.5649059430094	22.5616141979959	22.3383832829156	22.672014583341298	22.4551772830213	22.4524968203301	22.8729488059775	22.482488538463098	22.5377778963032	22.6334324689277	22.7029643580236	23.0647952669914	22.9872278969589	23.1760125596283	23.1416264740204	23.2940679822865	23.096227277861498	23.0885419350871	22.7655360049351	22.939511842917298	23.0701466036044	23.08721185836
P20099	20.206355652115487	20.26984879397529	20.416927141298988	20.33386892286459	20.410082638356986	20.31110269385609	20.417761038264487	20.620138381250086	20.324271914986788	20.31566708354409	20.380585912811586	20.59545395717579	20.794832432204686	20.70980736454179	20.899153122185187	20.80739936685339	20.99852816177429	20.795955345200188	20.767670177609386	20.61610140485949	20.576726749106886	20.741416480827088	20.645757276898888
P0AC92;P77695	22.354290387759075	22.184005380419276	22.082567944673276	22.219758526109576	22.140572825688476	22.300130049189075	22.044120608849177	21.810219649138777	22.415182610128177	22.353411207747875	22.230332634537078	22.012158344254775	21.760777867930777	22.105597195825077	21.518204527427677	21.676860017334075	21.199314033457778	21.961055353296675	21.666089092331777	21.907744462912277	21.278260149327178	22.075502784501477	22.135575654916778
P33643	21.14300153442791	21.03214985841261	21.09350875498051	20.888162228165807	21.01888031171771	20.97738406545651	21.20316862064551	21.23301503821671	21.014522503049108	21.03385932545061	20.93435001669981	21.265454616041108	21.32349536522311	21.31325241988411	21.405010554967408	21.44898909942181	21.36721051861511	21.34270465295661	21.35841450040821	21.331288177712008	21.21190451877511	21.276501942453308	21.36651561845081
P0A9L3	24.809367981223346	24.672312458145747	24.670039902496946	24.454857413007247	24.50623822045525	24.684143272466446	24.683004523071546	24.300535187872747	24.805838940960346	24.589305442407348	24.549753490606346	24.672295441475647	24.450092398062647	24.46544730589755	24.244116152940048	24.31613748835395	24.070844361577347	24.465325095389947	24.424567624920147	24.530611843145547	24.351596756969748	24.272638862599646	24.441640134650648
P0ABK2	20.140135016897492	20.40698082356459	19.943310326426992	20.104349353743093	20.06465216013219	19.684963840663393	20.19440539249399	19.809101583736894	20.10620287757489	19.91882990474119	20.148502831861993	18.73752300778149	18.88852124611019	18.863668050526893	18.798848009708493	19.14530801263099	18.78823655710489	18.951158054321592	18.719438371006593	18.567448251690593	18.628744179105592	19.477406913616893	19.29270275216249
P0A7I4	21.723557337994443	21.74725370941564	21.911150024028142	21.597927688258743	21.948895568737342	21.78544497677554	21.74775293761694	21.954824835686942	21.650713939122742	21.88876290724854	21.94301831840104	22.14924584643904	22.25842754135764	22.390034132266443	22.443157433281943	22.392646268973042	22.441187691355843	22.437739586544243	22.423612035833543	22.24082797596904	22.21405109278784	22.43421792675604	22.422619552541942
P77561	19.238163945948227	19.530842042084927	19.807884260902327	20.080215396127826	19.762715195482528	19.850348263562726	19.804093507367227	19.780060985974927	19.826301868000225	19.706099122435226	20.060526212493325	19.647481104747126	19.972080892479628	19.535793349800226	19.613418949552727	19.302953887723028	19.430653794909826	19.395424085630626	19.333217342558125	19.35112583050593	19.332380036906628	19.356094904685428	19.49363795814593
P0ADG7	24.580850984248332	24.677528773667134	24.922175478575035	24.435723784007532	24.970532688427234	24.631094618285033	24.370803376919834	24.853907364100234	24.599832005251834	24.614044836898632	24.593910355266832	25.255227694086532	25.25861149522933	25.458787196708833	25.481988216590633	25.429942734867033	25.44860156397783	25.451846415011534	25.420090396921033	25.384149418620932	25.43098212126103	25.519171268994334	25.406917384531933
P0A8X0	22.85282522934874	22.576350022758138	22.529816167774538	22.895830662554637	22.565339027191737	22.78156370399474	22.927152748945236	21.947273020621736	22.842987183346235	22.616291475357137	22.575613274346537	22.829007021428637	22.484052494854737	22.399858964598238	22.068421325893436	22.073992360128635	21.780383713983035	22.259639228055136	22.289336741328736	22.533708065004138	22.516778633488638	22.271866006793037	22.367587371176736
P0ABL3	19.339245573501948	18.95036978551545	18.60821261037165	19.219158348634448	19.15155243623875	18.087165666364047	19.43138746468425	18.34462415859255	18.63020176239165	18.40768250132775	18.43650340284755	18.244110949894147	17.11034451017465	16.86744912326945	18.08144827814065	17.754597640574648	17.326376817048047	17.60123446977115	18.226024074275248	17.993640693262748	14.644836569177949	18.10659289431025	18.20182749995145
P0AFD6	22.730900571880174	22.837376641475473	23.240246448405173	22.42497496881997	23.14299230422987	22.89682727143797	22.67800445075807	23.112425451490672	22.87005389891577	22.941162228119673	22.92649775351377	22.560886366324073	22.649006030015972	22.621952346429172	22.467167930257773	22.49403522473867	22.52149820909527	22.583521856663072	22.49264408907227	22.620320812633672	22.43910764725637	22.569169380820373	22.53636272990537
P0AB28	23.364292204198463	23.245036412570364	23.124220394227066	23.312228703396563	22.958293382812464	23.29188127602996	23.265901088986162	22.70037873362996	23.440011864420562	23.21937437977656	23.055993155247066	23.159429830202264	22.789695703468162	22.758930031815765	22.732036136635664	22.781217867164465	22.447218957291867	22.82643846900396	22.882918656568265	22.890828192611266	22.975207819506664	22.846042630977863	22.817494949170467
P0AEN4	19.08320305410967	19.09351618801997	19.17986844909617	19.10624490496227	19.197321791023768	19.09803163318097	18.98457775492637	19.36669340033977	19.07439079391547	19.25786582677787	19.36824474176537	20.03274792694177	20.19084453482947	19.81576459627967	19.65052207546457	19.65251528290537	19.79655253364937	19.61738631689667	19.71827823550547	19.78155948351787	19.88554062254527	19.53093707987377	19.559236107227168
P0AFR4	22.540536604893433	22.605870351085436	22.512156232647833	22.495052101694036	22.561251740591533	22.606064795894135	22.507381928825936	22.286450349676734	22.609360475843832	22.457881120385036	22.478837129114435	22.311973573677236	21.956723540489435	22.279876487034535	22.144270076108835	22.166949705824035	21.862601570790336	22.177519005841035	22.150989523086235	22.343280183716633	22.181857965378335	22.213727856164436	22.246587996456235
P0AAC0	22.743800986443876	22.723624891072177	23.001681877985177	22.470885928437276	23.290672221682176	22.781279254085277	22.511627448437075	23.055515107537676	22.613853383639775	22.754045117662574	22.784882503465575	22.085700773020776	21.920087142652275	22.271702535173574	22.030776696458275	21.974234753705577	22.046042931980974	22.130511046013076	22.126402593610177	22.206576698961875	22.231516995329976	22.279365372969675	22.256228258244175
P77485	18.241527508157542	18.393664093675643	18.591846410961843	18.453521023910042	18.509245568502543	18.495710812091943	18.429791305198243	18.466254991644142	18.217890582808742	18.23798374423704	18.40033935073244	18.075270325832644	18.546640586945344	18.489890041395242	18.411670426180343	18.14815039782504	18.392030533982442	18.438002577279644	18.267562936756242	18.856241054731242	18.359986788718643	18.152453230714844	18.076076738374944
P0A7I7	22.415128560492178	22.172363559033577	22.21153829421128	21.864243562504377	22.30156353966938	22.24167525047738	22.001357987935876	22.091069194012775	22.196149678305176	22.105774781163376	22.09537340519328	22.240856021140175	22.084229531748477	21.99592356863328	21.777368585047675	21.86775374209858	21.73499565978038	21.932144329368477	21.86999387822938	22.071881374583278	21.962344051693577	21.958665060210578	21.930581087716078
P0A9P4	23.365281011632952	23.52208466290695	23.58823061187775	23.33823244999565	23.48231233798005	23.50530094516625	23.40177303555935	23.60918199660025	23.477200036112052	23.47473171240895	23.43864713718165	23.53875636810145	23.50426192078955	23.61822410173435	23.42356975680535	23.50868112928275	23.50727936278965	23.56885682577305	23.53810824854735	23.52462732418425	23.41068332812285	23.52679083348555	23.47641918875115
P0CF40;P0CF41;P0CF42;P0CF43;P0CF44;P0CF45	19.26945194841894	19.111433539638337	19.06064408660144	19.10086742457224	18.75348565187164	19.39610406865764	19.472954494810438	18.33837658938304	19.185920791681937	18.81437485452284	19.02133278489804	19.97721628031614	19.710360630549637	19.690926495665938	19.76270407671514	20.166002538446637	19.69899229435184	19.800615027077438	20.01570857056694	20.31825654754114	19.841635125189438	19.724431479338737	19.639552028003337
P26616	22.484124506281034	22.516838146713635	22.801270077689033	22.318387123152032	22.825382533805833	22.625736731510933	22.423204450629832	22.829908099884634	22.532598149301435	22.661812768999432	22.689036444575734	21.770914041681532	22.050699171050834	22.150034146133432	22.196403038048633	22.146468717053335	22.158787090072533	22.190081784327734	22.222277099874635	22.057093934556235	22.014898379913433	22.148168256831735	22.210652671603633
P61714	23.542837218848163	23.152786673202463	23.483570252453063	23.11807875403896	23.49403163819626	23.312484922526064	22.830994071686263	23.10191502826706	23.30377249679466	23.30292567843006	23.180193176959463	23.69290347604366	23.390478326876362	23.41643180402956	22.904821967918963	23.032055840992662	22.920080338509063	23.133932832534562	23.16725311614876	23.48402523535936	23.374800024508062	23.054585886763164	23.200070624719363
P39830	20.50423291577883	20.51782987454983	20.59299010556893	20.77968850504773	20.27324460571343	20.46857573574433	20.631820227328628	20.597224963315128	20.65341195778063	20.549573020438928	20.59989488811593	20.06062568359173	20.729256186262027	20.50835008585493	20.66034690617473	20.55891708730093	20.552936187674128	20.57733819813743	20.50371986288533	20.31897090946453	20.463805916720528	20.38318019153333	20.466654799284928
P0A951	21.24423537431763	21.123588044078428	20.963811195134326	20.877609844592428	20.970603125509427	20.858774033227128	20.76796182965573	20.706145996352728	20.91834709042593	21.067854598895128	21.01580739131103	19.964201897242827	20.096449856186528	20.333131816910228	20.41169168565363	20.498099400032526	20.283292520896428	20.453760382900427	20.53345319035773	20.082496823153626	19.827842356933328	20.283830482907927	20.39033561920433
P0AC33	23.94029566890232	24.174028769333717	24.317105082929917	23.24001347893082	24.103329980772116	24.05869636801042	23.50466955805472	24.54097928014742	24.001065335207716	24.14874549219562	24.141848727815017	22.348921346177416	22.42960393993522	22.517960417001618	22.37439940919672	22.547848739745618	22.500566078843118	22.58062470794182	22.39054074044162	22.471524977776117	22.093515821173018	22.30858308627542	22.47285465525792
P46118	20.877731434818404	21.045368568042104	21.0523952530846	20.735862336106003	21.279356699765103	20.884271470401604	20.459109421061903	21.3560206281956	20.950033947784302	20.857293723341904	20.878138832217402	19.999394226002803	19.810924445724403	19.883034414198004	19.320488719797304	19.528006365266904	19.867381436530703	19.779077651366404	19.917992946023304	19.903618417907403	19.941535805874004	19.693004027796803	19.672098582521702
P0A752	19.579726864754246	19.400215374781347	19.391765161235046	19.106680344642445	19.194453818232347	19.467100490007347	19.257294490955545	18.841396574285245	19.354448094821745	19.269761672662046	19.196710952730545	19.231293417677445	19.040431190134445	19.145126438794446	19.115927537484946	19.228169988269546	18.807183284481145	19.177609367335346	18.991665541435545	18.946159186655446	18.681732520964545	18.888314491945646	19.136232537923444
P0ADM8	18.972656472790582	18.852305182973282	19.150848584987983	18.78080850481868	19.295257295288877	19.211044108385778	18.897892283556978	19.02061366931258	19.15146536383388	19.468909640819483	19.39243266918868	19.32843988882108	19.34903059374078	19.283184369181583	19.263280746779678	19.13784739225138	19.327337640966782	19.18235921500508	19.347061161427384	19.19378194306288	19.058674114222477	19.344506583096184	19.41870943211348
P0A948	19.960067503381797	19.854697551771096	19.993523237141396	19.715625736693497	20.113520377290698	19.855264097659997	19.799937225904095	20.053884140573498	19.813088514102397	20.022594379330396	19.941389125474295	19.935454310009295	19.957810745988997	20.273871332807797	20.211570573132096	20.271147489939597	20.224407299095898	20.302637560748497	20.264503903206997	20.231432459655096	19.785835048396695	19.918281897348596	20.108878734486296
P39300	17.1639346178796	18.197706238497	17.4526514774632	18.7376170549254	17.4512030610563	17.0264802163496		17.072216362479	18.3811035328025	17.1756470056671		17.1489928729228	17.2637185052547	17.5568427998805	17.4545081505113	17.095500045211	17.5931284723603	17.504725899523	17.627726234788	17.6944735180341	16.6775957785767	17.1141083271422	17.5186454725889
P05825	22.801617057941357	22.857556670606456	22.944547285327655	24.299879148330856	23.159209812905058	23.329825049593357	23.492117119009855	22.555473089507554	23.149697079068357	23.208673634714557	23.331959111077555	23.643509514344956	23.801128823489655	24.009680786377157	23.646594666311454	23.717675178198057	23.796626267096357	23.799128861819955	23.657491197903557	24.117934096944357	23.686635875198757	23.463603846191557	23.819939273194457
P0A8Y5	21.054714258301132	21.198855500430433	21.354522771535933	21.28029298383723	21.36193371161213	21.280689691784332	21.13458796134913	21.36647502049893	21.19515833760963	21.19720905535533	21.263203783311432	22.036870696992832	21.99346564414893	22.095450724831032	22.109409968050933	22.02146218494023	22.04731843922573	22.07376580387233	22.03689469537053	22.00112794655563	21.84282371508733	22.063954399627132	22.061550067287932
