rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P38104	20.263143731923126	20.371196489302726	20.297594167263327	20.919667925290824	19.983164316439126	20.445681462097824	21.165606291117225	20.156651542469024	20.677717632886324	20.444987117309324	20.477944364380225	18.574124948580526	19.039679739064127	19.164641521642526	19.084337780074627	18.847354871911424	19.254687627940424	19.072811016548425	19.158500527535825	19.146695780380526	18.947166863647926	18.823221654645724	18.928610778905924
P38105	19.223214387079203	19.437539156598802	19.028539372825104	19.986128164295902	18.757531229771903	19.434332309551202	20.322950262833004	18.920337056105602	19.735212832147404	19.360579375800803	19.321013349306703	18.587557705097304	18.589413704832705	18.650041972019903	18.637849425465703	18.318628010757703	18.896466406095303	18.745166984601003	18.687914172014104	19.008066756079504	18.730228620519203	18.366624863645104	18.480120822466603
P38489	22.50594868377659	22.40078817994179	22.45987916814449	22.24074442437049	22.50037452852689	22.45654539609459	22.344303627963992	22.28848347747659	22.427388888745792	22.44525140117819	22.445478776901492	22.77733404679489	22.62317135943879	22.68993894357299	22.57243908348219	22.595550388610892	22.52474131581049	22.67891114284399	22.67105405392439	22.70534237137869	22.48526922502269	22.57461282759309	22.65369778004139
P38506	20.187278650190272	19.983025387351574	20.22149960795697	19.84331466276827	20.141678265884373	20.045554637888674	19.79637584218777	20.195165644909174	20.092159543469773	20.180576752234973	19.992231606989574	19.96488223460967	19.791736522327874	19.744055873859672	19.588787942026773	19.729828061387572	19.657935899532173	19.850130390266372	19.782925223870972	19.813813936489673	19.701110621494774	19.867707725815674	19.845524348529374
P38521	23.962051428603335	23.446215128751035	23.354501612139735	23.396990524761534	23.448110371136636	23.620150074887835	23.579017281185635	22.874699819624734	23.508874812592435	23.412480421858636	23.433878907463036	23.134371548713737	23.012109875006935	23.064535507633035	22.989500499087136	22.999755507979135	22.757216496362435	23.011868005667637	23.174944303220137	23.164431259000434	22.476272661863636	22.941756497204334	23.094687871166936
P39099	22.796280413593788	22.559803819111988	22.537173650861288	22.866687816668787	22.39525467295939	22.713915006158288	22.68719417543909	22.14942941813379	22.865691758496286	22.579231069197586	22.500539059159387	22.277228085729487	22.115575676200887	22.039469583752687	21.87654776910889	21.884161947786787	21.68165311894459	21.96133516031679	21.960194342288087	22.138439516014888	22.096741087441387	21.867752901251787	22.002877344751088
P39160	20.238765671401616	20.430663176473015	20.454742242067514	20.644616355134914	20.188348318197214	20.280431576056415	20.704111472527213	20.376311593605013	20.467136726279815	20.316332245389813	20.452834549457716	19.457243395051915	19.788125550900414	19.729319667788214	19.805199199371113	19.878122889124516	19.806843923392815	19.819507689391614	19.707491645929913	19.831788304738414	19.797660565031816	19.563907853135113	19.687601871660814
P39161	19.598729294851992	19.38883772922529	19.271997147721493	19.525091743842992	19.20905098675109	19.411620494553393	19.415952242507693	18.66176975181279	19.54719158806889	19.38552845394939	19.29725234763769	18.630568119450093	18.76565674775249	18.888602588038392	18.95376810938389	18.964311104916092	18.78611046485619	19.01668746293929	19.040700261602392	18.87576616812759	18.772650585056592	18.937454505933193	19.05671599597539
P39165	16.741979099100163	16.992596352670663	16.914267246976163	17.133148848258465	16.575140573972465	16.762379308603066	17.037902015515563	16.968884483647365	16.808923343393666	16.399181181400365	16.671096176504463	17.119410610330263	17.116458236576065	16.880636469094863	17.097948425444564	17.091496197898266	17.338731369841664	16.916982178116566	17.007471839279063	16.978515181681665	16.875322287277264	16.448655134432265	16.949989186383263
P39172	25.910808335762933	25.72852398966503	26.060244547355133	25.325566992160134	26.252874770876932	26.222580254504532	25.435617701657833	25.620047346594433	25.79214529969593	26.01587456610403	25.883444482825233	27.21814417536193	26.96684046362323	26.990778292984032	26.76129272580163	26.908289190158033	26.65620598145623	26.937727505084734	26.887453239950332	26.23447721918363	26.61062477541953	27.009024014827734	27.01817989280333
P39173	22.58973856095756	22.61409245664626	22.80224237067006	22.566612251295663	22.90267109403586	22.87863147055096	22.68950523265746	22.711535918021863	22.85756162516046	22.832519774633962	22.901654647621463	23.65408382489966	23.54325704404706	23.790140931460762	23.72742269349706	23.707044561884363	23.72698175579016	23.79399076834036	23.82728287485306	23.79518477012926	23.568146413079262	23.49588916816086	23.61668147648826
P39176	21.81609660772095	21.346846335473153	21.367292039625752	21.34071173121375	21.58399574339365	21.498190284606952	21.55597984545565	21.47650252660085	21.65090764480245	21.63404674447825	21.52691666674485	21.19484405514865	20.75311026727845	20.95668442220015	20.60983988140775	20.89253969873435	20.93519313801065	20.843507525427352	20.83885277823695	21.158619836082853	21.002548576594652	20.86446683236475	21.004045900887352
P39177	25.26515184221947	24.88754336333977	24.79903307311097	24.54204692844857	25.224183062238872	24.84472490801187	24.27132960319057	24.60074402811077	24.69169570473977	24.68234548752407	24.563149799469272	23.67690736335447	23.28484079735017	23.11577456136337	22.73938561687557	22.69232115703247	22.428834410392472	22.91357917619447	23.01916479094947	23.30240139375167	23.44703112070927	23.29679877861347	23.06017391610687
P39180	19.85623076509147	22.808685283563168	19.41853974042897	25.22876372504847	19.46623633196077	26.03782057923437	24.58258981259957	25.66030343672497	25.81021764231497	25.44550529540097	25.85482063817017	25.30208674318727	25.04627529420297	25.34270056537747	25.04197590182157	25.25895087426887	25.07806988100907	25.32675021462607	24.98856616349027	25.45323461873927	24.92048118138377	19.47746946463057	25.17437261584037
P39187	21.93715246857309	21.87732590474969	21.84649661088389	22.23151623041629	21.17063439537509	21.969491237755584	22.572349908673985	21.12878988785969	22.351265615216185	21.970897961567886	22.00458755161759	17.895427976778286	17.86057531802949	17.904864928347983	18.56765830980119	18.61974813190409	17.771463895570484	18.115660706116586	18.16068153653589	18.08623616842229	17.701422489224285	17.621730030983983	18.402552118088884
P39199	21.777210837900764	21.781773063093066	21.992338878329566	21.794333533866165	21.948911382350364	21.764410504659363	21.829393384318866	21.763462229138266	21.803483951006864	21.764142759981766	21.762165974529864	22.063763667628866	21.975497433162666	22.064365577157666	21.994651730400264	22.057126035435164	21.916394571349265	21.979748741510363	22.017352518540964	21.872901700445766	21.968559850748065	21.949269895036466	21.991029972104563
P39265	21.978071652046992	21.57830391985949	21.37079053469219	21.27411364511829	21.41982872895949	21.451152661428992	21.49406126851289	21.062403053570392	21.55920665029149	21.33505045255399	21.28149006502549	20.016432281004292	19.89078668186539	19.60975395827149	19.80919802729709	19.867753762345192	19.561279660130293	19.849363031635193	19.732073293565993	19.76172955452709	19.689885909834192	19.809650282799492	19.91693735113969
P39274	20.963343129075408	20.38849313300241	20.318385714862508	20.79950963610021	20.32253309400611	20.55157435879451	20.588420784381608	19.571393131496908	20.81341729912921	20.43990688164401	20.32045082828311	19.15062799837581	18.66820299075481	19.70642132031421	19.65218933789481	19.75288466762421	19.29849461418641	19.68441008914821	19.78001586786511	19.841793731176608	19.73659723151511	19.66253121355651	19.87052784421151
P39280	19.14701865005352	19.036818307580422	19.21620517808682	19.144223419705924	18.952564864012523	18.889098007914022	19.104768486175022	18.89974398214382	18.92770274720022	19.118082956568824	19.00728033988792	19.551293775786423	19.730960073777922	19.689611995195524	19.49643511218322	19.62901057594702	19.71325616859402	19.753846666448023	19.64925500775482	19.662417788388822	19.47849440322562	19.50927199460872	19.55374374767112
P39285	19.070384335669875	19.132379518409373	19.167809007946975	19.289443873075875	19.126975450835474	19.139234492063174	19.394571946158372	19.210556514338375	19.184780371192474	19.073787490181573	19.257140038303373	19.015185606003975	19.254885297156374	19.307920394504674	19.441234344623073	19.357267982244373	19.384077690415275	19.391632629369074	19.378533874352772	19.156534871967374	19.021385997594273	19.31536177318287	19.351693758097674
P39286	20.728208259653	20.688274298510603	20.773025647854702	20.527473925564603	20.706249993136403	20.664676265512004	20.449521698041803	20.771399097957904	20.607258387250102	20.689931243273705	20.603107138543702	20.809052711012203	20.6530286673389	20.742583152796303	20.666687630049804	20.716880817967205	20.622128392139302	20.810283133025802	20.748266297698603	20.858125246560103	20.618823359833502	20.671434952898004	20.694597332524303
P39298	19.43015705263781	19.36348648106951	19.49902646941451	19.55988237474651	19.68876982546531	19.39378304163261	19.49809326614531	19.52811353745911	19.406118491641912	19.45590420914011	19.62307054782071	19.88371034413381	19.726808083242812	19.66136007869731	19.58326207010731	19.69662372140601	19.69305578774891	19.54324495543231	19.693806146762512	19.73392508565211	19.73882046064661	19.54287660639731	19.667014652966913
P39310	21.44835533498655	21.301420642103153	21.282862752214953	21.06829922591235	21.37115415333115	21.303595339793354	21.175239471062152	21.288770329787152	21.265100179578553	21.345651428368253	21.339906837531952	20.74989199776025	20.599824877685354	20.783898908559852	20.668729062498553	20.613821231321154	20.64254152606525	20.67774292886905	20.720381481365752	20.70413143291375	20.494641337526954	20.661305326538354	20.658045052404454
P39315	20.9379463347998	20.6592812328444	20.6817820402699	20.6051084230437	20.815241278547802	20.866685740407	20.7700951989143	20.2810816304472	20.683120318194202	20.7153456628627	20.6690538537371	20.622223632443202	20.0094307979087	20.4561213207191	20.5307701327148	20.7143190703712	20.255879083804402	20.5360662659121	20.6356212231451	20.604290478379	20.422833823609402	20.5990030866048	20.6843696085473
P39321	20.65082508245225	20.74891906497725	20.82812141368235	20.80657152174835	20.91744577343705	20.77146325791575	20.76645863739315	21.13853590992225	20.78130547453355	20.81779565585025	20.85783700712875	20.73953162249325	21.01688434354105	20.94938892109345	21.03472971503065	21.06660180103255	21.16404986899375	20.99742715804645	20.96508785413685	20.86537662507665	20.84893265698155	20.97346787885145	20.96389800714005
P39325	24.07359499066373	23.73198650853733	23.549738477831628	23.99191211921793	23.37116392717633	23.85089182637083	24.36238015530243	23.25172888098313	24.10898435349653	23.89480976185533	23.87716660436703	20.98426409431623	21.08646510848883	20.46211182404553	21.62200664284073	20.97531484685353	20.44612660240163	20.87285722077783	21.35719069326733	20.81632801980243	21.04992089110463	19.81707837047703	21.26677063014353
P39332	18.883576513586515	18.707565373930116	18.751927118538315	19.266462122308116	18.335918720810817	18.910264262966717	19.132074448253917	18.313548406966216	18.911397343756015	18.777972373747215	18.775474738185814	16.957203962597116	17.470354185357316	18.118845247204714	18.139812785540514	18.128332481850514	17.893719956995714	18.062229245987115	17.932458308343517	18.076941599684915	17.478696954879716	17.734670280608317	18.018782403482415
P39334	19.152304689316725	19.228432853621626	19.243649081621626	19.000546781561326	19.162025559984126	19.171178329313925	19.075584279334926	19.573765059395825	19.105585278879825	18.962962120330726	19.041170925313327	19.619171831897827	19.095843745190628	19.035850113787028	18.845088830573925	19.070948277207826	19.463161088393026	19.115580349723327	19.030773381747725	19.350072385579928	19.130589461535127	18.802808884111325	18.640902885364827
P39337	20.862108776809478	20.687051487300177	20.463673039960877	20.389053259490378	20.552089094877278	20.569978904037278	20.40364885759928	20.16429790901048	20.62486219890078	20.423064865622077	20.394387922811177	20.273285999199878	20.106888390726077	20.136056055041877	20.025757807734877	19.82218068080298	19.75064721069228	20.09784335118318	20.10608075440748	20.166707719308878	20.14942954398078	20.006788385544578	20.06145057465398
P39342	21.20455089577044	21.15410933930754	21.322468011115838	21.34143336419044	21.177904375968637	21.18902229513174	21.32399199382024	21.157373644853337	21.338922177174737	21.213765420540838	21.25362720729304	20.61473510236504	20.73255012775524	20.680475211418237	20.733699205407937	20.76238860098194	20.847717821678838	20.673478403807938	20.70919453429594	20.75871456989544	20.650287739292537	20.620389417125438	20.638958588228938
P39353	19.049954160189227	19.358950409494526	19.509499212547226	19.513491088398226	19.071574411526527	19.236208853435127	19.683333742625226	19.199410961135026	19.551933005023326	19.381403047628428	19.573540436370727	18.801428833268027	18.846220605545227	18.847446560504526	18.859096721131525	18.918606662721025	18.937068859510426	18.930504810478727	18.987702152780425	19.002807641245628	18.79857622801863	18.68376362998673	18.630923853912027
P39356	20.72456952060462	20.747323111407724	20.709543509137724	20.909398860442924	20.73648373463812	20.652389413178323	20.887791607315922	20.533974317948022	20.639050980485123	20.664624094784223	20.86743310441832	20.40131110313992	20.750418824865623	20.67211290784742	20.685266240987023	20.650148835049322	20.677856145047723	20.67782441875402	20.675400583400723	20.536711708850422	20.57614598405022	20.548425396608422	20.74539689566032
P39359	18.982752782950275	19.047841044738274	19.043215535675373	18.809207014238773	19.342203481760375	18.857982983613773	18.596103986771073	19.240303311230875	18.936490388246774	18.909817340980773	18.865176675472874		16.744322377527673	17.735952545575874	17.471403393618075	17.192475975408474	17.725198066510874	17.623655685507174	17.493977025459873	17.661704392458976	15.275719505901375	17.163785071657475	17.223682660541773
P39366	18.695830153421397	18.461277565944496	18.9204481174673	18.2797070412169	19.441275025240596	18.527701999187098	17.963324764923197	18.909347337053397	18.274170802044896	18.233670095780198	18.419983538911197									17.099505474635098			16.9234965456739
P39371	20.521982020680383	20.079708125298982	20.041013773218783	19.849843938118784	20.013060991889684	20.09148124993798	20.295280102154383	19.79199709443188	20.182642795167183	20.101520438224583	19.87494894506658	19.699704607227083	19.208989784722284	19.426865583636282	19.450533108181183	19.498690160813382	19.278890839125584	19.401909237076584	19.355055945116483	19.493118963348582	19.543413916832982	19.301125064333284	19.52530253438748
P39377	20.969404189918517	20.924195529507916	20.814497959445518	20.488633453521718	21.456790063169016	21.009797498536518	20.375316577864016	21.402167147878018	20.675322547298716	20.77276932044702	20.686126907557917	20.88051279250792	20.82530802421782	20.841074060409916	20.80342440339392	20.767440368705117	20.869345654488818	20.779466356931017	20.895989817465818	20.93929139400492	20.954015588740717	20.953519233931416	20.885320423798618
P39383	18.937205859779795	18.785120159787393	18.510513199527093	18.578981263232293	20.231538260342592	19.014843861037694	17.988362121622693	19.401981988398294	18.360493600215193	18.681771220065194	18.49414006221099	18.548137315780394	18.04917212175039	18.640657947522595	18.652581325998295	18.346371634178894	18.55793807090439	18.710176913301392	18.610604925437094	19.058549879781992	18.904887085215293	18.972489284199593	18.84392214075149
P39384	20.16897503606962	20.136574126064524	19.803500865944024	19.446906029376024	21.747135525520623	20.22604498354602	19.099260967596422	20.888075334562224	19.684888457977124	19.933000848582424	19.81023981337952	20.36866839144412	19.820894729264822	20.035932658311022	20.140631448201823	19.99710695336332	20.125694204593124	20.269194682675423	20.16628663784452	20.424543405663922	20.419234135324423	20.646447422136024	20.368104389586623
P39385	19.739487895727184	19.686241312286086	19.810131546800484	19.832738836501886	19.855233958785785	19.822181729201585	19.894739087648084	19.671777390563683	19.796247264011786	19.781423071744584	19.804481122271483	19.338858008122084	19.441365913639785	19.621831224141683	19.796575879298484	19.614636649954885	19.522155798875385	19.811343543618985	19.619594897214785	19.528668658291785	19.404090563998686	19.519321416797684	19.542860990563383
P39396	25.168778056149296	25.244581350980997	24.8569135188252	24.7477147042009	25.0584117547016	24.8627102133236	24.761448247737196	25.099311245253496	25.0786190389174	24.958736985190995	24.830263822362696	18.776262910789498	18.940958483903497	19.080348475340497	19.759717567808096	19.546910539820995	19.850872778157697	19.836533164858896	19.9954086927172	19.419049706102996	19.7040656111286	20.719468258174896	20.050186644360497
P39401	18.996337917575307	19.25849434238461	19.623207188266807	19.653831914395106	18.951683793703307	19.472325090535907	19.795345533759306	19.654372768701105	19.73575724523881	19.576251962145008	19.68517708992721	19.722987464684106	19.92508539428181	19.911568198314505	19.908758830098606	20.032160173223506	20.269353653559108	20.00460690488711	19.937748341006408	19.746981467283806	19.589003698301408	19.856813125499706	19.92538652109201
P39406	21.355202953719825	21.412743527031825	21.615213723824724	21.292023008324524	21.592225867441623	21.450982935693023	21.401236389543723	21.732352661317723	21.347130418647023	21.420870403786825	21.461890428069125	21.775306710767925	21.811129995717025	21.770632436438323	21.719298750790124	21.838095787694325	21.703999194988825	21.735104988673623	21.711741895090924	21.764535290218024	21.724984015059423	21.704039766742323	21.726113190199623
P39407	18.069268950012308	18.25403510196151	18.49773805738861	18.66168065398821	18.509425682976808	18.65512815563361	18.75034301419861	18.215324238435308	18.308652266171208	18.67347877185831	18.456811928044708	19.43103495773811	19.36327803533801	19.272192339497508	19.43028586034351	19.253838853957607	19.46221939880691	19.33028943375501	19.28800628216061	19.419602253371707	19.30494022035551	19.28953572288901	19.335885041912807
P39408	20.057623735628297	20.0634924431754	20.145972281930298	20.364525484703197	20.1102923539077	20.298984283251198	20.351150465560398	20.159972156306896	20.1563206118	20.165375902147897	20.181184627224997	20.486151993550596	20.3414193016434	20.224804877114497	20.3557366350876	20.232908029936198	20.3473439585961	20.346430489671597	20.318126104405696	20.3663715438686	20.500305572337698	20.168225671056497	20.240214187284096
P39410		18.790263218927144	18.224028834238545	18.516449274186144	18.455697736009945	18.719771556245444	18.269072802818044	18.291223514672044	18.437816440761043	18.405732724262844	18.338245473517144	16.888688570281044		18.493072669648143	18.179541626992243	17.910274174971143	18.611186174022944	18.425742822918643	18.684845662755645	18.120359520952146		18.167147300216644	18.488722004123144
P39411	20.947064245176563	20.928173289682164	20.85975369259546	20.80016057617196	20.94450249250326	20.911898207632163	20.873834706281162	20.645483169849662	20.834372022885063	20.88935860970266	20.884984844604862	21.313967476697464	21.08219927763396	21.217352273530963	21.225253347296665	21.390717597337062	21.16045052806866	21.169810574254765	21.338773357403362	21.206377368687164	20.990197715922164	21.221140124459264	21.261241982030462
P39451	17.140142492273363	16.761063436713663	17.84150721653226	18.739812460105362	17.593648091767463	17.416783983296362	18.14021942175396	17.26338630148006	17.48913877462736	17.264740360094763	17.50542607387436	16.64709473667776	17.618152460869663	17.018636914740263	16.505521015323563	15.98173088299006	17.008161144413062	16.68568606761456	16.181071790717862	17.10248349240016	16.69610890626236	14.87477774436126	16.175284910216963
P39452	20.521294753367787	20.563124541123287	20.779251898287388	21.85630758577949	19.92141984075439	20.71993843507399	21.22596374882529	20.42464218085289	20.83860183940269	20.94990489296129	21.02628371999909	20.71814969303419	21.17383193448339	21.15360233474479	21.050492606934288	21.17512386396669	21.341073840338687	21.16063687231289	21.025628153454587	21.163961757679388	21.015388783461088	20.582512507480487	21.10500997008509
P39829	20.741343969148435	20.750965541223437	20.558510037778337	19.859821563269637	21.220667773602035	20.154368032533036	19.778992524255337	20.956069761081736	20.017967816986037	20.207628362471237	20.151045766175937	18.543276810037938	18.388870036411536	18.379097962904435	18.750655316206135	18.466168239157536	18.727875532391735	18.817853543984736	18.739872826660438	19.144664231559435	19.030259659706235	18.822416622093737	18.828332887296835
P39830	20.504232915811006	20.517829874582006	20.592990105601107	20.779688505079907	20.273244605745607	20.468575735776508	20.631820227360805	20.597224963347305	20.653411957812807	20.549573020471104	20.599894888148107	20.060625683623908	20.729256186294204	20.508350085887106	20.660346906206907	20.558917087333107	20.552936187706305	20.577338198169606	20.503719862917507	20.318970909496706	20.463805916752705	20.383180191565508	20.466654799317105
P39831	23.97659654050438	23.849577492439785	23.96306047035808	23.72479286333678	23.996083247826085	24.040787145324984	24.03407599157898	23.76841379178728	23.991399405620783	24.011467834594782	24.100376868699485	24.021686562614683	23.710036039697385	23.89292129245628	23.796959141175883	23.916715326671685	23.71161122224958	23.945531539034285	23.887789793224783	23.884368953481484	23.935198666792985	23.87510611658748	24.009561357726184
P39836	15.894312123676638	16.02306600216834	15.77259230968674	16.148118886544037	15.257844177395537	15.584011131018038	16.191284628498337	15.38267235702724	15.896308095905237	15.622016022417437	15.905264078980437	15.123475889404439	15.286076699055137	15.533040090817739	15.485074920318937	15.66034564068524	15.666009690468037	15.617406587256639	15.373106030962138	15.53450096812394	15.059395706128036	14.738157371234138	15.20603077343424
P39838	21.0053735445379	21.0842901866586	21.1159741689644	21.1362135414903	21.084681427996	21.0842864951974	21.1436970445498	21.0621346167677	21.085633251483898	21.1381742982161	21.1828204493922	20.8855381340451	21.169589515823898	21.1472352402633	21.3128814655098	21.255882762327698	21.281851282366	21.2391395367519	21.2371221430937	21.0121807224029	20.9808243554241	21.125910587988898	21.2185012040191
P40120	20.92394174926797	21.017526624200272	21.16512344350717	21.03173210174117	21.12198896158787	21.01358802544847	21.01111151992697	21.21922408468107	21.04881990746597	21.10088090977777	21.15229698683077	20.85009174249467	20.93728188369407	20.89019467538747	21.03058825348057	21.065149186550272	21.017254575767872	21.001583815825672	20.95497948365907	20.861963415355472	20.79498245428267	20.87156230217547	20.90022551666057
P40191	20.452174019448016	20.369366836096518	20.419063683723316	20.184974304825218	20.462209330037318	20.332412097913014	20.11265841840062	20.19661697740152	20.242995233710914	20.26757866235792	20.22905636753712	19.805500595112818	19.872855359543117	20.188475824685618	20.345386432242115	20.374664166801516	20.22634599033922	20.364562563771415	20.390485747367414	20.070263046242218	19.86469657733352	20.396538561995918	20.34419143853232
P40710	20.45311949976658	20.58017343476788	20.664753038925678	20.44556655212168	20.831378536486177	20.547746252832678	20.56894112245938	20.716251998465378	20.612647398442178	20.65689333098618	20.64914925091928	20.481480111751978	20.30345983470108	20.46517235204108	20.731276395923278	20.588500591750478	20.673315863280077	20.63428359552298	20.556517297628478	20.428816009238478	20.20567859844558	20.53901398624758	20.71222905143178
P40719	16.406011470643136	17.118609545100533	17.26800205979484	16.84499232154174	17.376956411935836	17.154316644859932	17.057629658462233	17.288332680263238	16.942934603307634	17.21414299973374	17.143069715597534	17.18245977874564	16.976226137571935	17.572746603850234	17.62307133973694	17.589391866195633	17.683517915590336	17.769281768266232	17.542690402648937	17.388579566567536	16.503413011023234	17.365051347049636	17.515571499142737
P40874	21.725231895784134	21.700813262842736	21.899525580185333	21.643071417687835	21.79677384462463	21.79167332373393	21.80098424584323	21.873116711022433	21.83555267319113	21.81235366524303	21.885258579289534	22.178941370560835	22.206144316186233	22.20289159217043	22.185103201399833	22.202305547665134	22.194642561457833	22.237812604863834	22.189317847280833	22.112955463158634	22.115998366487133	22.19649988053083	22.213724246012134
P41052	19.45473351596602	19.51698063908292	19.462102761943818	19.74800614765362	19.48333445899522	19.57514588431872	19.74780588062792	19.53664733158512	19.39403659147492	19.455784819518918	19.58040899772332	19.30967138534712	19.455171652218418	19.60917533657332	19.87638365461872	19.68272031619902	19.72741258994362	19.756150582271918	19.66326114773452	19.684515113207418	18.96553321421402	19.50186818016132	19.63266898142582
P41407	22.085434338356777	21.92746111176998	21.89004980786228	21.85986203059438	22.100482629783578	21.962070313439277	21.677966309474677	21.70278009055008	21.76257295944588	21.93790679381198	21.899081356000977	21.596674828582177	21.34642229978768	21.830529642477178	21.72039423176128	21.812378699521478	21.702592390034077	21.847332241459178	21.75533129743348	21.688401047587977	21.58605348317898	21.748227985742577	21.77394849264588
P41409	21.649267223200503	21.591251648135504	21.775375657417502	21.481970218720303	21.955481372460504	21.598296531256302	21.271532604855604	21.884449639309903	21.568767084910505	21.641202677580004	21.745980447434604	19.942832952008402	20.015537736285605	20.084157619805204	19.943105864307302	19.946587165322303	20.055907555150203	20.110396761764903	20.202529311920404	20.182437027643203	19.978551418685203	20.188780305822803	20.007778367357
P42588	18.971279135478515	19.011421596323913	19.270258516721615	19.390209703662812	18.928811747076615	19.042141930558813	19.649884251706613	18.513903622233414	19.141854923784912	19.270849785189313	19.248449643429414	18.157506606879714	18.337592477738415	18.329925346986712	18.748676430751214	18.651178269310414	18.533631946115115	18.640654415811813	18.506062291945415	18.040015167651912	18.071239066145115	17.901891325373313	18.336316319053214
P42593	20.67988960911831	20.81808705138051	21.05947970513621	20.75130169255281	20.62760718138891	20.73356428314541	21.06577992314101	21.05623737526871	21.02936585448161	20.86935696465691	21.070785198007112	17.93281964335351	18.25366188014141	18.07754599010711	18.59495219434241	18.41356723544511	18.54817577242261	18.30273976999511	18.48907636054401	18.129782444527912	18.28758915658161	17.26774479390411	18.52474081370141
P42596	19.36382544637184	19.25557590402484	19.434307872847043	19.163551480547543	19.374549465742742	19.249972116437142	19.303677026037242	19.245151484454542	19.229201257721144	19.45383769129474	19.370684310456042	19.18103281050164	19.296918923722643	19.54267723612164	19.88200894621384	19.956679956704843	19.75105013508154	19.82879540570304	19.82126540029434	19.262633711776143	19.186035685558043	19.39102522916794	19.743366328821143
P42599	20.1199152275302	19.9425134943736	20.0403449464809	20.3656164379062	20.2534237468834	20.0627119862882	20.4574039682039	19.8687195486253	19.8866655674341	20.128529962122	20.3440007830678	18.5904943840122	18.8320719834596	19.1355637013741	19.2627014678251	19.2999968440087	19.1137745523437	19.1418498892154	19.1870545736008	19.1679684503249	18.975552937511498	19.057461859626	19.1580419192325
P42604	18.587747787314765	18.709506502059664	18.704407758158062	19.071321341289263	18.610439533277564	18.789498320876465	18.948508705717465	18.646433739026065	18.925951232414864	18.738173378114762	18.737727914358565	18.077619891458664	18.594024253250463	18.702564635409463	18.663025949236765	18.568446645202865	18.789783892793363	18.522197027907364	18.486058110722762	18.574827344604262	18.267746915150163	18.169427362361365	18.515521736296463
P42616	21.65454711685979	21.382292667707688	21.08867227397989	21.522019151456387	21.296101750893488	21.38909672755829	21.307362772356587	20.796585071090988	21.476018617034487	21.419705377129688	21.15064856255209	20.924796080685187	20.631612516168488	20.666587373039686	20.205339678067986	20.550723361642888	20.035828956767688	20.539986319705687	20.528868313391488	20.806678193198888	20.692903710659987	20.553240636429887	20.56954950659889
P42620	20.804315250257883	20.826391206267182	20.938361122528484	20.95892659340638	20.94976004236728	20.888241861054883	21.06973731372918	20.730346270958982	21.056939276075884	20.931428427574183	20.853597549923883	20.06260472939688	20.45423230095758	20.422969017814584	20.803889769374283	20.627720403135683	20.61827661304198	20.584079504189983	20.648606127876384	20.494076351304383	20.57660951043288	20.476783252578183	20.629090756532882
P42624	18.45981162050066	18.299190018916256	18.543908551181758	18.231770978162256	18.557172603276957	18.521120730558756	18.10622918809066	18.40237148388306	18.296638788799257	18.35262578013676	18.30504101129606	16.64314421193506	17.034451167185257	17.795126735207056	17.837769149073857	17.327022666285558	17.922693724111557	17.432269416074256	17.530498006832456	17.528534043218258	17.144629067539558	17.37324693780606	17.488654534647058
P42641	21.66764200634299	21.532365868543092	21.638568365529192	21.333199395822394	21.845415630695193	21.59400860966049	21.317283103662394	21.660543321013094	21.56035630228559	21.481257651848793	21.445366926321693	21.918800944466593	21.853806708855892	21.839727686221494	21.70942526783909	21.685166969193393	21.720297063000892	21.87998299974049	21.920986655015593	21.780012528512593	21.84532070390379	21.704243392599192	21.718639735384592
P42904	19.026629029076528	18.958082086050425	18.785248444770428	19.096967739197428	18.849027043751228	18.972431630883527	19.351689437009227	18.475581569583426	18.885003996655627	18.667679836237525	18.984099065471025	17.141820038041928	17.247429937360227	17.316006394873828	17.184081418333626	17.263168873444627	17.529876370691028	17.027005443031126	17.555660980144527	17.195315353727825	17.181470075386226	17.576643323729627	17.382007253577026
P43329	21.09094350885436	21.221673850818057	21.293582384492556	21.251667686329256	21.36304009355466	21.16287773659676	21.230087349539858	21.56403442441646	21.24987860869726	21.26164637453296	21.34241560309586	21.471790268753658	21.701198957026758	21.625184237179557	21.827456776620558	21.775935351431357	21.97903448091286	21.723917465597257	21.721919323226256	21.513510164525158	21.559721463012757	21.687588049927758	21.701394860141658
