rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P0AE14	19.86636487364503	19.76356271191603	19.782366662716232	19.87206839905943	19.93723270269083	19.79514330760493	19.71130626663673	19.88933199618323	19.58935033317623	19.64527247933013	18.974470857359332	18.77674445685663	18.84002695052273	18.77498028546153	19.028849785169932	18.64453909295353	18.86637748559403	19.205087043296732	19.02011839683823	18.89859628292123	19.64182286972693	19.56051582676483	18.98228526217613	18.95089532057193
P77626	18.1374314768551	18.0684319190796	17.9893057923069	18.0247176472838	18.0069724988233	18.1490127265698	17.8043957532186	17.9503964190367	17.7922056566579	18.2066805362845	17.8483478613455	17.9229617972303	17.6922340741892	17.6223593091255	17.843197265577	17.9447463713052	17.5346600463218	17.916089383209	17.8659929770383	17.8945927982426	18.2059125401363	17.9775762055326	17.7901766522518	17.7825695637016
P61517	23.614699015322504	23.666757844058903	23.566475467856403	23.562570364449602	23.598362426354704	23.637104238691403	23.660064787076703	23.656935521788903	23.762014713331205	23.582219450775103	23.867467005778202	23.761432074844304	23.8592523300798	23.836474516967403	23.797577054503602	23.939987876541505	23.805642344883402	23.833478352980002	23.745996410755204	23.604222942122504	23.691044614759903	23.618795659477303	23.631662178244902	23.711986507091503
P07014	25.416694553397928	25.43596382661753	25.518085065128428	25.39408106787313	25.126647680710228	25.505687827324728	25.28610532868413	24.940613088628528	24.996269098507028	25.352527064479528	23.02289735422703	23.10810866096303	23.17783594679053	23.16695043322673	23.079200684743828	23.12723894020303	22.89297136308143	22.989275568901128	22.775360340825028	22.604740299139028	25.41016585538463	25.40496037103953	22.732913397367728	22.91568701308303
P37095	24.134103386677932	24.146066727578933	24.17971224133853	24.09566303393133	23.98627822362863	24.198113335854032	24.02597159031093	23.97529222491163	24.05826641623133	24.197057761054232	23.66732186070433	23.72266383271923	23.408331767315232	23.708979618690933	23.728750950022633	23.59890186879403	23.63841519073053	23.65194630418103	23.65507438998673	23.66516626563483	24.063697311830033	24.05211557716933	23.741171223207733	23.70217588668063
P45545	19.1702991871609	19.2061654038868	19.5789788715628		19.2236270231844	19.3455871661893	19.4661262619462		19.3955655133366		19.8539247628925	19.8652983092764			20.0509247463639	20.0098914759078		19.5161790095022	19.7600133034067	20.0328152260076	19.5817963828084	19.3318288626948	19.8837380990255	
P27302	24.722515025193253	24.821965008114955	24.756300460688156	24.777942595075853	24.729211360051156	24.750559778423753	24.778529125191856	24.569194643697955	24.598548176386053	24.732937042364156	24.487617262193055	24.482554622561853	24.400375948012755	24.508601381468953	24.498629798035154	24.382891268408954	24.571357219917253	24.559106622941453	24.523304870568253	24.548283557409455	24.836390014813055	24.789324238976256	24.570763501774355	24.539538307297253
P0AAT9	22.835696068535764	22.809988353839362	23.138459262305464	22.850778792086164	22.720598489724864	22.942819543715963	22.744667491722563	22.973896563968264	22.928647309367662	22.901540005544362	21.888266125863062	21.883554308077564	21.806895299406563	21.807009710480664	21.945849091944762	22.049382342489963	21.862626509799863	21.807181310081365	21.889738794566064	21.81513823409726	22.558245356571565	22.676921377494462	21.855799179095662	21.892073067488262
P0A8X2	21.9181059506347	22.308929416191702	22.323249182075603	22.313100429236403	22.247470067979503	22.0833046418436	22.426751497134003	22.3527214246126	22.263697250085702	21.947175024084203	21.9985994449334	21.914835055585502	22.063909738665203	21.8382716525007	21.939996486199203	22.0807553536489	21.990106228352	21.9764628544597	21.826186806181802	21.571435510215302	22.146269296753	22.3474731063107	21.5829394794522	21.914278170771603
P67087	21.697692187705666	21.401782548178364	21.676949846307366	21.492500900702165	21.380773790216566	21.694479973247866	21.445817906940466	21.435687318011563	21.360106999305664	21.674131868712664	21.379708586371365	21.388111039324766	21.476622672467165	21.399529866728564	21.368644804949763	21.429742717094665	21.377818101097965	21.400448614294163	21.396795544542563	21.304041861326564	21.474787614353463	21.482041955494864	21.359840844923866	21.349679909044966
P0AG14	21.477085678616277	21.386899636245378	21.426506883845878	21.431367393835078	21.423472957800378	21.500626949528677	21.42330705524038	21.411174377515376	21.483799760964477	21.459793367068478	21.558795796583777	21.560874003200578	21.56040599066558	21.57810369930158	21.560688363502877	21.57900907135608	21.627037246611277	21.56871476689808	21.515916243662677	21.536707404639376	21.391812589064276	21.461973522885277	21.604045203442176	21.54998539408468
P36562	19.386298161988513	19.144766108909813	19.193451814901913	19.240521759540012	19.167666084405614	19.33328032428751	19.21103196507191	19.23643927943691	19.24391658481031	19.20534962530371	19.14531382494001	19.109406252352613	19.14880588770671	19.105780278822714	19.078577835880612	19.10046385433701	19.13413585438841	19.151053322742413	19.14864779565391	19.111818514982613	19.179211428221112	19.180229916907912	19.092273345335613	19.15674022655311
P0A847	21.580371827586262	21.594986568135162	21.55731559386176	21.559712536191157	21.62704830439536	21.595462395908356	21.65521077907126	21.72260632778176	21.66073771708136	21.674110450973558	22.026454975092157	22.00627651521846	21.77808337719236	22.051109379002057	21.958242879650157	21.925956159540156	22.00035556270376	22.046355094631757	22.034162317096957	22.09320728515096	21.50526809646106	21.50721599208436	22.048269466959056	22.13902852318966
P43533	17.229575854967834	18.722525115657135	18.249040804267636	18.79707405645354	18.744033022406434	17.671347714352137	18.60771591683534	18.220084479011938	18.418598477943938	17.44063537067104	16.99049741531544	16.56642381714324	16.86039182677174	16.937541911138837	16.543559932667236	16.146877918302337	17.252242987385237	16.596421399909836	16.39526199597504	16.47322298114144	17.912338629291334	18.199699506359735	16.276041576647934	17.129427310943335
P0A7H6	19.568419353378115	19.674475070787715	19.871253977898512	19.742944464846914	19.635400465052413	19.812286420408213	19.850862060314512	19.672510978064015	19.566761146338415	19.709513945683213	19.538768146878514	19.532238802263713	19.591339692351813	19.721591274833415	19.695660279784214	19.627225565307914	19.54973585945581	19.663722876225414	19.556452203650412	19.533658289340913	19.612915261228412	19.728051791539812	19.44774655727281	19.623793707746515
P0AEM4	20.509760783078047	21.381971014479344	21.363457410825145	21.551200385089746	21.555206081660845	20.679810441328947	21.477411750967544	21.344906614872944	21.500395083514544	20.791110476071445	19.278476212310945	19.303465245520144	19.376868133574245	19.528031540082043	19.391587244230145	19.393233821487144	19.256296429207744	19.126215195867847	19.191662063927144	19.040564844993145	20.622020839066746	20.817013170504044	18.956140162926044	19.169873965419544
P0ADS6	23.15898699355606	23.19298743452086	23.29883301116096	23.17234558142606	23.31647099715946	23.06185221694686	23.29314192568276	23.389000638087058	23.27457827893486	23.10260038645906	23.04792958115046	23.15147117817796	23.20280309910136	22.99109682129676	23.17175040261786	23.21326670101806	23.07565748773026	23.17357924415466	23.11082685116946	23.030624960353858	23.20087411194046	23.18410315874666	23.06847534076936	23.06925671394746
P77432	16.7008054391924	17.2054400909892	16.8127413748459	16.7128090850836	17.4370205278709	16.7369171630388	17.2331421693353	17.2871261656063	17.3820413600184	16.3791464964067	16.3539548751256	16.2483723549213	14.7005589262977	16.1107789471805	15.9389133568194	15.8255451635516	15.9762508491664	16.4658883990169		14.9232067605205	17.0723629278247	16.9212830863074		16.0408761676417
P28246	16.3783947761549	16.5229737811324	16.5593531888204	16.6622789466022	16.6372050480593	16.2616229993031	16.2160618555929	16.1760328629508	16.3380225175629	16.1481230150169	16.0775083918408	15.8752981987487		16.1581579864334	15.8569458243888	15.4256027560074	15.8322818422376	15.4995189271701		15.9710068441407	15.8487036203459	15.3847399128634	15.9444810173678	15.862005265219
P0A6K1	20.205787708430975	20.240243254830375	20.274919571289875	20.272502406726876	20.268884399287476	20.364669856698374	20.263648309094975	20.287308782909975	20.296132263662873	20.314236398915874	20.338544062711073	20.289194347238073	20.456593764780674	20.282002364764175	20.273351935537573	20.323288975877173	20.368077220368775	20.329873959039073	20.249335072767174	20.341466347626373	20.338331966745272	20.342443990933774	20.321403075569275	20.313641285994276
P76273	18.890930593098787	18.904538076562588	18.814866716710988	18.813793689881088	18.893981412816586	18.84106696398579	18.826620621340787	18.821996412783687	18.830828396080086	18.891116107434488	19.218081065030688	19.368800403171786	19.105725007607788	19.310179095449588	19.228418621457187	19.261071492889286	19.215758544103387	19.227898979667486	19.148481566555787	19.303922285825788	18.96527578409479	18.80664139585979	19.266867802207788	19.267912185872287
P0A7M6	24.910250541342215	24.868969828226916	25.272797261873414	24.905887251560713	24.891406655084715	24.864037045278714	24.75573481942432	24.902442717838213	25.035708348911513	24.949763953248016	25.312494013996414	25.429134685682314	25.549114594386815	25.277108854669216	25.48779916364962	25.503903897108216	25.393445329398013	25.467429485993613	25.531135216201818	25.368589365413413	24.892311586797916	24.993332955867615	25.486155933124913	25.559430931728613
P75780	20.322609361989386	21.168167623653687	20.542502410600786	21.191651587252387	20.795021226173787	20.353585516292487	21.143531180274586	21.19681213247979	21.091997079478986	20.349854362882088	21.832444809939886	21.831987766762687	22.609170767867788	21.814733597912987	21.766021420886787	22.20555932706179	22.188288967647885	22.150415428458988	22.665615914857487	21.958157583270587	20.885136143325486	20.986466089451888	21.978576330535287	22.07367541008289
P37636	21.3035439173239	21.3096073316289	20.975212180527002	21.4186123058934	21.907122415923702	20.973153023172202	21.5284653866523	21.975288497912	21.9301976032881	21.177682504865302	21.1442053930221	21.1837513277271	21.235272447603002	20.952642684881702	21.271842382964	21.4345690789321	21.552205710214402	21.3530521270151	21.406707948323	21.528453384231	21.4579313229062	21.5373477474133	21.348531525905702	21.4426548005449
P33602	23.514600708761023	23.668371545931123	23.514849817841924	23.608131301190824	23.553258946310823	23.53217477289782	23.58547603197062	23.52695036367412	23.529784821150525	23.600798727307023	23.132149468047224	23.091929979833623	23.035272081035323	23.180134828866322	23.050798482889522	23.003104238018125	23.013471617908124	23.002028810880123	23.037260711705624	23.072183468412323	23.600341977488124	23.649829046286424	23.150690088185723	23.116565110872223
P77674	22.01481676785183	22.49084164937903	22.10594437460443	22.37085155610463	22.346570423749927	21.94689786147383	22.45684115562823	22.80129100282403	22.564903258185428	22.039235971959528	19.51834583656573	19.50110993204903	19.268059683643628	19.49342189462693	19.591006029134228	19.35852634287933	19.35598552946033	19.36060008978643	19.32902329239833	19.16730507412333	21.969794931432528	22.10859500507943	19.21123016708373	19.497416251887827
P69423	16.16800069137894	16.35167812567184	16.60553774663194	16.80591669748744	16.46161866220944	16.58749823118534	16.47917228930594	17.16294730715254	16.34348664137654	16.81451868087714	16.88156639156134	16.865062220168138	16.89683467518124	17.13041647089704	17.20522331339494	16.773324097925137	16.90755091469114	16.594119391390137	16.852600621869538	17.02390325098104	16.513698312623838	16.39033449107884	17.01867753544184	16.81074317267114
P0A7V0	25.691449386011914	25.827261876418014	25.927578723163712	25.836014256919814	25.765103504335514	25.828922301713813	25.790077362618813	25.784534335038813	25.550534398228713	25.729255325268614	26.228592256723214	26.232587516895713	26.358468552504014	26.182008344316113	26.210862693987913	26.245697640363414	26.166065792971114	26.249040107994713	26.211992263538814	26.107282880084114	25.739098202721813	25.68607974509421	26.159002239746812	26.235885592427813
P0CG19	19.077093985899946	19.088525940785747	19.09242821647305	19.29006292514615	19.074575118526546	19.145603319927947	19.09696571577315	18.98206627397405	18.82239127055425	19.155385140607947	19.914930840136748	19.898088071459348	19.902540148447347	19.759936001127947	19.832995991627747	19.853506686259546	19.761257066870947	19.87803740777605	19.795749369902648	19.752909846427446	18.980522549248448	19.068729791217148	19.675595565078147	19.84242159500855
P00936	20.458549084058575	20.529096669604872	20.348213410917374	20.530430213679274	20.518373896737973	20.417388964291373	20.521833046495175	20.499571669174973	20.439245945662975	20.496925270015673	21.471280902508575	21.351405733823874	21.334671148964375	21.348064373598874	21.340065571963873	21.295642136740373	21.407617463736372	21.371651462466073	21.402491507889575	21.528419692102073	20.537854071706274	20.398930840249072	21.307545562846574	21.096807108613774
P0AE48	22.43791945259246	22.42603986063856	22.73038715829876	22.31492947959276	22.36344567822346	22.553037235378962	22.43248600263056	22.28451332293556	22.15750151272946	22.54848576087016	22.309363490063962	22.35852423255366	22.49882188751626	22.229118563764562	22.379299083215862	22.42601281132246	22.36493772944846	22.517822731116162	22.43264342204096	22.32498239516446	22.479284731563162	22.215635367992462	22.34444239929136	22.30576978089826
P32664	20.65754827067103	20.82642447871793	20.640387083797727	20.76394847730903	20.793036817875528	20.657846619296528	20.746969979455628	20.844106449568528	20.735245315356327	20.734314857700028	20.73714126285783	20.695429406818228	20.86839433641583	20.88552064139643	20.81386837410003	20.805251758511627	20.716014651633127	20.692477798505728	20.73234949772163	20.817131874051427	20.72123332034843	20.720405562462627	20.57647533522523	20.638346384919828
P76237	19.299128506861702	19.329152816944802	19.2063898856309	19.372705845408202	19.408701630111803	19.217735691697104	19.336456618070002	19.496753699668204	19.341937017501202	19.351172906873003	18.712037855083203	18.714678463313405	18.633122512442004	18.573167997552602	18.494531643082404	18.5192224880859	18.525748881966305	18.494307814162305	18.578242876930904	18.692299142014605	19.321257060345303	19.350399426266904	18.594055073897902	18.450439494253203
P39371	20.022200649114463	19.893674963003964	20.029082871426464	19.947242780714763	19.944881011503963	20.056208023420762	19.954591329810263	20.051865189438164	20.06105652761376	19.995201897984064	19.584227593709564	19.518720160526463	19.63129181255796	19.501739415779962	19.447862490614764	19.523673176707664	19.528409203732462	19.508887615140363	19.545675767890764	19.526062401287763	19.854505913881763	19.879318311071163	19.435208103797365	19.596061738312063
P39336	21.9453916810858	21.6173831630881	21.9698186074309	21.6226157983333	21.7854764149605	22.1191906462158	21.6400515992515	21.6904260306096	21.8146966739086	21.9014760649397	21.6608167809759	21.859616678161	21.8592488869758	21.8420940207829	21.88260424489	22.053482472864	21.6772447754665	21.7676866063431	21.8269797765203	21.6820807492609	21.8995044422787	21.6996173538149	21.3898980727054	21.7256267069349
P0AEZ3	25.184422130502544	25.148751140922943	25.17773991207624	25.150457127331443	25.080807630711043	25.199829505370843	25.155318134670942	25.12337666209294	25.04521481534834	25.13928436236804	24.60961962232314	24.690448167357044	24.839226665406343	24.628646813657543	24.673584596179044	24.781186615433644	24.714042422514144	24.724159234335144	24.70428172569624	24.69083812850124	25.152814194947343	25.19325513324994	24.703921141436243	24.72829863718364
P32677	18.1095246203287	17.9494847777742	17.8270076972783	17.9912616361741	18.0308287580015	17.8418100173848	17.8852614309249	18.0047800693651	17.9519391984729	17.5929241556276	17.6017127637917	17.3087389727074	17.64472239204	17.2293257988363	17.5294534316136	17.8592557128208	17.7308349574605	17.5352753766208	17.5162232622693	17.5828182334863	17.9065500756385	17.9429382530968	17.489691191769	17.5592874570862
P45464	22.075979311123383	22.002260221554284	21.994013986990886	21.985599308631183	21.998236477996684	22.049902327716485	22.027977784969085	22.080720186236384	22.076864788507685	22.039741063046083	21.598260874956484	21.606770403904285	21.546770740081584	21.601093166024885	21.520820972286586	21.596960573840786	21.472536177339485	21.541438002388485	21.481386922932785	21.497715741153083	22.011424905536185	22.005201258839787	21.592409510718884	21.627000901116286
P23878	18.94602426725791	19.66339908497431	19.15346895782841	19.78880672332491	19.54767458943491	19.08927197737581	19.70922880652921	19.67674055955321	19.56092944935471	19.17550475549141	19.82906634257981	19.82987553084191	20.13188303328921	19.65003700169541	19.69305320855531	19.77141232014431	19.80891619698011	19.70925600794411	19.88545986088471	19.63898908007321	19.53523823254891	19.58871654874061	19.46799153535111	19.44975342609361
P61949	23.530704952007742	23.78252305481534	23.89052523110494	23.76197358434864	23.670345346386842	23.68433189278964	23.777020180426142	23.803169858020443	23.76759584023604	23.574847466611143	23.84595251245154	23.947569242005542	23.89247614514414	23.57235199807124	23.88403536904394	23.88539149439104	23.79194792536624	23.84594665927024	23.77462988754614	23.81987652791994	23.71564446098554	23.71098586181644	23.75842674825824	23.70971271964154
P77619	18.4991451679415	18.4863793947869	18.3579685955077	18.4815668981558	18.1217965520945	18.4288344932653	18.2682267235366	18.4359184469362	18.4122969341152	18.3425000919364	17.5269652888386	17.4775290332295	17.2969162068793	17.3860561352152	17.525895442739	17.480064380295	17.62808237137	17.7120836131054	17.5303682329616	17.4208566474357	18.2830793072051	18.4015503748663	17.7723403508326	17.8270449241152
P10100	21.854107804310495	21.732467059494493	21.761142220946095	21.728714962876595	21.804428848086292	21.743356682231394	21.736758594003593	21.754415449574495	21.838553349817193	21.829332254196395	21.709234729416895	21.675603012932292	21.655345809535493	21.587991225194394	21.701450911835792	21.673475566515894	21.584524196286793	21.661277278275595	21.636349727898395	21.698376712768393	21.835051622421993	21.827422276182194	21.717644597621394	21.758873007079792
P12282	19.269823436725968	19.122798825996266	19.18687620099177	19.21101948920697	19.13328766904607	19.374936011322067	19.124259822058466	19.04444223408077	19.064313788161268	19.299530604352267	19.01863974336337	18.945661585212868	19.11462074188527	19.113343558151268	19.055500832900368	19.149124856344066	18.925031520209966	18.977057899285267	19.02966463171557	19.01695733214017	19.145178672159467	19.183388670105266	19.03152354608437	18.977384122781967
P39367	17.51419778906	17.3549466583782	17.5775173414592	17.5240059917864	17.2495301529855	17.5727594297637	17.6688919075021	17.3764730623954	17.6589715207557	17.694412302876		16.6476270608134		17.012297171958	16.988107706391		16.6379408642895	17.152076837721			17.1312340049106	17.3750394313469	17.1803656898088	17.493026687089
Q46802	20.533765548505293	20.515153098875295	20.490526341607495	20.504518670436195	20.305806551158994	20.613149950326093	20.310317735763693	20.141480063265895	20.267252108489195	20.419261293424693	18.361030730795296	18.233286792015296	18.591322599535093	18.417969876108593	18.632332040948793	18.489982608201494	18.603468109922794	18.509736152442294	18.953752689436794	18.369584134475694	20.522001399217594	20.482320120122694	18.328200426602695	18.740535945989095
P00893	22.12082801592166	22.32721446694956	22.17995275535006	22.31627859266116	22.231271569666863	22.116410379238562	22.26576912299746	22.09202720216476	22.15941911605536	22.13362578618566	22.658536149590162	22.65455788272616	22.599020359820962	22.679002317669863	22.61228105833056	22.53777666666416	22.65562323927806	22.598262887645863	22.572937385459962	22.61172287086826	22.236142382968662	22.21906008909966	22.61358718962046	22.624937005543362
P30850	23.000829527914085	23.039685633900884	23.001072850162384	23.057432854742682	23.035771871268082	23.004092244446184	23.011125410090482	22.977239364972185	22.993313152748282	23.044306424328184	23.442286059521482	23.385852771758483	23.233359845490785	23.413965829572284	23.372409414971084	23.297939678769584	23.384411471288782	23.407986037190284	23.391724967924784	23.392845191930885	22.990685866815785	23.079721887664384	23.435502062946785	23.413002568028784
P0CF91;P0CF92;P0CF93	18.7275981035959	18.5439116309566	18.2925957432654	18.72825602183	18.5532205384126	18.7232242999226	18.7093968634447	18.6447540725073	18.5470752676215	18.642961272278	18.4068402639957	18.3437062245421	18.4721672469646	18.5501943979507	18.57809254638	18.4904826994066	18.6145409121634	18.3608942247042	18.4493622797415	18.5104010382013	18.2765470079353	18.4480719304947	18.4205195086346	18.5157498796686
P0AFX4	21.197633667819147	21.486543706064047	21.823526997907948	21.657218034000447	21.45939934237385	21.30002765770795	21.70292232144395	21.423670407230148	21.222727112799248	21.36279474048935	20.983304092397848	21.05198844891785	21.144912799464947	20.666356546353647	21.07837729915505	20.964038367962647	20.868255972345448	21.03045226164035	20.76128844631415	20.779781355934748	21.68804825453145	21.733482263980648	20.844859708078047	20.928010234360148
P0ACB2	22.72736711502816	22.71671535631176	22.74578455258236	22.66497196867966	22.71760934757936	22.77064546929116	22.66975084685166	22.61985048023326	22.63350319766026	22.75630251951606	22.61521820534096	22.675942562459362	22.66199444038416	22.62007884961836	22.62657222713006	22.65876067701576	22.59506428419766	22.63473283362376	22.59508897066056	22.637104341240562	22.74101517849036	22.67056416479816	22.67491245347506	22.61299687716466
P77181	19.623624566093277	19.759482223893574	19.748799471504377	19.707418665514776	19.726643942315874	19.639726453783677	19.745244046193775	19.684889769847477	19.663099664656777	19.489098189961776	19.330236001306677	19.365105607047575	19.353824186291874	19.377945058584775	19.402149724512277	19.427592109640976	19.291462960172176	19.373664315307277	19.356743710148574	19.326511567050876	19.589311118151976	19.620510515593676	19.349579109202377	19.411812864619975
P06983	22.319643432202966	22.252800959694266	22.377058677336464	22.236286338359164	22.192376603389164	22.403478902453667	22.286143977186367	22.294234951973365	22.198266496703265	22.327683551911466	21.986315444439267	22.047055266977665	21.988124263789565	21.986606004083164	22.009646860503565	22.050200114049066	21.996491595198965	22.040477069949965	21.994140087488564	21.966940638937967	22.222765921858766	22.278726157966165	22.054126507950667	22.068934421866565
P09127	22.589666409890523	22.57795529440612	22.55225689599102	22.498695373591023	22.542021347242923	22.55893872469862	22.551336585792622	22.51791969376002	22.530548184957222	22.544798374434123	22.07751208236672	22.124524190629423	22.03999251583522	22.06005751525322	22.13758537844582	22.12023303028262	22.059904443423022	22.025784803429822	22.075462242356622	22.068769702869922	22.50892584505902	22.48589764174702	22.09199776697292	22.08823645228482
P75791	20.042280503847522	20.41792808732942	20.18263528809702	20.24343701809082	20.27652869488482	19.95171770365182	20.47710007346722	20.409241376074522	20.35481822401702	20.08077310098272	20.59279588270132	20.47457567205172	20.38696024743892	20.58801428393232	20.44488526525312	20.497600199774222	20.41840915220332	20.45546808275402	20.39425504063232	20.27423265186322	20.22105119183342	20.26920292343232	20.37058486742082	20.440417519599322
P37330	22.031521193736452	22.29658721765535	22.136845643821452	22.31772949758655	22.09987202293875	22.094388887767053	22.196167463501553	22.11564152120255	22.12524154891055	22.022942495842752	21.440661037413452	21.42902732722485	21.254679886565153	21.45054259530645	21.44948049621065	21.36501882338555	21.47073503566985	21.436269627356452	21.344611592741252	21.32629656040595	22.220648510457753	22.246074655331853	21.298682955305452	21.451334160526752
P0A9G8	19.790438683590665	19.723368832044265	19.670850266868264	19.991461089729565	19.796250520932166	19.805379018906063	19.845845568984263	19.837446504650764	19.678340373454766	19.641971150741664	19.922597634161363	19.968371403453663	20.272173285288865	20.068377726556065	20.048965036641963	20.061182225151864	19.973504309006564	20.014653095299366	20.052113837371564	20.018734383124464	19.807402634569865	19.909148931795965	20.000435734209965	19.970184762623866
P0AC81	22.661997067915017	22.691135803504817	22.897477962389114	22.687681005632214	22.699006299883315	22.700140592030117	22.768141731112017	22.859580217443316	22.557240942523716	22.753345218737916	22.622525809521417	22.662945172947115	22.782281306309017	22.594174698630116	22.709501722128316	22.831966239782016	22.656808371357915	22.712153458283215	22.768178664780415	22.744951651834217	22.758257082821714	22.672217311113418	22.603963039367915	22.697233913008716
P27302;P33570	21.829938703562366	22.004455917252066	21.94139624834497	21.99027446391357	21.973712831684466	21.894353561846668	21.987745322446166	21.933283695705367	21.965366262219067	21.943278094729166	21.74656380184197	21.78817166801757	21.53118142558767	21.77048446353577	21.707131385364466	21.612040655996967	21.769075152311867	21.738087709439267	21.708183161925767	21.69312614815537	21.961266446088967	21.968433496566966	21.785096160850767	21.732027277901167
P11664	17.3021926530693	17.71535877561	17.6165847384121	17.9604036055164	17.5004062174546	17.6180843357687	17.6809363543246	17.4734917263715	17.1211995964591	17.6002178256122	17.9571303890076	17.9454438363779	18.2738456716915	17.9890230006229	17.929680289006	17.4617192370384	18.1430144409246	18.3529960198622	17.9434706245144	17.8148703153283	17.8254929915025	17.3676365717632	17.8198984055604	17.8319009861964
P13029	23.369706044103957	23.507211991888056	22.796331446552855	23.358060152446456	23.644760322808757	23.382809679595756	23.621875375177055	23.554911492977656	23.499336672131054	23.666050796213856	23.618453371766655	23.328413047482254	23.499239176816456	23.828556585059957	23.025140967310456	23.575318230649955	23.372077225864654	23.427949330780056	23.598211956933255	23.862391422084457	23.675342992382056	23.600387550639557	23.861620565998756	23.717501733688955
P37661	20.531331191962252	20.647968848152953	20.61675991419425	20.694404997039854	20.582921121493953	20.567782805548354	20.602810887563454	20.58280899675175	20.598352951217553	20.563932449222353	19.38774430744695	19.35638223477155	19.351651878221354	19.411757358872954	19.39658701097415	19.508426978411954	19.51903704567385	19.50401209616455	19.427673792495852	19.495558571945853	20.49732195332255	20.564010551138253	19.49584145332725	19.557570715878054
P0AF28	22.077407752295365	22.170026613811164	22.383582507214765	22.271342208467562	22.186747517123464	22.159003190845063	22.162775915894365	22.116886583503362	22.014802916869563	22.161987361487363	22.439917697462764	22.476810660663563	22.651567474721762	22.371254181621765	22.513820213755164	22.546922418450265	22.420306583014963	22.464918448834062	22.494513231022363	22.379687596312564	22.256513391145365	22.234245217127164	22.394799891745965	22.357239982135365
P37751	21.26407053814449	21.36574360837239	21.313359829526792	21.37821645259829	21.35807921973209	21.357950616931493	21.34552869936489	21.251129563669593	21.29529429118039	21.301279809514092	21.47040561129739	21.44024054967069	21.524140647640092	21.44811926358999	21.47510320688799	21.471914440761193	21.39227227797319	21.45323032010389	21.418670632412994	21.43172034976479	21.38790049775899	21.25725795308769	21.409782139745893	21.336158447826193
P78067	21.41523061455864	21.10526998842164	21.32504948503044	21.20276653896724	21.458784704280742	21.47285993221854	21.10550612436644	21.193069493560742	21.21763577289104	21.59242758231674	22.25749769302564	22.29969216437064	22.38011336294914	22.28410259995154	22.41814183962684	22.47223659564504	22.47831026737724	22.40801677761484	22.63714476801704	22.66866630944464	21.51167328036704	21.33381501272864	22.68348631561744	22.51312132353614
P25714	23.244965570306555	23.358788073920355	23.346435088482153	23.323174250795756	23.288617909372054	23.223113162066856	23.359060660096056	23.318819828768255	23.400902017473953	23.242048110810153	23.231141163533653	23.273241784002153	23.190620348758255	23.171552367243855	23.217615985483253	23.223807819197454	23.192297979634553	23.149294156697053	23.183471651539854	23.239953827041354	23.338085299347956	23.239634092609254	23.273114501504455	23.306819346687753
P21338	20.761193292113045	20.558450220527845	20.765031188105645	20.667418960143944	20.701933018115145	20.771858905454845	20.651838320470343	20.646800886093242	20.583887002146543	20.777966362543744	21.010533440008242	21.079728326467745	21.166726251307445	20.962471211352543	21.120313123963044	21.170261268344742	20.995352880165242	21.058534698938143	21.092395520719045	21.023665045965544	20.700597684359245	20.672735471078543	21.025936459766942	21.101043557484545
P39297	20.8410805633107	20.831138663015	20.7791646715868	20.7314433387762	20.9242645010333	20.6842914745375	20.7693100215735	20.8552882480736	20.9516475631502	20.7540703149571	20.3252922776464	20.301208138078	20.4217381807876	20.2863366551157	20.3280788230577	20.4959564940357	20.3215317924334	20.2608070024415	20.4392769623183	20.3242486812628	20.9138886531235	20.8816337937261	20.4617492079553	20.3749948726477
P63389	20.580478533833936	20.568399247357238	20.537391087545835	20.583558973366838	20.564433938609536	20.565642179543037	20.578623638716238	20.584664941502737	20.595312482072135	20.566458774087035	20.856446117465936	20.838994809507536	20.707413927594935	20.848636644192535	20.803688266947738	20.786664517244237	20.838164256291236	20.854446367831436	20.805364327646537	20.844550101577635	20.571447449750135	20.604508258324735	20.864099690009436	20.838652022813935
