rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P0AFW4	21.385626103163137	21.344088559468737	21.626417791291537	21.445307793700238	21.32334043932134	21.461897614826537	21.289743072024937	21.27509267046244	21.22228112955584	21.34740949099414	20.454940795916837	20.496369243388838	20.48899833013164	20.394712530679538	20.497293882580138	20.510601653995238	20.382141145295837	20.33293253779614	20.459301050820738	20.37826899212664	21.33534850547434	21.43396309199104	20.40592564328064	20.522140590888938
P33228	17.1590435043666	17.5025676752239	17.318728147958	17.7582427372072	17.5977325121485	16.7300322310431	16.8827385636153		17.6521097168708	17.5254749289015	17.3054561660525	16.7398860660827	16.85558633876			17.0667829505182	16.3983345363723	16.711868588367		18.5161232106003	17.4203961454836	17.2806620420303	17.0422151117304	17.9392004020452
P0A6B4	20.691659830229614	20.506495802183014	20.663340572699315	20.513937120996715	20.520297940087314	20.800372258091315	20.562691287895614	20.436354985077813	20.424844354426813	20.603300989490315	20.640247953908315	20.624805173711515	20.685277052500815	20.684993975264714	20.713173071813614	20.596023823791413	20.572903299518014	20.623927842602814	20.679905298666114	20.659163325920815	20.593147475167115	20.661639886713715	20.715503272414814	20.699384585860216
P45469	20.095737657129924	20.164776196622324	20.021560709328423	20.149877789897822	20.191341359652622	20.039515927071122	20.218289652885122	20.306635426819724	20.18409193384842	19.993651746072022	19.694088329367723	19.816680957959925	19.782945320100122	19.678024033529823	19.744907669135724	19.76057142764182	19.715187562590824	19.744641326180123	19.639174583343422	19.616395785780824	19.949405030229823	20.11728467023262	19.704919227137022	19.673413907906724
P0A6M4	20.96703924105642	21.18698257085782	20.946210107759317	21.140851367224418	20.97398405718542	21.072536574077617	21.123578893649018	21.184009791375118	21.035624939235817	21.023065878205518	21.074921934139216	21.042070680755817	21.306932351582617	21.384958327388617	21.218365041927317	21.187385188404118	21.077551124978818	21.08259227264652	21.04453121273182	21.00421093185132	21.021020267333817	21.217949425611817	20.930591433837016	21.050557054841217
P0AE88	23.780420476040295	23.749289497233494	23.945469946477193	23.81022405367599	23.785514794481593	23.803068620851494	23.835023894260992	23.807380338244695	23.586795174478592	23.784990437892194	23.430231302631093	23.428889369862894	23.628682608267592	23.341032098561193	23.469756494800095	23.52588537650289	23.405346209651892	23.485574877325092	23.493620084768494	23.444014267788894	23.788303788404495	23.771779503859392	23.352923961354595	23.445914510869592
P0A9B6	20.179712187310347	20.353353047966646	20.211135180181447	20.352994721910544	20.329740957288447	20.321404880723147	20.338612831254345	20.315436997364447	20.291335843248547	20.238155076278147	20.782649889871845	20.753650330533144	20.839043774636444	20.834353938977145	20.831714658384147	20.847417832006247	20.873394869873547	20.767586627079147	20.869212779565146	20.859158292410445	20.312516485007144	20.424321870120245	20.872310086850945	20.864129293697747
P37649	19.712807995129154	19.73999500242085	19.641621527277053	19.728231263608855	19.767934010203053	19.718645452442253	19.698510533226955	19.812442154273555	19.754402692425852	19.725316955472053	19.489019638467052	19.42665584172285	19.297946644203055	19.410913874197853	19.311889992248553	19.300338530421552	19.514069144748454	19.312437006676053	19.297930631605052	19.404064433583553	19.559991938612754	19.54679921547975	19.312254691577753	19.331609446746953
P13001	20.162918547241155	20.090379107935956	20.064915814498853	20.111858878593257	20.068530128429355	20.180831488204955	20.148284634865355	20.125126340713553	20.073894718780753	20.144095440455853	20.095050793625855	20.167236648942755	20.231029296545856	20.117047798028555	20.069982226595755	20.115495669138856	20.163277492016356	20.160286341159257	20.050989983233254	20.090194735157453	20.135280463400154	20.024337653018254	20.073797035679554	20.058701267344656
P00861	20.538986633223296	20.520047419517194	20.502603547509693	20.604493605406596	20.543162740878795	20.575977059364494	20.507527448516093	20.522773223490294	20.413875069831093	20.484223839906395	21.138815662641395	21.148741064054594	21.241274967002294	21.151571174319496	21.157665108694893	21.162642555103293	21.142777734098196	21.103619837691493	21.167517318817193	21.274090393112093	20.621476294870394	20.585363521959696	21.131965384011693	21.033608012188196
P41407	21.903855613830366	21.657531433799566	21.796130458123464	21.751719399318166	21.760725783680567	21.913688365924365	21.779028259958167	21.655090760027367	21.739769376175268	21.920680809613067	21.733163099263365	21.785715499641967	21.960250343253765	21.703614376778567	21.744752199475066	21.928631710432267	21.739384866911767	21.759810320117865	21.766670173837166	21.763193034762466	21.921301489232167	21.902846236748665	21.734043287187767	21.737760977630867
P63883	20.201834622051646	20.096736516190646	20.189825184565244	20.138222170861845	20.172651583995346	20.337080185773644	20.071163675846645	20.148839615904244	20.173101181376545	20.289645804139546	19.693891388183445	19.617246636169845	19.679912651940644	19.712729744566147	19.681405130110846	19.734691762650844	19.716287929596746	19.638330662034747	19.871545001343446	19.851483227010444	20.127154796030744	20.176872277993244	19.910106333405647	19.583158321835345
P0A6T3	22.127729294870267	22.295976530998967	22.133204686314066	22.263663699510367	22.20344506482637	22.195653743082268	22.262163595925067	22.251960884756066	22.204114397897566	22.09892264686267	20.969714203085868	20.954276049467868	21.02932680852127	21.050279856573766	21.07746396751437	21.16399008604687	21.010181343357967	20.983220440028667	21.069536254570266	21.080490282135067	22.184301211988867	22.237736369292467	21.147813827104066	21.125080572660167
P0AA43	22.161694104344683	22.031822810145183	22.290351563987183	22.070372725014483	22.020755868731282	22.214393759673982	22.075397695578282	21.97456850995448	22.00620740658838	22.225002004837883	22.323666501421382	22.36733754263998	22.380686542049784	22.25557406909678	22.35720966935078	22.35243857482818	22.22102165158968	22.346727989819783	22.30197492585718	22.32177475745848	22.092024814998783	22.074752444384483	22.408676010881983	22.34237442190778
P0AEE1	22.12846684450242	22.04697594633062	21.97776758328572	22.084731018936324	21.98898906793712	21.94989361210542	22.08947313967792	22.01260025094122	22.13796767666502	22.040627766713925	21.912906557113224	21.93672669582952	21.88603175222562	21.87569240907142	21.833752439783524	21.83656501472302	21.84894620875862	21.71539773935602	21.82084302612212	21.866782187544622	21.984315854438123	22.119295760634323	21.86592461601012	21.976762584798223
P0A9S5	22.065077570261117	21.757167954522515	22.110633869896617	21.789408303276716	21.813873724704315	22.170767639865115	21.626072335600014	21.498158610007117	21.555521541297615	22.090431174451815	22.006197629818615	22.053038632671615	22.278025969427215	22.161511073823817	22.355321896537717	22.409563541111215	22.314354626621515	22.240028305820417	22.594755093405816	22.647057537359217	22.006428543939915	21.935498120729815	22.547070756322416	22.262529889302215
P08337	18.160348305376633	18.302014317239934	18.370602463434732	18.342300622706933	18.245277581321435	18.197380365288033	18.391819927793033	18.207891007413235	18.236769444175735	18.254615944252134	18.700955455836834	18.723116897243834	18.681948120088734	18.565503086539334	18.733440050967335	18.630308824292335	18.499324612029632	18.394954293179033	18.471697640387433	18.476730329981535	18.319631926666535	18.288062044756735	18.551749317696633	18.598947880215032
P33015	16.5481460888172	17.4495033416983	16.9427664784661	17.2592835226237	17.6627935267764	16.6968453047982	17.2952039260517	17.915996051706	17.9214283807184	16.7267370402079	16.5931955986859	16.6863226961811	15.2151954921807	15.9455947188793	16.6822265215054	16.5851415350169	16.584281380389	16.3710159666142	16.6090517347491	16.9100102417468	17.0626259164594	17.1612106305644	17.0825337032008	16.8314804439101
P0A8G9	22.21168802708247	22.01317799138377	22.42317539459757	22.06555486310137	22.08496908468947	22.22275539607017	22.09257232374077	22.14988138470937	22.23736037481157	22.16438044194457	21.89251899319807	22.04962011054267	22.03758066363077	21.89078315206597	22.06166498507717	22.08566960049187	21.99920478936077	22.03306092807517	22.12225130217867	21.93859727366447	22.079573682028972	21.92266041484797	21.96204175606937	22.104367312063772
P0AC98	17.6333074595813	17.7745811808936	17.955752058489	17.7066848683814	17.8535775988371	17.710712281003	17.8426081549685	18.0908980774253	17.9704261193445	17.684515785188	17.952673005078	18.0193246721817	17.6591666952545	18.0183523354662	18.1762803029544	17.8397881403845	17.8108916570425	18.0435720374211	17.412164594225	17.9086154444032	17.5688690537781		18.2081104952755	18.0266260994834
P76121	21.75118362143	21.8453981644177	21.5730359878864	21.7722211287584	21.9482324688765	21.8753211497472	21.7650780500305	21.923553817379	21.9723488054718	21.8067273928888	20.834838269276	20.7384617550869	20.9074628403652	20.7901066356607	20.8036092938588	20.75662147166	20.7778653003087	20.9783529581651	20.6324876264854	20.4774974119965	21.7663202301757	21.64177659089	20.5788922899834	20.8890597667481
P39173	22.61931017433496	22.85132256593926	22.70106551542666	22.945361256573758	22.82778491367396	22.689988457790058	22.89010276493526	22.71937646049696	22.74597414776516	22.57968836554706	23.73457747773636	23.702384744883158	23.76252333776136	23.66658471200326	23.64727030156036	23.73641286262826	23.68764034014606	23.72262598648836	23.67524264640486	23.62258326968266	22.80609239515726	22.85514850780356	23.54423666548346	23.65973532962536
P0ADV9	19.163068464964066	19.20999245040007	19.347902708367467	19.234969367259268	19.27142745015527	19.309968056855467	19.298282441156466	19.335611561633566	19.325691989000166	19.281483197796266	19.284411074303566	19.232403541466667	19.33526795274657	19.37375599192717	19.33412672583307	19.407390346492367	19.342293866565868	19.35362975465417	19.381801934759867	19.429857701497067	19.33622418679077	19.28522556137487	19.30590981996867	19.190862194038466
P0A805	26.00436228330689	26.17839260186869	26.39626045952269	26.23163085811359	26.25865833978269	26.07658552533749	26.29835570369859	26.28565457318279	26.34373170321619	26.02806868501069	26.33790456485819	26.40079014214919	26.46027525408789	26.21336788184379	26.43163241755759	26.47087595839989	26.35175344527039	26.20852454675849	26.40501475046239	26.26330274295429	26.15554852761939	26.30372041785379	26.27541421586599	26.261950725901592
P0A6A6	25.10905618223929	25.09796158652219	25.03828190768419	25.06574978758139	25.01608941478919	25.15533822636319	24.99863341314339	25.02119594898659	24.99162655328249	25.11166037727569	25.647539251928592	25.60450399525319	25.49511100298629	25.59207700696699	25.53911385796899	25.48861951514539	25.60675752469029	25.62135040797529	25.60291832551209	25.65002193565839	25.09520094450879	25.05217656559819	25.615353508207992	25.54262810937119
A5A614	18.110408664692095	17.820820520067993	18.311041048006395	18.095165364161495	18.197026845393594	18.202139700713396	17.858433134072296	18.301253132888494	18.041789966216395	18.135739087603095	17.391657751290694	17.680528918086395	17.511980476428693	17.276643602549395	17.557851047592894	17.475164025487594	17.303965039816994	17.279910911903595	17.490854256282393	17.502870437216494	17.932241035692893	18.218680690060594	17.568767242633193	17.377742422929796
P0A6G3	20.31811589340859	20.49889729004549	20.42140722825399	20.43013260285469	20.48288112077799	20.35271184835659	20.41404598456769	20.25825772377189	20.21529195545809	20.38568037446809	20.40371531913489	20.45419834677209	20.33881672799429	20.365181752568688	20.47862139746029	20.614501738342188	20.35162789063459	20.49038798392089	20.37967334377209	20.42451841333559	20.45421305466789	20.24229939465329	20.313556162245888	20.179270229889088
P77212	20.216703821012246	20.411394538037246	20.162021246718545	20.409092255270146	20.513220623352748	20.134048519666745	20.454148283436346	20.683480181185548	20.527308816258447	20.060801093470648	20.011445293149645	20.002737602551246	19.952062191215347	20.036689373024046	20.05578137613295	19.978246495490847	20.075756294903847	20.047144115228047	20.008325266927848	20.038055796877746	20.316274493828246	20.334940800887946	19.896042602509148	20.033730270965048
P14294	19.387968184530408	19.471820168945108	19.314261635844808	19.51335947012511	19.466426222754507	19.31901924377791	19.428933740771708	19.30774132984411	19.38727637406041	19.36693660564631	19.433925189561407	19.40162813435681	19.39801599541941	19.416177696031408	19.33559882434381	19.363434317355107	19.410911643599007	19.36695853676901	19.386854639325907	19.411092451777108	19.48252769257471	19.52859546159311	19.461843940333207	19.40353238596261
P07913	21.110112803716373	20.80528871278167	20.97789163952947	20.831299874387273	20.873512933242672	21.04544250732767	20.790337923150773	20.813908170105073	20.807776885949973	21.015906876477473	19.742842453399074	19.76838718924177	19.872225740848773	19.84255289110867	19.863584196090972	19.97295220777747	19.852110062936774	19.835135012737073	19.79887150480837	19.824690480896273	20.909218266253973	20.844573824807874	19.742403687982172	19.73817307074347
P0AAU2	17.777333082608564	17.621258524719863	17.948266221578365	17.252437638006363	17.697065085884663	17.613174866948064	17.466945909685563	17.322466265442063	17.791172448419864	17.502845298158963	17.787889692099863	17.755085737288862	17.740999296869262	17.471274751954862	17.662687284155062	17.936785361901464	17.432607348982064	17.750850888965864	17.620796429587262	17.790378952776365	17.551894883810363	17.316435268742563	17.173422807645963	17.607760488227765
P68398	18.6263043739892	18.5865209680208	18.5485961687359	18.6120405641592	18.3899379734685	18.7507004446808	18.501802205342	18.740274869616	18.6480696322441	18.9037583059192	18.6295593994314	18.5071829629194	18.5656227592088	18.5658644400254	18.4536805784761	18.567287676237	18.4219743977412	18.2704459035592	18.5000054477535	18.5658607221656	18.1939969159595	18.6159600443374	18.3591447079933	18.5311453582889
P21888	22.336429707933224	22.371507978260823	22.375562504932624	22.339326674627824	22.279374291151523	22.323067739708925	22.294934463271826	22.208155406832223	22.301292393841724	22.330409401607923	22.501326573105324	22.513423234570823	22.467592312432526	22.480826609119426	22.494050304275625	22.463474990953824	22.547013612367724	22.539188820900126	22.496954269752326	22.507632101780025	22.371949759106624	22.356189133869524	22.593224673793625	22.476735835834923
P75818	23.793425553738366	23.827257999159567	23.623272877589468	23.836356501564165	23.933584035815667	23.636127667957165	23.906181209951267	23.896572815854867	24.035825512288767	23.725589811244465	23.429778679330568	23.413574474037166	23.390106405946067	23.530370437844866	23.484535859430967	23.501764445371865	23.453779589959765	23.390275568530168	23.431533173168468	23.438927120993466	23.825108459635267	23.896317604600167	23.467282322279466	23.601792122134768
P0AG18	22.130571466802643	22.207791510496943	22.319653243120644	22.271648253757444	22.20503264881514	22.279859471489644	22.253467719049443	22.239530157695242	21.89264156372254	22.116898507980142	22.354194122302044	22.542288210579443	22.511580332946743	22.307622726144942	22.521498423585243	22.275755948198444	22.384601122539244	22.448397932660942	22.516452532199544	22.390878298471144	22.187968622214942	22.118063834442342	22.394909626629442	22.479552455231442
P67697	19.7115258264363	19.3561424343634	19.8165587093897	19.729019893787	19.4472426753754	19.7283905590605	19.5332783956156	19.1977614219209	19.3408367523511	19.879201813972	19.1826853151552	19.2204043085185	19.5779819478584	19.135699267354	19.2909458004084	19.4294659971127	19.4753574163005	19.3414449840011	19.709782193043	19.5880576176955	19.483756744693	19.5916227818345	19.093030634187	19.2172075187183
P63177	20.369766384461464	20.337460984472763	20.407703287248665	20.359553043756264	20.29143867570606	20.508319877334365	20.339992735295965	20.278576599570563	20.285774365116765	20.397867662118365	20.544999151377063	20.59793973704486	20.612114302675863	20.454226644474566	20.577307678830664	20.539713537760363	20.572287842274562	20.573603171113866	20.47428650437996	20.482001139845266	20.267500717800367	20.334482191439463	20.532225857671563	20.567296013112262
P0AFW0	19.849239414455056	19.727069997771256	19.701575073554057	19.868624689452357	19.770848729010257	19.77951733330096	19.769916446968057	19.850896200888357	19.787527600796157	19.820724083920556	19.718609866267858	19.675305788245556	19.611001011218658	19.653230345414258	19.596645337321956	19.678689934948956	19.523061147982858	19.536480414173756	19.628618464896356	19.644212892227056	19.78863943529876	19.763716248595358	19.63358954540916	19.66329428591076
P0A6S7	21.79368888611166	21.84758345898866	21.87798022937596	21.83440821331296	21.85293813744966	21.76392091354886	21.857707894372158	21.90322789188436	21.84076803195046	21.76920228903006	21.45953951189166	21.58708254971926	21.52122417743566	21.38678469416866	21.56697623259356	21.54485554739766	21.50969707011246	21.56149758519426	21.55010059399926	21.483843291589558	21.80567238692576	21.88890748467036	21.54992489458516	21.52380293685896
P0A7W1	26.202660382867997	26.2191616525589	26.3254717400758	26.197865114765797	26.2154593567217	26.24217796479	26.241653849579897	26.278987414519097	26.0975408357468	26.1100588755933	26.6094436358271	26.595564701353698	26.6211023253953	26.542776815204697	26.7015469466781	26.587841916389	26.479908338284897	26.625081826822598	26.592035933277998	26.547904725128998	26.210974275416298	26.241576186685997	26.643920460968197	26.6614716942298
P52073	18.8654433110395	19.3510470551455	18.9718943285041	19.3695526191766	18.8315732211296	18.9215329836345	19.1045654825824	19.201688416026	19.1484244464003	18.801010458163							17.1123682336705				19.1052409890688	19.1937274745711		16.1775168667873
P0A6F5	26.41666599836281	26.44774188067171	26.42547309503621	26.44637969736781	26.45870815057541	26.436170156948712	26.528428786261312	26.56731622454241	26.50143683901891	26.39423351545621	26.25501997090241	26.251405226780612	26.167326609617913	26.18416956610331	26.23215131347601	26.27272851974941	26.35002174820621	26.25271505964741	26.298150478948912	26.24383483976431	26.46373945607771	26.53700363644221	26.24879761665641	26.315743440566212
P0ADM0	17.4451037825855	17.6830494296222	17.6891585385343	18.5299718902616	17.8672063328284	17.4701583810086	17.630921195703	17.8632546516915	18.7328795593479	17.4942852798119			16.9388214902839	17.2154192419723			17.0726664801113				18.4634844610512	17.3935496680231		16.9191193748768
P0A9W0	19.39422047497023	19.42785399989903	19.427132004208328	19.36896407029403	19.396108319842728	19.50239092146333	19.32733135200273	19.26271844402663	19.29053665961043	19.415265906979428	19.40238335412563	19.34562148985613	19.45151166985683	19.29421275390893	19.40856471189973	19.43784272708763	19.36892989312883	19.40228316812953	19.39437159350213	19.44580365416793	19.33126584953673	19.42607297067953	19.41800211271493	19.41123896935143
P32674	13.5397040816812	14.3101654200444		14.9135205642698	13.6718285156263	14.717435454024			13.363299773902		14.190210502287	14.9511207630331	14.562987671849		14.2139547578639	12.6876337531603	14.104762537982	14.4353577299664	14.8798943067673	14.7904910485075		13.8565714248729	13.5373882906914	14.2103821670657
P76578	21.787911329905768	21.726348121067968	21.68463821062867	21.719807664501168	21.68881962042077	21.78464874109027	21.70769110359177	21.64612462912847	21.70199316472507	21.80790883803727	21.08119281454117	21.11999188635457	21.130537737978468	21.157708154495868	21.05735743152487	21.074435398885768	21.08678183600437	21.04507971227807	21.07326310184587	21.09540329843757	21.74777343703787	21.77976479380157	21.20916264416097	21.20708432852807
P0A8G0	20.724761922261507	20.547812103405207	20.522649861075905	20.586038136015706	20.540110137353206	20.674469157577406	20.545685962568708	20.594595312878106	20.620329966598007	20.769249247175107	20.739295598054305	20.690459655352708	20.664509188921805	20.749216887854406	20.732210295099506	20.682706688336207	20.777811279695605	20.678040992787707	20.763217055022807	20.784918291786408	20.550847761498705	20.599708253382605	20.795191655270905	20.788227183117208
P0AEE5	24.730780042215688	25.007423486545388	25.117589635031486	24.951950060793386	24.838474979521788	24.737440701282388	25.075669494305888	25.011121397693888	25.076186882439487	24.708406968466786	20.271831693858488	20.462786925096687	19.897048991640485	20.14333916129509	20.50605399529679	20.505691773467486	20.609506200459588	20.360540129984187	19.603985428239387	19.451726268405785	24.807641571934386	24.884724227820985	19.814050584778986	20.586308592971488
P27305	17.976491070535495	18.101621231822193	17.836029611066195	17.964700803457195	18.052317279062695	17.932068779133594	17.997398799211595	18.060780992492994	18.019060347581693	17.902106067723295	17.961950845080093	18.129866927056895	17.990013688218795	17.954129553456696	17.954159610012894	18.106287315883694	17.997457135610393	17.806034976200994	17.898840109485896	17.938711520668296	18.003055415382995	18.009795966945493	17.978547566028695	17.928851201785996
P0AG55	26.39884977601944	26.40883951413674	26.63223451376314	26.44710590273814	26.36788224045194	26.434018806945442	26.47051196406204	26.470263661103942	26.23758889990864	26.41506315586684	26.800444812340942	26.85134774408814	26.87259963988124	26.76490611200284	26.89693690453764	26.82946298992124	26.73393028917684	26.88360809691544	26.87116134485444	26.78201740122164	26.49129799166504	26.43945670029614	26.81677428943594	26.86024224542404
P23485	15.98286171651585	17.09658190881005	16.03578169090975	17.18918456348105	17.32305081891665	15.53440210039165	17.20916238156495	17.41493414911005	17.17745298405525	15.78727072468005	18.37757990905165	18.47577029066295	18.71631730318635	18.36683411121335	18.31049715900475	18.25212504573225	18.31016626003945	18.35616249367015	18.23170529414655	18.12769351117885	17.01384704981785	16.87966703740495	17.68692276368645	18.34682906411695
P76114	18.5264572108617	18.9127227160964	17.9081052447578	18.5932233238654	18.6707115661193	18.4221920939013	18.9537133466552	18.8853746477385	18.7662506639931	18.5775763473914	18.1159021900994	17.6074097869485	18.3964668128582	18.0452957354336	17.4064707685293	17.9831160809603	18.0877891262557	17.9954801023131	17.7843664621429	17.9826315635796	18.4093039143385	18.4525187664822	17.4785326472115	17.9922966614056
P64483	22.942322608796687	22.683288971994887	22.896542282337485	22.701250254010887	22.685919013390986	22.985257066592485	22.728125248192185	22.615401807405686	22.623582672330386	22.956186735475487	22.494958493381287	22.543828893838587	22.706077738579687	22.518597488993187	22.584705631423287	22.695468285895885	22.563261965494288	22.560688032895985	22.689373500870786	22.644820269357986	22.743547311030085	22.722958801392288	22.614351507089886	22.575764252475388
P0ABQ2	21.850433919996174	21.311729543526774	21.809291871283673	21.26721742752457	20.965620357792474	21.980136606784974	21.074488801381772	20.98252555496517	21.027181863910872	21.842232291436872	20.521367834088874	20.491440580882173	20.485475546506372	20.528222553756674	20.509514737810473	20.573568264605072	20.54369102636227	20.511960576440874	20.566566855498774	20.51810504256657	21.154927346307172	21.11703262921577	20.45498671492217	20.503091267985873
P39285	19.228452600396473	19.351799573081475	19.190908955937374	19.289597254477876	19.335601490065276	19.181350703981675	19.340406884504276	19.393918019547073	19.444952595447475	19.219172805403975	19.198452787885575	19.221640427990973	19.000259673337975	19.123956519553175	19.203504528413973	19.122401183536475	19.225145018174974	19.118401298422675	19.246063227890073	19.195483231380074	19.165141586151073	19.323368039834474	19.275455089393976	19.277903305272975
P08839;P32670;P77439	22.7576431138318	23.1163265087663	22.8425218392657	23.1322784962473	23.1024982983721	22.9647342856606	22.9799338104147	23.173179977609	23.0561167316303	22.7295402574788	24.8504365758307	24.7312309732205	24.6107784021035	24.6755358570211	24.7576237866806	24.7935735438623	24.9424558007334	24.8441992747975	24.9889755166821	24.7658297574939	22.8238915878079	23.0645006956427	24.8091116130776	24.7837072731369
P0AB49	19.243357637902	19.1682754713195	19.2260311093004	19.4659429874446	19.1499157786027	19.5175156138405	19.2828915936631	18.5281641018684	17.9105783230033	19.2805714290201	17.1355690172678	17.1510264518353	17.9626249324575	17.6299115274205	17.3612841463384	17.701394461506	17.7361905009609	17.432753930704	17.6534119146687	17.3134587983465	19.3778565646264	19.5824305300411	17.3082768068851	17.5136967582631
P31828	19.542007009474204	19.850185031990208	19.450889507946705	19.832460933908706	19.813224527961204	19.465801287367107	19.862208988415006	20.023018186943503	19.876562118483307	19.485231186230706	19.618848112588303	19.588650516694408	19.501732203868208	19.56571010839241	19.546296290008705	19.629532018178708	19.750847500207506	19.591848740395804	19.730094604498504	19.59199693965021	19.647000792536403	19.674186932111006	19.391875898001906	19.778855069132703
P37903	25.271847229631057	25.244475992018756	25.463022597699755	25.141914753825453	25.101585801921555	25.412228149852456	25.072434811429954	24.990708783929755	24.798361822141654	25.315266386700255	23.106757233582154	23.148005124168154	23.378742843996154	23.236877947668255	23.594719812936656	23.501503699088655	23.396523106785054	23.452958602075554	23.523957150173654	23.398157233658257	25.252513776925255	25.234631867378056	23.494317027095256	23.424708476113956
P24186	22.555733487511777	22.744559515394975	22.673240653902777	22.774977042882774	22.702138919031277	22.729689616724176	22.732979224998974	22.644085060779176	22.580543568812775	22.624446237595777	23.024271509557575	23.025873421591175	23.114121026383877	23.000119321680074	23.023982315316875	23.049942698591877	23.010566278839278	23.064004172954277	23.001865743089777	23.062460159965077	22.785592876335876	22.786138676132175	22.933089136783178	22.875359629275575
P02930	23.853168627885978	23.874803551868776	24.019925346437077	23.860301086361577	23.908206857348077	23.873516877013177	23.914406813824975	23.947710931331077	23.930777745713275	23.821069088230576	23.770653922056578	23.840392367751576	23.887054954051475	23.663006025642876	23.858316893626675	23.910826745493075	23.744660970150676	23.797435102837376	23.819717017002077	23.725221976051877	23.933731642725476	23.91421697915778	23.785644987355077	23.829590579793877
P37348	18.229131219720173	18.277153359056175	18.111755271896275	18.186932594339275	18.273678412399374	18.212649996375973	18.371199193524774	18.234928201417276	18.171430682040576	18.099600676738774	18.163355526182773	18.050677250093376	18.211564240743673	18.145400189712074	18.139751308583975	18.191315319397575	18.150870020889673	18.234380512839373	18.052410498764075	18.092476299839774	18.221231975703674	18.164947520117074	18.139951922085473	18.000076832611676
P0ACY9	19.61479648010443	19.35769981498953	19.832286216610733	19.56304547552603	19.438838683403034	19.64844958752343	19.38076735225213	19.64070381587323	19.639562204079333	19.58405154774713	19.847226741266034	19.89000148395933	19.850591083698035	19.707764919343035	19.931259064942033	19.94379987540593	19.81988349004633	19.86014154033483	19.95227876255263	19.926206549721833	19.387391484801334	19.40212610908233	19.79510939953363	19.824074912961834
P0A9G2	18.31387803023025	18.55967486878835	18.286810329732454	18.56394533385115	18.452165555718253	18.42854433596635	18.53338831240155	18.33431064337585	18.53918579732055	18.417866500249154	18.624879440803454	18.67803656470405	18.62234987942935	18.58105418085595	18.64250040747725	18.67725199101325	18.702467289323053	18.407771057937254	18.67624669899105	18.60239957488315	18.663513880025953	18.510773795122454	18.57392393499275	18.47298825167295
P0AGD3	25.25098665917345	24.97585012684655	25.38911017605195	24.92889496904425	24.94066831125485	25.39676179971665	24.74809298313355	24.16592754142185	24.52151206115015	25.34270853498495	24.87970101715915	24.89083636615765	24.81579577792315	24.92870384314295	24.88351748493435	24.73690974272765	24.74278400973325	24.88234115646605	24.52220125601605	24.86149014423385	25.15283676779205	24.97402707232245	24.81349520832105	24.81811613569335
P33030	20.345497329641695	20.249005895940495	20.203319472689294	20.284772716575894	20.305545212159096	20.316926341853794	20.337134314079893	20.362455149918993	20.365406585858693	20.273850730514596	20.582637441129496	20.570932121723796	20.614131784986895	20.636833608329596	20.484072408098896	20.591671456680096	20.516599930040293	20.591995687620994	20.567256520797894	20.491730391956196	20.245337795246495	20.304520404751695	20.474048672237995	20.605420262631196
P0AAC4	19.89354007629614	19.955780867702046	19.856840021978847	19.845233658152246	19.99811605887244	19.606481385200844	19.734389422970146	20.05716653067494	20.05993871200114	19.791809308190544	19.509602753750343	19.606446851775942	19.303182350966942	19.498287652013246	19.486535169501643	19.625046913158144	19.450758585731343	19.449838531927547	19.207803146305245	19.52757672147954	19.691395397486247	19.587288927153743	19.68603688133914	19.613874450008844
P52644	20.84094222155842	20.91084900328342	20.76856574357652	20.80157726640282	20.73641325663862	20.73939916515362	20.76518502237932	20.88604562801752	20.73854054402582	20.74898097087292	19.80543916804052	19.64714644142532	19.53337575648452	20.00587620714342	19.704332165930122	19.69022938876042	19.837864550295922	19.90191197289822	19.83471143053302	19.88675716151232	20.69583902883662	20.71016579160312	19.84677063213482	19.96130319887142
