gene_ID	SRS9032198	SRS9032196	SRS9032195	SRS9032194	SRS9032193	SRS9032190	SRS9032188	SRS9032187	SRS9032183	SRS9032182	SRS9032181	SRS9032180	SRS9032179	SRS9032177	SRS9032176	SRS9032175	SRS9032172	SRS9032170	SRS9032169	SRS9032165	SRS9032162	SRS9032161	SRS9032159	SRS9032158	SRS9032157	SRS9032156	SRS9032155	SRS9032154	SRS9032153	SRS9032152	SRS9032151	SRS9032149	SRS9032148	SRS9032147	SRS9032146	SRS9032145	SRS9032144	SRS9032141	SRS9032140	SRS9032139	SRS9032135	SRS9032134	SRS9032133	SRS9032132	SRS9032131	SRS9032130	SRS9032129	SRS9032128	SRS9032127	SRS9032126	SRS9032125	SRS9032124	SRS9032123	SRS9032121	SRS9032120	SRS9032119	SRS9032116	SRS9032114	SRS9032113	SRS9032112	SRS9032111	SRS9032105	SRS9032104	SRS9032103	SRS9032102	SRS9032101	SRS9032098	SRS9032097	SRS9032096	SRS9032095	SRS9032094	SRS9032093	SRS9032092	SRS9032091	SRS9032090	SRS9032089	SRS9032088	SRS9032086	SRS9032085	SRS9032084	SRS9032083	SRS9032082	SRS9032079	SRS9032078	SRS9032077	SRS9032075	SRS9032074	SRS9032072	SRS9032070	SRS9032069	SRS9032068	SRS9032067	SRS9032065	SRS9032058	SRS9032056	SRS9032055	SRS9032053	SRS9032052	SRS9032051	SRS9032050	SRS9032049	SRS9032047	SRS9032046	SRS9032044	SRS9032043	SRS9032042	SRS9032041	SRS9032038	SRS9032036
msp_2258	-14.321661342124486	-14.321661342124486	-14.321661342124486	-14.321661342124486	-8.420262690572706	-14.321661342124486	-14.321661342124486	-14.321661342124486	-6.866259981812316	-14.321661342124486	-14.321661342124486	-14.321661342124486	-8.622630166673757	-14.321661342124486	-14.321661342124486	-8.159620634657786	-14.321661342124486	-8.245100530391797	-10.092154568260336	-14.321661342124486	-9.419753579342647	-9.561929157963247	-14.321661342124486	-14.321661342124486	-14.321661342124486	-14.321661342124486	-14.321661342124486	-14.321661342124486	-8.120052993329786	-14.321661342124486	-7.234361870490737	-8.156889655007616	-8.698467178704146	-5.893773121529096	-5.356396456249627	-8.213515903935017	-8.824910306626997	-7.738205275804416	-14.321661342124486	-6.490922947646526	-6.7618457203882265	-14.321661342124486	-7.691893009767167	-10.022507026394626	-9.610066924395136	-9.222059049496707	-14.321661342124486	-9.208860739648326	-7.231408318739486	-5.356756318348927	-14.321661342124486	-14.321661342124486	-14.321661342124486	-8.232394606489226	-14.321661342124486	-7.659322183399356	-9.951004702200287	-8.103838899144627	-8.889002980295967	-10.075692570905236	-6.127534423028276	-14.321661342124486	-5.729551042513066	-14.321661342124486	-14.321661342124486	-14.321661342124486	-6.236263169450346	-14.321661342124486	-14.321661342124486	-14.321661342124486	-14.321661342124486	-7.956056792819707	-7.241801291084757	-7.366951830199866	-8.141497156177307	-14.321661342124486	-9.226826879711727	-6.527015194896746	-7.4072271731153165	-9.135165815227147	-14.321661342124486	-14.321661342124486	-8.774795005038536	-14.321661342124486	-14.321661342124486	-14.321661342124486	-14.321661342124486	-14.321661342124486	-7.553989459351806	-14.321661342124486	-8.188696916165437	-8.761199525014876	-14.321661342124486	-14.321661342124486	-9.618400131488416	-9.306543896350556	-14.321661342124486	-5.793360889368216	-9.098754212038756	-6.941341960523896	-7.597131476762026	-14.321661342124486	-14.321661342124486	-5.468680120521096	-10.042688445256665	-14.321661342124486	-9.282773699072546	-6.0715225001201265	-14.321661342124486
msp_0565	-4.161316071113331	-12.3965809161094	-4.7133991335380205	-12.3965809161094	-1.7783642044024104	-12.3965809161094	-3.7471895323896205	-12.3965809161094	-12.3965809161094	-2.4701815678651804	-4.485610337657221	-2.2314760818944306	1.6543529205450995	-0.8398358343560665	-5.167961263682711	-0.6357834319430784	-2.8476242387895905	-12.3965809161094	-12.3965809161094	-5.83635126346776	-12.3965809161094	-2.1049964838511204	-5.58488736716817	-4.511311198480861	-5.961195367363331	-6.187114466057251	-0.9760245512265905	-12.3965809161094	-12.3965809161094	-12.3965809161094	-12.3965809161094	-12.3965809161094	-2.8720807267402604	0.07954514618575154	-12.3965809161094	-4.05130319995485	-12.3965809161094	-5.40185320461536	-12.3965809161094	-3.0128147753052805	-12.3965809161094	-1.4182869207117406	-5.05265523244096	-12.3965809161094	-12.3965809161094	-3.2020570515134206	-12.3965809161094	-4.603362367483701	-6.295778997769061	-12.3965809161094	-12.3965809161094	-12.3965809161094	-12.3965809161094	-12.3965809161094	-2.9625168631030503	-3.6698582715540504	-12.3965809161094	-4.36268278797971	-12.3965809161094	-7.0766687333607905	-1.1910444921198113	-3.4656421450974007	-12.3965809161094	-12.3965809161094	-12.3965809161094	-2.5833418346171406	-12.3965809161094	-5.908737942531351	-12.3965809161094	-4.170108947783481	-12.3965809161094	-12.3965809161094	0.8107043303542596	-12.3965809161094	0.032037873059482525	-6.198740469295281	-1.6197433206688505	-12.3965809161094	-1.4464634678998205	-12.3965809161094	-4.20912573802829	-12.3965809161094	-1.8114906002563305	-12.3965809161094	-3.3234500666635305	-12.3965809161094	-3.0992688810920206	-0.020881442541207496	-12.3965809161094	-2.9699872549177306	-4.0683219815225105	-12.3965809161094	-2.8494826313406603	-4.30765540447015	-0.9988278372340935	-12.3965809161094	-1.7721976547847604	-12.3965809161094	-5.16755751364801	-7.623279286702701	-2.3445486994115603	-12.3965809161094	-3.5151009263814403	-1.7384751031335204	-2.2384457421586905	-5.675608234655471	-4.432994498813901	-12.3965809161094	-12.3965809161094
msp_0677c	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-6.557064613260782	-12.323371386673992	-12.323371386673992	-12.323371386673992	-5.2171765737434725	-12.323371386673992	-12.323371386673992	-12.323371386673992	-3.8409877706819224	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-6.423607336612473	-6.498892135137902	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-6.2444849055641525	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-1.2342310979830002	-12.323371386673992	-5.236883816869482	-6.457744030458953	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-6.766173699463372	-12.323371386673992	-7.298795776129242	-12.323371386673992	-12.323371386673992	-12.323371386673992	-6.261070456705892	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-5.291271624197212	-12.323371386673992	-12.323371386673992	-12.323371386673992	-6.693432728100162	-6.672060142517542	-12.323371386673992	-12.323371386673992	-5.818642989180522	-12.323371386673992	-5.422708236072072	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-6.192880213520993	-12.323371386673992	-5.691041721933342	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992	-12.323371386673992
msp_1193	-12.683035623408797	-12.683035623408797	-3.2942433668212665	-12.683035623408797	-12.683035623408797	-7.094726153887127	-5.557388230904056	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-6.174693998742976	-6.651298936513497	-7.4103635181482765	0.12526782558143457	-6.105862704120966	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-7.126516760769947	-12.683035623408797	-12.683035623408797	-12.683035623408797	-6.027351635154657	-7.747235577208006	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-5.106679414835066	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-7.711906123722347	-5.282053339502877	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-3.0817321723696365	-1.4790925994638475	-12.683035623408797	-2.0530786374271166	1.3666952706975235	3.3445700375065135	-12.683035623408797	-0.7306508764955865	-12.683035623408797	-2.6902989840743863	-12.683035623408797	-6.222791543739367	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-3.5268662660128465	-12.683035623408797	-12.683035623408797	-0.2928229145455784	-6.7389330277598365	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-1.4446517754998034	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-12.683035623408797	-6.278016392900556	-12.683035623408797	-6.532452430021927	3.9650812997094236	-3.9267056942490663	1.5197744729150036	-12.683035623408797	-12.683035623408797	-6.410117082501696	-4.556209253228037	-2.5115298952569063	1.2045963333210337	-3.0262077744132463	-5.374246757553717	-12.683035623408797	-6.254413979398757	-7.644147980356857	-12.683035623408797	-12.683035623408797
msp_0278	-6.866917360724087	-11.931695083769888	-6.2711365687545175	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-6.113078705830497	-6.8038071883347175	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-7.926349422838608	-11.931695083769888	-11.931695083769888	-11.931695083769888	-6.372118882693897	-11.931695083769888	-11.931695083769888	-4.339866863805577	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-6.947124769061707	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-5.314924352116868	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-2.475108076539408	-1.7950136364778375	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-2.5607978339327078	-11.931695083769888	-3.026049954759778	-11.931695083769888	-11.931695083769888	-7.126632712148528	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-6.3848287466839375	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-2.5673882533055576	-3.338212289258738	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888	-11.931695083769888
msp_0246	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-2.0145433746663306	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	0.8081304262006994	1.5664333890882995	-12.889057143694101	-12.889057143694101	-12.889057143694101	-1.8361414136399166	-4.825851010374921	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-4.762371345717081	-12.889057143694101	-4.741587453392671	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-12.889057143694101	-3.1883418478804506	2.0807335415013393	2.361282588722969	-12.889057143694101	0.5168654125646694	-12.889057143694101	-12.889057143694101	1.7624939564589994	-12.889057143694101	-2.7746466565113304	-12.889057143694101	-2.6186967612560905	-5.10775069770745	-12.889057143694101	-12.889057143694101	-2.0120067717399905	-12.889057143694101	-12.889057143694101	-12.889057143694101	-8.42987238575167	-12.889057143694101	-2.4754818610486806	0.5745494708033794	0.5961292589968994	-12.889057143694101	-12.889057143694101	-12.889057143694101	-3.472386051202	-2.1177995539223504	-12.889057143694101	-12.889057143694101	-1.6893946288711406	-12.889057143694101	-3.840144918324211	-12.889057143694101	-4.642736520969451	-12.889057143694101	-12.889057143694101	-12.889057143694101	-4.358191472811531	-12.889057143694101	-12.889057143694101	-4.27607814552727	-12.889057143694101	-12.889057143694101	-12.889057143694101	-2.997173502234711	-6.96052286874119	-12.889057143694101	-12.889057143694101	-12.889057143694101	0.13368713613323546	-0.29952602467101563	-12.889057143694101	-12.889057143694101	-3.9392997761722706	-12.889057143694101	-7.2799100728842605	1.2442891136282792	-12.889057143694101
msp_1357	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-1.451371706171868	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-3.7692422489284985	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-3.8759631337424985	-11.803869890632878	-5.613943289170118	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-6.347468084185539	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-0.720907512611197	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-4.506581091265728	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878	-11.803869890632878
msp_1012	-10.69240580726337	-4.568430163350361	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-2.3164375751127606	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	0.29146004816197957	-10.69240580726337	-2.521791919417221	-3.8489654033209906	-10.69240580726337	-10.69240580726337	-5.7326917246173	-10.69240580726337	-1.7940841463926505	-4.609141472997431	-4.078553103446181	-3.211242072845871	-10.69240580726337	1.5536038745453735	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-3.542312498570931	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	1.260450366704571	-10.69240580726337	-4.901234982138891	-4.44518492638572	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	0.4863467398047915	-10.69240580726337	-4.913076113087951	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-0.15483029073693055	-10.69240580726337	-3.936019086456221	-10.69240580726337	-2.928772877440961	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-5.033940782721101	-2.1672878525756607	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-2.1707927852201507	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337	-2.287006443689971	-2.197066535155421	-3.569111167663321	-1.3102107267142407	-3.3280904225694004	-10.69240580726337	-10.69240580726337	-2.905213557905821	-10.69240580726337	-3.019853883115201	-10.69240580726337	0.9147131759897175	-10.69240580726337	-3.3289393783816807	-10.69240580726337	1.4367489264110165	-10.69240580726337	-4.400805426775251	-10.69240580726337	-10.69240580726337	-10.69240580726337	-10.69240580726337
msp_0343	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-0.17555533416597732	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-1.1728289690133882	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-0.18158434230474502	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-5.042255216444135	-12.233746505548435	-12.233746505548435	-2.583924377094875	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-1.1097991638368954	-12.233746505548435	0.17576215136083267	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	1.1658152572373948	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435	-12.233746505548435
msp_2280	-13.201785854445511	-13.201785854445511	-13.201785854445511	-13.201785854445511	-4.571061949180532	-13.201785854445511	-8.861464519876622	-13.201785854445511	-4.3610185731244115	-13.201785854445511	-13.201785854445511	-8.067720696733751	-13.201785854445511	-13.201785854445511	-13.201785854445511	-6.430098595400642	-8.69823436994201	-7.662880098213072	-13.201785854445511	-13.201785854445511	-13.201785854445511	-13.201785854445511	-6.129199910064372	-13.201785854445511	-13.201785854445511	-13.201785854445511	-8.158004669792323	-7.824750953195572	-13.201785854445511	-13.201785854445511	-7.147651980244672	-13.201785854445511	-13.201785854445511	-13.201785854445511	-7.138242147870241	-13.201785854445511	-13.201785854445511	-7.028361391057172	-6.3619252181586115	-13.201785854445511	-13.201785854445511	-13.201785854445511	-7.192124084567181	-13.201785854445511	-13.201785854445511	-13.201785854445511	-13.201785854445511	-7.452150049962982	-13.201785854445511	-13.201785854445511	-13.201785854445511	-13.201785854445511	-13.201785854445511	-5.902286133813582	-13.201785854445511	-5.400437369954642	-6.976309031815282	-13.201785854445511	-7.957008632190791	-9.203724179392282	-5.882227039401182	-13.201785854445511	-6.284245014625932	-13.201785854445511	-13.201785854445511	-13.201785854445511	-6.232142733678701	-13.201785854445511	-13.201785854445511	-13.201785854445511	-13.201785854445511	-8.035432434690222	-13.201785854445511	-4.567063763425382	-13.201785854445511	-13.201785854445511	-7.605098920271732	-13.201785854445511	-13.201785854445511	-13.201785854445511	-13.201785854445511	-13.201785854445511	-13.201785854445511	-13.201785854445511	-13.201785854445511	-13.201785854445511	-13.201785854445511	-13.201785854445511	-4.706446582337562	-13.201785854445511	-13.201785854445511	-13.201785854445511	-13.201785854445511	-13.201785854445511	-13.201785854445511	-5.572604678546612	-7.054246973019142	-5.318971098600432	-8.126595986455783	-7.179747564055732	-8.125622640505112	-13.201785854445511	-13.201785854445511	-6.883926224814702	-13.201785854445511	-13.201785854445511	-13.201785854445511	-5.435179708035272	-13.201785854445511
msp_1353	-10.588225803262652	-2.404826309735083	-10.588225803262652	-10.588225803262652	-2.8064767000566726	0.7595423754195312	-10.588225803262652	-4.208677070280213	-2.279873945986163	-1.5475588287744126	-10.588225803262652	-4.566570859714403	-5.715143876217393	-10.588225803262652	-6.491806140461723	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-4.7637465517265625	-10.588225803262652	-10.588225803262652	-3.914699732309813	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-3.433543882863703	-10.588225803262652	-10.588225803262652	-10.588225803262652	-5.3553492339019435	-3.576508791587053	-10.588225803262652	-4.404002192930273	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-5.135434232947363	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-3.2654011385687824	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-3.9847247765859124	-5.823773510714533	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-4.816482405214172	-5.067696726128762	-10.588225803262652	-10.588225803262652	-10.588225803262652	-4.955152727524192	-4.069941101126043	-4.369223132546022	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-3.6273130327750125	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-10.588225803262652	-1.890935116604803	-5.549338160210713	-10.588225803262652	-4.181344153636363
