gene_ID	SRS9032198	SRS9032196	SRS9032195	SRS9032194	SRS9032193	SRS9032190	SRS9032188	SRS9032187	SRS9032183	SRS9032182	SRS9032181	SRS9032180	SRS9032179	SRS9032177	SRS9032176	SRS9032175	SRS9032172	SRS9032170	SRS9032169	SRS9032165	SRS9032162	SRS9032161	SRS9032159	SRS9032158	SRS9032157	SRS9032156	SRS9032155	SRS9032154	SRS9032153	SRS9032152	SRS9032151	SRS9032149	SRS9032148	SRS9032147	SRS9032146	SRS9032145	SRS9032144	SRS9032141	SRS9032140	SRS9032139	SRS9032135	SRS9032134	SRS9032133	SRS9032132	SRS9032131	SRS9032130	SRS9032129	SRS9032128	SRS9032127	SRS9032126	SRS9032125	SRS9032124	SRS9032123	SRS9032121	SRS9032120	SRS9032119	SRS9032116	SRS9032114	SRS9032113	SRS9032112	SRS9032111	SRS9032105	SRS9032104	SRS9032103	SRS9032102	SRS9032101	SRS9032098	SRS9032097	SRS9032096	SRS9032095	SRS9032094	SRS9032093	SRS9032092	SRS9032091	SRS9032090	SRS9032089	SRS9032088	SRS9032086	SRS9032085	SRS9032084	SRS9032083	SRS9032082	SRS9032079	SRS9032078	SRS9032077	SRS9032075	SRS9032074	SRS9032072	SRS9032070	SRS9032069	SRS9032068	SRS9032067	SRS9032065	SRS9032058	SRS9032056	SRS9032055	SRS9032053	SRS9032052	SRS9032051	SRS9032050	SRS9032049	SRS9032047	SRS9032046	SRS9032044	SRS9032043	SRS9032042	SRS9032041	SRS9032038	SRS9032036
msp_2258	-14.321661342124496	-14.321661342124496	-14.321661342124496	-14.321661342124496	-8.420262690572716	-14.321661342124496	-14.321661342124496	-14.321661342124496	-6.866259981812326	-14.321661342124496	-14.321661342124496	-14.321661342124496	-8.622630166673765	-14.321661342124496	-14.321661342124496	-8.159620634657795	-14.321661342124496	-8.245100530391806	-10.092154568260344	-14.321661342124496	-9.419753579342656	-9.561929157963256	-14.321661342124496	-14.321661342124496	-14.321661342124496	-14.321661342124496	-14.321661342124496	-14.321661342124496	-8.120052993329796	-14.321661342124496	-7.234361870490746	-8.156889655007625	-8.698467178704156	-5.893773121529105	-5.356396456249636	-8.213515903935026	-8.824910306627006	-7.738205275804425	-14.321661342124496	-6.490922947646536	-6.761845720388235	-14.321661342124496	-7.691893009767176	-10.022507026394635	-9.610066924395145	-9.222059049496716	-14.321661342124496	-9.208860739648337	-7.231408318739495	-5.3567563183489355	-14.321661342124496	-14.321661342124496	-14.321661342124496	-8.232394606489237	-14.321661342124496	-7.659322183399365	-9.951004702200295	-8.103838899144636	-8.889002980295976	-10.075692570905247	-6.127534423028285	-14.321661342124496	-5.729551042513076	-14.321661342124496	-14.321661342124496	-14.321661342124496	-6.236263169450355	-14.321661342124496	-14.321661342124496	-14.321661342124496	-14.321661342124496	-7.956056792819716	-7.241801291084766	-7.366951830199875	-8.141497156177316	-14.321661342124496	-9.226826879711735	-6.527015194896755	-7.407227173115325	-9.135165815227156	-14.321661342124496	-14.321661342124496	-8.774795005038545	-14.321661342124496	-14.321661342124496	-14.321661342124496	-14.321661342124496	-14.321661342124496	-7.553989459351816	-14.321661342124496	-8.188696916165446	-8.761199525014884	-14.321661342124496	-14.321661342124496	-9.618400131488425	-9.306543896350565	-14.321661342124496	-5.793360889368225	-9.098754212038767	-6.941341960523905	-7.597131476762035	-14.321661342124496	-14.321661342124496	-5.468680120521105	-10.042688445256676	-14.321661342124496	-9.282773699072557	-6.071522500120135	-14.321661342124496
msp_0565	-4.161316071113324	-12.396580916109395	-4.713399133538014	-12.396580916109395	-1.7783642044024046	-12.396580916109395	-3.7471895323896147	-12.396580916109395	-12.396580916109395	-2.4701815678651746	-4.4856103376572145	-2.2314760818944244	1.6543529205451053	-0.8398358343560607	-5.167961263682705	-0.6357834319430726	-2.8476242387895847	-12.396580916109395	-12.396580916109395	-5.836351263467755	-12.396580916109395	-2.1049964838511146	-5.5848873671681645	-4.511311198480855	-5.961195367363325	-6.187114466057245	-0.9760245512265847	-12.396580916109395	-12.396580916109395	-12.396580916109395	-12.396580916109395	-12.396580916109395	-2.8720807267402546	0.07954514618575731	-12.396580916109395	-4.051303199954845	-12.396580916109395	-5.401853204615355	-12.396580916109395	-3.0128147753052748	-12.396580916109395	-1.4182869207117348	-5.052655232440955	-12.396580916109395	-12.396580916109395	-3.202057051513415	-12.396580916109395	-4.603362367483695	-6.295778997769054	-12.396580916109395	-12.396580916109395	-12.396580916109395	-12.396580916109395	-12.396580916109395	-2.9625168631030445	-3.6698582715540446	-12.396580916109395	-4.362682787979704	-12.396580916109395	-7.076668733360784	-1.1910444921198056	-3.465642145097395	-12.396580916109395	-12.396580916109395	-12.396580916109395	-2.583341834617135	-12.396580916109395	-5.908737942531345	-12.396580916109395	-4.170108947783475	-12.396580916109395	-12.396580916109395	0.8107043303542654	-12.396580916109395	0.0320378730594883	-6.198740469295275	-1.6197433206688447	-12.396580916109395	-1.4464634678998147	-12.396580916109395	-4.209125738028284	-12.396580916109395	-1.8114906002563247	-12.396580916109395	-3.3234500666635247	-12.396580916109395	-3.099268881092015	-0.020881442541201722	-12.396580916109395	-2.969987254917725	-4.068321981522505	-12.396580916109395	-2.8494826313406545	-4.307655404470145	-0.9988278372340877	-12.396580916109395	-1.7721976547847547	-12.396580916109395	-5.1675575136480045	-7.623279286702695	-2.344548699411555	-12.396580916109395	-3.5151009263814346	-1.7384751031335146	-2.2384457421586847	-5.675608234655464	-4.432994498813895	-12.396580916109395	-12.396580916109395
msp_0677c	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-6.55706461326079	-12.323371386674001	-12.323371386674001	-12.323371386674001	-5.2171765737434805	-12.323371386674001	-12.323371386674001	-12.323371386674001	-3.8409877706819304	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-6.423607336612481	-6.49889213513791	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-6.2444849055641605	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-1.2342310979830082	-12.323371386674001	-5.23688381686949	-6.457744030458961	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-6.76617369946338	-12.323371386674001	-7.29879577612925	-12.323371386674001	-12.323371386674001	-12.323371386674001	-6.2610704567059	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-5.29127162419722	-12.323371386674001	-12.323371386674001	-12.323371386674001	-6.69343272810017	-6.67206014251755	-12.323371386674001	-12.323371386674001	-5.81864298918053	-12.323371386674001	-5.42270823607208	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-6.192880213521001	-12.323371386674001	-5.69104172193335	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001	-12.323371386674001
msp_1193	-12.683035623408795	-12.683035623408795	-3.294243366821266	-12.683035623408795	-12.683035623408795	-7.094726153887126	-5.557388230904056	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-6.174693998742976	-6.651298936513496	-7.410363518148276	0.125267825581435	-6.105862704120966	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-7.126516760769946	-12.683035623408795	-12.683035623408795	-12.683035623408795	-6.027351635154656	-7.747235577208006	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-5.106679414835066	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-7.711906123722346	-5.282053339502876	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-3.081732172369636	-1.479092599463847	-12.683035623408795	-2.0530786374271157	1.366695270697524	3.344570037506514	-12.683035623408795	-0.730650876495586	-12.683035623408795	-2.690298984074386	-12.683035623408795	-6.222791543739366	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-3.526866266012846	-12.683035623408795	-12.683035623408795	-0.29282291454557796	-6.738933027759836	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-1.444651775499803	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-12.683035623408795	-6.278016392900556	-12.683035623408795	-6.532452430021926	3.965081299709424	-3.926705694249066	1.519774472915004	-12.683035623408795	-12.683035623408795	-6.410117082501696	-4.556209253228036	-2.5115298952569063	1.204596333321034	-3.026207774413246	-5.374246757553716	-12.683035623408795	-6.254413979398756	-7.644147980356856	-12.683035623408795	-12.683035623408795
msp_0278	-6.866917360724092	-11.931695083769892	-6.271136568754523	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-6.113078705830502	-6.803807188334723	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-7.926349422838613	-11.931695083769892	-11.931695083769892	-11.931695083769892	-6.372118882693902	-11.931695083769892	-11.931695083769892	-4.339866863805582	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-6.947124769061713	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-5.314924352116873	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-2.4751080765394127	-1.7950136364778424	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-2.560797833932712	-11.931695083769892	-3.026049954759783	-11.931695083769892	-11.931695083769892	-7.126632712148533	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-6.384828746683943	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-2.5673882533055625	-3.3382122892587427	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892	-11.931695083769892
msp_0246	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-2.0145433746663324	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	0.8081304262006977	1.566433389088298	-12.889057143694103	-12.889057143694103	-12.889057143694103	-1.8361414136399183	-4.825851010374922	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-4.762371345717082	-12.889057143694103	-4.741587453392673	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-12.889057143694103	-3.188341847880452	2.080733541501338	2.361282588722968	-12.889057143694103	0.5168654125646678	-12.889057143694103	-12.889057143694103	1.7624939564589979	-12.889057143694103	-2.774646656511332	-12.889057143694103	-2.6186967612560923	-5.107750697707452	-12.889057143694103	-12.889057143694103	-2.0120067717399923	-12.889057143694103	-12.889057143694103	-12.889057143694103	-8.429872385751672	-12.889057143694103	-2.4754818610486824	0.5745494708033777	0.5961292589968977	-12.889057143694103	-12.889057143694103	-12.889057143694103	-3.472386051202002	-2.117799553922352	-12.889057143694103	-12.889057143694103	-1.6893946288711423	-12.889057143694103	-3.8401449183242122	-12.889057143694103	-4.642736520969453	-12.889057143694103	-12.889057143694103	-12.889057143694103	-4.358191472811533	-12.889057143694103	-12.889057143694103	-4.276078145527272	-12.889057143694103	-12.889057143694103	-12.889057143694103	-2.997173502234712	-6.960522868741192	-12.889057143694103	-12.889057143694103	-12.889057143694103	0.1336871361332338	-0.2995260246710173	-12.889057143694103	-12.889057143694103	-3.9392997761722723	-12.889057143694103	-7.279910072884262	1.2442891136282777	-12.889057143694103
msp_1357	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-1.4513717061718803	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-3.7692422489285105	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-3.8759631337425104	-11.80386989063289	-5.61394328917013	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-6.34746808418555	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-0.7209075126112092	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-4.5065810912657405	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289	-11.80386989063289
msp_1012	-10.692405807263368	-4.568430163350358	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-2.316437575112758	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	0.291460048161982	-10.692405807263368	-2.5217919194172183	-3.848965403320988	-10.692405807263368	-10.692405807263368	-5.732691724617298	-10.692405807263368	-1.794084146392648	-4.609141472997428	-4.078553103446178	-3.2112420728458684	-10.692405807263368	1.553603874545376	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-3.5423124985709284	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	1.2604503667045734	-10.692405807263368	-4.901234982138888	-4.445184926385718	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	0.4863467398047939	-10.692405807263368	-4.913076113087948	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-0.1548302907369281	-10.692405807263368	-3.936019086456218	-10.692405807263368	-2.9287728774409585	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-5.033940782721098	-2.167287852575658	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-2.170792785220148	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368	-2.287006443689968	-2.197066535155418	-3.5691111676633183	-1.3102107267142382	-3.3280904225693977	-10.692405807263368	-10.692405807263368	-2.9052135579058183	-10.692405807263368	-3.019853883115198	-10.692405807263368	0.9147131759897199	-10.692405807263368	-3.328939378381678	-10.692405807263368	1.436748926411019	-10.692405807263368	-4.400805426775248	-10.692405807263368	-10.692405807263368	-10.692405807263368	-10.692405807263368
msp_0343	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-0.17555533416599176	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-1.1728289690134028	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-0.18158434230475945	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-5.0422552164441505	-12.23374650554845	-12.23374650554845	-2.5839243770948896	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-1.1097991638369098	-12.23374650554845	0.17576215136081824	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	1.1658152572373803	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845	-12.23374650554845
msp_2280	-13.201785854445514	-13.201785854445514	-13.201785854445514	-13.201785854445514	-4.571061949180535	-13.201785854445514	-8.861464519876625	-13.201785854445514	-4.361018573124415	-13.201785854445514	-13.201785854445514	-8.067720696733755	-13.201785854445514	-13.201785854445514	-13.201785854445514	-6.430098595400645	-8.698234369942014	-7.6628800982130745	-13.201785854445514	-13.201785854445514	-13.201785854445514	-13.201785854445514	-6.129199910064376	-13.201785854445514	-13.201785854445514	-13.201785854445514	-8.158004669792325	-7.824750953195576	-13.201785854445514	-13.201785854445514	-7.1476519802446745	-13.201785854445514	-13.201785854445514	-13.201785854445514	-7.138242147870244	-13.201785854445514	-13.201785854445514	-7.0283613910571745	-6.361925218158614	-13.201785854445514	-13.201785854445514	-13.201785854445514	-7.192124084567185	-13.201785854445514	-13.201785854445514	-13.201785854445514	-13.201785854445514	-7.4521500499629845	-13.201785854445514	-13.201785854445514	-13.201785854445514	-13.201785854445514	-13.201785854445514	-5.902286133813584	-13.201785854445514	-5.400437369954645	-6.976309031815285	-13.201785854445514	-7.957008632190794	-9.203724179392285	-5.882227039401185	-13.201785854445514	-6.2842450146259345	-13.201785854445514	-13.201785854445514	-13.201785854445514	-6.232142733678705	-13.201785854445514	-13.201785854445514	-13.201785854445514	-13.201785854445514	-8.035432434690225	-13.201785854445514	-4.567063763425384	-13.201785854445514	-13.201785854445514	-7.605098920271734	-13.201785854445514	-13.201785854445514	-13.201785854445514	-13.201785854445514	-13.201785854445514	-13.201785854445514	-13.201785854445514	-13.201785854445514	-13.201785854445514	-13.201785854445514	-13.201785854445514	-4.7064465823375645	-13.201785854445514	-13.201785854445514	-13.201785854445514	-13.201785854445514	-13.201785854445514	-13.201785854445514	-5.572604678546615	-7.054246973019145	-5.318971098600436	-8.126595986455785	-7.179747564055734	-8.125622640505116	-13.201785854445514	-13.201785854445514	-6.883926224814704	-13.201785854445514	-13.201785854445514	-13.201785854445514	-5.435179708035275	-13.201785854445514
msp_1353	-10.588225803262649	-2.4048263097350784	-10.588225803262649	-10.588225803262649	-2.8064767000566677	0.7595423754195358	-10.588225803262649	-4.208677070280208	-2.279873945986158	-1.547558828774408	-10.588225803262649	-4.566570859714398	-5.715143876217388	-10.588225803262649	-6.491806140461718	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-4.763746551726558	-10.588225803262649	-10.588225803262649	-3.914699732309808	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-3.433543882863698	-10.588225803262649	-10.588225803262649	-10.588225803262649	-5.355349233901938	-3.576508791587048	-10.588225803262649	-4.4040021929302675	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-5.135434232947358	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-3.2654011385687776	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-3.9847247765859075	-5.823773510714528	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-4.816482405214168	-5.067696726128758	-10.588225803262649	-10.588225803262649	-10.588225803262649	-4.955152727524188	-4.069941101126038	-4.369223132546018	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-3.6273130327750076	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-10.588225803262649	-1.8909351166047983	-5.549338160210708	-10.588225803262649	-4.181344153636358
