gene_ID	SRS9032198	SRS9032196	SRS9032195	SRS9032194	SRS9032193	SRS9032190	SRS9032188	SRS9032187	SRS9032183	SRS9032182	SRS9032181	SRS9032180	SRS9032179	SRS9032177	SRS9032176	SRS9032175	SRS9032172	SRS9032170	SRS9032169	SRS9032165	SRS9032162	SRS9032161	SRS9032159	SRS9032158	SRS9032157	SRS9032156	SRS9032155	SRS9032154	SRS9032153	SRS9032152	SRS9032151	SRS9032149	SRS9032148	SRS9032147	SRS9032146	SRS9032145	SRS9032144	SRS9032141	SRS9032140	SRS9032139	SRS9032135	SRS9032134	SRS9032133	SRS9032132	SRS9032131	SRS9032130	SRS9032129	SRS9032128	SRS9032127	SRS9032126	SRS9032125	SRS9032124	SRS9032123	SRS9032121	SRS9032120	SRS9032119	SRS9032116	SRS9032114	SRS9032113	SRS9032112	SRS9032111	SRS9032105	SRS9032104	SRS9032103	SRS9032102	SRS9032101	SRS9032098	SRS9032097	SRS9032096	SRS9032095	SRS9032094	SRS9032093	SRS9032092	SRS9032091	SRS9032090	SRS9032089	SRS9032088	SRS9032086	SRS9032085	SRS9032084	SRS9032083	SRS9032082	SRS9032079	SRS9032078	SRS9032077	SRS9032075	SRS9032074	SRS9032072	SRS9032070	SRS9032069	SRS9032068	SRS9032067	SRS9032065	SRS9032058	SRS9032056	SRS9032055	SRS9032053	SRS9032052	SRS9032051	SRS9032050	SRS9032049	SRS9032047	SRS9032046	SRS9032044	SRS9032043	SRS9032042	SRS9032041	SRS9032038	SRS9032036
msp_2258	-14.321661342093853	-14.321661342093853	-14.321661342093853	-14.321661342093853	-8.420262690542073	-14.321661342093853	-14.321661342093853	-14.321661342093853	-6.866259981781683	-14.321661342093853	-14.321661342093853	-14.321661342093853	-8.622630166643122	-14.321661342093853	-14.321661342093853	-8.159620634627153	-14.321661342093853	-8.245100530361162	-10.092154568229702	-14.321661342093853	-9.419753579312012	-9.561929157932612	-14.321661342093853	-14.321661342093853	-14.321661342093853	-14.321661342093853	-14.321661342093853	-14.321661342093853	-8.120052993299153	-14.321661342093853	-7.234361870460102	-8.156889654976982	-8.698467178673512	-5.893773121498462	-5.356396456218992	-8.213515903904382	-8.824910306596362	-7.738205275773781	-14.321661342093853	-6.490922947615893	-6.7618457203575915	-14.321661342093853	-7.691893009736532	-10.022507026363993	-9.610066924364503	-9.222059049466072	-14.321661342093853	-9.208860739617693	-7.231408318708851	-5.356756318318292	-14.321661342093853	-14.321661342093853	-14.321661342093853	-8.232394606458593	-14.321661342093853	-7.659322183368722	-9.951004702169651	-8.103838899113992	-8.889002980265332	-10.075692570874603	-6.127534422997642	-14.321661342093853	-5.7295510424824325	-14.321661342093853	-14.321661342093853	-14.321661342093853	-6.236263169419712	-14.321661342093853	-14.321661342093853	-14.321661342093853	-14.321661342093853	-7.956056792789072	-7.241801291054122	-7.366951830169231	-8.141497156146672	-14.321661342093853	-9.226826879681091	-6.527015194866111	-7.4072271730846815	-9.135165815196512	-14.321661342093853	-14.321661342093853	-8.774795005007903	-14.321661342093853	-14.321661342093853	-14.321661342093853	-14.321661342093853	-14.321661342093853	-7.553989459321173	-14.321661342093853	-8.188696916134802	-8.761199524984242	-14.321661342093853	-14.321661342093853	-9.618400131457783	-9.306543896319923	-14.321661342093853	-5.793360889337582	-9.098754212008123	-6.941341960493261	-7.597131476731391	-14.321661342093853	-14.321661342093853	-5.468680120490462	-10.042688445226032	-14.321661342093853	-9.282773699041913	-6.0715225000894915	-14.321661342093853
msp_0565	-4.161316071144105	-12.396580916140175	-4.713399133568794	-12.396580916140175	-1.7783642044331847	-12.396580916140175	-3.7471895324203945	-12.396580916140175	-12.396580916140175	-2.4701815678959544	-4.485610337687994	-2.2314760819252046	1.6543529205143253	-0.8398358343868407	-5.167961263713485	-0.6357834319738527	-2.847624238820365	-12.396580916140175	-12.396580916140175	-5.836351263498535	-12.396580916140175	-2.1049964838818944	-5.584887367198944	-4.511311198511635	-5.9611953673941045	-6.187114466088024	-0.9760245512573648	-12.396580916140175	-12.396580916140175	-12.396580916140175	-12.396580916140175	-12.396580916140175	-2.872080726771035	0.07954514615497726	-12.396580916140175	-4.051303199985624	-12.396580916140175	-5.401853204646135	-12.396580916140175	-3.0128147753360546	-12.396580916140175	-1.4182869207425148	-5.052655232471735	-12.396580916140175	-12.396580916140175	-3.2020570515441946	-12.396580916140175	-4.603362367514475	-6.295778997799834	-12.396580916140175	-12.396580916140175	-12.396580916140175	-12.396580916140175	-12.396580916140175	-2.962516863133825	-3.6698582715848245	-12.396580916140175	-4.362682788010485	-12.396580916140175	-7.076668733391564	-1.1910444921505858	-3.465642145128175	-12.396580916140175	-12.396580916140175	-12.396580916140175	-2.583341834647915	-12.396580916140175	-5.908737942562125	-12.396580916140175	-4.170108947814255	-12.396580916140175	-12.396580916140175	0.8107043303234853	-12.396580916140175	0.03203787302870825	-6.198740469326054	-1.6197433206996248	-12.396580916140175	-1.4464634679305948	-12.396580916140175	-4.209125738059065	-12.396580916140175	-1.8114906002871047	-12.396580916140175	-3.3234500666943045	-12.396580916140175	-3.0992688811227946	-0.020881442571981768	-12.396580916140175	-2.9699872549485047	-4.068321981553285	-12.396580916140175	-2.8494826313714343	-4.307655404500925	-0.9988278372648678	-12.396580916140175	-1.7721976548155347	-12.396580916140175	-5.167557513678784	-7.623279286733474	-2.344548699442335	-12.396580916140175	-3.515100926412215	-1.7384751031642947	-2.238445742189465	-5.675608234686244	-4.432994498844675	-12.396580916140175	-12.396580916140175
msp_0677c	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-6.557064613226548	-12.323371386639758	-12.323371386639758	-12.323371386639758	-5.217176573709239	-12.323371386639758	-12.323371386639758	-12.323371386639758	-3.8409877706476885	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-6.423607336578239	-6.498892135103668	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-6.2444849055299185	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-1.2342310979487665	-12.323371386639758	-5.236883816835248	-6.457744030424719	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-6.766173699429138	-12.323371386639758	-7.298795776095008	-12.323371386639758	-12.323371386639758	-12.323371386639758	-6.261070456671658	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-5.291271624162978	-12.323371386639758	-12.323371386639758	-12.323371386639758	-6.693432728065928	-6.672060142483308	-12.323371386639758	-12.323371386639758	-5.818642989146288	-12.323371386639758	-5.422708236037838	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-6.192880213486759	-12.323371386639758	-5.691041721899108	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758	-12.323371386639758
msp_1193	-12.683035623402835	-12.683035623402835	-3.294243366815306	-12.683035623402835	-12.683035623402835	-7.094726153881166	-5.557388230898097	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-6.174693998737016	-6.651298936507536	-7.410363518142316	0.12526782558739502	-6.105862704115006	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-7.1265167607639865	-12.683035623402835	-12.683035623402835	-12.683035623402835	-6.027351635148697	-7.747235577202046	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-5.106679414829106	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-7.711906123716386	-5.282053339496916	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-3.081732172363676	-1.479092599457887	-12.683035623402835	-2.053078637421156	1.366695270703484	3.344570037512474	-12.683035623402835	-0.730650876489626	-12.683035623402835	-2.6902989840684257	-12.683035623402835	-6.222791543733407	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-3.526866266006886	-12.683035623402835	-12.683035623402835	-0.29282291453961795	-6.738933027753876	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-1.4446517754938428	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-12.683035623402835	-6.278016392894596	-12.683035623402835	-6.532452430015966	3.965081299715384	-3.926705694243106	1.5197744729209641	-12.683035623402835	-12.683035623402835	-6.410117082495736	-4.556209253222076	-2.511529895250946	1.204596333326994	-3.0262077744072857	-5.374246757547756	-12.683035623402835	-6.254413979392797	-7.644147980350897	-12.683035623402835	-12.683035623402835
msp_0278	-6.86691736071919	-11.931695083764989	-6.27113656874962	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-6.1130787058255995	-6.80380718832982	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-7.92634942283371	-11.931695083764989	-11.931695083764989	-11.931695083764989	-6.372118882689	-11.931695083764989	-11.931695083764989	-4.33986686380068	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-6.94712476905681	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-5.31492435211197	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-2.47510807653451	-1.7950136364729397	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-2.56079783392781	-11.931695083764989	-3.02604995475488	-11.931695083764989	-11.931695083764989	-7.12663271214363	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-6.38482874667904	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-2.56738825330066	-3.33821228925384	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989	-11.931695083764989
msp_0246	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-2.014543374674218	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	0.808130426192812	1.566433389080412	-12.889057143701988	-12.889057143701988	-12.889057143701988	-1.836141413647804	-4.825851010382808	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-4.762371345724968	-12.889057143701988	-4.741587453400558	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-12.889057143701988	-3.1883418478883376	2.0807335414934522	2.361282588715082	-12.889057143701988	0.516865412556782	-12.889057143701988	-12.889057143701988	1.762493956451112	-12.889057143701988	-2.7746466565192183	-12.889057143701988	-2.618696761263978	-5.107750697715338	-12.889057143701988	-12.889057143701988	-2.012006771747878	-12.889057143701988	-12.889057143701988	-12.889057143701988	-8.429872385759557	-12.889057143701988	-2.475481861056568	0.5745494707954919	0.5961292589890119	-12.889057143701988	-12.889057143701988	-12.889057143701988	-3.472386051209888	-2.1177995539302383	-12.889057143701988	-12.889057143701988	-1.689394628879028	-12.889057143701988	-3.840144918332098	-12.889057143701988	-4.642736520977338	-12.889057143701988	-12.889057143701988	-12.889057143701988	-4.358191472819418	-12.889057143701988	-12.889057143701988	-4.276078145535158	-12.889057143701988	-12.889057143701988	-12.889057143701988	-2.997173502242598	-6.960522868749078	-12.889057143701988	-12.889057143701988	-12.889057143701988	0.133687136125348	-0.2995260246789031	-12.889057143701988	-12.889057143701988	-3.9392997761801585	-12.889057143701988	-7.279910072892148	1.2442891136203917	-12.889057143701988
msp_1357	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-1.451371706148768	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-3.7692422489053983	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-3.8759631337193983	-11.803869890609779	-5.613943289147018	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-6.347468084162438	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-0.720907512588097	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-4.506581091242628	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779	-11.803869890609779
msp_1012	-10.692405807247523	-4.568430163334513	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-2.3164375750969124	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	0.29146004817782756	-10.692405807247523	-2.5217919194013727	-3.8489654033051424	-10.692405807247523	-10.692405807247523	-5.732691724601452	-10.692405807247523	-1.7940841463768025	-4.609141472981582	-4.078553103430332	-3.211242072830023	-10.692405807247523	1.5536038745612215	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-3.542312498555083	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	1.260450366720419	-10.692405807247523	-4.901234982123043	-4.445184926369873	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	0.4863467398206395	-10.692405807247523	-4.913076113072103	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-0.15483029072108256	-10.692405807247523	-3.9360190864403726	-10.692405807247523	-2.928772877425113	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-5.033940782705253	-2.1672878525598125	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-2.1707927852043025	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523	-2.2870064436741226	-2.1970665351395726	-3.5691111676474727	-1.3102107266983927	-3.328090422553552	-10.692405807247523	-10.692405807247523	-2.9052135578899727	-10.692405807247523	-3.0198538830993527	-10.692405807247523	0.9147131760055655	-10.692405807247523	-3.3289393783658325	-10.692405807247523	1.4367489264268645	-10.692405807247523	-4.400805426759403	-10.692405807247523	-10.692405807247523	-10.692405807247523	-10.692405807247523
msp_0343	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-0.17555533416001154	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-1.1728289690074225	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-0.18158434229877923	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-5.0422552164381695	-12.23374650554247	-12.23374650554247	-2.5839243770889095	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-1.1097991638309295	-12.23374650554247	0.17576215136679846	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	1.1658152572433607	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247	-12.23374650554247
msp_2280	-13.20178585448208	-13.20178585448208	-13.20178585448208	-13.20178585448208	-4.5710619492171	-13.20178585448208	-8.86146451991319	-13.20178585448208	-4.36101857316098	-13.20178585448208	-13.20178585448208	-8.067720696770321	-13.20178585448208	-13.20178585448208	-13.20178585448208	-6.43009859543721	-8.69823436997858	-7.66288009824964	-13.20178585448208	-13.20178585448208	-13.20178585448208	-13.20178585448208	-6.12919991010094	-13.20178585448208	-13.20178585448208	-13.20178585448208	-8.158004669828891	-7.82475095323214	-13.20178585448208	-13.20178585448208	-7.14765198028124	-13.20178585448208	-13.20178585448208	-13.20178585448208	-7.138242147906809	-13.20178585448208	-13.20178585448208	-7.02836139109374	-6.3619252181951795	-13.20178585448208	-13.20178585448208	-13.20178585448208	-7.1921240846037495	-13.20178585448208	-13.20178585448208	-13.20178585448208	-13.20178585448208	-7.45215004999955	-13.20178585448208	-13.20178585448208	-13.20178585448208	-13.20178585448208	-13.20178585448208	-5.90228613385015	-13.20178585448208	-5.40043736999121	-6.97630903185185	-13.20178585448208	-7.957008632227359	-9.203724179428852	-5.88222703943775	-13.20178585448208	-6.2842450146625	-13.20178585448208	-13.20178585448208	-13.20178585448208	-6.2321427337152695	-13.20178585448208	-13.20178585448208	-13.20178585448208	-13.20178585448208	-8.03543243472679	-13.20178585448208	-4.56706376346195	-13.20178585448208	-13.20178585448208	-7.6050989203083	-13.20178585448208	-13.20178585448208	-13.20178585448208	-13.20178585448208	-13.20178585448208	-13.20178585448208	-13.20178585448208	-13.20178585448208	-13.20178585448208	-13.20178585448208	-13.20178585448208	-4.70644658237413	-13.20178585448208	-13.20178585448208	-13.20178585448208	-13.20178585448208	-13.20178585448208	-13.20178585448208	-5.57260467858318	-7.05424697305571	-5.318971098637	-8.126595986492351	-7.1797475640923	-8.12562264054168	-13.20178585448208	-13.20178585448208	-6.88392622485127	-13.20178585448208	-13.20178585448208	-13.20178585448208	-5.43517970807184	-13.20178585448208
msp_1353	-10.588225803265178	-2.4048263097376092	-10.588225803265178	-10.588225803265178	-2.806476700059199	0.7595423754170048	-10.588225803265178	-4.208677070282739	-2.2798739459886894	-1.547558828776939	-10.588225803265178	-4.566570859716929	-5.715143876219919	-10.588225803265178	-6.4918061404642495	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-4.763746551729089	-10.588225803265178	-10.588225803265178	-3.9146997323123394	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-3.4335438828662292	-10.588225803265178	-10.588225803265178	-10.588225803265178	-5.3553492339044695	-3.5765087915895792	-10.588225803265178	-4.404002192932799	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-5.13543423294989	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-3.265401138571309	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-3.984724776588439	-5.823773510717059	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-4.816482405216699	-5.067696726131289	-10.588225803265178	-10.588225803265178	-10.588225803265178	-4.955152727526719	-4.0699411011285695	-4.369223132548549	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-3.627313032777539	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-10.588225803265178	-1.8909351166073294	-5.54933816021324	-10.588225803265178	-4.181344153638889
