gene_ID	SRS2821229	SRS2821227	SRS2821226	SRS2821225	SRS2821224	SRS2821223	SRS2821222	SRS2821221	SRS2821218	SRS2821217	SRS2821215	SRS2821213	SRS2821212	SRS2821210	SRS2821207	SRS2821206	SRS2821205	SRS2821204	SRS2821020	SRS2821017	SRS2821016	SRS2821015	SRS2821014	SRS2821012	SRS2821011	SRS2821009	SRS2821008	SRS2821007	SRS2821006	SRS2821005	SRS2821004	SRS2821003	SRS2821002	SRS2821001	SRS2820998	SRS2820997	SRS2820996	SRS2820994	SRS2820993	SRS2820991	SRS2820990	SRS2820986	SRS2820979	SRS2820976	SRS2820975	SRS2820974	SRS2820972	SRS2820967	SRS2820965	SRS2820964	SRS2820963	SRS2820962	SRS2820960	SRS2820959	SRS2820958	SRS2820957	SRS2820956	SRS2820953	SRS2820952	SRS2820951	SRS2820950	SRS2820949	SRS2820947	SRS2820946	SRS2820943	SRS2820942	SRS2820941	SRS2820940	SRS2820939	SRS2820937	SRS2820936	SRS2820935	SRS2820933	SRS2820932	SRS2820929	SRS2820928	SRS2820926	SRS2820924	SRS2820923	SRS2820917	SRS2820914	SRS2820910	SRS2820909	SRS2820902	SRS2820901	SRS2820898	SRS2820897	SRS2820896	SRS2820895	SRS2820894	SRS2816074	SRS2816073	SRS2816071	SRS2816070	SRS2816066	SRS2816065	SRS2816062	SRS2816052	SRS2816048	SRS2816045	SRS2816044	SRS2815679	SRS2815673
msp_2258	-2.720849122930971	-11.332564803696561	-11.332564803696561	-11.332564803696561	-6.4927732760844705	-11.332564803696561	-5.5060752328787	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-5.01685912193766	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-3.878226220374541	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561	-11.332564803696561
msp_0565	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-3.874335156067696	-2.2073681033491157	-9.855788132194016	-1.213994408876156	-9.855788132194016	-4.3132038390591365	-9.855788132194016	-9.855788132194016	-9.855788132194016	-1.6308109765398062	-1.382474804687456	-9.855788132194016	-9.855788132194016	-9.855788132194016	-0.793016515114926	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-3.583488064351756	-9.855788132194016	-3.6223343276707665	0.6579980499625839	0.39199766991289375	-9.855788132194016	-3.354393584819566	-9.855788132194016	-0.7954875983438461	-9.855788132194016	-3.6780539768150957	1.494811885820484	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-2.2040140727852062	-9.855788132194016	-9.855788132194016	-3.9510242516761664	-2.2589216026247465	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-0.9410533436785862	-9.855788132194016	1.1318937308979238	-3.561677981446386	-9.855788132194016	-3.7961311840623164	-1.813952425785816	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-9.855788132194016	-2.3597006973357866	-9.855788132194016	-9.855788132194016	-3.8446196363691865	-9.855788132194016	-1.032545021360506	-9.855788132194016	-1.9544764761431566	-9.855788132194016	-3.689740166414076	-3.441552187815966	-9.855788132194016	-9.855788132194016	-2.6347871657920363	-0.7701681430973562	-9.855788132194016	-4.611158464374346	-9.855788132194016	3.1807789017937136	-9.855788132194016	-2.951816904120796	-9.855788132194016
msp_0677c	-2.840598743206245	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-6.174493450124735	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-11.452314423971835	-0.6961507934935047	-11.452314423971835	-11.452314423971835
msp_1193	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-6.483207412776123	-13.013303841726453	-5.803108148283343	-5.121555662369063	-13.013303841726453	-13.013303841726453	-13.013303841726453	-0.4116786934478518	-6.337487249623763	-13.013303841726453	-13.013303841726453	-0.4257547748329048	-3.475303409068493	-1.8232697517367047	-7.559309909733503	-13.013303841726453	-3.462493735911093	-13.013303841726453	-13.013303841726453	-0.41326911128711585	-7.184417244025102	1.1502731217029074	-0.7661944095719458	-6.966445246983772	-6.490594391184312	-0.8593681288032659	1.6130946973917972	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-5.319233346092463	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-5.283324927360793	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-6.308208359231703	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-0.16925201771583975	-0.7756793743410038	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-13.013303841726453	-3.6144231388244927	-4.105783340714283	-13.013303841726453	-13.013303841726453	-13.013303841726453	-4.641668316197513	-1.1861439634150748	-3.7684835563701924	-5.277774036954373	-6.729704758002793	-1.8088090601059428	-2.046576791975423	2.0507542545816273	-6.973797489183912	-4.858545869040142
msp_0278	-12.18428107486305	-7.275579604617789	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-6.589193762291631	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-6.68035318418454	-12.18428107486305	-7.446518631717209	-12.18428107486305	-6.22631354352815	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-3.37937566018774	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-6.89343588192564	-12.18428107486305	-12.18428107486305	-1.79070332415467	-6.06363951273838	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	0.39304498341945016	-12.18428107486305	-12.18428107486305	-6.7642032038285596	-12.18428107486305	-6.136632444343791	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-6.70270761156501	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-6.7251121054542295	-12.18428107486305	-12.18428107486305	-7.46261774358933	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-4.44637817558713	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-1.93944116513709	-5.70032889080926	-3.7553879938777297	-7.00568128024438	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305	-12.18428107486305
msp_0246	-13.528060866480413	-13.528060866480413	-8.29397691730573	-8.186367407995313	-13.528060866480413	-13.528060866480413	-13.528060866480413	-0.33058955699648185	-13.528060866480413	-13.528060866480413	-13.528060866480413	-13.528060866480413	-13.528060866480413	-13.528060866480413	-5.4477512562184724	-13.528060866480413	-13.528060866480413	-13.528060866480413	-6.721826948680961	-6.033862435613192	-1.6783963480925979	-13.528060866480413	-3.6460779349766517	-13.528060866480413	-0.8536768170178218	-7.265052642196592	-5.339495886656482	3.337920917983978	-6.997964437530082	4.093521703957288	-4.209902047493491	-6.900750985585542	-7.831420938475352	-5.826353402176082	-13.528060866480413	-13.528060866480413	-2.634986730324362	-13.528060866480413	-13.528060866480413	-8.321791355173142	-13.528060866480413	-13.528060866480413	-13.528060866480413	-7.507741900907522	-13.528060866480413	-13.528060866480413	-13.528060866480413	-7.235268903566692	-13.528060866480413	-8.078870100466691	-5.409902254328292	-4.073271802153472	-6.703488646223052	-6.885897557364122	-7.407948996105292	-2.417224762180308	-13.528060866480413	-2.860066852338372	-13.528060866480413	-13.528060866480413	1.0312989306715683	-13.528060866480413	-5.252713634360572	-0.48849557573258173	-3.1440535526485416	-13.528060866480413	-13.528060866480413	-13.528060866480413	-2.2208031672536057	-13.528060866480413	-13.528060866480413	-13.528060866480413	0.3061703491575982	-13.528060866480413	-13.528060866480413	0.15146506033660811	-13.528060866480413	-13.528060866480413	-13.528060866480413	-13.528060866480413	-5.991960551361312	-13.528060866480413	-13.528060866480413	-13.528060866480413	-13.528060866480413	-13.528060866480413	-8.168849679423293	-13.528060866480413	-13.528060866480413	-13.528060866480413	-6.597778101667652	-5.869924099137021	-13.528060866480413	-13.528060866480413	-13.528060866480413	-13.528060866480413	-5.760969369630792	-13.528060866480413	-13.528060866480413	-0.5735995924198338	-13.528060866480413	-13.528060866480413	-1.5002842998210402
msp_1357	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-2.721094887614525	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-4.358102675149855	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-5.441887208080845	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-0.8620457036491651	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-5.837427938798455	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174	-11.684563825584174
msp_1012	-10.650739795084576	-10.650739795084576	-3.055707435745805	-0.7917189701255753	-10.650739795084576	-10.650739795084576	-3.9334207912792754	-3.2360291455965755	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-0.9061735346098754	-3.4209488736420552	-10.650739795084576	-1.3491779215288053	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-3.1801203550593553	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-3.3102944088434456	-10.650739795084576	-10.650739795084576	-0.2571620443761953	1.4396550574217934	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-5.072732652190746	-10.650739795084576	-10.650739795084576	-10.650739795084576	-3.307655625586435	-2.6524460564328254	-1.8877163416047154	-3.2146142431177753	-10.650739795084576	-10.650739795084576	-0.9290145807473853	-3.178726825564645	-10.650739795084576	-10.650739795084576	-10.650739795084576	-4.692994596700915	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-4.5756086367159945	-2.5896573039578854	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-2.4284746640049253	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-10.650739795084576	-3.9869322870914856	-2.4544186401397052	-1.1049617956103952	-10.650739795084576	-3.3876348892262453	-10.650739795084576	-1.914102849489395	-10.650739795084576	-10.650739795084576	-10.650739795084576	-1.4396666506252953	-2.2736181799862054	-10.650739795084576	-0.2361486622709852	-10.650739795084576
msp_0343	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	3.430634036641278	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	4.372254778796368	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911	-11.745675148520911
msp_2280	-2.5857274561883017	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-6.266293976635931	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-4.492356972580262	-11.634598023560761	-4.565000115167981	-5.2903702358464315	-11.634598023560761	-5.966160652518582	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-4.673862865698822	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-11.634598023560761	-5.614510868684682
msp_1353	-11.535101667627732	-11.535101667627732	-3.145734354856652	-11.535101667627732	-4.778984756288832	-11.535101667627732	-11.535101667627732	-11.535101667627732	-2.979152058720582	-11.535101667627732	-2.7178158857008623	-3.505501545524752	-11.535101667627732	-3.4690392483612924	-11.535101667627732	-3.5562017183763026	-3.5019040947386824	-4.756850620708603	-11.535101667627732	-11.535101667627732	-11.535101667627732	-1.7493326672468523	-4.663338466049613	-11.535101667627732	-11.535101667627732	-3.401333813241802	-11.535101667627732	-11.535101667627732	-11.535101667627732	-11.535101667627732	-11.535101667627732	-11.535101667627732	-11.535101667627732	-3.726974080172232	-4.311266975243573	-11.535101667627732	-11.535101667627732	-11.535101667627732	-3.7213653715183024	-4.070750003668762	-11.535101667627732	-11.535101667627732	-11.535101667627732	-4.974331042502323	-11.535101667627732	-3.7792031066383323	-2.918369971125712	-11.535101667627732	-4.979437674246292	-11.535101667627732	-11.535101667627732	-11.535101667627732	-3.089121032217322	-11.535101667627732	-4.242227398739653	-5.816790786113643	-11.535101667627732	-5.363021273154093	-11.535101667627732	-11.535101667627732	-11.535101667627732	0.0007563847311557459	-2.027415064125932	-11.535101667627732	-11.535101667627732	-11.535101667627732	-11.535101667627732	-4.928301193550972	-11.535101667627732	-11.535101667627732	-11.535101667627732	-11.535101667627732	-11.535101667627732	-11.535101667627732	-11.535101667627732	-11.535101667627732	-5.530550657905252	-5.361004686707272	-11.535101667627732	-11.535101667627732	-11.535101667627732	-2.9873144495319024	-11.535101667627732	-3.198053932205012	-11.535101667627732	-11.535101667627732	-11.535101667627732	-11.535101667627732	-11.535101667627732	-11.535101667627732	-11.535101667627732	-5.494311457618222	-5.784879060734992	-4.047293783355972	-3.2646758425919824	-11.535101667627732	-2.972461506177982	-11.535101667627732	-11.535101667627732	-11.535101667627732	-11.535101667627732	-11.535101667627732	-11.535101667627732
msp_1342	-12.350600117320042	-12.350600117320042	-2.8959209625163114	-12.350600117320042	-12.350600117320042	-12.350600117320042	-1.1199804016319304	-12.350600117320042	-12.350600117320042	-12.350600117320042	-12.350600117320042	-1.6411716159516612	-12.350600117320042	-2.385348646028991	-5.690141230625651	-6.074895075701502	-12.350600117320042	-2.1063157959976913	-12.350600117320042	-12.350600117320042	-12.350600117320042	-3.563197618777591	-1.3685046516081412	-12.350600117320042	-12.350600117320042	-0.37195467444222113	-2.662738090056281	-12.350600117320042	-12.350600117320042	-12.350600117320042	-12.350600117320042	-3.6755303570741313	-1.7192074175049912	-3.1443811201893213	-3.9515966318621114	-2.649847544498311	-12.350600117320042	-12.350600117320042	-4.750846551537432	-4.3708659887324615	-4.477170312358501	-12.350600117320042	-5.3605106782372705	-12.350600117320042	-12.350600117320042	-1.4351789874743612	-12.350600117320042	-1.4202368151118612	-0.14187393034035123	-2.6636032628978414	-12.350600117320042	-12.350600117320042	-0.5864194611967992	-12.350600117320042	-2.1473450881452614	-1.7235830935567313	-12.350600117320042	-5.632358814906162	-7.335482671546112	-3.8542291501833614	-12.350600117320042	-3.4865729627720414	-12.350600117320042	-12.350600117320042	-12.350600117320042	-12.350600117320042	-12.350600117320042	-5.295278189648911	-12.350600117320042	-12.350600117320042	-12.350600117320042	-2.2388037011726514	-12.350600117320042	-12.350600117320042	-4.77352246198712	-12.350600117320042	-2.8871826120193913	-12.350600117320042	-2.1777743653252815	-3.8606316018969213	-4.072212471194101	-4.580268732824711	-1.5840491335009212	-5.378452718933431	-12.350600117320042	-12.350600117320042	-12.350600117320042	-12.350600117320042	-12.350600117320042	-12.350600117320042	-12.350600117320042	-12.350600117320042	-12.350600117320042	-1.7995009726611713	-12.350600117320042	-12.350600117320042	-3.495879201680231	-12.350600117320042	-12.350600117320042	-12.350600117320042	-5.358084540960521	-12.350600117320042	-3.0775641441695214
