gene_ID	SRS2821229	SRS2821227	SRS2821226	SRS2821225	SRS2821224	SRS2821223	SRS2821222	SRS2821221	SRS2821218	SRS2821217	SRS2821215	SRS2821213	SRS2821212	SRS2821210	SRS2821207	SRS2821206	SRS2821205	SRS2821204	SRS2821020	SRS2821017	SRS2821016	SRS2821015	SRS2821014	SRS2821012	SRS2821011	SRS2821009	SRS2821008	SRS2821007	SRS2821006	SRS2821005	SRS2821004	SRS2821003	SRS2821002	SRS2821001	SRS2820998	SRS2820997	SRS2820996	SRS2820994	SRS2820993	SRS2820991	SRS2820990	SRS2820986	SRS2820979	SRS2820976	SRS2820975	SRS2820974	SRS2820972	SRS2820967	SRS2820965	SRS2820964	SRS2820963	SRS2820962	SRS2820960	SRS2820959	SRS2820958	SRS2820957	SRS2820956	SRS2820953	SRS2820952	SRS2820951	SRS2820950	SRS2820949	SRS2820947	SRS2820946	SRS2820943	SRS2820942	SRS2820941	SRS2820940	SRS2820939	SRS2820937	SRS2820936	SRS2820935	SRS2820933	SRS2820932	SRS2820929	SRS2820928	SRS2820926	SRS2820924	SRS2820923	SRS2820917	SRS2820914	SRS2820910	SRS2820909	SRS2820902	SRS2820901	SRS2820898	SRS2820897	SRS2820896	SRS2820895	SRS2820894	SRS2816074	SRS2816073	SRS2816071	SRS2816070	SRS2816066	SRS2816065	SRS2816062	SRS2816052	SRS2816048	SRS2816045	SRS2816044	SRS2815679	SRS2815673
msp_2258	-2.7208491229509546	-11.332564803716544	-11.332564803716544	-11.332564803716544	-6.4927732761044545	-11.332564803716544	-5.506075232898684	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-5.016859121957644	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-3.8782262203945246	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544	-11.332564803716544
msp_0565	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-3.8743351560386476	-2.2073681033200674	-9.855788132164967	-1.2139944088471077	-9.855788132164967	-4.313203839030088	-9.855788132164967	-9.855788132164967	-9.855788132164967	-1.630810976510758	-1.3824748046584077	-9.855788132164967	-9.855788132164967	-9.855788132164967	-0.7930165150858777	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-3.5834880643227076	-9.855788132164967	-3.622334327641718	0.6579980499916323	0.3919976699419421	-9.855788132164967	-3.3543935847905177	-9.855788132164967	-0.7954875983147978	-9.855788132164967	-3.6780539767860474	1.4948118858495323	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-2.204014072756158	-9.855788132164967	-9.855788132164967	-3.951024251647118	-2.258921602595698	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-0.9410533436495379	-9.855788132164967	1.131893730926972	-3.5616779814173376	-9.855788132164967	-3.796131184033268	-1.8139524257567676	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-9.855788132164967	-2.3597006973067383	-9.855788132164967	-9.855788132164967	-3.844619636340138	-9.855788132164967	-1.0325450213314578	-9.855788132164967	-1.9544764761141082	-9.855788132164967	-3.6897401663850276	-3.4415521877869177	-9.855788132164967	-9.855788132164967	-2.634787165762988	-0.7701681430683078	-9.855788132164967	-4.611158464345298	-9.855788132164967	3.1807789018227624	-9.855788132164967	-2.9518169040917477	-9.855788132164967
msp_0677c	-2.8405987432317406	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-6.174493450150231	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-11.452314423997331	-0.6961507935190004	-11.452314423997331	-11.452314423997331
msp_1193	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-6.48320741275655	-13.013303841706879	-5.80310814826377	-5.12155566234949	-13.013303841706879	-13.013303841706879	-13.013303841706879	-0.4116786934282787	-6.33748724960419	-13.013303841706879	-13.013303841706879	-0.4257547748133317	-3.47530340904892	-1.8232697517171317	-7.55930990971393	-13.013303841706879	-3.46249373589152	-13.013303841706879	-13.013303841706879	-0.41326911126754273	-7.184417244005529	1.1502731217224804	-0.7661944095523727	-6.9664452469641995	-6.4905943911647395	-0.8593681287836927	1.6130946974113702	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-5.31923334607289	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-5.28332492734122	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-6.30820835921213	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-0.16925201769626663	-0.7756793743214307	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-13.013303841706879	-3.61442313880492	-4.1057833406947095	-13.013303841706879	-13.013303841706879	-13.013303841706879	-4.64166831617794	-1.1861439633955018	-3.7684835563506196	-5.2777740369348	-6.72970475798322	-1.8088090600863698	-2.0465767919558497	2.0507542546012	-6.9737974891643395	-4.85854586902057
msp_0278	-12.184281074841559	-7.2755796045963	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-6.58919376227014	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-6.68035318416305	-12.184281074841559	-7.44651863169572	-12.184281074841559	-6.22631354350666	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-3.37937566016625	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-6.89343588190415	-12.184281074841559	-12.184281074841559	-1.7907033241331798	-6.06363951271689	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	0.3930449834409403	-12.184281074841559	-12.184281074841559	-6.76420320380707	-12.184281074841559	-6.1366324443223	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-6.70270761154352	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-6.72511210543274	-12.184281074841559	-12.184281074841559	-7.46261774356784	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-4.4463781755656395	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-1.9394411651155998	-5.70032889078777	-3.75538799385624	-7.00568128022289	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559	-12.184281074841559
msp_0246	-13.528060866457178	-13.528060866457178	-8.293976917282498	-8.186367407972078	-13.528060866457178	-13.528060866457178	-13.528060866457178	-0.3305895569732482	-13.528060866457178	-13.528060866457178	-13.528060866457178	-13.528060866457178	-13.528060866457178	-13.528060866457178	-5.447751256195239	-13.528060866457178	-13.528060866457178	-13.528060866457178	-6.721826948657728	-6.033862435589958	-1.6783963480693642	-13.528060866457178	-3.646077934953418	-13.528060866457178	-0.8536768169945882	-7.265052642173358	-5.339495886633248	3.337920918007212	-6.997964437506848	4.093521703980522	-4.209902047470258	-6.900750985562308	-7.831420938452118	-5.826353402152848	-13.528060866457178	-13.528060866457178	-2.6349867303011285	-13.528060866457178	-13.528060866457178	-8.321791355149909	-13.528060866457178	-13.528060866457178	-13.528060866457178	-7.507741900884288	-13.528060866457178	-13.528060866457178	-13.528060866457178	-7.235268903543458	-13.528060866457178	-8.078870100443458	-5.4099022543050586	-4.073271802130238	-6.703488646199818	-6.885897557340888	-7.407948996082058	-2.4172247621570744	-13.528060866457178	-2.8600668523151382	-13.528060866457178	-13.528060866457178	1.031298930694802	-13.528060866457178	-5.252713634337338	-0.4884955757093481	-3.144053552625308	-13.528060866457178	-13.528060866457178	-13.528060866457178	-2.2208031672303723	-13.528060866457178	-13.528060866457178	-13.528060866457178	0.30617034918083186	-13.528060866457178	-13.528060866457178	0.15146506035984175	-13.528060866457178	-13.528060866457178	-13.528060866457178	-13.528060866457178	-5.991960551338078	-13.528060866457178	-13.528060866457178	-13.528060866457178	-13.528060866457178	-13.528060866457178	-8.168849679400058	-13.528060866457178	-13.528060866457178	-13.528060866457178	-6.597778101644418	-5.8699240991137875	-13.528060866457178	-13.528060866457178	-13.528060866457178	-13.528060866457178	-5.760969369607558	-13.528060866457178	-13.528060866457178	-0.5735995923966002	-13.528060866457178	-13.528060866457178	-1.5002842997978065
msp_1357	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-2.7210948876521357	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-4.358102675187466	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-5.441887208118456	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-0.8620457036867761	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-5.837427938836066	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787	-11.684563825621787
msp_1012	-10.650739795110916	-10.650739795110916	-3.0557074357721463	-0.7917189701519165	-10.650739795110916	-10.650739795110916	-3.9334207913056165	-3.2360291456229167	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-0.9061735346362165	-3.4209488736683964	-10.650739795110916	-1.3491779215551465	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-3.1801203550856965	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-3.3102944088697868	-10.650739795110916	-10.650739795110916	-0.2571620444025364	1.4396550573954523	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-5.072732652217087	-10.650739795110916	-10.650739795110916	-10.650739795110916	-3.3076556256127763	-2.6524460564591665	-1.8877163416310565	-3.2146142431441165	-10.650739795110916	-10.650739795110916	-0.9290145807737265	-3.178726825590986	-10.650739795110916	-10.650739795110916	-10.650739795110916	-4.692994596727257	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-4.575608636742336	-2.5896573039842266	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-2.4284746640312664	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-10.650739795110916	-3.9869322871178268	-2.4544186401660464	-1.1049617956367364	-10.650739795110916	-3.3876348892525865	-10.650739795110916	-1.9141028495157362	-10.650739795110916	-10.650739795110916	-10.650739795110916	-1.4396666506516365	-2.2736181800125466	-10.650739795110916	-0.23614866229732634	-10.650739795110916
msp_0343	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	3.4306340366475303	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	4.3722547788026205	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466	-11.74567514851466
msp_2280	-2.585727456224827	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-6.266293976672457	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-4.492356972616787	-11.634598023597286	-4.565000115204507	-5.290370235882957	-11.634598023597286	-5.966160652555107	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-4.673862865735347	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-11.634598023597286	-5.614510868721207
msp_1353	-11.535101667612187	-11.535101667612187	-3.1457343548411068	-11.535101667612187	-4.778984756273287	-11.535101667612187	-11.535101667612187	-11.535101667612187	-2.979152058705037	-11.535101667612187	-2.717815885685317	-3.5055015455092065	-11.535101667612187	-3.469039248345747	-11.535101667612187	-3.5562017183607573	-3.501904094723137	-4.756850620693057	-11.535101667612187	-11.535101667612187	-11.535101667612187	-1.749332667231307	-4.663338466034067	-11.535101667612187	-11.535101667612187	-3.4013338132262567	-11.535101667612187	-11.535101667612187	-11.535101667612187	-11.535101667612187	-11.535101667612187	-11.535101667612187	-11.535101667612187	-3.726974080156687	-4.311266975228027	-11.535101667612187	-11.535101667612187	-11.535101667612187	-3.721365371502757	-4.070750003653217	-11.535101667612187	-11.535101667612187	-11.535101667612187	-4.974331042486777	-11.535101667612187	-3.779203106622787	-2.9183699711101667	-11.535101667612187	-4.979437674230747	-11.535101667612187	-11.535101667612187	-11.535101667612187	-3.089121032201777	-11.535101667612187	-4.242227398724107	-5.816790786098097	-11.535101667612187	-5.363021273138547	-11.535101667612187	-11.535101667612187	-11.535101667612187	0.0007563847467010887	-2.0274150641103867	-11.535101667612187	-11.535101667612187	-11.535101667612187	-11.535101667612187	-4.928301193535427	-11.535101667612187	-11.535101667612187	-11.535101667612187	-11.535101667612187	-11.535101667612187	-11.535101667612187	-11.535101667612187	-11.535101667612187	-5.530550657889707	-5.361004686691727	-11.535101667612187	-11.535101667612187	-11.535101667612187	-2.987314449516357	-11.535101667612187	-3.1980539321894668	-11.535101667612187	-11.535101667612187	-11.535101667612187	-11.535101667612187	-11.535101667612187	-11.535101667612187	-11.535101667612187	-5.494311457602677	-5.7848790607194465	-4.047293783340427	-3.264675842576437	-11.535101667612187	-2.972461506162437	-11.535101667612187	-11.535101667612187	-11.535101667612187	-11.535101667612187	-11.535101667612187	-11.535101667612187
msp_1342	-12.350600117332338	-12.350600117332338	-2.8959209625286073	-12.350600117332338	-12.350600117332338	-12.350600117332338	-1.1199804016442259	-12.350600117332338	-12.350600117332338	-12.350600117332338	-12.350600117332338	-1.6411716159639569	-12.350600117332338	-2.3853486460412867	-5.690141230637947	-6.074895075713797	-12.350600117332338	-2.106315796009987	-12.350600117332338	-12.350600117332338	-12.350600117332338	-3.5631976187898866	-1.3685046516204369	-12.350600117332338	-12.350600117332338	-0.37195467445451685	-2.6627380900685766	-12.350600117332338	-12.350600117332338	-12.350600117332338	-12.350600117332338	-3.6755303570864273	-1.719207417517287	-3.1443811202016168	-3.9515966318744074	-2.6498475445106067	-12.350600117332338	-12.350600117332338	-4.750846551549727	-4.3708659887447565	-4.477170312370797	-12.350600117332338	-5.360510678249566	-12.350600117332338	-12.350600117332338	-1.435178987486657	-12.350600117332338	-1.420236815124157	-0.14187393035264695	-2.6636032629101374	-12.350600117332338	-12.350600117332338	-0.5864194612090949	-12.350600117332338	-2.147345088157557	-1.723583093569027	-12.350600117332338	-5.632358814918457	-7.335482671558407	-3.854229150195657	-12.350600117332338	-3.4865729627843374	-12.350600117332338	-12.350600117332338	-12.350600117332338	-12.350600117332338	-12.350600117332338	-5.2952781896612064	-12.350600117332338	-12.350600117332338	-12.350600117332338	-2.238803701184947	-12.350600117332338	-12.350600117332338	-4.773522461999416	-12.350600117332338	-2.887182612031687	-12.350600117332338	-2.177774365337577	-3.8606316019092173	-4.072212471206397	-4.580268732837006	-1.584049133513217	-5.378452718945726	-12.350600117332338	-12.350600117332338	-12.350600117332338	-12.350600117332338	-12.350600117332338	-12.350600117332338	-12.350600117332338	-12.350600117332338	-12.350600117332338	-1.799500972673467	-12.350600117332338	-12.350600117332338	-3.495879201692527	-12.350600117332338	-12.350600117332338	-12.350600117332338	-5.358084540972817	-12.350600117332338	-3.0775641441818173
