gene_ID	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848738	ERS848736	ERS848734	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848724	ERS848723	ERS848722	ERS848721	ERS848717	ERS848715	ERS848714	ERS848713	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848701	ERS848700	ERS848699	ERS848698	ERS848695	ERS848692	ERS848690	ERS848689	ERS848688	ERS848686	ERS848684	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848675	ERS848673	ERS848672	ERS848668	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848645	ERS848640	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_2258	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-7.603436864819533	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-3.3956437492968625	-5.761117494200222	-11.294837408863863	-11.294837408863863	-11.294837408863863	-11.294837408863863	-6.268075551870292	-11.294837408863863	-11.294837408863863
msp_0565	-5.726104313315908	-9.140002650129158	-4.445936336884728	-2.5719539241163725	-14.052628065600707	-14.052628065600707	-5.880620522170658	-6.238952348607098	-3.8224141044494786	-2.9495843967799633	-6.238503512243368	-14.052628065600707	-8.873864241436507	-2.9999982973292094	-4.505862747130048	-7.9407009242865785	-8.409670241772458	-1.6908636158520873	-2.6715102873360554	-2.374587439092691	-6.289353554408739	-14.052628065600707	-14.052628065600707	-14.052628065600707	-2.910700425686472	-8.954934910124237	-6.262411453991028	-6.306684466458428	-5.258478296578549	-5.495036522848029	-7.298371180883978	-3.977383180174078	-8.30854246161999	-7.5238118513647585	-9.214496226212688	-3.672530793079148	-6.146168295898648	-5.064654497344268	-9.19081255201531	-14.052628065600707	-6.576251521780549	-3.557954090879738	-6.281923622817888	-7.420088855937139	-4.568082578494748	-14.052628065600707	-8.383177340241948	-14.052628065600707	-2.09166163202329	-14.052628065600707	-14.052628065600707	-2.857727576322654	-6.355016910071359	-1.9210134385153672	-5.820382561446538	-3.0563019770863082	-14.052628065600707	-2.1175122889012363	-8.134216959811237	-1.9795523251297897	-4.304525662955099	-2.0182344847764124	-6.738143045109139	-5.481109673194738	-9.607194165328048	-14.052628065600707	-14.052628065600707	-14.052628065600707	-5.964247778243788	-14.052628065600707	-6.081907745368378	-2.751954256039343	-7.852562353678628	-5.966350104916158	-4.065105644958418	-4.534737271275429	-1.990489865147842	-2.321239327022801	-4.364805777056079	-6.6573938533767985
msp_0677c	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-5.715444225091751	-11.78646784406435	-11.78646784406435	-11.78646784406435	-5.830574045493741	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-3.1330300156738407	-11.78646784406435	-11.78646784406435	-11.78646784406435	-5.391571153306681	-11.78646784406435	-6.450090025312871	-11.78646784406435	-11.78646784406435	-5.504177136564071	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-11.78646784406435	-1.3422173558034611	-5.782005249239741	-11.78646784406435	-11.78646784406435
msp_1193	-1.872179702163695	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-0.028689101115430077	-1.697648789579855	-1.717341803395955	-11.927862750731085	-1.517154840664195	-11.927862750731085	-11.927862750731085	-2.755564332265465	-11.927862750731085	-11.927862750731085	-11.927862750731085	-5.530073778049085	-11.927862750731085	-7.167627570115686	-0.41537211153525305	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-5.223318634257225	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-4.730367248261955	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-1.584576945865135	-6.4653017594706155	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	-11.927862750731085	0.6903070831337998	1.444589828910525	-5.733146389260786	-11.927862750731085	-11.927862750731085	-5.214470898794506	-11.927862750731085	-3.429269820961885	-11.927862750731085	-11.927862750731085	-0.5180203855041872	-5.644699927699675	-11.927862750731085	-1.070819806214015	-11.927862750731085	-11.927862750731085	-0.566261260269725	-1.018154431070795	0.32237088205362796	-0.4210429964975671	-0.4402615371706891
msp_0278	-12.660314681108355	-12.660314681108355	-2.556299162130374	-3.4555515864049844	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-6.0500952833095845	-7.075976727358264	-12.660314681108355	-12.660314681108355	-12.660314681108355	-7.287368640756344	-12.660314681108355	-12.660314681108355	-12.660314681108355	-4.611741212739974	-7.6740611820343245	-4.588146373961834	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-6.042438258103804	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-8.466989493126144	-12.660314681108355	-12.660314681108355	-12.660314681108355	-4.720415341662695	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-7.5350791540356346	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-5.379843685834055	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-12.660314681108355	-7.323936862356875	-5.767376428393654	-12.660314681108355	-4.100071338718564	-12.660314681108355	-3.343449420966754	-12.660314681108355	-12.660314681108355	-12.660314681108355	-5.178121840802884	-12.660314681108355	-8.101385128205445	-2.816552611049074	-7.474493868613155
msp_0246	-11.141522170456483	-11.141522170456483	-11.141522170456483	0.277315616919962	-11.141522170456483	-11.141522170456483	-11.141522170456483	-7.284239309889262	-11.141522170456483	-11.141522170456483	-2.4722931386728426	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-5.519838867248673	4.184515130591307	-11.141522170456483	0.12915701953666292	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-2.741486761430063	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-5.184103868029373	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	2.945763805975857	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-4.977479264517443	-11.141522170456483	-0.23328050906571307	-11.141522170456483	-0.36143188620399314	-11.141522170456483	-0.9946363645703731	-6.020255538316233	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483	-11.141522170456483
msp_1357	-12.166431507491495	-12.166431507491495	-12.166431507491495	-2.4427370749124155	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	3.5711812924457442	-6.0892761245681655	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-4.996534380328336	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-1.7198650984253956	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-2.2711791497196456	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-12.166431507491495	-3.4204119102774255	-5.762652523541156
msp_1012	-11.866449414837899	-11.866449414837899	-6.77755134163382	-11.866449414837899	-11.866449414837899	-11.866449414837899	-11.866449414837899	-4.141999914597959	3.789332613270841	-0.195192215590564	-11.866449414837899	-11.866449414837899	-6.28264013638212	-0.789308774768142	-2.058418812024359	-11.866449414837899	-5.3740463135210295	0.09959766242686742	-3.870158030452029	-2.4110833143869788	-1.015745484249129	0.7591098301079411	-11.866449414837899	-11.866449414837899	-11.866449414837899	-11.866449414837899	-11.866449414837899	-3.890176269506459	-0.865395760275079	-5.260007422095529	-11.866449414837899	-1.8935890400233388	-11.866449414837899	-11.866449414837899	-11.866449414837899	-11.866449414837899	-11.866449414837899	-0.21285388042965997	-11.866449414837899	-0.3522952885247789	-11.866449414837899	-11.866449414837899	-3.3846295384074487	-11.866449414837899	-7.039530487656969	-11.866449414837899	-11.866449414837899	-11.866449414837899	-4.6790202798545995	-11.866449414837899	-11.866449414837899	-6.420052784414799	-5.422175821697549	-11.866449414837899	-11.866449414837899	-5.640479974868099	-4.711314015768109	-11.866449414837899	-11.866449414837899	-4.254824084397459	-4.1446535232002395	-6.4643910538112594	-4.323816029511149	-11.866449414837899	-4.99103259225286	-11.866449414837899	-5.49425887466785	-11.866449414837899	-0.135380606920339	-11.866449414837899	-11.866449414837899	-11.866449414837899	-11.866449414837899	-11.866449414837899	-5.188121372122979	1.3098786177225812	-11.866449414837899	-11.866449414837899	-3.417999369381529	-4.004112476187109
msp_0343	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	3.556231111463381	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-12.017050029806839	-5.959461616055969	-12.017050029806839	-12.017050029806839	-4.600867866146099	-12.017050029806839	-6.637966128928519	-12.017050029806839	-12.017050029806839	-12.017050029806839	-7.458120476903929	-12.017050029806839	2.400321572499171
msp_2280	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-5.565125141574793	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-4.912342529811823	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603	-11.186808444782603
msp_1353	-12.227306071207586	-2.4153680128132766	-6.378571934899627	-0.5967863190908856	-2.6081266302826367	-4.297505082491477	-12.227306071207586	-5.691994950156947	-12.227306071207586	-12.227306071207586	-12.227306071207586	-3.0069670637774264	-12.227306071207586	-5.497433207952487	-12.227306071207586	-5.537386361160567	-12.227306071207586	-12.227306071207586	-12.227306071207586	-12.227306071207586	-4.961709826502987	-12.227306071207586	-12.227306071207586	-6.933154972606317	-5.6763972183229665	-12.227306071207586	-2.9067746565804167	-6.567794696489567	-12.227306071207586	-4.757644843947847	-6.830335115757837	-6.124039502481377	-12.227306071207586	-12.227306071207586	-4.846867223424477	-3.8627669335500463	-12.227306071207586	-12.227306071207586	-12.227306071207586	-12.227306071207586	-12.227306071207586	-5.488937339570067	-12.227306071207586	-6.1724773371748265	-4.054808499565157	-12.227306071207586	-4.397923723727587	-5.823241927202227	-12.227306071207586	-4.840243394470217	-12.227306071207586	-4.223785574821527	-7.227807093973797	-5.931363051942957	-12.227306071207586	-12.227306071207586	-6.442934916217847	-12.227306071207586	-12.227306071207586	-12.227306071207586	-5.266268958659697	-12.227306071207586	-6.935239455294397	-12.227306071207586	-12.227306071207586	-5.555696234437287	-12.227306071207586	-5.843747795572557	-12.227306071207586	-12.227306071207586	-12.227306071207586	-12.227306071207586	-12.227306071207586	-12.227306071207586	-5.959327712980287	-12.227306071207586	-12.227306071207586	-12.227306071207586	-3.0830027865051064	-5.483191561691277
msp_1342	-11.696031483918748	-11.696031483918748	-1.9881818775598583	-11.696031483918748	0.16824560920365655	-11.696031483918748	-11.696031483918748	0.6244422828857996	-0.4293094263201145	-11.696031483918748	-11.696031483918748	-2.290680939000328	0.7052257238407406	-11.696031483918748	-11.696031483918748	-0.11145784108553247	-11.696031483918748	-11.696031483918748	-11.696031483918748	-11.696031483918748	-4.5775206252424185	-11.696031483918748	-11.696031483918748	-11.696031483918748	-11.696031483918748	-2.851360316454098	-2.405048087587619	-11.696031483918748	-11.696031483918748	-2.7116741597652982	-4.093609063066978	-11.696031483918748	-11.696031483918748	-11.696031483918748	-2.1465008543145885	-11.696031483918748	-2.2640397703569484	-11.696031483918748	-3.650416105666978	-11.696031483918748	-0.16599507502412048	-11.696031483918748	-11.696031483918748	-2.6269575741257887	-11.696031483918748	-3.6623608463714383	-11.696031483918748	-5.350151384078078	-2.8908147989178383	-11.696031483918748	-11.696031483918748	-1.2474273897767485	-3.974687519557448	-11.696031483918748	-1.6771234101692885	-11.696031483918748	-11.696031483918748	-11.696031483918748	-4.958019289953798	-11.696031483918748	-2.639571864358328	-11.696031483918748	-3.4365490618463683	-11.696031483918748	-11.696031483918748	-11.696031483918748	-11.696031483918748	-2.3276725856496983	-11.696031483918748	-11.696031483918748	-11.696031483918748	-11.696031483918748	-11.696031483918748	-11.696031483918748	-6.003685447823958	-11.696031483918748	-11.696031483918748	-11.696031483918748	-11.696031483918748	-5.348154627901338
msp_0547	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-0.9538181722054385	-11.674536281017899	-2.4762988492878586	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	1.6363845714508112	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	2.2009475973026715	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	2.8682585428419816	-11.674536281017899	-11.674536281017899	-11.674536281017899	-11.674536281017899	-7.880400382656839
msp_0541	-11.934719540206663	-11.934719540206663	-11.934719540206663	-4.415413974254242	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-1.1405914136559423	-4.9364799362542415	-6.395223250500382	-11.934719540206663	-11.934719540206663	-2.5504600270363325	-1.7247862620942824	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-2.7300765584837423	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-6.467710198665772	-3.1905207310367723	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-6.150540572609482	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	1.5216756975945978	-4.038247055874902	-4.449987602709202	-11.934719540206663	-11.934719540206663	-11.934719540206663	-1.1821654759571723	-1.4607320809392423	0.3003881916725947	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663	-7.214739635669892	-5.622914471989062	-11.934719540206663	-11.934719540206663	-11.934719540206663	-11.934719540206663
msp_1483	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-2.5364299265840295	-11.70277000912756	-11.70277000912756	-6.47085060338587	-1.1457214922988197	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-4.443590177505509	-11.70277000912756	-11.70277000912756	-3.1870569434218097	-11.70277000912756	-11.70277000912756	-0.37359470397412864	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-11.70277000912756	-5.13096049309028	-11.70277000912756	-11.70277000912756	-11.70277000912756	-6.5169491966323605
msp_0027	1.991852277623798	1.0271777652168939	2.4985194264404678	-11.320827928822602	-1.755018522857582	-5.824076893325112	4.465802957197188	1.164201344922287	2.690998336561168	-0.16633103235319613	2.8037998416569083	1.1678324245781908	3.991952007657898	2.502000753536758	3.942834608027588	-6.075880431679602	-5.812489326508272	3.2645522612865276	-11.320827928822602	-5.601424571118052	2.4915475466752177	1.4805053249415359	1.466431971495287	2.204689169755748	2.837108128335558	2.145320102368818	-0.525762220374802	2.809033750325498	-5.390599298966253	0.6728476590239747	1.7925281732771479	-7.037128599947143	-11.320827928822602	-3.7249564958333528	2.264102981887018	-6.664785197357312	2.7378479288268878	1.7437373782723078	-11.320827928822602	3.908517980171208	1.691919454502938	0.8515783692146779	-11.320827928822602	1.9332649729705278	-7.443953151523463	3.354232690320388	2.670851879304498	3.3750385872609074	-2.360820984690542	2.1714574622535077	7.827204491673708	0.7378937986402282	0.7100116033188091	4.214839583116358	-3.5841079636295428	2.9641962203588683	0.6303529248932037	-7.444228125242873	-0.937103165184612	-5.853538336569373	4.183969930032118	-6.672210169496663	1.967506161573158	-5.344714136525543	1.8662623273355279	-1.0280834121124822	2.6721636653551277	-1.7157606011477322	0.42133533590050587	-11.320827928822602	1.717550307620978	-5.879525968649492	-0.15120892141556608	2.366091125230748	1.0850774303783919	1.813324912036328	-7.4698108814447615	2.8987830664924683	-11.320827928822602	0.04539759807517585
msp_2379	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-7.838505289852112	-11.904472886587442	-6.544619932453052	-11.904472886587442	-3.5195737705659322	-4.6184780576036015	-11.904472886587442	-11.904472886587442	-7.665823186731831	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-5.524723947323432	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-7.347405375588472	-5.175142629215862	-11.904472886587442	-5.865882854538182	-11.904472886587442	-11.904472886587442	-11.904472886587442	-7.228958460466892	-6.913287911456742	-11.904472886587442	-6.9178532009130915	-11.904472886587442	-11.904472886587442	-6.491782764078212	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-5.917145232287682	-11.904472886587442	-11.904472886587442	-4.535878052789692	-5.700898727226992	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-4.771223076633592	-11.904472886587442	-7.191019567575542	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-11.904472886587442	-0.887256637812122	-5.536664172776652	-6.0055804855804915	-11.904472886587442	-11.904472886587442	-11.904472886587442	-7.345543333684532	-11.904472886587442	-7.348255724080552
msp_0442	-12.054476771225678	-6.6535082078666195	-5.478825551288849	-12.054476771225678	-4.776209324795479	-12.054476771225678	-12.054476771225678	-12.054476771225678	-12.054476771225678	-0.595529076181548	-12.054476771225678	-12.054476771225678	-6.063169706415829	-6.311075610716879	-12.054476771225678	-12.054476771225678	-12.054476771225678	-0.7616156756672661	-12.054476771225678	-12.054476771225678	-2.591550812887049	-12.054476771225678	-12.054476771225678	-4.3432112237201395	-12.054476771225678	-12.054476771225678	-12.054476771225678	-12.054476771225678	-12.054476771225678	-5.448034778483309	-6.805709553992049	-3.5209915487196692	-2.003219174690219	-4.410755576776269	-6.936038000500209	-12.054476771225678	-12.054476771225678	-3.469974490158159	-6.746825149728109	-12.054476771225678	-3.868543820466979	-4.525385266228219	-3.471052451567639	-5.832136329278609	-2.884481585152239	-4.039592721636139	-12.054476771225678	-12.054476771225678	-12.054476771225678	-12.054476771225678	-12.054476771225678	-2.786766299521289	-12.054476771225678	-5.408893947838319	-4.596416070398179	-12.054476771225678	-12.054476771225678	-12.054476771225678	-12.054476771225678	1.232502051883291	-1.718518313545649	-0.953839825003849	-12.054476771225678	-12.054476771225678	-7.609042870953019	-12.054476771225678	-12.054476771225678	-12.054476771225678	-0.17870494388790803	-12.054476771225678	-12.054476771225678	-12.054476771225678	-12.054476771225678	-4.962900168873509	-2.273186610791369	2.198741853090171	-12.054476771225678	-12.054476771225678	-12.054476771225678	-4.152779039357639
