gene_ID	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848738	ERS848736	ERS848734	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848724	ERS848723	ERS848722	ERS848721	ERS848717	ERS848715	ERS848714	ERS848713	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848701	ERS848700	ERS848699	ERS848698	ERS848695	ERS848692	ERS848690	ERS848689	ERS848688	ERS848686	ERS848684	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848675	ERS848673	ERS848672	ERS848668	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848645	ERS848640	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_2258	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-7.60343686481953	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-3.39564374929686	-5.761117494200219	-11.29483740886386	-11.29483740886386	-11.29483740886386	-11.29483740886386	-6.2680755518702895	-11.29483740886386	-11.29483740886386
msp_0565	-5.726104313315915	-9.140002650129166	-4.445936336884735	-2.5719539241163796	-14.052628065600715	-14.052628065600715	-5.880620522170665	-6.238952348607105	-3.8224141044494857	-2.9495843967799704	-6.238503512243375	-14.052628065600715	-8.873864241436515	-2.9999982973292165	-4.505862747130055	-7.940700924286586	-8.409670241772465	-1.6908636158520944	-2.6715102873360626	-2.374587439092698	-6.289353554408746	-14.052628065600715	-14.052628065600715	-14.052628065600715	-2.9107004256864792	-8.954934910124244	-6.262411453991035	-6.306684466458435	-5.258478296578556	-5.495036522848036	-7.2983711808839855	-3.977383180174085	-8.308542461619997	-7.523811851364766	-9.214496226212695	-3.6725307930791553	-6.146168295898655	-5.064654497344275	-9.190812552015316	-14.052628065600715	-6.576251521780556	-3.557954090879745	-6.281923622817895	-7.420088855937146	-4.568082578494755	-14.052628065600715	-8.383177340241955	-14.052628065600715	-2.091661632023297	-14.052628065600715	-14.052628065600715	-2.8577275763226613	-6.355016910071366	-1.9210134385153743	-5.820382561446545	-3.0563019770863153	-14.052628065600715	-2.1175122889012434	-8.134216959811244	-1.9795523251297968	-4.304525662955106	-2.0182344847764195	-6.738143045109146	-5.481109673194745	-9.607194165328055	-14.052628065600715	-14.052628065600715	-14.052628065600715	-5.964247778243795	-14.052628065600715	-6.081907745368385	-2.75195425603935	-7.8525623536786355	-5.966350104916165	-4.065105644958425	-4.534737271275436	-1.990489865147849	-2.321239327022808	-4.364805777056086	-6.657393853376806
msp_0677c	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-5.715444225091747	-11.786467844064347	-11.786467844064347	-11.786467844064347	-5.830574045493736	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-3.133030015673836	-11.786467844064347	-11.786467844064347	-11.786467844064347	-5.391571153306677	-11.786467844064347	-6.450090025312867	-11.786467844064347	-11.786467844064347	-5.504177136564066	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-11.786467844064347	-1.3422173558034567	-5.782005249239736	-11.786467844064347	-11.786467844064347
msp_1193	-1.872179702163705	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-0.028689101115440013	-1.697648789579865	-1.717341803395965	-11.927862750731094	-1.517154840664205	-11.927862750731094	-11.927862750731094	-2.7555643322654753	-11.927862750731094	-11.927862750731094	-11.927862750731094	-5.530073778049095	-11.927862750731094	-7.1676275701156955	-0.415372111535263	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-5.223318634257235	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-4.730367248261965	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-1.584576945865145	-6.465301759470625	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	-11.927862750731094	0.69030708313379	1.444589828910515	-5.733146389260796	-11.927862750731094	-11.927862750731094	-5.214470898794516	-11.927862750731094	-3.4292698209618946	-11.927862750731094	-11.927862750731094	-0.518020385504197	-5.644699927699685	-11.927862750731094	-1.070819806214025	-11.927862750731094	-11.927862750731094	-0.566261260269735	-1.018154431070805	0.32237088205361797	-0.42104299649757704	-0.44026153717069905
msp_0278	-12.660314681108343	-12.660314681108343	-2.556299162130362	-3.4555515864049724	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-6.050095283309572	-7.075976727358253	-12.660314681108343	-12.660314681108343	-12.660314681108343	-7.287368640756332	-12.660314681108343	-12.660314681108343	-12.660314681108343	-4.611741212739963	-7.674061182034313	-4.588146373961822	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-6.042438258103791	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-8.466989493126132	-12.660314681108343	-12.660314681108343	-12.660314681108343	-4.720415341662683	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-7.535079154035623	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-5.379843685834043	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-12.660314681108343	-7.323936862356863	-5.767376428393643	-12.660314681108343	-4.100071338718552	-12.660314681108343	-3.343449420966742	-12.660314681108343	-12.660314681108343	-12.660314681108343	-5.178121840802872	-12.660314681108343	-8.101385128205433	-2.816552611049062	-7.474493868613143
msp_0246	-11.141522170456485	-11.141522170456485	-11.141522170456485	0.2773156169199612	-11.141522170456485	-11.141522170456485	-11.141522170456485	-7.284239309889263	-11.141522170456485	-11.141522170456485	-2.4722931386728435	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-5.519838867248674	4.184515130591306	-11.141522170456485	0.12915701953666214	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-2.7414867614300635	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-5.184103868029374	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	2.945763805975856	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-4.977479264517444	-11.141522170456485	-0.23328050906571385	-11.141522170456485	-0.3614318862039939	-11.141522170456485	-0.9946363645703739	-6.020255538316234	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485	-11.141522170456485
msp_1357	-12.166431507491481	-12.166431507491481	-12.166431507491481	-2.4427370749124004	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	3.5711812924457593	-6.089276124568151	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-4.99653438032832	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-1.7198650984253805	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-2.2711791497196305	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-12.166431507491481	-3.4204119102774104	-5.76265252354114
msp_1012	-11.866449414837902	-11.866449414837902	-6.777551341633822	-11.866449414837902	-11.866449414837902	-11.866449414837902	-11.866449414837902	-4.141999914597961	3.789332613270839	-0.19519221559056615	-11.866449414837902	-11.866449414837902	-6.282640136382121	-0.7893087747681441	-2.058418812024361	-11.866449414837902	-5.374046313521031	0.09959766242686525	-3.870158030452031	-2.411083314386981	-1.0157454842491311	0.7591098301079389	-11.866449414837902	-11.866449414837902	-11.866449414837902	-11.866449414837902	-11.866449414837902	-3.890176269506461	-0.8653957602750812	-5.260007422095531	-11.866449414837902	-1.893589040023341	-11.866449414837902	-11.866449414837902	-11.866449414837902	-11.866449414837902	-11.866449414837902	-0.21285388042966213	-11.866449414837902	-0.3522952885247811	-11.866449414837902	-11.866449414837902	-3.384629538407451	-11.866449414837902	-7.039530487656971	-11.866449414837902	-11.866449414837902	-11.866449414837902	-4.679020279854601	-11.866449414837902	-11.866449414837902	-6.420052784414801	-5.422175821697551	-11.866449414837902	-11.866449414837902	-5.640479974868101	-4.711314015768111	-11.866449414837902	-11.866449414837902	-4.254824084397461	-4.144653523200241	-6.464391053811261	-4.323816029511151	-11.866449414837902	-4.9910325922528616	-11.866449414837902	-5.494258874667851	-11.866449414837902	-0.13538060692034115	-11.866449414837902	-11.866449414837902	-11.866449414837902	-11.866449414837902	-11.866449414837902	-5.188121372122981	1.309878617722579	-11.866449414837902	-11.866449414837902	-3.417999369381531	-4.004112476187111
msp_0343	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	3.5562311114633944	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-12.017050029806825	-5.959461616055956	-12.017050029806825	-12.017050029806825	-4.600867866146086	-12.017050029806825	-6.637966128928506	-12.017050029806825	-12.017050029806825	-12.017050029806825	-7.4581204769039156	-12.017050029806825	2.400321572499185
msp_2280	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-5.565125141574797	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-4.912342529811827	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608	-11.186808444782608
msp_1353	-12.227306071207579	-2.4153680128132695	-6.37857193489962	-0.5967863190908786	-2.60812663028263	-4.29750508249147	-12.227306071207579	-5.69199495015694	-12.227306071207579	-12.227306071207579	-12.227306071207579	-3.0069670637774193	-12.227306071207579	-5.49743320795248	-12.227306071207579	-5.53738636116056	-12.227306071207579	-12.227306071207579	-12.227306071207579	-12.227306071207579	-4.96170982650298	-12.227306071207579	-12.227306071207579	-6.93315497260631	-5.676397218322959	-12.227306071207579	-2.90677465658041	-6.5677946964895595	-12.227306071207579	-4.75764484394784	-6.83033511575783	-6.12403950248137	-12.227306071207579	-12.227306071207579	-4.84686722342447	-3.8627669335500396	-12.227306071207579	-12.227306071207579	-12.227306071207579	-12.227306071207579	-12.227306071207579	-5.48893733957006	-12.227306071207579	-6.172477337174819	-4.05480849956515	-12.227306071207579	-4.39792372372758	-5.82324192720222	-12.227306071207579	-4.8402433944702095	-12.227306071207579	-4.22378557482152	-7.22780709397379	-5.93136305194295	-12.227306071207579	-12.227306071207579	-6.4429349162178395	-12.227306071207579	-12.227306071207579	-12.227306071207579	-5.26626895865969	-12.227306071207579	-6.93523945529439	-12.227306071207579	-12.227306071207579	-5.55569623443728	-12.227306071207579	-5.84374779557255	-12.227306071207579	-12.227306071207579	-12.227306071207579	-12.227306071207579	-12.227306071207579	-12.227306071207579	-5.95932771298028	-12.227306071207579	-12.227306071207579	-12.227306071207579	-3.0830027865050997	-5.48319156169127
msp_1342	-11.696031483918757	-11.696031483918757	-1.9881818775598665	-11.696031483918757	0.16824560920364834	-11.696031483918757	-11.696031483918757	0.6244422828857914	-0.4293094263201227	-11.696031483918757	-11.696031483918757	-2.2906809390003366	0.7052257238407323	-11.696031483918757	-11.696031483918757	-0.11145784108554069	-11.696031483918757	-11.696031483918757	-11.696031483918757	-11.696031483918757	-4.5775206252424265	-11.696031483918757	-11.696031483918757	-11.696031483918757	-11.696031483918757	-2.8513603164541066	-2.405048087587627	-11.696031483918757	-11.696031483918757	-2.7116741597653067	-4.093609063066987	-11.696031483918757	-11.696031483918757	-11.696031483918757	-2.1465008543145965	-11.696031483918757	-2.264039770356957	-11.696031483918757	-3.6504161056669866	-11.696031483918757	-0.1659950750241287	-11.696031483918757	-11.696031483918757	-2.6269575741257967	-11.696031483918757	-3.6623608463714468	-11.696031483918757	-5.350151384078087	-2.8908147989178468	-11.696031483918757	-11.696031483918757	-1.2474273897767567	-3.9746875195574565	-11.696031483918757	-1.6771234101692967	-11.696031483918757	-11.696031483918757	-11.696031483918757	-4.958019289953807	-11.696031483918757	-2.6395718643583366	-11.696031483918757	-3.4365490618463768	-11.696031483918757	-11.696031483918757	-11.696031483918757	-11.696031483918757	-2.3276725856497067	-11.696031483918757	-11.696031483918757	-11.696031483918757	-11.696031483918757	-11.696031483918757	-11.696031483918757	-6.003685447823967	-11.696031483918757	-11.696031483918757	-11.696031483918757	-11.696031483918757	-5.348154627901346
msp_0547	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-0.9538181722054249	-11.674536281017884	-2.4762988492878453	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	1.636384571450825	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	2.200947597302685	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	2.8682585428419953	-11.674536281017884	-11.674536281017884	-11.674536281017884	-11.674536281017884	-7.880400382656826
msp_0541	-11.934719540206652	-11.934719540206652	-11.934719540206652	-4.415413974254232	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-1.1405914136559316	-4.936479936254232	-6.395223250500372	-11.934719540206652	-11.934719540206652	-2.550460027036322	-1.7247862620942718	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-2.7300765584837317	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-6.4677101986657615	-3.1905207310367616	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-6.150540572609472	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	1.5216756975946084	-4.038247055874892	-4.449987602709191	-11.934719540206652	-11.934719540206652	-11.934719540206652	-1.1821654759571616	-1.4607320809392317	0.30038819167260533	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652	-7.214739635669881	-5.622914471989052	-11.934719540206652	-11.934719540206652	-11.934719540206652	-11.934719540206652
msp_1483	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-2.5364299265840216	-11.702770009127551	-11.702770009127551	-6.470850603385861	-1.1457214922988117	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-4.443590177505502	-11.702770009127551	-11.702770009127551	-3.1870569434218017	-11.702770009127551	-11.702770009127551	-0.37359470397412065	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-11.702770009127551	-5.130960493090273	-11.702770009127551	-11.702770009127551	-11.702770009127551	-6.516949196632352
msp_0027	1.9918522776237935	1.0271777652168894	2.4985194264404633	-11.320827928822606	-1.7550185228575867	-5.824076893325117	4.465802957197184	1.1642013449222823	2.6909983365611634	-0.16633103235320068	2.8037998416569034	1.1678324245781864	3.9919520076578934	2.502000753536753	3.9428346080275833	-6.0758804316796065	-5.812489326508277	3.264552261286523	-11.320827928822606	-5.601424571118057	2.4915475466752133	1.4805053249415314	1.4664319714952825	2.2046891697557434	2.837108128335553	2.1453201023688133	-0.5257622203748066	2.809033750325493	-5.390599298966257	0.6728476590239701	1.7925281732771432	-7.037128599947147	-11.320827928822606	-3.724956495833357	2.2641029818870133	-6.6647851973573164	2.7378479288268833	1.7437373782723031	-11.320827928822606	3.908517980171203	1.6919194545029335	0.8515783692146733	-11.320827928822606	1.9332649729705231	-7.443953151523467	3.354232690320383	2.6708518793044935	3.375038587260903	-2.360820984690547	2.1714574622535032	7.827204491673704	0.7378937986402236	0.7100116033188045	4.214839583116354	-3.584107963629547	2.9641962203588634	0.6303529248931992	-7.444228125242877	-0.9371031651846166	-5.853538336569377	4.183969930032114	-6.672210169496667	1.9675061615731533	-5.344714136525547	1.8662623273355234	-1.0280834121124869	2.6721636653551233	-1.7157606011477369	0.4213353359005013	-11.320827928822606	1.7175503076209733	-5.879525968649497	-0.15120892141557063	2.3660911252307435	1.0850774303783872	1.8133249120363235	-7.469810881444766	2.8987830664924634	-11.320827928822606	0.0453975980751713
msp_2379	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-7.83850528985212	-11.90447288658745	-6.54461993245306	-11.90447288658745	-3.51957377056594	-4.6184780576036095	-11.90447288658745	-11.90447288658745	-7.665823186731839	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-5.52472394732344	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-7.34740537558848	-5.17514262921587	-11.90447288658745	-5.86588285453819	-11.90447288658745	-11.90447288658745	-11.90447288658745	-7.2289584604669	-6.91328791145675	-11.90447288658745	-6.9178532009130995	-11.90447288658745	-11.90447288658745	-6.49178276407822	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-5.91714523228769	-11.90447288658745	-11.90447288658745	-4.5358780527897	-5.700898727227	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-4.7712230766336	-11.90447288658745	-7.19101956757555	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-11.90447288658745	-0.8872566378121298	-5.53666417277666	-6.0055804855804995	-11.90447288658745	-11.90447288658745	-11.90447288658745	-7.34554333368454	-11.90447288658745	-7.34825572408056
msp_0442	-12.054476771225687	-6.653508207866628	-5.478825551288858	-12.054476771225687	-4.776209324795488	-12.054476771225687	-12.054476771225687	-12.054476771225687	-12.054476771225687	-0.5955290761815569	-12.054476771225687	-12.054476771225687	-6.063169706415838	-6.3110756107168875	-12.054476771225687	-12.054476771225687	-12.054476771225687	-0.761615675667275	-12.054476771225687	-12.054476771225687	-2.591550812887058	-12.054476771225687	-12.054476771225687	-4.343211223720148	-12.054476771225687	-12.054476771225687	-12.054476771225687	-12.054476771225687	-12.054476771225687	-5.448034778483318	-6.805709553992058	-3.520991548719678	-2.003219174690228	-4.410755576776278	-6.936038000500218	-12.054476771225687	-12.054476771225687	-3.469974490158168	-6.746825149728118	-12.054476771225687	-3.868543820466988	-4.525385266228228	-3.471052451567648	-5.832136329278618	-2.884481585152248	-4.039592721636148	-12.054476771225687	-12.054476771225687	-12.054476771225687	-12.054476771225687	-12.054476771225687	-2.786766299521298	-12.054476771225687	-5.408893947838328	-4.596416070398188	-12.054476771225687	-12.054476771225687	-12.054476771225687	-12.054476771225687	1.232502051883282	-1.7185183135456579	-0.9538398250038579	-12.054476771225687	-12.054476771225687	-7.609042870953028	-12.054476771225687	-12.054476771225687	-12.054476771225687	-0.17870494388791694	-12.054476771225687	-12.054476771225687	-12.054476771225687	-12.054476771225687	-4.962900168873518	-2.273186610791378	2.198741853090162	-12.054476771225687	-12.054476771225687	-12.054476771225687	-4.152779039357648
