MSP	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848739	ERS848738	ERS848737	ERS848736	ERS848735	ERS848734	ERS848733	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848726	ERS848725	ERS848724	ERS848723	ERS848722	ERS848721	ERS848720	ERS848717	ERS848716	ERS848715	ERS848714	ERS848713	ERS848711	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848703	ERS848702	ERS848701	ERS848700	ERS848699	ERS848698	ERS848697	ERS848696	ERS848695	ERS848694	ERS848693	ERS848692	ERS848691	ERS848690	ERS848689	ERS848688	ERS848686	ERS848685	ERS848684	ERS848683	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848676	ERS848675	ERS848673	ERS848672	ERS848671	ERS848670	ERS848669	ERS848668	ERS848667	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848657	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848647	ERS848645	ERS848642	ERS848641	ERS848640	ERS848638	ERS848636	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848628	ERS848626	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_0015	-6.650043391943201	2.6951780951232793	1.9698336591529895	1.2143295772267093	-8.55881002780886	2.0399904217941796	-4.425190582673981	-4.755019589481641	-4.949033965100411	1.5098160434436596	-12.7396511160717	-1.5872477775532516	-7.555063205557801	1.0849282833508296	0.45460405723670927	2.5007849400105293	1.2722539140400193	-1.4611985700119807	-2.7484684329899105	1.5973023405588194	-0.9400940327703277	-0.3212936728346436	1.9698326451049697	-0.8115206928867236	3.3852796526591393	1.1307643444813196	0.6821851987863993	-0.4055616478172796	-2.2550435888047704	8.645662199036064e-05	2.8366658877610393	-2.8683217343057605	-6.749376838467281	0.7851630508465494	-0.4827891357765106	-0.4092461194967326	2.0522143885812794	0.7006310493460494	-0.37493955158694564	4.122911335489969	-1.9284538485862406	0.9040150491555393	3.458130411761989	-6.890574259099411	-2.7516623391235506	0.17833213862374242	5.683754247617319	-4.774923061306681	-12.7396511160717	3.909792068086769	-12.7396511160717	0.9137852288596394	1.9242702600882593	1.5728107482337097	3.834175728721949	2.6026773069908193	3.4557146579653293	3.7020827158497194	4.6208995756045494	0.3260972196084594	-0.8541713918335027	4.505246852347019	2.1707950691500395	1.6351138913360797	-4.314300401454321	3.5010308684413896	3.0457887157052697	-4.431064080802971	-5.237397926630221	-5.740768397320521	-5.746037132024791	1.3882380986484093	4.241775931580969	-1.4830069353078215	1.6432876959410496	2.5234147247341396	-0.17141891983391067	6.779177308887989	4.494260686617529	3.0500567117353694	-0.4507592181978406	4.109723179110369	-6.625695450553691	2.2464065649460396	-0.9670977521199786	1.9364623475793294	1.5359700640553995	-7.740799019223741	-7.827834504657771	3.2291291835748996	1.4272135276918294	2.8505542310712295	-2.2791554566536005	1.1375111790805792	2.0482595875585394	-1.7175646978951007	3.6100042320265495	2.5554232980308194	-7.004388501192821	-2.2136267746467104	4.299974933500379	-6.948096636113611	2.3381533820635694	-6.828903920321901	0.06281549270674736	-5.641634593772431	-4.2828116057253105	-9.79196845065582	0.8379372407289495	-6.675707711211961	-6.391774260054291
msp_0016	-12.461256504541659	-12.461256504541659	1.6755649557085923	-6.729778857163168	-4.327345531154588	-3.671623934811438	-12.461256504541659	-8.376549528581798	-3.3184715585569577	3.3145808933106222	-12.461256504541659	3.969536118639862	3.5748028761308523	-1.1598835550512399	4.466044508878612	-12.461256504541659	-5.1616929278270876	2.175941996715602	-5.479227890181228	-12.461256504541659	2.2619818264804623	-12.461256504541659	0.7673967837106022	-5.581687501728468	-12.461256504541659	-6.974149618135818	-12.461256504541659	-12.461256504541659	-12.461256504541659	2.294144713469092	-6.051157582464747	1.295788643133062	-5.227897708820448	2.6754363906786622	5.234764445651382	0.27409550348634015	-12.461256504541659	2.057905105377492	5.302009105146842	4.315306692191652	-12.461256504541659	-12.461256504541659	-7.781157483235938	5.350249000450062	0.2645416944097241	3.6766637195177125	1.491623504945752	-12.461256504541659	-12.461256504541659	-12.461256504541659	-12.461256504541659	-12.461256504541659	-4.822056157871958	-12.461256504541659	-12.461256504541659	-6.816749098503248	4.980004508117422	-12.461256504541659	4.720869294345892	-0.2375750923924209	-7.701795086439008	4.169714408768242	-12.461256504541659	-12.461256504541659	-12.461256504541659	5.102043010964462	-7.665294484544968	-12.461256504541659	-6.203264692931748	-12.461256504541659	-12.461256504541659	2.9131644795288723	-12.461256504541659	-1.6974121313228079	-7.180655027770408	3.730116611780822	-8.272363644609648	-3.201713477816628	0.23926356455774112	4.623829287935922	-12.461256504541659	0.2843665478755101	-6.4202055179354875	-0.5589690391325288	-12.461256504541659	0.6551875913872021	2.827755830777292	-12.461256504541659	-12.461256504541659	1.039304529021592	-5.391266585862968	-3.017720473977128	-5.299794369233008	-12.461256504541659	3.9014517658390018	-12.461256504541659	-12.461256504541659	-4.2642532521840675	4.099210640396412	-12.461256504541659	-12.461256504541659	2.0466659463598122	4.316973313033292	5.2909930017563624	3.216278061782492	-3.7423501375435277	-12.461256504541659	-7.1739258065245775	-2.214148232639738	-12.461256504541659	-5.441965165932868
msp_0017	0.7547796121692965	-11.273388076138778	-5.424653939830817	1.5108997128494006	1.4953128063978438	-1.3589911100943572	-4.521177636738477	-6.542851823941957	7.3989277435898035	-5.899080432925677	-11.273388076138778	-11.273388076138778	-11.273388076138778	-11.273388076138778	-11.273388076138778	-11.273388076138778	-11.273388076138778	-11.273388076138778	-1.9785902454740971	2.7228256368667028	-5.898474842953018	0.2174847507475548	-11.273388076138778	-11.273388076138778	-11.273388076138778	3.5235369116285926	-4.507252407971297	-5.847239912799097	-11.273388076138778	2.809667401813333	4.438997364316993	-6.638933808089307	2.6780459450409326	0.46606582735719276	-11.273388076138778	-3.504447841445447	-2.040392938088077	-1.436519357297517	3.2361393812163226	-11.273388076138778	0.18009378729882375	0.7039984479604079	-6.989688747263317	0.24541510696565172	-2.110389020020527	1.6422647927862557	1.5586205214081557	-11.273388076138778	1.6484603989912219	2.1331452292325728	-11.273388076138778	3.145195150585133	3.4552057827302427	-5.530524456280967	-2.625570523709427	-3.264132754585787	-6.377546706417677	4.356618625874322	2.0073647969255726	0.5347965901443728	-11.273388076138778	2.984252633618453	1.2477027414706718	0.7644475138787998	-11.273388076138778	-7.241966978463008	2.3638559109587627	-11.273388076138778	-4.883794004882947	-11.273388076138778	-3.590206293567397	0.5148288539422048	-11.273388076138778	-2.4964337885543273	-6.9561405098889075	-11.273388076138778	0.7930397767857866	0.2643924431117248	-11.273388076138778	0.5039267443187218	1.1347485473013497	1.6047886257777009	-11.273388076138778	-1.5245224118689271	-2.339172390085077	-11.273388076138778	-11.273388076138778	-2.1884346174982174	-2.260674365370817	-0.43640809464559727	-5.192700606412018	-1.8298520455742473	-0.8059779017649573	0.8487474872499665	-11.273388076138778	-4.086409576668357	4.955616693787933	-5.728150478860567	1.5252276720500046	-11.273388076138778	-11.273388076138778	0.7480447978139834	-11.273388076138778	-11.273388076138778	-7.745923372656478	4.149888270432182	-2.2839953503913173	-11.273388076138778	-6.059523727033188	-5.314701996425377	-11.273388076138778
msp_0018	-0.8241122631364155	-12.937098170150488	-1.4813207016892065	-5.843916348414687	-8.756257081887648	-5.958670686010757	-6.846852530427417	-7.639828331937108	-12.937098170150488	-12.937098170150488	-1.2359947217772356	-2.4003075121506177	-4.204377712303008	0.41982980223125255	-4.857269766375127	-12.937098170150488	-12.937098170150488	-6.3215703083685675	0.7644150409244226	-7.076802207566717	-7.3447677669803575	-12.937098170150488	-12.937098170150488	0.11722955256256262	-12.937098170150488	-2.820155560333707	-12.937098170150488	-2.7088612239832575	-2.3405608347325977	-12.937098170150488	-12.937098170150488	-12.937098170150488	-8.274164703812788	-12.937098170150488	-12.937098170150488	-12.937098170150488	-5.090679833589717	-4.235841160951767	-12.937098170150488	-8.870400837778828	-5.174492991561007	-12.937098170150488	-5.910973405712297	-7.563471496942007	-12.937098170150488	-12.937098170150488	-12.937098170150488	-12.937098170150488	-5.275081276780537	-9.207183444941418	-12.937098170150488	-12.937098170150488	-12.937098170150488	-4.003463107322448	-12.937098170150488	-12.937098170150488	-4.531698806577087	-12.937098170150488	-8.005735287314408	-6.977431655760517	-6.888026350562518	-12.937098170150488	-3.979114096963757	-12.937098170150488	-12.937098170150488	-7.950478484476137	-12.937098170150488	-3.445317876012937	-12.937098170150488	-12.937098170150488	-12.937098170150488	-12.937098170150488	-12.937098170150488	-5.917806831541697	-3.0926150122325877	-5.589867795486557	-5.535598898642017	-12.937098170150488	-12.937098170150488	-6.858083123766288	-12.937098170150488	-12.937098170150488	-12.937098170150488	-5.738053617536737	-5.976061057602597	-12.937098170150488	-8.425031198685048	-12.937098170150488	-6.113693742113597	-12.937098170150488	-2.901314087195577	-12.937098170150488	-12.937098170150488	-3.6663357717749374	-12.937098170150488	-3.790673589798617	-12.937098170150488	-12.937098170150488	-12.937098170150488	-4.0450493712205775	-12.937098170150488	-12.937098170150488	-5.397700912609268	-12.937098170150488	-12.937098170150488	-5.905694467301958	-7.201203723755337	-4.279224914221498	-4.316027539658258	-1.4349532934978453	-8.380881007643598
msp_0020	0.0023990982801863625	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-7.162746681608079	1.2157775992975914	-11.8932829338049	-0.7217982732709006	-7.013585162854638	-3.0296128667954685	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-1.8931031746730984	-0.07503136113946063	-6.439770072354839	-11.8932829338049	-11.8932829338049	-6.250325109976648	-5.949913993604788	-1.2174540854750087	-5.352734489587599	-11.8932829338049	-3.6888307523656287	-11.8932829338049	-2.048971959808479	-11.8932829338049	-7.902463795338748	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-7.304199508372019	-11.8932829338049	-4.167059962898969	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-8.328774530858139	-11.8932829338049	-11.8932829338049	-11.8932829338049	-3.283618551717379	-11.8932829338049	-3.931498569545658	-8.0023042831873	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-7.0662863608287285	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-2.0185423292873788	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-6.770600166281898	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-5.661512262342159	-5.698566572334599	-11.8932829338049	-1.7295599220182287	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-11.8932829338049	-6.409867460968198	-7.1042581558320785	-11.8932829338049	-3.6987159933532183	-11.8932829338049	0.48227631835616436	-11.8932829338049	0.5326119363821633	-11.8932829338049	-4.9525345870934485	-11.8932829338049	-11.8932829338049	-6.897402515971779	-4.411090093499428	-2.3495264682572587	-11.8932829338049	-3.795166430616459	-11.8932829338049
msp_0021	0.8920772203164509	-3.7205900025327594	0.719727769108061	-5.706502631464849	-3.5270925209256188	-4.517899997704829	1.462178600818181	-5.208172506538159	-0.1808849668375201	2.2249379024086613	4.416847436838071	0.14906607945806094	3.416980222038741	-2.339485916986109	-1.30406305202065	-0.9526466031164248	-2.947363676627689	-4.650386767296349	-7.439133157583779	3.8120791067074515	-4.737092632654529	0.14104015439639106	-1.631283229061507	-2.739254847840709	1.840823890102241	1.370420543866391	2.5423930785019513	-2.9591806341856692	-1.107276626646647	-12.956132272771889	2.547967932715191	-5.977165200944899	-0.16764096816812402	0.677978915466271	-0.9408484763580841	-1.202855149967104	1.154412314013961	-2.4363326419009788	-0.13729961910153798	-0.32872140290765306	-3.0214065711143494	-3.4380391148989986	-3.6101186197996586	-0.6299007050336171	-12.956132272771889	-12.956132272771889	0.22652071619760106	-1.099725374433748	3.486771286749061	0.730293722903721	1.807134162340131	-4.316720147284369	-0.7091802475308091	1.193052284648741	-8.094316759186489	-2.030873896814219	1.997025396915651	-5.956568291390649	1.495494748904371	-3.708706887600269	2.010805221966451	-0.6111442506018671	-0.8274922078630547	0.03242748469911694	2.0739577330926506	-0.06209146646724906	0.10112460687248093	-3.6775763058859194	-2.715922282782369	-12.956132272771889	-0.713427757378885	0.8378273079401011	-12.956132272771889	2.025306093306191	-0.14687699664671305	-2.590083996890169	-1.665623116137569	-3.504238426352079	-2.478465409598659	0.910443426206131	-3.609183538412789	-6.131452483618259	-12.956132272771889	-1.240627476337878	-1.476395286243712	-4.661169616534169	-0.9423173763788103	-12.956132272771889	-5.499854648674279	-2.328206036897249	2.406998916166671	-2.111125998910309	4.195897488089961	-4.364083630129579	2.386181639047881	-0.8806342026517835	-0.368532955420502	3.035047729153331	-0.7919809115783261	3.320562866265891	-12.956132272771889	-2.071157710029909	-0.8778475800419454	-3.275250678332899	-6.893930717295639	-0.6118772590818191	-0.46202656841259804	0.9105279664609109	-2.7036751630519094	-2.076649189558929	-1.972304696063709
msp_0022	-12.156526722003454	-4.242226576130254	-3.505025742535724	-12.156526722003454	-2.596164535488054	-12.156526722003454	-12.156526722003454	1.4131744161513062	-12.156526722003454	-12.156526722003454	-12.156526722003454	-12.156526722003454	-12.156526722003454	-2.1222274654940136	-12.156526722003454	-0.3386734341900608	-12.156526722003454	-0.6524131160741499	-12.156526722003454	-12.156526722003454	-1.3223824502423338	-12.156526722003454	2.521451792820856	-12.156526722003454	-12.156526722003454	-12.156526722003454	-12.156526722003454	-12.156526722003454	-12.156526722003454	-12.156526722003454	-12.156526722003454	-3.848878300039274	0.6205783147674622	-12.156526722003454	-2.405038519161174	-3.209451756504714	-12.156526722003454	-0.4683563297649818	-12.156526722003454	0.3294460999164502	-1.1934066567118338	-4.523885319724624	-12.156526722003454	0.9495616425085063	-12.156526722003454	-12.156526722003454	-12.156526722003454	0.4307703083107952	1.7614769006918263	0.6687732216115791	-12.156526722003454	-12.156526722003454	-4.584096003199264	1.7487076609182362	-12.156526722003454	-12.156526722003454	-12.156526722003454	0.0003870498782241605	-12.156526722003454	-12.156526722003454	-12.156526722003454	-12.156526722003454	-12.156526722003454	-12.156526722003454	-12.156526722003454	2.079699269997596	-12.156526722003454	-1.0072339438556939	-12.156526722003454	-12.156526722003454	-3.2813855958875338	-0.6409908426530019	-12.156526722003454	-12.156526722003454	-1.7780160184857339	-0.03594202695683843	-2.093442449429024	-6.169199067703694	-12.156526722003454	-12.156526722003454	-12.156526722003454	-12.156526722003454	0.9018232770122963	-12.156526722003454	-0.030869312302338636	-12.156526722003454	-5.054717077857534	-12.156526722003454	1.5628599995709962	-12.156526722003454	-12.156526722003454	-6.972503519749924	-12.156526722003454	-12.156526722003454	-6.393832593112344	-3.6276487904872337	5.1411591550782765	-5.251916350782004	3.811329857209256	-12.156526722003454	-12.156526722003454	-4.088190939397994	0.7925119825312221	-2.1451808566417436	-6.4834517358621335	1.758140010725246	-1.011027975040205	-2.247747396098144	-12.156526722003454	-4.957616528812194	-8.362390823642395
msp_0023	1.4941800079311809	1.1228738796362407	1.7294207045420908	-2.428263361591819	-12.106782879350229	-5.128355395210499	-12.106782879350229	4.144391114550451	-3.6769605882419496	2.7199390079744905	-7.374731754270919	3.053118328873401	-5.0583947274502385	1.9144528568155508	3.5429024009214505	-0.7094815221825002	1.2743707773720307	2.191864361074881	2.3758859949306608	-7.221864068338389	-1.3950300882004891	2.811521923710001	3.563306148813111	3.807224681684911	2.052202575326471	-7.335355701036799	3.2228712604974508	3.8497339465140312	-0.7157547270818833	2.5415076148649804	1.3754709580091908	-0.05959923787235741	1.6967676740953308	-7.817530740989829	0.9387087397189009	-0.11903547728216801	2.0359793115724907	-1.4487449371062793	-12.106782879350229	-12.106782879350229	-0.08053682153787771	0.27484102109344877	-8.371477578414959	1.0785183793905408	0.005427381048648192	-12.106782879350229	-1.3127556527925992	-12.106782879350229	2.9492994427474803	1.3966668437558207	-9.05312040476464	0.9286470277738308	0.3044004809235268	3.214797409233511	-12.106782879350229	-1.2742992339078791	-12.106782879350229	-12.106782879350229	0.6315864409245738	0.5238620909630468	2.395049022472051	-1.3829692128305393	-0.8573133985290562	5.297293923222421	-12.106782879350229	-12.106782879350229	-0.4959718698188782	-12.106782879350229	-12.106782879350229	-12.106782879350229	2.193215542262431	2.7028844763584106	-12.106782879350229	5.624158190325141	-0.7008595535675682	1.091809948350691	3.5878573289647804	-4.549733603622179	0.6867153463002178	0.48526861837994084	-6.138748683620009	0.0936901397154038	2.1152917532438007	-0.6861096118816372	2.5295352167194807	-7.458165120024289	3.9421890280607608	-5.055390846245699	2.887459915459101	-12.106782879350229	2.815817585924261	-0.6345661478015712	3.947034342438151	0.9894816929549908	2.5034715090632407	-3.431441603995279	4.003616112023411	2.6418542275968306	1.5115760547464208	0.8256226609729648	-5.010418707735809	0.001629724413932887	1.7085349931549008	-0.4272201444688622	-7.334481283279859	-3.3461541659411296	4.195659534979921	-6.819452181333149	-1.9480683236984793	-5.852892519521359	1.7257652740932807
msp_0024	-3.404146213392049	-3.515745287213469	-2.908069725930579	-3.823189299699719	-12.76285638510603	-12.76285638510603	-3.950489468443689	-3.827375268397929	-2.036811437903009	-5.513776770073029	-1.9472490064673291	-4.061648296824699	-3.357630118097259	-6.343947878726289	-4.740145003614399	-12.76285638510603	-12.76285638510603	-1.8852256865838792	0.5142471026073209	-4.2455960066640595	-6.713135197960069	-12.76285638510603	-12.76285638510603	-0.48151755260475215	-7.722858121340629	-1.301020635695838	-3.093380420405059	-2.477484517290279	-4.669103427239629	-2.585528166317609	-3.979521339509259	-6.004376896279499	-7.914414178537629	-6.142291105624239	-8.161791732973109	-7.848071786830479	-8.075081195430199	-5.418733056493139	-12.76285638510603	-5.383918670158159	-12.76285638510603	-12.76285638510603	-5.324463976667509	-7.537371555445489	-3.453112945429009	-7.280037641800269	-7.838856544196119	-4.658936742720139	-3.862102263867649	-6.483439826997499	-2.021072166131859	-6.004967910239329	-12.76285638510603	-7.807282740345299	-7.589070272207139	-12.76285638510603	-1.8629838208528593	-2.917989808375239	-12.76285638510603	-12.76285638510603	-7.153342216671089	-12.76285638510603	-4.1385347582612795	-3.547847569201309	-7.036660429109479	-12.76285638510603	-7.286568565835359	-12.76285638510603	-3.882514263239139	1.592258620908321	-12.76285638510603	-6.918534006735899	-12.76285638510603	-5.743565046497239	-12.76285638510603	-5.415626010442099	-6.180749061666699	-12.76285638510603	-6.235708273391239	-1.6767716653041271	-1.0232176035794252	-6.321288887792789	-4.544016708786129	-5.191662299037389	-4.349775373633519	-4.499851717491099	-6.391027216850009	-1.866573369421519	-6.980245954940339	-6.259403625151649	-2.576874040476989	-5.289007747707199	-3.107217120249529	-2.1654457877571494	-1.770234028680179	-12.76285638510603	-2.986613699759579	-6.846254512611859	-2.3935919121885894	-6.069294717766509	-0.3707436154793921	0.45446343494280084	-3.804524228293909	-12.76285638510603	-12.76285638510603	-4.486324588658209	-6.1910468690687495	-4.15376956716972	-6.758393790281419	-4.016836787891959	-8.02167983384053
msp_0025	-2.053633210354139	-12.26816432810352	-12.26816432810352	-1.7817333872652994	-12.26816432810352	-2.003808384406369	-12.26816432810352	-12.26816432810352	-12.26816432810352	-12.26816432810352	2.815862732065761	-3.948374029888539	-4.878135600487149	5.964391508662261	-3.4129517948438792	-12.26816432810352	-4.8319299871446795	2.718122351301931	7.647962909195421	-12.26816432810352	-12.26816432810352	-6.345905428365779	4.723984001316031	-6.8008747358502895	-12.26816432810352	-12.26816432810352	-12.26816432810352	-4.813272002060999	4.690124964118401	-12.26816432810352	-12.26816432810352	-12.26816432810352	-12.26816432810352	-3.1332215551507296	-1.8130318553058593	0.1287643513560897	-7.136305463980839	-2.346496859969479	-12.26816432810352	-12.26816432810352	-12.26816432810352	2.8280584298008007	-12.26816432810352	-0.0689888916101023	-12.26816432810352	-12.26816432810352	-0.47985573264541526	-12.26816432810352	-12.26816432810352	0.49929135910322575	-12.26816432810352	-12.26816432810352	-12.26816432810352	2.2997588893412404	-12.26816432810352	-12.26816432810352	1.1747042409358408	-12.26816432810352	-1.1910919543762843	-12.26816432810352	-12.26816432810352	-12.26816432810352	-6.299839785668179	-12.26816432810352	-12.26816432810352	-12.26816432810352	-12.26816432810352	3.0435378671351403	-6.780893149421269	-7.798919655861119	3.4713532400429603	-12.26816432810352	-4.017559750915559	-12.26816432810352	0.6615213371172017	-12.26816432810352	-12.26816432810352	-1.3960982356631693	-12.26816432810352	-12.26816432810352	-5.951512147882379	-12.26816432810352	-12.26816432810352	-1.1537283955237254	7.090002922319471	4.194723425219861	-4.2302898990605895	-5.057452984892719	-12.26816432810352	-12.26816432810352	-4.660965345587379	-5.525880988710049	-12.26816432810352	-2.071971308154219	-6.230059164116119	-2.690682057351159	-4.276384834908459	-4.746286264491509	4.211381539091931	-1.4688579106789792	-1.1873620075203402	-4.621208815815269	-3.1489839512969793	-2.445892867577629	-6.263957122699129	-4.588699827212369	5.161808761631681	3.4394519801459307	-3.8227748671095094	5.058305996884931	5.958621326542531
msp_0026	-9.93326004750066	-9.93326004750066	-4.34256218628672	-4.92075820643141	-5.99963133046826	-1.6229650156503603	-5.91026099620313	-4.523337996773831	-0.14753801193592064	6.484541118736599	-9.93326004750066	-9.93326004750066	5.53193507842033	-5.626437139640801	-5.074946049101801	2.8408547481486384	3.8182913504677494	-9.93326004750066	-9.93326004750066	-9.93326004750066	2.6739987717919544	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	2.2656086263813124	-9.93326004750066	-9.93326004750066	-9.93326004750066	0.49470410956222954	-9.93326004750066	-9.93326004750066	-9.93326004750066	1.6368800546606206	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	5.306787306009019	3.0179556175463293	4.29290563354971	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-4.92741969603413	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	4.740068464115629	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	2.9122568717521484	-9.93326004750066	-9.93326004750066	-0.1519042188773705	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-9.93326004750066	-4.950662979357771	-5.14423526952784	-9.93326004750066	-9.93326004750066	-4.53659681591645	3.8580537855475194	-9.93326004750066	-4.805609180719431	-9.93326004750066	-9.93326004750066	4.7361244992959595	-9.93326004750066	-5.248048489102731	-9.93326004750066	4.34120732654531	2.195716717288206	-9.93326004750066	2.3363137510539516
