gene_ID	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637863	ERS2637862	ERS2637861	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637849	ERS2637848	ERS2637847	ERS2637845	ERS2637844	ERS2637842	ERS2637841	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637791	ERS2637789	ERS2637788
msp_2935	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-5.317729066146443	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-5.758689804548663	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784	-11.721508050096784
msp_0542	-10.952630520635237	-10.952630520635237	-10.952630520635237	-10.952630520635237	-10.952630520635237	-10.952630520635237	-10.952630520635237	-10.952630520635237	-10.952630520635237	-10.952630520635237	-10.952630520635237	1.3524133762645079	-10.952630520635237	-10.952630520635237	-10.952630520635237	1.4916491195579717	-10.952630520635237	-10.952630520635237	-10.952630520635237	-2.0577326403778673	-10.952630520635237	-10.952630520635237	-3.3631843933354375	-10.952630520635237	-5.454845131208617	-2.4249264050238173	-10.952630520635237	-10.952630520635237	-2.313243957279527	-10.952630520635237	-10.952630520635237	-10.952630520635237	-10.952630520635237	-10.952630520635237	-10.952630520635237	-1.1420545438340173	-10.952630520635237	-10.952630520635237	-10.952630520635237	-10.952630520635237	1.0262807218866892	-2.601465371970197	-10.952630520635237	1.2395707108763818	0.6764023574184448	-10.952630520635237	-10.952630520635237	-10.952630520635237	-1.7140120727496373	-2.297247460257437	-10.952630520635237	-10.952630520635237	-0.8993599357458972	-10.952630520635237	-1.3046666012027974	-10.952630520635237	-10.952630520635237	-10.952630520635237	-10.952630520635237	-10.952630520635237	-10.952630520635237	-10.952630520635237	-3.1500429420204172
msp_1009	-3.7055482472633154	-13.754955408189645	-13.754955408189645	-13.754955408189645	-13.754955408189645	-1.6865180270920614	-13.754955408189645	-13.754955408189645	-3.1175467353692854	-13.754955408189645	-13.754955408189645	-13.754955408189645	-13.754955408189645	-13.754955408189645	-3.8522357592284755	-13.754955408189645	-13.754955408189645	-2.5596065598321482	-13.754955408189645	-13.754955408189645	-3.8466152095759756	-13.754955408189645	-1.5674952552894024	-13.754955408189645	-4.048263476061365	-13.754955408189645	-4.6021845768343255	-13.754955408189645	-2.8563405481641952	-13.754955408189645	-13.754955408189645	-4.035118089601625	-13.754955408189645	-13.754955408189645	-5.474700162467176	-13.754955408189645	-13.754955408189645	-3.7941805692985655	-13.754955408189645	-6.893985772577746	-4.965781861745215	-3.7029874321726757	-1.1852433917578244	-3.3039633231828254	-13.754955408189645	-2.4701257480287304	-3.0843226572001154	-13.754955408189645	-5.497516786800055	-4.282960204462965	-4.805792192134565	-13.754955408189645	-3.3498726574291555	-4.923071606632515	-3.8107087075732156	-2.5628568043146664	-13.754955408189645	-3.4671092018605854	-1.6070241167748325	-13.754955408189645	-3.1750923981675356	-6.174807530381796	-13.754955408189645
msp_1189	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-2.423371882559058	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-5.820312061198028	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-5.777203880403088	-12.595333514261158	-8.048645351120859	-12.595333514261158	-12.595333514261158	-12.595333514261158	-3.2220419566018785	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	0.6908499169485116	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-2.7361888213576586	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-1.0428442692517035	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158	-12.595333514261158
msp_0596	-2.0329053123706493	-14.728322402224723	-6.085807152671393	-14.728322402224723	1.9622706994698378	-2.6399625849591963	-1.6378706797369622	-5.943549436769672	-1.3315948642875624	-14.728322402224723	-5.840856364970133	-4.671669026581102	-14.728322402224723	-1.7311590593276933	-5.434863211702233	-7.303362512458662	-14.728322402224723	-7.529032808592662	-14.728322402224723	-14.728322402224723	-0.4684557504396123	-1.8027559797534243	-14.728322402224723	-7.667463882784202	-7.748845531467002	-2.718952582608538	-3.6595033578565195	-6.081488080247933	-1.8701728545322944	-1.1736762923129522	-4.599905741095502	0.6075075348122478	-9.609076270025952	-3.1862286318617383	-1.1725276383881622	-3.217487414826161	-6.640446685741972	-14.728322402224723	-5.508777510646152	-1.9760770452310343	-5.414516606692122	-2.418014494674506	-3.698045156853352	-2.5232910857366684	-14.728322402224723	-14.728322402224723	-2.393738585208247	-9.663714398189093	-5.409215294217173	-0.8231815680181522	-3.268920249207233	-0.3802835330046821	-3.0988330915833275	-3.1487505196873524	-14.728322402224723	0.24595434242713754	-14.728322402224723	-2.94579332750909	-3.6699580494471684	-14.728322402224723	-2.3897587287763464	-14.728322402224723	-0.041385630889182234
msp_0802	-12.443447900402703	-3.3016445550523126	-4.586805410718923	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	4.939453914034307	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	4.992612877132148	-12.443447900402703	-12.443447900402703	-12.443447900402703	-12.443447900402703	-0.7498010514368857
msp_0303	-9.820518940140136	-5.397178197590437	-15.087334549098177	-6.821046103818487	-5.736958276097306	-3.0626853677849604	-15.087334549098177	-0.006780279626986463	-10.428195394684007	-15.087334549098177	-10.087835571864387	-15.087334549098177	-4.898563631422967	-3.6149308944347602	-15.087334549098177	-15.087334549098177	-8.921355771033536	-4.529073866433766	-15.087334549098177	-8.457667160425386	-15.087334549098177	-5.483670881594397	1.206900626605543	-7.183289572549127	-7.246296551657316	-6.891599204102547	-10.125272776956706	-15.087334549098177	-4.1199328614006365	-5.610752940078026	-8.974828128957347	-6.622719956999776	-15.087334549098177	-15.087334549098177	-3.1930740202080914	-6.9202283710567665	-15.087334549098177	-1.9555002554447065	-15.087334549098177	-15.087334549098177	-15.087334549098177	-8.679558063175037	-15.087334549098177	-8.740553407156227	-5.696519055619866	-15.087334549098177	-0.8870928215308664	-15.087334549098177	-15.087334549098177	-5.774300949696126	-9.672720902562506	-15.087334549098177	-15.087334549098177	-15.087334549098177	-4.531927148531066	-0.09392867445319641	-8.470876138755296	-15.087334549098177	-8.344044359195916	-15.087334549098177	-4.459071981387886	-15.087334549098177	-5.583977472295377
msp_0772	-11.072112463932676	-4.831200605967835	-11.072112463932676	-11.072112463932676	-5.244801519982975	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-3.6882216419237053	-11.072112463932676	-3.6197363681260657	-2.3297273858171854	-11.072112463932676	-11.072112463932676	-6.245762802275586	-11.072112463932676	-11.072112463932676	-4.521874764864165	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-5.631882759070175	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-6.408243132780125	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676	-6.596584863502276	-5.503743577780595	-11.072112463932676	-11.072112463932676	-11.072112463932676	-5.315418629218135	-11.072112463932676	-11.072112463932676	-11.072112463932676	-11.072112463932676
msp_0490	-12.24200939692829	-12.24200939692829	-12.24200939692829	-12.24200939692829	-12.24200939692829	2.7814316075705894	-12.24200939692829	-12.24200939692829	0.4433653120678634	-12.24200939692829	-12.24200939692829	-12.24200939692829	-12.24200939692829	-0.33051394796051464	-12.24200939692829	-7.07028110508189	-12.24200939692829	1.2220383979566993	-12.24200939692829	-12.24200939692829	-0.7878296255169546	0.5402531078136894	-12.24200939692829	-12.24200939692829	-12.24200939692829	-0.8517482102728866	-1.9595108804231405	-0.8244320562297087	-12.24200939692829	1.8035368924447694	-12.24200939692829	1.3282586413980895	-6.045536592967011	1.8899557641684095	0.6533958289893325	-12.24200939692829	-12.24200939692829	-12.24200939692829	-12.24200939692829	0.6197357978473375	-1.7534374557532506	-2.6604077104073607	-3.9512429845467705	-12.24200939692829	-12.24200939692829	-12.24200939692829	2.1745727204170295	-12.24200939692829	-1.0883416728470776	0.9124497627223693	1.3630036379204093	-12.24200939692829	-1.2340655663521907	0.4318294235884644	-12.24200939692829	3.0067628410760694	-12.24200939692829	0.6874892441128484	-2.9250223294211106	-12.24200939692829	-12.24200939692829	0.47722899112472333	0.36168847047127434
msp_0279	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	2.216029403559829	-11.06875832830064	-11.06875832830064	-1.741273048984671	-3.8493567498323515	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-2.9822639914219313	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-2.8731976997984714	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-4.322983910900941	-11.06875832830064	-11.06875832830064	-1.119105089921371	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064	1.829445765051203	-11.06875832830064	-11.06875832830064	-11.06875832830064	-11.06875832830064
msp_1644	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-6.17031621743435	-2.4124380135883303	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-4.16218809297626	-12.44328234446422	-12.44328234446422	-12.44328234446422	-6.302448749064051	-12.44328234446422	-4.172170649682051	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-2.0519579878922807	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-7.174163538203451	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-4.43260875498888	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422	-12.44328234446422
msp_0285	-13.174260585874247	-13.174260585874247	-13.174260585874247	0.8726734100747335	1.4385519073462838	-13.174260585874247	-6.959903663552656	0.11495301817702375	0.13928688606300366	-13.174260585874247	1.4108058922353037	-13.174260585874247	0.6417158015181637	-6.747591810399626	-0.44957831139627424	-13.174260585874247	-8.374321895382566	-0.9569375934340213	-13.174260585874247	1.1161589748906238	0.09302706534409366	0.6680472006778737	-13.174260585874247	3.445849485344434	-7.458651190866506	2.4589595160482536	-6.782526444550227	-13.174260585874247	-13.174260585874247	-1.0378533516653903	-13.174260585874247	-7.569145178862146	2.4449623139227836	1.1483024375141837	2.5296703802449936	-5.1049813834490765	1.8141607926203336	0.5756745583000138	0.18885007218471372	2.0188881544357837	0.4303987938730838	-3.216528168633986	3.1090574410364233	-0.3284733739976923	-0.9273179635573883	-13.174260585874247	1.3403657367405937	-13.174260585874247	0.8527302755089436	-13.174260585874247	1.2153600190811238	-7.141588052727267	-13.174260585874247	0.6971043325996737	1.8020861907636139	3.0253294611051533	-13.174260585874247	-13.174260585874247	-13.174260585874247	-13.174260585874247	-13.174260585874247	-13.174260585874247	-5.572337905768847
msp_0114	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-0.5895711406495759	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-4.6038652013897465	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	2.506657555951944	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	2.307289743095934	-11.287011569817945	-11.287011569817945	1.217241397662355	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	1.912792757111644	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945	-11.287011569817945
msp_1714	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-3.292254096651049	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-4.15320009815256	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	0.6499591641894309	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679	-3.6868717735620993	-11.644838874487679	-11.644838874487679	-11.644838874487679	-11.644838874487679
msp_0953	-14.355413425155971	-14.355413425155971	-14.355413425155971	-14.355413425155971	-14.355413425155971	-14.355413425155971	-14.355413425155971	-14.355413425155971	-14.355413425155971	-8.748165070226932	-14.355413425155971	-4.694069515605501	-4.815753033305781	-3.1130657947703813	-14.355413425155971	-14.355413425155971	-14.355413425155971	-1.4061973032010413	-14.355413425155971	-14.355413425155971	-2.9127251790756614	-3.6495531866968514	-9.364799953314371	-14.355413425155971	-14.355413425155971	-14.355413425155971	-4.883773624047411	-3.8908932644123215	-14.355413425155971	-14.355413425155971	-14.355413425155971	-14.355413425155971	-14.355413425155971	-14.355413425155971	-9.377247076742933	-14.355413425155971	-14.355413425155971	-14.355413425155971	-14.355413425155971	-2.972631218145905	-2.3279223561998976	-3.706820056349711	-1.9882155239745334	-2.397331517068278	-14.355413425155971	-14.355413425155971	-5.319224847449011	-5.511250834291092	-14.355413425155971	-4.820311462463931	-9.584168345452671	-14.355413425155971	-2.3387769737186423	-14.355413425155971	-14.355413425155971	-14.355413425155971	-14.355413425155971	-2.32457389301456	-7.292890877889032	-1.6565173425579083	-4.467479104089741	-14.355413425155971	-2.219389869108907
msp_1022	-13.600479034122628	-13.600479034122628	-13.600479034122628	-13.600479034122628	-8.823211604583229	-13.600479034122628	-13.600479034122628	-4.286978705214649	-4.498721153405828	-13.600479034122628	-8.031129723407268	-13.600479034122628	-13.600479034122628	-13.600479034122628	-13.600479034122628	-13.600479034122628	-13.600479034122628	-4.267445338027098	-13.600479034122628	-13.600479034122628	-13.600479034122628	-3.3746065598617583	-13.600479034122628	-13.600479034122628	-13.600479034122628	-13.600479034122628	-2.1692391684809644	-3.3577054670033784	-13.600479034122628	-7.713775013375638	-13.600479034122628	-13.600479034122628	-13.600479034122628	-13.600479034122628	-3.6331144797841683	-13.600479034122628	-13.600479034122628	-13.600479034122628	-13.600479034122628	-1.6099284823309103	-13.600479034122628	-4.266451862297998	-13.600479034122628	-4.389391323403388	-13.600479034122628	-13.600479034122628	-4.765512182151019	-13.600479034122628	-13.600479034122628	-13.600479034122628	-4.246643680106988	-13.600479034122628	-2.5774985906928083	-13.600479034122628	-2.8845613891589483	-13.600479034122628	-13.600479034122628	-6.215451943464238	-13.600479034122628	-13.600479034122628	-3.9225885401392584	-13.600479034122628	-13.600479034122628
msp_2239	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-6.214609971957866	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-4.731970459592826	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-5.136556577338766	-5.914590000521265	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-5.804414601506186	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747	-10.337980777982747
msp_0077	-12.940362533981935	-6.622452480114634	-7.6636874265189645	-12.940362533981935	-12.940362533981935	-12.940362533981935	-7.301285811833854	-12.940362533981935	-12.940362533981935	-12.940362533981935	-4.150530056583515	1.7721904539908053	-12.940362533981935	-12.940362533981935	-12.940362533981935	-12.940362533981935	1.415912913697795	-12.940362533981935	-12.940362533981935	-12.940362533981935	-12.940362533981935	-0.965603894633907	-12.940362533981935	-12.940362533981935	-0.24209281606484978	-12.940362533981935	-12.940362533981935	-12.940362533981935	-12.940362533981935	0.6612565787419251	-12.940362533981935	-12.940362533981935	-12.940362533981935	0.6169639014396253	-12.940362533981935	-4.871083331556765	-12.940362533981935	-12.940362533981935	-12.940362533981935	-0.1971116583945448	2.2256777462169453	-12.940362533981935	-12.940362533981935	-0.40797216618002174	2.486868984801955	-12.940362533981935	-12.940362533981935	-12.940362533981935	2.996647298278175	-3.627328934579885	-12.940362533981935	-12.940362533981935	-12.940362533981935	-12.940362533981935	-12.940362533981935	-2.137830774512315	-8.221433695987805	1.040782469279535	-6.607628110923734	-12.940362533981935	-1.1380597616554378	-12.940362533981935	-1.5431570347861898
msp_1114	-10.447946147123556	0.27711603999658396	-10.447946147123556	-2.6344891666833856	-10.447946147123556	-10.447946147123556	-10.447946147123556	-10.447946147123556	-10.447946147123556	-0.312924068425136	-10.447946147123556	-10.447946147123556	-10.447946147123556	-10.447946147123556	0.7532443716827011	-10.447946147123556	-10.447946147123556	-10.447946147123556	-10.447946147123556	-10.447946147123556	-10.447946147123556	-10.447946147123556	-10.447946147123556	-10.447946147123556	-10.447946147123556	-0.9725577246127961	-10.447946147123556	-10.447946147123556	0.46003200399522415	-10.447946147123556	-10.447946147123556	-10.447946147123556	-10.447946147123556	-10.447946147123556	-10.447946147123556	-10.447946147123556	-0.004170949424465942	-1.7773113983025057	-10.447946147123556	-10.447946147123556	-1.5230045837116961	-10.447946147123556	-10.447946147123556	-1.7150676542557761	-10.447946147123556	-10.447946147123556	-10.447946147123556	-10.447946147123556	-2.126582182170296	-10.447946147123556	-1.236235078011946	-1.136242021080586	-10.447946147123556	-3.466592677116516	-10.447946147123556	-10.447946147123556	-10.447946147123556	-10.447946147123556	-2.3436992639803758	-10.447946147123556	-1.5953621597510659	-10.447946147123556	-10.447946147123556
msp_1881	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	1.6072962534065913	-11.736939492287558	-11.736939492287558	-11.736939492287558	-1.0864036262722687	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-11.736939492287558	-3.8732206408381185
msp_0192	-7.555233618112169	-14.70852295402848	-14.70852295402848	-14.70852295402848	-0.8190098844913491	2.3444927637770907	-14.70852295402848	-0.18170362696963904	-2.4131734109825302	-14.70852295402848	-6.70481766067584	-14.70852295402848	-6.7012371344246695	-2.4645986496415113	-14.70852295402848	-14.70852295402848	-14.70852295402848	0.9198588439067708	-14.70852295402848	-14.70852295402848	-5.571361415473899	-2.677683421887068	-14.70852295402848	-14.70852295402848	-7.673982451717849	-5.976354958757899	-2.7405772221349505	-14.70852295402848	-2.6694040011399065	-8.82181893328149	-8.745704708480359	-9.56153793535002	-14.70852295402848	-14.70852295402848	-1.367993062474009	-14.70852295402848	-14.70852295402848	-14.70852295402848	-14.70852295402848	-0.32567051025481897	-14.70852295402848	-3.6872055269659194	-3.3220259711379883	-14.70852295402848	-14.70852295402848	-14.70852295402848	-2.1162642254557333	-14.70852295402848	-14.70852295402848	-2.339554956566311	-4.64693411390598	-14.70852295402848	-2.7611320414169054	-10.23299535359808	-14.70852295402848	-14.70852295402848	-2.383383710460094	-3.7251669615311194	-4.5966359867300595	-14.70852295402848	-3.3255238819734174	-14.70852295402848	-6.288796718849429
msp_1336	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-5.996232410526577	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-3.4317270006598672	-12.206176525481968	-6.309036403760207	-8.022540507531458	0.5729442206911394	-12.206176525481968	-12.206176525481968	-12.206176525481968	-8.027706382648377	-7.424658953771127	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-5.908104381982618	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-7.885279997258947	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968	-2.7018383280751976	-12.206176525481968	-12.206176525481968	-12.206176525481968	-12.206176525481968
msp_1652	-13.772623391964885	-7.454713338097584	-13.772623391964885	-6.581293520584544	-7.555494737577264	-5.271519298986874	-13.772623391964885	-5.612258910406104	-8.644464556137034	-13.772623391964885	-13.772623391964885	-13.772623391964885	-7.898155320268734	-13.772623391964885	-13.772623391964885	-13.772623391964885	-13.772623391964885	-5.143436883712804	-13.772623391964885	-8.322162827813465	-13.772623391964885	-5.828823468871704	-8.160878325075265	-13.772623391964885	-13.772623391964885	-13.772623391964885	-13.772623391964885	-13.772623391964885	-2.593205284265171	-5.876959825755774	-13.772623391964885	-2.453926630735676	-13.772623391964885	-4.738764265794584	-7.168947098649894	-13.772623391964885	-9.364611956699884	-7.201313422858704	-13.772623391964885	-13.772623391964885	-13.772623391964885	-13.772623391964885	-13.772623391964885	-13.772623391964885	-13.772623391964885	-13.772623391964885	-8.013468283492154	-13.772623391964885	-13.772623391964885	-4.731802548282474	-13.772623391964885	-7.816729593394274	-13.772623391964885	-8.478212669186714	-7.571385430629784	-5.246577287001104	-8.487109164792084	-13.772623391964885	-6.297764129474034	-13.772623391964885	-6.452204951340234	-13.772623391964885	-13.772623391964885
