MSP	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637864	ERS2637863	ERS2637862	ERS2637861	ERS2637860	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637850	ERS2637849	ERS2637848	ERS2637847	ERS2637846	ERS2637845	ERS2637844	ERS2637843	ERS2637842	ERS2637841	ERS2637840	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637825	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637819	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637802	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637793	ERS2637792	ERS2637791	ERS2637789	ERS2637788	ERS2637787
msp_0015	2.8171663086866845	4.0325813206317145	0.7469191343869745	1.1455564102905047	2.7149888945117047	-1.6851743462761233	-0.4300235047227554	2.9539451022483947	2.6266699637196043	2.1843468155174244	-1.8087210330837653	3.6798506090523544	-4.184750266851726	1.9579687645533848	2.696257172179944	-0.9736028604955014	1.5635443516399445	1.1677250794909848	2.905606108509665	-0.5265417237845453	0.1718486269148647	-13.566857880690145	-13.566857880690145	2.8945964496330046	-13.566857880690145	-0.19286907062125547	2.7300178180361643	-3.9592891737311553	-1.2586626785355703	3.858506261806385	1.2135897309955044	2.4743971987889246	2.9413327577948145	-4.3875211944424555	1.7059070644226146	2.3473228333673246	3.215005453856155	-1.9275433713122565	1.3518827406998946	-0.5094225230039053	1.9510881045847346	3.1879855139115545	1.0519746908397747	2.3138264253936445	1.2551000285748648	1.8211825473000847	-1.5829738166978191	-5.120326332527005	1.3402043024428445	-1.1402881429693323	-3.9029105645073154	1.8164273832241946	2.083187618626215	2.3570358346255644	-3.6236698405556953	2.0053605423801546	3.9544081664238746	-0.9500560816466714	0.9405679382174745	0.9020235368955647	2.919020053810395	0.6140497459089347	1.2001558594636248	-1.7457306597406523	-3.7887694430528054	0.7070122046234548	1.7706867389875445	-3.1542141890085853	1.2113585871503045	-13.566857880690145	2.656569924052115	-0.026290825993825484	1.8974760541333047	1.0623836037204546	-13.566857880690145
msp_0016	-8.43258029738597	-8.43258029738597	0.7158248874094997	-8.43258029738597	-8.43258029738597	-8.43258029738597	-8.43258029738597	9.40847969902703	1.8041129042478097	-8.43258029738597	0.4269085481860597	-8.43258029738597	0.6253462615239598	-8.43258029738597	-8.43258029738597	-2.2343233468564603	-8.43258029738597	-0.9759655053634702	-8.43258029738597	-8.43258029738597	-8.43258029738597	-8.43258029738597	-8.43258029738597	-8.43258029738597	-8.43258029738597	-8.43258029738597	-8.43258029738597	-8.43258029738597	-8.43258029738597	-8.43258029738597	-8.43258029738597	-2.27796278198567	-8.43258029738597	7.41343216576511	-8.43258029738597	-8.43258029738597	-8.43258029738597	-8.43258029738597	0.5265965531864096	-8.43258029738597	-8.43258029738597	-8.43258029738597	-8.43258029738597	7.51779177315262	-8.43258029738597	-8.43258029738597	-8.43258029738597	-8.43258029738597	-8.43258029738597	6.08868388235202	-8.43258029738597	8.86820521573464	-8.43258029738597	-8.43258029738597	-8.43258029738597	-2.4347878157616	-3.2763327625221605	-8.43258029738597	-1.1820897810922806	4.0175908543248	-1.8486334597218401	7.536568223842769	-8.43258029738597	-8.43258029738597	-8.43258029738597	5.87712942624795	-8.43258029738597	-8.43258029738597	-8.43258029738597	-8.43258029738597	-8.43258029738597	-8.43258029738597	8.59180563842754	-8.43258029738597	9.72424010004254
msp_0017	0.026750895654914286	3.2683228751035136	-7.303713468565246	-3.219184425820896	1.4627599526284942	-13.099406333029826	-4.318197580991626	-1.4284352142904828	-13.099406333029826	-13.099406333029826	0.2182617421398243	2.0518483771731244	2.3157852544751742	1.746675947549184	1.2123391659870444	-1.5552676898537598	-1.2711439790338628	1.9341804237754243	4.520582972187874	0.7897595259863741	-5.818200063209736	-2.1051205197039558	-2.148862745906306	-13.099406333029826	-13.099406333029826	-0.8405471742435778	0.9544185463065642	-13.099406333029826	-3.4650279694346455	3.595485353390994	-0.5038193685396528	1.673810729783504	-6.397870771027386	2.608358395128324	-3.883784783766666	-7.212702312282836	-0.8742025796454418	0.6418900834391441	-5.194243917807546	-7.138922263819666	0.1280775559125542	-2.396487239896376	2.7620377874255038	-5.903135967286726	-1.5793821998509798	3.5727951840888643	-13.099406333029826	-13.099406333029826	0.3885912712833641	-1.2371475721981828	-5.665907697233696	1.312180397125654	0.16085146012169416	1.0261295585913042	-13.099406333029826	-0.41567763700589877	-5.130427037114806	-2.1249604493687455	-0.3691467171720698	-5.4965381753608265	-5.030429934888396	-8.157100335890465	-0.7465208724411618	-4.502752281720736	-1.7277723556427158	0.39616116976762417	-13.099406333029826	-13.099406333029826	-4.847961128947936	-13.099406333029826	0.9477554493112244	-13.099406333029826	2.7430405928076045	-0.9469569615498188	1.8591598250268244
msp_0018	-11.345457044141542	-2.034012500833811	-11.345457044141542	-11.345457044141542	-11.345457044141542	-6.421457203231631	-4.506617540608801	-5.829281815390331	-11.345457044141542	-5.873474809954541	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-3.3936425882247616	-11.345457044141542	-0.3798397840514811	0.07516763174740781	-2.155382427603341	-3.272558806493261	-11.345457044141542	-11.345457044141542	-5.2956684313366615	-5.0290961620414105	-11.345457044141542	-11.345457044141542	-5.737734254263961	-11.345457044141542	-11.345457044141542	-11.345457044141542	-5.255556978088611	-6.92206626668006	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-6.547546154353002	-5.310902455308851	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542	-4.710350195537281	-11.345457044141542	-11.345457044141542	-11.345457044141542	-3.941293462057391	-3.334783454666201	-11.345457044141542	-11.345457044141542	-11.345457044141542	-6.826951116369791	-11.345457044141542	-2.6246966392041213	-11.345457044141542	-11.345457044141542	-11.345457044141542	-11.345457044141542
msp_0020	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-6.615861909796679	-11.253278038905268	8.566229436862152	-11.253278038905268	-11.253278038905268	-4.4286829609404785	-11.253278038905268	-11.253278038905268	-5.545664312467038	-11.253278038905268	-11.253278038905268	0.6566779709523924	-11.253278038905268	-4.525572061284929	-11.253278038905268	-0.9015050341889485	-5.057830093445959	-4.552171748783389	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-1.0067813287013685	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-5.509534698793498	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-3.1748755185213486	-2.1629347208634786	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268	-11.253278038905268
msp_0021	-1.2421039022015188	-10.040543166972569	-0.534883888304089	1.8064061544852001	-10.040543166972569	2.193864302812471	-0.6084506461387991	4.364583968425551	-10.040543166972569	-10.040543166972569	-10.040543166972569	-1.9906178644265087	-4.005795142520118	-0.6757738203911188	2.56868581830832	1.4836814990479952	-0.519613926794859	-10.040543166972569	-0.6311577847993288	0.2762586340166411	-0.9025807567899486	1.4884008094016252	-10.040543166972569	2.010517598891912	-10.040543166972569	-0.2633045279514288	1.35577134811692	-0.05981334392306903	3.1823050206908112	-10.040543166972569	-10.040543166972569	0.6405270638318012	-2.7241283607319184	-10.040543166972569	-1.1443600469449489	2.439924282179481	4.885477508845681	-10.040543166972569	0.8168492342586011	-1.390867305180559	-0.6676011792425889	3.033015607624251	2.612966454770562	-1.790503662223539	-10.040543166972569	-10.040543166972569	1.1321912451411091	4.7984015132472315	-0.321923929083779	-1.6170821022196888	-10.040543166972569	-2.179310798081029	1.6730081857528702	1.9911366508728208	-0.20116462831763893	0.47913276761455115	3.1984230461771013	0.8850178411576111	0.22237473484150105	-10.040543166972569	-1.994937671752149	-0.5334592640880189	-10.040543166972569	-10.040543166972569	-0.29931174417995865	-10.040543166972569	1.7636930018274541	6.500473691427861	4.967549482713741	6.269733958650232	-10.040543166972569	-10.040543166972569	3.198687382372871	0.3962775709367512	1.4365501192317371
msp_0022	-10.727737368225464	-4.137341345405484	-5.451062260762494	-10.727737368225464	-10.727737368225464	-10.727737368225464	-10.727737368225464	-3.832713237347744	-10.727737368225464	-10.727737368225464	-3.2313214728767035	-10.727737368225464	1.581577129673809	-10.727737368225464	-1.874948858683404	-0.14114932133093405	1.893151224175186	-10.727737368225464	2.990816184225136	3.787403590554506	-3.9685246794050837	-10.727737368225464	-10.727737368225464	1.3487325934023588	-0.12440201120593386	1.7733442152932841	-10.727737368225464	-10.727737368225464	3.207437454652576	-5.691954637811634	-10.727737368225464	-10.727737368225464	-10.727737368225464	-10.727737368225464	2.8014502927860363	-10.727737368225464	-10.727737368225464	-10.727737368225464	-0.8490989409165641	-1.013597066328294	-10.727737368225464	-10.727737368225464	-10.727737368225464	-10.727737368225464	-10.727737368225464	-10.727737368225464	0.740771388164507	-10.727737368225464	-10.727737368225464	-10.727737368225464	-10.727737368225464	-10.727737368225464	-10.727737368225464	-10.727737368225464	-0.544194879047744	2.733581696876946	-10.727737368225464	-10.727737368225464	-10.727737368225464	-10.727737368225464	-10.727737368225464	-10.727737368225464	-10.727737368225464	-10.727737368225464	-10.727737368225464	-10.727737368225464	1.2948953179497102	-10.727737368225464	0.717232159929006	-10.727737368225464	3.186090157015646	-10.727737368225464	-10.727737368225464	-10.727737368225464	-10.727737368225464
msp_0023	0.5319882975987337	-6.912849363983512	-7.110657619522502	1.404485314360708	-0.19457517420158033	1.6644909989681675	-11.820859555888923	0.5955181483040787	-2.3639951286862826	-11.820859555888923	-7.307392992107912	0.145116857388438	-0.2180593260773253	-0.9184307062011222	1.4014181170950777	0.7892067249455307	0.30217939880104666	-11.820859555888923	-6.483660331347002	1.2784437862429376	-1.8656800985182325	0.9149988279941087	2.9576013226487876	0.21387413089372737	-0.8479942968412423	1.3049436017506775	1.1773552912044707	-11.820859555888923	1.9657495764278776	1.7640788831129277	0.3908974441405727	1.6415376941432478	-6.455378318082442	0.49409004628394465	2.4986276969258774	2.8688328441945474	-11.820859555888923	1.2356039940800576	0.2646305056368656	-2.6807452789664326	-0.6203664922769553	2.0997103232370575	2.3032086064153576	1.4742076947954477	-0.37481014917234035	-6.221368828364262	-1.0512792548172323	2.8637625358635375	0.5900191992031937	0.3346140085847157	-11.820859555888923	-1.8816344013499724	-11.820859555888923	-0.11691364407533034	0.10583280493080567	-0.33292980328745536	1.5237914999026279	-11.820859555888923	1.5720663353085675	-11.820859555888923	-1.2884227479497725	-2.3783903956953223	-11.820859555888923	1.1972397897485256	-11.820859555888923	-0.27363589047391434	1.0337527314108936	3.5379886144541377	4.090396882216438	-11.820859555888923	2.0485767710820078	0.2790037570821814	-1.0262644726832022	-5.938677858614172	-6.655542028219732
msp_0024	-9.669201512815299	-1.680986944053478	-9.669201512815299	-3.6871621786784177	-9.669201512815299	-4.377698765816318	-1.5009615832361378	-9.669201512815299	-9.669201512815299	-9.669201512815299	-9.669201512815299	-4.806918441909078	-9.669201512815299	-9.669201512815299	-9.669201512815299	-9.669201512815299	-9.669201512815299	-9.669201512815299	-4.497473220968898	-1.9992959896511682	-9.669201512815299	-2.878627169648788	-1.167660912973988	-2.5478212787767776	-9.669201512815299	-9.669201512815299	-9.669201512815299	0.8035778103262721	-2.2139507680701476	-9.669201512815299	-9.669201512815299	-9.669201512815299	-3.563160835424708	-9.669201512815299	-4.410296312003648	0.10145354785151195	-1.1951237255435379	-9.669201512815299	-1.6658727616461277	-9.669201512815299	-9.669201512815299	-3.154226293508388	-9.669201512815299	-9.669201512815299	-4.625131922766668	-9.669201512815299	-9.669201512815299	-9.669201512815299	-9.669201512815299	-9.669201512815299	-9.669201512815299	-9.669201512815299	-2.7439551673995677	-4.347021220559748	-0.34971076008824786	-9.669201512815299	-9.669201512815299	-9.669201512815299	-9.669201512815299	-9.669201512815299	-9.669201512815299	-9.669201512815299	-3.060115677966528	-3.3583853569209383	-9.669201512815299	-5.689271724630548	-9.669201512815299	-2.5142442833205783	2.326670341701008	-0.8654380799453181	-4.5394159022261675	-9.669201512815299	-9.669201512815299	-9.669201512815299	-9.669201512815299
msp_0025	-1.213783073714427	-3.094926135450411	-8.7530909600323	-1.3127281002638571	-14.17804268927491	-5.52267956140331	2.17047900691045	-1.09163544439281	7.82038823785536	-14.17804268927491	-7.59852548895903	-14.17804268927491	-2.628935451758903	-5.53902443387021	-14.17804268927491	1.06092976541473	-7.6595571628184995	-14.17804268927491	-8.21621575414847	0.6886142371739701	-0.86403637935434	-14.17804268927491	-8.34878509031974	0.6653555478134598	-0.5664822500441999	-14.17804268927491	-14.17804268927491	-14.17804268927491	3.2883987931818797	-3.7764661169131504	-1.10710283854711	-0.5223431464797101	-0.9717018390374701	-0.18903129389792994	-8.27012100892992	-1.166790670729764	-14.17804268927491	-1.6001366983478031	-14.17804268927491	-14.17804268927491	-6.083560634043501	-14.17804268927491	-7.551491829304281	-9.77003125400991	-6.46453442219649	-14.17804268927491	0.26089637302050983	-14.17804268927491	-14.17804268927491	-0.17344487870202996	-14.17804268927491	-7.4350271659741	-14.17804268927491	-4.959221223839171	3.5684022864720704	0.09834227089181002	-7.9727545591544295	0.2561028651184101	-4.99325275954758	-7.8735733939507195	-8.13963584934941	-14.17804268927491	-14.17804268927491	1.0600744577385899	-0.49411243906678015	-2.2024778118145836	1.2557716886650399	1.7025471179631197	-14.17804268927491	-14.17804268927491	-14.17804268927491	1.0221860691583697	-14.17804268927491	0.5248388971551599	-14.17804268927491
msp_0026	-12.021378544817747	-12.021378544817747	-12.021378544817747	-12.021378544817747	1.021989296475244	-12.021378544817747	1.2789715656410638	-12.021378544817747	-3.0941167082465864	-12.021378544817747	1.5416478140643939	1.8917132024647538	-7.021879567583956	-12.021378544817747	-12.021378544817747	-7.146514587162966	1.562097734063074	-5.309196463962076	1.7153444578515238	-12.021378544817747	-1.2251037323748661	-12.021378544817747	-12.021378544817747	-12.021378544817747	-12.021378544817747	-12.021378544817747	-12.021378544817747	-12.021378544817747	-12.021378544817747	-12.021378544817747	2.4397940128753537	1.6629310670836739	-12.021378544817747	1.6131106311825238	-12.021378544817747	-0.05844504749096356	-12.021378544817747	1.1242255545245539	-12.021378544817747	-12.021378544817747	-12.021378544817747	-6.613410362338956	-12.021378544817747	2.217663368581894	-12.021378544817747	-12.021378544817747	-0.3156183230074071	-12.021378544817747	0.9878051782694519	1.811684092928944	-6.996041079715696	-6.064939325482846	-12.021378544817747	1.1401891493329839	-12.021378544817747	-6.509144299062686	-12.021378544817747	-12.021378544817747	-0.7272118016201081	3.0796579839050837	1.4157018167012838	-12.021378544817747	0.5257664823313619	-5.468292239751386	-12.021378544817747	0.7767580991920908	2.3290655082070137	-1.0366642902259262	-12.021378544817747	-12.021378544817747	-12.021378544817747	-0.06027362337528265	0.7025877447015528	-12.021378544817747	-12.021378544817747
msp_0027	1.5453029625355794	1.7101751921100992	2.1786306553015695	-12.435436334998451	0.48577009542558136	-12.435436334998451	-0.07718870310531767	1.6225972274930094	6.665865740713979	2.0389248504396393	-2.3349919845924307	-0.7429942218837416	0.6304160753386894	-0.8241582890180247	1.0715052762689694	-6.66636060465704	1.2504068831994892	5.990593293063809	-6.6921492156385805	1.0360903061784594	-2.7170365734578503	-12.435436334998451	1.8380555834381693	0.5667864214098254	0.4481347264616533	-1.0743316891136097	1.1668306406665694	-12.435436334998451	0.7545126271402494	-7.65391876328761	3.2949221780485196	-12.435436334998451	1.9146259083529793	-1.5740909046692306	-12.435436334998451	1.4259052247197994	-12.435436334998451	1.3843269207952793	0.11824558521683337	-2.4225640037500007	0.5093462710620863	1.9302514775484394	3.3948619671195592	0.8700464989985994	1.8559456705833794	1.2488813155446292	-0.42600668100629446	-6.69169299488668	-2.1817255074395705	-0.5359462569981407	-7.410098869896401	0.8791513719120494	-12.435436334998451	0.5969110841817293	-5.21541120897678	-12.435436334998451	2.7644903863959094	-1.0142288079844985	2.215856054856509	1.3426190554778394	-0.7729244873429867	-0.24131815946619267	-12.435436334998451	-0.29014740937542766	1.2981280129140194	-0.22323038353701466	0.02713609424616331	-0.8680977446448357	-12.435436334998451	-12.435436334998451	-7.492421278724261	0.9620701211526093	0.35494772019926435	-4.6328487563836305	1.2715924709645894
msp_0028	-10.04441458657992	-5.350810208486039	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-5.04491560934613	-3.2290350058879795	-10.04441458657992	-4.828980457277759	-10.04441458657992	-10.04441458657992	-10.04441458657992	-3.287344031788109	-10.04441458657992	-3.5749752012659197	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	0.9863364457064904	-10.04441458657992	-10.04441458657992	-0.08347236380206957	3.7495737892308103	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-0.41503569791116957	-5.96616872549465	-10.04441458657992	-1.5184050995626495	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	2.9065128353138463	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-3.6183628430788897	-10.04441458657992	-10.04441458657992	0.1262931632449502	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-10.04441458657992	-1.8518463571212098	-10.04441458657992	-10.04441458657992	-10.04441458657992
msp_0029	1.8643433322010252	3.9965061246747053	-5.818292059168565	-5.090275809813085	1.5297690288704553	-0.3079364358797817	0.7589072946819773	0.6350387089413203	-3.1736243752901148	-4.812131778768465	-1.0063819903769198	1.6447903709723053	0.26897883453777227	3.638016350958035	4.338684830531955	3.665339057428655	-3.351892229444795	-5.507524833370965	4.756081551588395	3.495528751619865	-3.9171955435670847	-12.153247789558325	1.231080394610005	-12.153247789558325	0.12739927346574625	2.1850697677131152	2.355512853757495	1.3368039446882953	0.2075089504226343	0.9962185658791852	0.04199025770394929	2.187179883025625	2.7279624330721752	4.947416931766165	0.8658543656613433	3.288502551966875	-12.153247789558325	-6.329980360172325	-0.06296316305265362	0.9949913486030953	-2.3889932966166247	0.4633054004291983	-2.750743131128625	-1.377727053127305	-7.109178199509695	-12.153247789558325	0.4719565239140493	3.095485568924105	4.761870681216656	3.186188391343815	0.5269846275661663	0.8685217264857102	2.0596980621950753	0.7123937345786163	5.051249611280915	0.3874716373417163	1.358265226777215	1.2160649263731553	1.3442925793042053	0.5320932965242773	0.6393477785666183	0.6211436411372813	-0.13146493465050021	2.860802408923205	2.5515969814146353	1.245803787656265	2.839978007178295	-2.836260722051145	-4.252480386484365	-12.153247789558325	3.041742696567235	2.8163724597396054	1.7198164894841153	-1.591262341943065	0.8395237544780763
msp_0030	-8.017018301827179	-8.017018301827179	1.4802890425775006	-8.017018301827179	-8.017018301827179	-0.9290642239266091	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	7.81747665316531	-2.5669282163362395	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-2.2628667714670696	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	4.1468617061598945	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	5.70625722519088	-3.13436564194119	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-8.017018301827179	-1.7473745720723093	6.28830236406951	5.88042088661442	-8.017018301827179
msp_0031	-8.94578832637635	-8.94578832637635	8.421793246970811	-3.1666926746925004	-8.94578832637635	-8.94578832637635	-8.94578832637635	4.84778133056361	-0.8641545639281802	-8.94578832637635	3.7948525915605447	5.34365004104701	-3.5425711088432	5.54361097051076	2.9413465871271027	-1.9221930678971706	3.8806392294428926	-8.94578832637635	-8.94578832637635	-8.94578832637635	0.6010616006788796	9.407330681631588	-8.94578832637635	-8.94578832637635	-8.94578832637635	-8.94578832637635	-8.94578832637635	-8.94578832637635	-3.8077167632979902	-8.94578832637635	-1.7098748649765199	-8.94578832637635	7.376912874704249	0.5111686781597498	-8.94578832637635	-8.94578832637635	-8.94578832637635	-8.94578832637635	-8.94578832637635	4.57988831329331	-8.94578832637635	5.51532085910409	8.610473897815329	4.10083378975833	-8.94578832637635	6.586755454731099	5.69249608700925	-0.7749010064946704	-3.4650736265554	3.3664250123271517	-2.79302048750825	2.442012332390716	-8.94578832637635	-8.94578832637635	1.1149030074888897	-4.2819189952238	-1.38992846725057	-8.94578832637635	1.6552066411821897	-0.2848641982879303	-8.94578832637635	-8.94578832637635	-8.94578832637635	6.77853434495138	5.38190037941025	-8.94578832637635	4.92281763963386	-8.94578832637635	4.82231523097817	-8.94578832637635	-8.94578832637635	-8.94578832637635	3.822794459774916	-3.5237146541313003	6.00017645917811
msp_0032	-13.878266875350988	-1.1573839132969048	-1.6215749363970549	-1.195638528416728	-2.6577154792441577	1.4464903334333112	0.6835743281648814	-0.3654332397964388	6.584595623538701	-4.267389675879008	-5.033931566152439	-13.878266875350988	-0.9006545238481688	-1.0695002720987539	-0.4216916957485288	-1.8425499545053172	-4.854980927984629	1.471338913025731	-1.0318291663559087	-0.5798313179650887	-4.675807539437079	-13.878266875350988	3.755493494907051	2.226831119103121	-2.626401914918649	-5.781890453831619	-0.3131468915268787	0.415334092943741	0.7119560198526711	-2.158799859867863	-1.2577212016683927	-0.6606791730158688	-4.083062816783919	-1.4952806394324898	-0.7390140133423788	-1.4274709149332387	2.487864594348131	-0.39641666536183884	-13.878266875350988	-2.124475873372942	-0.4648376115562387	-7.9403880998618686	-0.3253572223178889	-4.400336413634479	-0.5546775038771887	-4.478885280494869	-4.470907237279499	-13.878266875350988	-6.344419176210259	-6.949622908119489	-13.878266875350988	-6.377832955686449	-13.878266875350988	-3.3628013582817085	1.7789480212429514	0.8537563638171812	-6.056224807231549	-1.6992955869718658	-2.069447413343749	-7.015814277354549	-7.937828708819109	-5.698572559519668	-13.878266875350988	1.7403859327722213	-0.8792538590521778	-3.5275810953813886	-3.3424951586882585	-5.0863537070258085	-2.423607416279392	-1.8141851304311378	0.2363181158020511	-2.6076669687321337	-2.6491924917273697	1.5542913581462712	0.45929878063768137
msp_0033	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	3.0797037818317423	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	1.8106351718334104	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	2.5073290370104604	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-4.982157052475918	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-0.4096865256078177	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-10.163317955074788	-3.5673555451954275	-10.163317955074788	-10.163317955074788	-10.163317955074788
msp_0034	-3.37919555299871	-8.068487602084481	-9.303359587627021	-9.319703157232851	-14.228058944051831	-14.228058944051831	-14.228058944051831	-14.228058944051831	-3.5342179323397405	-14.228058944051831	0.9329053690535796	-14.228058944051831	-3.9663829657242005	2.1355033628850792	-14.228058944051831	2.69178392044242	-5.11612927047594	-14.228058944051831	-6.566217436605671	-0.8199241012276004	1.9068441268390197	-14.228058944051831	-14.228058944051831	-14.228058944051831	-14.228058944051831	-9.245860162727151	2.6912250561326596	-14.228058944051831	-14.228058944051831	-14.228058944051831	-5.445390111446411	-1.2491712679108353	1.5908026139117997	1.5108716152270198	-7.491241545183731	2.9383263028472895	-14.228058944051831	-3.4147467011248804	-8.40894001283949	3.9416908396774195	2.4135202359848895	-1.6306807815349105	-6.545015867359551	-9.82004750878683	-14.228058944051831	-4.69321398909281	1.5804727788004698	-6.68063868804387	-2.4427326439274153	-1.4448530985157053	-2.0830483362222103	0.12642740715931966	-14.228058944051831	-4.143407330974901	1.3312417743346199	2.7918460363847997	0.6692165223758497	-2.4017237792424972	-1.3958284052253853	-14.228058944051831	-2.4230297774344542	-2.5953927631795866	-9.72525182005473	1.6275833086120395	-10.00175768195136	-3.5659680744652804	1.7605437424735197	1.2451655564331596	-14.228058944051831	-14.228058944051831	-6.28869922154914	1.7370804558095299	3.6498289385976097	3.57109768891789	-14.228058944051831
