gene_ID	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637863	ERS2637862	ERS2637861	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637849	ERS2637848	ERS2637847	ERS2637845	ERS2637844	ERS2637842	ERS2637841	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637791	ERS2637789	ERS2637788
msp_1270	-13.739296480416634	-13.739296480416634	-13.739296480416634	-13.739296480416634	-13.739296480416634	-4.642705466831214	-13.739296480416634	-1.7463443796434526	-5.389826664431084	-2.469110564128759	-1.739050599302624	-13.739296480416634	-2.917503881636704	-2.954283384496464	-13.739296480416634	-13.739296480416634	-13.739296480416634	-7.911258533150404	-13.739296480416634	-13.739296480416634	-3.5371718420212437	-13.739296480416634	-13.739296480416634	-13.739296480416634	-4.699512312696363	-2.908287595678914	-13.739296480416634	-13.739296480416634	-13.739296480416634	-13.739296480416634	-13.739296480416634	-3.396304846429164	-13.739296480416634	-5.566861577465534	-5.977857177637944	-13.739296480416634	-3.468988161737684	-13.739296480416634	-13.739296480416634	-1.490211696028495	-2.8567916472224137	-2.685728314753855	-2.631307739493633	-1.533282944219783	-13.739296480416634	-13.739296480416634	-13.739296480416634	-4.814616804505034	-13.739296480416634	-13.739296480416634	-3.636856534288424	-3.364646977903774	-13.739296480416634	-2.471554826014122	-13.739296480416634	-13.739296480416634	-13.739296480416634	-2.276468470536723	-13.739296480416634	-13.739296480416634	-13.739296480416634	-2.995940684917834	-13.739296480416634
msp_2477	-11.513373844557783	-11.513373844557783	-11.513373844557783	-6.605018057738803	-11.513373844557783	-11.513373844557783	-11.513373844557783	-5.277391553398213	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-0.3309918020011271	-11.513373844557783	-11.513373844557783	-11.513373844557783	-6.872423076716423	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-5.972178364143954	-11.513373844557783	-11.513373844557783	-11.513373844557783	-7.1396626320640335	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	-11.513373844557783	0.6738540068014109	-11.513373844557783	-11.513373844557783	-11.513373844557783
msp_0850	-4.406395296526919	-13.25082907719235	-13.25082907719235	-13.25082907719235	-0.5439461839153573	-1.7863685962055134	-13.25082907719235	-13.25082907719235	-5.00134573387445	-13.25082907719235	-6.956718926444719	-3.1162444875474193	-13.25082907719235	-3.7673515638919395	-13.25082907719235	-13.25082907719235	-13.25082907719235	-0.49490336582479433	-13.25082907719235	-13.25082907719235	-2.3706658293995093	-3.1205980203282895	-13.25082907719235	-4.449118926187129	-13.25082907719235	-4.281847086850729	-13.25082907719235	-6.17179750628919	-13.25082907719235	-1.8383291364037513	-13.25082907719235	-5.75013565432751	-13.25082907719235	-13.25082907719235	-4.2159629716528295	-13.25082907719235	-13.25082907719235	-13.25082907719235	-13.25082907719235	-4.25590310490707	-7.363176665016729	-4.392365498411469	-1.6086516468841903	-13.25082907719235	-13.25082907719235	-13.25082907719235	-13.25082907719235	-3.5700177337605594	-13.25082907719235	2.2679015387933705	-4.239054316431729	-13.25082907719235	-1.3240772096283204	-13.25082907719235	-13.25082907719235	-13.25082907719235	-13.25082907719235	-4.538818031353289	-0.8019919111421083	-13.25082907719235	-4.954767532208259	-13.25082907719235	-13.25082907719235
msp_0352	-0.748299561361733	-13.470447267483534	-7.569695500435934	0.7435321566366859	-13.470447267483534	-13.470447267483534	0.6757121929326662	2.173432653928526	-13.470447267483534	-13.470447267483534	-7.435699243031084	-13.470447267483534	-13.470447267483534	-13.470447267483534	-13.470447267483534	-13.470447267483534	-13.470447267483534	-6.358007092027114	-13.470447267483534	-13.470447267483534	-13.470447267483534	-2.734284541456794	-7.353007287093834	-13.470447267483534	-0.590189654812326	-13.470447267483534	-13.470447267483534	-13.470447267483534	-13.470447267483534	0.736036838243546	-13.470447267483534	-13.470447267483534	-13.470447267483534	-13.470447267483534	-13.470447267483534	-13.470447267483534	-13.470447267483534	-13.470447267483534	-13.470447267483534	-13.470447267483534	-1.310139273396635	-0.4690056218896981	-3.999782213546474	-13.470447267483534	-13.470447267483534	-13.470447267483534	-13.470447267483534	0.36947369105958594	-13.470447267483534	-13.470447267483534	-13.470447267483534	-1.852582137821336	-1.698858837145044	-13.470447267483534	-13.470447267483534	2.275068223630196	-13.470447267483534	-13.470447267483534	1.743167325628686	-13.470447267483534	-2.204938663753952	-13.470447267483534	-13.470447267483534
msp_0729	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-8.30080538024273	-12.09562797858641	-12.09562797858641	-3.377408060477081	-3.189877674652771	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-7.229129571778821	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-5.380803878582092	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-1.3158946086898111	-12.09562797858641	-12.09562797858641	-12.09562797858641	-2.209194054930591	-12.09562797858641	-12.09562797858641	-12.09562797858641	-2.098935144643071	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641	-12.09562797858641
msp_2875	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-4.328299230813517	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-2.9813528607353366	-4.715015954202387	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-4.8715583076148965	-4.377274116483926	-5.0203339979364765	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-5.740820260941907	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757	-11.613187577883757
msp_0225	-5.008074665396874	-0.6137721495405539	-2.4177722089625524	-0.536148349629584	-0.5021960266865539	0.38534356924964586	-1.497819888007835	-1.1163260112909539	-4.9756058805761345	-3.463086102311384	-5.7449186020279335	-2.599027739658298	-1.888660208502526	-2.3491258337189205	-4.054080226652384	-14.365233477021235	-2.797383343557981	-4.097179740594684	-3.342283579497264	-1.838150772883115	0.6000415374540862	-2.4096636024171563	-14.365233477021235	-2.821602833288177	-2.740528158549306	-1.099110063026424	-1.136426798196444	-3.602594172797404	-3.101348694708649	-3.2001178989742147	-0.3631494330698539	-3.443547211993614	-1.999129160701742	-1.068719402339374	-1.326091568618034	-0.7972231403807839	-3.6064593540247643	-2.763442329652161	-3.651991316933314	-7.100690193789754	-4.114391331374114	-4.336253629777854	-14.365233477021235	-6.718729417982934	-1.396179778995775	-1.692950131366749	-2.581929580755998	-1.284543461879844	-14.365233477021235	-1.858699273597001	-4.339604790845754	-14.365233477021235	-2.375897718432613	-0.46953057797960396	-0.081636665666454	-0.04564767473270415	-2.697021499702468	-5.9717426061109045	-3.6649789027412742	-5.393638297146763	-4.4093508578243945	-0.8004104948281239	-8.741202405330224
msp_0243	-12.848083093445023	-12.848083093445023	-8.137881157078604	-12.848083093445023	-12.848083093445023	-1.8597283530389142	0.41832086469989604	-3.690242149798534	-12.848083093445023	-12.848083093445023	-8.102626626338054	-12.848083093445023	-4.650351730695093	-12.848083093445023	-12.848083093445023	-12.848083093445023	-12.848083093445023	-12.848083093445023	-12.848083093445023	-12.848083093445023	-2.166247857376454	-0.44887646396281095	-12.848083093445023	-2.023278788151534	-12.848083093445023	-12.848083093445023	-12.848083093445023	-12.848083093445023	-12.848083093445023	-5.430023056906044	-12.848083093445023	-12.848083093445023	-12.848083093445023	-2.408232024460114	-4.856303600249964	-12.848083093445023	-12.848083093445023	-12.848083093445023	-12.848083093445023	-12.848083093445023	-12.848083093445023	-12.848083093445023	-6.559656286558934	-12.848083093445023	-0.8172435613036128	-12.848083093445023	-12.848083093445023	-12.848083093445023	-12.848083093445023	-12.848083093445023	-12.848083093445023	-12.848083093445023	-6.550304813946504	-12.848083093445023	-12.848083093445023	-1.628927707743495	-12.848083093445023	-12.848083093445023	-4.839690006902034	-12.848083093445023	-2.821278394900624	-12.848083093445023	-12.848083093445023
msp_0852	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-4.417975278223384	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383	-11.263475190400383
msp_2227	-12.267188500950088	-6.2855010111361285	-12.267188500950088	-5.806258408589809	-12.267188500950088	-12.267188500950088	-4.2145068083066874	-5.666300970820709	-12.267188500950088	-5.593182965617018	-6.021354131781148	-12.267188500950088	-12.267188500950088	-6.7725628447813975	-3.952632601790448	-3.640542960816088	-12.267188500950088	-12.267188500950088	-12.267188500950088	-12.267188500950088	-5.774690512749949	-12.267188500950088	-6.760090934711547	-2.555529974917988	-1.6487689387342481	-4.113535244228638	-4.997019545001638	-12.267188500950088	-5.161479844671568	-6.177288434897157	-4.734911175552018	-4.256428635596778	-5.231488539152037	-4.1426783825843785	-4.459665525811438	-6.162001980501898	-6.759225213250918	-6.571981346655988	-4.489540410171788	-5.968523375912278	-12.267188500950088	-12.267188500950088	-12.267188500950088	-6.8475537486981075	-6.1666720589392785	-12.267188500950088	-6.848710109163248	-6.889300220911219	-12.267188500950088	-4.333839381854018	-6.711409794309578	-5.682189436036918	-12.267188500950088	-6.250592401967047	-12.267188500950088	-4.441302966644368	-6.518137446861468	-5.260644569972017	-12.267188500950088	-5.323230512895927	-5.432514268297599	-12.267188500950088	-12.267188500950088
msp_0316	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-2.31062000260685	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-2.4458290484750798	-5.95900492770839	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	0.805236256052729	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073	-11.77812385892073
msp_2838	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-5.340764059297156	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-2.063662285124826	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376	-6.3053450963978355	-12.062038931112376	-12.062038931112376	-12.062038931112376	-12.062038931112376
msp_1166	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-4.658414334143761	-12.156782022511772	-2.8637662352718607	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-2.716718136831191	-3.140379327564681	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-1.8106781993137808	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772	-12.156782022511772
msp_0379	-7.955180183745865	-13.423441753018286	-7.165496010807195	0.13908893098744435	-13.423441753018286	-5.447130620345895	-7.290404518245455	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-0.42282523960346663	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-5.451583629735415	-13.423441753018286	-13.423441753018286	-6.686624354150186	-13.423441753018286	0.04148932307341435	-6.2011502563393055	-6.122123470447596	-13.423441753018286	-8.069062495660766	-4.623407624937975	-6.076152371578956	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-13.423441753018286	-2.8687817187145255	-13.423441753018286	-13.423441753018286	-13.423441753018286	-4.8801642481174055	-5.584123511111495	-13.423441753018286	-3.936781033139706	-4.9023541550247955	-6.122797510218425	-13.423441753018286	-13.423441753018286
msp_0705	-9.042070419556918	-3.9474342546583667	-9.042070419556918	-9.042070419556918	-9.042070419556918	-9.042070419556918	-1.9621032166345573	-9.042070419556918	-1.7097456513052371	-9.042070419556918	-9.042070419556918	-9.042070419556918	-9.042070419556918	-9.042070419556918	-2.4601389242204066	-9.042070419556918	-9.042070419556918	-9.042070419556918	-9.042070419556918	-3.5109818076092774	-2.641614045598267	-2.336013471144497	-9.042070419556918	-9.042070419556918	2.329526765693832	-9.042070419556918	-9.042070419556918	-9.042070419556918	-4.038683662699727	-1.2591230023263567	-9.042070419556918	-9.042070419556918	-9.042070419556918	-9.042070419556918	-9.042070419556918	-0.9727912171317472	-9.042070419556918	-9.042070419556918	-9.042070419556918	-9.042070419556918	-2.357544367389127	-2.9519802985342967	-9.042070419556918	-1.954020626447627	-9.042070419556918	-9.042070419556918	-1.750367622567337	-0.14782939793222694	-9.042070419556918	-2.8115007525391373	-9.042070419556918	-9.042070419556918	-9.042070419556918	0.6652891507442931	-9.042070419556918	-9.042070419556918	-9.042070419556918	-9.042070419556918	-9.042070419556918	-3.894560803953457	-9.042070419556918	-9.042070419556918	-1.4888012861184974
msp_2310	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-7.18916791085841	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-6.41122316070249	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041	-11.678765676808041
msp_1236	-12.601010432930197	0.057402215760972375	-2.559052706534038	-12.601010432930197	-3.7772878847770976	-2.9441530583448676	-1.6958045349316877	-3.2945537468052475	-1.1453728619215036	-0.9370063268716275	-2.3152582437001175	-3.7540798566729174	-2.8215961157904474	-1.4880658038304466	-1.3747830425167766	-12.601010432930197	-12.601010432930197	-5.168728866073308	-5.148634337123588	-2.0830525531991575	-4.378320322389368	-2.9918786593009776	-1.1838501192337696	-1.1609119311541347	-1.4719026843443395	-3.5456870200138675	-1.5594643911175456	-2.315594886746138	-4.7690760456476475	-12.601010432930197	-12.601010432930197	-1.4121515880036586	-7.384998459468388	-2.5556014084716976	-2.3379556688178478	0.1844798666787174	-2.2040874069406575	-12.601010432930197	-1.7454048031563678	-1.7475380255643178	-1.8749611323421775	-1.2743051439763318	-5.918496366301398	-1.5079925891380337	-1.2309093196397107	-1.8987416167175475	-2.3395307266141274	-1.6967733725969074	-1.4342329399817735	-2.0841473506683674	-3.2423492994555776	-6.426048312755598	-2.6384171452719176	-0.6523111865032956	-2.6525185663605875	-4.220767676150148	-4.011348655791778	-0.613787248147508	-5.056148081905788	-1.0215337602066217	-2.7064652019206377	-2.4991764609000375	-2.2756742419323976
msp_0296	-6.0239127235617405	-1.0722621336055005	-14.533565250186971	-4.00066912473272	-8.63352470984697	-4.55727405200409	-7.041228841542681	-1.8449579546335744	-2.9503635638856074	-14.533565250186971	-2.2397487752209897	-4.551607590035791	-0.4747237635339103	0.06245281986726958	-14.533565250186971	-14.533565250186971	-3.5205888516497508	-8.324492049264771	-9.45218887572418	-4.216970025284651	0.24822081742664936	-3.3832014352551587	-1.2342994388653705	-9.281686642182661	-7.866175984172781	-1.2312796871017706	-7.978630560616551	-4.22888598665551	-3.9253330831674504	-0.08296257641101068	-14.533565250186971	-7.26098087684781	-14.533565250186971	-3.6540593229022402	-1.3400251117476205	-5.9717354961748805	-8.17744324100647	-0.8419447453247104	-9.50423571353915	-4.2772553024026205	-2.0342191339988727	-2.6126884364499263	-2.4725104184914217	-3.0633323426425614	-0.6176731131273905	-4.33678151992271	-2.2886823268294068	-5.31063552866793	-3.7852452346676406	-3.1049524678125673	-9.650912590300981	-1.9260906538970646	-2.4252504070755294	-3.8831776112941205	-14.533565250186971	-2.0297771208345075	-2.7790731281230947	-1.9784682955638535	-0.2965957698078605	-14.533565250186971	-2.2921384100021696	-7.290225006239	-5.548507902035
msp_0129	-12.041100081245434	-0.6918465285245247	-12.041100081245434	-2.0275599910316338	0.6877866517475874	0.2628050027600734	-5.050642895774064	-12.041100081245434	-12.041100081245434	-3.2533290088498537	-1.7553478920153536	-2.4584577209129237	-12.041100081245434	-12.041100081245434	-1.6793599154021936	-5.644804640658734	0.7772702508550954	-12.041100081245434	1.1377524943108264	-1.8154553561529436	-12.041100081245434	-12.041100081245434	-12.041100081245434	-5.808277687960234	2.3502671748131663	-12.041100081245434	-2.0585666404666334	-12.041100081245434	-3.5810543793312335	-8.190801243303243	-12.041100081245434	-12.041100081245434	-12.041100081245434	-4.004491174647374	-12.041100081245434	-0.7887359075565996	-12.041100081245434	-0.2435586044966496	-0.7395584711409446	-12.041100081245434	-12.041100081245434	-12.041100081245434	-12.041100081245434	-3.3866415446531435	-3.5505712175843938	-4.008452236874863	-2.3796942569810438	-0.7034199811719616	-1.3251164170508736	-2.8019476918268835	-1.7937103138159136	-12.041100081245434	-12.041100081245434	-12.041100081245434	-12.041100081245434	-0.6888892512218806	-0.5928688611978896	-1.8598169574353136	-12.041100081245434	-1.2061675322757035	-2.6837399608598838	-1.7438817289859436	-6.082203829817304
msp_0881	1.4691757413872248	-3.4114896389039453	0.4087335410778019	-11.114072504318445	-6.336805074779045	-5.597073389130335	0.09628200344805993	-2.536026948985445	-3.274222053649215	0.2757044931538759	-1.8664636036325049	-11.114072504318445	-2.556030855417835	-3.7777797084337346	-11.114072504318445	0.6559143658885139	-11.114072504318445	-11.114072504318445	-11.114072504318445	-4.766623763126095	-4.3028545417437245	-5.205043903600445	-4.678866388932895	-2.5543408337868447	-11.114072504318445	-5.506349714440865	-2.724426946646345	0.05115344476030492	-11.114072504318445	-0.620482447973575	-1.1631298780744448	-11.114072504318445	-5.0157309089373445	-2.398215604719775	-4.545649308471535	-11.114072504318445	-11.114072504318445	-11.114072504318445	-4.269009707584725	-1.3282535396849648	-1.8968944821643348	-3.8343683475616146	0.9049282566964408	-1.1375314948952249	-0.45674181337117503	-3.7969682795334947	-0.6145148985547652	-5.478943964213875	-1.043321260301095	-3.8594188484574747	-4.188337036642945	-11.114072504318445	-1.812562159660145	-2.822541053105645	-1.3127197891054951	-0.34777071728600506	-11.114072504318445	-4.772272183985755	-1.575016186609885	-1.454270172370415	-5.380204167096805	-1.9318397600981752	-3.1353529626077545
msp_0151	-7.240810474159521	-1.9445883176729994	-4.685155473868021	-7.042217836228281	-3.8944361631427213	-3.122641792175771	-13.115939337794702	-13.115939337794702	-4.079351354624642	-13.115939337794702	-13.115939337794702	-13.115939337794702	-3.6484354814808215	-1.8383940347832923	-2.600047762628761	-13.115939337794702	-5.960041858402572	-13.115939337794702	-1.0243745902969663	-2.4500391334678513	-2.9588096216490714	-6.889792513281802	-8.289589676137611	-13.115939337794702	-1.4667698054761553	-13.115939337794702	-2.4340666528070414	-3.9718165337394913	-13.115939337794702	-0.01820090672131136	-6.743877869667841	-5.181226387709252	-13.115939337794702	-4.526771999137622	-13.115939337794702	-13.115939337794702	-6.279431093812792	-2.8919173151105713	-2.1812050706487316	-6.254969702182802	-13.115939337794702	-1.4952094728552423	-13.115939337794702	-2.5140418934588813	-13.115939337794702	-13.115939337794702	-3.921774206975101	-13.115939337794702	-13.115939337794702	-13.115939337794702	-13.115939337794702	-2.305474224957411	-3.5951854294823313	-3.8120884511032713	-13.115939337794702	-7.928701239812751	-1.3544116969188493	-4.092937090974981	-6.258208156575732	-3.7255306110996917	-13.115939337794702	-1.6449262765790404	-13.115939337794702
msp_0041	-8.218938516764208	0.9951482986896312	-8.218938516764208	-8.218938516764208	-8.218938516764208	-8.218938516764208	-8.218938516764208	-8.218938516764208	9.666943755387491	-8.218938516764208	2.812245745376665	-8.218938516764208	-8.218938516764208	-0.3679394983325386	-8.218938516764208	-0.3268272726883392	-8.218938516764208	-8.218938516764208	-8.218938516764208	-8.218938516764208	8.82627482890089	-8.218938516764208	-8.218938516764208	-8.218938516764208	-8.218938516764208	1.9415742361891812	-8.218938516764208	9.72606570000206	-8.218938516764208	-8.218938516764208	-8.218938516764208	2.6769093176169214	1.4577415986282611	-8.218938516764208	7.130439117601812	11.762217258110391	-8.218938516764208	-8.218938516764208	-8.218938516764208	-8.218938516764208	-8.218938516764208	11.384061021869151	6.792269299012411	-8.218938516764208	-8.218938516764208	-8.218938516764208	-8.218938516764208	2.8659619268277803	0.8898446761881811	10.637243189855152	8.513418770363831	8.80085047668224	10.836979720896851	8.292588971999312	-8.218938516764208	-8.218938516764208	-8.218938516764208	-8.218938516764208	4.571721887825362	-8.218938516764208	-8.218938516764208	-1.203439389821619	1.129075170774251
msp_1156	-11.165294764001471	-11.165294764001471	-11.165294764001471	-3.9739648926211313	-2.3509501037195513	-2.8410660234491014	-11.165294764001471	-5.188523817413091	-11.165294764001471	-6.449514177344591	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-4.145269095278511	2.7689498160350987	-11.165294764001471	-11.165294764001471	-11.165294764001471	-4.290901904378881	-5.0379127421803815	-11.165294764001471	-5.258363798042131	-11.165294764001471	-11.165294764001471	-1.1272783430312912	-11.165294764001471	-5.7759198163216015	-5.817298065264511	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-0.15753135358756132	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-11.165294764001471	-4.830299335529671	-11.165294764001471	-11.165294764001471	-11.165294764001471	2.833627212699919	-11.165294764001471	-11.165294764001471	-11.165294764001471
