data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.45,lab3,Leave-One-Cohort-Out,46,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,46,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,46,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,46,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,46,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,46,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,46,A
Microarray Data,uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,46,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,46,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE26712,Leave-One-Cohort-Out,46,HGSC
Microarray Data,uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,46,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,46,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,46,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,46,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,46,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,46,HGSC
Microarray Data,uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,46,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,46,HGSC
Microarray Data,uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,46,HGSC
Microarray Data,corrected,MCC,0.641688947919748,GSE14407,Leave-One-Cohort-Out,46,HGSC
Microarray Data,corrected,F1_score,0.7822141560798549,GSE14407,Leave-One-Cohort-Out,46,HGSC
Microarray Data,corrected,MCC,0.6977407149243606,GSE26712,Leave-One-Cohort-Out,46,HGSC
Microarray Data,corrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,46,HGSC
Microarray Data,corrected,MCC,0.7385489458759964,GSE38666,Leave-One-Cohort-Out,46,HGSC
Microarray Data,corrected,F1_score,0.86,GSE38666,Leave-One-Cohort-Out,46,HGSC
Microarray Data,corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,46,HGSC
Microarray Data,corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,46,HGSC
Microarray Data,corrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,46,HGSC
Microarray Data,corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,46,HGSC
Microarray Data,corrected,MCC,0.3615507630310936,GSE69428,Leave-One-Cohort-Out,46,HGSC
Microarray Data,corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,46,HGSC
Proteomics Data,uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_C,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,uncorrected,F1_score,0.309462915601023,lab_C,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_D,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,uncorrected,MCC,-0.1259881576697424,lab_E,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,uncorrected,F1_score,0.3696969696969697,lab_E,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,46,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,46,Pyr
Proteomics Multibatch Data,uncorrected,MCC,0.6546536707079771,APT,Leave-One-Cohort-Out,46,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.858974358974359,APT,Leave-One-Cohort-Out,46,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,46,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,46,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,46,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,46,D6
Proteomics Multibatch Data,uncorrected,MCC,0.816496580927726,BGI,Leave-One-Cohort-Out,46,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.9201680672268908,BGI,Leave-One-Cohort-Out,46,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,APT,Leave-One-Cohort-Out,46,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,APT,Leave-One-Cohort-Out,46,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,46,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,46,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,46,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,46,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,BGI,Leave-One-Cohort-Out,46,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,BGI,Leave-One-Cohort-Out,46,F7
Proteomics Multibatch Data,uncorrected,MCC,0.816496580927726,APT,Leave-One-Cohort-Out,46,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.9201680672268908,APT,Leave-One-Cohort-Out,46,M8
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,46,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,46,M8
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,46,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,46,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Leave-One-Cohort-Out,46,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,46,M8
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Leave-One-Cohort-Out,46,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Leave-One-Cohort-Out,46,D6
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,46,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,46,D6
Proteomics Multibatch Data,corrected,MCC,0.7745966692414834,NVG,Leave-One-Cohort-Out,46,D6
Proteomics Multibatch Data,corrected,F1_score,0.9105263157894736,NVG,Leave-One-Cohort-Out,46,D6
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,46,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,46,D6
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Leave-One-Cohort-Out,46,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Leave-One-Cohort-Out,46,F7
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,46,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,46,F7
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Leave-One-Cohort-Out,46,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Leave-One-Cohort-Out,46,F7
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,46,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,46,F7
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Leave-One-Cohort-Out,46,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Leave-One-Cohort-Out,46,M8
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,46,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,46,M8
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Leave-One-Cohort-Out,46,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Leave-One-Cohort-Out,46,M8
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,46,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,46,M8
Balanced Simulated Data,uncorrected,MCC,1.0,lab1,Leave-One-Cohort-Out,47,A
Balanced Simulated Data,uncorrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,47,A
Balanced Simulated Data,uncorrected,MCC,0.8259685381260148,lab2,Leave-One-Cohort-Out,47,A
Balanced Simulated Data,uncorrected,F1_score,0.9096748293857888,lab2,Leave-One-Cohort-Out,47,A
Balanced Simulated Data,uncorrected,MCC,1.0,lab3,Leave-One-Cohort-Out,47,A
Balanced Simulated Data,uncorrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,47,A
Balanced Simulated Data,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,47,A
Balanced Simulated Data,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,47,A
Balanced Simulated Data,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,47,A
Balanced Simulated Data,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,47,A
Balanced Simulated Data,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,47,A
Balanced Simulated Data,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,47,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Leave-One-Cohort-Out,47,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,47,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab2,Leave-One-Cohort-Out,47,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,47,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab3,Leave-One-Cohort-Out,47,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,47,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,47,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,47,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,47,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,47,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,47,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,47,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.8660254037844386,lab1,Leave-One-Cohort-Out,47,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9519713261648748,lab1,Leave-One-Cohort-Out,47,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.4661265430288854,lab2,Leave-One-Cohort-Out,47,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.6292549019607843,lab2,Leave-One-Cohort-Out,47,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.0,lab3,Leave-One-Cohort-Out,47,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.45,lab3,Leave-One-Cohort-Out,47,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,47,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,47,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,47,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,47,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,47,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,47,A
Microarray Data,uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,47,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,47,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE26712,Leave-One-Cohort-Out,47,HGSC
Microarray Data,uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,47,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,47,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,47,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,47,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,47,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,47,HGSC
Microarray Data,uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,47,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,47,HGSC
Microarray Data,uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,47,HGSC
Microarray Data,corrected,MCC,0.641688947919748,GSE14407,Leave-One-Cohort-Out,47,HGSC
Microarray Data,corrected,F1_score,0.7822141560798549,GSE14407,Leave-One-Cohort-Out,47,HGSC
Microarray Data,corrected,MCC,0.6224424109697394,GSE26712,Leave-One-Cohort-Out,47,HGSC
Microarray Data,corrected,F1_score,0.962882861819032,GSE26712,Leave-One-Cohort-Out,47,HGSC
Microarray Data,corrected,MCC,0.7385489458759964,GSE38666,Leave-One-Cohort-Out,47,HGSC
Microarray Data,corrected,F1_score,0.86,GSE38666,Leave-One-Cohort-Out,47,HGSC
Microarray Data,corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,47,HGSC
Microarray Data,corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,47,HGSC
Microarray Data,corrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,47,HGSC
Microarray Data,corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,47,HGSC
Microarray Data,corrected,MCC,0.3615507630310936,GSE69428,Leave-One-Cohort-Out,47,HGSC
Microarray Data,corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,47,HGSC
Proteomics Data,uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_C,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,uncorrected,F1_score,0.309462915601023,lab_C,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_D,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_E,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,uncorrected,F1_score,0.3333333333333333,lab_E,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,47,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,47,Pyr
Proteomics Multibatch Data,uncorrected,MCC,0.6546536707079771,APT,Leave-One-Cohort-Out,47,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.858974358974359,APT,Leave-One-Cohort-Out,47,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,47,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,47,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,47,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,47,D6
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Leave-One-Cohort-Out,47,D6
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,47,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,APT,Leave-One-Cohort-Out,47,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,APT,Leave-One-Cohort-Out,47,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,47,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,47,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,47,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,47,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,BGI,Leave-One-Cohort-Out,47,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,BGI,Leave-One-Cohort-Out,47,F7
Proteomics Multibatch Data,uncorrected,MCC,0.816496580927726,APT,Leave-One-Cohort-Out,47,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.9201680672268908,APT,Leave-One-Cohort-Out,47,M8
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,47,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,47,M8
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,47,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,47,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Leave-One-Cohort-Out,47,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,47,M8
Proteomics Multibatch Data,corrected,MCC,0.8885233166386385,APT,Leave-One-Cohort-Out,47,D6
Proteomics Multibatch Data,corrected,F1_score,0.957002457002457,APT,Leave-One-Cohort-Out,47,D6
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,47,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,47,D6
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Leave-One-Cohort-Out,47,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Leave-One-Cohort-Out,47,D6
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,47,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,47,D6
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Leave-One-Cohort-Out,47,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Leave-One-Cohort-Out,47,F7
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,47,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,47,F7
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Leave-One-Cohort-Out,47,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Leave-One-Cohort-Out,47,F7
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,47,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,47,F7
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Leave-One-Cohort-Out,47,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Leave-One-Cohort-Out,47,M8
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,47,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,47,M8
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Leave-One-Cohort-Out,47,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Leave-One-Cohort-Out,47,M8
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,47,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,47,M8
Balanced Simulated Data,uncorrected,MCC,1.0,lab1,Leave-One-Cohort-Out,48,A
Balanced Simulated Data,uncorrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,48,A
Balanced Simulated Data,uncorrected,MCC,0.94,lab2,Leave-One-Cohort-Out,48,A
Balanced Simulated Data,uncorrected,F1_score,0.97,lab2,Leave-One-Cohort-Out,48,A
Balanced Simulated Data,uncorrected,MCC,1.0,lab3,Leave-One-Cohort-Out,48,A
Balanced Simulated Data,uncorrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,48,A
Balanced Simulated Data,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,48,A
Balanced Simulated Data,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,48,A
Balanced Simulated Data,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,48,A
Balanced Simulated Data,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,48,A
Balanced Simulated Data,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,48,A
Balanced Simulated Data,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,48,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Leave-One-Cohort-Out,48,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,48,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab2,Leave-One-Cohort-Out,48,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,48,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab3,Leave-One-Cohort-Out,48,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,48,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,48,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,48,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,48,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,48,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,48,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,48,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.8660254037844386,lab1,Leave-One-Cohort-Out,48,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9519713261648748,lab1,Leave-One-Cohort-Out,48,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.3811812499312437,lab2,Leave-One-Cohort-Out,48,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.5356744704570792,lab2,Leave-One-Cohort-Out,48,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.0,lab3,Leave-One-Cohort-Out,48,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.45,lab3,Leave-One-Cohort-Out,48,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,48,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,48,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,48,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,48,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,48,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,48,A
Microarray Data,uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,48,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,48,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE26712,Leave-One-Cohort-Out,48,HGSC
Microarray Data,uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,48,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,48,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,48,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,48,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,48,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,48,HGSC
Microarray Data,uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,48,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,48,HGSC
Microarray Data,uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,48,HGSC
Microarray Data,corrected,MCC,0.641688947919748,GSE14407,Leave-One-Cohort-Out,48,HGSC
