data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab3,Train-Test-Split,47
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab3,Train-Test-Split,47
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.95,All,Train-Test-Split,47
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.975,All,Train-Test-Split,47
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab1,Train-Test-Split,47
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab1,Train-Test-Split,47
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.85,lab2,Train-Test-Split,47
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.925,lab2,Train-Test-Split,47
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab3,Train-Test-Split,47
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab3,Train-Test-Split,47
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.8666666666666667,All,Train-Test-Split,47
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9333333333333332,All,Train-Test-Split,47
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab1,Train-Test-Split,47
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab1,Train-Test-Split,47
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.4285714285714285,lab2,Train-Test-Split,47
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.7142857142857143,lab2,Train-Test-Split,47
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab3,Train-Test-Split,47
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab3,Train-Test-Split,47
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.8666666666666667,All,Train-Test-Split,47
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9333333333333332,All,Train-Test-Split,47
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab1,Train-Test-Split,47
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab1,Train-Test-Split,47
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.4285714285714285,lab2,Train-Test-Split,47
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.7142857142857143,lab2,Train-Test-Split,47
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab3,Train-Test-Split,47
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab3,Train-Test-Split,47
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.9333333333333332,All,Train-Test-Split,47
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9666666666666668,All,Train-Test-Split,47
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.75,lab1,Train-Test-Split,47
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.875,lab1,Train-Test-Split,47
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab2,Train-Test-Split,47
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab2,Train-Test-Split,47
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.9375,lab3,Train-Test-Split,47
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.96875,lab3,Train-Test-Split,47
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.9333333333333332,All,Train-Test-Split,47
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9666666666666668,All,Train-Test-Split,47
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.75,lab1,Train-Test-Split,47
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.875,lab1,Train-Test-Split,47
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab2,Train-Test-Split,47
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab2,Train-Test-Split,47
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.9375,lab3,Train-Test-Split,47
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.96875,lab3,Train-Test-Split,47
Proteomics Data,uncorrected,MCC,1.0,All,Train-Test-Split,47
Proteomics Data,uncorrected,F1_score,1.0,All,Train-Test-Split,47
Proteomics Data,uncorrected,MCC,1.0,lab_A,Train-Test-Split,47
Proteomics Data,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,47
Proteomics Data,uncorrected,MCC,1.0,lab_B,Train-Test-Split,47
Proteomics Data,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,47
Proteomics Data,uncorrected,MCC,1.0,lab_C,Train-Test-Split,47
Proteomics Data,uncorrected,F1_score,1.0,lab_C,Train-Test-Split,47
Proteomics Data,uncorrected,MCC,1.0,lab_D,Train-Test-Split,47
Proteomics Data,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,47
Proteomics Data,uncorrected,MCC,1.0,lab_E,Train-Test-Split,47
Proteomics Data,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,47
Proteomics Data,corrected,MCC,1.0,All,Train-Test-Split,47
Proteomics Data,corrected,F1_score,1.0,All,Train-Test-Split,47
Proteomics Data,corrected,MCC,1.0,lab_A,Train-Test-Split,47
Proteomics Data,corrected,F1_score,1.0,lab_A,Train-Test-Split,47
Proteomics Data,corrected,MCC,1.0,lab_B,Train-Test-Split,47
Proteomics Data,corrected,F1_score,1.0,lab_B,Train-Test-Split,47
Proteomics Data,corrected,MCC,1.0,lab_C,Train-Test-Split,47
Proteomics Data,corrected,F1_score,1.0,lab_C,Train-Test-Split,47
Proteomics Data,corrected,MCC,1.0,lab_D,Train-Test-Split,47
Proteomics Data,corrected,F1_score,1.0,lab_D,Train-Test-Split,47
Proteomics Data,corrected,MCC,1.0,lab_E,Train-Test-Split,47
Proteomics Data,corrected,F1_score,1.0,lab_E,Train-Test-Split,47
Microarray Data,uncorrected,MCC,0.9117647058823528,All,Train-Test-Split,47
Microarray Data,uncorrected,F1_score,0.9558823529411764,All,Train-Test-Split,47
Microarray Data,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,47
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,47
Microarray Data,uncorrected,MCC,0.8974358974358975,GSE26712,Train-Test-Split,47
Microarray Data,uncorrected,F1_score,0.9487179487179488,GSE26712,Train-Test-Split,47
Microarray Data,uncorrected,MCC,1.0,GSE38666,Train-Test-Split,47
Microarray Data,uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,47
Microarray Data,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,47
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,47
Microarray Data,uncorrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,47
Microarray Data,uncorrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,47
Microarray Data,uncorrected,MCC,1.0,GSE69428,Train-Test-Split,47
Microarray Data,uncorrected,F1_score,1.0,GSE69428,Train-Test-Split,47
Microarray Data,corrected,MCC,0.9411764705882352,All,Train-Test-Split,47
Microarray Data,corrected,F1_score,0.9705882352941176,All,Train-Test-Split,47
Microarray Data,corrected,MCC,0.6,GSE14407,Train-Test-Split,47
Microarray Data,corrected,F1_score,0.8,GSE14407,Train-Test-Split,47
Microarray Data,corrected,MCC,1.0,GSE26712,Train-Test-Split,47
Microarray Data,corrected,F1_score,1.0,GSE26712,Train-Test-Split,47
Microarray Data,corrected,MCC,1.0,GSE38666,Train-Test-Split,47
Microarray Data,corrected,F1_score,1.0,GSE38666,Train-Test-Split,47
Microarray Data,corrected,MCC,1.0,GSE40595,Train-Test-Split,47
Microarray Data,corrected,F1_score,1.0,GSE40595,Train-Test-Split,47
Microarray Data,corrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,47
Microarray Data,corrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,47
Microarray Data,corrected,MCC,1.0,GSE69428,Train-Test-Split,47
Microarray Data,corrected,F1_score,1.0,GSE69428,Train-Test-Split,47
Microbiome Data,uncorrected,MCC,0.5,All,Train-Test-Split,47
Microbiome Data,uncorrected,F1_score,0.75,All,Train-Test-Split,47
Microbiome Data,uncorrected,MCC,0.5,China1,Train-Test-Split,47
Microbiome Data,uncorrected,F1_score,0.75,China1,Train-Test-Split,47
Microbiome Data,uncorrected,MCC,0.5652173913043478,China3,Train-Test-Split,47
Microbiome Data,uncorrected,F1_score,0.782608695652174,China3,Train-Test-Split,47
Microbiome Data,uncorrected,MCC,0.3333333333333333,China5,Train-Test-Split,47
Microbiome Data,uncorrected,F1_score,0.6666666666666666,China5,Train-Test-Split,47
Microbiome Data,uncorrected,MCC,0.5238095238095238,France1,Train-Test-Split,47
Microbiome Data,uncorrected,F1_score,0.7619047619047619,France1,Train-Test-Split,47
Microbiome Data,uncorrected,MCC,0.8666666666666667,Germany1,Train-Test-Split,47
Microbiome Data,uncorrected,F1_score,0.9333333333333332,Germany1,Train-Test-Split,47
Microbiome Data,uncorrected,MCC,0.0,Germany2,Train-Test-Split,47
Microbiome Data,uncorrected,F1_score,0.5,Germany2,Train-Test-Split,47
Microbiome Data,corrected,MCC,0.5,All,Train-Test-Split,47
Microbiome Data,corrected,F1_score,0.75,All,Train-Test-Split,47
Microbiome Data,corrected,MCC,0.1,China1,Train-Test-Split,47
Microbiome Data,corrected,F1_score,0.55,China1,Train-Test-Split,47
Microbiome Data,corrected,MCC,0.5652173913043478,China3,Train-Test-Split,47
Microbiome Data,corrected,F1_score,0.782608695652174,China3,Train-Test-Split,47
Microbiome Data,corrected,MCC,0.4285714285714285,China5,Train-Test-Split,47
Microbiome Data,corrected,F1_score,0.7142857142857143,China5,Train-Test-Split,47
Microbiome Data,corrected,MCC,0.7142857142857143,France1,Train-Test-Split,47
Microbiome Data,corrected,F1_score,0.8571428571428571,France1,Train-Test-Split,47
Microbiome Data,corrected,MCC,0.7333333333333333,Germany1,Train-Test-Split,47
Microbiome Data,corrected,F1_score,0.8666666666666667,Germany1,Train-Test-Split,47
Microbiome Data,corrected,MCC,0.5,Germany2,Train-Test-Split,47
Microbiome Data,corrected,F1_score,0.75,Germany2,Train-Test-Split,47
Balanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split,48
Balanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split,48
Balanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,48
Balanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,48
Balanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,48
Balanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,48
Balanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,48
Balanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,48
Balanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,48
Balanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,48
Balanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,48
Balanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,48
Balanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,48
Balanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,48
Balanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,48
Balanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,48
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split,48
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split,48
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,48
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,48
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,48
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,48
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,48
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,48
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,48
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,48
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,48
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,48
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,48
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,48
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,48
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,48
Strongly Imbalanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split,48
Strongly Imbalanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split,48
Strongly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,48
Strongly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,48
Strongly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,48
Strongly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,48
Strongly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,48
Strongly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,48
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,48
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,48
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,48
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,48
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,48
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,48
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,48
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,48
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.9833333333333332,All,Train-Test-Split,48
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9916666666666668,All,Train-Test-Split,48
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab1,Train-Test-Split,48
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab1,Train-Test-Split,48
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.95,lab2,Train-Test-Split,48
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.975,lab2,Train-Test-Split,48
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab3,Train-Test-Split,48
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab3,Train-Test-Split,48
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.9833333333333332,All,Train-Test-Split,48
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9916666666666668,All,Train-Test-Split,48
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab1,Train-Test-Split,48
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab1,Train-Test-Split,48
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.95,lab2,Train-Test-Split,48
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.975,lab2,Train-Test-Split,48
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab3,Train-Test-Split,48
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab3,Train-Test-Split,48
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.8833333333333333,All,Train-Test-Split,48
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9416666666666668,All,Train-Test-Split,48
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab1,Train-Test-Split,48
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab1,Train-Test-Split,48
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.5,lab2,Train-Test-Split,48
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.75,lab2,Train-Test-Split,48
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab3,Train-Test-Split,48
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab3,Train-Test-Split,48
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.8833333333333333,All,Train-Test-Split,48
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9416666666666668,All,Train-Test-Split,48
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab1,Train-Test-Split,48
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab1,Train-Test-Split,48
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.5,lab2,Train-Test-Split,48
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.75,lab2,Train-Test-Split,48
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab3,Train-Test-Split,48
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab3,Train-Test-Split,48
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.9166666666666666,All,Train-Test-Split,48
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9583333333333334,All,Train-Test-Split,48
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.5,lab1,Train-Test-Split,48
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.75,lab1,Train-Test-Split,48
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab2,Train-Test-Split,48
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab2,Train-Test-Split,48
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.9375,lab3,Train-Test-Split,48
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.96875,lab3,Train-Test-Split,48
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.9166666666666666,All,Train-Test-Split,48
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9583333333333334,All,Train-Test-Split,48
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.5,lab1,Train-Test-Split,48
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.75,lab1,Train-Test-Split,48
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab2,Train-Test-Split,48
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab2,Train-Test-Split,48
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.9375,lab3,Train-Test-Split,48
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.96875,lab3,Train-Test-Split,48
Proteomics Data,uncorrected,MCC,1.0,All,Train-Test-Split,48
Proteomics Data,uncorrected,F1_score,1.0,All,Train-Test-Split,48
Proteomics Data,uncorrected,MCC,1.0,lab_A,Train-Test-Split,48
Proteomics Data,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,48
Proteomics Data,uncorrected,MCC,1.0,lab_B,Train-Test-Split,48
Proteomics Data,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,48
Proteomics Data,uncorrected,MCC,1.0,lab_C,Train-Test-Split,48
Proteomics Data,uncorrected,F1_score,1.0,lab_C,Train-Test-Split,48
Proteomics Data,uncorrected,MCC,1.0,lab_D,Train-Test-Split,48
Proteomics Data,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,48
Proteomics Data,uncorrected,MCC,1.0,lab_E,Train-Test-Split,48
Proteomics Data,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,48
Proteomics Data,corrected,MCC,1.0,All,Train-Test-Split,48
Proteomics Data,corrected,F1_score,1.0,All,Train-Test-Split,48
Proteomics Data,corrected,MCC,1.0,lab_A,Train-Test-Split,48
Proteomics Data,corrected,F1_score,1.0,lab_A,Train-Test-Split,48
Proteomics Data,corrected,MCC,1.0,lab_B,Train-Test-Split,48
Proteomics Data,corrected,F1_score,1.0,lab_B,Train-Test-Split,48
Proteomics Data,corrected,MCC,1.0,lab_C,Train-Test-Split,48
Proteomics Data,corrected,F1_score,1.0,lab_C,Train-Test-Split,48
Proteomics Data,corrected,MCC,1.0,lab_D,Train-Test-Split,48
Proteomics Data,corrected,F1_score,1.0,lab_D,Train-Test-Split,48
Proteomics Data,corrected,MCC,1.0,lab_E,Train-Test-Split,48
Proteomics Data,corrected,F1_score,1.0,lab_E,Train-Test-Split,48
Microarray Data,uncorrected,MCC,0.8529411764705882,All,Train-Test-Split,48
Microarray Data,uncorrected,F1_score,0.9264705882352942,All,Train-Test-Split,48
Microarray Data,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,48
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,48
Microarray Data,uncorrected,MCC,0.8974358974358975,GSE26712,Train-Test-Split,48
Microarray Data,uncorrected,F1_score,0.9487179487179488,GSE26712,Train-Test-Split,48
Microarray Data,uncorrected,MCC,1.0,GSE38666,Train-Test-Split,48
Microarray Data,uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,48
Microarray Data,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,48
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,48
Microarray Data,uncorrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,48
Microarray Data,uncorrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,48
Microarray Data,uncorrected,MCC,0.0,GSE69428,Train-Test-Split,48
Microarray Data,uncorrected,F1_score,0.5,GSE69428,Train-Test-Split,48
Microarray Data,corrected,MCC,0.8823529411764706,All,Train-Test-Split,48
Microarray Data,corrected,F1_score,0.9411764705882352,All,Train-Test-Split,48
Microarray Data,corrected,MCC,1.0,GSE14407,Train-Test-Split,48
Microarray Data,corrected,F1_score,1.0,GSE14407,Train-Test-Split,48
Microarray Data,corrected,MCC,0.9487179487179488,GSE26712,Train-Test-Split,48
Microarray Data,corrected,F1_score,0.9743589743589745,GSE26712,Train-Test-Split,48
Microarray Data,corrected,MCC,0.6666666666666666,GSE38666,Train-Test-Split,48
Microarray Data,corrected,F1_score,0.8333333333333334,GSE38666,Train-Test-Split,48
Microarray Data,corrected,MCC,1.0,GSE40595,Train-Test-Split,48
Microarray Data,corrected,F1_score,1.0,GSE40595,Train-Test-Split,48
Microarray Data,corrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,48
Microarray Data,corrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,48
Microarray Data,corrected,MCC,0.5,GSE69428,Train-Test-Split,48
Microarray Data,corrected,F1_score,0.75,GSE69428,Train-Test-Split,48
Microbiome Data,uncorrected,MCC,0.5370370370370371,All,Train-Test-Split,48
Microbiome Data,uncorrected,F1_score,0.7685185185185185,All,Train-Test-Split,48
Microbiome Data,uncorrected,MCC,0.2,China1,Train-Test-Split,48
Microbiome Data,uncorrected,F1_score,0.6,China1,Train-Test-Split,48
Microbiome Data,uncorrected,MCC,0.8260869565217391,China3,Train-Test-Split,48
Microbiome Data,uncorrected,F1_score,0.9130434782608696,China3,Train-Test-Split,48
Microbiome Data,uncorrected,MCC,0.6190476190476191,China5,Train-Test-Split,48
Microbiome Data,uncorrected,F1_score,0.8095238095238095,China5,Train-Test-Split,48
Microbiome Data,uncorrected,MCC,0.4285714285714285,France1,Train-Test-Split,48
Microbiome Data,uncorrected,F1_score,0.7142857142857143,France1,Train-Test-Split,48
Microbiome Data,uncorrected,MCC,0.6,Germany1,Train-Test-Split,48
Microbiome Data,uncorrected,F1_score,0.8,Germany1,Train-Test-Split,48
Microbiome Data,uncorrected,MCC,0.5,Germany2,Train-Test-Split,48
Microbiome Data,uncorrected,F1_score,0.75,Germany2,Train-Test-Split,48
Microbiome Data,corrected,MCC,0.5185185185185185,All,Train-Test-Split,48
Microbiome Data,corrected,F1_score,0.7592592592592593,All,Train-Test-Split,48
Microbiome Data,corrected,MCC,0.3,China1,Train-Test-Split,48
Microbiome Data,corrected,F1_score,0.65,China1,Train-Test-Split,48
Microbiome Data,corrected,MCC,0.6521739130434783,China3,Train-Test-Split,48
Microbiome Data,corrected,F1_score,0.8260869565217391,China3,Train-Test-Split,48
Microbiome Data,corrected,MCC,0.7142857142857143,China5,Train-Test-Split,48
Microbiome Data,corrected,F1_score,0.8571428571428571,China5,Train-Test-Split,48
Microbiome Data,corrected,MCC,0.3333333333333333,France1,Train-Test-Split,48
Microbiome Data,corrected,F1_score,0.6666666666666666,France1,Train-Test-Split,48
Microbiome Data,corrected,MCC,0.6,Germany1,Train-Test-Split,48
Microbiome Data,corrected,F1_score,0.8,Germany1,Train-Test-Split,48
Microbiome Data,corrected,MCC,0.5,Germany2,Train-Test-Split,48
Microbiome Data,corrected,F1_score,0.75,Germany2,Train-Test-Split,48
Balanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split,49
Balanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split,49
Balanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,49
Balanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,49
Balanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,49
Balanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,49
Balanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,49
Balanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,49
Balanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,49
Balanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,49
Balanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,49
Balanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,49
Balanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,49
Balanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,49
Balanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,49
Balanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,49
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split,49
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split,49
