data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type
E. coli,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,48,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,48,Pyr,federated
E. coli,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,48,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,48,Pyr,federated
E. coli,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,48,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,48,Pyr,federated
E. coli,corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,48,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,48,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,48,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,48,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,48,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,48,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,48,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,48,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,48,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,48,Pyr,centralized
ccRCC,uncorrected,MCC,0.4698407556687418,PDC000127,Leave-One-Cohort-Out,48,Condition,federated
ccRCC,uncorrected,F1_score,0.6434135829368608,PDC000127,Leave-One-Cohort-Out,48,Condition,federated
ccRCC,uncorrected,MCC,0.9440444481573034,PXD030344,Leave-One-Cohort-Out,48,Condition,federated
ccRCC,uncorrected,F1_score,0.9719815873694184,PXD030344,Leave-One-Cohort-Out,48,Condition,federated
ccRCC,uncorrected,MCC,0.982683655311714,PXD042844,Leave-One-Cohort-Out,48,Condition,federated
ccRCC,uncorrected,F1_score,0.991266042455674,PXD042844,Leave-One-Cohort-Out,48,Condition,federated
ccRCC,uncorrected,MCC,0.0891882585015844,PDC000127,Leave-One-Cohort-Out,48,Condition,centralized
ccRCC,uncorrected,F1_score,0.2838093103669079,PDC000127,Leave-One-Cohort-Out,48,Condition,centralized
ccRCC,uncorrected,MCC,0.9315885051121782,PXD030344,Leave-One-Cohort-Out,48,Condition,centralized
ccRCC,uncorrected,F1_score,0.9655069878085044,PXD030344,Leave-One-Cohort-Out,48,Condition,centralized
ccRCC,uncorrected,MCC,0.9572521873003692,PXD042844,Leave-One-Cohort-Out,48,Condition,centralized
ccRCC,uncorrected,F1_score,0.978157609227572,PXD042844,Leave-One-Cohort-Out,48,Condition,centralized
ccRCC,corrected,MCC,0.9283444198266944,PDC000127,Leave-One-Cohort-Out,48,Condition,federated
ccRCC,corrected,F1_score,0.9636894618679126,PDC000127,Leave-One-Cohort-Out,48,Condition,federated
ccRCC,corrected,MCC,0.9440444481573034,PXD030344,Leave-One-Cohort-Out,48,Condition,federated
ccRCC,corrected,F1_score,0.9719815873694184,PXD030344,Leave-One-Cohort-Out,48,Condition,federated
ccRCC,corrected,MCC,0.9738367658276124,PXD042844,Leave-One-Cohort-Out,48,Condition,federated
ccRCC,corrected,F1_score,0.9868995633187772,PXD042844,Leave-One-Cohort-Out,48,Condition,federated
ccRCC,corrected,MCC,0.9484650343186364,PDC000127,Leave-One-Cohort-Out,48,Condition,centralized
ccRCC,corrected,F1_score,0.9741178785515008,PDC000127,Leave-One-Cohort-Out,48,Condition,centralized
ccRCC,corrected,MCC,0.948311100205098,PXD030344,Leave-One-Cohort-Out,48,Condition,centralized
ccRCC,corrected,F1_score,0.9741374505323004,PXD030344,Leave-One-Cohort-Out,48,Condition,centralized
ccRCC,corrected,MCC,0.982683655311714,PXD042844,Leave-One-Cohort-Out,48,Condition,centralized
ccRCC,corrected,F1_score,0.991266042455674,PXD042844,Leave-One-Cohort-Out,48,Condition,centralized
Balanced Simulated,uncorrected,MCC,1.0,lab1,Leave-One-Cohort-Out,49,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,49,condition,federated
Balanced Simulated,uncorrected,MCC,0.9504277887790924,lab2,Leave-One-Cohort-Out,49,condition,federated
Balanced Simulated,uncorrected,F1_score,0.9749943737340904,lab2,Leave-One-Cohort-Out,49,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab3,Leave-One-Cohort-Out,49,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,49,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab1,Leave-One-Cohort-Out,49,condition,centralized
Balanced Simulated,uncorrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,49,condition,centralized
Balanced Simulated,uncorrected,MCC,0.8954338623269738,lab2,Leave-One-Cohort-Out,49,condition,centralized
Balanced Simulated,uncorrected,F1_score,0.9448331201885704,lab2,Leave-One-Cohort-Out,49,condition,centralized
Balanced Simulated,uncorrected,MCC,1.0,lab3,Leave-One-Cohort-Out,49,condition,centralized
Balanced Simulated,uncorrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,49,condition,centralized
Balanced Simulated,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,49,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,49,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,49,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,49,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,49,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,49,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,49,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,49,condition,centralized
Balanced Simulated,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,49,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,49,condition,centralized
Balanced Simulated,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,49,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,49,condition,centralized
Ovarian cancer,uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE26712,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,uncorrected,MCC,0.5376453291901642,GSE26712,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,0.9547711351424878,GSE26712,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,0.3045112781954888,GSE69428,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,corrected,MCC,0.641688947919748,GSE14407,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,corrected,F1_score,0.7822141560798549,GSE14407,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,corrected,MCC,0.6977407149243606,GSE26712,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,corrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,corrected,MCC,0.6756639246921763,GSE38666,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,corrected,F1_score,0.821566110397946,GSE38666,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,corrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,corrected,MCC,0.3615507630310936,GSE69428,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,49,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,corrected,MCC,0.8501093327197284,GSE26712,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,corrected,F1_score,0.9849608386193752,GSE26712,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,corrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,corrected,MCC,0.6782329983125268,GSE6008,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,corrected,F1_score,0.9151234567901236,GSE6008,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,corrected,MCC,0.8050764858994133,GSE69428,Leave-One-Cohort-Out,49,HGSC,centralized
Ovarian cancer,corrected,F1_score,0.8929425837320574,GSE69428,Leave-One-Cohort-Out,49,HGSC,centralized
E. coli,uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_C,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,uncorrected,F1_score,0.309462915601023,lab_C,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_D,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,uncorrected,MCC,0.50709255283711,lab_E,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,uncorrected,F1_score,0.7482517482517483,lab_E,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,uncorrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,uncorrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,uncorrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,uncorrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,uncorrected,MCC,0.0,lab_E,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,uncorrected,F1_score,0.3333333333333333,lab_E,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,49,Pyr,federated
E. coli,corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,49,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,49,Pyr,centralized
ccRCC,uncorrected,MCC,0.5035248729414648,PDC000127,Leave-One-Cohort-Out,49,Condition,federated
ccRCC,uncorrected,F1_score,0.6826930485568551,PDC000127,Leave-One-Cohort-Out,49,Condition,federated
ccRCC,uncorrected,MCC,0.9440444481573034,PXD030344,Leave-One-Cohort-Out,49,Condition,federated
ccRCC,uncorrected,F1_score,0.9719815873694184,PXD030344,Leave-One-Cohort-Out,49,Condition,federated
ccRCC,uncorrected,MCC,0.982683655311714,PXD042844,Leave-One-Cohort-Out,49,Condition,federated
ccRCC,uncorrected,F1_score,0.991266042455674,PXD042844,Leave-One-Cohort-Out,49,Condition,federated
ccRCC,uncorrected,MCC,0.0891882585015844,PDC000127,Leave-One-Cohort-Out,49,Condition,centralized
ccRCC,uncorrected,F1_score,0.2838093103669079,PDC000127,Leave-One-Cohort-Out,49,Condition,centralized
ccRCC,uncorrected,MCC,0.9315885051121782,PXD030344,Leave-One-Cohort-Out,49,Condition,centralized
ccRCC,uncorrected,F1_score,0.9655069878085044,PXD030344,Leave-One-Cohort-Out,49,Condition,centralized
ccRCC,uncorrected,MCC,0.9656594418845657,PXD042844,Leave-One-Cohort-Out,49,Condition,centralized
ccRCC,uncorrected,F1_score,0.982528753399704,PXD042844,Leave-One-Cohort-Out,49,Condition,centralized
ccRCC,corrected,MCC,0.9283444198266944,PDC000127,Leave-One-Cohort-Out,49,Condition,federated
ccRCC,corrected,F1_score,0.9636894618679126,PDC000127,Leave-One-Cohort-Out,49,Condition,federated
ccRCC,corrected,MCC,0.9440444481573034,PXD030344,Leave-One-Cohort-Out,49,Condition,federated
ccRCC,corrected,F1_score,0.9719815873694184,PXD030344,Leave-One-Cohort-Out,49,Condition,federated
ccRCC,corrected,MCC,0.9738367658276124,PXD042844,Leave-One-Cohort-Out,49,Condition,federated
ccRCC,corrected,F1_score,0.9868995633187772,PXD042844,Leave-One-Cohort-Out,49,Condition,federated
ccRCC,corrected,MCC,0.9484650343186364,PDC000127,Leave-One-Cohort-Out,49,Condition,centralized
ccRCC,corrected,F1_score,0.9741178785515008,PDC000127,Leave-One-Cohort-Out,49,Condition,centralized
ccRCC,corrected,MCC,0.948311100205098,PXD030344,Leave-One-Cohort-Out,49,Condition,centralized
ccRCC,corrected,F1_score,0.9741374505323004,PXD030344,Leave-One-Cohort-Out,49,Condition,centralized
ccRCC,corrected,MCC,0.982683655311714,PXD042844,Leave-One-Cohort-Out,49,Condition,centralized
ccRCC,corrected,F1_score,0.991266042455674,PXD042844,Leave-One-Cohort-Out,49,Condition,centralized
Balanced Simulated,uncorrected,MCC,1.0,lab1,Leave-One-Cohort-Out,50,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,50,condition,federated
Balanced Simulated,uncorrected,MCC,0.8864052604279183,lab2,Leave-One-Cohort-Out,50,condition,federated
Balanced Simulated,uncorrected,F1_score,0.939783219590526,lab2,Leave-One-Cohort-Out,50,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab3,Leave-One-Cohort-Out,50,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,50,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab1,Leave-One-Cohort-Out,50,condition,centralized
Balanced Simulated,uncorrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,50,condition,centralized
Balanced Simulated,uncorrected,MCC,0.8954338623269738,lab2,Leave-One-Cohort-Out,50,condition,centralized
Balanced Simulated,uncorrected,F1_score,0.9448331201885704,lab2,Leave-One-Cohort-Out,50,condition,centralized
Balanced Simulated,uncorrected,MCC,1.0,lab3,Leave-One-Cohort-Out,50,condition,centralized
Balanced Simulated,uncorrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,50,condition,centralized
Balanced Simulated,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,50,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,50,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,50,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,50,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,50,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,50,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,50,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,50,condition,centralized
Balanced Simulated,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,50,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,50,condition,centralized
Balanced Simulated,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,50,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,50,condition,centralized
Ovarian cancer,uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE26712,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,uncorrected,MCC,0.5376453291901642,GSE26712,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,0.9547711351424878,GSE26712,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,0.3045112781954888,GSE69428,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,corrected,MCC,0.641688947919748,GSE14407,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,corrected,F1_score,0.7822141560798549,GSE14407,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,corrected,MCC,0.6977407149243606,GSE26712,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,corrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,corrected,MCC,0.6756639246921763,GSE38666,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,corrected,F1_score,0.821566110397946,GSE38666,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,corrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,corrected,MCC,0.3615507630310936,GSE69428,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,50,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,corrected,MCC,0.8501093327197284,GSE26712,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,corrected,F1_score,0.9849608386193752,GSE26712,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,corrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,corrected,MCC,0.6782329983125268,GSE6008,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,corrected,F1_score,0.9151234567901236,GSE6008,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,corrected,MCC,0.8050764858994133,GSE69428,Leave-One-Cohort-Out,50,HGSC,centralized
Ovarian cancer,corrected,F1_score,0.8929425837320574,GSE69428,Leave-One-Cohort-Out,50,HGSC,centralized
E. coli,uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_C,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,uncorrected,F1_score,0.309462915601023,lab_C,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_D,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,uncorrected,MCC,0.7071067811865476,lab_E,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,uncorrected,F1_score,0.8285714285714286,lab_E,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,50,Pyr,centralized
E. coli,uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,50,Pyr,centralized
E. coli,uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,50,Pyr,centralized
E. coli,uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,50,Pyr,centralized
E. coli,uncorrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,50,Pyr,centralized
E. coli,uncorrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,50,Pyr,centralized
E. coli,uncorrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,50,Pyr,centralized
E. coli,uncorrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,50,Pyr,centralized
