data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type,plot_hue
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,50,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.641688947919748,GSE14407,Leave-One-Cohort-Out,50,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.6977407149243606,GSE26712,Leave-One-Cohort-Out,50,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.6756639246921763,GSE38666,Leave-One-Cohort-Out,50,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,50,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,50,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.3615507630310936,GSE69428,Leave-One-Cohort-Out,50,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,50,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.8501093327197284,GSE26712,Leave-One-Cohort-Out,50,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,50,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,50,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.6782329983125268,GSE6008,Leave-One-Cohort-Out,50,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.8050764858994133,GSE69428,Leave-One-Cohort-Out,50,HGSC,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,50,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,50,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_C,Leave-One-Cohort-Out,50,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_D,Leave-One-Cohort-Out,50,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.7071067811865476,lab_E,Leave-One-Cohort-Out,50,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,50,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,50,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,50,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,50,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_E,Leave-One-Cohort-Out,50,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,50,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,50,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,50,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,50,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,50,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,50,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,50,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,50,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,50,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,50,Pyr,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,MCC,0.5408256660864538,PDC000127,Leave-One-Cohort-Out,50,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,MCC,0.935562126279226,PXD030344,Leave-One-Cohort-Out,50,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,MCC,0.9741359834018584,PXD042844,Leave-One-Cohort-Out,50,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,MCC,0.0891882585015844,PDC000127,Leave-One-Cohort-Out,50,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,MCC,0.9315885051121782,PXD030344,Leave-One-Cohort-Out,50,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,MCC,0.9572521873003692,PXD042844,Leave-One-Cohort-Out,50,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),corrected,MCC,0.9283444198266944,PDC000127,Leave-One-Cohort-Out,50,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,MCC,0.9440444481573034,PXD030344,Leave-One-Cohort-Out,50,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,MCC,0.9738367658276124,PXD042844,Leave-One-Cohort-Out,50,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,MCC,0.958626140296004,PDC000127,Leave-One-Cohort-Out,50,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,MCC,0.948311100205098,PXD030344,Leave-One-Cohort-Out,50,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,MCC,0.982683655311714,PXD042844,Leave-One-Cohort-Out,50,Condition,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,51,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.0,GSE26712,Leave-One-Cohort-Out,51,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,51,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,51,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,51,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,51,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.5376453291901642,GSE26712,Leave-One-Cohort-Out,51,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,51,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,51,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,51,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.641688947919748,GSE14407,Leave-One-Cohort-Out,51,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.6977407149243606,GSE26712,Leave-One-Cohort-Out,51,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.6756639246921763,GSE38666,Leave-One-Cohort-Out,51,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,51,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.3615507630310936,GSE69428,Leave-One-Cohort-Out,51,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,51,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.8501093327197284,GSE26712,Leave-One-Cohort-Out,51,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,51,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.4702699715629801,GSE6008,Leave-One-Cohort-Out,51,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.8050764858994133,GSE69428,Leave-One-Cohort-Out,51,HGSC,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,51,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,51,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.4392976851069794,lab_C,Leave-One-Cohort-Out,51,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_D,Leave-One-Cohort-Out,51,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.4472135954999579,lab_E,Leave-One-Cohort-Out,51,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,51,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,51,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,51,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,51,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_E,Leave-One-Cohort-Out,51,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,51,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,51,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,51,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,51,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,51,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,51,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,51,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,51,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,51,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,51,Pyr,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,MCC,0.5765879124933042,PDC000127,Leave-One-Cohort-Out,51,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,MCC,0.9357708755708916,PXD030344,Leave-One-Cohort-Out,51,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,MCC,0.982683655311714,PXD042844,Leave-One-Cohort-Out,51,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,MCC,0.0891882585015844,PDC000127,Leave-One-Cohort-Out,51,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,MCC,0.9315885051121782,PXD030344,Leave-One-Cohort-Out,51,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,MCC,0.9489124209370936,PXD042844,Leave-One-Cohort-Out,51,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),corrected,MCC,0.9283444198266944,PDC000127,Leave-One-Cohort-Out,51,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,MCC,0.9440444481573034,PXD030344,Leave-One-Cohort-Out,51,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,MCC,0.9738367658276124,PXD042844,Leave-One-Cohort-Out,51,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,MCC,0.958626140296004,PDC000127,Leave-One-Cohort-Out,51,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,MCC,0.948311100205098,PXD030344,Leave-One-Cohort-Out,51,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,MCC,0.982683655311714,PXD042844,Leave-One-Cohort-Out,51,Condition,centralized,corrected / centralized
