data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type,plot_hue
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9741178785515008,PDC000127,Leave-One-Cohort-Out,49,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9741374505323004,PXD030344,Leave-One-Cohort-Out,49,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.991266042455674,PXD042844,Leave-One-Cohort-Out,49,Condition,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,50,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,50,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,50,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,50,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,50,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,50,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,50,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.9547711351424878,GSE26712,Leave-One-Cohort-Out,50,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,50,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,50,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,50,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.3045112781954888,GSE69428,Leave-One-Cohort-Out,50,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.7822141560798549,GSE14407,Leave-One-Cohort-Out,50,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,50,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.821566110397946,GSE38666,Leave-One-Cohort-Out,50,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,50,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,50,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,50,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,50,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9849608386193752,GSE26712,Leave-One-Cohort-Out,50,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,50,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,50,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9151234567901236,GSE6008,Leave-One-Cohort-Out,50,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8929425837320574,GSE69428,Leave-One-Cohort-Out,50,HGSC,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,50,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,50,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_C,Leave-One-Cohort-Out,50,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,50,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.8285714285714286,lab_E,Leave-One-Cohort-Out,50,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,50,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,50,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,50,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,50,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_E,Leave-One-Cohort-Out,50,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,50,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,50,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,50,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,50,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,50,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,50,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,50,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,50,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,50,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,50,Pyr,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.705502462444612,PDC000127,Leave-One-Cohort-Out,50,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9676686595036024,PXD030344,Leave-One-Cohort-Out,50,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.986898064327224,PXD042844,Leave-One-Cohort-Out,50,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.2838093103669079,PDC000127,Leave-One-Cohort-Out,50,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9655069878085044,PXD030344,Leave-One-Cohort-Out,50,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.978157609227572,PXD042844,Leave-One-Cohort-Out,50,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9636894618679126,PDC000127,Leave-One-Cohort-Out,50,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9719815873694184,PXD030344,Leave-One-Cohort-Out,50,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9868995633187772,PXD042844,Leave-One-Cohort-Out,50,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.979314091741801,PDC000127,Leave-One-Cohort-Out,50,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9741374505323004,PXD030344,Leave-One-Cohort-Out,50,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.991266042455674,PXD042844,Leave-One-Cohort-Out,50,Condition,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,51,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,51,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,51,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,51,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,51,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,51,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.9547711351424878,GSE26712,Leave-One-Cohort-Out,51,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,51,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,51,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.3045112781954888,GSE69428,Leave-One-Cohort-Out,51,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.7822141560798549,GSE14407,Leave-One-Cohort-Out,51,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,51,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.821566110397946,GSE38666,Leave-One-Cohort-Out,51,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,51,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,51,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,51,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9849608386193752,GSE26712,Leave-One-Cohort-Out,51,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,51,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8589569160997733,GSE6008,Leave-One-Cohort-Out,51,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8929425837320574,GSE69428,Leave-One-Cohort-Out,51,HGSC,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,51,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,51,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.6115942028985507,lab_C,Leave-One-Cohort-Out,51,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,51,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.625,lab_E,Leave-One-Cohort-Out,51,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,51,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,51,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,51,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,51,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_E,Leave-One-Cohort-Out,51,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,51,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,51,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,51,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,51,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,51,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,51,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,51,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,51,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,51,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,51,Pyr,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.7349423266469539,PDC000127,Leave-One-Cohort-Out,51,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9676650545652205,PXD030344,Leave-One-Cohort-Out,51,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.991266042455674,PXD042844,Leave-One-Cohort-Out,51,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.2838093103669079,PDC000127,Leave-One-Cohort-Out,51,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9655069878085044,PXD030344,Leave-One-Cohort-Out,51,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9737841307164452,PXD042844,Leave-One-Cohort-Out,51,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9636894618679126,PDC000127,Leave-One-Cohort-Out,51,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9719815873694184,PXD030344,Leave-One-Cohort-Out,51,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9868995633187772,PXD042844,Leave-One-Cohort-Out,51,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.979314091741801,PDC000127,Leave-One-Cohort-Out,51,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9741374505323004,PXD030344,Leave-One-Cohort-Out,51,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.991266042455674,PXD042844,Leave-One-Cohort-Out,51,Condition,centralized,corrected / centralized
