"MSP"	"SRS9032198"	"SRS9032197"	"SRS9032196"	"SRS9032195"	"SRS9032194"	"SRS9032193"	"SRS9032192"	"SRS9032191"	"SRS9032190"	"SRS9032189"	"SRS9032188"	"SRS9032187"	"SRS9032186"	"SRS9032185"	"SRS9032184"	"SRS9032183"	"SRS9032182"	"SRS9032181"	"SRS9032180"	"SRS9032179"	"SRS9032177"	"SRS9032176"	"SRS9032175"	"SRS9032174"	"SRS9032173"	"SRS9032172"	"SRS9032171"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032166"	"SRS9032165"	"SRS9032163"	"SRS9032162"	"SRS9032161"	"SRS9032160"	"SRS9032159"	"SRS9032158"	"SRS9032157"	"SRS9032156"	"SRS9032155"	"SRS9032154"	"SRS9032153"	"SRS9032152"	"SRS9032151"	"SRS9032150"	"SRS9032149"	"SRS9032148"	"SRS9032147"	"SRS9032146"	"SRS9032145"	"SRS9032144"	"SRS9032143"	"SRS9032142"	"SRS9032141"	"SRS9032140"	"SRS9032139"	"SRS9032138"	"SRS9032137"	"SRS9032136"	"SRS9032135"	"SRS9032134"	"SRS9032133"	"SRS9032132"	"SRS9032131"	"SRS9032130"	"SRS9032129"	"SRS9032128"	"SRS9032127"	"SRS9032126"	"SRS9032125"	"SRS9032124"	"SRS9032123"	"SRS9032122"	"SRS9032121"	"SRS9032120"	"SRS9032119"	"SRS9032118"	"SRS9032117"	"SRS9032116"	"SRS9032115"	"SRS9032114"	"SRS9032113"	"SRS9032112"	"SRS9032111"	"SRS9032110"	"SRS9032109"	"SRS9032108"	"SRS9032107"	"SRS9032106"	"SRS9032105"	"SRS9032104"	"SRS9032103"	"SRS9032102"	"SRS9032101"	"SRS9032100"	"SRS9032099"	"SRS9032098"	"SRS9032097"	"SRS9032096"	"SRS9032095"	"SRS9032094"	"SRS9032093"	"SRS9032092"	"SRS9032091"	"SRS9032090"	"SRS9032089"	"SRS9032088"	"SRS9032087"	"SRS9032086"	"SRS9032085"	"SRS9032084"	"SRS9032083"	"SRS9032082"	"SRS9032081"	"SRS9032079"	"SRS9032078"	"SRS9032077"	"SRS9032076"	"SRS9032075"	"SRS9032074"	"SRS9032073"	"SRS9032072"	"SRS9032071"	"SRS9032070"	"SRS9032069"	"SRS9032068"	"SRS9032067"	"SRS9032066"	"SRS9032065"	"SRS9032064"	"SRS9032063"	"SRS9032062"	"SRS9032061"	"SRS9032060"	"SRS9032059"	"SRS9032058"	"SRS9032057"	"SRS9032056"	"SRS9032055"	"SRS9032054"	"SRS9032053"	"SRS9032052"	"SRS9032051"	"SRS9032050"	"SRS9032049"	"SRS9032048"	"SRS9032047"	"SRS9032046"	"SRS9032045"	"SRS9032044"	"SRS9032043"	"SRS9032042"	"SRS9032041"	"SRS9032039"	"SRS9032038"	"SRS9032036"	"SRS9032035"	"SRS9032034"
"msp_1336"	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	4	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	184	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	7	0	3	0	0	0	0	0	0	29	0	0	0	0	0	0	57	0	0	41	0	0	0	0	0	0	0	5	0	0	7	14	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	95	0	0	15	0	107	0	0	0	0	5	0	104	0	0	0	0
"msp_1339"	0	0	16	0	1061	0	0	99	7	53	58	0	75	46	0	1098	306	0	41	516	108	0	166	58	0	52	18	0	35	29	0	11	0	33	20	533	15	13	0	119	362	243	14	9	0	0	1065	1625	1128	2610	88	0	0	0	169	34	635	76	40	0	34	79	31	96	19	35	27	37	0	0	0	0	0	0	12	33	0	0	22	0	0	0	7	16	0	93	0	0	0	608	182	52	0	716	42	0	0	0	31	39	43	54	304	593	11	488	30	109	0	0	207	176	41	0	20	104	18	207	0	0	255	0	141	0	334	20	6	32	6	0	0	0	0	7	0	0	53	56	0	21	0	95	0	26	0	98	0	64	33	0	0	75	18	135	13	0	93	0	0
"msp_1342"	0	0	148	208	0	254	0	0	176	0	96	7	0	0	0	0	30	11	64	93	766	161	0	0	0	0	0	0	0	0	0	0	0	212	0	0	178	0	0	31	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	18	89	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	1045	0	0	0	0	0	0	0	7	0	0	0	0	0	39	0	1327	317	0	0	35	300	29	0	0	0	0	0	62	0	0	239	0	0	0	129	0	0	0	0	27	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	519	91	231	19	0	28	8	0
"msp_1343"	0	0	30	0	0	1101	0	0	0	0	0	52	0	0	0	0	30	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	734	0	0	0	0	0	148	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	990	0	0	0	0	2125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	1126	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1347c"	0	0	161	0	58	0	0	0	458	0	346	665	0	0	0	45	805	76	0	1215	314	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632	0	170	333	0	0	0	0	0	0	0	0	0	0	947	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556	0	544	0	0	0	0	0	208	278	0	0	59	3691	421	0	0	0	0	1437	1718	0	0	0	90	0	0	0	2482	0	0	0	6674	326	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	1538	0	0	0	0	0	0	0	0	0	22	2644	0	0	0	60	0	0
"msp_1349"	231	0	179	147	26	44	0	10	0	0	54	60	82	0	0	0	48	0	376	0	131	638	261	0	0	135	0	44	37	1089	0	417	0	0	0	0	110	490	93	17	478	0	9	152	0	0	0	21	34	0	424	0	0	0	0	0	0	0	58	0	0	366	0	120	695	1135	76	419	171	15	0	0	0	43	0	508	17	338	565	0	0	637	198	0	0	0	493	0	0	0	144	331	83	164	101	0	0	0	54	19	88	678	0	0	0	51	382	0	0	0	0	360	167	8	201	641	88	127	13	205	102	0	514	0	78	331	35	0	25	339	453	0	0	0	66	0	84	0	262	127	0	713	209	280	39	1508	0	17	1095	0	612	22	69	3	228	7	0	0	0
"msp_1351"	0	0	0	0	0	32	0	0	0	0	3	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	31	0	0	0	0	128	4	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	26	0	6	11	0	13	0	0	0	0	0	702	0	0	0	0	0	0	2002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1353"	0	0	59	0	0	41	0	0	553	0	0	14	0	0	0	67	73	0	15	5	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	18	0	0	0	0	0	0	44	0	0	0	7	29	0	0	0	12	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	8	28	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	107	10	0	0	23	0	0
"msp_1356"	126	0	0	0	0	23	0	0	0	18	237	0	0	0	0	0	0	0	0	50	96	47	183	0	0	30	0	541	9	497	0	0	0	0	0	0	0	11	0	0	28	222	0	0	91	0	0	0	0	8	77	0	8	0	0	48	833	0	0	0	0	38	0	0	0	53	0	143	0	0	0	0	0	0	0	0	24	0	23	0	0	19	0	0	0	0	0	0	0	0	0	603	0	0	128	0	0	0	45	28	65	0	0	1545	0	0	53	116	0	0	35	0	0	22	31	35	0	0	0	0	0	0	671	0	131	44	16	0	0	115	0	0	0	0	0	0	11	0	697	134	0	10	0	0	0	0	0	0	149	0	239	0	0	42	0	0	0	0	0
"msp_1357"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1358"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	30	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	30	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1360"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0
"msp_1361"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	12	0	0	0	5264	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	256	112	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	195	0	140	0	0	0	0	0	0	0	0	0	0	424	0	0	0	0	0	13	47	0	0	4073	64	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	166	2735	0	18	0	0	0	0	0	14	6	0	24	206	0	62	1432	0	67	0	0	0	0	0
"msp_1362"	454	0	235	0	0	0	0	184	15	451	21	0	0	0	0	0	55	77	0	10	315	0	70	0	0	237	674	0	447	0	0	0	0	0	0	0	0	546	269	39	0	850	0	0	0	0	0	25	86	0	0	0	67	0	40	246	0	0	719	0	188	615	0	26	109	398	0	0	0	0	61	0	0	0	0	236	76	0	0	865	0	0	198	405	839	0	766	0	0	0	0	0	0	0	21	78	0	0	0	0	27	68	0	0	0	126	0	225	0	0	382	352	150	0	0	52	383	0	0	0	1373	0	0	0	304	0	19	192	0	0	0	0	10	562	0	164	333	0	212	547	0	171	114	0	0	141	0	0	87	0	163	43	0	228	0	0	0	0	0
"msp_1373"	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1377"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1381"	92	0	42	24	21	0	0	31	0	0	258	22	170	0	0	0	0	0	152	0	22	0	125	0	0	0	7	0	151	59	0	44	368	588	0	0	29	37	74	0	406	138	0	57	315	0	0	0	356	31	31	0	19	0	116	9	100	67	0	0	29	163	23	25	134	53	25	39	24	24	0	0	0	94	0	0	0	60	65	57	0	152	14	24	0	9	0	0	201	0	219	22	11	98	50	0	0	0	36	294	0	66	0	64	0	16	44	0	67	0	517	92	102	143	0	69	0	198	0	48	0	72	181	0	472	159	65	11	158	0	14	0	0	0	30	0	0	0	52	34	0	207	217	94	140	106	0	0	42	0	0	96	8	5	70	0	8	52	0
"msp_1388"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	10	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1397c"	0	0	0	0	0	0	0	0	0	170	16	31	0	0	0	0	0	0	40	254	0	0	0	24	0	65	0	0	75	0	0	0	0	0	0	63	0	0	0	0	173	7	0	0	0	0	0	0	328	58	23	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	8	0	31	0	0	84	46	0	26	0	0	0	0	0	0	0	0	0	12	206	0	0	19	0	0	0	0	0	42	58	25	22	0	72	0	0	74	0	95	0	121	0	12	121	0	0	0	0	0	42	0	0	0	70	22	0	0	51	0	0	0	154	0	46	28	0	111	65	0	53	0	0	0	0	0
"msp_1403"	0	0	0	35	18	15	0	26	51	0	5	0	0	0	0	44	19	13	0	11	0	0	0	0	0	0	0	0	0	34	0	10	0	0	0	0	6	0	0	45	0	0	0	0	0	0	0	222	84	0	0	0	0	0	27	14	9	0	0	0	0	64	69	0	0	20	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	14	0	0	31	0	25	0	0	0	0	0	82	22	23	0	0	0	7	0	0	0	0	0	0	63	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	15	31	19	0	0	0	0	0
"msp_1404"	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	121	12	8	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	499	0	0	0	0	0	12	0	16	0	179	0	40	0	0	0	0	0	22	0	0	0	0	0	0	13	0	0	0	30	0	0	0	19	0	0	323	560	0	0	14	5	0	0	0	0	0	0	0	0	8	0	7	169	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	33	0	0	0
"msp_1412"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	4	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	84	0	5	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	117	45	0	0	0	0	0	0	0	17	0	0	16	0	0	0	0	0	0	0	0	0	0
"msp_1413"	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1418c"	12	25	17	609	137	384	0	0	0	0	0	84	34	0	30	9035	1099	13	84	125	0	0	118	13	1173	795	25	92	32	0	20	56	0	26	15	0	1256	0	15	18	0	12	72	159	87	961	320	65	73	18	32	943	0	41	595	705	16	20	15	81	1503	121	1429	38	136	26	56	30	46	60	24	15	832	13	293	15	265	0	0	1821	0	234	169	0	546	28	31	0	0	0	0	167	64	47	0	0	31	373	10	25	0	12	535	43	63958	29	19	159	337	368	339	0	36	163	0	0	23	0	256	26	0	8	0	13	0	0	46	0	8	327	0	142	13	13	17	320	0	18	0	203	961	0	44	684	33	12	0	0	0	0	0	0	176	15	57	117	0	25	3108
"msp_1421"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	14	0	0	0	25	50	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1422"	0	0	27	0	0	0	0	0	98	0	0	0	0	0	0	0	0	9	8	10	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1428"	0	0	204	31	11	0	0	0	0	0	91	0	0	0	0	0	0	0	9	0	172	313	0	0	0	0	0	0	92	0	0	176	0	0	0	0	192	16	0	33	0	0	0	0	0	0	0	0	0	0	104	0	0	0	29	0	0	0	0	0	0	185	0	0	0	335	46	360	0	0	0	0	0	0	0	84	151	79	0	13	0	126	0	122	178	0	0	0	0	0	5	0	0	0	114	0	0	0	428	0	115	214	0	0	6	35	178	370	0	0	0	0	40	232	25	51	0	0	0	0	22	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	11	0	0	28	0	5	12	0	9	20	0	0	0	0	0	0	7	14	27	0	17	0	0
"msp_1441c"	0	0	141	18	0	0	0	0	96	0	41	489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	16	0	41	224	69	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	108	0	0	33	0	0	0	0	0	13	0	405	0	377	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0
"msp_1444"	0	0	0	8	0	19	0	0	0	0	39	73	0	0	0	0	0	0	0	0	1919	0	10	0	0	152	0	0	0	321	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	45	0	40	0	0	0	0	0	120	0	0	16	0	0	238	0	0	0	0	0	158	0	0	0	0	0	0	0	9	0	119	0	72	20	12	43	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	75	0	0
"msp_1457"	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	0	0	0	41	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	0	0	32	0	0	4	0	0	0	0	6	0	0	0	0	6	0	18	0	0	0	4	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	4	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	10	0	0	8	65	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0
"msp_1459"	0	0	256	65	109	0	0	0	0	0	0	167	0	0	0	0	0	0	0	7	0	0	0	0	0	782	0	0	0	0	0	54	88	0	0	0	56	0	0	14	370	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	146	0	0	31	0	0	0	0	0	62	65	180	0	2036	0	0	0	0	0	180	0	0	0	0	7	69	0	0	0	32	0	76	0	0	10	0	67	0	0	45	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455	0	0	372	1582	0	0	107	0	55	581	29	0	0	0	116	0	0
"msp_1461"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
"msp_1465"	0	0	0	31	0	0	0	0	19	0	0	0	0	0	0	0	0	0	42	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	11	0	0	0	0	51	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1473c"	0	0	80	306	0	24	0	0	309	0	0	0	0	0	0	6	108	0	0	71	0	36	40	0	0	0	0	0	86	0	0	215	0	0	0	0	592	0	0	176	0	0	0	0	0	0	179	0	0	425	0	0	0	0	0	98	21	0	0	0	0	1219	129	17	115	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	17	0	0	0	0	0	0	0	0	0	0	0	265	0	0	49	0	0	72	0	341	0	3467	552	0	0	175	0	161	2003	35	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1479"	0	0	0	0	0	211	0	0	0	0	0	0	0	0	71	0	51	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	11	0	27	367	0	0	23	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	9	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	123	55	0	0	0	0	95	0	0	0	0	0	4197	8	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1483"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	220	0	0	0	0	0	0	0	0	20	0	0	0	0	1015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1484"	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	15	83	0	0	0	0	0	0	0
"msp_1485"	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	1815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	42	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
