"MSP"	"ERS848618"	"ERS848619"	"ERS848620"	"ERS848621"	"ERS848622"	"ERS848629"	"ERS848630"	"ERS848631"	"ERS848633"	"ERS848635"	"ERS848640"	"ERS848641"	"ERS848645"	"ERS848647"	"ERS848648"	"ERS848649"	"ERS848651"	"ERS848652"	"ERS848653"	"ERS848654"	"ERS848655"	"ERS848656"	"ERS848657"	"ERS848658"	"ERS848659"	"ERS848660"	"ERS848661"	"ERS848662"	"ERS848663"	"ERS848664"	"ERS848713"	"ERS848714"	"ERS848715"	"ERS848716"	"ERS848717"	"ERS848720"	"ERS848721"	"ERS848722"	"ERS848723"	"ERS848724"	"ERS848725"	"ERS848726"	"ERS848727"	"ERS848728"	"ERS848729"	"ERS848730"	"ERS848731"	"ERS848733"	"ERS848734"	"ERS848735"	"ERS848736"	"ERS848737"	"ERS848738"	"ERS848739"	"ERS848740"	"ERS848743"	"ERS848744"	"ERS848745"	"ERS848626"	"ERS848628"	"ERS848636"	"ERS848638"	"ERS848642"	"ERS848650"	"ERS848665"	"ERS848666"	"ERS848667"	"ERS848668"	"ERS848669"	"ERS848670"	"ERS848671"	"ERS848672"	"ERS848673"	"ERS848675"	"ERS848676"	"ERS848677"	"ERS848678"	"ERS848679"	"ERS848680"	"ERS848681"	"ERS848682"	"ERS848683"	"ERS848684"	"ERS848685"	"ERS848686"	"ERS848688"	"ERS848689"	"ERS848690"	"ERS848691"	"ERS848692"	"ERS848693"	"ERS848694"	"ERS848695"	"ERS848696"	"ERS848697"	"ERS848698"	"ERS848699"	"ERS848700"	"ERS848701"	"ERS848702"	"ERS848703"	"ERS848704"	"ERS848705"	"ERS848706"	"ERS848707"	"ERS848708"	"ERS848709"	"ERS848710"	"ERS848711"	"ERS848741"	"ERS848742"	"ERS2637793"	"ERS2637794"	"ERS2637795"	"ERS2637800"	"ERS2637811"	"ERS2637819"	"ERS2637824"	"ERS2637831"	"ERS2637832"	"ERS2637838"	"ERS2637839"	"ERS2637840"	"ERS2637844"	"ERS2637845"	"ERS2637847"	"ERS2637851"	"ERS2637853"	"ERS2637860"	"ERS2637862"	"ERS2637863"	"ERS2637865"	"ERS2637787"	"ERS2637788"	"ERS2637789"	"ERS2637791"	"ERS2637792"	"ERS2637797"	"ERS2637798"	"ERS2637801"	"ERS2637802"	"ERS2637803"	"ERS2637804"	"ERS2637805"	"ERS2637806"	"ERS2637807"	"ERS2637809"	"ERS2637810"	"ERS2637813"	"ERS2637814"	"ERS2637815"	"ERS2637816"	"ERS2637817"	"ERS2637818"	"ERS2637820"	"ERS2637821"	"ERS2637822"	"ERS2637825"	"ERS2637826"
"msp_0015"	0.0192307692307692	0.0157524613220816	2.9220393849474	0.00160513643659711	0.08375	0.0141414141414141	8.26645091693635	0.0130010834236186	32.2029426686961	0.352220520673813	19.9614325068871	0.49685534591195	3.59644537375849	0.336569579288026	11.7915492957746	4.39630501720703	0.00695652173913044	0.00740397963905599	4.74054758800522	6.25740131578947	0.836041358936484	7.75710594315245	0.0163165408933306	28.2243285939968	1.1959100204499	13.5402985074627	36.8452751817238	179.561194029851	1.45145506052022	9.39917695473251	1.63470681458003	0.342245989304813	1.23397683397683	2.62298603651987	3.57966457023061	17.0821286735504	0.931266149870801	6.40383080606544	1.30821452817379	0.851841892981984	4.94643466393722	0.243040685224839	0.593523441275979	3.94855004677268	9.2528901734104	2.24016736401674	3.46771476698484	0.00845410628019324	0.543847722637661	0	4.65537816481213	0.0526870389884089	0.0603053435114504	0.0758570386579139	6.72295514511873	6.40383530738861	10.5875870069606	0.0160394818013572	0.032508311784263	1.70736312146004	0.0124944221329764	9.61004915346805	6.76160145586897	15.3297587131367	5.10664780763791	0.584615384615385	30.9297052154195	4.27911931818182	0.0302222222222222	0.0303336703741153	0.0430984274898078	0.0755478662053057	13.500300060012	18.5091743119266	0.0819366852886406	5.07779578606159	7.36101452239722	37.1269258987528	0.904130943102104	2.04923486360612	40.2257495590829	21.2770008925915	17.9368149580916	9.93003618817853	23.3171140939597	4.86316733961418	6.20474137931035	3.07978503513849	0	24.5718475073314	0	0.0594758064516129	84.0343079922027	1.84971385916895	0.242502696871629	0.0135396518375242	17.9668752300331	3.05899705014749	0.429252782193959	28.4835216572505	1.2604538318824	2.65674110835401	6.78016284233901	1.23082881487219	1.16964640444974	2.81707317073171	0.0149563772330702	0.223646723646724	11.6785783272165	0.00409626216077829	3.79314641744548	0	6.71631736526946	0.325581395348837	0.209634727368978	0.235080553664624	0.0831520425429055	14.42166344294	26.9339853300733	14.7604278074866	42.0741210009503	1.21202208137395	0.186238532110092	21.5698407930309	0	3.26731657260133	8.57339901477832	18.7992342054882	17.9139784946237	2.15274803711635	0.901754385964912	6.41685254027261	0	6.05736284889317	10.8063492063492	2.84800416070732	18.2891260162602	9.89716312056738	4.73479687105728	0.864677307425399	6.66436434275847	4.4393092940579	21.9381124290872	5.42011354420114	5.56688064981004	1.5011596036264	44.9660314830157	11.64544682915	14.8601398601399	12.290934645116	10.2159877017679	0.193670090127856	1.31568391496189	7.34376811594203	0.967969250480461	10.2497162315551	6.92307692307692	6.01381509032944	26.4342342342342
"msp_0016"	0.0307692307692308	0	0.290261667116266	0.00909577314071696	0	52.7737373737374	26.866235167206	5.56879739978331	0	0	0	0	0	0.0339805825242718	0.166197183098592	0.0318782829197609	0	0	9.56975228161669	2.12253289473684	0	0.914728682170543	0.0155007138486641	1.64139020537125	0	33.2338308457711	1.59086188992731	0.146268656716418	0.00412052536698429	17.8872427983539	6.61093502377179	0	0	0	0.010482180293501	0	0.027906976744186	2.29422718808194	0	6.46517881150847	0	0.0299785867237687	6.09086515224746	0.0374181478016838	0	29.7907949790795	0.603032004491858	16.0615942028986	21.1162474507138	0	13.410740203193	0.134878819810327	0.00381679389312977	0	0.105540897097625	4.30569655950367	0	0	0.100480236424086	12.5273757079924	23.1021865238733	0.0699071545603495	20.1428571428571	2.7701072386059	0.00905233380480905	0.415384615384615	0	10.1534090909091	0	0	0.0180547466511357	0	0.00640128025605121	46.2954128440367	0	0	0	24.2592320860846	0.00623538581449727	1.14304723885562	35.5461493239271	0	42.5402965828498	0.0117180768567982	0	0	0.0474137931034483	0	0	0	0	0	3.79025341130604	17.2366260263747	1.61898597626753	54.9864603481625	0.00588884799411115	0	0	26.8352165725047	53.1782503211075	5.61235180590019	0	1.6297443841983	50.75645609853	8.61086474501109	0.0357291233901122	3.30911680911681	0.0200888545489666	0.0669056152927121	0.0124610591900312	0	0	0	0	0	0	15.1353965183752	0	0	0	0	0	0	0	0	0	0	0.288172043010753	0	0	0	69.8564169381108	0	31.8645502645503	0	0	0	4.85389856169568	0	0	15.3336719146775	0.0226921093347086	1.33738848337388	0.0361587842263854	0	0.00828500414250207	0.0150357705832424	0	0	38.5933897002306	0	5.62053750501404	0	0	0	0	0	0
"msp_0017"	0	0.0146272855133615	0.00863231723765848	0	0.12125	0	0	0.993499458288191	0	0	18.3599632690542	0.0345911949685535	1.06534239414532	0.338187702265372	0.166197183098592	0.0159391414598805	0.123229813664596	0.12956964368348	0	0	0.116691285081241	0.205426356589147	0	1.79936808846761	1.29897750511247	0.838805970149254	0	0.71044776119403	1.02498068503734	0	4.14817749603804	0	0.01003861003861	0.0257787325456498	6.80398322851153	0	0	0	0.687712152070604	0.00968002151115891	3.90583418628454	0.149892933618844	0	0	0	0	0	0	0	0	0.00967585873246251	99.8587987355111	0.00610687022900763	0.025528811086798	0.230430958663149	0.0135363790186125	0	0.998149290561382	10.5031400073883	0.00251730648206419	1.70281124497992	0.0109229929000546	0	0.436997319034853	0.00452616690240453	0.104615384615385	0	0.845170454545455	0.0488888888888889	0	0.0198019801980198	0	3.04540908181636	0.0036697247706422	0	1.00486223662885	1.40478625485784	4.6818292981169	0	0.856952761144378	2.37860082304527	12.1213924427254	0.00687728347302815	0.0613475788385318	0.0956375838926175	0.012561686855092	6.48922413793103	5.23439437784208	0	2.59530791788856	1.8546768366118	0	1.74269005847953	1.84672804180144	0.136785329018339	0.701160541586074	0.00441663599558336	0.96361848574238	0.670111287758347	0	5.57499643213929	0.218362282878412	0.14359733530718	0.0518977536793184	0	0.817073170731707	3.78645616950561	0.0056980056980057	12.8336874637821	1.66786140979689	1.68598130841121	0	0.0726047904191617	0	0.633139227104288	0	0	0.034816247582205	1.14425427872861	0.013903743315508	25.358251504593	0.189736250255571	0	0	0.472805811898684	0.0369420215495126	0.868965517241379	4.86075303126994	0	0.104925053533191	0	0.225030978934325	7.61068403908795	1.08796920115496	14.0444444444444	0	4.04623983739837	0	2.76053494827151	0.0922970159611381	1.25016188214979	0.00711020822752666	0.0639504899432697	0.0462287104622871	1.6240010480807	0.480708412397217	0.0596520298260149	1.57245058809264	4.27214452214452	2.34504567814476	5.20906994619523	0.0410815342695452	0.8896911351785	2.74608695652174	0	24.9625425652667	0.701754385964912	14.230605738576	0.398198198198198
"msp_0018"	0.00538461538461538	0.693108298171589	0.093876449959536	0.0963081861958267	0.0125	0	0.0442286947141316	0	0	0.113323124042879	0	0.135220125786164	0.147412441191845	0	0	0.25067922477812	0.026832298136646	0	0.00521512385919166	0	0.0295420974889217	0.0348837209302326	0	0	0	0.0159203980099502	0	0	0.0401751223280968	0.0386831275720165	0	0.369875222816399	0.286486486486487	0	0.265199161425577	0	2.03307493540052	0	0	0.0112933584296854	0.0136472193790515	3.18415417558887	0.0231996133397777	0	0	0.0644351464435146	2.50758001122965	0.101449275362319	0.354860639021074	0.795633187772926	0	0	0.00916030534351145	0.0160466812545587	0.0299032541776605	0.671178793006204	0	1.05860579888957	0.0310306612486147	0	0	0	0	0	0.21951909476662	0.0307692307692308	0	0	0	0	0	0.171856978085352	0	0.0073394495412844	0	0	0.11863366741665	0	0.0155884645362432	0.0146373918829009	0.00705467372134039	0	0.0808080808080808	0	0	0.116644235082997	0	0	0	0.00293255131964809	0.0481734243275793	0	0	0	0	0.00967117988394584	0.0309164519690835	0	0.0516693163751987	0.00376647834274953	0	0.0992555831265509	0.0547742413027387	0	0	0	0.00581636892397175	0	0	0.00409626216077829	0.032398753894081	0	0.00523952095808383	0	0.0614081524616199	0.0154299977308827	0	0	0.00488997555012225	0.0160427807486631	0	0.0188100592925782	0.0155963302752294	0.13938119555422	0.655016689573925	0	0	0	0	0.027123483226267	0.00701754385964912	0	0	0	0	0	0.100609756097561	0	0	0.0402498265093685	0	0	0	0.0235198702351987	0	0	0	0	0.00641025641025641	0	0	0	0	0	0	0	0	0	0
"msp_0020"	0	0.0652601969057665	0	0.178170144462279	0.0425	0	0.029126213592233	0	1.31506849315068	0	0.0697887970615243	0	0.0104547830632514	0	0	0	0	0.273947246645072	0	0.0172697368421053	0.017725258493353	0	0	0	0	0	0	0	0	0	0.219492868462758	0	0.0702702702702703	0	0.0220125786163522	0.390786338363781	0.0144702842377261	0.0117052407555201	0	0	0.0102354145342886	0.862955032119914	0.24456259062349	0	0	0	0	0.111111111111111	0.00679809653297077	0.551091703056769	0	2.11169652265543	0.00610687022900763	0	0	0	0	0.910549043800123	0.0073882526782416	0	1.26996876394467	0	0.00636942675159236	0	0	0	0	0	0	0.00808897876643074	0	0	0	0	0	0	0.22417672325629	0	0	0	0	0.00654567093127045	0	0	0	0	0	0.00330715171558495	0.0593540878673262	0	0.09313528703332	0	0	0	0.00258899676375405	0	0	0	0	0.050376647834275	0	0.00551419906258616	0	0	0	0	0	0.00356125356125356	0	0	0	0.13005551149881	0.0643712574850299	0	0	0	0.0125694948029973	0	0.290138549307253	0	0	0	0	0.0246320216281166	0.0172786177105832	0	0	0.012252712188896	221.169892473118	0.00571020699500357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0021"	0.483846153846154	0.450070323488045	0.291340706770974	3.57035848047084	1.37875	0.195959595959596	1.03344120819849	0.451787648970748	0	18.9770290964778	1.47107438016529	1.0314465408805	0.0920020909566126	34.8122977346278	0.43943661971831	10.0742619090744	0.0417391304347826	0	0.988265971316819	0.0748355263157895	0.682422451994092	0.803617571059432	0	0.0268562401263823	0.155419222903885	3.57014925373134	0.340602284527518	0.167164179104478	0.598506309554468	0.31522633744856	0	0.881461675579323	0.244015444015444	11.0655209452202	4.91090146750524	6.80413026211279	0.284237726098191	0.61292897047087	2.09436524100475	0.0709868244151654	26.6803138860457	0.0107066381156317	0.0753987433542774	0.246024321796071	0.98121387283237	0.769037656903766	0.375070185289163	20.2886473429952	2.10605030591434	40.5737991266376	8.87985808740526	1.6754478398314	0.0511450381679389	5.23340627279358	0.0826737027264732	3.12803158488438	0.14385150812065	3.52498457742134	1.24270410048024	0.0157331655129012	1.09683177153057	15.5696340797378	9.92993630573248	0.378016085790885	1.71541725601132	7.73230769230769	0	3.39488636363636	1.15822222222222	0	0.288875946418171	0.148212226066897	2.0372074414883	1.81926605504587	7.99751707014277	1.94246353322528	1.07015749642054	1.24333577891905	7.65497531826448	0.145043246839654	5.35567313345091	0.0303481106813448	7.58220502901354	0.464587282440117	0.00671140939597315	4.34275459847465	1.16163793103448	0.0950806118230674	6.6470759383183	3.15102639296188	21.294259333601	0.886088709677419	2.22222222222222	0	0	1.22727272727273	0.155318365844682	0.175024582104228	0.233704292527822	1.51224105461394	1.72684458398744	0.35070306038048	4.2279792746114	0.824941905499613	0.98927294398093	3.03880266075388	1.69090153718322	0.0299145299145299	11.1083639173266	0.164533196791261	0.0361370716510903	19.4239492466297	7.87649700598802	22.7928118393235	0.204340921122287	0.218742909008396	7.00507614213198	0.0725338491295938	7.44091279543602	1.36577540106952	0	2.2850132897158	0.241284403669725	1.01411835386002	0	0.134427911749615	0.175369458128079	1.4932992980217	0	0.164882226980728	1.15157894736842	0.880297397769517	0.681172638436482	0.331087584215592	2.31111111111111	0	0	0.854609929078014	0	0	0	0.173692229558151	0.0629190304280557	0	0.29346259661994	0.464684798650643	2.31068765534383	0.350672971989814	1.00058275058275	0.802529866479269	0.0553420445810915	0	0.0818291215403129	0.201159420289855	0.551569506726457	0	0	1.53985122210414	2.06036036036036
"msp_0022"	0.00307692307692308	0.0348804500703235	0	0.229534510433387	0.54125	0.246464646464646	1.88996763754045	0.0639219934994583	0	0	38.5105601469238	0.0880503144654088	0	0	0.00845070422535211	0	3.22385093167702	0	0.0325945241199478	0	1.06794682422452	0	2.03875178462166	0	0	0	0	0.0149253731343284	0.255472572753026	1.0641975308642	0	0	0	0	0	0	0	6.26549614259111	0	0.436138746974993	0	0	0.694055099081682	0	0.86271676300578	0	0.25042111173498	0	0	0	0	0	2.90610687022901	0	0	0.095882684715172	0.0574245939675174	0	3.6911710380495	0.0119572057898049	15.3199464524766	0.028399781540142	0.0127388535031847	0	0.317963224893918	0	0	0.699573863636364	0.112	0	0	0.542675893886967	0	4.61284403669725	0	0	0	0	0	0	0	1.09134186254091	0	0	0	3.66711529834006	0.0452586206896552	0	0	1.73460410557185	3.69971898835809	1.47076612903226	0	0	0	2.1073500967118	0	0.0471976401179941	0.476947535771065	1.37099811676083	0	0.788530465949821	0	0.117738187451588	0.20580055621772	0	1.67760697964271	0.0754985754985755	0	0.180235535074245	0	0	0.666167664670659	0	0	0.277739959155888	0	0	0	0	0.00760215394361736	3.74401962788796	0	1.03214178431962	0	0.025654181631606	1.50541871921182	0.110274409700064	0	0	0	0	0	0	0	0	3.6890243902439	0.994326241134752	0	0	0	0	0	0	0	0	0	2.6957681581181	0	0	0	0	0	0	0.677130044843049	0	0	0	0
"msp_0023"	3.48692307692308	0.0180028129395218	0.27299703264095	0.00909577314071696	19.31875	0.783838383838384	3.44552319309601	1.05525460455038	0.0324708269913749	1.86830015313936	16.910927456382	0.0974842767295598	2.09304756926294	16.2605177993528	0.67887323943662	7.42329288172433	7.80124223602484	0.031466913465988	16.2059973924381	0.00575657894736842	6.08714918759232	0.655038759689923	4.56781562308791	1.12480252764613	0.0147239263803681	1.47562189054726	1.69678089304258	0.0447761194029851	12.6767962915272	2.24691358024691	6.1378763866878	0.641711229946524	15.2	9.84317937701396	0.00628930817610063	4.37235901509134	14.7586563307494	12.462889066241	7.40122199592668	0.400645334767411	0.00682360968952576	5.47216274089936	4.81681971967134	2.55004677268475	0.644508670520231	12.2878661087866	3.97417181358787	0.0314009661835749	8.75050985723997	0.00611353711790393	6.94597645541042	0.0821917808219178	18.6442748091603	0	0.0299032541776605	3.49576988155668	2.29582366589327	2.9697717458359	0.103435537495382	0.00629326620516048	3.0058009817046	6.5800109229929	5.97816196542311	0	0.648373408769448	52	0	6.86434659090909	4.82133333333333	0	0	0	0.747349469893979	0	0	41.4578606158833	0.581714051953365	0.404010760577158	5.54533645102624	1.51563539587492	1.6331569664903	0	0	0.435636739617439	0	9.78824585015702	1.30172413793103	2.00661430343117	0.00174570846668606	2.77565982404692	8.14291449217182	0	0.424171539961014	0	1.05803667745415	2.22630560928433	0.00294442399705558	1.27531956735497	0.996820349761526	0	0	0.385993934381031	4.32346410066617	0.970565453137103	2.02065951529599	0.00443458980044346	3.41753219775654	1.01139601139601	2.73517481166699	0	0.195638629283489	0	14.7305389221557	10.0443974630021	0	0.930338098479691	6.29441624365482	2.40232108317215	0	6.31657754010695	2.93696547355084	3.37763238601513	0	1.00270351456894	6.71745533084626	0.237044638276039	1.06600985221675	2.28410976388003	0.167741935483871	0	2.74105263157895	2.28897149938042	0.00833876221498371	0.0138594802694899	0.424338624338624	1.04901833311663	3.57723577235772	1.77021276595745	0.715114812011103	1.98265093684941	0	0.166074149314373	0.353790613718412	0	2.57094196253111	0	2.48632974316487	0.686310173396387	0.797202797202797	0	0.234435049961568	0	1.09025270758123	1.30144927536232	0.417040358744395	0.0113507377979569	0.666666666666667	4.26780021253985	3.70630630630631
"msp_0024"	0.00615384615384615	0.10239099859353	0.0151065551659023	0.0930979133226324	0.0225	0	0.11866235167206	2.2762730227519	1.28462709284627	0.0245022970903522	0.209366391184573	0	0.370099320439101	0.192556634304207	0.0422535211267606	0.278210469117913	0.0129192546583851	0.455344747801944	0.0195567144719687	0.0731907894736842	0.0812407680945347	0.0452196382428941	0.0709769528859882	0.0205371248025276	0.817177914110429	0.519402985074627	0.0218068535825545	0	0.0226628895184136	0.0386831275720165	0.276545166402536	0.0650623885918004	0.298069498069498	0.194414607948443	0.674004192872117	0.00762509928514694	1.18966408268734	0	0	0.0155955902124227	0.0873422040259297	2.37259100642398	0.449492508458192	0	0	0.0619246861924686	0.0202133632790567	0.161835748792271	0.0992522093813732	0.43056768558952	0.0361232059345267	0.40463645943098	0.116793893129771	0.107221006564551	0	0.221094190637338	0.145011600928074	0.156693399136336	0.073882526782416	0	0.315930388219545	0.014199890770071	0.48680618744313	0.0214477211796247	0	0.0307692307692308	0	0.0134943181818182	0	5.00910010111223	0.112405358182877	0	0.0104020804160832	0	0.0124146492861577	0.141815235008104	0.0940887707097566	0	0.0114315406599117	0	0	0.219577506694436	0.456479690522244	0	0.00838926174496644	0.00717810677433827	0	0.0256304257957834	0.409077684026768	0.0183284457478006	0.114010437575271	0.0655241935483871	0.00701754385964912	0.0104503607862652	0.151456310679612	0.00870406189555126	0.0412219359587781	0	0	0.0395480225988701	0	0.0385993934381031	0.00592153960029608	0.0069713400464756	0.0055621771950735	0.0232815964523282	0.00664727877025343	0.0256410256410256	0.105080162256133	0	0.117133956386293	0.106582077716098	0.976047904191617	0.0338266384778013	0	0.152484683458135	0	0	0.084759576202119	0.20855614973262	0	0.0417092619096299	0.339449541284404	0.0330429558425954	0.0863930885529158	0	0	0	0	0.0685224839400428	0.00912280701754386	0.0148698884758364	0	0	0	0	0.00813008130081301	0	0.00353267726469846	0.0187369882026371	0.0230951867040794	0	0	0	0	0	0	0	0.00932400932400932	0.0288123682361209	0	0	0	0	0	0	0.00764732343679712	0	0.0216216216216216
"msp_0025"	73.3276923076923	39.2866385372715	0.0830860534124629	12.7913322632424	42.20875	0.216161616161616	0.132686084142395	0.047670639219935	0.517503805175038	0.42572741194487	0.0606060606060606	0.182389937106918	0.280188186095139	0	0.0253521126760563	0.0463684115196522	0	0.035168903285516	0.0625814863102999	21.5912828947368	160.638109305761	0.529715762273902	0	0	0.0188139059304703	0	0	0.447761194029851	0	0	0	30.4376114081996	0.0416988416988417	0	0	0	0.0103359173126615	31.1604150039904	0.0142566191446029	0	0	236.489293361884	7.75833736104398	0.0411599625818522	0	0.110460251046025	73.621560920831	0.0398550724637681	0.0761386811692726	8.30218340611354	0	0	0	0	0.293755496921724	0	0	0.283775447254781	0.0487624676763945	0.0151038388923851	21.8420348058902	0.0436919716002185	0.0154686078252957	0	1.86478076379066	0	0.072562358276644	0	13.0773333333333	0.00505561172901921	0.0104834012813046	9.72145328719723	0	0	0	0	0.0147269380241358	0	0	0	0.516166960611405	0	2.6615087040619	0	0	5.80529385374607	0	0	0	1.66642228739003	0	0	0.845224171539961	0	0	1.12379110251451	0	8.37266470009833	0	0	0	0.231596360628619	0.00814211695040711	1.28892331525949	0.335319825188717	0.134146341463415	0	0	0	0	0.342679127725857	0	0	14.4207188160677	3.14557967178401	52.5618334467892	0	0.00483558994197292	0	1.97326203208556	0.323091542603738	43.2893068902065	0	7.02673475518174	0.0133516591399961	2.43406875320677	0.0216748768472906	0	1001.49247311828	19.9457530335475	0.096140350877193	1.78339529120198	0	6.37459095283927	0	8.99856975685867	0	10.5801418439716	0.962402220539995	9.23802914642609	0	0	0.0154718927282104	0.0186536901865369	0.138870693043364	5.29116592873709	0.0173985086992543	4.74305808172669	0.142191142191142	0	0.0253651037663336	0	3.92860008022463	0	5.30877642536835	0	0.0499325236167341	0.0233793836344315	0
"msp_0027"	0.630769230769231	0	4.56002158079309	0.00321027287319422	2.14875	1.2969696969697	3.15210355987055	0.550379198266522	0.0101471334348047	2.01071975497703	0	0	0.818609513852588	9.80744336569579	0.185915492957746	3.89712008694077	2.22906832298137	0.014807959278112	2.39113428943937	0.00575657894736842	11.1137370753323	0.0103359173126615	0	0.31911532385466	0.0032719836400818	0.946268656716418	4.77154724818276	0.0507462686567164	11.3541076487252	1	1.70602218700475	3.43850267379679	0.0123552123552124	0	0	0.00826052422557585	5.87596899224806	0.0106411279595637	0.0088255261371351	9.4030653401452	8.40941658137154	0.00642398286937901	3.46350894151764	9.72871842843779	1.3735549132948	4.26945606694561	0.544637843907917	0.00966183574879227	3.94833446634942	0	1.37010159651669	2.30558482613277	13.5114503816794	0	0.0105540897097625	3.45516074450085	1.24593967517401	2.43183220234423	1.24270410048024	0.0314663310258024	31.4199018295404	0.552703440742764	17.1537761601456	0.299597855227882	1.01951909476662	138.864615384615	0	2.75426136363636	2.25777777777778	0	0	0.118800461361015	6.34366873374675	3.89357798165138	0	6.25283630470016	0.0032726528942524	2.33504524333578	0	1.10312707917498	1.97530864197531	0.00238024397500744	9.18203309692671	0.403929002240221	0	2.04755495737999	4.07866379310345	0.00578751550227367	0.0162932790224033	2.93695014662757	3.1682055399438	1.06754032258065	0.0460038986354776	0	0.155771305285868	0	0.00441663599558336	2.11799410029499	0.97456279809221	0	0	0.014336917562724	4.28497409326425	0.424477149496514	2.70480731029003	4.36917960088692	2.81844619858745	1.68945868945869	0.349237009851265	0.180918245434374	0	0	0	0.725158562367865	3.25569084171519	0.0353982300884956	0.0125694948029973	2.41972920696325	0	3.5572192513369	0.0063351282863478	2.23349008382744	0	1.96094923400421	4.73355586098567	0.201128783991791	3.14975369458128	2.78238672622846	134.438709677419	1.25481798715203	0	0	3.19635179153094	0.0531280076997113	1.69312169312169	2.57911845013652	0.00711382113821138	1.34893617021277	1.13398940196821	1.08258154059681	0	1.11985779583545	0.774626095925735	3.35766423357664	6.15066160094327	0.65528146742568	8.996685998343	0	2.002331002331	0	2.43504996156802	0.00754558792705932	0.912956277577216	0.291594202898551	0.985265855221012	3.14642451759364	4.79262258209627	13.9266737513284	5.04594594594595
