rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P69441	27.104101894787338	26.866330017547522	26.671382659737	26.647450260352382	26.781878687645012	26.87677931003727	26.615410235882216	26.31394762413469	26.855898706956353	26.767454288279186	26.589961084107003	26.22322192169346	25.80695298367148	25.98458358336003	25.624185441728248	25.87216232854854	25.447035988050356	25.87499156661	25.937944591808737	26.04815180223915	25.93130014606968	26.063930518981987	26.112851646787348
P69451	20.42275307022473	20.685295650029396	20.62838270096649	20.638429155572933	20.20024007675904	20.30982211754899	20.711472808635854	20.714198554084184	20.553778227301194	20.71244233513635	20.70457923034782	18.426630534088837	19.250763039442774	18.50693312760887	19.30621409284174	18.955332220168156	19.030768440049155	18.848976287856296	19.3007157331669	18.948018609015367	19.32295649342283	18.459713580483424	18.6251709962327
P69488	19.93444561548116	19.760127431997184	19.526689940904546	19.640054079874993	19.425083025656022	19.786725583970863	19.65170153740474	19.36977211792282	19.697962597133028	19.649041901000636	19.3939971238876	18.863955922541898	18.535362191420653	18.504057798423737	18.891442918701067	18.9038093991079	18.2741489840341	18.87789212689802	18.83695181503071	18.969139405012022	18.102781733874934	18.7292972695209	19.092504025175792
P69490	18.31653045214134	18.87310909347814	18.819210023668923	18.332596015055948	19.25593432208376	18.648076824811262	18.51903223956109	19.11836821922986	18.686580779765045	18.56606391233488	18.8639592336754	18.616680874739476	18.531958953985047	18.807290455131383	18.760342131741137	18.775907122666844	19.060770233240966	19.110674291908644	18.969539241235452	19.103069702708854	18.299866276430766	18.80979961286453	18.77594352744692
P69503	23.10101206463803	22.986367925457166	22.96838560350008	23.200166146152277	22.855742642919157	23.063542435667216	23.215897084673646	22.50116341498118	23.065956238942494	23.023452535457988	22.79227194065694	23.236207288508442	23.09456561434539	23.011619095510348	23.04703236655431	23.11204157685872	22.830944266272112	23.01221036395328	23.099218592407276	23.180219225293847	23.367961454532225	22.99140101160747	23.152448224607134
P69741	18.17646308506868	18.33716290434945	18.135757943995884	17.278783337752596	19.394995961378445	17.891847791154255	17.46934927636293	18.742558894325544	18.044299260819265	18.42929049575949	18.462146622747092	18.52266192559274	17.512843672660775	18.18955902009396	17.34356420301279	17.481928464205332	18.431027565905293	18.059655178281556	18.063248664577465	18.427957045319715	17.750043212197916	18.64610684032124	17.952273569117413
P69776	25.294764683748337	25.955893538186903	25.930025980832063	25.93552878477109	25.48918897831858	25.78531916041457	25.874538385107144	26.61101647546814	26.201512249212346	25.978909648971552	25.801937584837276	23.509143192504624	23.206322206808224	24.981701470703836	25.290158680780227	25.323676103608875	26.58951361129816	24.81428492524994	24.888767119926666	24.00531471295514	23.41652677594974	24.832841587018237	25.214967143951416
P69783	25.896296529535455	25.701447337764435	25.470747901885133	25.933823517346777	25.47245093185619	25.773794087491943	25.816311734878987	25.186874170227007	25.823466897158283	25.595953443378033	25.39420718376862	25.69892598571452	25.394882384673476	25.526247497651546	25.286874904824288	25.361195097927315	24.981764888331256	25.49571156398035	25.485406708825376	25.414403846563783	25.416386833478004	25.370136145369138	25.45822790173861
P69786	21.454663886577574	21.587073508215	21.49276677445039	21.881205927428013	21.38280460702582	21.579265543828065	21.807032963750373	21.53511657888405	21.61721598843266	21.54345237090564	21.557782686753434	23.031716697921926	23.240082293530225	23.342133421424037	23.549030246667087	23.475771011007932	23.4564027294389	23.48330871077862	23.378328474972797	23.27145649954823	23.31837862093574	23.523441418724836	23.648620152539284
P69795	21.4744395439403	21.045828978648085	20.620325036401677	21.575225031605626	20.67026516708311	20.71418650848686	21.074435311374433	20.04632701140776	20.96916623705978	20.845474658696357	20.739608501651322	19.619253365072996	19.663715516129287	19.376941144486125	19.012994042859894	18.83579791907777	18.824501728071024	19.07018312431191	19.21152240432281	19.479020203688382	19.429745632131514	18.677272626646815	19.09422421858889
P69797	23.58283639671515	23.397737139689184	23.48005096523875	23.426969968747514	23.73706538809782	23.5876573267344	23.401298771741818	23.32389422227576	23.453989671750808	23.52264116121985	23.469707914175142	24.521859271194923	24.184189776817647	24.53723449677704	24.553590007178666	24.487234244189636	24.46209195589772	24.61298157323898	24.56666040066209	24.664807674229483	24.34197309711716	24.787639335910118	24.71665631631431
P69801	18.13275262270057	18.42648128491071	17.480463758661312	18.016529615895873	17.967098894379127	18.468647883622154	18.677920577876414		18.20169075030048	18.68437485449523	19.336916008608263			19.644138357084348	20.117733277890057	20.20064827123942	19.31093748966622	20.14016003819282	19.42417271108975	18.69201778841739		19.716137243488777	19.897938441187623
P69805	21.561804526968327	21.50481743329712	21.46003248710384	21.53279093955681	21.66576685061302	21.415946769696674	21.53433990995113	21.39430716250659	21.509048556084938	21.510105757926294	21.74165900252774	22.23525145276349	22.15075494201286	22.651875367951362	22.559426290362307	22.648566480188503	22.603887972581983	22.721330230093955	22.627543306238113	22.64581012782384	21.99897367287089	22.967247270077667	22.752741209065046
P69811	19.80016470428245	19.61812807934783	19.573251934541346	20.088024356893435	19.33339803424341	19.68764225121072	20.065842063736117	19.37478397132797	19.83305333908678	19.521557168364982	19.654196192743928	21.395276961943654	21.085490657268554	21.508169635638403	21.37968023283375	21.4055523414732	21.396771047191248	21.59718239267619	21.606584349461457	21.688878962315083	21.226024941255133	21.538808593821077	21.70598941050003
P69828	26.081259556825465	26.01256713020258	26.011902820104254	25.833329961280285	26.417399440250108	26.084389204847984	25.659103326702592	25.97772426773037	25.934923192942332	25.88709397726382	25.8795112580351	24.300161267432816	23.89699710257096	24.275418991957643	23.7357813515425	23.958193128032804	23.779392280684082	24.11729896726243	24.083651813142986	24.300165085828837	24.02344732483049	24.377406129327575	24.26697868625159
P69829	22.422535792851207	22.030666228317987	21.99962045112367	21.84242745785454	22.129104586384077	22.090151136611894	21.694353240282236	21.729494303655326	22.091712175441327	21.96709890004015	21.85874643506693	21.936161285154835	21.46042465345983	21.720457006994867	21.350117916161043	21.432023533123107	21.139777913906027	21.49987416021208	21.496141094444862	21.68586372845432	21.790092777518375	21.495970069288756	21.623509207480122
P69831	24.327963935284075	24.562604999685174	23.978860059162216	24.343952517503148	24.21142093002465	24.193217359235085	24.237198363082666	24.206497215753583	24.480941859082925	24.220429341402742	24.239150381172358	21.679518676489078	21.657582565230097	21.424589901927764	21.59935665395498	21.803201096443434	21.48192274269528	21.85479063419429	21.368869881195	21.747869128416152	21.92748029882191	22.44448418742038	22.263973734600555
P69853	19.823892696166777	19.629358936985618	19.60896131059232	19.33788946569419	19.946168098963074	19.537338026129177	19.166432126324263	19.29810495743196	19.534441660385568	19.594583047058578	19.09510887948173	19.78107378492362	19.61162754844896	19.93190302631672	19.93909202712914	19.90243286555517	19.798815302479657	20.068753070434457	20.24726480421495	19.866446849270545	19.59889586134617	19.91992687657407	20.054231419604797
P69874	20.85357876042822	20.92534010167022	21.145254688954104	20.84226428175821	21.068877741704572	20.871358113853965	20.69654773325567	21.063787123278534	20.77291258633519	20.855892106387966	20.98721625875097	21.53418713817704	21.605124849238766	21.60695358499574	21.59293335575433	21.59079714235216	21.514377270932513	21.556491171144305	21.59316745775745	21.594818862905548	21.619135862061366	21.564603816139616	21.54884391011881
P69902	19.13778168143106	19.184458789228973	19.799245016923997	20.03423575450665	19.7633566603431	19.935164514212374	19.755701891594292	19.277901012476974	19.825149823572545	19.822853966984045	20.00535689763112	18.308012689443743	18.820212355777763	18.702579378986453	18.55938915255038	18.370138591665356	18.812017044661093	18.32750467263946	18.506864912666018	18.235289035721248	18.113453268681337	17.90570631603109	18.327469230714954
P69908	20.517316860934663	20.52822975747525	20.810888736782545	21.889283683669476	21.036646458233484	21.255723131449354	21.8751970250447	21.073392228858825	21.435350325102622	21.15396300128648	21.093504748604378	18.262791271789485	17.0211205280656	19.928589098541295	20.399585077800392	20.12354879539808	20.426689380394944	20.31280686611125	20.384332151091833	20.691652918369396	17.904967687458633	20.515710779537113	20.729572511638587
P69908;P69910	24.670855422297684	24.71871530732776	24.89003504860019	25.464830904766927	24.679725800173905	25.170760954738608	25.7663881117456	24.794249526538014	25.293441411445478	25.093887381552154	25.11175153495692	24.546623917699126	24.725148036597506	24.503512915483615	25.143041163032873	25.00101175147018	25.082231601504052	25.07819377794601	25.006184094070502	24.71999318939471	25.175353917949938	24.879586638384666	25.05456259565763
P69910	22.090245326921025	22.167796581237248	22.420452896064308	23.252124215225013	22.20011643840164	22.885359869731165	23.206884262250274	22.43665759750901	22.973978870677417	22.85569784863503	22.761542573094175	21.635949218118565	22.146824465708853	22.107661215780844	22.708585861972015	22.3559247142759	22.785933133830405	22.613738076913155	22.640135616839267	22.64961445791056	22.037131568571837	22.603812018077896	22.858392946787493
P69913	22.989355797317863	22.700774666807234	22.651487187823566	22.941720682176165	22.510942338557566	22.88816589140549	22.76546198847829	22.330721882529364	22.668293683825077	22.743946103112336	22.50569120445835	22.691459829986655	22.236826965672154	22.159418667460095	21.88328346943056	21.937183927806636	21.85315254793232	22.02766170778073	22.090968474683777	22.2856833823552	22.295602412981086	22.049738377293984	22.076003595251013
P69922	19.90854951254291	19.69160496495233	20.141823663354305	19.2880842019789	20.705368749285572	19.73685961303199	19.509353073874056	20.490785598414618	19.71468896520181	19.896793269402064	19.949482549766504	17.45453071162148	17.775499206281218	17.907959685779254	18.079776343026722	17.667948781114333	17.782232959196733	18.028341522090997	17.947096574449112	17.838682217868154	18.17948026350527	18.32805619657035	17.941098195195906
P69924	22.18947630381714	22.17168474642817	22.368674712499487	22.16874056909991	22.290156438534545	22.168176180895614	22.116263238701354	22.295240626158005	22.213384344272544	22.213196163044625	22.341947843766633	22.080674136571535	22.045821737437585	22.164646446757384	22.17257937534604	22.16892924839017	22.181990385381592	22.158648990932495	22.14601658754783	22.201032688388853	21.949604073912827	22.121613117960536	22.139952018348477
P69931	19.305998175017297	19.291597194974695	19.452516873984784	19.13927671595746	19.60273273187261	19.18933914607647	19.02907722308505	19.515514615549325	19.226327052047825	19.146379485374666	19.16510701535857	19.59568262455453	19.53636537311435	19.485181427089675	19.378635846053328	19.267148490664304	19.509905029699603	19.33762611622387	19.528609584448336	19.666367306895722	19.419296769437924	19.354052294764966	19.379473632458392
P71298	18.743869967232243	18.73385895538235	19.119975925621524	18.620233258262548	19.057686302914043	18.912198455895638	18.51024627062342	18.92093201191068	18.54720250630415	18.94875255138832	18.8058813987581	19.175592121898134	18.95973473101775	19.326296846288837	19.33689602990673	19.324575282875028	19.43795659612454	19.429910380966348	19.32685990789587	19.145715850780817	19.061604905354855	19.145967348502207	19.244504524978037
P75682	18.609286633588138	18.845057462867715	18.608812345532513	18.663261342659737	18.514635674690606	18.679505461582316	18.59603843341784	18.794424917594203	18.647832951047473	18.532762510463197	18.623778627192433	17.200105019209275	16.73743571383892	16.99691461305417	16.371505606803407	16.942635577817796	16.806183733242904	16.694771912586088	16.895734023088213	17.007761917714003	16.707704469586904	16.739467434739957	16.815863585216892
P75691	23.536261701673048	23.601658225001017	23.75355173450614	23.870536122718573	23.493220326011855	23.665069930211246	23.948987376891324	23.539510216006548	23.80872155861578	23.711312408895644	23.697213899728805	23.534593954467002	23.504446281032653	23.587151208423418	23.57453840621156	23.43723199299562	23.51531988111435	23.554840675017775	23.509174129558748	23.699740713753748	23.582425751741177	23.3694483916903	23.5005156984145
P75694	24.69162420804287	24.44667521279813	24.316732532635918	24.95471252148491	24.285780163827432	24.845872131126235	24.95915247253806	23.536759277140405	24.69952123952303	24.56334705439408	24.507372370753384	23.563453727281868	23.221986735798197	23.385375710708864	23.573969628704564	23.660171108505743	23.106781006711817	23.567339210973934	23.43139207495972	23.624335249620096	23.041132532929506	23.424662732900767	23.696396088338382
P75713	20.564256217076377	20.658888377931607	20.75703381491128	20.709347073500172	20.83829523750702	20.675741193550827	20.591856208589206	20.574545233658007	20.553286017434786	20.639284672003562	20.71772926139466	19.66702262534675	19.931610237384824	19.985348235101128	20.14487637936547	20.208683583647808	19.909553183798753	20.0800613727807	19.998737983940313	19.90383916822584	19.800821017974002	20.3001369718845	20.116095676704084
P75728	20.672232815222433	20.67372905050706	20.709770872828905	20.911769891030964	20.817051731482287	20.58001682457277	20.91696853357378	20.76106736356188	20.705404635179846	20.85194308006872	20.90199228852339	20.774058641967855	20.487280842875002	20.845261044320253	21.037341164066223	20.87317299253398	20.83282621186764	20.95916989351695	20.919498394390047	20.854533213513214	20.90186409432574	20.93389478845716	21.026673291031933
P75736	22.168901502430202	22.06459391231784	21.971823928013944	22.160319359601424	22.05545692646379	22.048539604402162	22.03620769318137	21.76539442172079	22.17326943435016	22.070778333209145	21.945515160689563	21.304268981479957	21.44731081794868	21.403531687782145	21.30534059721352	21.26881784123699	21.14921975107744	21.337005737869163	21.401220697196685	21.611480364692	21.34074844619246	21.28402298726088	21.452260118921846
P75745	20.810219562699654	20.79075705008761	21.07933938516581	20.699462157645712	21.13390714557198	20.90855177904742	20.899114247811767	21.26675980008546	20.93978750586448	21.013654175425916	21.000016949492693	20.913667730362107	20.8210068369279	20.957307103964872	20.89031581147369	20.905348905474252	20.913250353140334	21.017783802943978	20.95760842350719	21.0731270016848	20.763900682768178	20.92397040461489	20.962874116132078
P75746	18.816696714353263	18.90993783381791	19.04443545648318	18.91236762258013	19.232905887091707	18.976036093667805	18.825979617809097	19.142375143047595	18.881963909216037	18.8768200925639	19.018471257712655	18.906510726415753	18.583377357808374	18.900772466170373	18.750682669454203	18.829492560324727	18.889751549469928	18.934525684101132	18.867067059313708	18.86209251993365	18.64885877604646	18.729748146320286	18.765314021544867
P75767	19.47479845619683	19.693196879518307	19.777652457219087	19.596354916954965	19.738067689259392	19.554313364538263	19.146459222434938	19.724443360220434	19.08973301436807	19.4456598773583	19.467467851556826	19.129892359206295	19.169298079959447	19.435922315795633	19.393204907921692	19.286336141161698	19.499695962791396	19.537465172637525	19.32454102405387	19.33488828962123	18.690897732386517	19.44474277555127	19.433789540897244
P75777	20.935864394401428	21.003536686546056	21.145256598459184	21.05107361227358	21.11494207236813	21.09620527706975	21.00148769921673	20.95837417955965	20.96390973586847	21.11139513175718	21.122670065514804	20.705753907378803	20.723961546500075	20.804990080433193	20.86102124067368	20.898012945530034	20.750982343265125	20.907339873052866	20.878422191454774	20.91558107352535	20.446537658562846	20.64514503289109	20.772239046485062
P75779	18.37480018998549	18.33035026841124	18.398015136762666	19.537590008390413	18.859202643767723	18.653213291615373	18.77915682833148	18.081532413519074	18.3998879382425	18.57270948826797	18.657948448130632	19.69865242568435	20.136703315305766	19.952305097100027	19.581369614177923	19.61391754769617	19.76663778256453	19.820642812284053	19.620407006105612	20.321397710326647	19.94366167672971	19.833407247820162	19.90517644846993
P75780	20.22156201631188	20.43984666768135	20.45245568639628	21.735544872024125	20.21624338762322	20.55894587519219	20.68225221856405	19.595763901694898	20.68729155486126	20.62800636305768	20.77861250135354	21.632651258383056	21.814844891636234	22.118306672141134	21.604719552298743	21.954217341224485	21.85862064641107	22.01134287247911	21.75322920794819	22.395050025392745	21.72774690820162	21.904535217770025	22.01057558687169
P75782	19.72895246730486	19.661484128757458	19.80053529054807	19.32367536056889	20.177362571043908	19.60272316966008	19.471226620739834	19.840561213027808	19.56654248194857	19.74813169154657	19.713637246141204	19.735049154823372	19.893744680559735	20.04264235049204	20.040377105963234	20.126614857460634	19.87702509194553	19.93426162132654	20.088298553540064	19.92739191300789	19.69934426219425	20.0437343060375	19.998434601462158
P75783	18.20140922683298	18.19362971972911	18.46046347251962	19.04675185251395	18.096385258994907	18.400594221911184	19.18306832426336	17.786156803593396	18.632872855257713	18.49377959547981	18.758137321586354	17.59536346201835	18.061146745957416	18.59092788878191	19.01205615306242	18.718187083845926	18.691564767764653	18.84530925043069	18.69771173681333	18.531026212161898	17.48439251378405	18.44119054762956	18.657537850212957
P75791	19.335648191445948	19.447558235844753	19.79376789589935	19.653789057763888	19.40241594247059	19.754772941681438	20.165981964270394	19.706348978215722	19.78451707333783	19.788955885172236	19.95057050301636	20.297131757007755	20.452952823453877	20.463301808871762	20.27921057151186	20.31548896842149	20.3885254120328	20.433013256938388	20.25569082233821	20.40122032166812	20.07646877215332	20.147052893742625	20.218239850238078
P75792	19.333927394343018	19.526184651641366	19.641095588248056	20.090163460382925	19.62474292504961	19.53815154534369	19.980533868677128	19.854895029628594	19.64359948732063	19.835212815631486	19.65232328642439	19.97840422636067	20.156616910720455	20.267205969781706	20.126835099499413	20.21442862194803	20.245527502129402	20.204476961109002	20.121581412520037	20.064396610529368	20.300243564025866	20.185596563757073	20.200733250238486
P75796	21.533241608585	21.54804972059832	21.531074086959915	21.49073104278249	21.634785468540542	21.469086672505988	21.345841782506522	21.695949416701602	21.338508281198404	21.466762522760064	21.537315362538806	21.356393581760038	21.58138647243384	21.492716361412764	21.572276300921796	21.544281012640432	21.537468748344317	21.53129591486248	21.510184150908096	21.376390651683103	21.586118800267396	21.42498442673276	21.47197215930409
P75797	21.264140798234514	21.330884502323237	21.324543803103193	21.184235030287347	21.38629869995791	21.32822140067971	21.156473324576908	21.250000112562937	21.265113225468742	21.26713800799193	21.210103066140768	21.140011267675725	21.221973891707677	21.090529945472568	21.254067014101278	21.20516947046989	21.167247690636735	21.179699701507193	21.148875140946313	21.096637124770208	21.15509112215949	21.069081987788554	21.22180841476669
P75800	17.643914232802747	17.410317099678345	17.64002392186421	17.548873575448486	17.55237096939682	17.652378950005982	17.31580600239442	17.973716940804557	17.438732392693947	17.54568826611296	17.605705350693906	17.82886200743181	18.434138655215985	18.264954726360617	18.726683480074403	18.18681580353075	18.568800160653893	18.481747709398796	18.602703236907214	18.067729578191177	18.520760726897112	18.073386072730838	18.15887935949032
P75801	16.425430098277676	16.504983528534662	15.91565346339772	16.447512360646737	16.566204578515674	16.34977227407105	16.02135107285774	15.804657737137115	15.756392904955684	15.93074567220368	16.084112458404228	16.613291737580486	17.23449536708817	17.41461533174622	17.954842650026357	17.767268804137604	17.73215394545828	17.717130071326775	17.865072972271356	17.39003854472427	17.49979529540582	17.433517877142787	17.709367887212977
P75804	18.57519558075757	18.41801658373314	18.680516575940988	18.913620269347735	18.534347331777713	18.580961819130636	19.212243651579676	18.246774277089774	18.836896636670772	18.559537770880564	18.630775088119034	18.831236805076085	18.48811064464214	18.447618379683153	18.68103417084772	18.60790738767386	18.23139634425192	18.32615092532672	18.34379367586596	18.944535023223203	18.404300785192824	18.336220339414734	18.33396524889483
P75809	19.51236324541678	19.455317200391384	19.91769570047784	19.792417678258083	19.968534857846976	19.782032817547098	19.483586457982224	19.360667144086822	19.858123959181206	19.787516454114233	19.76449957971231	20.214088166150376	20.179355081229083	20.487630291279977	20.355729242054814	20.11287310466244	20.372563314863264	20.419654092455634	20.311071131467646	20.343082820733468	20.045876961405458	20.397152565834816	20.45365537643023
P75818	23.762540402479505	23.78340013505752	23.973380303327737	23.903895281617448	24.116681933244028	23.8419072862973	23.887271033992036	24.05087837823306	23.967885123129573	23.83424532880824	23.87516595775059	23.752554970663365	23.64106312673073	23.62876849609915	23.65708004653641	23.62212362051717	23.796845781925725	23.662163724452128	23.669694561467757	23.78832259750207	23.677615965853864	23.72104211664088	23.755811163532478
P75820	19.60411515560248	19.80840937606708	19.879639987512085	19.844039951029398	20.012773280475745	19.71299537136236	19.90146198492091	19.83107580418728	19.6448884411913	19.779556538290432	19.878658614949416	19.738995613048598	19.652746524110775	19.718249146130134	19.830573058428875	19.6691271441295	19.831094421036454	19.712661953500394	19.665508845894365	19.763755521490197	19.612046184354924	19.492487668885975	19.639572691187492
P75821	19.680296245690055	19.741583123873042	19.775071542252086	19.651186121005527	19.93493406979886	19.69611032818333	19.598609287907035	19.98548299080478	19.719607415776995	19.767382954444145	19.88857130603118	19.392029022885414	19.59660630033754	19.68020093873905	19.638390272459624	19.459537847600586	19.647125989003676	19.636237735374017	19.73878400073593	19.547632698696283	19.46242257123133	19.645422127033225	19.600934851815435
P75822	19.048763559474796	19.546036387537995	19.380397256628108	19.380481757302796	19.58678228273107	19.389336229375132	19.229941618456714	19.398183060609227	19.29958781529567	19.438017165184448	19.416832969670068	18.929238789590737	19.08516563044415	19.316115872591602	19.2606981778752	19.165985637856753	19.2387415695466	19.26900880850808	19.353597097523725	19.255741954062152	18.83405276192537	18.77202198971176	18.93652426419899
P75823	21.109612198358064	21.210964967761782	21.388498181073174	21.124654264763503	21.43902391143832	21.275125621114338	20.999034788490214	21.299860902235025	21.171989952410463	21.323481553006033	21.375233933969973	21.14249715322195	21.22662115671463	21.475542996662885	21.414993845477394	21.412353069975204	21.295390329041584	21.501238082665676	21.37540964762298	21.447107625856297	21.21661228064553	21.53092630740426	21.468969207363653
P75824	18.03092250400474	16.501486838057975	17.093680236650187	17.241920337592642	18.429705465942632	17.872519836803313	17.267323520280954	17.94173000320862	17.640639535059087	17.71736760048266	17.70114691857786	17.334466737527862	16.738943825666972	18.2893893752214	17.68393901445204	17.74788734188056	17.454707471635047	17.582563038963368	17.71504364247402	18.210990853992996	17.36424340187398	18.13007796438491	17.90516527610508
P75828	20.3593578343997	20.3988963707021	20.54084279208684	20.384045691938155	20.61725174701378	20.36303869186034	20.40899780639328	20.74037444222564	20.41402212443379	20.51046061571189	20.703013184750855	20.444923331630715	20.72405173109021	20.754832399473496	20.42920188455998	20.389068207464273	20.598682759577557	20.59230293932101	20.398718964352895	20.654388472879646	20.70265394180211	20.40836853454719	20.421064336848225
P75829	19.638493573441067	19.447527374318806	19.510883063024362	19.422197817176592	20.245467844168218	19.305370179641688	19.407938320932846	19.614445841732397	19.151721528583593	19.246066371570194	19.451900844771703	20.696748394146482	20.813153287867433	21.00236520245485	20.88546746076275	20.877207623576293	20.778088800232698	20.85331181321085	20.896588298405096	20.86639732896178	20.93744069846457	20.74635518504043	20.714625715941217
P75830	20.270620165103505	20.078845699713316	20.275717379123687	20.152874884762834	20.293187401473986	20.02931894853006	20.238492203982315	20.097533485095244	20.041373109067145	20.196971187568682	20.1443995270712	19.564469495515954	19.695914038662277	20.006201746389742	20.073377137588732	20.191160632192712	20.02762989545876	20.084990982449874	20.059396624081195	19.973750240575065	19.60137289535017	19.791015354445715	20.049816440867048
P75831	19.173122045798465	19.175886353503827	19.351143258521958	19.248744502998733	19.166971137353634	19.07658948751088	19.056742448474658	19.180929614661537	19.289739802242813	19.276309357840994	19.26041882127626	18.75657107619348	18.939599019744456	18.99000913685348	19.054789127793086	19.064411002891134	19.02017082365648	19.185726751453622	18.83904601905435	18.87811153178771	18.762669451539104	18.794631613771514	18.95570977773047
P75838	20.4339909386745	20.423897252980996	20.492976266996994	20.39977537121405	20.49002369809526	20.410598807617262	20.612814142252475	20.48329841651266	20.43761356985365	20.44429847656013	20.557038755755624	21.243790492850916	21.65671943320039	21.508170854000387	21.629320140529806	21.72148895306871	21.52391522977904	21.62167873671978	21.605521121684284	21.310004745490694	21.431239854093196	21.39469310599609	21.43476307790188
P75849	22.48848312924771	22.358776594655094	22.342307446483936	21.920134673632816	22.56702276716159	22.343983987782813	22.320556078213954	22.361927353981866	22.312448070013488	22.34383521477075	22.0634493006152	22.34570550631879	22.26387068780152	22.205590737419794	22.127267411808717	22.220721956725825	22.188922318848576	22.231512227479726	22.19707689233266	22.200972700906306	22.31491881522217	22.275986627320822	22.20318429740611
P75863	21.12073040255212	21.089269553992793	21.348441011476325	21.053226125894252	21.26480109405922	21.16203579079655	21.126920280247635	21.222839901426514	21.042430312835013	21.162543053534325	21.243619714352853	21.457166556642612	21.353133038137866	21.409959882330295	21.33675528889488	21.361270718928942	21.328732219670595	21.416162150957298	21.317799619509756	21.351403743063603	21.379786886322847	21.342729353663124	21.403304856621816
P75864	20.76367772288803	20.892922218016544	21.021711659419537	20.742790834934723	21.059580541810945	20.726264765345206	20.7951442946388	21.2295825649196	20.758108264099707	20.914190998476183	20.90707908833951	20.89193930975417	21.08761743651475	21.150414923984876	21.307847184021252	21.285347630874277	21.38034237080221	21.262448772296516	21.292827102226997	20.994941686292634	20.812609636288613	21.055645222906215	21.147401775957327
P75867	19.822585607546714	19.814627237396703	20.114807244753933	20.052017828111996	20.203664589030627	19.890962274328263	20.158458396988372	20.196168077625707	20.016106077587082	19.963900197165874	20.07745250015696	20.03668400101435	20.234294020677144	20.34940490556028	20.55136952338164	20.32887369586273	20.46341885894126	20.394365858996533	20.537919435582598	20.240832958527175	20.069185270242947	20.213169511217785	20.427933632037842
P75870	17.891709256326724	17.71176980869136	17.679662119854683	17.731179676454552	17.715124659061356	17.75305225229101	17.958862420860328	17.890585567683363	17.703527025640252	17.810790711185142	17.904988054082303	18.3418765748261	18.97651292946402	18.51723568075538	18.69798588534648	18.438696233263492	18.729488479627552	18.59470432758466	18.507656681091895	18.33273696733494	18.637416814389688	18.532750207233327	18.56860285431495
P75874	23.037864887044254	22.684127407264615	22.798468319394193	22.882900092963094	22.66735474766272	22.848696119198316	23.00757042508559	22.29505578464696	22.989486786451504	22.86677230106892	22.769685062193737	23.08388231792198	22.705179223427166	22.86270154483147	22.8107638258096	22.8358564906271	22.499081671808113	22.87425589981187	22.829189795206982	22.96272128061281	22.586793529631784	22.69215813661802	22.791505079049667
P75876	21.014087204413688	21.00097160618694	21.073004982491714	20.879196994302077	21.18706079424031	20.995987369682762	20.797230667691153	21.106595686751078	20.862946187683743	20.98164299433934	21.06133959481981	21.34786512965219	21.402403625795763	21.453979669537198	21.568870596406978	21.48432181856828	21.48850532417244	21.454118208792927	21.51605639235492	21.33278240796964	21.384970973329185	21.51686219111626	21.440572332332437
P75913	22.38516397163552	22.42657436973781	22.759793126670434	22.26443235592695	22.692430186368604	22.51092156957177	22.419327724799682	22.550662430640728	22.55722436968539	22.621343396264734	22.6132958811666	22.70422117613901	22.826393753573633	22.838782463470704	22.613262852131516	22.63576816985388	22.656368530410255	22.733451689860527	22.72066789794088	22.635831656310486	22.493149632859797	22.69307173639088	22.783371495908074
P75914	22.755898660565798	22.57623759409027	22.69690504148497	22.34890192219032	22.73158142952953	22.57314836971565	22.252910625699958	22.695227139645493	22.582095706538684	22.543740101724886	22.46743160536628	22.400227268046105	22.342274445940827	22.400783860650968	22.23107448982352	22.235722514911856	22.372985653258322	22.319457551081722	22.282107371857993	22.458610648537157	22.313617060916297	22.206954782048165	22.180910823618458
P75915	22.515186139915933	22.05445162125901	22.125703589793414	21.572261638095355	22.334899698278612	22.18018191731714	22.210389180911232	22.138353030395432	22.293819403022567	22.147137592871857	21.97401756793221	22.61612260832494	22.453732368040974	22.431489207267056	21.982124083645502	22.17590210024394	21.94400419246981	22.260195358954046	22.317084800529813	22.428557863644247	22.252812189928665	22.227331468362696	22.187801072403666
P75919	17.80889091639491	17.91374505050415	17.81591278990494	18.400837966270046	17.959140643424615	17.84591335781101	18.43597282166434	17.899192916020304	17.80393825459993	18.146823285991307	18.06271529536792	17.38287878784197	17.7596851556571	17.488248758449785	17.68564618696092	17.391814519926754	17.50627949809392	17.307558028516592	17.593987938968105	17.384891494538067	17.733427382822615	17.39324988588723	17.334856766800513
