"rowname"	"DDA_FDU_D5_1"	"DDA_FDU_D6_1"	"DDA_FDU_F7_1"	"DDA_FDU_M8_1"	"DDA_FDU_D5_2"	"DDA_FDU_D6_2"	"DDA_FDU_F7_2"	"DDA_FDU_M8_2"	"DDA_FDU_D5_3"	"DDA_FDU_D6_3"	"DDA_FDU_F7_3"	"DDA_FDU_M8_3"	"DIA_FDU_D5_1"	"DIA_FDU_D6_1"	"DIA_FDU_F7_1"	"DIA_FDU_M8_1"	"DIA_FDU_D5_2"	"DIA_FDU_D6_2"	"DIA_FDU_F7_2"	"DIA_FDU_M8_2"	"DIA_FDU_D5_3"	"DIA_FDU_D6_3"	"DIA_FDU_F7_3"	"DIA_FDU_M8_3"
"V-type proton ATPase subunit D"	NA	NA	NA	17.3889180624348	NA	17.9298811919971	17.4553958563798	17.4844208132268	NA	NA	NA	17.29421541999	18.8372412689627	18.9355643352094	19.6052707505796	19.4921128478091	18.8736940238986	18.2782389839935	19.3314831479175	19.1907746720105	18.1625121525603	18.9647836083871	18.0423554124362	18.3333526433185
"V-type proton ATPase subunit d 1"	NA	18.2967691178223	18.6334274354177	NA	18.443452737437	18.9180515684919	NA	18.4967483559176	NA	18.8204407556143	18.3930427951069	18.7238325770542	NA	21.0406299096932	20.3003148634397	19.9994462022073	20.9959422375724	20.5002820256167	19.9914014276649	NA	20.0330493451227	20.1368750534713	21.0771050683806	NA
"V-type proton ATPase subunit E 1"	18.59391884605	18.8711968098641	18.5724542142376	18.7443485049767	18.1526518969801	18.7863202690778	18.0318697845769	18.866169248495	17.9076562414417	18.6750321589714	18.5579479156746	18.9342224277386	20.452462276802	20.8401675935309	20.90422753161	21.0038776119766	20.3217417218313	21.0085987747999	20.9214446740887	20.968011366563	20.1844017366314	20.6491789731839	20.6266537257839	20.9925277405783
"V-type proton ATPase subunit F"	17.8621530809841	18.1614276163907	17.9829122776499	18.2560275911912	17.6417252283389	18.1921468165026	17.6716195655759	18.3987225582534	17.7411459502598	18.0070583686717	18.0885358239794	18.1721053172361	19.3594386423717	19.7601177552264	20.2274937201683	20.2459264678164	19.7240891530135	19.4427616586167	20.252026371469	19.291684448301	19.6065865634055	19.8653341654019	19.8719253866099	20.0801286495825
"V-type proton ATPase subunit G 1"	18.3627365019115	NA	18.6437233954664	18.5736362129014	18.2570259742439	18.5350431999654	18.5991469775385	18.6882623708067	18.3254480207647	NA	18.4988125514793	19.0589761345531	20.3288702853535	21.113505003443	20.6014309122313	20.8647368165423	20.7734302693037	20.7087514929013	20.6228606978212	20.5222498207743	20.2797680531595	20.592906494479	19.73029391303	20.4457658614064
"V-type proton ATPase subunit H"	17.3859534764291	NA	18.1247430951897	19.0903059286199	NA	18.2762856996326	17.977663866561	18.2013179607358	18.7648474494072	18.0017283218465	18.7354752311722	19.0998842174237	19.9820368729895	20.2585267850561	20.344599156815	20.3233477144865	19.8768785760581	20.464662483379	20.2469004308862	20.4356137926203	19.9900258844752	20.4179640374387	20.09854884166	20.3758541509194
"Vacuolar fusion protein MON1 homolog B"	NA	NA	NA	17.0042854620615	NA	NA	NA	NA	NA	17.2019049560352	NA	17.6648526124541	17.639764566524	16.9476628637736	17.7441439953772	17.5732523069029	17.9250174367904	18.0105618458462	17.7899157970474	18.3368932876078	17.4896854326512	18.7783746973963	17.3230161270545	17.6005583889791
"Vacuolar protein sorting-associated protein 11 homolog"	NA	16.8315845291552	NA	16.6674301961314	NA	NA	NA	19.0036324916956	18.8155865433298	NA	NA	19.4235660202747	20.2729232206912	20.2360893179023	20.0571264072624	20.2374156301727	20.0654782755784	20.4051199108612	20.1367831479372	19.9781571049278	20.3345078680525	20.2367574616023	20.2979522150633	19.9369321627555
"Vacuolar protein sorting-associated protein 13A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.8758462060815	17.3939034310697	17.5366838942945	17.6560922394009	17.2912488410787	17.13418656047	17.1610243323479	17.443408524925	17.2360620217996	17.2320704638142	NA	17.7384899606148
"Vacuolar protein sorting-associated protein 13C"	19.3949981809416	19.6769035539139	19.6050234962053	19.2014587614091	19.2616822963919	19.7879770818065	19.5624779611271	19.4024598644828	19.7334063715089	19.4946947637691	19.6270526720498	19.6996514102722	20.799671782027	20.7251895557535	20.7312169564214	20.613612444297	20.6017557408364	20.8347441078916	20.9135568639967	20.8641708247155	20.5648902641498	20.7039542493997	20.5712112816166	20.4685269979398
"Vacuolar protein sorting-associated protein 16 homolog"	17.5814307117233	17.366969373309	17.6832390382371	18.3127701694996	17.6863302764685	17.9816562474051	17.5334766877902	17.8440620345446	18.1408661082088	18.0333677036177	17.501624718455	18.3417171951209	21.879774356972	20.2247572807079	19.3191240218855	20.4452354119093	20.2215753476402	20.2162613892936	20.0771006198188	20.1469450073259	20.2389238181592	20.1623835167679	19.8644494917395	20.126533930308
"Vacuolar protein sorting-associated protein 18 homolog"	17.9526958313443	NA	NA	17.8491837884589	17.6676106700544	17.5218501089035	NA	17.8067118128381	17.6368239042294	NA	NA	17.7505391376664	19.844414625218	19.698307068143	19.8721107068224	19.7191637239153	20.0702138485153	20.0552116327202	19.8821841074645	20.0901909736012	19.810153550195	19.7874776611299	19.8575532103135	20.0113176984755
"Vacuolar protein sorting-associated protein 26A"	19.0593215767843	18.893926345316	18.8875048824002	19.0684731922559	18.9658481104333	18.8646230116321	18.9881899166482	19.0594391485097	19.244976755605	18.8334151979142	19.3951396023433	19.5328356145141	21.2974471095036	21.2811304861736	21.3468020657486	21.5411926984905	21.3755114379013	21.2458862530454	21.4385592059442	21.5092051553189	21.2147495796292	21.3379485348326	21.0013272773671	21.4453180434363
"Vacuolar protein sorting-associated protein 28 homolog"	17.6429391854747	18.9438895738851	18.5954328716449	18.8900328058205	19.1034236300961	18.7114641961759	18.6757055129772	NA	NA	19.7444464223952	19.344760128695	19.6054727390572	20.2504547793088	20.7019123720706	20.6171328853078	20.1965438256902	19.940404053118	20.8269017746144	20.9152978937754	20.6652997809528	20.6214747872099	20.5742548795423	20.4774752277233	20.6022239052228
"Vacuolar protein sorting-associated protein 29"	19.013641990105	19.1354616835201	19.1687476179331	19.1824151449675	19.052605438878	19.1125551568534	19.1917611163536	19.1163357534946	19.1929967308232	19.1780267933868	18.9856623112426	19.3738595062512	21.4709838321224	21.144225574032	21.2436990064539	21.1645118079739	21.3053095590181	21.3234524015951	21.2691816416435	21.1405682692628	21.2589766510418	21.186378915005	21.0609085426103	21.0408561234125
"Vacuolar protein sorting-associated protein 33A"	NA	NA	NA	NA	NA	17.6729612358694	NA	18.1612033733523	NA	NA	NA	18.372212541582	18.3514370506702	19.2104469807013	19.1841439346888	19.6512272419875	19.5882389280053	19.6826495141759	19.043261154238	19.6876916558075	19.1582279198774	19.7045116877805	19.1259579452498	19.3844047879003
"Vacuolar protein sorting-associated protein 33B"	NA	19.5377400426117	NA	19.104054277757	19.114308768232	19.3464920944298	18.8147671187083	19.2474421985425	19.5514762794643	17.6458538359105	19.1704955043101	20.0374022957456	19.8276346881265	20.2364625276931	20.7308901118192	20.8865578367565	20.9099208227958	20.7818538444971	20.5247560977516	20.2724183949719	20.2257392826331	20.5778149599529	20.240707645931	21.8167366510907
"Vacuolar protein sorting-associated protein 35"	19.4949670791638	19.4168841247722	19.3681033907512	19.4914576353343	19.2906449294487	19.2911660725923	19.2817303179537	19.5749320133406	19.4009702629728	19.480840179727	19.3787227693347	19.5921772656117	21.4934717398704	21.3439088588554	21.400972796452	21.554330329682	21.5430743958157	21.4420042303165	21.4883492433497	21.5311333610207	21.4491786687216	21.3610738257286	21.2569729223004	21.4803338275897
"Vacuolar protein sorting-associated protein 37A"	17.1550067540602	17.3746602778343	17.4508938375247	18.1355965486798	17.7358845988263	18.2629880820831	NA	NA	17.0792945954445	18.090244126943	18.2507456611395	18.6897370233581	18.4102801076145	18.2969298740017	18.7127491248528	18.6681802119104	18.783333812168	18.5433110440858	18.5519479210876	17.9023881468065	18.6174046452583	18.4607982925151	17.8278732985488	18.5984419091826
"Vacuolar protein sorting-associated protein 41 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6338107561634	20.6169513379658	20.9863279492392	17.1729803315972	18.9168179028556	17.8353424800879	20.7651417712369	20.6608447983958	20.0722346471531	18.7355397523274	18.2481215806254	19.377868390342
"Vacuolar protein sorting-associated protein 45"	17.2611508109411	17.3531000004189	17.9163596583412	17.3123563936939	17.0441487472587	17.5022906370235	17.6011858531569	17.2012680617416	17.1662824902268	17.1931199484233	17.6427842031263	17.1564472730838	19.2304311236242	19.2487028785335	19.1593446950251	19.714121317215	19.4799198794308	19.2670369767389	18.9479953318781	18.9261081735732	19.0483688281117	18.726491541855	18.6094408414204	19.2384707984936
"Vacuolar protein sorting-associated protein 4A"	17.6625783762319	18.3816594991429	17.6089815079129	NA	18.1009377259659	18.0808389207544	17.6184946377771	18.2055504271803	18.1063526987533	18.1567955253512	18.1574422878856	NA	19.8394481857436	19.7094082654234	19.9594898440994	20.0972558515084	19.617059309002	19.5034944279392	20.2950503582178	20.0384789314101	19.8531486704681	20.0892389365511	19.7128872121549	20.2573595310367
"Vacuolar protein sorting-associated protein 4B"	18.8037573466282	18.8419308178889	18.6894318338932	18.8646912347033	18.6136501554779	18.8597903184433	18.6831916883007	19.0018860731316	18.856553257057	18.9913202616866	18.8408730754407	18.8967312960935	20.3290728465999	20.7474154363218	20.7022589532208	20.7153074344286	20.630036295389	20.707916721853	20.3170048991296	20.3472435371985	20.6885078959559	20.4818073056093	20.7161483858755	20.4655054755687
"Vacuolar protein sorting-associated protein 51 homolog"	17.8451959364819	17.9284160625066	17.8812879207522	17.9404974600594	NA	18.1330139893527	NA	17.9518663186382	17.4405804027881	NA	17.1903544000046	NA	19.2539914994883	19.7871146846414	19.3056856711199	18.634607134274	19.5416566404766	19.4264924032486	19.0661476663872	19.205734163827	19.2411793305984	18.9870088573812	19.2004011830382	18.5939467914207
"Vacuolar protein sorting-associated protein 52 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6443219911327	19.1157448829747	20.9313831162143	20.1445895426844	19.7569580714902	20.376886133511	19.7196703772285	19.3599825170462	19.2294938212783	19.5502417725011	20.6586347927201	19.1117028718378
"Vacuolar protein sorting-associated protein 53 homolog"	NA	18.1006250610893	NA	17.9508987002135	NA	17.7906901986276	17.7932382430913	NA	17.9319791132831	18.0684435724633	NA	NA	18.4739433610916	18.696375891614	18.7750321879934	19.9502750660968	19.734173864361	20.2804538997581	20.3746645398498	19.3730960221854	20.1060249529253	19.8769929222382	19.4611322711857	19.4760834568156
"Vacuolar protein sorting-associated protein 72 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8658641685614	22.5342189460814	22.2402761844647	21.1062807556182	22.5426124617396	18.7064874075898	22.4883668065814	22.1922732910435	22.4757862988844	NA	17.746700687999	22.4429814754131
"Vacuolar protein sorting-associated protein VTA1 homolog"	18.8197706839014	18.7413950343281	18.8752647701	18.8144327777355	18.9702141543837	18.7507473122557	18.854284157106	18.8862174566964	18.8996294287085	18.9557557218067	18.986969776373	19.2224612114025	20.7496486218427	20.5382682575905	20.8224493884773	20.871778675875	20.910521437087	20.6559794381071	20.7706594811286	20.9337025919442	20.7147438249509	20.880090616986	20.6191391212269	20.9376005797257
"Vacuolar protein-sorting-associated protein 25"	18.7865582357954	18.5280883552845	18.5673506875279	19.0134915696142	18.6459328139404	18.7781118642797	18.2336195657382	18.6727014197783	17.8458681289213	18.7294745815929	18.4340961165031	18.7767389720921	20.2686313669145	20.2950759900418	19.9813844376074	20.3126905624265	20.3594009805584	20.2705764118027	20.5244330444504	19.987436277602	20.1405643956947	20.5751012372726	20.067139563603	20.5861777174826
"Vacuolar protein-sorting-associated protein 36"	NA	NA	18.5578663903009	18.5018075794114	18.391533441197	NA	18.4269986172318	18.5178943112753	18.3185893651083	19.5673386835453	18.6501864243547	NA	20.1949815698526	20.0875615499789	20.0179537001625	20.1481981444229	20.2127570178771	19.7482303888832	20.3255424513806	20.3274769596198	20.2188790613838	19.6319802469101	19.4864488205215	19.8539756335375
"Vacuolar-sorting protein SNF8"	19.4885465558234	NA	NA	NA	NA	NA	19.6022603420102	NA	NA	NA	NA	NA	21.2007265691199	21.2380039655676	20.8174102901953	20.8895318664995	20.9812651621826	20.6441604798454	20.7357168189355	21.0726433890786	20.8968772838705	20.8403686915113	20.8479287110494	20.7810997862193
"Valacyclovir hydrolase"	17.9291053811828	17.6863521329488	NA	17.886276646649	17.7295844373409	17.5354601684278	17.3300218748854	18.1975081272339	17.5980066906623	17.8944508316082	16.3937972839456	18.1205929581375	19.4237092863488	19.3315962191624	18.9560229863825	19.6801567176268	19.5287240664023	19.4522000821427	19.1976206140411	18.0748785988184	19.3781746845222	19.1311638612931	18.708612068406	19.6302159832878
"Valine--tRNA ligase"	19.9758321924615	19.91807610147	20.1113699864069	19.9897103138722	19.7446665259062	19.8705602150636	20.0514328188214	19.9623263939142	19.9371915527901	19.8810238419571	20.0171047356795	20.1785146670033	22.0374693954725	22.0094289812283	22.2308294204407	22.1547985059618	22.0701390320257	22.0829525370228	22.258036921165	22.0997524330204	22.0082368719846	22.087664854681	22.1549301232178	22.1279436600633
"Valine--tRNA ligase, mitochondrial"	NA	19.4304693398957	18.7880525377632	19.0168516151675	20.0558807234425	20.4359889877834	20.4837344678747	19.5126044690767	19.126532733972	NA	19.7557292331187	19.2022493902882	20.0987453674905	19.8284172633681	20.8527494023182	20.6590294625109	20.1411361206363	20.7348247086064	20.3607953176339	20.3818746150699	20.052971076653	19.9017681145933	20.0661388675383	20.9227998851623
"Vam6/Vps39-like protein"	NA	NA	NA	NA	NA	NA	17.3102176638067	NA	NA	NA	NA	NA	18.1621728914333	17.9521147770017	18.575914125984	18.5102828306301	18.0592044748869	18.6452822497787	18.2416372921187	18.2439908919103	17.8672016025306	18.5784425127884	17.5888821324937	18.4090372769885
"Vasodilator-stimulated phosphoprotein"	19.7186619471637	19.8106457324769	19.6687397269865	20.0783162887977	19.6131812416343	19.8002579172983	19.8324506935537	20.1749921008979	19.7037469077717	19.7749000241877	19.7719944075434	20.3827115213793	21.8558681056969	21.8634641665944	21.7169066712613	22.2430243089882	21.8773807353054	21.8901223024903	21.7837370959035	22.2797775198141	21.8759714060054	21.8840754071855	21.6220852469449	22.1867130318512
"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial"	18.9104068789306	19.1454916185666	19.2129545401678	19.0223926520443	18.7286786541681	19.0403602697009	19.12622749521	19.1074079594298	18.9054460377039	19.1460282549079	19.2747087806656	19.3751533235096	20.9751155384421	21.3297712606737	21.5286198446168	21.3614825437201	21.0949635735211	21.4217612108905	21.5999457157623	21.3319331921411	21.0373179857915	21.4279382902978	21.3537999674117	21.3104936962539
"Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3"	17.9920650613086	17.8192886093878	17.817999876487	17.6653349686775	NA	17.4080637372304	19.739925486115	17.8608517244024	17.9315797330576	19.3495302526895	17.9878398805354	17.6794380205987	20.0079626630969	19.7036251473109	19.9331324631695	19.5427587442906	19.4001765440193	19.8653323858922	20.0704797547057	19.7341580806901	19.9827430951203	19.7303511879407	19.9790111456825	19.429698626046
"Very-long-chain 3-oxoacyl-CoA reductase"	18.807034481972	18.5514560755252	18.7672221262303	18.536465459901	18.3071573007508	18.6846242095118	18.9626779144413	18.4790837108018	18.4971277656676	18.7189154276859	18.8732036475732	18.5348639462327	21.0177576575228	20.8210643848362	21.2045546069572	20.9025344530817	20.9713110077668	20.9620768843682	21.1553175156926	20.8004845340606	20.9597881850234	21.1198541377112	21.10712161563	20.6001973653536
"Very-long-chain enoyl-CoA reductase"	18.4268275034567	18.8289146867974	19.0759168780246	18.3251233568799	18.6476112335951	18.8448541597528	18.709181746487	18.6726442355779	18.9778696545192	18.527230764951	18.8052603695692	18.4105875689806	20.8596977544511	20.8004782871541	21.055451100524	20.4447329093363	20.8683865139692	20.587665036963	21.0417747963886	20.3300095113008	20.6988197616027	21.0203677317524	20.5511359520288	20.53984201292
"Vesicle transport protein GOT1B"	16.6528181812426	16.9679835000503	17.3812622538189	17.0247067579917	16.7118803494333	16.7965762901038	17.3761147526275	16.9845657134542	NA	17.3095225126982	17.7958321142271	16.9732608356398	19.1787176739759	18.9952045539975	18.7593215172165	19.3881795678629	19.7065102976321	18.9020889043194	19.3501783566569	18.9261917648364	18.8256463700059	19.0053260867336	18.6175736413716	18.6522371197835
"Vesicle transport protein SEC20"	NA	19.0642755245323	18.849994738727	16.7290806650292	16.9204951905436	NA	17.0435434253438	18.9452305985887	NA	17.0688085670534	17.8663883329408	NA	18.7900904899938	18.5050662024672	18.0467292835499	17.8608818369057	18.3687742566372	18.6865369304669	18.5601271347672	18.5424011295531	NA	18.1722421047526	18.7261737907768	18.4200733964956
"Vesicle transport protein SFT2B"	18.2206920381024	18.3759657649226	18.2505683510625	18.1731804611311	18.0784720854769	18.2162117329008	NA	18.1645877737448	18.1153233798184	18.3190023299171	18.4657497073177	17.5503189439644	19.3528448249806	19.177037437908	19.5721068371109	19.459684561013	19.3300274215898	19.2438469058338	19.579792156364	19.5345756561493	NA	19.4574530892644	19.4559271569964	19.3068008864792
"Vesicle transport through interaction with t-SNAREs homolog 1A"	18.1356976024715	18.0353238260144	18.2394881715067	NA	17.510111259947	17.9274151935685	18.1444590475625	NA	18.0162938209174	17.8929801808277	17.9846028753544	NA	23.0883415905105	21.7367931446333	21.9691678027723	21.9868291013706	22.6186308790464	18.7993048990778	22.3087281717753	21.6023227760085	22.5371969443479	22.1437280751878	21.985402168981	22.0032190388326
"Vesicle transport through interaction with t-SNAREs homolog 1B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1663668185517	19.1097866219474	18.7497320922131	18.9861258605137	18.9066564080861	19.0837321061935	18.7775715658467	NA	19.0274311608552	18.9456904263955	18.3410591159113	18.2031949631701
"Vesicle-associated membrane protein 7"	NA	17.6859663275541	NA	17.9641650853437	17.582151036661	17.892901403585	17.6315951087135	18.1399729636592	17.2796049612637	18.0435591032359	17.7593541556479	NA	19.6295882982824	20.0503171873464	19.9081334207047	20.0331115713803	19.7695736403887	20.0762664115859	19.9184475251746	20.0337565036112	19.7123535299117	19.9226133675415	19.7129107615952	19.7284718519758
"Vesicle-associated membrane protein 8"	19.1149513664605	19.05053613097	19.3365447137205	19.1427575844629	20.2229281076916	19.2338227903426	19.3980918558237	19.1219623703969	19.18435971205	19.0843015802204	19.2822808250472	19.2471102523147	20.8011577596862	20.9176321215388	21.0417059754404	20.6516302275071	20.8290936812995	20.5527601174035	20.7415056950018	20.6439038106759	20.7600049661703	20.7900279712177	20.605372977488	20.8064623145627
"Vesicle-associated membrane protein-associated protein A"	19.6150054456299	19.6653807788319	19.614699951294	19.4703418452984	19.3867584142328	19.5361305775927	19.5072568361779	19.4015470447832	19.4158397069185	19.9036564283108	19.8486706880978	19.4996148844948	21.6480199555351	21.6331888471016	21.5529134712371	21.5976547104707	21.6013107947757	21.6509757901452	21.9722277453666	21.6250433473703	21.7006892022799	21.5451059575499	21.5226051158811	21.5872337252726
"Vesicle-associated membrane protein-associated protein B/C"	17.6427336101134	17.1524107674013	18.1602303393895	17.9818407519494	17.8942022313642	17.7336981656487	17.8239306511581	18.0197636780777	17.8373965197778	17.2104104932273	18.0544529094627	NA	20.3462894297376	19.8101054045055	19.9917461347329	19.7813482349389	19.743510571756	19.2522895366541	20.0708500778009	19.5811877566521	19.703372325254	19.2799318333478	19.5773770447608	19.5966386854952
"Vesicle-fusing ATPase"	19.1962179271205	19.2269468913369	19.0737744142751	19.0715674217771	18.9037556831564	19.2026155097183	19.1167118339942	19.3209346150762	18.9932363851482	19.3285387602377	19.1644525827634	19.324616393448	21.1206343504221	21.348302021479	21.1892917157933	21.1577898581338	21.0135813641189	21.2481805252652	21.2164446330181	21.40824755684	20.9465583387619	21.313911341697	21.139447027784	21.0834003177279
"Vesicle-trafficking protein SEC22a"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.308020152365	NA	17.8995493609281	18.2241399658506	18.3682829877686	18.4166071777708	18.8008729033648	18.0219151722152	18.2681682248968	17.8692211993231	18.161163594743	18.4340014533143
"Vesicle-trafficking protein SEC22b"	19.7155628348839	19.9276926375103	20.0745598094024	19.9905147909891	19.3476406213214	19.8794556638754	20.0892384986567	19.7309263618798	19.7550207300158	20.0280384233454	20.1666842979551	20.120007584546	21.7647527020848	22.0895917626405	22.3925351927061	21.9252270263729	21.9183298792195	22.0640406514655	22.3729847389104	21.930261587868	21.8642415542697	22.1725167116794	22.2743275054332	21.966860553315
"Vesicular integral-membrane protein VIP36"	19.1938712841115	19.4761202200328	19.5424775218726	19.2299956450061	18.9768619597261	19.5313203267048	19.5697579149905	19.2276843356462	19.1756865169804	19.4416557406113	19.6039299975173	19.2062986282004	21.5450347272307	21.8179855888957	21.9365968190219	21.4671189737501	21.6316778171416	21.9030198397527	22.0587918809123	21.4237846294763	21.654986115774	21.8201902815761	21.9208768096059	21.4836266440784
"Vigilin"	18.7876681827889	19.1655462607271	18.8918744359786	19.1329417151062	18.6144723555908	19.1599046262205	19.0629192477299	19.0518690284901	18.9230661527639	19.2120075943377	19.134406127662	19.2821416349472	20.5914281166545	20.864800109921	20.8976318988552	20.9749056613976	20.6709158966031	21.1040623377996	21.0322104025681	20.9373324326329	20.6703285336795	21.120561044849	20.8824277256009	20.8846169281223
"Vimentin"	18.9760701614602	19.1674099814871	NA	20.493217281582	18.9531747521776	19.3197845872941	NA	20.6035463460269	18.9541489672547	19.4102827590778	NA	20.8691992665709	21.1212799528315	21.6224846477787	19.4668303097447	22.9504467436145	21.13016431918	21.7534507363179	19.5843965702716	22.9283048828578	21.187155886499	21.5013232531166	19.0970913435747	22.8929466111412
"Vinculin"	18.4272098889964	18.748624860364	NA	18.718399749191	18.2628107870976	17.5651954318963	18.4635271091682	18.6227401997899	18.4860793063746	18.9220964645256	17.8016438548861	18.9057224736509	20.5911278673896	19.6552921743086	19.8121961669366	20.8603747858671	20.4819571673264	20.4238530182134	20.23591781372	20.6749870917665	20.4728829139461	19.9189169745972	20.0313137196772	20.7137178382021
"Vitamin D-binding protein"	17.908770744158	18.319447710719	18.2472018810892	NA	17.6881442053285	18.0323320500639	18.347657932206	17.4767066540764	17.6880376806947	17.9876200067602	18.1208931253611	18.2641206467624	19.6345248216596	20.2055824825584	20.2984495309194	19.0532582329879	19.3612500254786	20.0111683617421	20.184547461644	19.8131482941711	20.2711838678559	19.9176224381922	20.1250141190807	19.3252242289107
"Vitamin K epoxide reductase complex subunit 1"	NA	18.255523041861	NA	NA	NA	NA	18.2367458865126	NA	NA	NA	18.1426453259099	17.9496365735556	19.8181870160603	20.1055229308585	20.178969603143	20.1210008653878	20.0693970602075	20.233826553086	20.4136107837084	20.1414990163925	19.9871694008742	20.2830539925326	20.2543016672995	20.0285774693918
"Vitamin K epoxide reductase complex subunit 1-like protein 1"	18.2472874322494	NA	18.3084533199166	18.1829598644203	17.8555100757051	17.1453115592057	17.871553227876	NA	17.9338276044482	18.0433314384566	18.3180193487685	17.1253482554239	19.6604269674221	19.8278718958575	20.0493449442972	19.6248340975413	19.4314219896484	19.8549835932547	19.9579789799008	19.36697940353	19.4923670385682	19.6824612831155	19.6415965335263	19.1777360770606
"Voltage-dependent anion-selective channel protein 1"	21.3902480730086	21.2616709385365	21.5198883803699	20.9999796774007	21.321319949413	21.1886630832469	21.5001245153599	20.9692989060946	21.3502921030756	21.3393877740842	21.5397771105688	21.0323676276007	23.8531352636804	23.7708478884106	23.9155329696841	23.2943215647656	23.8312436959588	23.8345873155157	23.9511729879224	23.2576743996665	23.8875754370573	23.8189709366996	23.8507708169772	23.3508088339993
"Voltage-dependent anion-selective channel protein 2"	20.6758532504642	20.6055511796443	20.6742152363744	20.2863373622685	20.5691147693762	20.6148230898374	20.7585454222123	20.2509098476874	20.6214849625139	20.5549901000846	20.8377167613185	20.3461662062203	22.9867592043999	22.8040072540627	23.0883607771361	22.4707335235288	22.938580094959	22.9385228811102	23.0964265863073	22.4725288622108	22.9921838591257	22.8890477295403	22.9637439261434	22.4666237048473
"Voltage-dependent anion-selective channel protein 3"	20.2850757717959	20.0423236658565	20.2381396158713	19.9958260554887	20.0965281549048	19.9114161516078	20.21924918706	19.947581055164	20.0734552497554	19.7409476640854	20.0569562328339	20.0164373024627	22.1756285038459	22.1409498759552	22.1632426370437	21.8397743702062	22.3115883231453	22.2242472711258	22.2050327824939	21.5362595519899	22.2056581943997	22.1779007154629	22.3292283320173	21.6099895565592
"Voltage-gated hydrogen channel 1"	20.0094986317599	19.9210590373208	19.775771390857	19.8382016520875	19.883716533806	19.9105876106103	19.8571432262516	19.8102914915272	19.9390070873812	19.8626099173069	19.9458483337736	19.9870869685439	22.2235013290794	22.3585064911006	22.0742745895274	21.8438108854174	22.3545165681924	22.2627002908277	22.1179039814067	22.0183548785358	22.1594942291226	22.2779200844531	21.9951648995114	21.9206727641041
"Voltage-gated potassium channel subunit beta-2"	18.3818452710324	18.5784423267799	19.1558462183872	18.4881620093331	18.8238558041339	18.4996575298517	18.5360120874206	18.3716596529181	18.5180089739174	18.7017557123294	18.5868925459696	18.6803566666971	20.6242398298038	20.539487024865	20.8975396388175	20.9902568324179	20.7526707105005	20.7881692546385	20.965147073666	20.6917827728148	20.5731693172741	20.8805797446753	20.839526234978	20.677282281709
"von Willebrand factor A domain-containing protein 8"	19.0186761117213	20.7875466350042	18.6184909889652	19.5090940841575	17.911803117035	20.1905403467203	NA	19.949286658673	20.085812889792	NA	20.3903631148927	19.5569746450229	20.4059069269896	20.2829052108512	20.4431547754767	20.9003238551649	20.5170251390526	20.4438673187383	20.5937290280595	20.6282594033269	20.6544054057769	19.9483074627106	20.3894025698552	20.658962853603
"von Willebrand factor A domain-containing protein 9"	16.6001675052576	NA	NA	NA	NA	16.8685979372525	NA	16.5250535646188	16.7637638759371	NA	17.5081500015815	NA	18.7989458269029	19.1170935757372	18.3742574722752	19.4274866349263	19.2384493095136	18.5173752745044	18.8185583854547	18.8463778739714	19.0998000513299	18.7398623106084	18.7943923592945	18.6137959504871
"WAS/WASL-interacting protein family member 1"	18.5100958720906	18.6027627247506	18.7083800704112	18.7624044884921	18.4305002487124	18.4912405093211	18.3701442204854	18.8740275587892	18.4665756175561	18.3760531524391	18.3876806749435	19.0631327249432	21.0695347763362	21.1180835415264	21.0724009407693	21.6699572618269	21.0932148243913	21.1228768869816	21.1401328626705	21.5507625627883	21.1499594097854	21.1089211946132	21.0097192423569	21.550091858621
"WASH complex subunit 7"	18.5100499739981	18.7764392303452	18.5592172446165	18.551590675523	18.3679945448651	18.409754588328	18.4304015430229	18.4395027623953	18.5005258163631	NA	18.8727162160266	19.0498233766615	19.9249308061646	19.859868350977	20.043249114953	19.6926293459509	19.8554887098703	19.4478959375553	19.5906403671869	19.9233744416447	19.9665064900232	20.1087688109864	19.7613535195169	20.3014215892668
"WASH complex subunit CCDC53"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.2183784447482	19.4706183679502	19.0577901418177	19.5206737205535	19.1123732168866	19.499882131909	19.3336253010094	18.0062433950632	19.5088163214775	19.1867062712914	17.5951136991911	18.5071548300618
"WASH complex subunit strumpellin"	18.9934490734828	19.0744278948567	18.882063520323	18.9131668074232	18.5339418137083	NA	18.661598565507	18.7417672559092	18.96432562249	19.1057863343037	19.1913938424669	19.0565186702947	20.8093603857078	20.6724189027354	20.7755704886151	20.7108116409522	20.6867181857503	20.6472392500934	20.68675437066	21.0193456907008	20.5726838989062	20.7527875828062	20.6542332359082	20.5784960034546
