"MSP"	"ERS2637868"	"ERS2637867"	"ERS2637866"	"ERS2637865"	"ERS2637863"	"ERS2637862"	"ERS2637861"	"ERS2637859"	"ERS2637858"	"ERS2637856"	"ERS2637855"	"ERS2637854"	"ERS2637853"	"ERS2637852"	"ERS2637851"	"ERS2637849"	"ERS2637848"	"ERS2637847"	"ERS2637845"	"ERS2637844"	"ERS2637842"	"ERS2637841"	"ERS2637839"	"ERS2637838"	"ERS2637837"	"ERS2637836"	"ERS2637835"	"ERS2637834"	"ERS2637833"	"ERS2637832"	"ERS2637831"	"ERS2637830"	"ERS2637829"	"ERS2637828"	"ERS2637827"	"ERS2637826"	"ERS2637824"	"ERS2637822"	"ERS2637821"	"ERS2637820"	"ERS2637818"	"ERS2637817"	"ERS2637816"	"ERS2637815"	"ERS2637814"	"ERS2637813"	"ERS2637811"	"ERS2637810"	"ERS2637809"	"ERS2637807"	"ERS2637806"	"ERS2637805"	"ERS2637804"	"ERS2637803"	"ERS2637801"	"ERS2637800"	"ERS2637798"	"ERS2637797"	"ERS2637795"	"ERS2637794"	"ERS2637791"	"ERS2637789"	"ERS2637788"
"msp_1349"	0.000673857958384061	0.000928071571034944	0.00153436419286878	0.000325534203148555	6.06297980906464e-06	0.000426022453889334	0.000402511672838512	0.000369949946088491	0	1.77055130541272e-05	0.000769152860323896	0.000218641291223673	0.000336072128031892	0.000116648596104236	0.000679901810499269	1.19521436169577e-05	0	8.10550443477394e-05	0	0.000344267491290942	0.000168317287614547	0	0	0.00125495560686277	0.00213407624461283	0.000296224982874493	0.000715718761975609	0	0.000463506447937829	0.000865557147846193	0.000401440886037384	0.00139774330042313	0.00248727764475015	0.000871714245013128	0.00136357565056062	3.14382136323349e-05	0.00088752227541144	0.000952599417608115	0.0010820345754584	0.000161014791892215	0	7.52768305443268e-05	0	0.00059664861855854	0.000413860624713347	0.000341444180305385	0	0.000856081117588085	0	0	0.00105270412527585	0.000150533710427881	0	0.000872582463434988	0.000335695222030484	6.04136943903561e-05	0.000579849417110452	0	0	0.000312857268855891	0.000372448114499536	0.000234595266294063	0
"msp_1351"	0	0	0.000364113368048654	0	0	0	0	0	0	0	0	0	0	0	0	1.49401795211971e-05	0	0	0	0	0	1.09207434842164e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75228271329296e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1353"	0.000274406075836808	0	0	0	0	0	0	0	0.000188652549167571	2.95091884235454e-05	0	0	0	0.000112162111638688	0	0	0.000315967663247231	0.000116931867255755	0	0	0.000117504521542231	0.000260537737409163	4.90000128947402e-05	5.13724517429205e-05	0	0.000119018966333502	3.94490656207029e-05	8.4870148672531e-05	5.63138675064653e-05	0.000510302388034538	0	0	0	0	7.92605867925442e-05	0	0	0	4.52673034267349e-05	0.000173282585560193	0.000197525191466351	0.000198730832637023	0.000143317899760104	0.000147624400468092	6.33144985568927e-05	0.000274298253634452	0.000493463781935452	7.08398119743296e-05	3.16875551948991e-05	8.63921210385613e-05	5.27027739226675e-05	0	0.000118990037288696	0.000101020452981567	0	0	0	0.000177775387520467	0.00040512287521492	0	5.21717203190011e-05	6.25587376784168e-05	0
"msp_1356"	7.29433872477592e-05	0.000835840855901036	0.000926978574551815	0.000352915584721798	0.000107921040601351	0.000801924619085806	0.000123350351353738	0.00277620557833927	0.000245248313917842	0	1.76141876410052e-05	0	0.000547565794810583	0.000103189142707593	0.000185617365443052	0	0	5.18220775338006e-05	0.00012930686134533	5.9147278239413e-05	0.000609753192867793	0.00030734092377009	8.51052855540225e-05	0.000142375080544665	8.43846767210805e-05	0.000236715499707742	0	0	0.000275793556249612	0.000234829417502619	0.000189967562142691	0.000170662905500705	0.00106252637251463	0.00011108802222806	0.00227213682138627	0.000187420119731227	2.655578461861e-05	0.000876136588101109	6.13298949652537e-05	0.000127278359305275	0	0	0	5.68969043470773e-05	0.000149792838049234	2.00009143275121e-05	8.2727751677414e-05	0.000401025376261459	0.000169459534303156	0.000155185847050749	0.000168919147188037	0.00166803515494328	7.57209328200793e-05	0	0.000506317173723665	0.000486407693296713	0.000206135726287347	0	4.34060223444557e-05	0	8.55036527450296e-05	9.09945275322426e-05	0.000129167210088586
"msp_1357"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000283603616173596	0	0	0	0	0	0	8.87603976465815e-05	0	0	0	0.000105736661947347	0	0	0	0	0	0	0	0	0	0	0	0	0.000176841729727402	0	0	0.000249634619096758	0	0	0	0.000214865155223183	0	0	0	0	0	0	0	0	0	3.91287902392508e-05	2.70140003611345e-05	0
"msp_1358"	0	0.00011240618406945	0	0	0	0	0	0	0	0	0	0	9.12609658017638e-05	0	0	0	5.23884208492818e-05	0	0	4.70145032159437e-05	0	0	0	0	4.64727205130588e-05	0	0	0	0	0	0	0	7.37159445046034e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.93611780322757e-05	0	7.76815389822609e-05	0	5.93196334639848e-05	0	1.92915654864248e-05	0	0	0	0
"msp_1360"	0	0	4.45204118138093e-05	1.67330665169818e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80638013463553e-05	0	2.53878702397743e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.98480645284758e-06	0	0	0
"msp_1361"	0	0	0	0	0.0115099608695283	0.000377155172413793	0	0	0	0	0	0	0	0	0	0	0	8.23838155665548e-05	0.00716844912583174	0	0	0	9.02631816482057e-06	0	0	0	0	0	0.000187712891688218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000268502351935467	0	0	0	0	0	0	0	0	0	0	0	0.000412357212272329	0	0	0	0
"msp_1362"	0	0	0	0	0.000116409212334041	0	0	0	2.69503641667958e-05	0	2.78891304315916e-05	0	0	6.28107825176655e-05	0	0	0.000437115886461195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54192912084839e-05	0	0	0.000403860128969226	0	0	0	0	0	0	0	2.92173292593099e-05	0	8.85754777361251e-05	0.00023076688625805	0	0	0	3.78378889701202e-05	0	0	8.19876140140257e-05	0.000123458160168236	0	0	6.27442544189882e-05	0	6.82295107611252e-05	0	0	0
"msp_1373"	0	0	0	0	0	0	0	0	0	0	0	0.000274117439743113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000816948011068328	0	0	0	2.24086622924958e-05	0	0	0	0	0
"msp_1377"	0	0	0	0	0.000670565566882549	0	0	0.000319358500469552	0	0	0	0	0	0	0	0	0.000998654272439434	0	0	0	0	0	0	2.20167650326802e-05	0	0	0	0	0	0	0	0	0	0	8.51317413697697e-05	0	0	0	0.000131421203496972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49468225849665e-05	0	0	0
"msp_1381"	5.21024194626851e-05	0.000491416779072851	0.000162181500178877	6.84534539331073e-05	0.000415920414901834	0.00015913191659984	5.3235414794771e-05	2.05527747826939e-05	0	0	0	6.03711028005665e-05	0	0	0.000125135302545878	7.02188437496265e-05	0.000153890986244765	2.25891107198618e-05	0.000523962177743056	7.7346440774617e-05	0	0	3.09473765650991e-05	0	0.00022747173724813	0.000171916284703947	3.24045896170059e-05	7.32213047370856e-05	6.06457034685011e-05	4.21488698081624e-05	0.000148748185451352	9.59097320169252e-05	0.000368579722523017	0.000397303044203884	0	0.000133007826906032	0.000209650931199553	8.28347319659231e-05	0	0	0	0	0	0	4.63276818708971e-05	5.14309225564597e-05	0	0	5.64865114343854e-05	0	7.29730715852319e-05	0	0	2.04969035035064e-05	7.62943686432919e-05	0	0.000185373854574953	0	0	5.32523010818538e-05	6.23162214921402e-05	0	0
"msp_1388"	0	0.000355952916219924	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000237548854387034	0	0	0	0	0	0	0	3.37590397167763e-05	0	0	0	0	3.17667970549291e-05	0	0.000121865983261349	0	5.33805115378163e-05	0	0	0	0	0	3.35854186714485e-05	0	0	0	0	0	0	0	0	0	2.8932115612734e-05	0	6.08108929876932e-05	0	0	0	0.00101540868812527	0	0	0	0	0	0	0	0
"msp_1397c"	0	0	0	2.28178179777024e-05	3.03148990453232e-05	2.88191659983962e-05	0	0	0	0	0	0	6.66349909028752e-05	0	0	0	0.000135882466577825	0	5.25309124215404e-05	0	0	0	0	0	0	0	0	0	0	4.06435530292995e-05	0	0	0	0	0	3.14382136323349e-05	0	0	0	0	0	0	0	0	8.18455713052515e-05	0	7.83736594838659e-05	0	0	0	0	2.58492230027674e-05	0	0	0	5.26683489556951e-05	0	0	0	2.3297881723311e-05	0	0	0
"msp_1403"	0.000230987392951237	0	0.000270302500298128	0	1.21259596181293e-05	0	2.20732207685636e-05	0.000142288440803266	7.54610196670282e-05	8.70521058494589e-05	0.000130638558337456	0.000127268811309302	0.000210045080019933	6.87927618050622e-05	7.50811815275266e-05	0	0	0	0.000106408771315428	0	0.000101625532144632	0.00010296700999404	0	8.51314914596968e-05	0.000122296632929102	0.000207621974603997	0	0	0.000274349610928933	0.000132467876539939	0	0.000318758815232722	0	0	0.000157053384940782	0.00013179866484325	1.95674202452916e-05	0	0	6.74728651738806e-05	3.78239728339822e-05	4.66716349374826e-05	0.000303420778771391	0.000621252685303222	0	6.28600164578952e-05	0.000132074129870959	2.64148451429703e-05	2.8932115612734e-05	0.000595145722710089	0.000409460012783801	2.73697655323419e-05	0.000284339829365196	0.000120053291949109	0.000825366351686522	0.000539076042252408	0.000105292349398573	7.02138085164868e-05	0.00258506977518092	3.49468225849665e-05	5.65193636789178e-05	6.25587376784168e-05	0.000114118603087974
"msp_1404"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000153058203991931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33876701175863e-05	0	0	0	0	0	0
"msp_1412"	0	0	0	0	0	0	2.20732207685636e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000117342136142667	0	0	2.51262262259615e-05	8.17159216428845e-05	0	0.000277237501570291	0	0	0	0	0	0	0	0	0	0	0	0	2.40885857741846e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1413"	0	0	0	0	0	0.000429781475541299	0	0	0	0	0.000180545423320304	0	0	0.00463603394773246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.95517864203671e-05	0	0	0	0	0	0	0	8.00815051763795e-05	0	1.68801198006217e-05	0	0	0	0
"msp_1418c"	0	4.32331477190191e-05	6.36005883054418e-05	1.67330665169818e-05	0	2.00481154771451e-05	4.41464415371272e-05	0.000139126475452082	0	6.34447551106226e-05	3.8164073222178e-05	0.000339383496824806	0	0	0.000235671486461403	0.000131473579786535	5.40255590008218e-05	0	4.44492335874572e-05	0	0	0.000113887753478257	2.70789544944617e-05	0.000391898417581708	0	5.95094831667509e-05	6.34002840332725e-05	6.49007019260531e-05	0	2.7095702019533e-05	0.000243731966522698	0	0	0	0	2.66015653812065e-05	0	3.18595122945858e-05	3.79661254546809e-05	6.74728651738806e-05	0	0	0	0	0	3.57159184419859e-05	4.93463781935452e-05	0	0	5.11953309858141e-05	0	0	0	5.12422587587661e-05	3.32920881352547e-05	0	8.45304776861784e-05	0	0	4.16033602201983e-05	0	5.26062112295778e-05	0
"msp_1421"	0	0	0	0	0	0	0	0.000164422198261551	0	0	0	0	0	0	0	0	0	0	0	0	4.12853724337568e-05	3.43223366646801e-05	0	0.000186408610610026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000137262145874615	0	0	0.000567587302304224	5.1646090003641e-05	0	0	0	1.16109125161283e-05	0	0	0	2.97297699050945e-05	0	3.09065031918691e-05	0	0	0	0	0	0	0	0	0	0
"msp_1422"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000797098740045613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00186668228335505	0	0	0	0.000252470928495453	0.000511226485390256	0	0	0	0
"msp_1428"	0.000260512097313426	0.000358835126067859	0	0	0	0	0.00029604084324897	0	5.7943282958611e-05	9.14784841129907e-05	0.000136509954217791	6.85293599357782e-05	0	4.33693498336262e-05	9.38514769094083e-05	0	2.45570722731008e-05	0	1.61633576681663e-05	0	0.000117504521542231	0.00017005157711137	0	0.00015998849257081	0	0	3.66312752192241e-05	0.000342808835814537	0	4.51595033658883e-05	0	0	0	0.000219562208638989	0.000143843287142025	0.000282943922691014	0	0	0.000122659789930507	5.36715972974051e-05	0.00016810654592881	9.93654163185113e-05	0	0.000186068254756658	0	0.00027858416384749	2.61245531612886e-05	0.000174097842987759	0.000259011320723523	1.91982491196803e-05	9.1892016070292e-05	0	8.96288592564204e-05	0.000224001874002606	0.000217785743218124	0	0.000123088239437769	0.00021362924718846	0	8.15425860315886e-05	0.000140573801970642	6.8245895649182e-05	0.000110356451337821
"msp_1441c"	0	0	0	0	0	0	0	0	0	0	0.000236323684183487	0	0	0	0	0	0	0	0	0	0.00025406383036158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000239380321130959	0	0	0	0	0	0	0	0	0	0	0	0.000893079366938495	0	0	0	0	0	0	0	0.000102368843473773	0
"msp_1444"	0	0	0	0	0.000681478930538865	0	0	7.74681511040002e-05	0	0	0	0	0	0.000165999925225259	0	0	4.91141445462017e-05	0	0	0	0	5.92840360571748e-05	0	0	0	0	0	0	0	0.000114404075193584	2.32979085646696e-05	0	0	0.000122850283405148	0	0	0	0.000208679805529537	0	2.76025357529512e-05	0	0	0	2.46040667446821e-05	4.16949136838074e-05	0	0.00122059717825799	0	0	3.83964982393606e-05	0	0	0	6.2954775046484e-05	0.000502155662706758	6.81590398250172e-05	0	0	9.16349360605176e-05	2.16337473145031e-05	0	0	2.6335062251071e-05
"msp_1457"	0	0	0	0	0	0	0	0	0	0	1.61463386709215e-05	0	0	0	0	0	0	0	0	0	0	0	3.48157986357365e-05	0	0	0	0	0	0.000441847268127651	0	0	0	0	0	0	0	0	0	0	0	0	5.26937813810287e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61716852870464e-05	0	0	0	0
"msp_1459"	0	0	0	0	0	0	0	0	0.000132056784417299	0	0	0	0.000117335527459411	0	0	0	0	0	0	0	0.000320755585831495	0	0	0	0	0	0	0	0.00017471738380211	0	0	0	0	0	0	0	0	0	0	3.06694841699457e-05	0	0	0	0	0	0	0	0	0	6.7193871918881e-05	0	0	7.41756076604859e-05	0.000187400260603487	0	0	0	0	0	0	0.000179702592209893	0	0
"msp_1461"	5.21024194626851e-05	0	0.000276662559128672	0.00144512847192115	3.88030707780137e-05	3.25781876503609e-05	4.67432910393111e-05	0.000474294802677552	0.00106723442100511	0	0	0	0.000601163504884635	4.93513291210229e-05	0.00016684707006117	0	8.51311838800829e-05	0.000466398697804206	0	0.00021080696603278	4.44611703132766e-05	0.00029017975543775	0.000121210558213305	0	0	0	6.903586483623e-05	0	0.000394197072545257	0	0.000283159196401369	0.000207334273624824	0.000283425096974596	3.52867835312661e-05	0.000224571662578875	0	0.000164925399210315	0.000266026927659791	2.33637695105728e-05	0	2.80177576548016e-05	6.92546841007806e-05	0	0.000163001942183519	6.02259864321662e-05	4.42877388680625e-05	0	7.9244535428911e-05	2.61766760305688e-05	0.00023197884352947	0.000110810960555352	0.00153422741234072	0	3.66016133991186e-05	0.000323210688979764	0.000439935620688747	0.000284734240627127	0	0.000115749392918549	0	0.000201440809009476	4.12318952880474e-05	0
"msp_1465"	0	0	0	0	0	0	0	0.000384178790168817	0.00136773098146489	0	0	0	0	0	0	0	0	0.00218848619738896	0	0	0.00519084163407504	0	0	0	0	0	0	0	0	0	0	0	0	0.000513618738066206	0	0	0	0	0	0.00298874123236121	0.000158300330749629	0.000286051956068442	3.87345675027308e-05	0.000293711046764642	0	0	0.000208996425290309	0	0	0	0	0	0	0	0	0	0	0.00026442221505145	4.82289137160619e-05	0	1.88397878929726e-05	0	0.00160267664556518
"msp_1473c"	0.00100905019026067	0	0	0	0	0	0	0	0	0	0	0.00367121571084526	0	0.000142072008075672	0	0	0	0	0.00076641254276555	0	0	0	0	8.80670601307209e-06	0	0	0	0	0.000138618750785145	0	0	0	0	4.31282909826585e-05	0.000161456750873701	3.14382136323349e-05	0	0	0	0	0.000296988231140897	0	0	0.000548978239240718	0.000169868166859956	0	0	0.000444249668313592	2.34212364484037e-05	0	0.00254324668006308	0	0.000624311364475756	0	0.00159108437879738	0	0	0	0	0	0.000233323526982199	0	0.000146723918255967
"msp_1479"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0105516624052125	0	0	0	0	0	3.39736333719912e-05	0	0	0	0.000480824207087817	0	0	0	0	0	0	3.40795199125086e-05	0	0	0.000135040958404973	6.49012419435093e-05	0	0	0.000117880754838127
"msp_1483"	0	0	0	0	0	0	0	0.000189717921071021	0	0	8.66030892349424e-05	0.000127268811309302	0	0	0	0	0	0	0	0	2.85821809156778e-05	3.27622304526492e-05	0	0	0	0.000116374100414979	0	0.000204686829151398	0	0	0	0.00043441466854725	0	9.93257610509711e-05	0.000261266378686535	0	0	0	0	0.000917017576681378	0	0	0	0.000110718300351069	0	0	0	0	0.000118483902033101	0	0.000352703179328621	0	0.000333790234472186	0.000698358783655184	0.000443894508470062	0	0	0	0	0	0	0	0.00239649066484746
"msp_1484"	0	0	0	9.12712719108097e-06	0	2.25541299117883e-05	0	6.79822550504492e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20425342309036e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.47851053909153e-05	0	0	0	0	0	0	0
"msp_1485"	0	2.59398886314115e-05	0	0	0.000304361586415045	3.38311948676824e-05	0	0.00043793220113894	2.02127731250969e-05	0	0	0	0	0	0	0	0	1.19589409693386e-05	0	5.0047696971811e-05	0	0.000121688284538411	0.000130236876378125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000240539317824123	0	0	0	0	0	0	0	0	1.16109125161283e-05	0	0	0.000156785701144056	0	0	0	0	0	0.000254047330256882	0	0	0.0046733817390864	0	4.92732914123899e-05	0	0
"msp_1491"	0	0	0	0	0.000207353909470011	0.000258119486768244	0	0	0	0	0	0	0	0	0.000133477656048936	0	0.00158474973069077	0	0.000414859513482934	0	0.000163553590795267	0.000419668571036316	0	0	0	0	0	0	0	1.35478510097665e-05	0	0	0	0	0	0.000123334530403775	0	0	0	0	0	5.41993179919153e-05	0	3.38305917739378e-05	0.000151337094111597	0	0	3.60202433767777e-05	0	0.000340768921874325	0	0	0	0	0	0	0.00197979276686049	0.000494484481254407	0	0	0.000501428200843733	0	0
"msp_1492"	0.000197989193958203	0	0	0	1.6976343465381e-05	4.26022453889334e-05	2.85653445240235e-05	0	0.000684539249836613	0.000447064204616713	0.000565121853482251	0	0.000654761214958686	6.28107825176655e-05	0	0	0.000216102236003287	0.000191343055509418	0	0.000180475028474106	0.000147674601397669	0	4.90000128947402e-05	2.49523337037042e-05	0	9.38927401075403e-05	0	0.000101511354294596	2.74349610928933e-05	9.93509074049543e-05	0	0	0.000180476967580236	0.000180354671382026	0.000127697612054655	5.07848066368487e-05	0	0	5.11082458043781e-05	0.000446240994672711	0.000222741173355673	0.000144531514645107	0.000513878595536228	0.000492081334893641	0	0.000118576849227393	0.000377354656774169	0.000109261404909559	2.06657968662386e-05	0.000623943096389609	0	7.29860414195785e-05	0.000151441865640159	0.00046264439336486	0	0	0.000474557067711879	0.000295794342260944	0.00307941614077055	0	0.000182601021116504	0.000105212422459156	8.52754396701345e-05
"msp_1515"	5.55759140935308e-05	6.05264068066268e-05	0.000539014985888619	0.000409199535733464	0	0	3.50574682794833e-05	0.000279833933579756	0	0	0	0	0	0	0	0	0	0	0.000759677810403815	0	0	0	4.12631687534655e-05	0	0	0	3.52223800184847e-05	0	8.51927739200372e-05	0	0.000125450276886683	0.00019605077574048	0.000311386317303928	0	0.000177602425961071	7.4968047892491e-05	0.000416506516649778	0.000681793563104136	0	0	0	0	0	0	0	0	0	3.1217544259874e-05	0	0	0	0	0	0	3.19049177962857e-05	4.4923003521034e-05	0.000422652388430892	0	0	0	0	0	0
"msp_1519"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.42862530643032e-06	0	0	0	0	0	0	5.0252452451923e-05	0	0	0	0.000436541865870254	0	0	0	0	0	0	0	0	0	0	0	0	0	5.53591501755346e-05	0	0	0	0	0	0	0	0	0	0	0.000621452311858087	0	0	0	0	0	0	0	0
"msp_1527"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.19216435710124e-05	0	0	0	0	0	0	0	0	0	0.0013064406287593	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00320239987074651	0	0	0	0
"msp_1530c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00451573708318717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00343680315493585	0	0	0	0	0	0	0	0	0	0
"msp_1531c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00107824919027031	0	0	0.000570042852871807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000432439726796235	0.00123278133681127	0	0.000672690322297425	0	0	0	0.000789542051096723	0	0	0	0	0	0.0022422668065701	0	0	0	0	8.81407383504834e-05	0.000130218067033367	0	0	0.000466346953602744	0
"msp_1533"	0	0	0.000189211750208689	0	0	0	0	0	0.000223688022584405	4.13128637929635e-05	0.000757410068563225	0.000158270188423107	0	0.000399297117433731	0.000120964125794348	0	0.00365245521608586	0	0.000410818674065893	0	0.00065262646424131	0	0.000150868460754858	0.000481433262047941	0	0	0.000290232411352314	0.00458465214887888	0	0.000279988920868508	0	0	0	0.00102070288658958	0.000358140429210755	0	0.000155141689087669	0	0.000435150207134419	0.00182023388548628	0.00165865125316426	0.00130530024163863	0	0.00020452130481517	0	0	0	0.00115264778805689	0.00042847085502668	0	0.00067973064828466	0	0.000275067878407635	0.000122981421021039	0	0	0.000355917800783909	0.00101735326807931	0	0.000725562602240258	0.000205788452369393	0	0.00013042126067197
"msp_1541"	1.21572312079599e-05	2.88220984793461e-05	0	0	4.12282627016395e-05	1.00240577385726e-05	0	2.37147401338776e-05	2.15602913334366e-05	0	2.20177345512566e-05	4.40545885301431e-05	4.92519497977773e-05	0	0	0	7.85826312739227e-05	3.85343653456466e-05	0	0.000125877540868494	1.74668883373587e-05	1.8721274544371e-05	5.0289486918286e-05	0	0	1.32243295926113e-05	0.000116938301661369	0	5.63138675064653e-05	7.52658389431472e-06	5.37644043800068e-05	3.94922425952045e-05	0	0	0	3.14382136323349e-05	0	0.000293107513110189	0	0	0	0	0	2.46040667446821e-05	4.94161939956236e-05	3.57159184419859e-05	3.33813734838688e-05	0	0	0	0	0	0	0	0.000151201566947615	4.95702107818307e-05	3.85577617515901e-05	0	2.4114456858031e-05	0	5.21717203190011e-05	0	0
"msp_1543"	0	3.89098329471172e-05	0.000171721588424693	1.36906907866215e-05	0	0	6.75180870567827e-05	0.000333587344549878	0	0.000100331240640054	0	0.000110952297038879	5.93920571090844e-05	0	9.59370652851729e-05	4.03384847072322e-05	9.98654272439434e-05	0	1.21225182511247e-05	0	0	4.83632925729584e-05	1.03157921883664e-05	0.000221635434662314	0.000103952137989737	2.24813603074392e-05	2.95867992155272e-05	4.16030140551623e-05	0	5.2686087260203e-05	0.000412193766913386	0	0	0	0	9.6732965022569e-06	1.81697473706279e-05	2.54876098356686e-05	2.1903533916162e-05	2.91360099614485e-05	2.38150940065814e-05	4.66716349374826e-05	0	0	0	3.57159184419859e-05	5.95059266451575e-05	2.52141703637444e-05	1.10217583286606e-05	3.51967900527472e-05	0.000110810960555352	2.88903080619165e-05	0	0	1.66460440676273e-05	0.00017504480682334	2.81768258953928e-05	0	0.000286962036610568	2.99544193585428e-05	4.2027219145862e-05	5.40280007222691e-05	0
"msp_1550"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00557969118031929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000305623932009967	0	0	0	0	0.00309866227774174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1556"	3.99451882547253e-05	3.3145413251248e-05	0.00035775330921811	6.08475146072065e-06	0.000411070031054583	0.000202987169206095	0	0	0.000109148974875523	0.000171153292856563	6.60532036537697e-05	8.48458742062016e-05	0.000146307262634574	5.68288032302688e-05	0.000104279418788231	0	0.000170262367760166	7.83975019101086e-05	1.34694647234719e-05	0.000134977122136096	6.35159575903951e-06	5.4603717421082e-05	0.000125078980283942	2.93556867102403e-05	0.000947798905200542	0.000167948985826164	0.000121164987263587	4.99236168661947e-05	1.4439453206786e-05	1.65584845674924e-05	8.96073406333447e-05	0.000217207334273625	7.1174015383755e-05	0.000206493029553335	0	0	2.79534574932737e-05	0.000232574439750476	1.31421203496972e-05	0.000102742771969318	0	0	0	0.000113793808694155	0.000200753288107221	0.000104290481850599	0	0.000171696493429307	0.00014466057806367	0.000113589640624775	0.000112162313732856	7.60271264787276e-05	6.18130063837382e-05	4.97781942228013e-05	0.000563191157621391	0.000176593875910272	0.000616924188025442	0.000132958062935475	0	1.33130752704634e-05	0.000189847093383032	4.54972637661213e-05	1.75567081673806e-05
"msp_1558"	0	0.000115288393917384	7.31406765512581e-05	4.25932602250445e-05	2.06141313508198e-05	0	0	0.000505914456189389	0	9.14784841129907e-05	0	0	0	0	0	0	0	0	6.73473236173594e-05	0	0	4.05627615128038e-05	8.76842336011141e-05	1.90811963616562e-05	0	6.0831916126012e-05	0	0	0.000111183789692252	0.00012795192620335	1.79214681266689e-05	5.92383638928068e-05	0.000170309251096842	0.00014245405203363	0.000221636085290263	2.90198895067707e-05	5.45092421118837e-05	0.000187971122538056	0	0	0	0	0	0	0.000128173253176149	0	0	0	0	0	0	0	0	0	0	8.36497306943392e-05	0.000169060955372357	0	0	0	9.70973683714742e-05	0	0
"msp_1562"	0	3.3145413251248e-05	0	0	0.000653589223417168	2.50601443464314e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.28684349653776e-05	0	0	5.55421842889675e-05	0	0	3.75425783376435e-05	2.10744349040812e-05	0.000258069141024033	0	0	0	0	0	0	0.000159297561472929	0	0	0	0	0	0	6.02259864321662e-05	0	0	0	0	0	0	0	0	0	0	0	2.96598167319924e-05	0	0	0	0	0	0
