"MSP"	"SRS2820989"	"SRS2820987"	"SRS2820984"	"SRS2820981"	"SRS2820980"	"SRS2820978"	"SRS2820976"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820967"	"SRS2820957"	"SRS2820950"	"SRS2820948"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820938"	"SRS2820935"	"SRS2820928"	"SRS2821228"	"SRS2821220"	"SRS2821219"	"SRS2821216"	"SRS2821217"	"SRS9032197"	"SRS9032195"	"SRS9032192"	"SRS9032187"	"SRS9032185"	"SRS9032182"	"SRS9032176"	"SRS9032174"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032165"	"SRS9032161"	"SRS9032196"	"SRS9032193"	"SRS9032155"	"SRS9032191"	"SRS9032154"	"SRS9032153"	"SRS9032190"	"SRS9032152"	"SRS9032151"	"SRS9032146"	"SRS9032186"	"SRS9032139"	"SRS9032138"	"SRS9032136"	"SRS9032135"	"SRS9032132"	"SRS9032130"	"SRS9032128"	"SRS9032126"	"SRS9032125"	"SRS9032123"	"SRS9032184"	"SRS9032122"	"SRS9032120"	"SRS9032183"	"SRS9032105"	"SRS9032097"	"SRS9032181"	"SRS9032180"	"SRS9032093"	"SRS9032085"	"SRS9032179"	"SRS9032083"	"SRS9032082"	"SRS9032177"
"msp_0326"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	46	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	14	4
"msp_0331"	17	104	1379	0	369	0	1231	117	305	0	948	38	23	33	384	26	365	449	0	663	251	211	0	348	941	0	174	0	142	0	120	0	10	789	0	1984	3507	8444	832	166	378	24	746	327	2864	0	0	89	118	45	3132	76	2451	0	0	9307	670	1000	113	333	98	0	0	2900	0	286	242	0	31	40	20	28	172	309	1750
"msp_0334"	0	0	0	0	12	0	0	0	101	0	13	0	9	0	0	0	0	24	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	19	0	0	6	0	0	0	65	0	5	0	0	0	0	0	36	0	6	0	5	8	7	0	0	0	0	0	0	0	46	0	0	0	0	21	2	0	0	0	0
"msp_0335"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	140	780	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0
"msp_0337"	0	0	0	0	0	0	505	743	149	0	0	383	10	448	0	183	58	1548	216	21	405	81	0	0	0	24299	244	0	61	0	42	0	100	0	0	0	14	0	0	14	56	9	0	14	0	0	605	31	0	26	12	33	143	0	356	0	60	14	56	61	0	0	0	24	198	16	13	0	512	0	100	1480	0	0	38
"msp_0340"	0	18	21	0	0	0	0	0	0	0	1022	0	111	0	300	22	0	0	0	0	19	0	0	0	28	0	103	0	41	0	22	0	58	37	0	352	5342	118	1704	291	16	95	9	66	257	0	28	0	0	61	258	156	37	0	0	8	177	105	0	13	0	0	0	13	56	409	81	0	84	0	143	56	105	297	91
"msp_0341"	0	0	0	0	0	0	0	0	0	26	10	0	10	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	132	0	0	60	0	0	0	0	0	0	0	0	53	663	0	0	0	0	927	289	118	0	0	4	0	286	13988	0	0	0	0	0	0	332	2047	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0342"	12	0	350	0	0	0	0	0	0	0	12	0	72	0	0	1549	0	0	0	0	0	938	0	616	0	0	0	0	0	0	0	0	0	0	5609	6425	9306	0	32	0	0	0	0	86	355	0	0	61	207	0	3357	0	230	0	8	3089	6	0	298	1082	0	0	0	0	0	47	136	0	0	0	0	0	0	16	3395
"msp_0343"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	905	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	98	0	0	317	0	1217	0	0
"msp_0345"	0	0	0	0	13061	0	0	0	5122	0	2449	0	22	0	0	17593	159	302	9683	5774	0	0	0	108	0	0	62	0	90	0	13802	0	875	181	0	0	664	0	52910	0	33386	192	0	0	36205	10033	3172	1700	0	3402	0	0	0	0	0	0	9	10	12	3375	291	0	0	2675	126	1277	34138	0	22732	0	0	2325	276	5086	97
"msp_0346"	7626	8	1717	14	713	7	2537	652	990	1577	1021	616	5275	1223	4296	2979	806	2708	2868	1269	1652	1948	0	10929	997	37	757	4191	2385	0	2267	0	272	886	0	20169	3754	0	7933	6930	3083	2268	339	847	7980	743	0	4438	3860	245	7500	88	16529	0	2516	7606	4578	2283	6682	13545	323	127	8013	906	58	3943	2892	173	2013	48315	3008	82	2009	2653	2541
"msp_0347"	0	176	0	0	0	260	0	6	0	0	0	0	32	0	0	45	475	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	9	0	7	0	32	10	0	9	0	0	0	0	0	0	0	0	0	0
"msp_0348"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2248	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0350"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0352"	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	10359	0	0	0	0	0	36	0	0	0	2601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0
"msp_0353"	0	0	0	0	0	0	0	0	0	0	194	114	0	0	0	0	0	0	0	0	432	0	0	0	0	0	98	0	5	0	0	0	91	25	0	0	0	0	0	0	124	0	3	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	14	0	0	0	0	0	0	0	0
"msp_0356"	0	0	0	0	1402	0	3339	3414	8	0	44	102	20	21	0	56	0	1932	30	0	835	1287	0	6	0	0	507	0	569	0	1680	0	216	6878	0	340	8740	2566	1123	3141	44	56	376	1258	3563	0	1006	324	0	541	3470	617	425	0	32	248	1344	1091	0	5	84	0	0	243	0	608	1934	5	498	0	571	135	669	9616	10202
"msp_0357"	0	0	0	0	0	0	0	0	400	0	0	158	0	0	0	0	0	0	66	0	262	0	0	0	0	0	0	0	555	0	0	0	25	0	0	0	0	4	0	0	0	570	0	0	0	26	0	0	0	0	0	0	0	0	0	0	215	0	0	0	72	0	0	48	0	0	0	7	0	0	0	0	3269	2824	2614
"msp_0359"	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	287	0	0	0	0	0	0	0	0	0	1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	33	0
"msp_0360"	0	885	205	0	209	0	0	12	30	26	112	18	239	0	71	15	0	352	20	9	23	72	0	101	247	0	21	0	30	0	175	0	0	46	0	0	180	578	0	550	74	11	172	28	631	80	0	0	6	0	95	0	714	0	0	54	37	17	16	28	0	0	0	21	0	293	59	0	6	762	10	0	126	0	1166
"msp_0361"	0	0	0	0	0	0	0	0	0	0	6837	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	52	0	0	0	0	0	0	551	0	0	0	0	0	0	200	783	0	0	0	0	0	0	0	0	0	2074	0	0	0	0	421	69	0	17	105	0	0	28	0	0	0	53	0	0	0	1036	497	0	0
"msp_0362"	0	0	55	0	48	44	90	75	0	0	6	0	389	0	0	7	0	13	0	9	0	29	262	0	65	441	52	0	2442	0	0	8	243	0	0	0	55	0	0	0	0	498	0	7	0	12	0	11	2880	0	15	0	0	0	0	0	13	113	0	0	0	16	0	0	32	0	491	83	134	0	254	124	0	0	0
"msp_0364"	0	0	370	0	50	0	89	37	0	10	122	13	0	0	0	0	0	73	0	0	45	42	0	0	0	0	88	0	6	0	11	64	0	11	0	0	0	28	60	75	73	0	1408	0	0	0	0	10	0	13	90	11	8	0	0	31	18	70	0	12	17	0	0	6	0	6	67	0	21	21	0	16	200	0	58
"msp_0369"	0	0	92	0	0	0	0	0	0	0	369	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	414	0	4751	0	0	478	20	0	0	0	925	0	0	6743	0	906	0	5	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	3527	42	0	0	0	25	0	2526	0
"msp_0372"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0373"	0	0	0	0	0	0	30	0	0	0	16532	274	0	0	0	0	0	0	14	0	0	0	0	0	0	0	70	0	14	0	0	0	0	156	0	0	0	0	46	0	0	41	0	0	0	0	0	25	0	0	0	0	44	0	0	0	75	20	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0
"msp_0374"	0	0	0	0	1768	0	397	387	394	0	427	12	45	59	0	13284	592	0	1993	0	5977	684	0	377	0	11	2426	0	2927	0	16	0	1585	3700	0	24361	14073	5567	1387	45885	3764	7940	9879	166	9873	74	3197	0	6095	3750	0	132291	0	5	0	33653	18061	17863	120	387	102	18	0	580	188303	72334	3675	448	2202	26804	212	9203	25858	4118	5
"msp_0375"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
"msp_0378"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831	0	0	1140	170	0	0	0	0	0	0	76	0	0	0	1123	368	0	1988	0	0	200	86	0	105	0	0	3646	13	0	2145	0	0	0	172	7975	0	0	111	251	1984	0	105	0	0	0	91	0	0	1697	0	0	8	797	63	179	7	6305
"msp_0379"	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	1498	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
"msp_0381"	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0	0	0	0	0	503	0	0	0	0	0	62	0	0	0	105	0	0	0	0	0	0	6	0	0	253	0	6	0	0	0	643	0	0	0	0	37	0	0	0	821	92	444	0	0	30	0	0	840	0	0	95	0	40	0	0	0	1954	990	0
"msp_0383"	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0385"	0	0	0	0	1747	0	0	0	0	0	0	0	963	0	0	0	381	0	0	0	0	18	0	0	0	0	0	0	0	0	385	0	0	36	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	32	0	0	2879	0	0	0	0	0	0	0	0	0	6	22
"msp_0386"	0	0	0	0	0	0	0	0	0	0	7	0	8	0	0	25	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1834	0	0	0	0	0	1117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	353854	0	0	0	0	0	629	0	0	0	0	0	92	0	0
"msp_0388"	69350	34	35179	40	6188	46	1465	16815	175	397	5439	11270	57966	3388	20724	3515	22918	6496	10480	6250	7104	4027	182	36762	0	44	880	20548	7460	1712	865	0	1166	10382	0	3720	30872	0	27166	50668	9704	577	403	9615	40861	5482	1142	40577	105924	405	7411	9728	132048	1466	5056	14399	35517	20104	45	4487	342	6406	0	1414	118	2127	11825	110	957	271870	137993	271	2893	4173	12155
"msp_0389"	35	0	18	21	10	21	8177	2380	27	0	1089	1166	13509	2139	10	4590	17901	3946	370	178	7914	11770	0	120	0	0	2802	0	1483	0	909	0	553	11181	0	30423	27349	0	23377	20529	6212	830	2390	3204	5529	400	795	680	7105	1652	9099	13688	9548	0	0	3212	43380	7205	31	8720	498	192	0	4267	5902	1108	28890	568	858	25163	38592	271	6515	1364	1939
"msp_0391"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0392"	0	0	0	0	0	0	5116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0396"	0	0	0	0	0	0	0	0	124	0	136	51	0	366	0	0	39	497	182	0	1457	215	0	0	63	11	26	0	82	0	79	0	103	77	0	27	149	0	7	12	79	94	874	150	42	18	563	16	0	10	73	7	0	0	0	0	217	48	0	12	0	0	0	0	517	0	121	19	1073	598	1883	2518	88	0	79
"msp_0397"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	16	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0
"msp_0398"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992	0	56	0	28	897	0	0	0	0	0	0	0	61	34427	0	0	0	10675	0	0	0	0	0	0	0	0	0	679	0	0	0	61	0	0	4	127	177	1358	168	322	0	0	2308	1749	0	16028
"msp_0401"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0403"	275	30	0	26	0	0	0	0	0	16	0	0	0	0	0	11	0	0	0	0	0	24	0	0	0	98	0	0	0	0	67	0	0	0	0	0	0	3620	0	0	9	18	0	1490	0	0	361	0	267	62	0	1039	0	26	56	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0404"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	1207	0	0	0	0	0	0	0	0	0	0	0	0	0	382	448	0	0
"msp_0405"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3348	0	0	0	0	0	0	0	0	0	0	0	475	0	416	0	0	0	260	0	0	0	0	937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3322	0	0	0
"msp_0407"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	368	1039	0	0	0	0	0	0	0	0	0	0	0	0	109	0	5553	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	6608	0	1462	255	1633	0	0	4337	0	0	0
"msp_0408"	0	19	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	55	155	523	19740	0	0	58	0	0	75	0	0	0	0	639	0	0	222	42	0	11	0	40	0	0	0	0	0	0	0	0	122	37	0	0	2623	70	116	21	0	135	0	48	159	2091	0
"msp_0409"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	451	53	0	0	0	0	0	0	492	0	42	12	0	0	0	217	0	0	10	132	0	0	68	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	92	0	0	8	113	0
"msp_0418"	0	0	27	47	0	0	0	103	0	0	0	492	0	444	0	0	1390	0	0	0	0	0	0	0	0	9	60	0	2224	0	6229	0	21749	0	0	0	0	0	0	0	14	6961	0	0	3319	49699	1093	0	0	1178	0	14375	0	0	0	5336	220	306	7	26	360	0	0	331	5937	0	8740	3562	15461	0	46589	0	391	15668	0
"msp_0419"	0	0	0	0	133	0	0	0	0	0	0	0	29	0	0	53	887	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	1475	0	1442	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	1578	0	0	114	0	0	2426	0	0	0	0	0	0	0	9	0	0	0
"msp_0422"	0	19	354	0	146	1979	1804	2349	29	0	34	2078	1434	3227	0	153	253	151	1064	49	156	583	13586	3189	833	14561	366	13	235	0	0	1502	2650	55	0	314	92	0	137	87	29	638	0	101	68	595	290	122	4284	22663	533	1027	156	0	5603	21	290	140	40	375	0	0	0	0	26712	18	102	0	879	298	720	16306	0	0	0
"msp_0423"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0
"msp_0424"	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	98	0	0	0	0	0	28	0	0	0	0	0	0	5	0	0	0	0	34	0	59	0	0	0	0	0	414	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	852	0	160	0	0	0	0	608	0	0
"msp_0425"	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	5	0	0	139	484	0	0	0	649	3101	0	1290	1227	0	0	0	0	0	0	0	0	1872	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6233	0	0	0	0
"msp_0429"	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	14	0	0	117	0	0	0	194	0	0	0	0	553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	10	0	0	0
"msp_0430"	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0431"	0	0	0	0	0	0	10	0	0	0	755	0	17	0	0	28	530	0	0	0	870	13	0	0	0	0	0	3660	75	0	0	0	0	110	0	171	0	0	0	0	0	0	0	1404	0	0	0	0	374	0	0	76	4907	0	0	0	0	0	0	0	0	0	0	0	372	0	974	0	0	0	0	0	62	0	0
"msp_0432"	0	0	0	0	0	0	0	0	0	0	665	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0433"	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	911	0	0	0	27	0	0	0	0
"msp_0435"	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0436"	347	0	1585	12	70	0	406	93	0	0	94	528	415	1301	106	865	267	331	361	0	1076	1400	14	1025	58	3270	1092	332	413	0	7	469	132	39	0	27	89	0	69	618	256	544	165	4742	18	802	3064	339	4310	1048	1255	2197	2105	551	818	70	943	111	32	277	0	22	0	35	1232	137	220	57	1593	768	2026	6485	396	349	427
"msp_0437c"	9	0	0	0	0	0	47	0	0	0	0	0	10	10	0	0	18	0	0	0	0	0	0	25	0	55	8	9	4	0	18	28	10	0	0	21	6	0	4	0	0	11	6	0	7	6	26	0	96	895	3	27	0	99	74	0	6	0	5	0	61	0	0	0	115	0	8	0	9	24	63	123	0	6	5
"msp_0439"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1118	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499
"msp_0442"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	11	0	1282	0	0	0	0	0	0	0	0	47	0	0	0	0	119	11	0	0	0	0	0	0	0	48	267	0	0	0	0	7	111	0	887
"msp_0446c"	10	0	0	0	0	0	0	30	0	13	0	0	31	0	0	0	52	0	0	0	0	0	0	12	0	0	0	0	33	0	19	0	79	0	0	25	14	0	21	4	0	22	8	0	0	65	0	0	5	0	7	0	12	524	111	0	0	0	0	6	190	17	0	0	6	0	16	21	19	24	8	0	25	26	8
"msp_0448"	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	217	0	0	0	0	0	0	6	0	21	73	436	0	15	0	0	0	0	999	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	137	0	22
"msp_0449"	0	0	0	0	0	0	52	0	0	0	204	118	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	8	0	0	0	0	0	26	0	29
"msp_0450"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0451"	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	2438	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	63	5817	0	0	0	0	0	418
"msp_0452"	0	0	0	0	0	0	0	0	0	0	5918	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523	0	139	0	49	0	83	6110	0	0	0	0	0	0	249	0	12744	0	0	0	413	0	0	0	0	0	0	0	0	361	9	0	0	4	77	0	0	14	11	2493	0	1067	5555	0	0	69	5318	0	0
"msp_0453"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0454"	0	88	0	0	0	16	62	28	0	0	9	479	94	1223	0	13	0	0	11	21	0	0	158	0	66	4013	12	0	0	0	0	164	127	0	0	0	0	0	0	6	0	15	0	0	0	0	47	833	6	21	0	430	0	0	896	0	0	0	0	0	0	0	0	0	30557	0	276	346	904	101	1444	1538	0	0	0
"msp_0456"	0	0	0	0	197	0	0	0	0	0	330	141	42	397	554	65	999	0	461	0	89	662	0	0	0	10	298	0	2046	0	1305	0	2322	1130	0	0	9505	17	1739	0	358	4622	1107	218	0	3247	86	2767	13500	4683	9980	0	0	0	0	65	2157	2387	0	885	125	0	0	2027	20121	1859	1192	2106	3760	0	8959	14827	2714	7427	8
"msp_0457"	0	0	0	0	0	0	28	0	0	0	0	810	0	1724	7419	14	0	0	1534	2832	1001	0	0	12	0	0	1177	0	678	0	848	0	112	2795	0	0	0	0	0	0	457	42	0	0	0	0	187	0	0	0	0	0	0	0	0	0	9765	1233	0	20	138	16	0	9	7	0	0	0	450	0	0	0	769	0	0
"msp_0458"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0460"	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	218	28	0
"msp_0461"	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	0	0	309	0	0	0	0	0	0	1968	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	153	216	0	0
"msp_0462"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	536	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	35	0	0	0	222	0	0	0	0
"msp_0464"	0	0	53	0	0	0	106	19	72	80	100	8	11	112	54	215	107	60	157	149	464	147	248	11	0	0	72	2323	21	0	42	0	260	7	0	0	239	0	631	527	0	73	6	421	110	40	24	43	180	152	509	349	0	0	205	20	101	10	0	16	0	0	0	18	131	224	30	8	143	0	1932	110	386	954	315
"msp_0467"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	17	0	4	0	0	2	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
"msp_0468"	0	0	10	7	763	198	335	2232	0	0	404	1293	2130	2645	961	3102	1726	1120	0	1133	982	957	0	538	0	6533	869	150	1331	0	505	5139	1108	1148	0	4300	2534	310	2026	2312	542	48	338	2127	380	9285	0	640	20	85	2832	22962	1503	0	1088	67	1080	1159	40	83	11	0	0	179	1656	2780	688	13	19231	14315	8864	1104	9683	2025	79
