"MSP"	"SRS2820989"	"SRS2820987"	"SRS2820984"	"SRS2820981"	"SRS2820980"	"SRS2820978"	"SRS2820976"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820967"	"SRS2820957"	"SRS2820950"	"SRS2820948"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820938"	"SRS2820935"	"SRS2820928"	"SRS2821228"	"SRS2821220"	"SRS2821219"	"SRS2821216"	"SRS2821217"	"SRS9032197"	"SRS9032195"	"SRS9032192"	"SRS9032187"	"SRS9032185"	"SRS9032182"	"SRS9032176"	"SRS9032174"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032165"	"SRS9032161"	"SRS9032196"	"SRS9032193"	"SRS9032155"	"SRS9032191"	"SRS9032154"	"SRS9032153"	"SRS9032190"	"SRS9032152"	"SRS9032151"	"SRS9032146"	"SRS9032186"	"SRS9032139"	"SRS9032138"	"SRS9032136"	"SRS9032135"	"SRS9032132"	"SRS9032130"	"SRS9032128"	"SRS9032126"	"SRS9032125"	"SRS9032123"	"SRS9032184"	"SRS9032122"	"SRS9032120"	"SRS9032183"	"SRS9032105"	"SRS9032097"	"SRS9032181"	"SRS9032180"	"SRS9032093"	"SRS9032085"	"SRS9032179"	"SRS9032083"	"SRS9032082"	"SRS9032177"
"msp_1349"	0.218487394957983	0	0	0	0.0962463907603465	0	0	0	0.035	0	0.140610545790934	0.0246913580246914	0.75615763546798	0	0	0.0743539368293789	0	0.0816326530612245	0.237864077669903	0	0.198019801980198	0	0	0.273591806876372	0	0	0.483343428225318	0	0.217777777777778	0	0.0842696629213483	0	0.0826161790017212	0.614051973051011	0	0.0368046842325387	0.0224378411158278	0.605841446453408	0.300215982721382	0	0.210093896713615	0.0561941251596424	0.609111181905065	0.00851063829787234	0	0.0195227765726681	0	0.21514508138712	0	0	0.0433174854727945	0	0	0	0	0.067001675041876	1.29013924410344	0.480780263912794	0.0993377483443709	0	0	0	0.0180104712041885	0.655272492744276	0	0.129963898916967	0.0395025603511339	0	0.383282364933741	0	0	0	0.178418803418803	0.00954084675014908	0.0972170686456401
"msp_1351"	0	0	0	0	0	0	0.0587544065804935	0.00817810086324398	0	0	0	0	0.0344827586206897	0	0	0	0	0	0	0	0	0	0.0153315446531238	0	0	0.151780502043199	0	0	0	0	0	0	0.0413080895008606	0	0	0	0	0	0	0	0	0.0408684546615581	0	0	0	0	0	0.181174805378627	0.00391102419946223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0190197512801756	0	0	0	0	0	0	0	0
"msp_1353"	0	0	0	0	0	0	0.0223266745005875	0.0935938209904589	0	0	0	0.0123456790123457	0	0.034440344403444	0	0	0	0	0.0230582524271845	0	0	0	0	0	0	0	0	0	0	0	0.0196629213483146	0	0.125645438898451	0.00384985563041386	0	0	0	0	0	0	0.0692488262910798	0.0523627075351213	0	0	0	0	0.622747747747748	0	0	0	0	0	0	0	0	0	0.010230179028133	0	0	0	0	0	0	0	0.0755355129650507	0	0	0	0.0152905198776758	0	0	0.006765899864682	0.0128205128205128	0.0107334525939177	0
"msp_1356"	0	0	0	0	0	0	0.118683901292597	0	0	0	0.112858464384829	0	0	0	0	0	0	0	0	0	0.0170706725844998	0	0	0	0	0	0	0	0	0	0	0	0	0.0452358036573628	0	0.452530322040987	0.00545785324439054	0.276495132127956	0	0	0	0.0293742017879949	0.0356801529149411	0	0.215220552593311	0	0	0	0.0889758005377658	0.00899887514060742	0	1.28947368421053	0	0	0	0	0.0602443876101165	0.164084911072863	0	0	0	0	0	0	0	0	0.0329188002926116	0	0	0	0.0588730025231287	0.06765899864682	0	0.02623732856291	0.0712430426716141
"msp_1357"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0624402676011469	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0579710144927536	0.0172117039586919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1358"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0164126611957796	0	0	0.10966810966811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0249464042097057	0	0	0.0382287352660083	0	0	0	0	0.0240622788393489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0215213358070501
"msp_1360"	0	0	0	0	0.0163618864292589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105509964830012	0	0	0.0253968253968254	0	0.0205935796486978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0357342266890006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0385899814471243
"msp_1361"	0	0	0	0	0	0	0	0	0	0	0.0425531914893617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0115495668912416	0	0.0200752823086575	0	0	0	0	0	0	0	0	0.24818225884634	0.24295010845987	0	0	0	0	0	0	0	0	0	0	0.00909349246945155	0	0	0	0	0	0.0586387434554974	0	0	0.0117328519855596	0	0	0	0	0	0.020297699594046	0	0	0.00816326530612245
"msp_1362"	0	0	0	0	0	0	0	0.0154475238527942	0.035	0	0.358926919518964	0.0518518518518519	0	0	0	0	0.186601192564013	0.0387231815803244	0.243932038834951	0	0.0286787299419597	0	0	0	1.08167388167388	0	0.0205935796486978	0	0	0	0	0	0.0946643717728055	0	0	0	0.27107337780473	0	0	0	0.275821596244131	0	0	0.156595744680851	0.824042656325739	0	0.0168918918918919	0	0	0	0	0	0	0	0.272069464544139	0.0145170295924065	0.452401250355215	0	0	0.158441558441558	0	0	0	0.304417929700097	0	0	0	0.401041666666667	0	0	0.64255677039529	0.013531799729364	0.16025641025641	0	0.233766233766234
"msp_1373"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34962962962963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0372040586245772	0	0	0	0	0	0	0.668470906630582	0	0	0
"msp_1377"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0581867388362652	0	0	0
"msp_1381"	0	0	0	0	0.0240615976900866	0	0	0	0	0	0	0	0	0	0	0.0658908871089618	0	0.0230245944531659	0	0	0.0102424035506999	0	0	0.100950987564009	0	0	0.155057540884313	0	0.0355555555555556	0	0.0308988764044944	0	0	0	0	0	0.0915706488781079	0.0328233657858136	0.0316774658027358	0	0.0492957746478873	0	0.517362217266645	0.0263829787234043	0.133785748909355	0	0	0.0806794055201698	0.307993155707651	0.0348706411698538	0.0898045430533545	0.154798761609907	0.0354497354497354	0	0.0419681620839363	0.0139586823003908	0.0602443876101165	0.044750430292599	0.158940397350993	0	0	0	0.0393717277486911	0	0	0.197653429602888	0.0263350402340892	0	0.154943934760449	0	0.869638351555929	0	0.108974358974359	0.170542635658915	0.0163265306122449
"msp_1388"	0	0	0	0	0	0	0	0.0236256247160382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0292598967297762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0975609756097561	0.0216508795669824	0	0	0
"msp_1397c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0435393258426966	0	0	0	0.0090978013646702	0	0.0454821103699212	0	0	0	0	0	0.220452373367314	0	0.00678623364032962	0	0	0	0	0.0652418447694038	0	0	0	0	0	0.0569514237855946	0	0	0	0	0	0	0	0	0	0.0415162454873646	0	0	0.0407747196738022	0.0111265646731572	0	0.343707713125846	0.0448717948717949	0.0691711389385808	0
"msp_1403"	0	0	0	0	0	0	0.338425381903643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0496668685645064	0	0.0518518518518519	0	0	0	0.0327022375215146	0	0	0	0	0.0189151599443672	0.00719942404607631	0	0	0.0191570881226054	0	0.0221276595744681	0	0	0.0574324324324324	0	0	0	0	0.0139318885448916	0	0	0	0	0.0227337311736289	0	0	0	0	0	0	0	0.0496054114994363	0	0.0182882223847842	0.0677083333333333	0	0	0	0.0148849797023004	0.0235042735042735	0.0274299344066786	0
"msp_1404"	0	0	0	0	0.0221366698748797	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0133495145631068	0	0	0.0422039859320047	0.0112431327456241	0	0	0	0	0	0	0	0	0	0	0.0115495668912416	0	0.0117105813467169	0	0	0	0	0	0	0	0	0.701890450799806	0	0	0	0	0	0.0380348652931854	0	0	0	0	0.0161920714684534	0.56720659278204	0	0	0	0	0	0.00670157068062827	0.230893260238633	0	0.0117328519855596	0.013899049012436	0	0	0.519239684747334	0	0	0	0	0.0897959183673469
"msp_1412"	0	0	0	0	0.0327237728585178	0	0	0	0	0	0	0	0	0	0.0072840790842872	0	0	0	0	0	0.0225332878115398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00279173646007817	0	0	0	0	0	0	0	0.108352144469526	0	0	0	0	0	0	0	0	0	0	0.0207792207792208
"msp_1413"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.377777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0189445196211096	0.433760683760684	0	0
"msp_1418c"	0.525210084033613	0.0353982300884956	0.0420624151967436	0.30690537084399	0	0.510304219823356	0.280846063454759	1.81917310313494	0.555	0	0.0425531914893617	0.116049382716049	0.344827586206897	0.0787207872078721	0.0780437044745057	0.0278071633670848	0.138898632058927	0.172684458398744	0.0776699029126214	0.0491949910554562	0.0150221918743598	0.241500586166471	0.0930113708956177	0.0687637161667886	0.610678210678211	0.737886748394629	0.0387643852210781	0.0223863890754421	0.902222222222222	0	0.117977528089888	0	1.89156626506024	0	0.00492797573919636	0.0769552488498536	0.0194057004244997	0	0.0403167746580274	0.0116936269732996	0.0199530516431925	0.490421455938697	0	0	0.0116335433834222	0.156182212581345	0	0.225053078556263	0.0850647763383036	0.0202474690663667	0.0179609086106709	0.0247678018575851	0.0105820105820106	0.129651860744298	2.17510853835022	0.0212171970965941	0.0295538505257175	0.0344234079173838	0.397350993377483	0.0623376623376623	2.62460567823344	0.15	0.00544502617801047	0.0193485972267011	10.1860202931229	0	0.00731528895391368	0.0677083333333333	0.0856269113149847	0.496059341678257	0.570227081581161	0.16914749661705	0.0384615384615385	0.194394752534287	0
"msp_1421"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0652395514780836	0	0	0	0	0	0
"msp_1422"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014436958614052	0	0	0	0	0	0	0.0316901408450704	0	0	0	0	0	0.11036036036036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.196750902527076	0	0.046875	0.00815494393476045	0	0	0.013531799729364	0	0	0
"msp_1428"	0	0	0	0	0	0	0.0399529964747356	0.016356201726488	0	0	0.0518038852913969	0.0333333333333333	0	0	0	0	0	0	0	0	0.0457494025264595	0	0	0	0	0	0	0	0.0459259259259259	0	0	0	0	0.301251203079885	0	0	0.0557913887204366	0	0.126709863210943	0	0.23943661971831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.380789997158284	0.413080895008606	0	0	0	0	0	0.108352144469526	0	0.00451263537906137	0.313094367227505	0	0.00917431192660551	0	0	0	0.0427350427350427	0.276684555754323	0.127643784786642
"msp_1441c"	0	0	0.213025780189959	0	0	0	0.404230317273796	0	0	0	0	0	0	0	0	0	0	0.0879120879120879	0	0	0.0716968248548993	0.0668229777256741	0	0	0	0	0	0	0.0266666666666667	0	0.686797752808989	0	0	0	0	0	0	0	0	0	0.165492957746479	0	0	0	0	0	0.108108108108108	0	0	0	0	0	0	0	0	0.022892238972641	0.0784313725490196	0	0	0	0	0	0	0	0	0.0117328519855596	0	0	0	0	0	0	0	0	0
"msp_1444"	0	0	0	0	0	0	0	0	0	0	0.233117483811286	0	0	0	0	0	0	0	0	0	0.0525776715602595	0	0	0	0	0	0	0	0.0118518518518519	0	0.10252808988764	0	0	0	0	0	0	0.178581363004172	0	0	0	0.0242656449553001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.168803418803419	0	1.42411873840445
"msp_1457"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00501882057716437	0	0	0	0	0	0	0	0	0	0.06941431670282	0	0	0	0	0	0	0.00952380952380952	0	0	0	0.00909349246945155	0	0	0	0	0	0	0	0.0180383314543405	0	0	0	0	0	0	0.0554803788903924	0	0	0
"msp_1459"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0580402867872994	0	0	0	0	0	0.0302846759539673	0	0.0962962962962963	0	0.234550561797753	0	0	0	0	0	0	0	0.0388768898488121	0	0.300469483568075	0	0.471487734947436	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0932082978118784	0	0	0	0	0	0	0	0	0.055956678700361	0	0	0	0	0.0538267451640034	0.0094722598105548	0.0811965811965812	0	0
"msp_1461"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00577478344562079	0	0	0	0.315994436717663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1465"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0459259259259259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0213963963963964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0433212996389892	0	0	0.0428134556574924	0	0	0.027063599458728	0.0117521367521368	0	0
"msp_1473c"	0	0	0	0	0	0	0.916568742655699	0.072694229895502	0.075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.453333333333333	0	0	0	0.185886402753873	0.0346487006737247	0	0	0.0521528198908429	0	0.154787616990641	0	0.0938967136150235	0.0306513409961686	0	0	0	0	0.347972972972973	0	0	0.478065241844769	0	0.0325077399380805	0	0	0	0.00949190396426577	0	0	0	0	0	0	0	0.0206385037084811	0.00676437429537768	0.173285198555957	0	0	0	0	0	0.0960757780784844	0	4.13476446034586	0
"msp_1479"	0	0	0	0	0	2.51226692836114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0877796901893287	0	0	0	0	0	0	0	0	0.269476372924649	0	0	0.0106640814348037	0	0	0.0382165605095541	0.35883647030066	0	0	0	0	0	0	0	0	0	0	0	0	0.355	0	0	0	0	0.0402340892465252	0.0885416666666667	0	0	0.0134566862910008	0	0	0	0
"msp_1483"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0573574598839194	0	0	0	0	0	0.0605693519079346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.669724770642202	0	0	0	0	0	0
"msp_1484"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0203987019007881	0	0	0	0	0
"msp_1485"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.218390804597701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112531969309463	0	0	0	0	0	0	0	0	0.0306859205776173	0	0	0	0	0	0	0.0128205128205128	0	0
"msp_1491"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1492"	0	0	0	0	0	0	0	0.0290776919582008	0	0	0	0	0	0.00984009840098401	0	0	0	0	0.0315533980582524	0	0.0833048822123592	0	0	0	0	0	0.0327074500302847	0	0.0118518518518519	0	0.0393258426966292	0	0.0860585197934595	0.0173243503368624	0	0	0	0	0.0100791936645068	0	0	0.0600255427841635	0.0165657852819369	0	0	0.0195227765726681	5.00675675675676	0	0	0	0	0.0928792569659443	0	0	0	0	0.0534242682580278	0	0	0	0	0	0	0	0.229988726042841	0.0216606498194946	0	0.0677083333333333	0.0163098878695209	0	0	0.468200270635995	0.077991452991453	0.0405485986881336	0.337662337662338
"msp_1515"	0	0	0	0	0	0	0.0517038777908343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1663421418637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1519"	0	0	0	0	0	0	0.0188014101057579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0161335187760779	0	0	0	0.0153256704980843	0.1516406498885	0	0	0	0	0	0	0	0	0.00773993808049536	0	0	0	0	0.010230179028133	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00841042893187553	0	0	0	0
"msp_1527"	0	0	0	0	0	0	0	2.13630168105407	0	0	0.0573543015726179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0548148148148148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.776173285198556	0	0	0	0	0	0	0	0	0
"msp_1530c"	0	0	0	0	0	0	0	0	0	0	0.16836262719704	0	0	0	0	0	0	0	0	0	30.0191191532946	0	0	0	0	0	1.84615384615385	0	0	0	0	0	0	0.150144369586141	0	0	0	6.08734353268428	0	0	0	0	0	0	0	0	0	24.2561924982307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1531c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.47126436781609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.220820189274448	0	0	0	0	0	0	0	0	0	0	0	0	0.615384615384615	0
"msp_1533"	0	0	0	0	0.202117420596728	0	0	3.20672421626533	0	0	0.621646623496762	0.488888888888889	0	0.105781057810578	0.0718002081165453	0	0	0	0.103155339805825	0	0.148856264936839	0.0621336459554514	0	0	0	0	0.348879466989703	0	0.0518518518518519	0	0.0393258426966292	0	0.108433734939759	1.01732435033686	0	0.496863237139272	0.0594299575500303	0	0.294456443484521	0	1.01408450704225	0.0421455938697318	0.220452373367314	0	0.238487639360155	0.0433839479392625	0	0	0	0	0	0	0	0	0	0	0.256891162262006	1.4526678141136	0	0	0	0	0	0.439858110287004	0	0.196750902527076	0.809802487198244	0	0.143730886850153	0	0.284272497897393	0	0	0	1.35361781076067
"msp_1541"	0	0	0	0	0	0	0	0	0	0	0.0758556891766883	0	0	0	0	0	0	0	0	0	0.0157050187777398	0.0211019929660023	0	0	0	0	0	0	0.00888888888888889	0	0.0168539325842697	0	0	0.00577478344562079	0	0	0	0	0.0179985601151908	0	0.0187793427230047	0	0	0	0	0	0.143018018018018	0	0	0	0	0	0	0	0	0	0.0215970446149474	0	0	0	0	0	0	0	0	0.0072202166064982	0.0146305779078274	0	0.0112130479102956	0	0.0168208578637511	0	0.0170940170940171	0	0.0304267161410019
"msp_1543"	0.426470588235294	0.0353982300884956	0.0474898236092266	0.373401534526854	0.00866217516843118	0.412168792934249	0.138660399529965	1.59291231258519	0.275	0.0435684647302905	0.0166512488436633	0.0555555555555556	0.219211822660099	0.02460024600246	0.0239334027055151	0.0157170923379175	0.0834794808839004	0.0732600732600733	0.0546116504854369	0.0241502683363148	0.0136565380675999	0.392731535756155	0.0546825092628082	0.0395025603511339	0.33015873015873	0.623467600700525	0.0327074500302847	0.0429818670248489	1.18962962962963	0	0.155898876404494	0.0197296309828279	3.08261617900172	0.00577478344562079	0.00227445034116755	0.0895023002927645	0.039417828987265	0	0.0827933765298776	0.0631455856558176	0.00821596244131455	0.514687100893997	0.0598916852500796	0	0.133785748909355	0.0976138828633406	0	0.18825194621373	0.195551209973112	0.0742407199100112	0.00845219228737454	0.021671826625387	0.0328042328042328	0.176070428171269	1.27206946454414	0.0150753768844221	0.0250071042909918	0.0344234079173838	0.337748344370861	0.0909090909090909	7.20820189274448	0.135	0	0.0116091583360206	5.24689966178128	0	0.0160936356986101	0.0364583333333333	0.138634046890928	0.296708391284191	0.306139613120269	0.296346414073072	0.153846153846154	1.16398330351819	0.116512059369202
"msp_1550"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.3096846846847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.130943672275055	0	0	0	0	0	0	0	0
"msp_1556"	0	0	0	0	0	0	0	0.260790549750114	0.2025	0	0.0129509713228492	0.0320987654320988	0.637931034482759	0.0934809348093481	0.160249739854318	0	0	0.0607012035583464	0	0.127906976744186	0.0327756913622397	0	0	0.207754206291148	0	0	0.0375529981829194	0	0.343703703703704	0	0.0828651685393258	0	0.423407917383821	0.337824831568816	0	0.362191551652028	0.0703456640388114	0.0244784422809458	0.272858171346292	1.15221204443578	0.0187793427230047	0.0459770114942529	0	0	0	2.529284164859	0	0.40481245576787	0	0.0078740157480315	0.699947173798204	0.0882352941176471	0.92010582010582	0	0	0.430485762144054	0.255754475703325	0.329317269076305	0.105960264900662	0.00779220779220779	0.0630914826498423	0	0	0.891325378910029	0.668545659526494	0.446750902527076	0.264813460131675	0.046875	0.564729867482161	0	1.68881412952061	0.0311231393775372	0.231837606837607	0.546213476446035	0.403710575139147
"msp_1558"	0	0	0	0	0.0259865255052935	0	0	0	0	0	0	0	0.0320197044334975	0	0	0	0	0	0	0	0.0170706725844998	0	0	0	0	1.06713368359603	0	0	0.0962962962962963	0	0	0	0	0.00673724735322425	0	0	0	0	0.0115190784737221	0	0	0	0.0203886588085378	0	0	0	0	0	0	0	0	0.0758513931888545	0	0	0	0	0.00909349246945155	0	0	0	0	0	0	0.0838439213157046	0	0	0	0	0	0	0.104289318755257	0.0162381596752368	0	0	0
"msp_1562"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108810639262506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.184700973574409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0195065978198508	0	0	0	0	0	0	0	0	0	0	0.0519877675840979	0	0	0	0	0	0
"msp_1564"	0	0	0	0	0	0	0	0	0	0	0.0425531914893617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0496668685645064	0	0.284444444444444	0	0	0	1.21342512908778	0.0279114533205005	0	0	0	0	0	0	0	0	0	0	0	0	1.6463963963964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225479143179256	0	0	2.92708333333333	0	0	0	0	1.2767094017094	0	0
"msp_1567"	0	0	0	0	0	0.098135426889107	0	0.0408905043162199	0	0	0	0	0.0689655172413793	0	0	0	0	0	0	0	0	0	0.0209531110259359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0268199233716475	0	0	0	0	0	0	0.0166218528477145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.020293122886133	0	0.041697147037308	0.0416666666666667	0	0	0	0	0	0	0
"msp_1570"	0	0	0	0	0	0	0	0	0	0	7.3672525439408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00418235048097031	0	0	0	0	0	0	0.0560688117234788	0	0.106640814348037	0.0325379609544469	0	0	0	0	0	0	0	0	0	0	0.00795680591077011	0.0137693631669535	0.119205298013245	0.324675324675325	0.22397476340694	0	0.036020942408377	0	0	0.00902527075812274	0	0	0	0	0	0	0	0	0.00816326530612245
"msp_1581"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.471210013908206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146367521367521	0	0
"msp_1584"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00614544213041994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0325077399380805	0	0	0	0	0.00682011935208866	0	0	0	0	0	0	0	0	0	0.1016825164594	0	0	0	0	0	0	0	0.0103896103896104
"msp_1590c"	0	0	0	0	0	0	0	0.0318037255792821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.326564673157163	0	0	0	0.78544061302682	0	0	0	0	0	0	0	0	0	0	0.0132275132275132	0	0	0	0	0	0	0.122077922077922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
