"MSP"	"ERS436842"	"ERS436841"	"ERS436840"	"ERS436839"	"ERS436838"	"ERS436837"	"ERS436835"	"ERS436834"	"ERS436833"	"ERS436832"	"ERS436831"	"ERS436830"	"ERS436829"	"ERS436827"	"ERS436826"	"ERS436825"	"ERS436822"	"ERS436821"	"ERS436820"	"ERS436819"	"ERS436818"	"ERS436817"	"ERS436814"	"ERS436812"	"ERS436811"	"ERS436810"	"ERS436809"	"ERS436808"	"ERS436807"	"ERS436806"	"ERS436805"	"ERS436803"	"ERS436802"	"ERS436801"	"ERS436800"	"ERS436799"	"ERS436798"	"ERS436797"	"ERS436796"	"ERS436795"	"ERS436794"	"ERS436793"	"ERS436792"	"ERS436791"	"ERS436790"	"ERS436789"	"ERS436788"	"ERS436787"	"ERS436786"	"ERS436785"	"ERS436784"	"ERS436783"	"ERS436782"	"ERS436781"	"ERS436779"	"ERS436778"	"ERS436777"	"ERS436776"	"ERS436775"	"ERS436774"	"ERS436773"	"ERS436772"	"ERS436771"	"ERS436770"	"ERS436769"	"ERS436768"	"ERS436767"	"ERS436762"	"ERS436761"	"ERS436759"	"ERS436754"	"ERS436753"	"ERS436750"	"ERS436749"	"ERS436748"	"ERS436746"	"ERS436745"	"ERS436744"	"ERS436743"	"ERS436741"	"ERS436740"	"ERS436739"	"ERS436738"	"ERS436737"	"ERS436736"	"ERS436733"	"ERS436730"	"ERS436729"	"ERS436727"	"ERS436725"	"ERS436722"	"ERS436721"	"ERS436720"	"ERS436714"	"ERS436712"	"ERS436705"	"ERS436704"	"ERS436703"	"ERS436699"	"ERS436698"	"ERS436697"	"ERS436695"	"ERS436693"	"ERS436691"	"ERS436690"	"ERS436689"	"ERS436688"	"ERS436687"	"ERS436685"	"ERS436684"	"ERS436683"	"ERS436673"	"ERS436672"	"ERS436670"	"ERS436669"	"ERS436668"	"ERS436666"	"ERS436665"	"ERS436661"	"ERS436660"	"ERS436659"	"ERS436657"	"ERS436655"	"ERS436654"	"ERS436651"	"ERS436649"	"ERS436648"	"ERS436647"	"ERS436645"	"ERS436644"
"msp_0015"	0.0194391501540463	0.0245280789652538	0.0010257072938288	0	0.0145708179297597	3.71588610120973e-05	0.0296091540854091	8.8575502629676e-05	0.00224419675501693	0.000381889204180574	0.00331298145128144	0.010968139050913	0.000306516331894124	1.4177001438178e-05	0	6.34043613142818e-05	0.00146642567268015	0.00476231847683036	0.108977410537154	0.00188512622197361	0.0156389761228629	1.76146892416524e-05	8.08686058444897e-05	0.000170376933037421	0.0225773640507954	0.0103404126877776	1.24216465824168e-05	0.0439388733297373	0.00297970767144898	0.0139187544798386	4.64872796654533e-05	0.00565916083229962	0.0437237386377745	0.00457261258862297	0.0130187245166148	7.58765640056756e-06	0	0.000300408995857287	0.000553034882716746	4.69926819578006e-05	0.0321091186543903	0.000299448454300183	0.0191117585571031	0.0240846433914724	0.000354711837686491	1.39484117989615e-05	0.0162740305735655	0.0125705189728224	0.00821824834749764	4.74180103086754e-06	0.00120782579961486	0.00275877117785502	0.00568003646602808	6.01306092768945e-05	0.00359628879279302	0.0309992233027487	0.0269767002491852	0.00133415587697522	0.0098488120950324	0.0180555608679521	0.0138056609953949	0	7.38844919406796e-06	0.024366606913147	0.0371454039732913	0.0263636707043743	0.00121095731715614	0.0122486780390165	0.00333410059497653	0.000207060065622113	6.89569570673985e-06	0.00570737771975444	0.000351545148803858	0.0306583410737887	0.00720373505785903	3.35475584566206e-05	0.0229125884681638	5.67980595110021e-05	0.0024379458415277	0.000419924138295016	0.0194955003859235	0.000198443894568285	0.0561026534152803	0.030541631886333	0.0241155397079611	0.0292337398133583	0.00078299635022669	9.0680740317564e-05	0.0118396003763664	0.0124706478735368	0.0187658895440039	0.015366465297992	0.0245269924479764	0.0399576708783293	0.0601665560705394	1.62951133917686e-05	0.0033568130243843	0.0530376022711527	0.00388329231913044	0.0154217018613529	0.00213394015101485	0.0118305375639597	3.24919277866905e-05	0.00100048804294778	0.0076693074232249	0.00991340947089111	0.00541215271510171	0.0014267703872205	0.00152773651946128	0.00294902710934294	0.000273510203264778	0.000898067435310483	0.000606119088831125	0.0197098984780171	0.0328118801382823	0.00787867384186957	0.0199390371912191	0.0156126095178166	0.0313953552734271	0.0358403898688582	0.0764836867073289	6.1226729510706e-05	0.00138580131073707	0.0182940577355175	0.0284228431475993	0.00974907715886014	0.00654548924192548	0.00236944287756949	0.00016561882988673	0.00293938814863715
"msp_0016"	4.08151654312864e-05	0.000766210021091247	0	9.55401842014751e-06	0	2.06438116733874e-05	0.00101613269422821	0	0	2.56876146309803e-05	0	0	0	9.45133429211869e-06	0	2.49088562306107e-05	0	1.4480022395768e-05	1.29242659555448e-05	2.42247528524646e-05	9.01988433501654e-06	1.05688135449914e-05	0	0	8.83193273600028e-06	6.79962983478558e-05	0.0639885596634976	0	5.61414540075173e-06	4.54613646592443e-06	2.42542328689321e-05	0	2.12378045991283e-05	0	1.06550739462132e-05	0	0.000752310840144329	0	0	0	0	0	0	0	0	0	0.00136347692272876	0.000501825885437393	0	0	0.00534405943414501	0	4.0410048847667e-05	0	0	0	0	0	0	0	0	0.0152003461816679	0	0	0	0	0.28725929064725	0	3.83630821597718e-05	0	0	0.00139785661984956	0	0	0	0.00031950055672972	1.09283197844935e-05	3.34106232417659e-05	1.01823513667625e-05	0.0103512447423433	0.00505376070478404	0	0	0.0695883531217859	0	0	0.00141444501976434	0	0	0.00125128916287444	3.65121436685238e-05	0	0	0.0132214756543802	0.0470986760710146	1.33323655023561e-05	1.00465784493357e-05	6.44481466324232e-06	1.53611246801046e-05	0.0127858424842369	0	7.47754067248016e-05	0.000103568019820076	0.0035261102977062	1.79931308576902e-05	0	0.0106239119859755	1.1860102969414e-05	0	0.00755317236631021	0.00293523144967079	0	3.31706964036934e-05	0	0.128519900474774	0.035816806532947	0.0218610093527299	1.60524465533792e-05	0.00153323579173824	0.000451012887163538	0	0	0.00349167585156302	0	3.9966875453624e-05	0	0.00498640332045227	0.0167828704857604	0	0
"msp_0017"	3.83415190415115e-05	0.0373021452710804	0.00261272684687886	9.55401842014751e-06	0.00873960258780037	0.000207814370845433	0.00231646500137337	0	0.0224878611443415	0.0280834128222297	0.000709332696922689	0.00021250403024885	0.00204588652149427	3.6230114786455e-05	4.20290504796916e-06	0.115928081338738	0.000861873862590024	0.000749743381825319	0.0141649954872771	0	0.00717832461661733	1.40917513933219e-05	1.73289869666764e-05	0.000614838497482866	0.00150437254269871	0.0011128174680832	6.21082329120842e-06	0.000967461431113483	0.000419657368706192	3.03075764394962e-05	0.00588973621500569	0.00186419415652223	0.00160263740859576	0.000299570615451187	2.30859935501286e-05	0.00263595183355717	0	0.0111752146458911	0	1.28161859884911e-05	0.0325778649121186	0.00197960505256574	0.00207243226398854	0.00304928730446914	0.00239102053551634	1.04613088492212e-05	0.00496311257453862	4.38914768604134e-05	4.91816178785017e-05	0.0120394328173727	0.000193707911258987	0.0276344706120731	8.72857055109608e-05	1.39838626225336e-05	0.0185012384259622	0.00354473028463131	0.000440833174700183	0.000133787218861025	0.00134869210463163	0.001793890063991	3.37193394863099e-05	0.00311305156556784	0.0249419267893346	0.0260257205962407	0.00213356003268432	0	0.00965655850984219	9.1381816073007e-05	2.44128704653093e-05	0.00011149388148883	0	0.00024908044224662	0	0.00460540045092415	0	0	0.0014015570123613	1.6705311620883e-05	0.00135134348853176	0.00521807371848561	0.000705406039632793	0.00195085613275591	0.0127207256882338	0.0239510182158969	0.016975728334626	0.00427129289034502	0.00013734008562444	1.99497628698641e-05	0.0442105526397229	8.74008728433835e-06	0.00567966679288148	0.000320134693708168	0	4.18919878841086e-05	0.000897780327240081	0	0.000820051965927029	0.00782239379751037	0.000138250122120941	0	9.70696116419882e-05	0.000986323222036668	0.000379749406006945	1.39440842222687e-05	0.00257195929318748	0	0.000648601682081155	0.00034750101700383	0.000314420521050743	0.000488395518971113	0.00247760218274484	9.55390888628173e-05	0.000183946589147754	0.000980667802592757	0.00262158659005442	0	0.000312462874690995	0.0226837122245801	7.0111865326177e-05	0.0171566513049861	1.66922057414511e-05	0	2.37760028802929e-05	0.0170811920292954	0.00711889985579951	0.000378823260786084	0.000366394733075712	0.00137903215227401	4.38402784994285e-05	0.000123343119712315
"msp_0018"	0	0	0.000230178408457643	9.55401842014751e-06	4.76548059149723e-05	9.63377878091411e-06	0	0	0	0	0	0	0.000161324385207434	0.000105539899595325	0	0	0.000215468465647506	0	0	0.000475686056012033	0	0	0	0	0	3.64858186256787e-05	0.0030200128253501	0	0	0	1.21271164344661e-05	0	0	0	0.00737153532512182	4.40084071232918e-05	0.000261951120559809	0	0.000119575109776594	0	0	9.14571633823219e-05	0	1.14083437366563e-05	8.21092216866876e-05	0	0	7.31524614340223e-06	0	2.68702058415828e-05	1.13945830152346e-05	0.002506273476831	2.10132254007869e-05	0	0	0	0	0.000301021242437306	0.000121590272778178	0	0.0001123977982877	0	0.00130775550735003	0.000156029499977462	0	0	0	0	0.00328178730112229	3.86815507206145e-05	0	0	0	0	0.000176632337402773	0.000576698504897145	0.000334679793400114	0.0102487086794117	2.61831892288178e-05	2.75360090685257e-05	0	0	0	0	7.05083653139133e-05	0	0	0	0	3.64170303514098e-05	6.6262779250284e-05	7.41052531731869e-06	0	0	0	9.77706803506116e-05	0.000113024007555027	0	0	0.000111193635162279	3.1826102177701e-06	0	0.00134029202120098	6.79774105835599e-05	5.29209731108536e-06	4.9908085941724e-05	0.000299825305867704	5.57424839562457e-05	0.00122681872017345	5.08745332261576e-06	0	0	2.11086249841685e-05	9.82361529367529e-05	0	0	0	0	0	0	1.33537645931609e-05	0.000154799655744049	0	0.000127506394756688	0	0	0	0.000122981464233711	0	0
"msp_0020"	3.7104695846624e-06	0	0	0	0	0	0	0	0	2.74001222730456e-05	0	0.000153882228800891	0.000280117796132908	0.000113416011505424	1.40096834932305e-05	9.05776590204026e-06	5.27045167770878e-05	0	0.000355417313777483	4.84495057049293e-05	5.41193060100993e-05	0	1.73289869666764e-05	4.14830793482416e-05	5.88795515733352e-06	0	0	0.00290238429334045	8.56157173614639e-05	0	0	0.000201487150375993	8.82185729502251e-05	0	0.00103886970975579	1.51753128011351e-05	0.000124586508558933	6.15472089073465e-05	0	0.000548959966507034	0	0.00014603643830403	0	0	0.000277529169301004	0	0	0	0	0	0	6.39037391480541e-05	8.08200976953341e-05	0	0	0	0	0	0	0	0	0	2.65984170986447e-05	0	0	0.000758644136090055	1.16625102775872e-05	0	0	0	7.06808809940835e-05	0	0	0	0	3.83400668075664e-05	0	0.00246236293291815	8.72772974293927e-06	1.83573393790171e-05	0	0	9.07782723886117e-05	0.000166115026349996	0	0	0	0	0	0	0	2.51957860788836e-05	0	0	0	0	2.26048015110054e-05	8.0560183290529e-06	0	0.00307350612063939	0	0	0	0	0	0	1.22377675864369e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.39946043025633e-05	0	0	0	0	0	0
"msp_0021"	0.0113020903548817	0	1.74989433330372e-05	0.000136485977430679	0	0.00830431730914796	0.00737966369183236	0.00318000575014738	0.000971414409976655	0.00944105463070629	0.000392784694324013	0.000653633086144737	0.00018185657968838	0.00672304912646043	0.00157048551959114	0.00196327075926723	0.00071926164072261	0.00525303034690916	1.93863989333172e-05	0.00136099066025665	0.00114402199649126	0.000200807457354837	0.00182146907449732	2.51861553185752e-05	0.000534331930528017	6.9654744649023e-05	6.21082329120842e-05	0.000163163138183822	2.80707270037587e-05	1.96999246856725e-05	0.000377961795540859	0.00734114052239486	0.00249299152448229	0.00173640004881892	0.0177921976445183	0.000125955096249421	0.00020444965507107	0.0050761793251202	0	0.10403111769958	0.010216615515159	0	0.00102865251059285	0.00074154234288266	0.000295593198072075	0	0.00270008033764441	0.000301388141108172	7.54118140803693e-05	0.000467857701712264	0.00140153371087385	0.00908212409794417	0.000934280329358062	0.000669827019619359	0.000854842699549407	0	0.00011163957021628	0.000431092149663302	0.000199984001279898	0.000810884208030049	0.000509001457960012	0.00228473442182495	0.00435031888546722	0.0033962421161761	0.00622185172651915	0.0105061195195044	4.85937928232799e-05	0.0016185125500623	0.0263362559026833	0	0.00105676536705788	0.00211933100428805	0.000257630560314741	8.79752196311588e-05	0.000265744147263631	0.00023962541754729	0.000120211517629429	0.00384222167280308	0.000183282324601725	0.00300830899073643	0.00124682991373973	0.000867047170113739	0.00287296421318773	0.00106313616863997	0	0	0.00100242476289102	0.00112625479474414	0.000131290618034955	2.18502182108459e-05	0.000275869529939958	0.000323098903835095	0	3.27850339962589e-05	0	0.00278646438999243	0.000155721965964704	0	0.000460833740403137	6.8426852407556e-05	0.000238695766332758	2.84858692284958e-05	0.000194951566720143	0.000486299937251621	0.00110498991855462	0.000252867635438068	0	6.64165766287183e-05	0.000356857646591334	0.0023554908883711	0	0.012574854876124	0.000286474196213716	0.00114326557297083	0.000212066976601334	0	0.000113918756397759	0	0.000108857896164327	0.0030587149159648	0.000298790482771974	6.23819508222288e-05	0.000295501750083641	0.00129061350790306	0.00383202401849347	0.00684822506599136	0.000604932970755212	0	0.00026953652707056	0.00396782655525251
"msp_0022"	0	0	0	0	0	0.00531784588706459	0.000755748691332229	0	0	0	0	0.000574493654189993	0.000635031443589262	0	0	3.3966622132651e-05	0	0	5.60051524740276e-05	0	6.01325622334436e-06	0.000285357965714769	0	0	0.010822061579179	6.63378520466886e-06	0.00640025340159028	0	0	3.03075764394962e-06	0	0	0	3.05118219441023e-05	1.24309196039154e-05	0.00351611997602301	0.000835368512516951	0	0	0	0	0	0	0	0	0	0	0	0	0.00409533549032594	0	0	0.0029757959971422	0	0	0	0.000118795952922452	0	0	0.000273482173934663	0.000199104671252497	0	0.00225199931435191	0	0	0	0	0	0	0	0	0	0	0.0010004623813869	0.00227871628072766	0	0	0.0134076831069207	0.00175863754320226	1.37680045342628e-05	0	2.44238639468659e-05	0	0	0	0	0	0	0	0	0	0	0.0001640093606824	0.000734020483360685	0	0	0	4.83361099743174e-06	0	0	0.000404191497656803	0.005544062298596	0.00422395061226976	0.000826186990169421	6.35051677330243e-06	0	0	0.000572842973422695	0.0184640075306608	0.0111347395054317	0.00161437729731893	0	0	0	0	0.00180483949873932	0	0	1.29153436127168e-05	0	0	0	0	0	0.00162105646839899	0.0016052419452488	0.00046753494585182	0.0115684564022511	0	0.00195611764501503
"msp_0023"	3.7104695846624e-06	0	0	0.00131299510288313	0.0186113678373383	2.06438116733874e-05	0.00580465801577864	0.00404688402998208	0.0109425626371071	6.33627827564181e-05	0.0118001140235737	9.96570624615294e-05	0.00163084287591515	4.72566714605935e-06	0.0090068255177979	4.52888295102013e-06	0.000102308767861406	0.013585478789985	0.00721604849184587	6.6067507779449e-06	0.00196633478503361	0.00606649897482509	5.77632898889212e-06	0.00553502801589395	0.0020328165180694	0.000253742284078584	0	3.83913266314874e-06	3.78954814550742e-05	6.06151528789925e-06	0.00186151237269054	0.00484620398208692	0	0.006424125420231	3.72927588117462e-05	0	0.00130336655107807	0	0.00192150558349332	0	0.00424779911656727	0	0.00627931848745725	0.0019019338772397	0	1.27860441490481e-05	0.00087409620150039	0	0.00225251809883538	0.00695938331296993	7.1216143845216e-06	0.0125453950342119	0.00323926951562899	0.000260099844779125	0	0.00274514411625128	0.0034737081655758	0.00143077997948596	0.00131829453643709	0.0012125013865355	0.000614976524916986	0.00641824687403121	2.21653475822039e-05	0.00621864240465731	0.0091683930482534	1.10176534286937e-05	0.00556884865754788	0.0371449508910606	8.71888230903904e-06	0	0	0.00199479078316474	0.012590900437845	6.13780602077852e-06	0	0.000607051057786468	0.00296430674154387	0.02943810013832	0.00280451049073115	0.00173017923647236	0.00598817632040984	0.00461458379446097	0.00569213389458962	2.63015458387494e-05	0.00594956301601211	0.00250600257844749	0.00642499021254562	0.00889215339554032	0.000215691729628854	0.000218502182108459	0.00391491318223617	0	0.0109354759840182	0.00160646666581668	0.0023946465817311	0	0.0195054320593853	9.66722199486348e-06	4.60833740403137e-05	0	0.00014480876490854	0.000453993540829152	0	0.00731018615352437	0.00242060531009044	0.00350354763310902	4.58916284491383e-06	0.00346433607736582	9.64480125922525e-06	0.0277724076881595	0.00876433426949427	0.000607628605167518	0.0143538649892346	0.00697137940495991	1.46253087311265e-05	0.00167237421442818	0.00123194997990148	0	0.00171036050414121	0	0	3.46566393456827e-06	0.000949341829291696	0.00537237309615071	0.000102315201161278	0.0035633603525997	0	0.00856770867494851	0.00204100852125117	0.00212462866772058
"msp_0024"	2.72101102875243e-05	4.32820927944674e-05	0	0	7.50924214417745e-05	0	7.93853667365787e-06	0.00040076784796378	0	1.88375840627189e-05	0	0	2.7865121081284e-05	0.000206354132044591	0	0.00483458255021399	0.000204617535722811	0.00206903431121751	0.000262793407762745	1.54157518152048e-05	0	5.1082598800792e-05	5.96887328852186e-05	0	7.3599439466669e-06	0	0.000308988458737619	0.000140128342204929	7.57909629101484e-05	1.06076517538237e-05	4.44660935930423e-05	2.10247461261905e-05	1.30694182148482e-05	5.54760398983679e-06	0.000102999048146727	0.000273155630420432	0.000111808405116992	9.08554036251306e-05	9.96459248138282e-06	0.000151658200863811	0	4.5728581691161e-05	0	0	0.000364564944288893	0	0	0	1.14757108383171e-05	9.48360206173509e-06	0	1.55862778409888e-05	2.10132254007869e-05	0	0	0	0	6.19385272504745e-06	0	1.14747765287271e-05	1.44511454941328e-05	5.32835589542214e-05	0	0	0	0.000162116900450779	5.63687996750047e-05	0.000289961531770118	0.00212043217755829	0.000689441756961541	2.06870871202196e-05	1.71779615342496e-05	2.79205533346024e-05	1.02296767012975e-05	0	0.0083884871169388	0	0.0019979552698576	0.000216738621949658	5.27773507146742e-05	0	0	0.000280740212757373	9.55161401512477e-05	6.21145123003522e-05	1.62631435769454e-05	3.31510551507268e-05	9.97488143493204e-05	0	0	0.000102774922918808	0	2.42976830640593e-05	0	5.60051999979634e-05	0	2.88839130418402e-05	2.09456476555375e-05	0	0.000350687618588725	1.43217459799655e-05	0	2.23382003533497e-05	0	4.23367784886828e-06	6.65441145889653e-06	1.37674885347415e-05	0.000371221222942658	0.00020639874694742	0.000544357505519887	7.33807862417697e-05	0	0.00248780223027701	0.000421737966918129	0	0	0	0	6.64217671511151e-05	9.08079638584304e-06	0.000428989687555293	1.96387622958868e-05	0	7.77478016809075e-06	0	0	0	2.45962928467421e-05	7.46908448508781e-05	0
"msp_0025"	0	6.19986734623452e-05	0.0537729067898592	8.46213060070208e-05	0	0	7.62099520671156e-05	0.0208471883812173	0.00266029867551087	0.000369901650686116	0.000263513782268008	4.68974411583668e-05	0.0488871550591327	0.000225256800628829	0	0.000244559679355087	4.34037196987782e-05	3.37867189234586e-05	0.102625133820004	3.52360041490395e-05	0.00420176278606187	2.11376270899829e-05	0.000165588097681574	0.0196911288434814	6.91834730986689e-05	2.3218248216341e-05	0	1.34369643210206e-05	0.0612152379134467	0.00700408091516758	0.000782199010023062	0.0316317305468536	8.1683863842801e-06	5.68629408958271e-05	0.000197118868004944	0	0.00283514170118086	0	0.00687058651591345	0	0	0	0.00613107150798945	1.30381071276072e-05	0	0	0	0.00295389639270582	0.00362632462490819	0.00551155339821171	0	0.00282890942813947	0.00750657067394263	0.0447805232761393	0.0001549989510172	0.00353710064562005	7.58576566854212e-05	0	0	0	0.0191574018767221	6.62007853673659e-05	0	0.00343264899950417	0	2.04613563675741e-05	0.000274068991523299	0	0.0100999532667908	2.95800093745876e-05	3.96502503137542e-05	9.23315432465918e-05	0.00361317342470969	5.93321248675257e-05	0.0140144233829389	0.0994094032208851	6.28378387608378e-05	0.140264478493582	8.14588109340998e-05	4.35986810251656e-05	0.0156079921514743	0.00562512116526255	0.000511048051965518	3.04544214974993e-05	1.510893542441e-05	0.00396377162998096	0.15056735662958	0	7.81491774017587e-06	0.00616758826031476	0.00329285443825391	0.0337460501900059	2.5816288255563e-05	2.36780801084092e-05	0	0	0.00315462563309142	2.41680549871587e-05	3.22583618282196e-05	0	3.34174072865861e-05	0.000340050063915169	0	1.22010736944851e-05	0.000373622070162626	0.0126467089776329	0.00622290481770315	0.0278143134838697	0.000108021774103323	0.000278114114969662	0.043105208034529	0	0	2.70996283963456e-05	0	0.00969856621382606	0.0520071671171882	0.000634071638858478	0.00364397194787367	0.0025955943002868	1.83614263155962e-05	0.00291462336897191	0.0107756241625328	3.88739008404537e-05	0	1.38382926314551e-05	0.00448642717427604	8.19876428224738e-06	2.59794242959576e-05	0.012605319389191
"msp_0027"	8.65776236421227e-06	8.18850404219653e-06	0.0047610586591502	3.54863541319765e-05	0	0.00527793451782937	0.00242284139280038	1.30685167814276e-05	0.0215149169478924	0.0242696583033502	1.65731938533339e-05	0.00879033912712138	0.00186109677116576	6.30088952807913e-06	0.0143347081502735	0.0397409478952016	0.000990534888839974	0.00759557619226895	0.00352186247288597	0.000116719263743693	0.00236320969577433	0.0143313111670084	9.62721498148687e-06	0.00867292666087879	0.0109309887495897	0.00399188024690949	0.0216804314037858	0.0194452069388484	2.24565816030069e-05	9.09227293184887e-06	0.00950563809854899	0.0133962674067377	0.0136624430663469	0.00838659033163577	0.0318604469448351	0.0023020949519322	0.000852938404749621	0.000233000148006383	0.00298273468276059	5.55368059501279e-05	0	0.00578540314170107	0.0023250572187959	1.79273973004599e-05	0	0	0.000752458218767326	0	0.000562309831077536	0.00468806061918438	0	0.00437662681774965	0.00635892528666889	0	0.00408320468942281	0.00285958870142018	0.000802946139632477	0	0.000812734981201504	0.00287251905769135	0.00375729782847454	0.000665237160276945	0.000823073240219171	0.00451792085490297	0.00255174330150188	0	0.0153575822838694	0.0123136997158377	0.000151708552177279	0	0.00753354755961329	0.00293957866754847	0.0221156164731265	0.0198885374426627	0.0144790778200705	0.00309915540027829	0.00666627506854106	0.00161039204025312	0.00616468644176277	0.00120011106190324	0.0117176566383091	0.00859567361780011	0	0.00200999181883495	0.00570782004922155	0.00680834328834849	0	0.00130942989018562	0.000601748665993542	0.000202478688753838	0.00393925461134851	0.000978189341886068	0.0151313821281429	0.005586205514807	0.00419869287257459	0.0111221555768544	0.00895652468758281	1.61120366581058e-06	0.000758839559197166	5.70223770062967e-06	0.00486939363318826	0.0077641797315919	0.00284710517230875	0.00316182109739943	0.00102666687835056	0.00390613952637226	0	0.00313225319422223	9.64480125922525e-06	0.00918794070064407	0.00165440318072353	0.00333049263775781	0.00126350198119523	1.01623606486296e-05	0.00367460881869553	0.00591728446167162	0.00145978749269699	0	0.00598164914177542	4.54039819292152e-06	8.34610287072554e-06	0.000368515598375759	0.000237760028802929	0.00502561790065386	1.59867501814496e-05	0.00677211445651835	0.00457611755164353	0.0163204601802416	0.00277817468564897	0.00178065771415666
"msp_0028"	0	0	6.73036282039892e-06	0	0	0	0.000382637467670309	0.00140559158271355	0	0	0	0.00786264911920743	0	0	0	0	0.000773516290346083	0	0	2.42247528524646e-05	0	0	0	0.000348161558815599	0	0	0	0.00139936385571772	0	0	0.000230415212254855	0	0	0	0	0	0.00137045159414827	0	0	8.54412399232738e-06	0.000107777424222206	0.000289122645531211	0.00132968464236929	0.000220018057778372	0	0	0	0.000112654790608394	0	0	0.00116509611330773	0.000596954441309871	0.000890637476602582	0.00776384052803065	1.87877516384485e-05	5.64593286833227e-05	0	0	4.95960323174146e-05	0.000156821945892604	0	0	0	0.000509696366593044	0	0.00470925986552167	0	0.000829465715124218	0.00829688840528155	0	0	0	0	0.00012480205575583	0	0	0	0	0	0.000119322705963611	0	0	0	0	8.72960713410355e-05	0	0	0.00286007054961597	1.87558025764221e-05	0	0.000293449450965543	0	0	0	0	0	0.000349118601114417	0	0.000270355794369841	0.0029893981145551	0.000116165272948609	0	0	0.00146412884333821	0	0	0	0.000391383397990661	0	0	0	0.000131843942630688	0	0	0	2.40845971474805e-05	0.000291306534217126	0.000470336684014011	0	0	0	0	7.98194382409834e-05	0	0.000300550903411253	0.00035633603525997	0.000158389389819188	0.00268755493172069	0	0
