"MSP"	"SRS2820992"	"SRS2820988"	"SRS2820986"	"SRS2820979"	"SRS2820975"	"SRS2820973"	"SRS2820968"	"SRS2820966"	"SRS2820963"	"SRS2820964"	"SRS2820961"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820954"	"SRS2820951"	"SRS2820949"	"SRS2820937"	"SRS2820936"	"SRS2820932"	"SRS2820931"	"SRS2820929"	"SRS2821229"	"SRS2821226"	"SRS2821222"	"SRS2821218"	"SRS2821210"	"SRS2821207"	"SRS2821208"	"SRS2821204"	"SRS2815678"	"SRS2815676"	"SRS2815675"	"SRS2816072"	"SRS2816070"	"SRS2816069"	"SRS2816065"	"SRS2816063"	"SRS2816060"	"SRS2815677"	"SRS2816058"	"SRS2815673"	"SRS2816057"	"SRS2815672"	"SRS2816056"	"SRS2816055"	"SRS2816074"	"SRS2816047"	"SRS2816046"	"SRS2820922"	"SRS2820919"	"SRS2820915"	"SRS2820914"	"SRS2820912"	"SRS2820910"	"SRS2820909"	"SRS2820906"	"SRS2820903"	"SRS2820901"	"SRS2820900"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820893"	"SRS2820892"	"SRS2821020"	"SRS2821016"	"SRS2821017"	"SRS2821015"	"SRS2821013"	"SRS2821011"	"SRS2821010"	"SRS2821008"	"SRS2821005"	"SRS2821003"	"SRS2821002"	"SRS2820997"	"SRS2820993"	"SRS2820985"	"SRS2820983"	"SRS2820982"	"SRS2820977"	"SRS2820974"	"SRS2821018"	"SRS2820969"	"SRS2820965"	"SRS2820962"	"SRS2820956"	"SRS2820955"	"SRS2820953"	"SRS2820952"	"SRS2820947"	"SRS2820946"	"SRS2820945"	"SRS2820939"	"SRS2820934"	"SRS2820933"	"SRS2820930"	"SRS2821227"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821221"	"SRS2821215"	"SRS2821211"	"SRS2821213"	"SRS2821212"	"SRS2821209"	"SRS2821206"	"SRS2821205"	"SRS2816073"	"SRS2816071"	"SRS2816067"	"SRS2816064"	"SRS2816062"	"SRS2816061"	"SRS2816059"	"SRS2816053"	"SRS2816049"	"SRS2816048"	"SRS2816045"	"SRS2816044"	"SRS2820924"	"SRS2820923"	"SRS2820921"	"SRS2820918"	"SRS2820917"	"SRS2820916"	"SRS2820913"	"SRS2820911"	"SRS2820908"	"SRS2820904"	"SRS2820927"	"SRS2820902"	"SRS2820895"	"SRS2820894"	"SRS2821019"	"SRS2821009"	"SRS2821006"	"SRS2821004"	"SRS2821001"	"SRS2821000"	"SRS2820999"	"SRS2820996"	"SRS2820994"	"SRS2820991"	"SRS2820990"
"msp_1814"	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	954	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1816"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	256	0	0	0	0	0	9	83	20	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1820"	19	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6052	0	0	0	0	0	0	0	0	0	0	546	0	55	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	53	0	0	0	0	0	0
"msp_1854"	0	0	16	0	0	0	0	0	0	0	183	0	0	97	0	0	0	94	0	0	0	0	0	0	94	0	0	0	0	173	0	0	190	0	412	0	120	310	197	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	258	0	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	93	0	0	0	0	0	0	69	0	74	0	0	0	14	241	0	0	0	39	32	0	0	0	0	0
"msp_1866"	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	144	0	95	0	0	0	0	234	0	0	0	0	0	0	0	22	0	0	0	0	23	0	0	0	0	0	0	0	0	0	19	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	42	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1881"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	4680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1896"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5974	0	0	0	0	698	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1908"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	38	0	29	0	0	0	0	0	0	0	0	0	19	0	0	186	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	34	0	0	0	0	0	0	0	34	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1946"	0	0	0	0	0	0	0	2027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1971"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	918	0	0	0	0	0	0	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1977"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0
"msp_0026"	10	16	3021	0	15254	9	0	0	28	27	22	3223	271	34	0	5595	0	7	6815	0	12	306	0	6353	665	18	21	677	0	805	1378	0	0	2772	1470	21	3506	4415	0	2242	0	1237	0	0	0	0	15	0	0	0	16	6	95	17	112	2649	726	41832	16	12	859	6692	8	16	6709	23	21	27	1133	10	10	13	91	24	4890	35	833	217	53	12	0	8801	1344	0	12	30	0	8	9	1883	1611	0	31	10329	4234	5	9	10	12	10	13	15639	14	8799	32	3599	20	7482	0	5847	1832	10067	1211	0	0	0	0	0	28	0	1421	11	12	297	15	8614	0	13	11	12	3176	11	10330	11	10034	3842	23	2829	4820	22	47	8449	0	0	7	1699	0
"msp_0030"	6315	167	114	0	16611	780	27	10880	31865	4386	449	115	507	75	142	588	687	14	316	1437	1577	632	0	129	86	32	0	0	0	0	0	0	0	0	9	55	0	42	0	10028	0	43	0	0	0	0	54	160	0	731	11	104	85	0	12	217	2044	39	55	8	95	52	56	233	0	420	847	2454	3178	142	436	28	47	58	2625	2201	3036	16	777	48674	150	608	257	0	911	448	626	0	15032	0	3084	0	27	19	88	7883	12	73	81	6049	4399	318	37	13	0	12	0	0	0	0	9	11	0	0	0	0	0	0	135	0	0	18	12	31	133	10	46	0	42691	8	0	30	196	12	0	162	37	438	835	52	38	39	11535	7830	36	11	220
"msp_0166"	0	14526	344	0	384	164	2677	0	29	897	17	18	2056	23	45	22	0	605	1033	1501	426	0	105	0	1674	690	622	48520	1114	68	0	146	0	0	96	0	1434	279	4781	0	0	53	0	329	230	269	2012	0	823	489	933	769	13	417	0	10	53	53	2310	146	160	915	2242	16	0	1021	336	228	138	10	629	12	14	19	257	2717	53	7	162	10	0	133	9	0	15	24	11270	474	21664	0	783	0	502	28	944	0	297	7844	1620	1454	201	31	17	3136	9	32	552	17	194	67	148	0	2277	282	75	7	287	13	42	0	0	12	493	0	69	156	172	0	0	0	0	51	0	44	88	3797	20	28	532	481	22	60	4044	3481	70	0	0
"msp_0212"	1027	1228	0	12974	0	0	0	6129	0	586	0	11	0	0	0	0	0	0	416	6209	10761	0	0	0	18	21	0	0	19	0	3823	25	0	0	24	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	7639	142	10	0	15	0	19	0	0	0	12	0	158	0	0	575	749	0	19	10	0	67	0	0	0	0	0	0	53	0	247	0	14	0	0	0	0	655	27	0	5093	0	86	0	126	0	15	9	276	39	0	14	0	11	156	18	413	0	0	0	0	78	0	0	39	0	0	0	0	1851	0	832	0	0	332	0	0	0	0	0	0	15	0	0	0	0	0	0	36	0	0	0	4788	0	0	11226	28
"msp_0295"	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	1625	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	30	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0
"msp_0313"	1920	64	19	0	277	132	54	0	95	12300	35	613	215	83	21	43	0	59	448	2983	288	11	0	0	15	0	86	0	40	56	30	39	32844	240	0	475	21	28	180	5772	9227	5882	132	35	0	0	97	72	143	95	112	2958	17	6802	0	15	235	42	70	12	2172	52	47	35	0	92	63	42	136	1975	111	1083	28	152	69	1886	32	77	108	80866	42	198	54	0	8140	20	76	1442	117060	0	0	25	484	4353	679	0	325	104	206	73	97	33	44	0	21	759	0	0	50	17	112	0	208	0	0	117	129	0	121	0	0	0	53	0	91	14	0	13152	96	199	14	225	275	0	164	88	25	18	329	267	98	24	5574	79	58	812	195
"msp_0380"	644	80	0	18	8707	199	287	18	76	3685	107	9868	12	34	89	34	53	7049	1143	765	79	192	3622	237	203	701	702	49	749	2889	0	0	0	1669	0	93	86	18	0	0	0	2364	0	0	0	21	117	0	0	47	61	2131	0	0	0	0	0	19	104	26	8034	22	171	12	0	73	9	350	334	1041	3100	405	43	587	68	2806	96	12290	123	1840	276	39	125	99	74	17	113	70	61	468	2067	0	558	502	180	45	2135	3750	84	2237	411	56	83	98	224	1227	67	71	461	306	0	25	0	0	0	0	0	23	0	24	19	0	0	23	59	51	26	0	0	0	0	19	212	73	59	120	48	57	185	71	23	0	15211	212	639	3203	13512
"msp_0482"	0	0	0	0	0	0	0	0	7	547	9	5722	7	6	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	13	0	0	0	13	0	0	0	0	7	8	12	11	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	16	11388	7	0	0	0	915	0	0
"msp_0486"	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	47	0	0	0	23	0	0	8	0	0	0	0	0	19	0	0	0	9	0	0	0	0	0	10	189	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	34
"msp_0610"	20	827	65	0	29	0	0	0	0	322	0	0	138	741	0	0	0	0	0	284	0	0	17	0	0	0	0	0	0	0	8128	0	475	17	0	128	0	0	26	0	25	30	0	0	0	24	0	0	0	0	0	85	251	0	520	0	0	0	0	0	0	0	0	28	0	0	0	0	10	12	0	0	0	48	0	0	0	0	47	625	0	0	0	0	60	0	0	0	636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	567	119	414	2260	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	71	0	221	213	29
"msp_0715c"	0	0	81	0	88	0	0	144	0	45	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	91	0	0	0	29	279	0	0	0	0	0	0	15	330	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	53	0	0	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518	0	0	0	0	0	21	0	0	0	0	0	93	0	0	0	63	0	0	0	129	0	0	0	0	0	0	0	0	140	73	0	24	0	0	0	0	0	0	0	0	0	0	72	0	0	503	0
"msp_0833"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10271	0	0	0	0	0	1083	1406	3579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	491	8222	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	131	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	4667	76	0
"msp_0935"	0	0	2474	0	0	0	0	246	0	736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	86	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	118	0	14	11	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0974c"	73	17	0	29	0	18	0	0	0	0	0	70	0	0	24	62	0	141	67	56	70	49	299	0	0	0	15	16	25	76	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	192	15	0	0	0	0	0	12	142	32	67	27	0	40	0	0	22	41	44	215	23	33	0	14	95	0	0	30	56	64	24	47	12	0	0	0	55	152	0	83	0	0	28	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	42	44	56
"msp_1034"	499	13	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	12	0	0	0	0	12	0	0	0	0	0	0	6	0	0	0	0	0	10	11	0	0	7	0	0	0	0	0	0	0	35	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
"msp_1156"	98	0	1623	0	280	0	307	0	56	0	0	0	172	0	0	0	13	23	19	195	0	0	8268	0	0	0	0	0	0	0	2089	0	0	0	0	19	333	422	47	0	15	10	0	0	0	0	14	0	109	9	0	43	74	26	38	0	17	0	0	0	0	0	0	643	0	0	0	0	13	17	135	9	0	0	0	0	18	0	17	22	15	174	0	0	12	0	0	22	34	35	0	32	11	0	16	0	24	114	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	13	13	118	358	339	0	0	0	0	0	0	0	251	0	0	0	0	1501	0	0	0	0	0	0	0	0	0	0	324	38
"msp_1191c"	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	21	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0
"msp_1234"	0	0	12951	0	579	0	1277	391	156	57	0	28	108	150	0	0	0	17	0	51	0	0	5378	0	0	0	0	0	0	0	926	0	27	22	22	13	3710	1116	49	0	76	0	0	0	0	202	0	0	13	0	0	0	203	108	201	0	865	0	0	0	0	0	0	1211	0	0	0	0	0	0	134	10	0	0	0	0	0	0	0	0	0	5676	71	0	0	0	0	23	0	0	0	0	0	0	24	0	82	34	0	16	0	0	0	22	0	0	0	39	0	0	114	212	23	0	10	0	0	34	107	161	97	37	0	14	0	0	0	0	0	215	19	0	0	0	408	0	0	0	0	0	0	0	0	54	0	587	1022
"msp_1327"	241	1155	8433	36	126	0	253	156	67	258	0	12	431	362	0	24	0	55	23	21	0	0	690	0	0	0	0	0	0	0	482	12	0	28	0	33	203	199	0	0	38	110	0	0	0	56	0	0	30	0	0	20	131	200	801	0	288	0	0	0	21	0	0	477	0	0	0	0	32	0	13	0	0	0	17	0	1252	0	993	0	54	953	23	0	0	0	0	22	25	26	0	26	10	0	46	0	54	98	0	0	0	0	0	0	0	0	0	11	0	0	0	1560	0	0	0	0	0	0	46	654	2399	985	0	0	0	0	0	0	0	171	22	0	0	0	181	0	0	0	0	12	0	0	11	123	24	386	0
"msp_1453"	317	10	0	0	1953	0	57	0	0	500	0	900	0	0	0	0	0	1865	107	54	0	0	209	159	180	490	20	0	16	29	0	0	0	27	0	0	0	0	0	0	0	119	0	0	0	21	46	0	0	0	0	78	0	0	0	0	0	0	0	0	711	0	0	0	0	8	0	14	469	1166	49	16	0	114	10	347	15	523	48	470	18	0	20	15	180	0	12	13	126	19	99	0	34	183	0	0	113	177	0	39	27	0	17	34	0	179	0	0	12	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	14	48	0	0	0	0	0	17	0	0	0	780	11	606	143	189
"msp_1477"	58	0	0	0	0	0	0	0	0	9	0	19	0	0	0	0	0	43	12	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	34	0	0	0	0	0	0	29	0	0	0	0	0	0	96	0	0	12	17	0	0	0	0	0	0	0	27	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	6	0	0	0	12	0	0	0	0	10	0	0	60
"msp_1603c"	28	142	0	0	40	0	0	0	24	0	0	54	0	0	0	0	0	129	0	38	0	0	187	0	0	0	0	0	0	0	0	0	0	35	0	17	0	0	0	0	0	313	68	0	0	19	24	0	0	0	0	103	0	0	0	0	208	0	0	0	36	0	14	0	0	0	0	0	13	18	22	0	0	0	0	0	0	32	0	25	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	58	0	0	0	50	0	0	0	19	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	46	0	31	129	146
"msp_1702"	359	70	0	0	46	74	0	0	0	0	0	69	116	0	23	99	19	75	70	14	121	26	1009	46	24	0	165	260	113	876	0	43	105	0	32	0	300	40	36	0	0	161	29	26	0	39	0	0	0	29	0	715	0	0	0	0	90	0	0	0	148	19	27	36	0	28	0	30	117	24	115	51	0	50	30	53	0	767	98	235	30	65	0	78	239	0	0	0	273	34	106	60	91	0	170	38	245	111	88	573	40	53	99	0	0	86	0	0	115	65	0	0	0	0	26	0	41	0	27	0	0	0	0	77	28	0	0	0	24	0	0	0	0	0	40	35	0	0	0	28	18	0	357	71	40	1564	841
"msp_1790"	148	60	154	0	846	0	0	25	575	83	0	0	225	446	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	0	688	0	0	0	0	0	0	0	75	61	0	0	0	125	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	1042	0	0	0	0	14	0	0	0	42	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	16	0	0	0	553	206	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	109	114	24
"msp_1802"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	294	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	175	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	54	0	28	0	0	0	169	0	0	0	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2213"	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	14	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	21	0
"msp_2214"	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	15	0	25	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	23	9	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2215"	15	0	0	20	0	14	0	11	0	0	0	0	0	0	0	0	0	12	0	59	0	0	293	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	20	0	0	0	0	0	0	0	0	0	34	0	20	0	0	0	0	0	0	0	0	20	14	0	18	0	0	41	0	14	0	0	0	39	0	0	0	0	0	0	16	0	22	0	0	0	0	0	0	0	0	0	0	0	24	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2217"	23	0	0	0	0	8	0	0	0	0	0	0	0	0	13	0	0	0	0	32	0	0	455	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	7	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	6	12	8	0	0	13	0	0	0	10	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	0	0	12	0	9	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2224"	0	453	0	0	14	0	0	0	0	323	0	0	0	737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	43	466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0
