"MSP"	"SRS9032175"	"SRS9032172"	"SRS9032166"	"SRS9032079"	"SRS9032163"	"SRS9032162"	"SRS9032160"	"SRS9032078"	"SRS9032076"	"SRS9032158"	"SRS9032072"	"SRS9032157"	"SRS9032156"	"SRS9032071"	"SRS9032069"	"SRS9032065"	"SRS9032064"	"SRS9032061"	"SRS9032059"	"SRS9032058"	"SRS9032057"	"SRS9032150"	"SRS9032054"	"SRS9032149"	"SRS9032053"	"SRS9032043"	"SRS9032148"	"SRS9032039"	"SRS9032147"	"SRS9032034"	"SRS9032143"	"SRS9032141"	"SRS9032140"	"SRS9032137"	"SRS9032134"	"SRS9032133"	"SRS9032131"	"SRS9032129"	"SRS9032121"	"SRS9032119"	"SRS9032115"	"SRS9032113"	"SRS9032110"	"SRS9032108"	"SRS9032106"	"SRS9032102"	"SRS9032099"	"SRS9032098"	"SRS9032096"	"SRS9032095"	"SRS9032094"	"SRS9032092"	"SRS9032089"	"SRS9032084"	"SRS9032081"	"SRS9032075"	"SRS9032070"	"SRS9032060"	"SRS9032055"	"SRS9032052"	"SRS9032049"	"SRS9032048"	"SRS9032046"	"SRS9032045"	"SRS9032042"	"SRS9032041"	"SRS9032038"	"SRS9032036"	"SRS9032198"	"SRS9032194"	"SRS9032189"	"SRS9032188"	"SRS9032173"	"SRS9032171"	"SRS9032159"	"SRS9032145"	"SRS9032144"	"SRS9032142"	"SRS9032127"	"SRS9032124"	"SRS9032118"	"SRS9032117"	"SRS9032116"	"SRS9032114"	"SRS9032112"	"SRS9032111"	"SRS9032109"	"SRS9032107"	"SRS9032104"	"SRS9032103"	"SRS9032101"	"SRS9032100"	"SRS9032091"	"SRS9032090"	"SRS9032088"	"SRS9032087"	"SRS9032086"	"SRS9032077"	"SRS9032074"	"SRS9032073"	"SRS9032068"	"SRS9032067"	"SRS9032066"	"SRS9032063"	"SRS9032062"	"SRS9032056"	"SRS9032051"	"SRS9032050"	"SRS9032047"	"SRS9032044"	"SRS9032035"
"msp_0015"	4.67510548523207	0.0194363459669582	0	4.08505467800729	0	0.0269383526161285	0	0	0	0	3.70311813790075	0	52.8093959731544	0	0.017725258493353	0.813393791419602	0	0	0.266294876263506	0	0	0	2.67976424361493	0.235972328977709	6.25775656324582	1.15052816901408	15.5063263041065	0.0404040404040404	13.0567973616709	0	2.4544	1.86389413988658	0	2.31021897810219	1.1340373679935	35.9545141281875	0.00401606425702811	3.10990502035278	15.5599109131403	5.31335616438356	0.0231481481481481	0	1.69462146316594	0	0	41.8185231539424	0.371345029239766	4.90034965034965	9.60664993726474	6.49741468459152	28.2522624434389	0.138271604938272	0.0384615384615385	5.96754850088183	0	1.50526698147475	3.83010752688172	0	1.51738897806314	0.653558052434457	0.107981220657277	0	0.405716920239742	0	1.45420906567993	0	0	6.0479302832244	3.33155469318457	2.09018036072144	1.2071992976295	7.61795166858458	0	0	25.1151031270792	4.4825	45.3002638522427	0.00492186538698167	7.90993071593534	0.100227790432802	0	0	0	11.0034129692833	0.668098818474758	0.447980416156671	1.93459830440048	0	5.23076923076923	3.39899352983465	0.0082093381221139	0	2.71895424836601	0.0184089414858646	3.62616822429907	0.216133942161339	0.470360824742268	0.282722513089005	0.0162538699690402	1.50507614213198	8.79808529155788	4.39247176913425	0	0	32.8738140417457	0.021290751829674	6.00521285838401	0.0197930724246514	0.00539083557951483	40.1761936785474	2.62457337883959
"msp_0016"	0	2.1379980563654	0	0	67.0413509417623	0	0	30.8846314035818	0	0	0	0	4.67919463087248	0	56.8366322008863	8.91803278688525	0	0	212.415475775532	4.25047679593134	18.0928624351692	0	0	1.60953112990008	0	10.6725352112676	5.03263041065483	0.0440771349862259	0	26.4146569452234	0	0.818525519848771	0.04	0	0	0.391454169538249	8.87349397590361	11.831750339213	0.0570155902004454	0.282534246575342	0.0231481481481481	257.787582729278	0	0	0	0	0	0.0104895104895105	0	1.66184074457084	0	0	0.448076923076923	0.270194003527337	0	0	1.61505376344086	0	0	0	38.9593114241002	58.3849005729693	0.00737667127708621	0	0.0388529139685476	0	0.715025906735751	23.6095860566449	0	0	0	11.1815880322209	0	78.0474074074074	1.45043246839654	0	0	0	0.0854503464203233	0.0728929384965831	220.121987951807	22.5389133627019	0.0152941176470588	0.0117016089712335	0	0.621787025703794	0	139.988015978695	2.06636500754148	1.42199856218548	0	6.64717101080737	0	0	0.407816482582838	0	0	0	0	0	0	8.09435382685069	0	0.0283687943262411	167.433586337761	0.0232867598137059	5.77063423110339	8.86549707602339	0	0.190988567585743	65.0307167235495
"msp_0017"	16.5434599156118	0	0	0.223572296476306	0.638233383849318	1.01813158349162	1.81611754229742	0	26.5717439293598	0.0231724137931034	1.08036890645586	0	0.114093959731544	0	0	0.0934775026159749	0	0	0.7654234925061	0	0	0	0	0.488086087624904	0	2.92429577464789	0	0	1.36899963356541	0	2.0752	0.0661625708884688	0	0	1.29217438396967	1.00344589937974	0.292168674698795	0.58254183627318	1.76035634743875	0	0.0324074074074074	0	0	0	1.90773666506487	0.570713391739675	0	0.0104895104895105	3.70828105395232	0.0361944157187177	11.4072398190045	4.7	0.0730769230769231	0	0	0.0639302579004722	0.0516129032258065	0	0	0	0.280125195618153	0	0.00461041954817888	0	0.0758556891766883	0	0	0	1.73271889400922	3.88476953907816	0.0412642669007902	0	0	0	0.0133067198935462	0	0.697625329815303	0.919896640826873	3.59353348729792	0	1.39006024096386	0	0	12.4202827888835	2.99749373433584	0.363525091799266	0	5.69241011984021	2	1.8058950395399	0.0656747049769112	0	4.06535947712418	0	0.0600396488246956	6.04972095383054	0	0	0	0	0	0	0	0	3.93453510436433	0	0	2.34817813765182	0	0.776059179556153	0
"msp_0018"	0	0.0116618075801749	0	0.182260024301337	0.253734574583243	0	0	0	0	0.187586206896552	0	0.0456154148643335	0	0	0.0106351550960118	0.0474363446110917	0	0.042835288118307	0	0.111888111888112	0.227710545813781	0	0	0	0.0692124105011933	0.0440140845070423	0	0.0183654729109275	0.106998900696226	0	0	0.00945179584120983	0.0228571428571429	0	0.0368264283780125	0.00964851826326671	0.0331325301204819	0.0199004975124378	0.93184855233853	0	118.108796296296	0.531988654270407	0	0	0	0	0	0	0	0.0496380558428128	0	0	0.00576923076923077	0.00564373897707231	0.0182012847965739	0	0.021505376344086	0.142266335814723	0	0	10.7949921752739	0	0.0470262793914246	0	0	0	0	0	0.0902255639097744	0	0.0948200175592625	0.108630609896433	0	0	0	0	0	0	0	12.8473804100228	0.787650602409639	0.133627019089574	3.96823529411765	0.0516821062896148	0.0186179735051916	0	0.0310859911182883	0	0	0.00718907260963336	0.367367880964597	0	0	0.0105193951347798	0	0	0	0	0.0704334365325077	0.66751269035533	0.106179286335944	0.0652446675031368	0	0	0	3.08782435129741	0.0052128583840139	0.0260908681961314	1.62533692722372	0.0618695359784802	0
"msp_0020"	0.20253164556962	0	1.22593320235756	0	0	0.00552581592125712	0.181656277827248	0	39.6490066225166	0	0.295125164690382	0.158867479355092	0	0	0.0118168389955687	0.0530170910359261	0	4.6098929117797	0.0724991286162426	0	0.0735984193628056	0	0	0	0.00397772474144789	0.0105633802816901	0	0	0	2.71452607964105	0.1472	0	0	0.0255474452554745	0	0.00413507925568573	0	0	0.0249443207126949	0	0	0.042861645130791	0	0.510423246999368	0.196059586737146	0	0	0	0.055207026348808	0.015511892450879	0	0.00617283950617284	0	0	0	0	0	0.502894954507858	0	1	1.52425665101721	0	0.00276625172890733	0	0	0	3.70984455958549	0	0	0	0.0131694468832309	0	0	0	0	0	0	0	0.0369515011547344	6.04100227790433	0.0105421686746988	0.252569750367107	0	0	0	0	0	0	0	0.00862688713156003	0.444672481614503	0.231404958677686	0	0	0	0	0	0	0	0	1.09312445604874	0	0.686543110394843	2.52482269503546	0	0.0691949434464404	0.229365768896612	0.0269905533063428	0	0.0416946872898453	0.164505119453925
"msp_0021"	0	0	2.78978388998035	0.948967193195626	0.551634552933535	1.24538076325332	0.00801424755120214	1.43856726364015	5.5242825607064	10.0215172413793	0.370663153271849	3.16791191506095	0.193288590604027	2.5510752688172	2.8821270310192	2.69410533658877	17.1657267600509	0.503824579296277	0.934123387940049	0.914176732358551	0.429735737219066	0	0	1.92928516525749	0.79236276849642	0.198943661971831	1.73584905660377	12.7006427915519	0.769512641993404	0	9.8176	0.0226843100189036	0.131428571428571	0.0948905109489051	0.107229894394801	0.100620261888353	0.394578313253012	1.61013116236997	0.174610244988864	0.138698630136986	0.395833333333333	0	1.15065001274535	0.0777005685407454	0	0.854192740926158	0	0	0.700752823086575	0.621509824198552	0.911764705882353	0.282716049382716	0.0685897435897436	0.0966490299823633	0.467880085653105	0.565201598256448	0.933333333333333	39.8047973531844	5.32798287854468	13.312734082397	0.823161189358372	0.1139197842939	8.17335177501153	0.216953448045885	0.113783533765032	2.57447619047619	26.5906735751295	2.12984749455338	1.87339316032016	1.05811623246493	0.44161545215101	0.192405063291139	0	8.74666666666667	0.26480372588157	0.69125	0.0284960422163588	0.211148025101513	7.41339491916859	0	9.32228915662651	2.34214390602056	0.303529411764706	11.6557776694295	1.08342284282134	0.107711138310894	1.13322567622124	8.23834886817577	0.2473604826546	3.75413371675054	0.469984607491021	1.15956770502225	0	0.166995397764629	0.0181251770036817	0.231354642313546	0.0180412371134021	0.673964778676821	2.16021671826625	0.032994923857868	15.2872062663185	2.30765370138018	9.40316948697287	4.64539007092199	0.00664136622390892	0.0698602794411178	0.0347523892267593	1.88034188034188	0.115902964959569	0.0107599193006052	1.07986348122867
"msp_0022"	0	1.022351797862	12.9241650294695	0.347509113001215	0	0	0	0.0174927113702624	0	1.6231724137931	0	4.40267400707825	0.315436241610738	4.26612903225806	1.9864106351551	0.784094872689222	0	0	0	0	0	0	0	0	0	0.022887323943662	0.140288568257492	0.00826446280991736	0	0.158534305477659	0	0.0283553875236295	0.248571428571429	0	0	0	4.95883534136546	0	0.00712694877505568	0.0565068493150685	0	0.81437125748503	0	0	0	0.665206508135169	0	0	0	0.75387797311272	0	0	0	0	0.814775160599572	0	2.37204301075269	0	0	1.17228464419476	1.59937402190923	0	0	0	0	0.755809523809524	0.295336787564767	4.03660130718954	0	0.0140280561122244	0	0.0626006904487917	0	0	0.0385894876912841	0.025	0	0	0	0	0.00753012048192771	1.56240822320117	0	0	0.505549588256355	0.0171358629130967	1.72385950746871	0.475366178428762	0.0316742081447964	0	1.66786386180947	0.0635727908455181	0	0	0	4.84728564180619	0	0	0.245356037151703	0.192893401015228	0.00957354221061793	0.295106649937265	0	0	0	1.07252162341983	0.379669852302346	0.646873594242015	0.183288409703504	0.386012104909213	1.52081911262799
"msp_0023"	28.5074542897328	4.19565921606738	0	10.8760631834751	25.646243775709	8.50215852184424	4.3619768477293	1.94668887963349	0	8.25379310344828	0	5.9189933149823	0.861744966442953	0	2.6658788774003	0.0362748517614231	7.08095324722576	23.5736868944416	0	7.50031786395423	5.29266485551988	0	0	0	5.62211614956245	3.58890845070423	1.67635960044395	11.5197428833792	0.146573836570172	1.03944662553748	3.6704	0	0.0371428571428571	0.072992700729927	0.277281343081506	0.0482425913163336	0.939759036144578	10.9271822704659	0.0142538975501114	0.342465753424658	0.0162037037037037	2.34856602584305	2.04282436910528	8.38408085912824	4.63142719846228	0.39424280350438	0	0	0	0.321613236814891	0	0	0.951282051282051	1.01164021164021	2.83618843683083	0.0523065746458409	0.0494623655913978	0	10.5703584804708	25.3164794007491	9.71987480438185	0.0337040781934614	1.26141078838174	0	2.06197964847364	2.40533333333333	0.129533678756477	8.36339869281046	2.27504244482173	1.94789579158317	0	2.81426927502877	0	0	1.0499001996008	1.7375	0.0897097625329815	0.443460071367048	23.8498845265589	0.0318906605922551	18.7771084337349	2.95594713656388	15.3388235294118	2.76060458313018	1.61331901181525	0.206854345165239	0	5.35552596537949	1.85972850678733	14.7821710999281	7.15033350436121	9.65543547361729	0	1.81065088757396	0.602662135372416	0	0.0463917525773196	6.48167539267016	1.53018575851393	0.456852791878173	15.6901653611836	5.94228356336261	0	0.25177304964539	0.0512333965844402	0.565535595475715	0.365768896611642	3.00044984255511	17.2762803234501	0.294552790854069	1.9221843003413
"msp_0024"	0.020253164556962	0.0660835762876579	0	0.281895504252734	0.74907988742152	0.141599032982214	0.0752448797862867	0.0583090379008746	9.06953642384106	0.015448275862069	0.2389108476065	0.0377506881635863	0.0120805369127517	0	0.0129985228951256	0.0711545169166376	2.37147535019101	1.71341152473228	0.241199024050192	0.302606484424666	1.19832057298098	0	0	0	0.274463007159905	0.213908450704225	0	0.0789715335169881	0.515939904727006	0.262478968031408	0.0144	0	0.00857142857142857	2.05839416058394	0.0151638234497698	0.011026878015162	0.200803212851406	0.0180913613749435	3.25523385300668	0.0256849315068493	0.224537037037037	0.426095178064923	0.196788172317104	0	0.0812109562710236	0.0106382978723404	0.0233918128654971	0.0856643356643357	0.515056461731493	0	0	7.90987654320988	0.00897435897435897	0.0296296296296296	0	0.0159825644751181	0.00645161290322581	0.82051282051282	0.0203317281968967	0.0468164794007491	1.46948356807512	0	0.119870908252651	0	0	0.0175238095238095	1.56476683937824	0.00784313725490196	0.0950764006791171	0.00801603206412826	0.602282704126427	0	47.9120879120879	0.555555555555556	0.00399201596806387	0	0.0105540897097625	0.138304417374185	0.023094688221709	8.95216400911162	1	0.540381791483113	2.62235294117647	0.0702096538274013	0	0.0428396572827417	0.080742834073476	0.103861517976032	0	0.0359453630481668	1.93466735077818	10.3420216147489	0	0	0.97649391107335	0.0101471334348047	0.0347938144329897	0.02855782960495	0.00619195046439629	0.0304568527918782	0.613577023498694	0.517942283563363	0.286865431103948	0.719858156028369	0	0.144377910844977	0.132927888792354	0.0116959064327485	1.5256064690027	0.330867518493611	0.13037542662116
"msp_0025"	0	36.1516034985423	0	0	0	0	0	0.80716368179925	0	0	133.979797979798	4.07235548564687	28.441610738255	0	0	0	0	0	0	77.4303877940242	0	0	0	0	2.53062848050915	5.58714788732394	2.02264150943396	0	21.4159032612679	0	0	0	0	0	0	0	0	0	0	0.23458904109589	0	0	0	0	0	0	0	0	0	0	0	0	3.21089743589744	0	0	0	0	0	0	0	0.683881064162754	0	15.5251267865376	0	0	24.7238095238095	0	0	1.09628910987145	22.4569138276553	0	0	0	0	0.339321357285429	2.12125	0.182585751978892	0	0	0	0	0	0.432941176470588	0	0	0	0	0	0	0	6.34308192235334	0	0	0	0	0	0	0	168.33746130031	12.1827411167513	0.0269799825935596	0	0	0.0602836879432624	0	0	0.336229365768897	0.00539811066126856	0.0997304582210243	1.76193678547411	0
"msp_0027"	0	6.94395853579527	0	1.35601458080194	4.56895431911669	2.86720773614229	0.00845948352626892	0.163265306122449	0.08719646799117	0.976551724137931	1.27536231884058	0.596146283916634	0.879194630872483	0	0.224519940915805	11.7237530519707	6.89175914134983	7.00254971953085	0	0	9.34749320819956	0	0	0.48424289008455	9.29276054097057	4.85651408450704	0	6.44903581267218	1.49358739465005	1.6459151243223	34.184	0	0.402857142857143	0.0364963503649635	0.34551854860547	0.0261888352860096	1.29417670682731	0.29127091813659	0.0285077951002227	1.66438356164384	0	4.29751024267255	4.55977568187611	0	0.00816914944738107	0.225281602002503	0	0	0	0.580144777662875	0.981900452488688	0.254320987654321	3.60961538461538	0.340740740740741	2.61670235546039	2.32909553214675	0.417204301075269	0	2.61637239165329	31.4307116104869	19.6776212832551	1.27401415571284	4.19087136929461	0	1.38297872340426	2.1112380952381	33.9585492227979	0	0	0.806613226452906	0	0	0	0	0.0705256154357951	1.245	0.37467018469657	0.133874738525901	17.9745958429561	0.109339407744875	0.0105421686746988	3.81497797356828	1.07294117647059	3.1633349585568	2.49194414607948	6.84700122399021	1.34234961647154	1.86018641810919	0.187028657616893	3.79295470884256	3.55327518385497	5.8283534647171	0.0245098039215686	0.239316239316239	6.15916171056358	1.90969051243024	0	0.324607329842932	0.160216718266254	0	15.3028720626632	0.85922208281054	22.433521353747	0.280141843971631	0.0806451612903226	0.399201596806387	6.11815812337098	1.94152046783626	6.95687331536388	0.106254203093477	2.81023890784983
"msp_0028"	12.8990154711674	1.92549400712666	0	0	0.229486901926824	0	0.0387355298308103	0.014993752603082	0	0.438068965517241	0.0913482652613087	0.0597719229256783	0.0684563758389262	0	1.88124076809453	0.100453435647018	0	0	0.54513767863367	1.66942148760331	0	0	0	0	0.690533015115354	0.0862676056338028	0.0443951165371809	1.38842975206612	0.190545987541224	0	0.2208	0	0	0	0	0	0.269076305220884	1.3441881501583	2.22360801781737	0.330479452054795	0	0	0.366556206984451	0	0.039404132628544	0.0156445556946183	0	0	0	0.131334022750776	0	0	0.208974358974359	0.090299823633157	0.0513918629550321	0.0610243370868144	0.197849462365591	0	0.208667736757624	0.162921348314607	0.356807511737089	0	0.431535269709544	0	0.0138760407030527	0	0.0932642487046632	0	0	0	1.61281826163301	1.28331415420023	0	0	0.0053226879574185	0.13125	0	0	0.263279445727483	0	0	0.654919236417034	0.00470588235294118	0.37542662116041	0	0.512851897184822	0.32660476382721	0	0	0.247304097771387	0	0.287349014621742	0	0.703484549638396	0	0	0	0	0	0	0	0.0782936010037641	0	0	0.00664136622390892	0	0.0764552562988706	0	0	0	0
"msp_0029"	7.61181434599156	0.491091674765144	0	0.0558930741190765	0.376704914483654	0	0.18699910952805	33.8992086630571	0	10.1384827586207	0.103645147123408	0	7.49664429530201	0	3.64313146233383	3.22567143355424	0	0	0.361101429069362	0.546726001271456	0	1.4310595065312	0	0.0722521137586472	11.5592680986476	3.56514084507042	0.0470588235294118	0	0.530597288384023	0.00747803327724808	3.1184	32.226843100189	2.56714285714286	0	6.49553208773355	1.8263266712612	1.57329317269076	1.5667118950701	0.315367483296214	25.763698630137	0.0949074074074074	2.79609202647337	32.9181748661738	0	0.195579048534358	0.225907384230288	0	0.0244755244755245	0.640526976160602	6.84281282316443	0.84841628959276	1.32592592592593	38.3012820512821	1.10123456790123	0.23982869379015	1.84090083545223	0.653763440860215	0	0	0.0149812734082397	0.054773082942097	21.4115267947422	0.840940525587829	0	3.67622571692877	12.4624761904762	0.10880829015544	0.738126361655773	1.85884065001213	6.68236472945892	0	16.4593785960875	0	0	0.630738522954092	0.49375	0.103430079155673	0	2.47806004618938	1.04328018223235	9.24096385542169	0	0.00705882352941176	56.3344709897611	33.9964196204798	0.182374541003672	0.97375857892612	0.203728362183755	0.843137254901961	8.48885693745507	2.99914486061228	0	2.02450980392157	4.11308349769888	14.2735768903993	0	1.42396907216495	0.042836744407425	0	0.0304568527918782	0	8.37038895859473	0.783239323126511	14.5567375886525	0	0	0.70894874022589	0	0.0107816711590297	1.77404169468729	1.72901023890785
"msp_0031"	0	18.3505021056041	0	16.726609963548	40.2268889369994	0	69.0253784505788	7.67180341524365	56.0816777041943	33.0526896551724	0	3.76248525363744	0.0322147651006711	0	1.08360413589365	28.5608650156958	25.350554848099	158.30494645589	30.3213663297316	3.73172282263191	40.6134848110645	0	0	0.0399692544196772	0	4.06514084507042	0.310765815760266	100.581267217631	0.92781238548919	1.59431669470929	15.6736	0.285444234404537	0.0514285714285714	0.0401459854014599	0.0194963444354184	0.067539627842867	2.26204819277108	7.31614654002714	0.0391982182628062	1.55479452054795	0.12037037037037	18.6107784431138	0	0	74.2787121576165	5.51814768460576	0	0	2.35508155583438	0.983453981385729	2.06787330316742	0	1.13782051282051	0.941093474426808	8.25802997858672	0.0653832183073011	2.33333333333333	58.3523573200993	86.1583734617442	83.6516853932584	71.7809076682316	1.98584428715875	17.0603964960811	0	0.569842738205365	2.60114285714286	40.4922279792746	0	6.65922871695367	0	67.5074626865672	0.944533947065593	6.3956043956044	0.00888888888888889	0.733200266134398	0.3525	1.97044854881266	0.557647348345023	20.2609699769053	0.113895216400911	9.61746987951807	82.9941262848752	0.0129411764705882	34.2847391516334	0	1.91554467564259	20.2143722244651	0	0.188536953242836	0.480230050323508	28.3591585428425	5.14176732358551	0	0.0170940170940171	1.02633814783347	0	0	2.81009043312708	3.03173374613003	7.76649746192893	24.2889469103568	8.56612296110414	14.4324469513833	0.865248226950355	1.05123339658444	9.84098469727212	0.654213727193745	29.9469185784975	0.101078167115903	26.4196368527236	11.6027303754266
"msp_0032"	0.00787623066104079	4.79948169744088	0	0	0	0	0	3.18034152436485	0	2.70565517241379	0	1.27723161620134	0.143624161073826	0	4.93234859675037	11.7851412626439	1.04056758231763	2.0377358490566	1.60195189961659	14.1233312142403	3.82761175598913	0	0	0	0.00715990453460621	32.0105633802817	1.92674805771365	0.869605142332415	0.545254672041041	0	0.2512	0	0	0	0	0.00964851826326671	1.16164658634538	1.62460425146992	0	0.438356164383562	0.0601851851851852	5.63756697132052	0	0	0	0.23279098873592	0	0.0104895104895105	0	3.26266804550155	0.528280542986425	1.92716049382716	1.66282051282051	0.33015873015873	1.18522483940043	0	0.195698924731183	0	0	0	52.170579029734	0.0640377485675767	49.5896726602121	0	0.148011100832562	29.0133333333333	0.139896373056995	0	0	3.12725450901804	0	14.1146144994246	0	0	0.153027278775782	0	0.0886543535620053	0	2.42263279445727	0	0.786144578313253	0.829662261380323	2.97647058823529	14.9605070697221	0.140350877192982	1.25091799265606	13.6140492531288	4.76431424766977	1.27450980392157	0.1509705248023	9.0761074055071	0.432294977749523	0	0.019723865877712	0	0.28310502283105	0	0.271299381247025	3.89164086687307	1.89593908629442	12.0844212358573	5.97340025094103	0	0.0709219858156028	0.00569259962049336	10.8110445775116	22.6420503909644	12.280701754386	7.42183288409703	0.875588433086752	0
"msp_0033"	0	0	0	0	0	0	0	0	0	0	0.368906455862978	0	0	0	0	0	0	0	18.4635761589404	16.5835982199619	0	0	0	0	0	0	0	0	0.342982777574203	0	0.0208	0	0	0	0	0	0.173694779116466	0	12.4240534521158	0	0	0	0	4.83575489576753	0	0	0	0	0.164993726474279	0	3.08484162895928	0.0296296296296296	0	0.120634920634921	0	0	0.0752688172043011	0	0	0	0.868544600938967	0	0	0	0	0	0	0	0.654862963861266	0.00701402805611222	3.95873573309921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0128865979381443	0	0	1.62690355329949	0	1.42132998745295	19.5423045930701	50.4858156028369	0	0	0	0	0	0	0
"msp_0034"	0	0.0894071914480078	0	0	0	0	0	4.59808413161183	0	0	0	1.18128195045222	18.5530201342282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0649878147847279	0	1.13855421686747	0	0.0089086859688196	1.31164383561644	0	1.62874251497006	0	0	0	0	0	0	16.430991217064	2.26577042399173	2.05542986425339	2	15.1711538461538	1.07865961199295	2.86509635974304	0	114.101075268817	0	0	0	0	0	0	0	0.8159111933395	0	0.0621761658031088	0.431372549019608	0	0.537074148296593	0	0	0	0	0.912840984697272	0.0125	0	0	0	0.104783599088838	0	0	0	3.3846903949293	0	0	0	0	0	0.224299065420561	2.70908158029759	0	0.0277777777777778	1.43063773833005	0	0	0	3.98952879581152	1.12538699690402	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0035"	0	1.63265306122449	7.77996070726916	0.166464155528554	0	2.26074943878432	16.5681211041852	7.39525197834236	0	27.431724137931	0.623627580149319	0.022021234762092	0	0	0	0	17.7944333272694	0	39.7546183339143	3.95804195804196	0.0968140281551	0	0	0	0	6.27464788732394	0	18.2947658402204	0	0	0	0	0	0	0	0	2.48995983935743	0.26232473993668	0	0.0993150684931507	0	1.30728017648913	0	0	17.4233541566555	0.0957446808510638	0	0	0	0.0196483971044467	0	0	1.89423076923077	0.0112874779541446	0	0.033418089357065	0.778494623655914	0	1.52594970572499	0	28.4397496087637	0	4.30059935454126	0	0.269195189639223	0.569904761904762	0.181347150259067	1.82745098039216	16.7868057239874	0.533066132264529	30.305531167691	0	0	13.6281481481481	0.0625415834996673	0	0	0	19.4341801385681	0	1.90361445783133	0.0161527165932452	13.0717647058824	0	0	0	5.31408962454582	11.6857523302264	0	0	0	0	0	2.43261012491782	0	0.568239472349061	0	0.0571156592099	0	0	0.634464751958224	6.57164366373902	53.9865699704539	13.468085106383	0	0	0.0877497827975673	1.10931174089069	0.0215633423180593	0.0712844653665097	0
"msp_0036"	0	0	0	0	0	0	0	1.65847563515202	0	6.112	0	0.0833661030279198	0.554362416107383	0	0.127621861152142	0	15.6303438239039	0	0	0	0	0	0	0	0	14.9806338028169	0	0	0	0	0	0	0	0.653284671532847	0	0	0.119477911646586	0.305744007236545	0	0	0.0393518518518519	0	0	0	0	0	0	0	0	0.195449844881076	0	0	0	0	0.0535331905781585	0	3.74623655913978	0	0	0	0.22848200312989	0.134816312773846	0.114338404794836	1.84126984126984	0.1840888066605	0	0	0	0	0	0	8.12336018411968	0	0	0.0252827677977379	0.28625	0	3.15688445921004	0	0	0	0.0117474302496329	0	12.4622135543637	12.9831722162549	0	0	4.68042609853529	0	0.280373831775701	0	0.0559440559440559	0	0	0	0	0	0.0266539742979534	0	0	0	1.46951066499373	0	0.517730496453901	0.0825426944971537	0	2.05734144222415	0	0	0.248823133826496	0.856655290102389
"msp_0037"	0	1.88014253320376	0.425933202357564	0	0	0	0	0	0	2.75310344827586	0	0	0.161073825503356	0	0	0.0641785838855947	0	0	0.676193795747647	8.82390336935791	0	0	0	0	0	3.98239436619718	0	2.16988062442608	0	0.0822583660497289	0.0704	0	0	0	0	0	0.619477911646586	0.0705563093622795	0	0.0325342465753425	0	0	0	0	0	0	0	0	0	0	0	0	0.366025641025641	0	0	0	0.694623655913978	0	0	0	5.29577464788732	0	0.0221300138312586	0.30765639589169	0	2.76571428571429	0.0362694300518135	0	0	0	0	0.0156501726121979	0	0	0.0133067198935462	0.06375	0.0221635883905013	0	0.0508083140877598	67.7312072892938	0	0.864904552129222	0	1.47245246221355	0	0	5.5111021396851	0.0466045272969374	0.0377073906485671	0	1.61792372156662	3.0794659885569	0	0	0	0	0	0.0504521656354117	0.0905572755417957	0.16243654822335	1.71888598781549	0.68456712672522	0	0	0	2.09647371922821	0.214596003475239	1.36932073774179	0	0.16408876933423	1.3617747440273
"msp_0038"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00513698630136986	0	0	0	0	0	0	0	0	0	0.0062047569803516	0	0	0	0	0	0	0.0387096774193548	0	0	0	0	0	0	0	0	0.0243809523809524	0	0	0	0	0	0	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0359453630481668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00806993947545393	0
"msp_0039"	0.636849507735584	0.559766763848397	0	1.86391251518834	0	0	0	7.79258642232403	0	0	7.55379885814668	0	0	0	0	12.615277293338	0	0	0	0.317863954227591	0	0	0	1.01076095311299	0	0.933098591549296	2.97358490566038	0.00826446280991736	0.0117259069256138	0	0	0	1.50857142857143	0	1.19794205253182	0	7.7640562248996	0.515603799185889	0.466815144766147	42.9708904109589	0	0	0	0	0	1.55506883604506	0	0.00699300699300699	0	16.6670113753878	2.6368778280543	0.306172839506173	6.26153846153846	0	25.0578158458244	41.1086087904105	1.4494623655914	0	0	0	0.433489827856025	0	15.7030889810973	0	0.177613320999075	47.1382857142857	0.430051813471503	7.62614379084967	0	1.19839679358717	0	0	0	0	1.92149035262808	25.045	0	0	0.309468822170901	1.69476082004556	0	0	0	0	0	0	0	1.64181091877497	0.260935143288084	0.98058950395399	0	0	0.723856209150327	0.43655489809336	0	0	2.29381443298969	1.18419800095193	9.36222910216718	3.5507614213198	0	0	0	0.0638297872340425	0	0	1.25716768027802	9.21187584345479	0.111859838274933	0.0941492938802959	0
