"MSP"	"ERS848745"	"ERS848744"	"ERS848743"	"ERS848742"	"ERS848741"	"ERS848740"	"ERS848738"	"ERS848736"	"ERS848734"	"ERS848731"	"ERS848730"	"ERS848729"	"ERS848728"	"ERS848727"	"ERS848724"	"ERS848723"	"ERS848722"	"ERS848721"	"ERS848717"	"ERS848715"	"ERS848714"	"ERS848713"	"ERS848710"	"ERS848709"	"ERS848708"	"ERS848707"	"ERS848706"	"ERS848705"	"ERS848704"	"ERS848701"	"ERS848700"	"ERS848699"	"ERS848698"	"ERS848695"	"ERS848692"	"ERS848690"	"ERS848689"	"ERS848688"	"ERS848686"	"ERS848684"	"ERS848682"	"ERS848681"	"ERS848680"	"ERS848679"	"ERS848678"	"ERS848677"	"ERS848675"	"ERS848673"	"ERS848672"	"ERS848668"	"ERS848666"	"ERS848665"	"ERS848664"	"ERS848663"	"ERS848662"	"ERS848661"	"ERS848660"	"ERS848659"	"ERS848658"	"ERS848656"	"ERS848655"	"ERS848654"	"ERS848653"	"ERS848652"	"ERS848651"	"ERS848650"	"ERS848649"	"ERS848648"	"ERS848645"	"ERS848640"	"ERS848635"	"ERS848633"	"ERS848631"	"ERS848630"	"ERS848629"	"ERS848622"	"ERS848621"	"ERS848620"	"ERS848619"	"ERS848618"
"msp_0015"	2.16977667990787e-05	0.0229833099340834	0.00937281240506663	0.00414532609036103	9.13091911831845e-06	0.00591563029632324	0.000126533011501691	0.0115792327895891	0.000594052641974869	0.00401067608725299	0.00473668658422437	0.0197371868574934	0.00630821951587666	0.000918395888458277	0.00224050649025507	0.00299035080368587	0.0138359776803471	0.00150584035418167	0.00561063967864096	0.00278920066186789	0.000662060975126162	0.00345983621541212	0.000515771266941197	2.49594409085236e-05	0.00449146250927988	0.00231377782388567	0.00256595339944418	0.0126361559599616	0.00412740294006785	0.000707258965489692	0.00486221383113067	0.0348422903866798	2.7726395925012e-05	0.163575984045217	0.0533605899659929	0.00530062739506536	0.00864419196771714	0.0092648305664196	0.0387130022982102	0.0353196884622351	0.0590380178466965	0.00199007289611173	0.00166339405040275	0.0567109360524538	0.0137777580400883	0.0109773445547746	0.0344131177517104	0.0292597146518819	0.000204356060015163	0.00988142292490119	0.000355705326219227	0.00827840991428094	0.0183906417077853	0.00194308378014607	0.0882541946161024	0.0515998243261716	0.0280193714172761	0.00211869012200583	0.0284767504690073	0.00937773334999375	0.000752681594408347	0.0103515922596374	0.00611229064648064	7.47347849319727e-06	1.24833481052953e-05	0.0383528015051362	0.00972247368699339	0.00634441408138613	0.00534451123357223	0.0204566371614793	0.000519663619479704	0.0208004530272603	2.46645619573796e-05	0.0114193492625035	1.06522526470848e-05	7.93402679095852e-05	4.38456108351274e-06	0.00324690117574272	2.51108464507612e-05	3.32396860578131e-05
"msp_0016"	0	0	0.00630192442313534	1.36180226358772e-05	0.000149138345599201	9.28670376188892e-05	8.00841844947409e-06	0.033356276804151	0.0230655789562792	0.000697452415432271	0.06299067702592	0	5.97793841826738e-05	0.00942477604751727	0.0170046521627818	0	0.00495685740758197	4.51250716569425e-05	1.64293987661522e-05	0	0	0.0139919600315964	0.0076314436503465	5.96253310592509e-05	0.0137289214126631	0.100405697049147	0.00339758713180022	0	0.00871911729431518	0	0	1.1419957517758e-05	0.112600854765177	0.00737787275635869	0	0	6.60549577248271e-05	0	0	0.08376682403804	0.0521699215345881	0.0011100471543896	1.14716831062259e-05	0.0370556873808343	0	0	0.0860745847824937	1.38737385736756e-05	0	0.0234464435077821	0.00025273799494524	1.46747793738639e-05	0.0349985828577318	5.51620661503497e-06	7.18909370470137e-05	0.00222791643277422	0.0687718257890229	0	0.00165606983864875	0.00110583531175809	0	0.00351129709845236	0.0123388925591771	0	0	0.00693040086659356	7.04991500045664e-05	8.94219853802632e-05	0	0	0	0	0.0105646540384109	0.0371132576513962	0.0397526851285423	0	2.48458461399055e-05	0.000322531911475182	0	5.3183497692501e-05
"msp_0017"	0.00135026871849651	0	1.9812180528589e-05	0.00184251846263419	0.00371780590100866	0.000202759698801241	1.28134695191585e-05	2.40665777807727e-05	0	0	0	0	0	0	2.54603010256258e-05	0.00157199032907825	0	0	0.0106643227391094	2.26906186509904e-05	0	0.00877956499645295	1.31406692214318e-05	0.00631889845667457	0.00130271856329763	0	0.000108193126345349	0.00026762164369351	0.000339238597813796	0.00110410982945891	0.0015316520586654	8.56496813831852e-06	0.00143583121754526	0.00339221263329802	0.00563600932329678	0.00900893209078089	0.0090405217140661	2.39312966660285e-05	0.000158785430740302	1.35421762615807e-05	0.00349099468326514	0.000832212302010361	0	0.00715143835657376	0.00262936651715367	0.0021723439591319	6.82292297431681e-06	0.00660043112642618	0	0.00195168353205517	6.36525320602827e-05	7.33738968693193e-06	0	0.00137215639548995	0.00034918455137121	0	0.00173576793832773	0.00230128585071495	0.00181546058346576	0.000248344370860927	0.000105056264943921	0	0	0.000130785873630952	0.000221133595008087	0.00109330301597363	3.52495750022832e-05	8.94219853802632e-05	0.00158315608924712	0.0188154385595094	0	0	0.00188478360957643	0	0	0.000114865761003429	0	9.5920271070686e-06	2.33172145614211e-05	0
"msp_0018"	0.00143205260873919	0	0.000982353951209203	3.54068588532808e-05	9.13091911831845e-06	2.63123273253519e-05	1.92202042787378e-05	0	0.000387619348888602	0.00290020715765412	0.000136243880084153	0	0	3.58982106237763e-05	2.97036845298968e-05	0	0	0.00328744503515577	0.000415663788783649	0.000647555347655186	0.000715508605930618	0	0	9.70644924220364e-06	0	0	0	0.000102082482645978	0.000154199362642634	8.51330236237592e-05	0	5.99547769682297e-05	1.98045685178657e-05	0	6.36837211671952e-06	0	0	0.000222219183327407	0	0.000159120571073573	1.03539140383543e-05	1.42148064007981e-05	2.86792077655647e-05	0	0.000222049006981527	0	1.36458459486336e-05	0	0.000464871037286401	0	1.87213329589067e-05	0.000355863399816198	7.5688280233442e-05	5.3783014496591e-05	0	0	3.29445872043223e-05	0	0	4.21716856178933e-05	2.6596522770613e-05	0	6.72419213034174e-06	0	4.81500569775674e-05	0	0.000554379679581363	0	0.000219062815097001	0	0.000167196121049992	0	0	6.10979146238604e-05	0	1.18418310312814e-05	0.000263073665010764	0.000104313294789371	0.00110487724383349	9.30711209618767e-06
"msp_0020"	0.00123176553059385	0	0	0	0	0	1.28134695191585e-05	0	7.42565802468586e-06	0	0	0	0	0.000378426970325642	0	0	2.52900888141937e-05	2.33981853035998e-05	3.45017374089195e-05	0.000158834330556932	0	0.000464553868962267	8.21291826339486e-06	0	0	0	0	0	8.56663125792413e-06	0	0	0	0	0	0	5.6919488806071e-06	0	0	0	0	0	0	0	0	0.000419596054571989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.59579136623678e-05	2.85692518665245e-05	0	0.000276518704248299	0	0	0	0	1.55363698650356e-05	7.15201225629048e-05	0	0.000849426113036593	0	4.02352120693715e-05	0	4.02622255063567e-05	0.000486686280269914	0	0.000104030649581725	0
"msp_0021"	0.00476850151884368	0.000312269811190088	0.0045782647171481	3.9492265644044e-05	0.000366758584585791	7.27458461347965e-05	0.000107312807222953	0.0220867006486745	0.00230046885604768	0.000433797219281897	0.00162607955580956	0.00209301106922349	0.000393049451001081	0.000116669184527273	0.000186708874187922	0.00478735455597868	0.00132428101427051	0.000459607211320711	0.00769717332194228	0.000551556576439458	0.00170515183437441	0	6.89885134125168e-05	0.0028218034582692	0.00484498179375685	0.00195696561870765	0.00171978626205667	0.00787966406586251	0.000544837748003975	0.000385063214544388	0.000278198026982083	0.000301201379530868	0.00251319974491716	0.00432564027064848	0.00684281583941513	0.000163643530317454	0.00161834646425826	0.00827339113311271	1.11428372449335e-05	0.0149302493283927	0.00786034640745068	0.000140855808880636	0.0140834029600766	0.00189918055812897	0.00200303518021957	0.00419928102422514	0.00338246406451756	0.00441531730107227	0.000400912270411426	0.00783953553212077	0.00470467097257325	0.0027808706913472	0.000616778964455495	0.00080122901083383	8.21610709108728e-05	0.000476995163152705	0.00738782368056928	0.000275342765513753	2.70964266188919e-05	0.00097151068349369	0.00061437967600116	0.000123800091421606	0.00127423440869976	0	7.49000886317716e-05	0.000945740645719517	0.0222793336548522	0.000236437791852899	0.000136720054812313	0.00150756889928649	0.02799857205475	0	0.000857093528018942	0.00142760493194288	0.000147609786681032	0.00130615396275034	0.00975272537009349	0.000323730914863565	0.000717452755736035	0.000836310501214578
"msp_0022"	0	0.00012465609398314	0.000140336278744172	0	0.000401760441206012	0	0.00609760980742957	0	0	0.0002896310775445	0	0.00184024684584157	0	0.00107395480116131	0.00114712800732125	0	0.013537094812543	0	0	0	0	0	0.000174113867183971	0.00279961728857274	0	0.000407111723088579	0.000245453062753628	0	0.00122502826988315	0.000785843294988546	7.50196926693257e-05	0	0.00431541548004294	0	0.0037668921070396	0	6.30524596464258e-05	0.00698622924814703	0	0	0	0	0	0	0	0	0.00857641417871623	0	0.00146793169827686	0.00161546914207928	0	0.000515451625506968	0.00208223290089022	0.000342004810132168	7.3358099027565e-06	0	0	0	0	0	0.000961464298157659	0	4.20262008146359e-05	0	0.00578514017908255	0	0	4.54688061255576e-06	0	0.039465932895304	0	0	0.000121267429623783	0.00261081820539033	0.000185653546134906	0.000512751283654484	0.000626992234942321	0	5.56025885695427e-05	5.3183497692501e-06
"msp_0023"	0.00401742497579864	0.00498372545439665	0.0051164956215081	0.000213802955383272	0	2.63123273253519e-05	0.039119522441991	0.0172765939695574	0.00955830700937564	0.00459643221269052	0.0259818848721519	0.00137479077595534	0.00407396503204922	0.00745336598076155	0.00105377357022729	0.0169179057923111	0.026927047290167	0.0238644777107215	9.85763925969129e-06	0.0343570875020072	0.00124136432836155	0.012990737433147	0.00233246878680414	0.00570323224759765	7.07038568953936e-06	0.00399723981395466	0.00202337294493616	0.00805761866398861	0.000599664188054689	0.00164241248652606	0.00202709461233574	5.70997875887902e-06	0.00455901167281268	0.000825666072713254	0.00602766420847503	0.00345358998330836	0.00181350883935434	0.0186476082378361	0	0	0.00239693109987903	0.00147187859004628	0.0102021501758035	0.000617121613302333	0.00108880582044045	0.0896249553267976	0	0.00161975897847663	0	0.015851278434717	0.0316390527005523	0.001051081072653	0.00439636180930418	0.0169706096511551	2.20074297082695e-05	0.00237625029448634	0.00305355142650063	2.6085104101303e-05	0.00113486210309712	0.000791890541047107	0.0054802135168848	9.52308395550815e-06	0.020895427045037	3.17622835960884e-05	0.0139991832323668	0	0.0164166884306088	0.000365266075875312	0.00311038124698012	0.0173304549620849	0.00275647659028365	2.09734842725085e-05	0.00200194027887398	0.00475967656850268	0.000590439146724128	0.0183015498588454	2.48458461399055e-05	0.000303347857261045	2.86981102294414e-05	0.00602701987600268
"msp_0024"	0.000211970491037153	0.00031478811611904	0.00032359894863362	0.000128009412777246	0	0	0.000245057604553907	8.98485570482182e-05	0.000108414607160414	2.3378293254713e-05	0.000130935676963991	0	0	0.000695527830835665	4.10193738746193e-05	0	0	0.00192366509174596	0.00105641034066358	0.000673736830714021	0.00012586054995888	0.000585304333096864	5.9133011496443e-05	1.10930848482327e-05	3.71195248700817e-05	1.10030195429346e-05	1.45334050314648e-05	1.10359440698355e-05	5.99664188054689e-05	0	0	7.99397026243062e-05	1.78241116660791e-05	1.36599166441531e-05	3.9802325729497e-05	4.4112603824705e-05	0	1.3675026666302e-05	1.39285465561669e-05	0.000898861949362417	0	0	2.10314190280808e-05	0	0.00017610783312328	0.000306580800683938	0	2.25448251822229e-05	0	3.11613337050826e-05	1.87213329589067e-05	0	7.5688280233442e-05	3.03391363826923e-05	0	3.05393244701427e-05	0.00107481715754102	0.00144772327762231	2.07207968262115e-05	5.46669998750469e-05	7.31404376191857e-05	0.000121079210291461	2.52157204887815e-05	0.000459618927331632	2.31833607669769e-05	5.36590437287669e-05	0.000615265309130762	2.27344030627788e-05	0.000549987493222259	0.000214560367688714	3.61505126594577e-05	0.000829763471531117	0.00431835372270455	0.000163921234356699	0	2.13152958563065e-05	0.000254304542843739	1.67860474373701e-05	0.000163220501929948	1.06366995385002e-05
"msp_0025"	0.000383883566445238	0	0	0.000374495622486624	0	0.000258479921372575	0	0	8.31673698764816e-05	0.0851489392099436	0.000233560937287119	0	6.57573226009412e-05	0.0120049599361012	0	3.25881509483152e-05	0.0673245155223668	1.67129895025713e-05	0	9.42533390118061e-05	0.0588803238581603	0	0	0	0.000213879167108566	0.000663324892445484	0.00268706510803972	1.51744230960237e-05	0.000359798512832814	0	0.0133081808974856	0	0.00230129086177599	0.00164526107136244	0.00361882745532587	0	0	0.0110596778163717	0	0.00524082221323172	0.000757561377139593	0	0	0	2.75647043149482e-05	0	0	0	0.0262964130051573	0	0	0.00302300455101595	0	0	0.000220074297082695	0	0	3.33309663516649e-05	0	0.00064038485567912	0.144621252217485	0.0357183670359809	8.06903055641009e-05	3.5499022842687e-05	0	0	0.00010254421818846	1.36406418376673e-05	0.000416374712382953	6.21095801204173e-05	0.000628115157458077	0.000334264905593104	9.04367271770587e-05	0.000183293743871581	0.000162827290462582	0.0399863108433278	0.034940567274513	9.23232609055353e-05	0.0626264510481985	0.126744252525884
"msp_0027"	0.00328971525853724	0.00270465949369479	0.00505705907992234	0	0.000403282261059065	9.28670376188892e-06	0.0283498013111383	0.00340782741375742	0.00431282218073755	0.000629915123807545	0.00902748410635516	0.00292990724785998	0.0155426398874952	0.0053593036943746	0.0247318535240593	2.01736172537189e-05	2.29909898310852e-05	0.00950133453221178	0	2.79269152627574e-05	0.00665164385947066	0.00361077429558037	0.00389620842415452	0.00470346797565068	0.00696609750061866	0.00535061121773561	0.00088492288413808	0.00798588502753468	2.22732412706027e-05	0.0016057397994266	0.00336650870853599	8.56496813831852e-06	0	8.95483424450037e-05	0.0063779246748946	9.96091054106243e-06	0.00568222761337433	0.00390080135656265	0	0.0180804980812429	0.00289909593073922	0.00107127950056924	0	0.00356675373112026	6.12548984776626e-06	0.0135175854747272	0.00723912127575014	0.0137488749265125	0.000321353804298653	0.00636019221622685	0.0844912477768417	0.00165274702698142	0.00195662256348153	0.0151999073277289	2.49417536693721e-05	0.00668229504477647	0.00195814390195691	5.79668980028954e-06	0.000321969304530363	1.24953142571536e-05	0.0100056118663046	9.52308395550815e-06	0.00308304209176169	1.49469569863945e-05	0.00400002140002532	0.000749549767086213	0.00861852108805825	0.000100031373476227	0.00121649776043228	0	0.00296660144511674	6.5542138351589e-06	0.0010441331228624	0.00435434406172976	0.00097696374277549	0.00203561075427727	8.76912216702547e-06	0.00506698831930899	0	0.00109026170269627
"msp_0028"	0.000233668257836232	0.000394114721381038	2.80672557488344e-05	0	0.000140007426480883	0	0.000281896329421488	0.000150817220759509	0	0.00182870205014644	0.000635214973379361	0	0.000164393306502353	0.000438257321365269	0.00017680764601129	0.00023277250677368	0.000301181966787216	0	0.000149507528771985	0.000495702745913943	0.00713956900520166	0	0	0.0014920199120873	4.24223141372362e-05	0.000721483710029567	0.000923678630888653	0.000812521382141635	0.000109652880101429	0.00288404489260797	0.000140661923754986	0	0.0046897218250306	0.0002944470921073	0.000234037675289443	3.84206549440979e-05	1.20099923136049e-05	7.00845116647977e-05	0.000878891287694129	0	3.45130467945145e-05	5.29824602211565e-05	0	0.000124022019138241	0.000433378406729463	0.00252972957821489	0.00030020861086994	1.04053039302567e-05	0	1.14804913650304e-05	0	4.95273803867905e-05	0.000467012792929748	0.00929756624964145	5.72193172415007e-05	0.000698041702174691	8.85385781116163e-05	0	0.000286903340670621	0.000114019742596526	0.000144951049099841	0.00487037722295988	2.01725763910252e-05	0	0	0	0.000189065902284974	0.00010306262721793	0.000299851938395186	0.00188210848849749	0	0	3.08307024467245e-05	0.000354665943426311	0.000362176590000883	0	0.00036830313101507	0.000235004664123181	0	0.000293838824751068
"msp_0029"	2.67049437527122e-05	0.0259423182256023	0.0366129096168324	0.00398054801646691	0.00242730266561965	0.000227524242166278	0.00169297966021882	0.0300800133489285	0.00248462517505989	3.11710576729507e-05	0.00342556041354441	0.00223326438829517	0.0315679983022655	0.00061625261570816	0.000369174364871574	0.026796770979786	6.43747715270385e-05	0.00270416170151604	0.00212267832058686	0.00567614552715543	0.00356719832691674	0.028767120990288	0.0196124488129869	0.0378981377483811	0.0231201612047937	0.107911328237363	0.0739960243063125	0.0139742641784291	0.0118956241647535	0.0194456923344916	0.0197817552107428	0.00156596167462257	0.0120847477096017	0.0311719297819574	0.0599805127813228	0.0044852557179184	0.033591948501153	0.000483754068320433	0.033255797757504	0.00189590467662129	0.0144247279077673	0.000845134853283814	0.00931118278788667	0.0262284156859464	0.0496409697262978	1.0511341737735e-05	0.0284686461103369	0.0100463209446629	1.40397293140188e-05	0.0279025142276089	0.000174108396517832	0.0091882462354605	1.28831115290965e-05	0.0100767304340151	0.000102701338638591	0.00409517798609152	0.000525054358568887	0	0.0143547304782201	0.00733943521179558	0.0109830340781246	6.66615876885571e-05	0.00293342881686158	0.00166471733435969	1.07000126616816e-05	0.0129754275116625	7.53059102321505e-05	0.017379693328059	0.0142872457278867	3.38779527929549e-05	1.80752563297288e-05	2.75276981076674e-05	0.000150042751907393	0.0909136969603042	0.00611439301942667	0.048028098296671	0.00634445988784293	8.03332270216996e-05	0.0466989998708585	0.0044687433936124
"msp_0031"	0.0043045031211403	0.00123271026272216	0.00171870666085509	0.000851126414742327	0	6.50069263332224e-05	3.36353574877912e-05	0.0171498433265786	0.0112558124338188	0.000129879406970628	9.37782551228584e-05	0.00197895891964872	0.00710029635629709	0.021344477733387	0.0206610342822953	2.3277250677368e-05	0.0259798185091263	0.000424509933365311	0	0.00242440533124812	0.00794473170151395	0	0.00199902430531031	0.0640001663962727	0.00194258846820094	6.28743973881975e-05	0.000213156607128151	0.0258461810115546	0	0.00424879274823807	0.000742382375373536	0.0141179224813284	0.0336657860235199	0.0075751826634409	0.00518703908906805	8.53792332091065e-06	0.0012325254611837	0	0	6.77108813079034e-06	0.000695437892909467	0.000797321413572039	0	0.00672557961615932	0	0.0259227206155442	6.82292297431681e-06	0.00217470852142365	6.23987969511948e-06	0.00555819789086973	0.157261068988112	0.000814450255249444	0.00247516780252767	8.27430992255246e-06	0.000296366720071363	0.000852192578071602	0.0175882914937076	0.0426781286546318	0.00175170428553896	0.00102461576908659	0.00758266864190176	0.00335620687403409	0.00343438113057204	1.68153266096939e-05	1.60500189925225e-05	6.70738046609587e-06	0.00922897963696142	0.00229920596308236	0	5.64632546549248e-05	0.00755997595990908	0.000313291421320595	0.0164080998421468	0.0153549490801038	0.00423655305278343	0.00134760037135982	0.0112683219846277	2.51790711560551e-05	0.023026646195348	0.00122189085948521
"msp_0032"	0.0057816203224622	0.000203982699245138	0	0.00081299595136187	0.00133311419127449	1.39300556428334e-05	0.00065508862916698	0	0.00575934036394635	0.000185727551967998	0.00757126705039077	0	0.00036465424351431	0.013644311554587	2.68747621937161e-05	0.00606449970981027	6.66738705101471e-05	0.0987353280843404	0.0660182530620292	0.00471790324720207	0.0774404446842883	2.51563466947076e-05	0	0.00140743514011953	0	0.000520285638387335	0.000197008379315412	0.0120843587564698	0.00103313572970565	0.00101373785053522	0	0.00490058926980792	0	0	0	0.00132907006362176	0.00140667034973098	0.0167860952328857	0.00281356640434571	0	0.0026160889470242	0.00098857517241914	0.0115462490464163	0.000140458672277044	0.00329551353809825	0.0144916364757573	0.000196159035511608	0.00903700646342796	0	0.000131205615600348	0	0.000983210218048878	0.00100005153244612	0.00362414774607798	0.000551652904687289	3.78105922011291e-05	0.00218875601238716	0	2.70964266188919e-05	0.00584936898663001	0.00333254430315781	0.0502505931520864	0.00119690619920083	7.47347849319727e-06	0.000476150563444833	0.000108994932574058	0.000906875429604195	0.000137922045247525	0.0013547714522311	0.00102951334320813	0.00157028789364519	9.17589936922246e-06	0.000156208892396738	0	0.00329763306946182	0.00124931317380019	0.00273158155502843	0	0	0.00447805050570858
"msp_0033"	0	0	0	0	0	0	0	4.81331555615455e-06	0	0	0	0	0	0	0	0	0	0	0.0420477602622132	0.000509666203545322	3.79305766999364e-05	0	0.000379436823768843	0	0	0	0	1.24154370785649e-05	0	0	0	0	0	0	0	0	0	0.000229056696660558	0	0.00783584173935712	0	9.04578589141697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.000437214270204288	0	0	1.59408969507962e-05	0	0	1.19684352467758e-05	0	8.40524016292718e-06	0.0811208723044097	0	0	0	0	0	2.07031933734724e-05	0.000413471488542547	0	1.43876611418048e-05	0	2.13045052941696e-05	2.01311127531783e-05	1.46152036117091e-05	0	0.0152548392188374	0
"msp_0034"	0	0	0.00185574090951117	0	0.00391412066205251	6.19113584125928e-06	0.0180926189610519	0	0	0	0	0.000978690742972692	0	0	0	0.0208424502565153	0	0	0	0	0.000656888623757989	0	0.000712881305262674	0.00383820735748853	0	0.0311291141468966	0.00936112766304462	0.0593319943054529	5.13997875475448e-06	7.85843294988546e-06	0.00082052788857075	0.00180149829842633	0.0190480340004832	0.0393633264629012	0.0344146829187523	0.016660334373537	0.000141117409684858	0	6.96427327808343e-06	0.0341296697232487	0.00163246711338054	0.00152227654001274	0.0146703707456785	0.000554363483135994	0.019287636158154	0.0104412661261501	0	0.00475522389612732	1.09197894664591e-05	9.84042117002608e-06	5.616399887672e-06	0.00698336063453746	0.00414997230131021	0.00209615851371329	6.01536412026033e-05	0	0	1.30425520506515e-05	2.07207968262115e-05	0.0103273772335374	7.97895683118389e-06	1.63252867808711e-05	1.00862881955126e-05	1.49469569863945e-05	7.13334177445443e-06	1.84452962817636e-05	1.12157738643628e-05	1.06093880959634e-05	5.28236575411209e-05	0	3.38911056182415e-05	4.98120251472076e-05	0	0.0768596864037767	0.00126000931311231	5.92091551564069e-06	0	0.00155031138117996	0.00260973439898983	0.0140643759647819
"msp_0035"	0	0.0027940593186726	0.0182387631916102	1.36180226358772e-05	0.000791346323587599	2.94078952459816e-05	0.0223899363010397	0	0	0	0	0	0.00217148613043563	0	0	0	0.00300722146990594	0.0119815421743934	2.13582183959978e-05	0.00562203712883384	0	0.0541062704709771	0	1.80262628783782e-05	0	1.72904592817543e-05	0.00907853367632169	0.000744926224713893	0	0	0	0	3.16873096285851e-05	0	0	0	1.9516237509608e-05	0.00793664360145502	0.00665366668988091	0.0001405000787139	0	0	0	0	0	0	0	0	0	0	0	0.000311839061694607	0	0	2.34745916888208e-05	0.000114886030149585	0.000920389405020755	0	0.00146480094486834	0.000762214169686368	0	0	0.000852291352520816	1.30785873630952e-05	0	0	0.00692974599476704	0.000245531553078011	0.00269711380857017	0.0925037501011633	0	0	0.00160936266771902	0.0125280528839706	0.000149131537059187	8.88137327346104e-05	0.000130075312144211	0	0.0332037135354637	2.39325739616254e-05
"msp_0036"	0	0	0.00162624981838835	0	1.67400183835838e-05	2.63123273253519e-05	0.00289584411132983	0.0166235874924391	0.000597022905184743	0.00515491366266422	0.02099748214232	8.47684895488159e-05	0.00348812706705902	0.0101472275363208	0.0884094808503175	4.18990512192624e-05	0.00363717459127768	3.8439875855914e-05	0.0108696902236863	0.00320635895860533	0	0	0.00012812152490896	0	0	0.0251481870953443	1.61482278127387e-05	0.00619392360919515	0.000556831031765069	1.70266047247518e-05	0.00254285499943735	0	0	0.000283822712495181	0.0164749786659534	1.70758466418213e-05	7.65637009992314e-05	1.02562699997265e-05	0	0	0.00271617678272829	0.000148609339644707	0	0.00144493123502023	1.53137246194157e-05	0.130950295368703	0.00184901212603986	0	0.0150708694336373	0	1.49770663671253e-05	0.000755751137753988	0.000132051893173239	0.00819846208159573	1.17372958444104e-05	0.000548253586916372	0.0074207682677736	2.46359316512306e-05	0.000148233392679821	0	3.19158273247356e-05	1.22439650856533e-05	0.000408494671918261	2.61571747261904e-05	3.56667088722722e-05	0.000434302885179707	1.44202806827522e-05	8.79063585094113e-05	0	0	0	0.000251681811270102	0	0	0.00752049036884186	0	0.00421210168089457	0.000152273430324714	0	0
"msp_0037"	0	0.000904071469493884	0.000108966992907239	0	0.000126311047803405	0	0.00219110328777611	0	0.00338164466444194	0.000105202319646208	1.94634114405932e-05	0.00335837343139763	9.11635608785776e-05	0.0145148431622135	0.00122067998806195	0	0	0.000549857354634596	0	0.00174194133951449	0.00419477695958842	0	0	0	0	0.0108552647090723	0	0	0.000159339341397389	0.00214142297884379	1.87549231673314e-05	0	0	0.000801381776456982	0	4.12666293844015e-05	9.00749423520369e-06	0.00336576593824358	0	0	0.0022140119518681	0.000167993166554887	0.00347783192837081	0.000277928862165215	0	0.000576371905285803	0	0	0	0.000469060075771243	0	0.000891492846962229	0.00421116708107342	7.72268926104896e-05	5.8686479222052e-06	0.00144989078555868	0.000465342294261053	0.00101876823240089	0	0.000249906285143071	0	8.16264339043556e-06	0.00181721292322486	0	0	4.69516632626711e-05	0	5.6078194221521e-05	0.000153810061663852	0	0	0	4.72737437516443e-05	0.000473881386594819	0.000611743652018298	0.00238139222039069	0.00596154155321615	0.000149875423547947	0	0
"msp_0038"	0	0	0	1.90652316902281e-05	0	0	0	0	0	9.87083492976771e-05	0	0	0	0	0	5.58654016256832e-05	0	0	0	0	0.00013792936981795	0	0	0	0	0	0	0	0	0.000593311687716353	0	6.56647557271087e-05	3.36677664803717e-05	0	0	0	0	5.12813499986325e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01778216390628e-05	0	0	0	0	0	0	1.27512595853609e-05	2.18667999500187e-05	0	0	1.1767336228098e-05	0	0	0	0	0	0	9.41054244248747e-05	0	0	0	0	0	3.78938593001004e-05	0	0	0	0
"msp_0039"	0	0	1.81611654845399e-05	0.0622547904799127	0.00933179933892146	9.4414821579204e-05	0	0	0.00915880660764754	0	0	0.0123207146446043	0.00852752915365842	0	0	0.00682023444846882	0	0	0	0.000429376322164894	0.00312410022637658	3.01876160336491e-05	3.12090894009005e-05	0.00145042084390643	0.00853749072011878	0.0160502617932721	0.0286776377726426	0.012792038669948	0.087780557173697	6.54869412490455e-06	0.0057561985021068	0	0	0.00738849713597081	0.00896348375428273	0.0197809453473298	0	2.22219183327407e-05	0	0	0	0.00405380433448215	0.000122364619799743	0.0172883706196319	1.83764695432988e-05	7.00756115849001e-06	0	0	0	6.56028078001738e-06	0.000104839464569877	0.0010675901994486	0.0076863864160472	0.0338060722402418	0.000142314712113476	4.36276063859182e-06	1.02951835013507e-05	1.15933796005791e-05	0.00337908379012064	0	0.00775022673535662	1.22439650856533e-05	0.0355491227450842	1.12102177397959e-05	7.13334177445443e-06	0	1.92270409103363e-05	2.42500299336307e-05	0.0151370851595041	0	0	1.1797584903286e-05	0	8.9411582376381e-06	0.00925985105107299	0	7.30760180585456e-06	9.5920271070686e-06	0	0.00154365102052484
