rowname	DDA_APT_D5_1	DDA_APT_D6_1	DDA_APT_F7_1	DDA_APT_M8_1	DDA_APT_D5_2	DDA_APT_D6_2	DDA_APT_F7_2	DDA_APT_M8_2	DDA_APT_D5_3	DDA_APT_D6_3	DDA_APT_F7_3	DDA_APT_M8_3	DIA_APT_D5_1	DIA_APT_D6_1	DIA_APT_F7_1	DIA_APT_M8_1	DIA_APT_D5_2	DIA_APT_D6_2	DIA_APT_F7_2	DIA_APT_M8_2	DIA_APT_D5_3	DIA_APT_D6_3	DIA_APT_F7_3	DIA_APT_M8_3	DDA_FDU_D5_1	DDA_FDU_D6_1	DDA_FDU_F7_1	DDA_FDU_M8_1	DDA_FDU_D5_2	DDA_FDU_D6_2	DDA_FDU_F7_2	DDA_FDU_M8_2	DDA_FDU_D5_3	DDA_FDU_D6_3	DDA_FDU_F7_3	DDA_FDU_M8_3	DIA_FDU_D5_1	DIA_FDU_D6_1	DIA_FDU_F7_1	DIA_FDU_M8_1	DIA_FDU_D5_2	DIA_FDU_D6_2	DIA_FDU_F7_2	DIA_FDU_M8_2	DIA_FDU_D5_3	DIA_FDU_D6_3	DIA_FDU_F7_3	DIA_FDU_M8_3	DDA_NVG_D5_1	DDA_NVG_D6_1	DDA_NVG_F7_1	DDA_NVG_M8_1	DDA_NVG_D5_2	DDA_NVG_D6_2	DDA_NVG_F7_2	DDA_NVG_M8_2	DDA_NVG_D5_3	DDA_NVG_D6_3	DDA_NVG_F7_3	DDA_NVG_M8_3	DIA_BGI_D5_1	DIA_BGI_D6_1	DIA_BGI_F7_1	DIA_BGI_M8_1	DIA_BGI_D5_2	DIA_BGI_D6_2	DIA_BGI_F7_2	DIA_BGI_M8_2	DIA_BGI_D5_3	DIA_BGI_D6_3	DIA_BGI_F7_3	DIA_BGI_M8_3
Zinc finger protein 22			18.706894915482643			19.510160418440645							17.689958593292545	19.553787806330444	18.601744363197746	18.853789481192944	19.473138571105945		20.099723890321645	18.573278536789644	19.396534617437347	19.051512121208745	19.21380260386685	19.024162714140942													18.9150655867193	18.3377882528371	18.6583475859296	18.743113720484	19.1599901667068	19.296639717149	18.998723613561	19.0201226641494	19.3302367213029		19.8195299100167	19.2518753600291													19.5493318642036	19.3934340118207	18.777578039784096	18.860890908517	18.532216686457296	19.660235747818497	19.225701960244	19.12587959542	18.658600266092	18.701175319273897	18.0401688132817	20.2552027868116
28S ribosomal protein S31, mitochondrial	18.73747522522441	18.573621478247617	18.684656027776217	18.331063138381012	18.708905937016915	18.25512604874012	18.463078380592016	18.39619330118252	18.46017434588641	18.340084200314816	18.78740246228052	18.296467717756915	18.53888453005981	18.76315684873141	18.24271966357981	18.70673978675141	18.480781777711908	18.27168711195341	18.80594174678371	18.23804222255991	18.52686633452881	18.58596264206021	18.24559783381761	18.62786776486151	18.542659642252925		18.467750153713222	18.460649453480325	18.574547188415025	18.072221259482525	18.897386915845427	18.63917734228453	18.793128425163925	18.126532618378924		18.512646319098025	18.435016671559023	18.257153444479123	18.597499042297923	18.708438642350625	18.526067577300424	18.261103119255523	18.422177241616723	18.747535864826023	18.616290377127125	18.132085833349525	18.705615617981525	18.62526483125592	18.737507471153634	18.749592732655035	18.838205446453635	18.440181228782837	18.454059543152635	18.25305837002013	18.69171469817984	18.349685934787136	18.664055159868933	18.05761799437224	18.477012667964534	18.32155701600893	18.50428379248339	21.06159998125039	18.41773056494189	18.29104748127319	18.14553431495519	17.79526510272359	18.47831386444749	18.71476617862229	17.99614711757419	18.044002932382188	17.88113732372559	18.70441960902009
Nuclear fragile X mental retardation-interacting protein 2									18.61372531030194	18.46775592182174	18.70838371131424	18.50988270272014	18.891867852028337	20.49923807268544	18.19189790745304	18.681164023025534	18.124801306786537	17.71660456818744	18.430206210861137	18.54830572479284	18.75786283553884	18.45221960380544	17.878695264703637	18.72637956860594													18.9684256271197	18.2071783886311	18.8764915423968	18.6722347307697	18.8954445363402		18.3484629121737	18.7533405628807	17.8067204440425	18.4340357527734	18.6239620944798	18.7477240385024													18.95989420849305	18.50008911915825	18.56715116599415	18.16751410042345	18.923498690909152	18.127966859910853	18.94839423171295	18.66824319721575	18.68508042332695	18.36062532260525	18.516574448988653	18.47421116973585
60S ribosomal protein L8	21.52056982782956	21.27812043241216	21.20190222207896	21.42572147692086	21.41656555672546	21.41983507434056	21.38194289274036	21.36194697879406	21.60501693304096	21.32447290533126	21.27303155608766	21.30973620978176	21.371132737438508	21.32872723487201	21.394617185419108	21.06045302720581	21.438904408970608	21.02384848892141	21.49384632783891	21.447704035966208	21.45913285066681	21.42273616953651	21.603137980540108	21.47462161870761	21.367134519862127	21.438196640985627	21.303822979368128	21.334588244769627	21.302408135541228	21.34566532568573	21.433582940327128	21.42574932952643	21.362667478717828	21.334384849980427	21.319921687414528	21.55073993390483	21.405433836848044	21.34167492591865	21.590006889503243	21.29054823090425	21.477157584710945	21.372393525774942	21.310054445152943	21.270918046608344	21.336936427702444	21.500757829837344	21.296811499336943	21.326168823785544	21.26001994150588	21.272618177449875	21.44901758065708	21.43006372580928	21.44321490712237	21.32860719384988	21.40228524516128	21.47530264276828	21.553796675259875	21.21296755350188	21.36791139220877	21.323057030789176	21.673755192883384	21.225119990009684	21.334460383675683	21.273936310457085	21.178088048843183	21.337312818075382	21.76935804050449	21.473820705253083	21.371693074595186	21.218406179971584	21.361647711866183	21.301263609948684
Dynactin subunit 4	18.644915523775644	18.646892343470043	18.603583828650244	18.799303575329745	18.790383086758546	18.789031639477944	18.96536702442904	19.059074487391243	18.721376611257043	18.688944691130843	18.894677417611945	18.503347524546943	18.73273677460913	18.90414100724473	19.03974905371273	18.15440453778743	18.28321966543523	18.797087065591928	18.97219818627223	18.98971023923593	18.154227918527628	18.97549069269373	18.889616376678628	19.214316236039927		18.44331961217596	18.539176457282057	18.918735689625255	18.292484988650155	18.684644896099456	18.79284961768956	19.01441690568196	18.59249847151976	18.94662448622816	19.03329985364766	19.227940243480155	18.81668687879212	18.59297396845612	18.37861107013332	18.96636269732922	19.07688165218362	19.19988695122832	18.65207141307242	18.58975237316652	18.467830278126225	18.78262098613072	18.79477790047872	18.78844158473192													18.943607868400147	18.643675171158947	18.578644069221447	18.775201838744444	18.543378450072844	18.545156977010144	19.175382859558844	19.059871691660646	18.632463276379447	18.717956416146045	18.818581089449943	18.672978046026344
Phosphoinositide phospholipase C													20.41058375828764	19.521386049231136	18.73794143332464	19.114524553529936	19.112280723119536	19.78713833721104	20.005326827774635	18.63816142143604	20.40720902762244	18.811651844996334		20.161041508358235													19.8071000972383	19.6635953763708		17.6628670340401	19.7889638722483	19.7597262524495	19.8567409835317	19.1204559107804	19.9426417164717	19.6873466175946	19.670954903623	19.3921790992005													20.027366367275096	19.152997218634194	19.114711039109395	19.310688689305	19.1568098594182	19.473557126582897	19.679792866476397	19.7258172022078	20.06237003406149	19.507559883258097	19.024874417505394	19.562969359583896
E3 ubiquitin-protein ligase CBL	19.128667446190462		19.299953250528365	19.461848372607665				19.729253401148465					21.234280446836944	19.449537542053243	19.113677797525543	19.759854636662745	19.29812971399845	18.994389572246344	19.236165077359143	18.883937114813545	18.633414893539243	19.061899756181745	19.937814441947044	18.847504022482944	19.399520584351208	19.379196143733008		19.09450767808901		19.478295617215707				19.310735259620703	19.30203884458241	19.37169309988531	19.269984125201557	19.395153487252752	19.319326353930357	19.05954424443105	19.594984154748357	18.83538191954125	19.45275478391065	19.160771364012653	19.76644674204445	19.22586313104005	19.723100630256354	19.64729407927745													19.361799638550032	20.160932204128432	19.37077897463963	18.854418356758437	19.50050800351233	19.05057162845633	19.69701606893663	19.85272394791493	19.25611274566833	19.477469053004832	18.17152766476213	19.69674672931493
COMM domain-containing protein 4													19.389753059344947	19.538738088492547	19.475268324371847	19.89172105839235	19.52767552109895	19.811024096449348	19.883361047380447	19.67775029577635	19.64314484333015	19.35931841898685	19.84944062333575	18.89376419177145		19.530637670602925	19.702646086558826	19.502638507989825	19.320510094605524	19.709761904822123	19.63467781833952	19.680903493108225	19.505579899314224	19.651629510296125		19.746353251938725	19.0719335440668	19.1122132926423	19.4438050925351	19.9200454345553	19.3597880346914	19.4735251020022	19.7544093198207	19.5819158515854	19.5962172612208	19.7744544409988	19.2531121595752	20.599540035037													20.730651279796103	19.297102222701906	20.6136556018767	19.2974136451826		19.4405563078286	19.922353788127303	19.3619105699461	18.997252990542904	18.8655329085926	19.292707008459303	19.607572592875503
Cysteine-rich protein 1	19.716530849783613	20.254217585156315	20.292260080151117	20.73027389249001	19.656467435633918	20.677252594903013	19.738822746001915	20.218843719920116	19.34592435940952	20.111061904382414	19.87478720690181	20.515088605280013	18.25300941231163	20.53010939330213	20.05641733680333	20.50311990218473	19.546485883283232	20.524868436165733	19.916955064571333	20.68039997693313	19.75729601132733	20.61205419743913	20.13676508652593	20.614050279166133	19.24937464836701	20.378870189876107	20.045369611554104	20.295540682905404	18.909112319921704	20.333992437877303	20.239663972742605	20.731494122692304	19.26042717193521	20.307060663054504	20.515758990553305	20.864866168534206	19.40824773629741	20.313722336997312	19.86829601402821	20.67343977226931	19.48604605555431	20.483677710546917	19.95394052840881	20.68217250631121	19.387326559041917	20.386198795980413	19.813000861017112	20.67546210356081													19.59533761491484	20.43829174257274	19.74509914174834	20.67833237835894	18.39088167202994	20.48646816099074	20.46880128805594	20.87100882423014	19.536291578298545	20.45676535706454	19.93093554745274	20.53331767429634
Serine palmitoyltransferase 2		17.188025241625784		17.228986903579486									17.259596076496024	17.373818222172922	16.67996992786472	17.49188713960482	16.987304589595624	17.56197156739922	16.810357025858522	16.80429606701842	17.071154338164526	17.147950493401723	17.02222288112712	17.812549032674625						16.63997372829555			17.54691332925735			17.29890974062375	16.769470545418788	17.415218767177787	16.919387121914887	17.448943976413986	17.03523462337049	17.880925872398688	17.081250587360188	16.99476044717109	16.69957527015399	17.709007704560786	16.80620963646629	17.263092808971287													17.774997953979554	16.578325631948754	16.827735991970755	18.755557609672252	16.983715847213855	17.463222207111453	17.385028902162155	15.445278497371854	17.308048124089954	17.699508895148956	17.406437352637955	16.395220348070755
Protein max	17.502125947570363			17.641300133504565	17.378713879527663				17.466133003719662								17.655297352217836	17.62314916035014	17.227291572391735	17.572942270246838	17.437249231155537	17.430281748721836	16.87930999292754	18.01737935333494						16.980573761961246				17.537294245613445	17.830571449650545		17.286792885881994	17.62932985405349	17.169048264572393	18.006758898014493	17.459110281085692	17.296155533819494	17.536812728347293	17.784286022918092	17.699460737598294	17.317061131837892	16.85591050150889	17.72362418238159	17.59982839423773	17.21036108045483	17.32680093256473		17.40315530790953	17.21437984004973	17.28681557167473	17.62002286911213	17.45664731587353	18.36686912309753	17.58478484944953	17.32873788786763	17.297368928476633	19.18387366577033	17.440084452012833	17.24205224071393	17.394456750639332	17.65948900759793	17.55740016891443	17.516707629440532	17.36506294801973	16.75613143286553		16.87000813324343
Rab GTPase-activating protein 1	18.01519367763958	18.76845321718088	18.68276661647138		18.577048149906577	18.51013563074128	18.48118661678068	18.08654667182918		18.58694457028668	17.877605484319478	18.497956407629975	18.60744575205676	18.51705612423556	17.88082452326046	18.198997778366863	18.42095543240336	17.80978484716266	19.18716197403356	18.45582148380976	18.062072430255963	18.49854355952856	18.66206891742636	18.45509479815876		18.55710688974587	17.55371901174207		18.09442998629137	18.60291326833287	18.42709805480387	18.84867030499857	18.20254770848507	18.83475457932807	18.28249577170907		18.47750276382384	18.330191947125336	17.741875415599736	18.518485971820336	18.49318759462524	18.41570206166464	18.051632842607336	18.087638753551737	18.55830893291793	18.866394168452437	18.45487605330053	18.760031115209536													18.97304189038085	18.58569490057825	17.78004243917785	17.947365863098053	18.41241643003435	18.31337143752465	18.79689534456115	18.57688024577705	18.38974773844335	18.61233524606745	18.58327098895835	17.784765096097253
Echinoderm microtubule-associated protein-like 3	18.489972334145893	18.81094994655389	20.012152538357995	19.518185593887093		18.45570498433169	18.631460152679796	18.457070170168592	18.694996518852594	18.664679332402997	18.507632143837597	18.514975867793797	18.74295584558987	18.71111854648237	18.67545174762687	19.035755407215568	18.65123389593727	18.781198717363168	18.75519547214697	18.72758117327727	18.795017053416668	18.88122018387357	18.73324045320317	18.96822114737157	18.73416820175029	18.948135909242183	18.536059362707583	18.627203235435385	18.553837090177385	19.067628179887585	18.582360320177585	18.880272032977487	18.861830068199986		18.758637494541887	19.110442479478387	18.865122791916804	18.665164440491104	18.507956578642904	18.947275779284	18.749143482333004	18.998083294117404	18.612817791597703	18.990994628975503	18.559299570374304	18.9135392279964	18.719471460365604	18.929320597409603													18.97361223426595	18.57238530092985	18.77201676656665	18.42144618471085	18.66734887504315	18.94060371723405	19.19628257280775	18.911155906917053	18.467202884890952	18.83526753758615	18.76427875192225	18.93658891062965
Something about silencing protein 10	18.13381506755019	18.34167225304559	18.31691505327309	18.69430581366629	18.59286294743339		18.366961108670992	18.38588966142099	18.62221343506149			18.07431581474599	18.72347873030991	18.43041964935751	17.83085136002441	18.27074582062011	18.60176920016141	18.165713099555013	18.14859551515361	18.44209331042781	18.838984122472716	18.15617429291931	18.32870529270361	18.492397726821512	18.461787126725778	18.26308494618468	18.30497549117338	18.40284054404378	18.46882411024198		18.040260455866974	18.584715952471974	18.413853682130178	18.63625177934848			18.61538336757111	17.75435516952161	17.781672293281307	17.315794459540008	19.172479779946208	18.48962832304481	19.02713098703021	18.57016235938631	18.669190832392207	18.797104544755108	18.20756884330211	18.029457160755907													19.00158082239861	18.031177388518707	18.398222814135707	18.045591442812107	18.39085429428391	18.21724331671931	18.28012628060061	18.561068619804107	18.642552598860107	18.10122633963221	18.340201754798606	18.42008244796291
Nucleolar protein 6	18.93316128620901	19.126747917090416	18.791092704279915	18.93251365539572	18.92622911514681	18.79828234248061	18.905812764365315	18.945456986523915	18.940899054432517	18.63923047857461	18.948170205110014	18.73246179670681	18.88650018613506	18.80973597894706	19.09168018988286	19.01009505856736	19.02819611723826	18.53675468300966	18.94220942221256	18.83529695881216	19.11082568650216	18.78124368131366	18.96831712613686	18.61920321755796	19.048818183093168	18.738815717127167	18.94890413925677	18.947816905112266	19.082598032425867	18.50283404086817	18.826764818287067	18.752882994397467	18.91531028093747	18.666797835668767	18.869035085349463	19.319480273791967	19.03125932170342	18.50038399841532	18.82694857360732	18.96222411235932	19.07948529703732	18.84962437529392	18.95352856710032	18.96370539849952	18.97222784506402	18.89467647303762	18.67818179659142	18.90781254760612	19.287395246738924	19.355823896253124	19.363321089175525	19.078855900568023	19.286249447861625	18.67130294446512	17.132745757968024	18.738453553970324	18.57901077520002	19.123584771657324	19.040355149506723	18.962959772950924	19.666438511978715	18.526079732615518	18.701568305633916	18.599867375364813	18.811213700309715	18.550866203328717	19.209196021042118	18.98595176319841	19.222440750641816	18.719413960370915	18.90154788016101	18.725474101670013
26S proteasome non-ATPase regulatory subunit 4	20.011323135897836	20.134741403459635	20.15537138742424	20.05250004917204	20.01009359349253	19.918592059249438	20.094002604468237	20.049543059579936	19.93444060033664	19.844197818718637	19.98225457452733	19.860033023547132	19.86414644270241	19.919080752750208	19.76073736343351	20.38229848724511	19.891528926225508	20.00512789911411	19.74115846092311	20.28053386156751	19.57019590366741	20.02841536626831	20.393671592729408	20.21019825324701	19.83443511179065	20.017797251512956	19.910199563734054	20.070528955491053	19.83668895118875	19.90571354851655	20.119111748717952	20.050952003290156	20.030157680717053	20.03259403620985	20.039666859796757	20.199247598907853	19.906109969321644	20.019220622816142	20.024295720110143	20.188655638479844	19.854899060862746	20.036101053201143	20.155825414121345	20.01617460967805	20.010539441193444	19.998277964634244	19.993038475324145	19.843955340130744	19.969737368554902	19.926563502491103	19.906866084398708	19.966015286263605	20.156869746023208	19.86682523293201	19.980066595395108	20.113046411376008	20.171444054551102	20.11031871604401	19.913216054673303	19.966124257170502	20.20377531701615	20.004818017137048	20.114269607155247	19.83842084126365	19.761561887319548	19.843111736069847	20.40277199676735	19.96209598904875	19.87735950454085	20.051529073069247	20.02003170277175	19.96734763771415
Protein LLP homolog	18.082990042940796	17.98492789737439		18.14935919378569	18.073328722019493	18.526820862959596	18.22048665653569	17.86456412290019	17.979182582925393	17.961506285274893	17.936702936764892	18.41783507619279	18.684556380080707	17.656642618116205	17.600904460069707	17.775489053414205	16.247465925721706	17.463346569224605	19.19274630195341	19.077229951297703	18.423311868996205	18.814522092366005	20.334081548978407	16.325426888522205	18.18026023128652	17.89513010369612			17.694504491864016		18.22076945045702	18.05023676499792	18.20593741940602		17.985559248794416	18.67966858283172	17.67075202942185	18.13963394347885	18.50245307477415	18.05981721751605	17.70207041559245	18.29317406393015	18.33647086968345	18.33065345822465	18.213243541630447	17.606628276419347	18.306700362736848	18.434126405332847													18.41589671306404	17.777617738805237	17.965691114299634	18.81616951086204	17.877907920730934	18.01510582296864	18.70459583061924	18.18208996809964	18.196135614692736	17.653284990575635	17.664539349750836	18.32668908427253
Probable E3 ubiquitin-protein ligase makorin-2	17.981884829074257				18.445074180002056	18.27751597209805		18.49103066340445	18.35154879300996				18.08680267244433	18.037979461452835	17.767031859312834	19.665557340840333	18.24383224333993	17.836168138050134	19.186015551627733	18.358197774947637	18.21746013331533	18.121985092248234	18.269366183434432	18.110481987891035	18.26477472790708	18.25352747162198	18.69951117898348	18.16071049608428	18.143319816170376	18.57821185776688	18.392493251845977	18.21967312579728	18.094696623994075	18.233102483118977	18.11039796459538	18.750459441019075	18.344111588314625	18.174920921813023	18.361817550113926	18.490342268232727	18.128052852075324	18.420871923698424	18.109010653735027	18.249113025554227	18.305493708338627	18.626738301281627	18.208841184711027	18.481564461036225													17.924176933239007	18.090310946407808	16.68785001832551	18.05031340371081	18.265093257016407	18.73593306642161	18.76613463537261	18.004455620656508	18.917774305499407	19.14679287748091	17.953154100742207	19.35888927403201
Ankyrin repeat and KH domain-containing protein 1	18.10106828818118	18.38508745264588	18.01111168808178	18.51290406993218	18.246783363584083	18.005877232862183	17.99486632455308	18.25024332513708	18.41331973764938	17.85780642626388	18.434939156637785	18.35102819260568	18.04927099666132	18.07520549717282	18.10940403421092	18.33788046765422	18.28543949787792	18.06046992444702	18.50746458535282	17.96882666174172	17.99825662948702	18.44329634254992	18.40467941320432	18.32484120777412			18.36353152260726		18.05296341684756	17.93821830460336			18.10176943804996	18.34878902872566			17.946779644532853	17.928473076750052	18.384526581902552	18.36692504631485	18.26400785050885	17.876393815997353	18.470786370382957	18.789752506055653	18.089327015013552	18.13131937275305	17.999577053873153	18.317166924049253	19.04478649322597	17.69513176311667	18.30730759524547	19.01741856983237	17.032061577922768	18.00695125178777	18.94437756358807	18.96258507878397	16.589093874249468		18.122126996223468	18.63209024096047	18.68976133076032	18.080585693582417	18.246329601366018	18.05422341039692	18.19744557373232	18.25049364700352	18.67386306688582	18.10518751296672	18.05805495996972	18.16925598886372	17.972042058665316	18.06779241394142
Destrin	19.296836850417645	19.616053920197945	19.820878826892145	19.203045302570345	19.469831149615445	19.658554867769944	19.831242592621344	18.861224147997845	19.471033202020447	19.655340997481744	19.92414316528285	18.913835572319343	19.224088796015693	19.690979720156797	19.86182652075429	19.09645699451369	19.20946206552489	19.766225186526693	20.022095622811293	19.138536035277397	19.301712143007794	19.707217323240197	19.92063230037739	18.78278788698089	19.269998718771973	19.65695557243277	20.303171320547275	18.96502855557748	19.234112755913674	19.303612100884173	19.87147719135477	19.093889213868675	18.940831407630476	19.73706499856688	19.91764793283697	19.42823082680188	19.22207013181876	19.57185459217066	19.859199782305858	18.88695762682966	19.39474791916076	19.96112370454826	20.16010795881596	19.264589413269658	19.22115765605096	19.64092790145956	19.47394504186056	19.06533886689636	19.46758452276053	19.557284804327832	19.94370440194833	19.010534357802133	19.32691163449263	19.65487722505593	19.816059805663933	19.113871328947432	19.358473571893636	19.59674809837903	19.88066003457503	18.99531080934053	19.725337506265795	19.61971962394429	19.385079844711896	18.943136916314497	19.298354894322696	19.7251041691199	20.209526162093898	19.072842149755097	19.247932246805195	19.6420187308398	19.8025231912266	19.0504451597874
Protein FAM107B	19.638561300733087	19.750603737442987	19.56240108821729	19.49368130741699	19.47350223040639	19.643466568378788	19.520092349869188	19.35355396747539	19.375444571121086	19.602376030105987	19.310966976201588	19.310028383509188	19.268441725910723	19.964681605740022	19.505445467121923	19.425003544854626	19.116621988516524	19.762815158703724	19.621569212211824	19.471399554140625	19.072168808186923	19.387471788977223	19.688799856213524	19.750259800300324	19.595658517001105	19.720926007004604	19.183802853752105	19.588658939385805	19.093509434420906	19.397209189949905	19.693671996086906	19.42196589031541	19.532603303537105	19.734986996923805	19.632364954572004	19.439320427928305	19.300215725537885	19.779189650977585	19.767468041303687	19.493844810974487	19.205585693992887	19.490333592451687	19.73127952883289	19.627602633203782	19.16392854826729	19.876437840883387	19.648321329897986	18.950471114554382	19.49138632282612	19.872064954705017	19.64350008111932	19.69348780424942	19.28755341128352	19.49945023058632	19.56228005569992	19.36500309938892	19.11315609779992	19.52216038752092	19.63405353930082	19.35058252639772	19.868703229349777	19.25429059093328	19.119344916042877	19.450091246891372	19.476997358315277	19.56126990597388	20.11045523963677	19.362890584289172	19.28760779471037	19.64188586491457	19.48552617711368	19.41561560270697
CUGBP Elav-like family member 1	19.281469370931585	19.013586279762187	19.27029073591449	19.258179368980286	19.47814153331369	19.094842763630584	19.155700195768084	18.924615870435986	19.158266937686985	19.136270694614684	19.036540001336487	19.16653267745269	19.11247526928525	18.65916057176745	18.834643172394856	19.086889041001157	19.104804930837552	19.238863279387157	19.531190264021653	19.312785742976757	19.43370508884105	19.186361143174757	19.430793017757757	19.042764908382352	18.969913183744023	19.403648285140225	18.926957150158024	18.893364088640524	19.118607281533823	19.12716301959193	19.36815247648033	19.088860120070123	19.206261700223923	19.415603272729125	19.162895168027024	19.293010683488625	19.352710530197584	19.051451493111983	19.285849458598083	19.281340818691582	18.92419949441838	18.92349298884548	19.160884237651484	19.272719027479685	19.466787162399083	19.14052730302968	19.019902005130984	19.09457191027368	19.187135988098635	19.11108878379244	19.11814711236213	19.08558221110124	19.20451893651844	19.23059882969644	19.175835411750235	19.327727695995435	19.16044381913453	19.10846017519784	19.12144689513424	19.14345057104613	19.528175734631816	18.93074615095262	19.144038367114614	19.072879789833216	19.13186246740072	19.25878801241992	19.801267687936416	18.84162456544012	19.111628486781814	19.11787900119592	19.12361059215892	18.911935573961618
28S ribosomal protein S29, mitochondrial	19.00940509491944	18.78375592738464	18.72780024534284	18.928911657825942	19.01209362424764	18.55316864766984	18.33609433174844	18.76742577584024	18.03694492563514	18.82580423398584	18.74011777698984	18.70219199011224	18.731157442052424	18.429760984647825	18.831449054684622	18.598688604796124	18.86860627945652	18.415281248405822	18.851337564224423	18.723034693061624	18.947782714090323	19.02252685110272	18.636021486591723	18.368067308587925	18.74012717047257	18.635459088224472	18.67432182150017	18.80264205653597	18.48677628913057	19.19036490286347	18.60192021952897	18.605897926877272	18.52675038072377	18.774494003283472	18.55861624453247	18.82634412802887	18.874872381325563	18.480683786020165	18.745517780955264	18.71665591290757	18.850573796314265	18.534825219426764	18.978987709010266	18.723361620719963	18.80283974778077	18.595005072272464	18.314078762951265	18.806312442017763	18.724997344667926	18.05937502037913	18.82579586346493	18.20921441062873	18.70873538454783	19.143910263708328	18.56027496044013		18.77775929273193	18.799213816354023	19.112121943222427	18.81013179240073	19.244093733389374	18.294670522491675	18.349678645057875	18.92002613908437	18.281531861321877	18.733491152005872	19.197124505448272	18.934579376995373	18.840371186696476	18.510928157014472	18.465170270941574	18.652048681254872
N6-adenosine-methyltransferase 70 kDa subunit	18.78412448113727	18.65014309705207	18.35671718078417	18.811420326227267	18.749010023567568	18.50755476391877	18.534349401986567	18.61373627940117	18.976724683379967	18.76963713650877	18.638667488715967	18.583585870926967	18.539280878424087	18.586513256368487	18.481005290983287	18.661272096808787	18.812685183277587	18.388926549906685	18.75922179104929	18.782352597554887	18.783216154427688	18.69106098198519	18.751176820574088	18.738959132246485	18.71000216529271	18.67364015468221	18.64804625080451	18.47989781293051	18.68701024587521	18.62467753252591	18.49204028072931	18.87719331591601	18.84161240483571	18.49559266616311	18.77937452085841	18.66658338299291	18.379120989535867	18.597677707365065	18.406635437591767	18.942176114176466	19.102546535720364	18.326736627332064	18.264675020763967	18.896449693943367	18.557845645386266	18.773319419260066	18.597781292343864	19.13070625018737	18.49679943140725	18.65861433841376	18.639195646857257	18.90422119824685	18.665140237625355	18.73911747698785	18.52237937851365	18.665836419308157	18.49785115603676	18.87331860536225	18.66546587213865	18.647730972708757	19.19077542477921	18.25186702466611	18.49768970536731	18.615331431063712	18.70758118087031	18.61025749851521	19.05974272761001	18.809103639870912	18.66125838660371	18.44811638053451	18.59133021789301	18.53261711583251
Neutrophil cytosol factor 4													22.36651680969474	20.78827882888104	19.44986925259724	22.42061768666504	20.03100041385104	22.11818886819504	20.39096342657874	20.46959253016254	21.70501338266674	20.86842751535424	20.07235835420124	20.55588937247504								20.23688255837026				20.676444160449265	20.894913533871	21.4898665981566	20.5513496135218	19.9230668493852	19.5989826235422	21.5070719731	20.9666306129736	21.7327336938588	21.0002194981283	21.5243267727664	20.4710702615053	21.5764844105139													22.500518027231145	20.457761348523142	20.110538043420945	21.892555167722445	20.30468221073145	21.487156156766947	20.657634611620747	21.300536277497248	19.593070398661148	21.067191259580746	20.196321592511246	21.668751347055046
SET and MYND domain-containing protein 5			18.16884075589702	18.043449891448923		17.48786971147942		17.50561530288932				17.58448529334642	17.486776487496062	18.415403236189665	17.510610332637164	18.11064060158816	17.438526701643465	17.749437419248665	17.947589941900965	17.807764968939864	17.856650615210864	17.762895372131062	18.559374254183663	17.111607285581062	18.21940965713992	17.88087634749452	18.72189138850792			16.758328925105722			17.88824803922272	17.286203050266522	17.532325886276322	18.02940131206752	17.956834651551222	17.70700752687442	17.928552239900622	17.52511680202772	17.915070071075522	17.680251442645222	18.086032114884123	18.203837716125825	17.528544244640724	17.936990875870123	17.63595369562752	17.653085835527623													18.12066110906267	16.19861355707577	17.78417898352187	18.83068844852437	17.81347682766857	17.70756272947687	18.594444731664268	18.249732061126068	17.69450815825837	17.46589209753887	17.77870192650407	17.518816586328867
CD99 antigen	18.556062178224828			18.192239842076425					18.29800093152673			18.07875924649753	18.842324403070737	17.61511709737754	17.64566357240614	17.97340005197534	18.97437666501764	17.92872269527814	17.95583172892014	18.03637109012414	18.996441141446937	17.51789214075744	18.07179984382724	17.976361352937737	18.23449038558264		17.94939192457124	17.95238398774094	18.38143450153974		18.24950952202264		18.38216450791224	17.76808942960904	18.40143936333184	18.34819024939704	18.53577031181196	17.542667931102464	18.365074608908863	17.80777425286126	18.790224683376263	17.779197419125463	18.118385630709763	18.16742883115536	18.722956956901864	17.762519192415063	17.555238076362762	18.38706388840806													18.89725225508364	17.846621356077133	18.14279504426533	18.371470860208333	17.721748007131833	17.992605538236834	17.678759496671333	18.41541954596924	18.70206910274113	17.104721753077936	18.178884306704237	18.48195451697213
