rowname	DDA_APT_D5_1	DDA_APT_D6_1	DDA_APT_F7_1	DDA_APT_M8_1	DDA_APT_D5_2	DDA_APT_D6_2	DDA_APT_F7_2	DDA_APT_M8_2	DDA_APT_D5_3	DDA_APT_D6_3	DDA_APT_F7_3	DDA_APT_M8_3	DIA_APT_D5_1	DIA_APT_D6_1	DIA_APT_F7_1	DIA_APT_M8_1	DIA_APT_D5_2	DIA_APT_D6_2	DIA_APT_F7_2	DIA_APT_M8_2	DIA_APT_D5_3	DIA_APT_D6_3	DIA_APT_F7_3	DIA_APT_M8_3	DDA_FDU_D5_1	DDA_FDU_D6_1	DDA_FDU_F7_1	DDA_FDU_M8_1	DDA_FDU_D5_2	DDA_FDU_D6_2	DDA_FDU_F7_2	DDA_FDU_M8_2	DDA_FDU_D5_3	DDA_FDU_D6_3	DDA_FDU_F7_3	DDA_FDU_M8_3	DIA_FDU_D5_1	DIA_FDU_D6_1	DIA_FDU_F7_1	DIA_FDU_M8_1	DIA_FDU_D5_2	DIA_FDU_D6_2	DIA_FDU_F7_2	DIA_FDU_M8_2	DIA_FDU_D5_3	DIA_FDU_D6_3	DIA_FDU_F7_3	DIA_FDU_M8_3	DDA_NVG_D5_1	DDA_NVG_D6_1	DDA_NVG_F7_1	DDA_NVG_M8_1	DDA_NVG_D5_2	DDA_NVG_D6_2	DDA_NVG_F7_2	DDA_NVG_M8_2	DDA_NVG_D5_3	DDA_NVG_D6_3	DDA_NVG_F7_3	DDA_NVG_M8_3	DIA_BGI_D5_1	DIA_BGI_D6_1	DIA_BGI_F7_1	DIA_BGI_M8_1	DIA_BGI_D5_2	DIA_BGI_D6_2	DIA_BGI_F7_2	DIA_BGI_M8_2	DIA_BGI_D5_3	DIA_BGI_D6_3	DIA_BGI_F7_3	DIA_BGI_M8_3
Small nuclear ribonucleoprotein E	20.22610282256695	20.19638636290985	20.07156701790015	20.17055183866195	20.30529346061845	20.09660212231055	20.23719400332035	20.23508426988365	20.21905822221935	20.19570565696425	20.24734869922415	20.29889810164305	20.21272018751472	19.956979441377214	20.12024208059192	20.28471636551072	20.27113029794092	20.137149002318814	19.985558364747018	20.306294634955016	20.32935097360792	20.29491946990572	20.20586115090052	20.394870608852816	20.274975948852017	20.14384066783252	20.20354316649592	20.17193962231332	20.282614594260014	20.28129973241172	20.23164887577361	20.51314315737892	20.326474094024416	20.09336242880242	20.024542473733216	19.952407816344817	20.3681611911157	19.8623956983331	20.1466320246158	20.0992068476077	20.3383133144461	20.3768989880728	20.2676540979921	19.8425004804243	20.1225273819588	20.3644463277551	20.2233801270336	20.4876760988681	20.57251120072661	20.05583097981771		20.43350875549231	20.407647329198408	19.76719309895991	20.474178552629308	20.44217619498571	20.19713759069391	20.224235794183908	19.58885095428541	20.22294404362781	20.3846314740043	19.7699233595352	19.520812189928904	20.1913634447226	20.419563052020106	20.2651685453005	20.1893345944096	20.406239697496904	20.2556176643759	20.4981510888804	20.1924790479874	20.406508419561703
39S ribosomal protein L48, mitochondrial	18.91950124432824	18.94313880425304	18.45066336013284	18.67058129231124	18.69786088968564	18.57545982772944	18.28473344825184	18.34370129452004	18.71879015278554	18.49362080470694	18.63782226720544	19.15801861948664	18.61749315430376	18.63028580601116	18.732359531296257	18.65342405604556	18.77383718676866	18.78120595961496	18.56481827912616	18.772843689110054	18.76500675039846	18.67905883950576	18.36403018468356	18.55952856853276	19.023445138901486	18.31906806359329	18.669949415886187	18.690483927552588	18.861521063827286	18.58287179840609			18.893005335505187			18.46124263242329	18.71090822707645	18.72301924845416	18.604151405269658	18.508456047014057	18.861560486663755	18.542614245050256	18.78301921529816	18.56413833784956	18.723856175217456	18.76054596095496	18.701974950827054	18.40964770572116													18.94703919018996	18.61282935599596	18.79390443681896	18.484031733114858	18.77777074944946	18.67274540331846	18.059632687210257	18.68243625788996	18.773979293787058	18.72701563921546	18.70286734257576	18.65963991583136
Alpha-centractin	19.446808701120187	19.414843849786788	19.67892939065769	19.749443755444982	19.670275576718087	19.539724696124782	19.97144481254869	19.550894365337783	19.597444027416486	19.788275596905287	19.688623060069983	19.869965281403687	19.62605533952352	19.62742224591702	19.64975332663492	19.83716026782652	19.56612817837632	19.60478843828402	19.61020788401712	19.82495548646792	19.56985351683812	19.76244178913702	19.50194965257702	19.78595698793492	19.42784883010627	19.697816557573272	19.280209328702476	19.48172303869117	19.961606115099173	19.682108341902676	19.42944936927957	20.31955742993907	19.603531525991173	19.54411007389967	19.485554939621476	20.053157562728277	19.58611634693182	19.62620802453562	19.55415666386172	19.77170060273022	19.43500966216932	19.743086746792223	19.61733543302342	19.74029888933852	19.637366652867023	19.68273847501242	19.813379985132123	19.759275631139825	19.889783644456976	19.06573208810008	20.03647150805408	19.952854807160374	19.816980943046577	19.277126583798378		20.103459298171376	19.090242703742177	19.28030635283268	20.117729826830377	19.664152386824377	19.56795549963602	19.732790661249023	19.710365151810723	19.70319584123322	19.63834595041542	19.81328127319432	19.61461927051412	19.777661773089022	19.478558288724123	19.40025803961322	19.66098089544862	19.86866046860692
Interferon-stimulated gene 20 kDa protein	19.72401510550753	20.059946114322223	19.783492471957725	19.759453338472227	19.785475039331228	19.912962211764427	19.78162536273833	19.822560517636827	19.869185730964627	20.051811733124023	19.761207943985827	19.836970925501628	19.83380823923001	20.11734952149251	19.836546009127908	19.72499241663241	19.707877081058708	20.052315465199808	19.74684187618071	19.74077822477111	19.75885875562381	20.16786786836531	19.768740726456308	19.69273031116871	19.849912994165628	20.040403474665627	19.780838183749427	19.654837975476926	19.718393111612627	19.996242100915225	19.83684597403493	19.67262341575453	19.726168538387228	20.160725966035727	19.822938600998427	19.888776159510225	19.68887561418091	20.210548317531806	19.766947699063305	19.84208100019621	19.780570802970907	20.041740895734208	19.87855944536301	19.78080074961201	19.407823664452508	20.139687581664703	19.80416282651941	19.806907898018206	19.81497723306844	19.89302826754594	19.67174355513394	19.641353842573142	19.76177720806604	20.16715834270564	19.66416742913784	19.81477141208924	19.865349007325943	20.13177072639544	19.78829040568844	19.93431906557734	19.70280029797599	20.095558889018992	19.81680983325699	19.77780490624119	19.72894460315829	20.04833298370689	19.82857271330019	19.80590259539129	19.71117467198709	20.10921315257299	19.798283398967392	19.72530844972969
Diphthamide biosynthesis protein 1													16.96163072889715	17.099203467454046	16.900079696196247	17.03031461762035	17.344499273095547	17.069803099066448	17.094658991117747	16.378461459097647	16.628456674798848	16.963094925453145	18.03552627552525	16.911884247936648													17.478116081863	15.9583172444048	17.4469034134403	17.0197923693417	17.59210142458	16.8319126298206	17.3401185256506	16.6192513437672	17.2219700271238	17.0778180798025	16.8755543339817	16.9557579824833													17.54645236716401	17.14571262434671	17.11238002700671	17.329100609534112	16.935664682073114	16.980302808222614	17.45844837664801	16.963654602143013	16.925597250682813	15.776043661028012	17.19176065999981	17.05249578741041
Transcription elongation regulator 1	19.67194267294102	19.57310383072262	19.577092488432022	19.62330805281672	19.62563506678482	19.57109626660982	19.50933072936552	19.58067764064842	19.55106588477662	19.63237357028592	19.64704316755402	19.67098510070592	19.72252135624601	19.632602336262508	19.543466107931508	19.771038674417607	19.514199803492907	19.456085418341708	19.474134558549405	19.667844056182805	19.699290157931703	19.660316242873307	19.629944533260502	19.462211226152807	19.620201364534736	19.54803029789884	19.62446565434584	19.71436829916414	19.60896267593594	19.385334232516737	19.615957998981937	19.578200263054736	19.51520932086454	19.60339415205184	19.58454606578604	19.834984146507736	19.65805316721179	19.548868487132587	19.56853897728329	19.76645170595439	19.59496567160769	19.50606032100209	19.54447306784499	19.65041057792449	19.62001801532849	19.59088920211049	19.478400054956587	19.70652522328669	19.18960209027219	19.490911779684687	19.051822017008583	19.75998805657049	19.581443476667488	19.50049284303449	19.243344142848887	19.39533119403419	19.746994252542983	19.91138141766269	19.773465942888983	20.588877258426987	19.697425523200256	19.602419152861557	19.61542508528885	19.65521428175576	19.71861488353036	19.586896424925754	19.54706279095036	19.59537579319296	19.618493863317955	19.437223182458755	19.51945340382176	19.640050086339052
Ena/VASP-like protein	19.71513140094628	19.58354595017997	19.774561696966376	20.054241658614075	19.797251957765976	19.497486235262176	19.72321823850548	20.03866358565677	19.80676985430928	19.578512745278378	19.672576222787576	20.000328154321377	19.799084192923598	19.516166452066592	19.64301849352629	20.112024299418596	19.73410784702889	19.476872060598197	19.729740488315397	20.079212463406996	19.740045254470992	19.56830011495889	19.72115466054529	20.12256137333369	19.675355038319296	19.515564253657097	19.700195674539696	20.04561264932009	19.906238310046195	19.58489255245909	19.6562726526656	19.9721927734644	19.811689156979096	19.5177083112984	19.786838314284694	20.06972801356029	19.86857812054189	19.56738140058529	19.451028311009395	20.208264686676493	19.912574770796294	19.43806497855349	19.83104927185089	20.0561211307182	19.625604773120696	19.421160002886094	19.582516695373197	20.27994355848149	19.74660638499828	19.65260993611368	19.80597237815828	20.00790159484888	19.752598065058574	19.60940690989108	19.52804387005978	20.07503174719248	19.798681850428977	19.590438155083977	19.66664266458168	20.008354144178178	19.708953257710466	19.582351583714264	19.72844132106936	20.071512354483964	19.778192845113164	19.62582807290866	19.661758679656064	20.085623525943163	19.62356226175046	19.63707222072516	19.68175871463666	20.057232862882763
Tubulin--tyrosine ligase-like protein 12	20.09121593088132	19.84149765922532	19.78066554142952	19.92644962002872	20.09626752396132	19.76937421034992	19.793650888329815	19.82344456175332	20.11555794680352	19.944565699484617	19.91151400492912	19.911332879705014	20.171418051560437	19.862170753265637	19.729972373234634	19.895105049360037	20.205071531588832	19.745901266414734	19.666174192574637	19.842545341638232	20.241601171633032	19.86303180557753	19.87113976761273	19.91140516242153	20.17553077229595	19.73594620629565	19.75381052731675	19.84288641744665	20.16843832100645	19.87138195808265	19.77364274676915	19.96749174616025	20.10846527455955	19.89378421427435	19.90068225666025	19.81347602601375	20.08049062852965	19.830303567743748	19.74152049254385	19.87640483970975	20.20943833452425	19.81298077025945	19.936779928218048	19.95247743914835	20.074379017000147	19.82121624709145	19.79447176083155	19.87507344128105	20.20030528988389	19.973735617669085	19.974434256773883	19.850516673722986	20.122809260512884	19.758065607098683	19.841289619533782	19.805726990391385	20.259715395590284	19.755044926128985	19.603909054108485	19.859983775467583	20.23845925617187	19.88628832857517	19.774239882955765	19.813706319609967	20.152079628647567	19.740067322346967	19.906368506816065	19.882675638553867	20.161551938033767	19.71817422759737	19.79534825826377	19.936577159309767
High mobility group protein 20A	18.433213934518243	18.19515169300594	18.28428448756254	18.58467681362184	18.218679354731343	18.27718515570984	18.16498123617174		18.24154645471104	18.91658033914504	18.57322523988824	18.324716216142143	18.40404414663102	18.19052977112332	18.086118906667817	18.20954872736142	18.205834557471416	18.43848087428862	17.92791670106582	18.67300428184992	18.07768536054672	19.05409039205582	18.220461147827017	19.099800879431815	18.951020968865457			17.932241757242856	18.38295297987716	18.01983614593776		18.608723571935155			18.75728335726376	18.055311685129656	18.438578835374415	18.67011965693952	18.51692482810592	18.43342810124392	18.379796835383814	18.348320549148017	18.22522110856212	17.788194608573818	18.265712207196817	18.16254010051212	18.786356100777414	18.57232281450272													18.679199350232366	18.326727894216965	18.58545785578977	18.567904529705565	18.735058982496067	18.281713710725665	18.70462228947957	18.748677430818063	18.62976075216497	17.733428970845768	17.967667901828968	17.627296078017366
Nicotinate-nucleotide pyrophosphorylase [carboxylating]	19.686404688755097	19.650955241501897	20.27983672480009		19.236601246168497	20.6781722513864	20.487720445491995		19.40834563951489	19.862656088190292	19.682282513668696	19.11513291557809	19.897498244716427	19.335873960738127	19.955149143311328	19.02289489615333	20.039878368448527	19.541811700148727	20.105744886886928	19.413431770920727	20.19962149201653	19.323820099603928	20.37891872073053	18.92269616858933	19.957791658566105	20.22297827682521	19.70963299386521	19.37964321222961	19.375435244759807	19.772104349637807	19.762732739781605		19.463467411740105	19.913464151003105	19.905994577071407	19.649478988180505	19.520164649334493	20.005635593128797	20.05856667133949	18.9744714804106	19.610003929967096	19.9462249644148	20.712536624433493	18.65613982499909	19.443981325800397	19.86358621216129	20.379606717836896	18.9664214584372													19.54565119217408	19.892209565853378	20.442169673541176	19.092401290460376	19.50048150463268	20.07845699399268	20.32806037724328	18.686591838805576	19.797945614082572	20.14054989677957	20.21673516621728	18.41608633848168
60S ribosomal protein L5	21.563510919007147	21.446045833244145	21.339281874221943	21.477770638406145	21.609143112866544	21.486635366014045	21.57105744805665	21.458055885968147	21.588502135039946	21.471621350142943	21.591806120150945	21.435604346812745	21.552947674325	21.501062948392097	21.5299394515148	21.416882432725195	21.556619094365	21.471722470044497	21.5525374385966	21.49448143601809	21.6034333480708	21.46239866363249	21.511784054691496	21.385226017555496	21.516466277510663	21.553805956736262	21.557593407734263	21.496149080183365	21.473395805868964	21.529957854058363	21.558274698201863	21.393741119956964	21.541708792899765	21.424747108880865	21.474771930137265	21.518422997763164	21.38645325938805	21.502422372145848	21.515599155770747	21.477926200885648	21.451038577522947	21.519174691402046	21.55895003358975	21.541318458490046	21.516978987031848	21.58778380333805	21.47742086319525	21.503968627171247	21.58950889083873	21.51107885391123	21.559671135406028	21.44959995855543	21.64519958317583	21.47266044128513	21.56631672299143	21.48593325431313	21.449871809008734	21.391700534921128	21.518013015606428	21.399480829918133	21.463770883701613	21.55353310518161	21.514379797386216	21.474999251396213	21.543245390954613	21.474827103957512	21.490130662198816	21.435863227591813	21.475564894707613	21.536784963559317	21.575604218290312	21.500331531006115
Eukaryotic translation initiation factor 2 subunit 1	20.47368890087032	20.50586992829532	20.56194895334942	20.50019124307692	20.50165193908722	20.43448875885922	20.53610452924892	20.42280721432622	20.50584912737882	20.54835057891982	20.59576584714702	20.40338859999922	20.482006572469988	20.591435157639488	20.57636267196369	20.489630830183287	20.49691318696949	20.47452101113719	20.52789684654749	20.39190367048979	20.476033924341788	20.47731728094649	20.54117916646599	20.464905301403988	20.436636948708525	20.471509716064123	20.568945951094523	20.366437162790024	20.449843348969125	20.517352311313623	20.536080976114125	20.398977824203623	20.601839066335025	20.548118195768325	20.614743258162925	20.479620861033723	20.462905996537906	20.56608691187601	20.507482858001605	20.493554470340605	20.38437726832321	20.488625736195303	20.643389793256805	20.505302773372705	20.488298697142707	20.430709670377304	20.568503358754505	20.450868086379305	20.49212894460799	20.48098396955329	20.57132458060659	20.41478207714249	20.48115560057409	20.49986989815509	20.51086575817429	20.47924306738029	20.52627220006979	20.451239217911688	20.63361434474159	20.44862596164089	20.46017618118907	20.546485775403276	20.633362387093676	20.41745299832127	20.52026681868817	20.45160999729467	20.53464523660687	20.452083622627672	20.50890836888787	20.52595551707547	20.52846287586177	20.41069584150857
General transcription factor IIE subunit 1													17.08731872630429	18.72537834518599	17.80883533713459	17.60591174197759	18.21416834356349	17.80434867958869	20.77805255915959	17.472198452539388	17.94996505000799	17.78001957334169	21.16374074939539	20.12177083660659	19.110263902052544	18.655131542574143			18.96608851951185		18.455151450710947	18.081033030185544	18.072055613943647	18.473409192812245	18.217018838540344	18.738783241516145	18.5555262951938	18.9939408150538	19.0660754497522	18.1233902884508	18.377968927916	19.0509452250837	18.7664297747979	18.3214441178053	18.7390420514233	18.4235490444704	18.4840341492388	17.609362255619													18.84286777988111	18.55730812536761	18.73929385494491	18.64765854297591	18.55726383705241	18.42392222789521	18.49527106456941	18.61412803956571	18.66102777686721	18.28555998791801	18.39141873504731	18.29598842272101
ATP-binding cassette sub-family F member 2	18.82118844278906	18.800686721343464	18.55172969317096	18.741932027844665	18.84858731956406	18.626222289058862	18.64134901480106	18.785752241106763	18.75397946062696	18.75187410937126	18.665232116917363	18.550354426855364	18.75711807801805	18.605254171893844	18.821463629570243	18.825561088122544	18.776772418215543	18.56832988487004	18.741435220471946	18.617697792280744	18.887454685190445	18.762080470740244	18.550792096853645	18.624928327222644	18.807036587825696	18.77928916050149	18.821946084940794	18.867564711846896	18.732690033333096	18.693098047395097	18.9136990141056	18.6583957890286	18.702754822187497	18.285911109747296	18.781969222914	18.4945332796234	18.723040308182263	18.72967054172296	18.85644824326216	18.78009786369456	18.88929275202166	18.31891249896206	18.706336825795063	18.590867325195163	19.18440661703546	18.73752026569456	18.58537555382746	18.436919068056863	18.96291373826321	17.78262541745071	19.06453107815071	18.96083758335511	18.37209993586071	18.73300999695081	18.56942569607311	18.62854059855391	18.73803806493461	18.85747017880271	18.80948281549071	19.05991275956351	18.738119343440825	18.340751303745023	18.84616073349773	18.784142226256527	18.497839876369728	18.568493882264928	18.957074149085223	18.778763954078627	18.849599471246925	18.727372109701328	18.738883996758325	18.711686817004527
Cytoskeleton-associated protein 4	18.83409961789308	19.40388835769658	19.61266197567538	19.02394592000168	18.90900211073878	19.42607760092518	19.71493485864138	19.215161863557785	18.952637075939386	19.38969389717868	19.69155812154598	19.08278291094988	18.793610552682782	19.51520385349418	19.70387094801688	18.97363667119568	18.74077606565238	19.41833346810478	19.66699990072188	19.19013983269708	18.89553629920648	19.414428388048183	19.809325120832483	19.13458321009038	18.92181247555511	19.295334116182516	19.61803616621801	19.098550262786716	19.043536327918712	19.43341648006721	19.71985126286811	19.22049023442161	19.030319983614312	19.213427277497413	19.58366044602771	19.078009277586013	18.986464342152864	19.335002228234764	19.807427155671665	19.079182869774865	18.742041704058764	19.447899370973563	19.828278735867464	19.109942961974365	18.644140123625466	19.439951181360563	19.714947440188265	19.121166196860763	19.05840627828193	19.49372110693173	19.669106672925032	19.05518387494263	18.900829813521437	19.32359212492373	19.665612395845933	19.09714897799263	18.91075380645783	19.44220012796973	19.634763417249832	19.00512571370173	18.97051640291893	19.33277817160233	19.75068138363403	19.02336432605803	18.95205181962533	19.30789767739423	19.82873541310013	18.98315743570833	18.87131867044093	19.48103935356813	19.73493839171463	19.01996526497903
Polymerase delta-interacting protein 2	18.60843670192745	18.310532374077752	18.695452568205955	18.399466407786157	18.644010393439853	18.784048140724757	18.552872924554453	18.30170513632545	18.498905845728054	18.452987383059654	18.490766669638354	18.62039758511415	18.60042476603852	18.595193745958817	19.02210936669852	18.22800040446452	18.693920841448417	18.53312501770052	18.710563048864017	18.325154468588817	18.49114894431812	17.679029122725417	18.57443192871482	18.90648047506202	18.66783699039153	18.67149965587453	18.62048060312793	18.271795443787635	18.643686359352337	18.65000096540004	18.791831305175435	18.259113234055235	18.86435590863604	18.460796013914635	18.36971352824424	18.08847212262313	18.678346610138004	18.384587542241903	18.632804513926203	18.156036559821203	18.79522829116	18.7036285830411	18.4738295911667	18.2532090220141	18.784486805164203	18.5670238354576	18.571261038858403	18.359139737592503	18.929446220251435	18.36611859293544	18.58013938385553	18.439913789904235	18.44082879093244	19.064424313590536	18.41386917755804	18.42099140567604	18.059785447675736	18.773078690355035	18.53650668469444	18.334479633153936	18.637616115901157	18.58355247954315	18.60868550026705	18.451277499757254	18.45484167128805	18.60352331822345	18.63023071179295	18.35426909516775	18.54095099865325	18.588684622121352	18.507823252957756	18.398126864909152
GTP-binding nuclear protein Ran	22.587438249281405	22.514635198226205	22.490907912419004	22.601209940431406	22.709732301791504	22.594739090289902	22.510573098822704	22.52332918231161	22.591443951875103	22.536207067565005	22.487102847389103	22.499126755203203	22.61354626952909	22.569641551658588	22.36690312226319	22.48655992303789	22.62090771306029	22.600157207113188	22.48465372653479	22.60285551717119	22.650656725858788	22.51397690284779	22.50987040635619	22.62671653017559	22.579748400335856	22.533330211593757	22.552140406310155	22.551301376949755	22.54571117419665	22.58980624690436	22.55857324165816	22.554596085951957	22.597385928913454	22.467922701046557	22.573297503093155	22.542632318652554	22.535774784057487	22.58190797019309	22.515629618540487	22.602248663504987	22.573312860443288	22.57080877169759	22.43263270197949	22.612407228540388	22.596871714965086	22.561410643175687	22.496874472143187	22.566566166365387	22.57576706931125	22.57676633487156	22.56966877749345	22.555083485418056	22.55301563631836	22.47826945519176	22.44859886239465	22.588392750443656	22.62459532903465	22.57474006661636	22.514475042955358	22.58707278555696	22.554325220419702	22.536163192168203	22.493142218864403	22.540593737106004	22.538538509713405	22.535594516700304	22.537042662537804	22.583508981676204	22.637347888474903	22.636468562300003	22.514509581475306	22.539210524169704
CapZ-interacting protein	18.843788448676	19.020936457121294	19.1454951962072	19.4117812773755	19.0677035899903	19.1899984657238	19.2875006920694	19.352645965786	19.0364917079363	19.1459333132924	19.340832159105	19.319679517144294	18.902171187058567	19.024834425078566	19.281653872287063	19.381732224112262	19.25026137168997	19.16192374560837	19.118646047914662	19.544109744185068	19.04919195910307	18.943672897635366	19.068816283210467	19.435773032544468	18.9651380202032	19.179341938468703	19.154001169106703	19.412982546784903	19.016670971480803	19.3250815220565	18.954712592062503	19.229766521300803	19.1896715188326	19.2738570136194	19.1595437891762	19.3020191873351	19.03247344004828	19.18456309298628	19.240250291385284	19.34848041379698	18.83214804386938	19.234196841679186	19.118095945900983	19.44971071189728	18.93151621977568	19.307203399773385	19.07115874339288	19.41298964592148	19.11992184442152	19.17070864894492	19.316348113388315	19.222550753651017	19.01735683766352	19.163083652196217	19.25402678547752	19.326542150021616	19.018297330855315	19.13005972697292	19.10910423765672	19.31478670917792	18.96901418836273	19.03269965181353	19.189517784160035	19.295549826745837	18.860170576090635	19.112109844963936	18.986097817396534	19.515817766214035	19.316278593829036	19.194631601838932	19.358003244387035	19.332895894625032
Heterogeneous nuclear ribonucleoprotein R	20.63776573694825	20.59577260841745	20.53601238164485	20.51273692040295	20.69644758427555	20.47580090465885	20.46247193603365	20.471593468072356	20.65587209445515	20.536965719408556	20.56947946800245	20.47706963367655	20.66069896181873	20.651898161882333	20.46541090531993	20.35507686870613	20.68187613779893	20.60637113621043	20.462154420708032	20.434496514165637	20.731296923202333	20.637254975210933	20.561710134943237	20.37974331602983	20.661278998867168	20.537164437327167	20.523466449261665	20.458450573528065	20.642748085978067	20.63247312871377	20.57738733678587	20.401524788999065	20.73726322199757	20.414817485602867	20.566411925944468	20.475002022990367	20.6912142287956	20.5595230035245	20.5572393661391	20.5063802061912	20.8266302650254	20.493016709653897	20.534609737490698	20.3941226092366	20.6834954699954	20.4345174244917	20.5568799926986	20.3903594427536	20.78066396512077	20.631721002438965	20.565020507387565	20.509866845283767	20.540516307836064	20.396366247537465	20.521462347423565	20.441829149329667	20.660187945776663	20.463322727222867	20.548143297154265	20.568888113484967	20.641769308216684	20.557059307928384	20.640870483812684	20.479153024045385	20.762689828256285	20.48487782174869	20.534925986689185	20.424505353968385	20.658506035447584	20.492251663692485	20.507742679949686	20.443636962240983
Protein disulfide-isomerase	20.857380453238804	21.544634031442307	21.64649140050191	21.062933347100103	20.943247890931403	21.597153186530804	21.674469651447502	21.061137543543403	20.87971005086481	21.61222934604621	21.692986683871105	21.108908003979906	20.891886295286124	21.602615872372123	21.698516398820622	20.93241375234132	20.927954745113123	21.635216178576524	21.682635549352323	21.04218545888592	20.869813521412024	21.688160150654426	21.692147210248024	21.01773645643572	20.951890362935057	21.590860096955456	21.69708980892636	20.952413514962554	20.92028324432045	21.620402888955056	21.66788021429436	21.022002649093857	20.94512364263456	21.58742358425296	21.71776188744485	21.00814969472276	20.88897660751484	21.63311725698584	21.68748303455884	21.03491613689994	20.86856171032914	21.61634939269624	21.73213333895254	21.02750745989284	20.88272370193384	21.62166939780774	21.72648887074564	20.96135468118114	20.97445084764836	21.555968133945857	21.55073438404856	21.011123799697256	20.954252467626656	21.62642992059565	21.684140078449456	21.00214317860065	20.99577267447896	21.620538049352657	21.610334087286457	21.09539396776736	20.90856095813452	21.614100619293826	21.715734538209123	21.035442158485623	20.89343727343192	21.628263013710423	21.65064151451942	20.989333017671026	20.901229223684723	21.615383390376923	21.738198403667724	20.990957478313124
Protein canopy homolog 2	19.539471370643533	19.49761692117573	19.56659475877583	19.369650193580032	19.57967355886913	19.696711556426436	19.546858585818637	19.302504074326432	19.60966147004053	19.611302112135533	19.70155216208053	19.17819519549773	19.628441574958448	19.603806392784445	19.622973434595547	19.32820902520565	19.537098261643447	19.64793706974885	19.591469278434445	19.339671397216343	19.468085577399545	19.76176041766685	19.45789980512505	19.21243972459135	19.33057280045413	19.62967726709073	19.69153104851303	19.297996415919933	19.433281722906333	19.753332216317133	19.45898715400003	19.30483044741313	19.55304020047293	19.758386684436637	19.764737832541837	19.223418169303333	19.51670597224778	19.78271636030988	19.53596525923788	19.26113276550518	19.41633660180018	19.70607222309528	19.586086693245974	19.26867515148488	19.54274602212548	19.73430139398398	19.69009001044498	19.15896350588848	19.3802726144426	19.749451898894694	19.6768020252648	19.5351505951758	19.301321267111	19.7451927647375	19.4812957168296	19.184865046394098	19.6417742608222	19.673431435331	19.545037566674	19.285196767692295	19.45989682111321	19.79589745126341	19.49621650339241	19.28472227563321	19.586097483152614	19.647355817573416	19.65285775491901	19.286761110172016	19.50269648540421	19.528594257399917	19.611445671958517	19.34725032738721
[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial			18.59618396184997			18.266752279829078	18.42578467406188			18.64304307183497			17.535110410237866	17.829243359786766	18.607576696719367	16.52305479926647	17.879740887363464	18.220410783186164	19.293036575527267	18.101765503073967	18.027806252412866	18.46214366388357	18.971736997405564	18.187482721065862													17.7278038154334	18.3824339334463	18.2225182551784	17.2918985071548	18.1044223839618	18.9753281418541	18.6418884713982	17.368160909883	18.1955479431082	18.482072305808	18.2640275228898	17.9830064598124													17.968838257508434	18.373614516024933	18.421691942996432	17.579784146991333	17.97873207550313	18.424778031208334	18.44681092138073	17.88313798433453	17.954102339966933	18.45018833162393	18.22343749377213	17.933992608618432
Eukaryotic translation initiation factor 4E-binding protein 1	18.92415339543628			19.284712607620683			19.190280136251783				19.12793870071388		19.178320935935886	19.14640202500959	19.592701042354086	18.47516321363909	19.22537303128359	19.17101961299909	19.230484935621288	19.17545091974639	18.699034753931087	19.122817263173086	19.326530831327187	18.89576133100119	19.146304967568668	19.32203742369427	18.85195697879447	19.18425537103887	19.32859667947647	19.32168779938077	19.19188120523357	18.99772042037397	19.10232684336117	19.20991371504007	18.85580949029147	18.72656900176747	19.248345937831854	19.095710864055253	19.24648425568365	19.169985542263355	19.19098797948425	19.24817711478585	18.773660192743357	19.20471847485185	18.533344292701955	19.32372668426345	19.152968890990053	19.050949666366453	19.20580010204875	19.039827674801952	19.10127033363745	19.02445458937945	19.10695074372925	19.08333123725595	19.182189662781152	19.02351087927655	19.292592314414357	19.05825641304715	19.15078346816385	18.97009247748615	19.69390313725185	17.843499664521453	18.455935097207757	19.78601148758625	17.828699062397853	18.867710618890356	18.74722382799415	19.778176701780552	20.489713613652253	18.76381937572675	20.46133297133075	18.523034337681956
Poly [ADP-ribose] polymerase 4			18.4077864202513					18.1425805250299			18.0188461118382	17.995443037107098	18.9251630249765	17.172135864633397	18.3731967205952	18.479420631934595	16.974056992535395	18.4290655780449	18.2994959156904	18.357221519381497	16.865780015712794	17.794466080393	18.2797000924241	16.260411473680797			18.199020273075615					18.08330777403782					17.310769747441064	17.973362150634664	17.955017899679966	17.862080825079566	17.024698350829066	17.874846689544967	18.777360973616567	18.562940588989665	16.481259064494964	18.033406189569167	18.21570033811857	18.138671092004465													16.540827829532223	18.042725979677623	18.294278953217923	18.109484934825623	17.68580683921542	17.918813263334822	18.12952932903392	17.967651238440222	16.987784336504124	18.054421308913422	18.11124663965642	18.367543257650823
