rowname,BBM_673_P283_01_VEB_001_R4,BBM_673_P283_01_VEB_002_R3,BBM_673_P283_01_VEB_003_R3,BBM_673_P283_01_VEB_004_R3,BBM_673_P283_01_VEB_005_R3,BBM_673_P283_01_VEB_006_R2,BBM_673_P283_01_VEB_007_R2,BBM_673_P283_01_VEB_009_R2,BBM_673_P283_01_VEB_010_R2,BBM_673_P283_01_VEB_011_R2,BBM_673_P283_01_VEB_012_R2,BBM_673_P283_01_VEB_013_R2,BBM_673_P283_01_VEB_014_R2,BBM_673_P283_01_VEB_015_R2,BBM_673_P283_01_VEB_016_R2,BBM_673_P283_01_VEB_017_R2,BBM_673_P283_01_VEB_018_R2,BBM_673_P283_01_VEB_019_R2,BBM_673_P283_01_VEB_020_R2,BBM_673_P283_01_VEB_021_R2,BBM_673_P283_01_VEB_022_R3,BBM_673_P283_01_VEB_023_R3,BBM_673_P283_01_VEB_024_R3
P33937,19.958528745656647,20.137570990976382,19.855279834187886,19.37824595266345,20.90808631331902,19.92818867667895,19.82942603398826,20.76069864054037,19.545030675344055,19.75118435348135,19.771402767074374,19.483741099744268,19.509139659562965,19.4044368728332,19.50640595276725,19.543895209211982,19.703024627580024,19.553159236037423,19.524359132067797,19.58711934457836,19.718253674747828,19.76840890004804,19.522873918863276
P33940,21.70547993305457,21.755038476969762,22.047848982800883,21.65391119902913,21.63784057027394,21.782630202690942,21.605625808346954,21.69001885384436,21.676667818639924,21.81969290828045,21.950220257712516,20.515866779727048,20.482555191413812,20.741408144758545,20.861366936131624,21.012659190045518,20.940248392666568,20.98427178751657,20.969784709102935,20.907477092805742,20.71582577745987,21.255265478454376,21.080645679931244
P33941,17.954685838826812,18.036320968241828,18.038225007510402,18.57301100977269,18.01053786698283,18.13760357391494,18.498837848606055,17.778362589588358,18.40502749253082,18.20397662866542,18.116940513955203,17.964906763545688,18.246433926501403,18.352792704538206,18.062122689929254,18.05359392437887,18.447567375323377,18.04006208646543,17.9606681911967,17.92967686963622,17.934845826119496,17.63114366102922,17.86505816358214
P34209,21.757070983626623,21.82250044290527,22.06313563464487,21.845374024431326,22.126777149158293,21.894717319371676,21.92208918026077,22.020314487272394,21.84737614334619,21.939551110881926,21.99017429714999,21.501237293155835,21.60738697589993,21.639200849583734,21.678646639941267,21.502130926156415,21.627009458255028,21.684801424771887,21.736618180097164,21.546719103917567,21.47916217639307,21.571322018048345,21.596349513906393
P35340,22.822005681451966,22.868579042998604,23.005482737067922,22.62108948639178,23.083591727235543,22.877213719316387,22.556336602782505,22.98849568056487,22.790873690810173,22.93725096951889,22.903998132788384,22.789740096943294,22.905371396538197,23.05784385263858,23.080069988067457,23.070956851351166,23.070526510605138,23.120591963407534,23.080469735765586,22.9319135745748,22.961477057312653,23.224626995895708,23.211369802237314
P36548,20.337567517653483,20.180658139974796,20.21695597749073,19.98914059357224,20.21796908551324,20.223204323325074,19.893792411469832,20.13879741273598,20.200477249176938,20.122642785032706,20.027594778704888,20.70056160452761,20.40252653288634,20.384726520409135,20.120320731842725,20.20872851459681,20.204645703042114,20.368280275857522,20.342524719465946,20.412400247670202,20.31149813867707,20.355020563127713,20.29798412534341
P36553,19.406587506210776,19.2352053572315,19.835206111730752,19.182171933551583,19.65684951688991,19.643602734357575,19.52829623254956,19.670435106968505,19.333659445630783,19.598739722231038,19.613186506954758,19.550400824472707,19.3796523701753,19.785894892087658,19.706187166813145,19.75356630175254,19.651504365589194,19.683543343609596,19.679194634708217,19.74834723025053,19.40750926314174,19.611352274400456,19.696400455215
P36562,18.797824093807744,19.144135033213356,19.17740641537074,18.624191033029835,19.30401042686238,19.11474896581412,18.713786275311993,19.54770383212445,19.061106278654695,18.92024803747668,19.060116213196903,19.066978286745467,19.361178122704384,19.212750307100595,19.07354911401047,18.941684801345225,19.111528279006606,19.362467267456637,19.226121314339153,19.349977789125408,18.94130668117748,19.14793938379523,19.21945130110329
P36566,18.21836700801354,18.147916246238314,18.311725288484304,17.905927697423362,18.211650386080358,18.18695586945826,18.03141207416877,18.30301001775105,17.95305517083844,18.230505109289524,18.11399194236783,18.03209218905734,18.28440643980746,18.396738714697864,18.40254308648783,18.46131833568547,18.191379033225893,18.44557175140365,18.28316524798232,17.906861444801653,17.773961432202768,18.253729857664318,18.22638430978287
P36649,21.072754338148332,21.25631491594438,21.288185950365722,21.14598802089558,21.317362184980876,21.257867515737324,21.214065886330104,21.4800829417233,21.343071340368294,21.41326605508749,21.353021814846347,21.750417213796293,21.511032536859947,21.930737267004332,21.536496338942065,21.404670542066768,21.50748161779389,21.511011390309008,21.459692607133583,21.94282073053054,21.414752343415753,21.400544306692627,21.490302832697687
P36655,20.167285470575038,20.361221160525176,20.402508561758182,20.402961589384866,20.260650187679488,20.23230130445811,20.349459638303145,20.639051588691885,20.37664669117754,20.285787168080574,20.53839263208871,19.865689686450146,20.030280818262582,20.238921800156213,20.46650914646675,20.642555879275342,20.761046862341843,20.43031700458892,20.362662238237597,20.038010479310763,19.820523331093703,20.217098972594798,20.179776973559967
P36659,22.68567163264103,22.356693137945765,22.264754775930054,22.48608096970917,22.575245903638336,22.409797490291176,22.37773236244933,22.156608138805066,22.575536305346272,22.376923316800703,22.28787677217509,21.976137766653125,21.809720565132555,21.64797662908935,21.3210583719963,21.258618950096956,21.317312539216452,21.645813129267513,21.63460032099122,21.820233867352798,21.93056427141913,21.668604966273524,21.574638048864934
P36673,19.583900613945858,19.575484905547942,19.661554474607108,19.496229404746064,19.52337503964429,19.419798136315592,19.599437612728465,19.333116504247272,19.40687285309553,19.41801312129897,19.37198204006089,19.150857585770737,18.868731108702246,19.31500670853378,19.31906560750519,19.252342267797133,19.219740530147256,19.40967335783674,19.357054614921683,19.29084232304158,19.037207952507153,19.098179085561437,19.20994820262769
P36680,21.084910997024462,20.9214313206825,20.986679900804766,21.13976348325127,21.171215211811287,20.794694902062584,21.053937507986348,20.83634313591551,21.071397330556238,20.971593152616453,20.980669738520184,21.086846142027824,21.15025882679171,21.090765922870407,20.930976294321916,21.160050899219993,20.98110508247895,21.012464083788892,21.147789130402188,21.002094939407083,21.137162328817265,20.87497102936439,20.875759719893296
P36683,26.101920960158335,26.258843162362066,26.60191028966295,25.64866893204287,26.477034563719517,26.239520465574216,25.91766841019155,26.651135494549372,26.23237873180266,26.311330113028863,26.34922062316274,24.67782742211851,24.921904990294433,24.992785533132164,24.836266296136817,24.941167070982818,25.00525837722005,24.91298885932812,24.81791669186325,24.70255142998358,24.737019574178685,24.981780609466718,24.949926137443157
P36767,21.320218518491394,21.443513500462238,21.561013605946414,21.397572774519173,21.52589063631356,21.361008965552422,21.402173758157534,21.351638558598765,21.38806120770058,21.388998950636577,21.40472398596281,21.368013732730265,21.354643884130912,21.515335116128973,21.576903032061352,21.546083395184116,21.472695869591874,21.553026635024462,21.510148285720753,21.310860647605384,21.443663938706457,21.478418889851703,21.553617335782423
P36771,20.353368580204553,20.24103589442364,20.337241409781114,19.76775021882579,20.829107217416592,20.018400247400347,19.60658388342418,20.62211505794643,19.95548798475713,19.94085245168855,19.870266397260732,19.701854087571796,19.84425393413216,19.717646095219965,19.672944867051132,19.36336301022819,19.811315869119152,19.702778180445712,19.93215546714268,19.81829388335884,19.937433512215144,20.022760587092684,19.88323407071471
P36879,21.453944397971682,21.424598696990472,21.420965194976908,21.5088843851567,21.499116294804857,21.295149482731055,21.448222460487056,21.38503385497351,21.361175519887166,21.434511622782672,21.56334937865517,21.249807096936177,21.34395815112654,21.29672165374793,21.433812153960293,21.453851518034515,21.37824856382095,21.39362025890299,21.438827368690454,21.1336964634379,21.200607170940003,21.32249807383389,21.460024296558345
P36928,18.280588292747872,18.462657187291548,18.79039150259206,18.509553117880422,18.717771944784154,18.47941011615338,18.561784765825116,18.683683570428784,18.399546180712058,18.627128835965706,18.61490959462371,19.756708016926083,19.766735682438863,19.821768048361427,19.835331757597295,19.83294486593988,19.78942511876398,19.861475914660147,19.829427541668956,19.547192373040517,19.371861274352675,19.689399005546008,19.751919491095357
P36929,20.608957050459285,20.572703579935116,20.81997691056905,20.550731415758467,20.807806731379472,20.732896127820638,20.586919026234554,20.600677814054777,20.613098623502886,20.685664363673034,20.732577742883343,20.789499177066784,20.595782650746713,20.814625460807516,20.901733785602655,21.002745467063683,20.853242489370228,20.89452490515568,20.87458577053472,20.771974446400264,20.522006671602625,20.799040010496572,20.90671150023799
P36938,23.16602434452277,23.132950296272817,23.205479993751602,22.85156399357185,23.231354993584628,23.108139177785823,22.858093231282183,23.25973598656431,23.046222337295625,23.120933641246896,23.137353962726728,22.648995293628115,22.716284469191965,22.768256877829877,22.752064563854628,22.728779798598797,22.746919038178188,22.865729336875006,22.738387001754237,22.681126048991175,22.71630062044986,22.759286206562134,22.789406549615183
P36979,21.181562710130734,21.320139732639824,21.562636156105356,21.25508176630637,21.341669184210687,21.333147450592193,21.41530979960777,21.407511505620526,21.325199082801703,21.450476810227975,21.503783519095748,21.374509147973576,21.705276646032523,21.74525299070526,21.77582994639957,21.84418463471851,21.72984736158788,21.74444039608047,21.789816381792946,21.553844229716397,21.61931537266568,21.590702991797414,21.660164788379916
P36995,20.024864314104686,19.64390617968535,19.348564941638518,20.8011474611875,19.089056143139924,20.166105358154187,20.988658986795496,19.129564420692855,20.485999731504247,19.878485498186723,20.116626969314794,20.602883188411838,20.713550891924918,20.088864243739476,20.57426884805881,20.652431635339227,20.40222241967866,20.48631641085463,20.56236355661403,19.796848030764277,20.233069462196077,20.62248756450582,20.949626705853152
P36999,18.997061991442827,19.07439395431742,19.184865244403174,18.616991299838645,19.257382885121466,18.892965271553546,18.83358297319385,19.277193038440437,18.885070029292574,18.922264304067767,18.717052560621426,19.529406999961736,19.544041062519142,19.490252074584248,19.366625804452553,19.393469803882738,19.417632291147665,19.488204805577897,19.51609220256917,19.600584792390418,19.533487232676368,19.366821734535765,19.34846683905868
P37005,19.725585061879148,19.851924494241587,20.09110576101973,19.80164382252477,20.128714858671888,19.907035060327807,19.964467066469,19.95089093094456,19.963451799811793,20.005443676598258,20.025062392108765,20.418434768449796,20.672232630225416,20.66069803653991,20.583963961612522,20.615081380788506,20.60175157120984,20.72324980105488,20.607627332552518,20.64844623229589,20.437741151896546,20.600400399714275,20.71237052530332
P37019,18.368481245074925,18.451259279995355,18.180207050581497,18.425836390832597,18.195386337654675,18.252786456951725,18.2412580231318,18.021275682059446,18.307390026431435,18.3375590608564,18.354803933105607,17.37088544366936,17.72446173991501,18.022923805733047,18.087460079134072,17.725254973356822,18.033170092738786,17.98897579411052,17.852783969417228,17.998841195732012,17.211394937093964,18.150082396094124,18.099302562057087
P37024,18.30990162643101,18.294599734675245,18.49462058004162,17.880475824761316,18.492481006905464,18.202594961116866,18.15911225540033,18.533846843807982,18.263302623528624,18.357828873712737,18.368423740401294,18.450864076069127,18.676839175787343,18.676757483824467,18.78983414026955,18.65600841515946,18.994589336594608,18.590038464389355,18.646654414451753,18.416913521510278,18.48692403215473,18.62645187930863,18.794886175094987
P37028,19.239572103686953,19.082764251088776,19.15852905011027,18.77651759065667,19.082966353268716,19.17402729445857,18.99338168595215,19.095391628237692,18.879154487162015,18.904339744792523,19.190603931210717,19.42678766879065,19.09695605320388,19.240648170404377,18.888417324700136,18.7954302916534,18.703708706045923,19.05699298385587,19.1333192767747,19.133185100497958,19.10964635586233,19.079438132586503,18.915021560022517
P37051,23.254015622192455,23.228117896798846,23.384649652007084,23.27679529079798,23.40292609232594,23.31340378213342,23.25246718036701,23.15249363466461,23.206989806189736,23.449384407272852,23.40515923103173,23.6842166785469,23.817130023507087,23.953313826493545,24.103486056488038,24.113579191122646,23.939371602041817,23.98958850617038,24.108083025654235,23.75710779884568,23.879838374232644,23.93912441077864,24.01944188245667
P37052,19.33840785943319,18.987992588733317,19.305137324150156,18.182871777791824,19.297779948265052,19.03442533905087,18.92709219569991,19.326557337181725,19.007504318677242,19.160890075480307,19.12647504903937,19.35879368399393,19.12243499152298,19.77800071745228,19.478644632433557,19.377500206441198,19.360481588992318,19.507826361217077,19.372049797941862,19.539484190064037,18.865715393030616,19.569422112837064,19.6270602190723
P37095,24.170905466297988,24.30192552889367,24.38002448459763,23.706457749254646,24.40382004289524,24.147866045044353,24.010791774210198,24.357577493234704,24.22623856312106,24.131348129220783,24.177695749565935,23.95017241268722,23.926568896646916,23.984142275326,23.97103653770252,24.04349098751447,23.875766148143924,23.943688438828442,23.951127756778693,23.845272819595706,23.879975087108484,23.99709592488391,23.962791673221798
P37128,19.264540940696573,18.908345271593028,18.893910829925343,19.108312699442475,18.978800398309854,19.197546456515525,19.636379276671285,18.81257709542318,18.987222524252534,19.424269462188786,19.37088187513251,18.649196097823538,18.34556283943608,19.079635665561153,19.167905075608306,19.39692043546084,19.03384653740061,19.144263993134402,18.9125841641243,18.91118682808496,17.935348476393116,18.960521650797457,19.149474668753847
P37146,19.067051596129282,18.880238938356538,19.09023060223973,20.296803962318577,18.040258305134973,19.112635223995476,19.7362207590235,17.701481691235866,19.41787371568333,19.444234528285364,19.57124428186512,19.408286450256956,19.56656977838699,19.716173501486544,19.562012860295592,19.78828832796804,19.561929873864337,19.766308305207424,19.548020502172626,19.728943550555076,19.40911704340717,19.183552105364363,19.71162477960019
P37177,21.670254210889976,21.637098878774697,21.737135977303797,21.658380091501265,21.77346607242166,21.638459356671298,21.635708185051694,21.804090463862693,21.567721771442525,21.683207663069012,21.66742155609922,21.275862725350844,21.67052381995337,21.60765998233212,21.63111120815582,21.56374885208396,21.61024829059506,21.633707863586405,21.625289341076943,21.42335612430462,21.53201198266216,21.527105868790798,21.568237255366068
P37182,20.394429676047125,20.103731495219446,19.58047117833257,19.656458664967193,20.410524261544456,19.84209960003355,19.126081644996514,19.2078693311198,19.68662095023399,19.596269917151158,19.380742103218733,19.431567306517778,18.88572466813306,19.195882835848106,18.98814252281106,18.91387394780581,18.80940567386601,19.11573564782905,19.425677051401248,19.4072288030619,19.142635629950632,19.237013737603593,19.220406489929367
P37188,26.536878234813656,26.51494836608601,26.49012447213923,26.35433019885201,26.93964203649461,26.581104558370534,26.199759883482184,26.37622484832149,26.465034784907452,26.454765880050168,26.525734668205278,24.18114824831169,23.670543297247022,24.19918828440877,24.108748989565598,24.068448217330637,23.837197717996098,24.161933518029727,24.138506035447207,24.217194862427057,23.782892514951488,24.518870562230493,24.412382185542757
P37194,22.91480222373866,23.013282089237144,23.239316182646974,23.45136512311373,23.268281975372282,23.475410383370367,23.47049010948642,23.232292603329633,23.402017841621912,23.49719168393701,23.441864129104005,22.53973430618266,22.602096661937452,22.683293868698804,22.816853485341184,22.782003461656167,22.832673737728022,22.862198476386553,22.717430433529437,22.699743990419734,22.761506175049583,22.89822599044703,22.926883357109418
P37197,19.145750254671118,19.067557016217542,18.895664727685464,18.44201377405669,19.985951857344627,18.973443195604993,18.017521547959692,19.364049199372182,18.311968347643703,18.60883988431104,18.585463401257602,18.071395798171025,18.097156933173192,18.294914107677968,18.355903205454943,18.48026314199314,18.40436804159148,18.409067841848522,18.626017405573734,18.536245052475817,18.312436195282988,18.839012218806378,18.39010874656919
P37313,22.458488895832538,22.657749144912124,22.796820974606064,22.15835852692661,22.88606279227709,22.58835548534522,22.43937364088993,22.950397498411398,22.553613182913026,22.61553469751115,22.60717280198623,22.447029838456384,22.276593940289654,22.242766023680797,22.24396136291069,22.269838990584077,22.32523421878283,22.276618446119457,22.313219060312623,22.25446772252528,22.349356840418686,22.485730889441676,22.39716881599568
P37327,18.209107310200665,18.290759825916282,18.293176550746836,18.70192469730248,18.274395777736963,18.24777265957531,18.76254320796265,18.178819539455176,18.654079116077618,18.376768787691546,18.331783751351537,18.219024532210376,18.02207531116138,18.475355722345356,18.365886445711766,18.442017898573035,18.49158070702901,18.484164228191673,18.403478498484574,18.510825439943147,18.009326954265056,18.074541532702113,18.058198307764165
P37329,22.111439148556048,22.163544303285356,21.879484260628796,22.410648904656338,21.695055569186465,22.0768473123963,22.08412567401606,21.663670052002413,22.28532016498113,21.97810681902293,21.888705834148357,20.4871669122318,20.443714593173276,20.424935565474634,20.474684620238556,20.60674635654254,20.135872959719723,20.54549501945648,20.541148117688646,20.678365683804724,20.36157501552709,20.584564475347428,20.68135879409053
P37330,22.026802819973103,22.190038331028862,22.334802502644315,22.02185301629993,22.505389697202535,22.10723734650409,22.07902421851546,22.290063578358374,22.212640203878596,22.19488224958081,22.31141717678013,21.10348781585882,21.351032525520562,21.285806597841564,21.58655598445119,21.572326637488842,21.570053184403267,21.489052234874826,21.47172635481843,21.199960501487915,21.18973848461955,21.152106850441605,21.427336267162023
P37339,19.654951674200483,19.79393563450511,20.175866167976963,20.105291376839755,19.431509018846985,19.861751427324204,20.390209484082707,20.028892743398853,20.040201921359902,20.021751498648808,20.23571050293672,17.77530199425896,18.380055160782682,17.67438643141174,18.29584878545515,18.173651455193582,18.187775566481108,17.812988295069093,18.227874127900165,18.066024243468576,17.84237778644792,16.986252403047555,18.382755521313182
P37340,,17.313933518669685,,,,14.694233828577467,17.242452432900677,,,16.676231697210206,16.674973576254718,,,,,16.433616595621952,,,,,,,
P37342,20.147450375588228,20.269817838780824,20.16854424845484,20.154621484446082,20.91492928543186,20.373030632031,19.981207754879907,20.483211584189995,19.922002291041576,20.210275008708965,20.090199473964233,20.6814735137337,20.665310874815574,21.058422754609058,20.86226512700744,20.809159190507017,20.98116129678577,20.954906896795652,20.988318482262294,21.00434194129725,20.971988110552232,21.182553104874806,20.948661366967837
P37344,19.3982025043876,19.476527588868933,19.398411013297846,19.35918612052077,19.53577986269329,19.43484017099945,19.417311725177054,19.318291953187646,19.367666485888343,19.416745718652557,19.41820659139452,19.18179982077315,19.29417815362113,19.528034639187293,19.472720601645886,19.50381004286463,19.493374755512914,19.518560461625825,19.56732550825737,19.532240275793114,19.078845043167348,19.423215808077305,19.490883654265822
P37348,17.817588558412773,17.8893898971047,18.072850795294453,17.893853421032194,18.159139857849656,17.873391953967552,17.80355545968009,18.086756095854753,17.74556715091349,17.831480967189634,18.069214569722956,18.01023676223781,18.06761732990676,17.997455202822156,18.09014602475226,18.008638553021875,18.14323790606145,18.107713652707023,18.192040119738245,18.065770361294913,18.12058374356657,17.774154114128685,17.95120874095248
P37349,20.968161169522403,20.949210198409368,20.946875123991035,20.52512283952712,20.872365647307703,20.950150183507972,20.467634263935786,20.949518917771904,20.79247610737655,20.731133906339878,20.644960900503555,22.585387286010906,22.56420432878464,22.689081207346106,22.436098122801297,22.389578319174312,22.513995869757494,22.61259113593333,22.571915291951044,22.635088280171203,22.43449494737174,22.79162292157548,22.658023713695698
P37351,20.533220131963763,20.5166817016092,20.866084312359035,20.524936816446193,20.57725904410838,20.568793970149773,20.627679524616774,20.477704963642335,20.54572714851119,20.52023622862655,20.755568733364445,19.379002473421462,19.173945781350923,19.66501735589559,19.774119014323034,19.945715796142828,19.779569103638778,19.59045647787328,19.671772154986083,19.56431385729969,19.487305395774904,19.46372127461056,19.676198502653154
P37353,17.604596431875628,17.490709514318358,17.60368619061776,17.03764920726242,17.685952217275403,17.763932838011485,17.796965513713037,,17.852176095193467,17.832198353723637,17.871707435386146,17.142614502283863,17.726216798924145,17.95321961221519,18.22662061244934,18.396437375434996,17.030771333177455,18.142537446903646,18.1332090893795,17.56868738742799,17.765921731481544,17.77675894700441,17.729407997389877
P37387,22.042858753585744,21.656458300520086,21.757248636715104,21.542142842506163,21.82217248425711,21.64976004630198,21.90416485990079,21.46944936069257,21.874532493521368,21.742970702670746,21.704120699794178,17.86933878730841,18.2383162957312,17.846453580076496,17.903393666989984,17.582385014730427,17.418104793575,18.637258448536542,18.558899704540895,17.41771739841286,17.94961417339951,18.106648693161887,18.054101534315855
P37440,22.83208096131955,22.793693853900596,22.864754113703448,22.154034332346225,23.15571498356759,22.6164165677744,22.159271711397693,22.92685903491061,22.47186940138769,22.641621685390867,22.64127621246179,20.267592569400612,20.142502098223908,20.25460162540018,19.897371417743454,20.07461354936477,20.219722367553988,20.182143480716313,20.194780593286843,20.406166436359086,20.176019042045954,20.48603862796682,20.452974573541812
P37590,21.115256676253193,20.74252979272118,20.729010835165962,20.289338442648564,20.892439692838046,20.73198910208523,20.691062124619254,20.309952220597154,20.81635373013638,20.890760903086584,20.815420348246963,19.926492037124714,19.221363030667256,19.90018187298718,19.50334256857418,19.629476810283137,19.145545183244508,19.834488783116846,19.667768049577422,19.72951395080975,19.38745817361991,19.788955249175594,19.799778313942618
P37595,21.48843264178923,21.447666026315616,21.323065273298972,20.932765351349197,21.552279498160395,21.318762265969973,20.736971071304033,21.596906950399195,21.241214806723413,21.22931983242878,21.07544672143014,20.916721418634936,20.616544825977194,20.823833845858218,20.77446754080617,20.66793420416854,21.01833387198804,20.882612069636913,20.844808817326793,20.973366722879504,20.74950098589307,20.70844454882163,20.672364601407843
P37610,18.728901227406887,18.7968898563737,18.842188526458244,19.195878695021435,18.558433851135234,18.876865334504377,19.34929169456201,18.000317282542802,19.095737495226835,18.841696155255296,19.003567835461684,18.171217859559277,17.746937061891195,17.980814553751305,18.640743889882156,18.398761977623412,18.075747958335494,18.36118819619165,18.350419404427644,17.716699933646872,17.78776853537594,18.18895581460687,18.39279852479071
P37613,19.287069100500112,19.19987830516406,19.276460857401627,18.8060031725527,19.331258130718577,19.149428826119586,19.040061039244854,18.91634225356997,18.89602135899595,19.21806536006351,19.096202142766067,19.178793965225335,19.034550989837197,19.384777187252368,19.249001830726755,19.322620857031943,19.224046758299096,19.43302165610421,19.44744757481792,19.33913261689272,18.962398991666657,19.30593116741678,19.52638556869743
P37615,19.284599856320867,19.598751475327973,19.616147511936987,19.50894250250252,19.640324296952635,19.52089984817747,19.50789122448549,19.61090694026673,19.65858020604402,19.692785319473415,19.59289883662425,19.51893603213764,19.49278710551029,19.49019579043962,19.40065459126881,19.373367367525667,19.350235331676153,19.44263863642896,19.35092779356812,19.516113221948153,19.35849820176776,19.52999608966215,19.466621798886976
P37617,17.673995266397426,17.833304296646787,17.451095358509253,17.926602184551335,17.49228536142862,17.2302523482757,17.715818646703053,18.287193244749144,17.5209887797476,17.390009592660384,17.50990048087816,17.43872278962404,17.45126365014918,17.482287920093555,17.353018628221637,17.247746234249824,17.724889507629467,17.467894635433343,17.68934038218178,17.91415364634993,17.793902587167924,17.564073221378052,17.42377543451548
P37623,18.114312354827398,18.1229652649558,18.52311259688896,18.208392747893555,18.541629301946816,18.087403874291084,18.10638753401402,18.410778150959572,18.123092376442994,18.074929176534127,18.232322620161376,18.473993962964915,18.24070397978742,18.173435837687116,18.286283812649195,18.21699327447725,18.163631942912986,18.15820878608491,17.96921923837184,18.12433747670316,18.47979595301415,18.28017152760659,18.27836930492147
P37624,20.29831377039728,20.409042405945375,20.50405663963826,20.300791023012795,20.6564506452599,20.381279022168798,20.093301419510446,20.754889890521895,20.29599893499685,20.469828508013546,20.630923906531205,19.572349995341742,19.89205601769924,19.98753863316525,19.878244217407914,19.829287297959368,19.972037578909003,20.045003299555965,19.9037330743938,19.810477881436178,19.73486139985724,19.81622242751678,19.91176050535404
P37626,22.23661565078771,22.216796719665716,22.414340637154716,22.07241681367532,22.689094215776425,22.34383771788102,21.850139040039252,22.549279899422736,22.195995665066157,22.361786691626573,22.41164319291528,21.521306374939826,21.477169037694534,21.764654331695787,21.428929677394112,21.511808985428704,21.49161013435397,21.66186597624708,21.660825875475847,21.85353489629375,21.476832619343515,21.553011035004392,21.545762631005434
P37631,18.4330052794146,18.794714415441604,18.837454571306946,18.8571658026979,18.79720530204432,18.966188593475437,18.720597635627588,18.90325699951035,18.869233930509544,19.081995014776265,18.91338211451854,19.173857605048923,19.458607240353313,19.539645611461186,19.652735712483217,19.58934141004462,19.532296046371904,19.598551902633684,19.630314148588607,19.457895251693408,19.4754198462157,19.463549102530436,19.60096751784402
P37634,20.877479597123592,20.97992926402208,21.191820675727243,21.008867125616707,21.31384859327663,21.067368178864193,20.969873937791842,21.147490080987723,21.004284679846524,21.09588428540568,21.01752495824243,21.3728163946613,21.573662494317656,21.503729059002893,21.541946793467368,21.513681692851033,21.554683924690362,21.55586330558243,21.519360547631088,21.447203088670964,21.184249237821398,21.403179756039425,21.53601273506759
P37636,21.312712015019947,21.523214523383796,21.409080666250887,22.24192482529251,21.240028322029396,21.832446232733705,22.30341930099229,21.23282748572728,21.86510361547074,21.80576948140902,21.68454659411846,21.56705220765199,21.50307930869248,21.28627573762597,21.869759718863087,21.74526774811206,21.851901602936305,21.817657651407384,21.7560919719838,21.73364001760785,21.942019177538906,21.638340055349214,21.842547876928542
P37637,19.640521986732942,19.988916584478048,19.86904362954951,20.89747866406222,19.719789723358556,20.29413847000973,20.833764167729893,20.005787108140172,20.391967430578944,20.207141979797235,20.292369313988466,19.744342175176207,20.320326807021324,19.881598548990866,20.519312475335102,20.362270106483408,20.578085669736616,20.40776558666063,20.31586690744981,20.14967909513187,20.600084336315227,20.145909313877038,20.334585418969155
P37641,17.11651304942496,17.377598195609053,17.68875007587927,17.507382661354647,17.229830996007173,17.75586690094336,17.520698318709158,17.1793589562133,17.904839193621385,17.537124516506708,17.478427454121878,17.109655324002162,17.232884740202906,16.65179662054468,16.80123261386415,17.44878013989365,17.630538286009866,,17.516634070094838,17.040180158148736,16.75984780136389,17.427675779608933,17.069152579054354
P37642,19.51184568400191,19.631002228104755,19.57415369535462,19.958015923647984,19.604203385424647,19.861671806205383,19.92205881055494,19.60159653714807,19.76199021065353,19.774940431463182,19.977761181953078,19.849365488027665,20.0920087733221,19.851697512911734,20.273820749339357,20.04123379299575,20.011942852155407,20.14552669177355,19.96656236615158,19.8955131416041,19.800096061369192,19.742750264020493,19.894615642892777
P37645,20.761802857734022,20.948095084410507,21.00533875174691,21.45107807692669,20.921250175177715,20.98558254935841,21.4504386629291,21.342985528318675,21.265301301811856,21.07613997702689,21.15667597922416,20.460498284041805,20.723344921812295,20.474291981859874,20.743646261563214,20.788131898434305,21.001384327057107,20.507789454092404,20.54168537835339,20.56552296937198,20.578232107092138,20.424209166651067,20.52947339322638
P37647,20.98707343569647,21.14160693030224,21.090679663076067,20.979599003936716,21.246589169682235,21.191597113775515,20.96044602390674,20.99140295065252,21.12489888382588,21.132186077279712,21.029235284606145,20.78191766520812,20.715238804927044,20.85299086199817,20.75462661070891,20.767662087045,20.768337963622375,20.851630350996622,20.82757779638176,20.89721117893383,20.829043086569722,20.852966447613873,20.926046415178273
P37648,20.945711355881294,20.937546092015126,21.04457752731549,21.00734395138459,21.110011833473603,21.028822998068083,21.029694730643637,21.027434739985917,20.97184044428059,20.981671565267018,21.02177041970718,21.161269271541375,21.028613893956877,21.16590048336599,21.06812606672376,20.992654825733958,21.04367476600764,21.140388004576458,21.12305357748199,21.170941101466045,20.95945096876811,21.165762195275466,21.117791151118023
P37649,19.96563388117923,20.08794393487654,20.064370037905256,20.225247865656165,19.86465267349038,19.95979069033777,20.042855332128685,19.943761150300926,20.06008916412621,19.949263671142635,20.005014445261885,19.231212200385784,19.82197681609693,19.67447458284857,19.891766652833287,19.768355775841783,19.872532878957763,19.807258727610353,19.777921442712774,19.58929159015738,19.716067832660684,19.737738303911062,19.75288121627334
P37659,18.983682806125007,19.071861043291182,19.331993765785978,19.304550128466385,19.032299781414242,19.266323709126468,19.53973860020561,19.117898106854806,19.420028616879396,19.313081982570804,19.42108783434003,18.670448487392076,19.400258951258973,19.761337001623307,19.822703198576377,19.76551282226419,19.88645961842315,19.841914999331802,19.81889691956935,19.64190593628095,18.90861623436247,19.683286298751366,19.659283719829247
