"rowname"	"DDA_NVG_D5_1"	"DDA_NVG_D6_1"	"DDA_NVG_F7_1"	"DDA_NVG_M8_1"	"DDA_NVG_D5_2"	"DDA_NVG_D6_2"	"DDA_NVG_F7_2"	"DDA_NVG_M8_2"	"DDA_NVG_D5_3"	"DDA_NVG_D6_3"	"DDA_NVG_F7_3"	"DDA_NVG_M8_3"
"Serine/arginine-rich splicing factor 2"	19.9755388460278	19.7484588540241	19.7619608852213	19.4844299485376	19.7977982812905	19.5605019753953	19.6331415058489	19.6662888797668	19.9852282973377	19.6133746418167	19.5186355346941	19.8454294645706
"Serine/arginine-rich splicing factor 3"	20.3027059036312	20.0519449977951	20.0663396764879	20.095761401502	20.2230961655264	20.144458796057	20.183943209753	20.2968790501648	20.3733984120547	20.1718546186977	20.1889532244192	20.1993443191165
"Serine/arginine-rich splicing factor 4"	18.9510167389395	19.3127009698604	18.3105341308234	18.5796318439146	18.8169668659437	18.8213395993114	18.88546704985	18.4635550828477	18.8084729208463	19.5267511447856	18.0665790209038	18.8963877674502
"Serine/arginine-rich splicing factor 5"	18.7621530867866	18.5172556189784	18.4862700088806	18.9430200095556	18.6817074724931	18.3389409369093	18.1501105336528	18.9105665653382	18.6919301200878	19.6048842110634	18.4963920763348	18.7701801337801
"Serine/arginine-rich splicing factor 6"	18.7561049117878	18.7728166319084	18.5934818025031	18.5838778953877	18.8097397426279	18.6747966970434	18.659190640843	19.0210332716412	19.0663364968753	18.6301079142666	18.8497569294731	18.814100503168
"Serine/arginine-rich splicing factor 7"	20.066392816543	19.5344854698185	19.9272251901658	19.8884116075017	19.9212148790433	19.5737036477218	19.4864912349531	19.6303353999685	19.7505311033629	19.9021706199065	19.575681638119	19.8415334767158
"Serine/arginine-rich splicing factor 9"	18.7977687724994	18.8185238098229	18.7406099912209	18.9967383886418	18.7829484844151	18.6597113304641	18.8828968839735	18.9426766129777	18.9078661869667	18.8474384334198	18.8588713757862	19.007462026188
"Serine/threonine-protein kinase 10"	18.9792396111287	18.5354739329794	18.5925421807014	18.8458407320782	18.7823395913335	18.4704036725238	18.7497512636065	18.8448543368505	18.9560333769407	18.6151290503672	18.6009528382197	18.7617483035065
"Serine/threonine-protein kinase 26"	18.1905437903542	18.1920449191383	17.7943518743188	18.3339857677296	18.231925728635	18.1523964816036	18.3351422671409	18.2951231676804	18.8574248212822	18.1616182172951	18.1731848314817	18.542577371809
"Serine/threonine-protein kinase 38-like"	18.3287708910145	17.5605669341215	NA	17.5190708494473	17.2200010035986	17.5923087748918	17.3769712684245	17.5788456216649	17.0429408952668	17.4569827619701	17.7731552878503	17.6117913683289
"Serine/threonine-protein kinase A-Raf"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Serine/threonine-protein kinase D2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Serine/threonine-protein kinase mTOR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Serine/threonine-protein kinase N1"	17.3006924455855	17.3578001505241	17.3276079783097	17.5923599298809	17.0257250031889	17.3396885546283	16.8720806808885	17.5190155812068	17.1244924283645	17.142805880931	17.3481780830298	17.4179277736425
"Serine/threonine-protein kinase Nek9"	18.3041665083752	18.3112572900558	18.1354686533985	18.184905154831	18.3321605979336	18.3606242454053	18.2356623473895	18.4127415036471	18.3861905610306	18.2144830002345	18.3571951893689	18.1878143453203
"Serine/threonine-protein kinase OSR1"	18.5498777320822	18.6906949566551	18.64866324932	18.6691749533203	18.4665249943086	18.5338577046256	18.2584950551676	18.7181666518986	18.4239544533551	18.3895320828522	18.2610563481617	18.672310818332
"Serine/threonine-protein kinase PRP4 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Serine/threonine-protein kinase RIO1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Serine/threonine-protein kinase TAO3"	18.6002852887879	18.6941882291265	18.0083966275385	17.9946872525774	18.1552890556918	17.7991835234662	18.29385927537	18.2790521881492	18.1996678913626	17.9839716608043	17.9563598694437	17.8866640847201
"Serine/threonine-protein kinase TBK1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Serine/threonine-protein kinase VRK1"	17.2285180031472	17.1495794455175	16.9595823260613	17.2696494035774	17.303349688732	17.5275164657303	17.2072172924006	17.3325514147054	17.39913596978	17.2142050068353	17.2045552030895	17.4368117235328
"Serine/threonine-protein kinase WNK1"	18.2245473681253	17.5345558049751	18.3914028723947	18.5357973617653	17.9909942274698	17.4074134287245	18.111839258243	17.7634633521474	18.133461682982	17.7133865607091	17.8073789580786	18.3859967310615
"Serine/threonine-protein phosphatase 1 regulatory subunit 10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform"	16.548275095497	16.5362058202345	16.4805053335966	16.5910418057034	16.6772191306417	16.31170189701	NA	16.2809283043571	16.433310766353	16.524660601935	16.5223771370495	16.716992758934
"Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform"	19.7253258256483	19.6715548742482	19.5438136433787	19.8402252324825	19.6264572611631	19.6656142842528	19.4953454881933	19.8306394262025	19.6597868987351	19.6891993868855	19.4587870511521	19.7869345694712
"Serine/threonine-protein phosphatase 2A activator"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Serine/threonine-protein phosphatase 4 regulatory subunit 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Serine/threonine-protein phosphatase 4 regulatory subunit 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Serine/threonine-protein phosphatase 4 regulatory subunit 3A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B"	18.0809624541392	18.4283287651483	17.5839088262111	18.2452036071721	18.2356442854927	18.6598855606755	18.1926805626987	18.3909016017271	18.4947958898886	18.562431500173	17.8712706576369	18.5293797805599
"Serine/threonine-protein phosphatase 6 regulatory subunit 1"	18.6150056175946	18.3673516974296	18.2869160115467	18.7761068760503	18.7902726739514	18.6510438030963	18.4255269645601	18.5919046335572	18.7559708030743	18.7427016704656	18.4775705370241	18.5972591882398
"Serine/threonine-protein phosphatase 6 regulatory subunit 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Serine/threonine-protein phosphatase 6 regulatory subunit 3"	17.7012028416808	17.8197222295006	17.7650257542676	17.8852337158391	17.7379189718382	18.0180870804094	17.8052096413501	17.7890235633713	17.9130215204133	17.7236602754132	17.6237695028605	17.8142621768425
"Serine/threonine-protein phosphatase CPPED1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Serine/threonine-protein phosphatase PGAM5, mitochondrial"	19.3633310518651	19.3467599577482	19.479765269173	20.1029609882708	19.0062517256487	18.5644415907096	19.67960274712	19.0401542589496	18.5942616091636	18.8910980714305	18.4300498773212	19.1263037603984
"Serpin B10"	18.0687826952686	17.3303352328522	18.9460582871744	18.3886583024845	17.8730687265358	NA	19.0219535741067	18.6557061125529	18.027987198647	NA	19.1220881380365	18.6621061665598
"Serpin B9"	19.4514449565056	19.6928703221519	19.0959812554539	19.4706460647498	19.391373553153	19.7918658588145	19.0884529420998	19.478311003004	19.4348808725778	19.8551545038276	19.195954192781	19.5161415262543
"Serpin H1"	17.2574061240523	18.1507883171655	18.1575963700663	18.0136198787152	17.5428786951989	18.2271407702816	18.233098943777	17.8657677303534	17.1726353736286	18.1001823379832	18.1936500719455	18.2626307031606
"Serrate RNA effector molecule homolog"	18.8884311033762	18.7910892580811	18.5749877086394	18.7501235384482	18.9444269714312	18.8708564696784	18.856046032394	18.8721707128621	18.9445237668214	18.9430074218011	18.7646325782388	18.8898526295786
"Serum albumin"	18.2069250648233	18.5564112198393	19.0347426436892	18.2651091727211	17.9321499341153	18.6317244269028	19.1518306483787	18.2471930178735	18.2301666004661	18.5066332107053	19.0412546207985	17.7420729030484
"Sestrin-2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SET and MYND domain-containing protein 5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Set1/Ash2 histone methyltransferase complex subunit ASH2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SH3 domain-binding glutamic acid-rich-like protein"	19.2449862072785	19.4736254935962	19.4651509308062	20.0135305543874	19.3014144609049	19.4485365540857	19.6755395378833	20.0487259815081	19.3539959503054	19.4169408664858	19.6620721537171	19.9513182357629
"SH3 domain-binding glutamic acid-rich-like protein 3"	19.3613080809172	19.6101410818025	NA	19.7559253734986	19.3858674588787	19.6556167845651	19.6263955037323	19.9030979275903	19.358422271294	19.5769813133426	19.674980721288	19.7350320417633
"SH3 domain-binding protein 1"	18.8524077388675	19.1395057529718	18.7718999532814	19.0120498449899	18.6157529025461	18.70117847266	18.6877257082107	18.5958781368875	18.802027909599	18.5137889368537	18.7780758769743	18.7160135289275
"SH3 domain-containing kinase-binding protein 1"	18.1662140378296	18.0961426583979	18.2268061318123	18.4633074441337	18.0332630145049	18.1498981206325	18.0489798539631	18.437539996639	18.0639837527142	18.2901431957255	18.017554905937	18.3256016953369
"SHC-transforming protein 1"	17.9760967045766	18.6392953951448	17.9537983913099	17.9428636416146	18.0330371300679	18.2980069918253	17.8823183916554	17.8704062030381	18.1233680122549	18.3073648630102	17.922792624332	17.8615640440015
"Short-chain specific acyl-CoA dehydrogenase, mitochondrial"	17.8356648237393	17.6953830396818	17.4843279099591	17.5318656079591	17.6785859403876	17.6898647899824	17.4896725379691	17.5962975503854	17.6498967151215	17.5485606424203	17.5764057111258	17.4843200627462
"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial"	17.7011259823668	18.0802934939992	18.3156159773453	18.1567915281682	18.0572005339812	18.0784690098486	18.5177640871819	18.3561306419293	18.0162797112228	18.0648373890574	18.4738228299258	18.2194961142051
"Sialic acid synthase"	18.8079013878489	19.1097858493752	19.1816218797327	19.0925206181827	18.9884949345759	19.0388579887276	19.1528976634991	18.992515125698	19.0889949200713	19.1803108770792	19.1191409571058	18.8074740079272
"Sideroflexin-1"	19.4538234577997	19.4665378616139	19.5464525331176	19.2871941536094	19.2132270937715	19.4962850176704	19.5639572655247	19.1242613673214	19.5637386031841	19.3751201362673	19.516954318894	19.0748092498816
"Sideroflexin-2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Signal peptidase complex subunit 2"	18.6072578752909	18.8490424016114	18.7864750545315	18.4279334674737	18.6056914369554	18.6190708084886	18.9049810634133	18.2036655504655	18.6258034036588	18.6478683854351	18.8107136818867	18.350885848648
"Signal peptidase complex subunit 3"	18.2159163053235	18.7070977555821	18.6994031947372	18.1010129778368	18.3903499178775	18.5620548752792	18.5531209663082	18.138787813083	18.2684476950078	18.7010689360304	NA	18.2868745818144
"Signal peptide peptidase-like 2A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Signal recognition particle 14 kDa protein"	19.6451887908956	19.7846131576016	19.6293437169263	19.6786271150725	19.8263984008898	19.5857844348281	19.6636491748	19.5031583850984	19.388626265758	19.5961663263422	19.5675355177071	19.4963013666495
"Signal recognition particle 19 kDa protein"	18.4601544267968	19.0103980064859	18.7239188044304	18.4100525822245	18.0628372658447	18.7478770779189	18.8184262817176	18.4279596994119	19.0774518864002	18.6295678514904	18.6040536260607	17.8757029008246
"Signal recognition particle 54 kDa protein"	18.3169628539772	18.7127786319722	18.4456548442694	18.0584533518785	18.4603865164704	18.9277806460677	18.6419452142741	18.2286023050965	18.4960333252387	18.6376799718696	18.9158493782376	18.4857504809406
"Signal recognition particle 9 kDa protein"	19.2853269196758	19.2965723067635	19.4613331340897	19.440393309221	19.2005526324154	19.4606468073505	19.4292181518398	19.5831551297899	19.3130467954479	19.5341560462914	19.399122734068	19.7399247619187
"Signal recognition particle receptor subunit alpha"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Signal recognition particle receptor subunit beta"	18.6667901484889	18.4060986182363	18.4983079712435	17.8406432108959	18.2666320237764	18.7008955511174	18.7977992448001	18.549194944067	18.3990452965302	18.3214720982943	18.5363652349487	18.570740907008
"Signal recognition particle subunit SRP68"	18.7076040572411	18.9280315079372	18.9227055061855	18.6519223122779	18.7558485422514	18.9229188316428	18.9762394087745	18.7028289683445	18.6969167493332	18.9402415131409	19.071531408296	18.7235899695189
"Signal recognition particle subunit SRP72"	18.915376250744	19.3823708010418	19.1510944814841	18.9875793069024	18.9594841267351	19.2814718453946	19.2036122770493	18.8742292555771	19.0812915152864	19.2280075139904	19.2984263241251	19.0024526501247
"Signal transducer and activator of transcription"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Signal transducer and activator of transcription 1-alpha/beta"	19.166470432597	19.5218289550493	19.2903642046438	19.6918797308464	19.5311790916698	19.4716534586898	19.2264024508947	18.9581775822116	19.5711249807948	19.5010873607559	19.3534819029581	19.7770203128785
"Signal transducing adapter molecule 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Signal-induced proliferation-associated 1-like protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Signal-induced proliferation-associated protein 1"	18.1015838747959	16.7697109765264	19.3568821793728	17.3330369591636	17.8648344596758	17.1736804891459	17.5285830234945	18.2267003184074	17.4171918093477	17.4625163122617	17.7970584005773	17.1010270587013
"Signal-transducing adaptor protein 1"	16.4827103209261	17.6558324795346	17.6255691629972	17.6403498820649	NA	17.0794229897614	16.9944621580319	17.2921740408288	16.6493651375718	17.3445207239179	16.9916706681491	17.4083141807637
"Signaling lymphocytic activation molecule"	18.6347581689706	18.6045383083444	18.7336634747535	18.8168273517913	18.6766727869363	18.6389734972991	18.7562397374076	18.7467702413231	18.6380573810596	18.705120496525	18.8037581452075	18.8026571127237
"Sister chromatid cohesion protein PDS5 homolog A"	17.8888431412525	17.978953858079	17.9877827718993	18.0692296459156	17.8459673119671	18.0843187457592	17.7194539293753	18.2035650624527	18.0931047744802	17.815258132996	18.1799971400358	18.0833997467261
"Sister chromatid cohesion protein PDS5 homolog B"	18.090860649211	17.9007638352878	17.8696200068205	18.2223210918098	18.0651710111097	18.0186225130729	18.1532547172086	17.7123320112829	18.2449397202767	18.1186559545656	17.8533032893237	17.8292902881434
"Sjoegren syndrome/scleroderma autoantigen 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SLAM family member 6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SLAM family member 7"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Small acidic protein"	17.7096126778484	18.0166585200649	17.5693511508765	17.9807077755183	17.738087409729	17.5208464463705	17.779701082547	17.9644597613161	17.6146323523041	17.853730102452	17.9441818148915	17.8298865328777
"Small glutamine-rich tetratricopeptide repeat-containing protein alpha"	19.5385762894158	19.4847952018318	19.3091313822853	19.3058924632514	19.4822841371312	19.4319519456423	19.4365974877113	19.3562759488865	19.5006468685806	19.4163664643148	19.5087377411828	19.4174905976904
"Small nuclear ribonucleoprotein E"	19.3765832626707	18.8599030417618	NA	19.2375808174364	19.2117193911425	18.571265160904	19.2782506145734	19.2462482569298	19.001209652638	19.028307856128	18.3929230162295	19.0270161055719
"Small nuclear ribonucleoprotein F"	19.2449476002193	19.0119043160636	19.1732946836721	19.4379748156139	19.4534942988483	19.0953668922631	19.3491517668125	18.9996823353686	19.2108011525696	18.8768153921936	19.2902530618573	19.3595944461833
"Small nuclear ribonucleoprotein Sm D1"	19.3757991340159	19.3382405663379	19.1904437288008	19.4155428590764	19.262004046648	19.2792359175533	19.4263740502176	19.3299735411329	19.3315493773392	19.3636935474089	19.2975852409714	19.2788915058011
"Small nuclear ribonucleoprotein Sm D2"	19.934010325108	19.7414720772033	19.8903249172825	19.9222041858942	19.8494404070885	19.8334352226518	19.8846778932163	19.8194386477557	19.720854155167	19.7529123181542	19.8382421785057	19.8411346148783
"Small nuclear ribonucleoprotein Sm D3"	19.996649912965	19.8054406831983	19.8733750645766	20.1463609625988	20.0594573707493	19.8585250926393	20.023706742729	19.9300622075763	20.1404010820968	20.0172841310074	19.9355502167036	20.0635467226396
"Small subunit processome component 20 homolog"	18.1935914640341	17.8244115257521	18.6205013160246	17.7760142036258	18.4094253517313	18.3820282095676	18.4812093123114	17.907901011055	18.4643131748376	18.4113204923399	17.8680664494388	NA
"Small ubiquitin-related modifier 1"	17.9482376484619	17.8268607018717	18.2129026244204	18.21938423084	18.0537103962585	17.7369531839471	18.0245992308476	18.3427778973877	18.0320119680937	17.8331435260932	17.9163197123228	18.058697436087
"SNARE-associated protein Snapin"	17.6172133596854	17.5081897022481	17.4587928224546	17.3169247592459	17.4029302174029	17.4871051015428	17.3042885928555	17.2810850110635	16.9732358139893	17.5822447421974	17.7384342667795	17.0986017981551
"SNW domain-containing protein 1"	18.2516200054551	18.1048191627425	17.7892766343298	17.5553509331481	17.8752370133782	18.0382200185252	17.977091455603	18.3601239266595	18.0739738374892	17.5703769365078	17.7421825119675	17.667661167746
"Sodium-coupled neutral amino acid transporter 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sodium-coupled neutral amino acid transporter 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sodium/potassium-transporting ATPase subunit alpha-1"	19.4370396826619	19.352846267154	19.4607795809559	19.1760296830927	19.4528879298399	19.2548829180711	19.3302943286501	19.2689311622504	19.2988625676957	19.2194874102348	19.3413559601926	19.3819157040833
"Sodium/potassium-transporting ATPase subunit beta-1"	17.7149732478006	17.6669973103156	18.2126470153593	18.1310789284465	17.6026927159454	18.1116927975219	17.9990250680497	18.1509642907046	17.8111744944094	17.7485056338034	17.9186190500599	18.1559794114699
"Sodium/potassium-transporting ATPase subunit beta-3"	18.9018994941186	18.898981348065	19.0702068140808	18.7183166050438	19.21146819788	19.1384536367131	18.9856160787745	18.6718112720948	19.0445169601783	18.9621588491836	19.1581287548215	19.2727942265472
"Soluble lamin-associated protein of 75 kDa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solute carrier family 12 member 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solute carrier family 15 member 4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solute carrier family 2, facilitated glucose transporter member 1"	17.953533379073	17.3212200385156	17.7876515709839	17.3970854549119	17.951312247633	17.2448225560258	17.5882772758228	17.2164593968347	17.7331082033457	17.3748523675277	17.586021937416	17.1018700222495
"Solute carrier family 2, facilitated glucose transporter member 5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solute carrier family 35 member E1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Something about silencing protein 10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sorbitol dehydrogenase"	18.5238304047509	18.4800981635807	18.4706916626139	18.5424821827959	18.5488315237024	18.4048869246007	18.4948409805602	18.8404770996373	18.7952875006449	18.0980185476339	18.4340987164752	18.4060681689275
"Sorcin"	19.2481726284376	19.3803969695962	19.3613421995259	19.2624116139351	19.3044205735305	19.2895635413875	19.3389240552434	19.2536549242866	19.3093395619283	19.3619220411804	19.3244813568651	19.1974089210556
"Sortilin-related receptor"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sorting and assembly machinery component 50 homolog"	19.1104498109429	18.1982300431328	18.2542313610653	NA	18.4418435006869	18.3727974765263	18.442956731434	18.2381938203304	18.5329579554948	18.2984071139799	18.4247640248512	18.1436489331157
"Sorting nexin-1"	18.0382483719755	18.1073171314628	17.9949454925077	18.0811908486897	17.9150472548848	18.1326806850316	17.8884292769914	17.9799789509681	17.9205201518963	18.0101806681801	17.8757568352159	17.9587440046464
"Sorting nexin-11"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sorting nexin-12"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sorting nexin-2"	18.2975714948954	18.1002192571036	18.113500459493	18.7328475491839	18.3113921377292	18.3353696190151	18.4506566899162	18.7191597803487	18.3877089669871	18.3219853514951	18.2305279298528	18.7717392874372
"Sorting nexin-27"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sorting nexin-3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sorting nexin-4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sorting nexin-5"	18.4890060288211	18.3628693340264	18.135980838377	18.7032044107397	18.5436700877957	18.8206389478676	18.4303636291004	18.8324901452882	18.5255265845243	18.4721597314421	18.376918030601	18.714483613681
"Sorting nexin-8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sp110 nuclear body protein"	18.1695455590909	17.9072615305344	17.2800896355259	18.0783584315374	17.7295251535128	17.8614525571117	17.5757645436438	18.0078338912634	18.0673419082057	17.7823537856087	17.9529094714602	17.8298105638386
"Spectrin alpha chain, non-erythrocytic 1"	19.4622385772177	19.4589781732061	19.5383093413065	19.4215722873399	19.3720901161199	19.4213659431635	19.5256346694609	19.4247598709454	19.4307197263511	19.4150084527549	19.5422298760794	19.4092016012814
"Spectrin beta chain, non-erythrocytic 1"	19.3825205850441	19.4125471195268	19.4596991176904	19.3548234273511	19.3521168735061	19.3494886178422	19.4111665164567	19.3320477929702	19.3246644623518	19.3272447604547	19.4389593528288	19.2931141107667
"Sperm-associated antigen 7"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Spermatid perinuclear RNA-binding protein"	18.4734161739176	18.2835474851972	18.6563059860833	18.4365320940252	18.8010048286639	18.4192361475122	18.2688619252103	18.539432512674	18.5920499239868	18.3558808357202	18.4885886469986	18.5615020487246
"Spermatogenesis-associated protein 5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Spermatogenesis-associated protein 5-like protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Spermatogenesis-defective protein 39 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Spermidine synthase"	19.0483097995983	18.7951581162928	19.0435228238521	18.7502104303805	18.9964054360354	18.9359435210202	19.0870351144781	18.7570427508175	19.0588571466231	18.9586337472884	19.2433126428492	18.754122846934
"Spermine synthase"	18.3585011018164	18.20288485777	17.9834458350399	18.1471672380525	18.1049306003785	18.1890668582837	17.9822510533641	18.2067786332052	18.2830097987722	18.0267117110673	17.8115483407419	18.1467049132501
"Sphingomyelin phosphodiesterase 4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Spliceosome RNA helicase DDX39B"	19.8948456718694	19.6219884389011	19.7736871695141	19.7093087758699	19.856216702235	19.6715284477064	19.6540222782877	19.6863509166674	19.7785530795633	19.9233370609173	19.7433165482896	19.6653103004691
"Spliceosome-associated protein CWC15 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Splicing factor 1"	18.9841262227202	18.898332721717	18.7585984447899	19.1448836921329	18.9470567376122	19.0692354727836	18.9448839199525	19.1043829697737	19.1147365920065	18.9244768128555	18.8443036765601	18.9035038796089
"Splicing factor 3A subunit 1"	18.898691579669	18.8160363129114	18.7454909183759	18.9215695996828	18.893189915125	18.7951808550441	18.8570096265981	18.9236640002032	19.0493044882945	18.8544916429662	18.8842159571481	18.9450487142131
"Splicing factor 3A subunit 2"	19.5309256079378	19.4101698668274	19.2611609710433	19.3615687106631	19.4907778394432	19.5704814017366	19.7103404083277	19.5080431911051	18.9942758511547	19.8446738668954	19.3246089178239	19.513707420926
"Splicing factor 3A subunit 3"	18.576315710234	18.3978313720674	18.4483988132799	18.6703080792222	18.4787313416113	18.7003534339854	18.5751128784982	18.7970865704267	18.4844390937554	18.7013478652996	18.7306017743102	18.8686183392044
"Splicing factor 3B subunit 1"	19.3095452837691	19.2458418477958	19.1946615365802	19.3741069817672	19.2886034721986	19.2298965831778	19.2362996025512	19.3754231838561	19.3654121394533	19.2095331481897	19.2771372861518	19.3766448171351
"Splicing factor 3B subunit 2"	19.1770008835493	19.1004798890217	19.1595977408427	19.1876659166228	19.187411026383	19.2321522547069	19.2476181473771	19.2022392661872	19.24914867119	19.0450483166028	19.1062639520909	19.2120086061308
"Splicing factor 3B subunit 3"	19.0612879408969	19.0699639511693	18.8710224771344	18.9724787308711	19.1445971288957	19.0386059656649	19.0038520839622	19.0533261724459	19.2053068603298	19.0740275453361	18.9779720627506	19.11755480715
"Splicing factor 3B subunit 4"	18.0355022869838	17.9853860922948	18.3354971413984	18.3416445276925	17.9820464511224	18.4506591040011	18.0397799036675	18.614636503876	18.5071978522047	18.3435192928867	18.3439919490839	18.622310274278
"Splicing factor 3B subunit 5"	18.5464723050025	18.3359030866459	18.4828564879308	18.8560098625222	18.5302729629931	18.6213318272279	18.7593295127135	18.4270796189583	18.6549575212553	18.2187806876585	18.4907577432737	18.3717889663978
"Splicing factor 3B subunit 6"	18.3621425725793	18.5113420232381	18.2493082685455	18.3421353642865	18.3381066961698	18.1408584784913	18.0913674077504	18.1553985638671	18.2356620787079	18.2632503115609	18.2052563481216	18.2285182138554
"Splicing factor 45"	18.1375514294309	17.8333277678689	17.9521926987574	18.0297077208471	17.8493818858071	18.0980398126052	17.9605876604852	17.8467007820224	17.996217586718	17.9211147256032	17.52261245265	17.6813896456068
"Splicing factor U2AF 35 kDa subunit"	18.4185870067387	19.0263657564288	19.2136186778538	19.2808046293734	18.6585494576001	19.125060068536	18.4733155424821	19.2284132702023	18.7014244243145	19.5232765366151	19.4587007383447	18.9975852950191
"Splicing factor U2AF 65 kDa subunit"	19.3236584003512	19.2306595002515	19.2684556012943	19.4483732832405	19.4211237582657	19.3978813518252	19.2236350737862	19.4404458859974	19.5447661119015	19.4873829349404	19.372892078337	19.3478189479746
"Splicing factor, arginine/serine-rich 15"	17.6402347777933	17.70032486869	17.320560600494	17.5581100320192	17.633083417664	17.6372618496303	17.0656397860132	17.6251317768095	17.640607256929	17.4741223988595	17.3789095890746	17.5891690780705
"Splicing factor, arginine/serine-rich 19"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Splicing factor, proline- and glutamine-rich"	20.4716183818374	20.3042993304801	20.4089455851798	20.4918863289393	20.5722487383661	20.3392663624424	20.3299614755775	20.4096269213297	20.5841298372805	20.4097818101909	20.4272991882879	20.501200796007
"Splicing factor, suppressor of white-apricot homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Splicing regulatory glutamine/lysine-rich protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SPRY domain-containing protein 4"	NA	16.6926248294534	16.7169675391306	16.9240188746523	NA	16.6947178325498	17.3856264335538	17.1777763826618	16.8966293962104	17.0305691787521	17.0066444607322	16.9560048502765
