"rowname"	"DDA_APT_D5_1"	"DDA_APT_D6_1"	"DDA_APT_F7_1"	"DDA_APT_M8_1"	"DDA_APT_D5_2"	"DDA_APT_D6_2"	"DDA_APT_F7_2"	"DDA_APT_M8_2"	"DDA_APT_D5_3"	"DDA_APT_D6_3"	"DDA_APT_F7_3"	"DDA_APT_M8_3"	"DIA_APT_D5_1"	"DIA_APT_D6_1"	"DIA_APT_F7_1"	"DIA_APT_M8_1"	"DIA_APT_D5_2"	"DIA_APT_D6_2"	"DIA_APT_F7_2"	"DIA_APT_M8_2"	"DIA_APT_D5_3"	"DIA_APT_D6_3"	"DIA_APT_F7_3"	"DIA_APT_M8_3"
"U3 small nucleolar ribonucleoprotein protein IMP3"	17.7503496118382	17.1790379306819	17.4105535544579	17.0572771650393	NA	NA	17.1532574344253	NA	17.2082056689653	16.6818225288348	17.3866586452494	17.3399522034624	18.5634475705942	18.4107327621708	18.4556948855838	18.3087301091935	18.7078798544025	18.317901881924	18.5371545345959	18.3361133021245	18.6727227751355	18.4575848861926	18.4070326734301	18.5053657476529
"U3 small nucleolar ribonucleoprotein protein MPP10"	18.5345994964986	18.2429332670567	18.1715153010879	18.5577893272061	18.3133525447807	18.0013431790749	17.9353091264583	18.236867014262	18.0639736516204	18.1226673841394	18.1261448675726	17.9256274217801	19.1594577976698	18.6542156937534	18.9908707654943	19.1940298325067	19.0708949450191	18.7497567900766	18.1613287963965	19.2168431979216	19.0796671263293	18.818961826897	19.194574440559	18.8843539154784
"U3 small nucleolar RNA-associated protein 14 homolog A"	17.8706410020638	17.4356301139112	17.9325162700594	17.5562646144702	17.7021529732376	NA	17.4367249672175	17.2807851189357	17.6257849153962	NA	17.6772088937674	17.4437923688319	17.9068060693215	17.7152301923252	17.7506719713457	17.3021523679547	17.9852828340738	17.8776577206727	17.9469781210623	17.5829582155879	18.1314263167808	17.4291077714325	17.542613821981	17.6636063776862
"U3 small nucleolar RNA-associated protein 15 homolog"	18.5699309517706	18.033237160119	18.113676302566	18.3731509255592	18.5515601418353	18.0716062137545	18.8973382166598	18.3953906083968	18.525865757121	18.6009499214338	18.1066233012276	17.9421030949632	19.0869037797414	18.5357254111849	18.7120878409575	18.7981973650784	18.9609917308693	18.6711159435256	19.124433473478	19.2681293355859	19.5319231323473	19.0112817564611	18.8465480097754	19.1001760094805
"U3 small nucleolar RNA-associated protein 18 homolog"	18.9742384162706	18.5435053035815	18.4913064986926	18.7763829858443	19.0055750497906	18.978937764038	18.485789451177	18.6199042289778	18.5661215260888	18.691601053482	18.484195321751	18.6718652493974	19.4647965605508	18.4175363622026	18.7062798173952	18.7652286047328	18.8323130754047	18.5917015910472	19.0418930425786	18.9517965752407	19.267298458427	18.696473169861	18.1273889798393	19.9711910149369
"U3 small nucleolar RNA-associated protein 6 homolog"	18.2274297245279	17.3056908260856	17.5534814585681	17.9089304828971	18.1433404373009	18.1186407594322	17.6163602142186	NA	17.8248313049252	16.6288964286916	16.8032094799313	17.4831361835092	17.8061089219027	17.7875244187684	18.0221410307231	17.7979588353952	18.1837097735564	17.8047032926267	17.8817970252522	17.7443010142139	18.3899422478409	17.4689724680775	18.3134843332003	18.0675846933887
"U3 small nucleolar RNA-interacting protein 2"	18.6999609709149	18.2235947008731	18.4501526544689	18.5998969706715	18.681766476668	18.2784556980613	18.408944542953	18.1803206801346	18.7177283608592	18.4305371735207	18.0541996883149	18.5301634807418	19.4050247752948	18.8985980892425	19.2225376948425	18.9307700411392	19.304760172318	18.8932588224356	18.7464091592229	18.8294739976078	19.2552280744153	18.9762124788302	19.1819145413693	18.6798889612352
"U4/U6 small nuclear ribonucleoprotein Prp3"	NA	NA	NA	NA	19.6143805752557	NA	NA	NA	NA	NA	NA	NA	19.6299265620522	19.9572820300175	19.0853336871993	18.8966686142398	22.4340531057394	18.9887109601171	19.948178230243	19.6633340486322	19.5976806298441	20.1397614336774	20.2838405125462	19.7836254712088
"U4/U6 small nuclear ribonucleoprotein Prp31"	18.5944359450205	18.4240477584076	18.5836001257549	18.6350620356079	18.7017273102982	18.5302257747079	18.6418820670868	18.4169208675562	18.5354429075129	18.3695253198276	18.5065858848298	18.2709556281389	18.8150931363699	19.1026824220093	19.08312994786	19.1679982923636	19.2680312745779	19.3924054485978	19.2994068830181	19.2246330862692	19.0763013385	19.1908726669793	19.2557503150205	19.1913197227147
"U4/U6 small nuclear ribonucleoprotein Prp4"	19.5910395859735	19.515711904715	19.1478973742752	19.613243892633	19.6791072680693	19.3893561389787	19.2615666523032	19.2685708538682	19.3713146155226	19.5052429856556	19.0836716652364	19.3867091586495	20.1441389055298	20.1180506219923	20.0531030971407	20.2720933442445	20.2497616825152	20.3349361720583	20.0073991561944	20.1412711347249	20.109526838117	20.1634006342413	19.9620973219381	20.3509566049179
"U4/U6.U5 small nuclear ribonucleoprotein 27 kDa protein"	17.534667778257	17.449636250401	16.9468629276516	17.3432990311088	17.463171082677	NA	16.9306929593619	16.8047782275665	17.0327879664443	16.8993506405403	17.0136902469437	17.0931203971708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"U4/U6.U5 tri-snRNP-associated protein 1"	18.7722341158664	18.5641925876367	18.4140241468483	18.6952025540893	18.7022691082742	18.5878076437432	18.4060369762246	18.6344716127837	18.5646137160941	18.4796920435223	18.499708820452	18.625448307013	19.1968764507096	19.2050281491527	19.2241774565891	19.3160073539336	19.4467779890526	19.2713799842904	19.3747169087274	19.3973550888259	19.3264991504647	19.3934712400391	19.1814576882092	19.390668874698
"U4/U6.U5 tri-snRNP-associated protein 2"	18.8011368019695	18.7751562041572	18.6667615779794	18.8468419838682	19.0573702950924	18.7815674656945	18.7319468549472	18.4585344451538	18.8146036771497	18.6832886780405	18.6394319921569	18.6305270740569	18.892936532991	18.9617032353621	18.8339961960175	18.5761954103168	19.0122983888943	18.333549148564	18.38165015349	18.5637111525239	18.9319063811205	18.7353717173687	18.4561649867618	18.8747639110374
"U5 small nuclear ribonucleoprotein 200 kDa helicase"	19.8962662539393	19.7166544484445	19.6534935788809	19.9492828456355	19.8908952518258	19.7057266920263	19.668017335595	19.7621954978542	19.7992134483396	19.6639998680635	19.6277593282948	19.8246159550009	20.5428889147704	20.4949514880695	20.4498734705618	20.6837486620688	20.7273349436885	20.5262465298248	20.5971962288132	20.7049819864972	20.6508247942622	20.5828627820354	20.5106412970026	20.7268086321959
"U5 small nuclear ribonucleoprotein 40 kDa protein"	18.7473029582104	18.4762228961801	18.5289616555751	18.6664461809232	18.6978158805766	18.4900241321512	18.3928386185441	18.5675805481968	18.5786982074652	18.4237214001504	18.1951980788048	18.5511688370546	19.308991310663	19.2180724283078	19.0797025013576	19.3620047395215	19.3141404162372	19.2371720438971	19.2273850716404	19.3099920978493	19.3859604267271	19.2847728925625	19.224066167755	19.4221822313464
"U6 snRNA-associated Sm-like protein LSm1"	17.9016236438249	18.0232298349338	17.7404838932943	17.9519446943596	17.9277048326238	17.5524143034099	17.8634296458895	17.5880172855511	17.8991964082406	18.1575795507689	17.6441081684369	17.6945498926024	18.2520113766272	18.3478257119011	19.9558043272	NA	18.2133067535457	19.9044950436707	18.3843812382497	NA	18.2437381154977	18.3646614298505	18.3083474278909	18.4936865623121
"U6 snRNA-associated Sm-like protein LSm2"	19.1232070744579	19.1842826681686	19.0763161501783	19.1315821809508	19.3473728177954	19.2027209006924	19.0631789920551	19.1810477168645	19.1907261092753	19.1419049153161	19.3434059698238	19.1358043756643	18.9297499857265	19.5361153830828	18.953170256249	19.7067333315267	19.572083278073	19.1689938721633	19.5321860005523	19.4982115727077	19.4120330996423	19.5752958136614	19.4398978503811	19.7048939998463
"U6 snRNA-associated Sm-like protein LSm3"	19.1383290401393	18.724282200759	19.0064828889145	19.0000564358691	19.1237869611636	19.0126004007062	19.0098589829684	18.9200406796041	19.0837251494233	19.0933644283613	19.1335405517896	19.1508114224528	19.5573307285908	19.8289484696531	20.296857920883	20.4647549245347	20.3374257463976	20.3578424517832	19.8868177850992	19.8516778392995	19.7450971732551	20.3615018773563	19.8263619946366	19.4578353623663
"U6 snRNA-associated Sm-like protein LSm4"	18.9466286380005	18.8188924045128	18.9318799801772	19.1834198225414	18.9338419079377	18.9180807542066	18.8664631480782	19.0169051161752	18.893546236852	18.8999128690349	18.9236331154627	18.9541103131811	19.8433974142469	19.7821180262212	19.7468748479855	20.0148050750293	19.8127939839903	19.8492202960708	19.9440978975886	19.4776608844322	19.940523390423	19.6441956181809	19.5821230932428	19.8769140374055
"U6 snRNA-associated Sm-like protein LSm5"	18.6381777562933	18.6624575559509	18.6347067918367	18.6597328235014	18.5294091655879	18.3516875598987	18.5360231165207	18.6615133431181	18.6113091276142	18.3436941597849	18.3954197597592	18.5613230205906	18.0792090747561	18.1607152719267	NA	18.3967885840972	18.1823011058281	18.181118193054	18.1685672810176	18.2210659675992	18.1508057947237	18.3988114962915	18.3537917976464	18.3993395666863
"U6 snRNA-associated Sm-like protein LSm6"	19.3204650119483	19.2123701688731	19.240340658291	19.3834475782417	19.2472343480584	19.2680603649932	19.2033135979142	19.3404701201312	19.2722803374244	19.0512430106145	19.0554576035331	19.2485273238613	19.8953441399481	20.3926807978022	20.1253366579706	20.4936789364895	20.4423260210837	20.4465990505044	20.0851944850688	20.439209317279	20.1095183334522	20.3630539330602	20.1985772464501	20.4946093456097
"U6 snRNA-associated Sm-like protein LSm8"	19.390466089272	19.2190588901668	19.31962600583	19.2473589995252	19.1751311604722	19.2556132422902	19.1876901809249	19.1380440733393	19.2308172152085	19.2155800674969	19.2611071001459	19.1256190592399	19.5445486418294	19.5722939340422	19.9836616519382	19.5373364682168	19.568139530907	19.7088194962976	19.5639876091965	19.7406920423336	19.5947647452139	19.89500756233	19.6636105970138	19.4281227657793
"UAP56-interacting factor"	16.8260796529969	NA	NA	17.1209268317219	NA	NA	16.8434528356639	NA	NA	NA	NA	NA	NA	18.2103951071928	NA	NA	17.1843327182509	17.7586482929749	16.274298623249	16.6827966127936	16.2263556185193	17.3171714882524	17.2153596142252	18.2742335939997
"Ubiquilin-1"	18.5259677866179	18.4888413396791	18.2973746490427	18.4759098397948	18.1941185551501	18.3613834647281	18.4871368164434	18.1394587139945	18.0966459209952	18.3954726903515	18.3619665853242	18.495732451261	18.5330589029209	18.5028936880781	18.357799813732	18.5208616419629	18.8024156509028	18.6206410595721	18.4585634504772	18.6678011197168	18.6347050256702	18.8074430043599	18.3226242219411	19.16669759195
"Ubiquilin-2"	18.5567006737444	18.2649875473504	18.430108709816	17.8714667927365	18.2829886403387	18.2483299020608	NA	18.3191729658366	18.332592885192	18.3481150838386	18.4832549887155	18.1151815852817	18.9880945322978	18.702591944393	19.0571129529658	19.0102082992319	19.3061577958386	19.1240401750616	19.1183770856069	18.824123734329	19.1181089111926	19.007484092903	19.0787299184775	18.6562928721842
"Ubiquilin-4"	18.2601799792029	18.0649327025467	18.1944435017966	NA	18.2459088848572	18.9367442541146	NA	17.9196420072788	NA	17.8408715812962	18.1014034577409	18.1326558782255	19.3963436208702	18.6996759737489	19.3052265747362	19.7342762706624	19.4929901109069	19.5968016124583	19.2317554106065	19.4580521893203	18.8005670978949	19.635024966691	18.296525363547	19.5443326731002
"Ubiquinol-cytochrome-c reductase complex assembly factor 1"	NA	17.2151760408529	NA	NA	NA	NA	NA	17.4972183802105	NA	NA	17.0093994264067	NA	17.7406722743414	17.5318958768425	17.7487217915016	17.1185263663623	17.7102942197996	17.3908539535487	17.7839310417946	17.4545154676022	17.7247160923994	17.5879032985874	18.0010288398777	17.6537984787095
"Ubiquinol-cytochrome-c reductase complex assembly factor 2"	18.1356371464169	NA	17.7340239909643	NA	18.3731460417907	17.8092885636067	18.1846960601587	17.98333947178	17.8845521881408	17.9300270940563	18.0360573498315	NA	19.0935806882625	17.5583846800606	17.7661659997195	16.9882960854615	18.3687679303621	18.2784257413021	17.7388454061337	18.1693360660507	18.404632148559	18.3189167853817	18.0608593074071	18.5448705305142
"Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial"	16.8140766888928	16.5327835149911	16.4044475691175	NA	17.6173914929304	NA	16.7851938745159	NA	17.5877594331973	NA	16.4044452007376	16.5549607368783	18.4948893768286	17.7655875504093	17.0414266525256	17.6578742708444	20.5108656094754	18.137067224862	17.4181037155507	18.0469195987433	18.5099519951853	18.4238129851878	19.7339203706035	18.1858455845289
"Ubiquinone biosynthesis O-methyltransferase, mitochondrial"	17.9565042706414	17.1254857507321	17.1475651337084	NA	17.7319702549758	17.3049529179314	NA	17.4694245132833	NA	NA	NA	NA	17.4588686672319	18.0034525582402	17.775064074989	NA	18.3949631796108	17.8100336976563	17.5022795330448	18.1237244840703	17.8601758267297	17.9291650493213	17.4961063691915	17.639453755735
"Ubiquinone biosynthesis protein COQ9, mitochondrial"	18.278489619219	18.1937619178275	18.7973744239997	18.0106526653009	18.2388112277199	18.1280871262595	18.096357781864	18.4098736983889	18.2564567660876	17.7966807631568	18.1179170498481	17.9255625312173	18.4252043944611	18.5907967632557	18.3939863784194	18.3025212851747	18.6433721641165	17.5177701758146	18.3215582912735	17.8230012066226	18.3082516264036	18.1803043477392	18.1361495051307	18.1418749849541
"Ubiquitin carboxyl-terminal hydrolase 10"	18.3493449993803	18.22134979629	18.0910198438315	18.3348199349645	18.3752458469181	18.2777125982265	18.2429291007303	18.0418908552443	18.2520883421111	18.1027156848182	18.0609209425207	18.245379686208	18.7182441859775	18.7626842802253	18.5641519820303	18.7446935329289	18.8379892333772	18.6321263502676	19.0165210790904	18.7634438322259	18.8330271203799	18.7635323860706	18.7884729287657	18.8455242644277
"Ubiquitin carboxyl-terminal hydrolase 15"	18.461212199078	18.4612567928773	18.5883572338889	18.7711983757717	18.6070884642262	18.3964986505278	18.8093156347988	18.6528960087968	18.3998829941784	18.5062616535219	18.5434935811891	18.5217339401824	18.7804742013975	18.9471397996218	19.1341460798222	19.0581862992378	19.1090243115037	19.0239225072521	19.025366243634	18.9602511402782	19.0610227214789	18.9301786746784	18.8722013980479	19.1257818429488
"Ubiquitin carboxyl-terminal hydrolase 16"	16.0462258636778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.7691676580323	15.5620650687257	15.9991666425321	16.4398945807383	15.3228742222305	16.5050287620924	16.1448661474931	16.635816664368	16.4154612039357	16.6439965021432	16.2616889745869	16.803600998925
"Ubiquitin carboxyl-terminal hydrolase 24"	18.0406818699467	NA	18.1370385773561	18.050011228754	18.6798386411675	NA	18.4737485788603	18.9749605539395	18.2418634832175	17.8266182360649	18.0099732149969	19.365072430301	18.6353062963491	18.4384701174902	18.6094627836597	18.3001053886637	18.7167913991654	18.1018858927118	18.8512838127004	18.2281166641726	18.7829904907651	18.7612831419157	18.134149367309	18.5535095677825
"Ubiquitin carboxyl-terminal hydrolase 25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.4679813645124	17.5709274555909	17.3520767207999	18.2779135376514	17.4997980402569	NA	17.7476573298695	17.409055331778	NA	NA	18.0118605818669	17.6456769469635	NA	17.2387382612512	17.0561278441776
"Ubiquitin carboxyl-terminal hydrolase 47"	19.0784173931468	18.5731924121547	18.2165871897384	18.3028097947694	18.6077496167867	18.9854773946435	18.9814080432033	18.6652258873274	18.2077368684146	18.9294669281112	18.230194692166	18.2674495078633	17.8178728624681	18.3091210031141	17.8836982730916	18.0840177888361	18.0450176337729	17.3364616333111	18.1405299376066	18.3157089004056	17.7345074350993	17.9589374300772	18.1442603313336	18.4584813138718
"Ubiquitin carboxyl-terminal hydrolase 48"	19.429244233301	18.7004591661898	18.4368110387351	19.1878599770912	19.2262106619472	18.9144568230768	18.6145061760554	18.4246431658804	19.1787288318686	19.0722076006005	18.6944400053698	19.1074863606895	19.0708567447755	19.2359390575855	19.1458995036119	19.1812155796533	19.5146130675675	18.0339029579459	17.5061668375815	19.0305890696798	19.6957898423826	17.7731045541834	18.4846589430956	17.7071807862956
"Ubiquitin carboxyl-terminal hydrolase 5"	19.1706821029972	19.0952266556542	19.2037327292461	19.1718439985657	19.0522364986113	19.0599228576479	19.0011191674321	19.2104076115193	19.0810684213853	19.0279617741868	18.8932575435733	19.0958257718151	19.7836426192502	19.9440936128569	19.8415946368885	20.1472736195163	19.9423989582291	19.8909852158998	19.867316371129	19.9856555268915	19.8210665141267	19.8559608190921	19.727992852262	20.1041643728773
"Ubiquitin carboxyl-terminal hydrolase CYLD"	NA	NA	17.9928530617157	NA	NA	NA	NA	NA	18.34046480716	18.0301145663555	NA	NA	18.6794213411517	18.5296372275384	17.9300540646641	18.8822268523964	18.3949342111927	18.6465696565148	18.9820399241429	18.6450951559408	18.9686062667666	18.7143254887129	18.6294189146191	18.7124176162674
"Ubiquitin conjugation factor E4 A"	18.3519851743411	18.0211418780469	18.0411219686689	18.1777997445171	18.4299886363461	NA	18.1228771729191	18.1178477776221	17.631114362471	17.9320004771188	17.9189160746558	17.7999288230332	18.5159668884036	18.2344044683836	17.0581756102001	18.2163494694189	17.9222531037871	18.4779950273132	18.3896026190466	17.6725576516599	18.2697133816777	17.9531618089299	18.3818133334496	18.0501894889188
"Ubiquitin conjugation factor E4 B"	18.9939172509014	18.444392639124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1293597734041	18.7573761767004	18.7300907320716	18.047057283394	18.4896567208516	18.3617061646554	18.6479554632487	18.7228569022625	19.5662771369966	19.1123133660386	18.1313928491233	18.5345583995379
"Ubiquitin domain-containing protein UBFD1"	17.9739369004726	18.1301828149606	17.815019193638	17.9754811830743	NA	18.1151995154104	18.142303777324	17.7119376879808	17.9430777012692	18.1602775967019	NA	17.561366398551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ubiquitin fusion degradation protein 1 homolog"	18.1166778431411	18.140917047167	18.2262185162572	18.0720040343342	18.2629131801621	18.1330080639117	18.2240800728151	18.2847524615866	18.0182937233885	17.7319215119707	18.0175670496576	17.9583717138993	18.4376372310385	18.9710556402143	18.9732702087839	19.0815939291654	19.1218671383977	19.1364163765745	19.2941573009843	18.9107376848454	18.9142947686551	18.9716694231027	19.2526327969146	19.2236775538785
"Ubiquitin thioesterase OTUB1"	19.7685681944796	19.5821444714432	19.705659437463	19.9309726164995	19.7497877634688	19.6947274831738	19.653264747406	19.7177774564606	19.6721171107923	19.5639719722362	19.5863161152676	19.645874402062	20.6096312908957	20.7224906056088	20.6985356628764	20.8618607198312	20.6970895791801	20.8164098404069	20.8532122750651	20.9135805878913	20.7472803323407	20.7929473716485	20.8042935891841	20.918990084233
"Ubiquitin thioesterase otulin"	18.0165023595187	18.2595473059952	17.8623948946488	18.2676725533623	18.1299845470391	18.1262650636112	17.8952254918722	17.9422254067658	17.9909621865294	18.3534483848999	17.8136813673358	18.0689224665283	15.6411413132112	18.2295153265851	18.6199446811671	19.6788103983413	18.3792208564599	18.7763196653307	18.7617000983249	19.0499621423869	18.8755745324742	18.7423250207222	18.6055537607044	19.0330012906429
"Ubiquitin-associated protein 2-like"	18.7479597683063	18.6322205395299	18.793056850341	18.724931460899	18.8111497382056	18.7641253960262	18.8054125416555	18.6902532593323	18.8273078904543	18.5011371448133	18.5214218387082	18.5513055783728	18.8588548845313	18.7772772170378	18.7796218245993	18.7899501692614	18.9690734226963	18.8265429414269	19.016275043056	19.1532474585256	19.182883776557	18.9602135860362	18.8645191191972	18.9146093926406
"Ubiquitin-conjugating enzyme E2 A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.5940304552775	17.6435569736879	NA	15.670401279876	17.471114461079	17.1451911479291	17.2503751104887	17.4329077106014	17.4793923685213	19.2267251917146	16.4025790119247	17.7074050238013
"Ubiquitin-conjugating enzyme E2 G2"	17.9578319727114	17.418837226876	17.3115670239341	17.2888234898745	17.4362933662666	NA	17.3249028003983	17.3545111304782	NA	17.5249895993611	NA	17.2809904544067	NA	17.9804527726035	17.937714429456	17.9516924257335	18.0310622968671	NA	NA	NA	18.0221962449575	17.6692530185119	NA	17.7806869328541
"Ubiquitin-conjugating enzyme E2 H"	17.6165459240931	NA	NA	NA	NA	17.3975177468436	17.3163295896951	NA	NA	NA	NA	NA	17.2374992483046	16.7261211779138	16.9863754158958	16.7410502739645	17.5143443388668	17.3196030739709	17.1723502374995	17.2920782467397	16.5088334513087	17.2545761899958	17.3369558596659	17.4104759702095
"Ubiquitin-conjugating enzyme E2 J1"	NA	17.1465238075563	NA	NA	NA	NA	NA	NA	NA	17.2633144901514	17.5990184308466	17.2619931950902	16.3262806737993	17.4183216422774	16.620271215067	17.0412115744209	16.5996403845004	17.3236852021683	17.0622556676489	17.2753539065022	NA	16.7214754940264	16.7463039786189	17.1103267469013
"Ubiquitin-conjugating enzyme E2 K"	19.0769630219181	19.2659614081837	18.9707475211706	19.5110263109059	19.1883921454259	19.3601582767769	18.9628181324617	19.299423904262	19.0409538389764	19.1952758546693	19.0838347746901	19.3019737016802	19.7641649854689	19.7717389631624	20.1310559795647	20.3101555196057	20.14238807049	19.9525707494707	19.8837067119782	20.4667701813952	20.1770485858971	20.1421207824714	20.0968308472964	20.3974799368423
"Ubiquitin-conjugating enzyme E2 L3"	20.399099266144	20.3997682941076	20.3843778478365	20.6391315148602	20.3032503386239	20.3100690698542	20.321899221446	20.5663296145081	20.162019339101	20.364127066212	20.260289809576	20.3301910445395	21.2590291833303	21.3835555967909	21.2886015644446	21.7393138229062	21.3945121053463	21.4915066424043	21.5236943917102	21.674398018959	21.3909447930734	21.5409154537272	21.5057827114215	21.7767965835758
"Ubiquitin-conjugating enzyme E2 N"	20.6576769820139	20.6844917670668	20.7660724813028	20.780529152259	20.2631423468068	20.2387250074019	20.2184490265584	20.3098693412197	20.0849930919998	20.6911738183873	20.3504106647106	20.5703887656457	20.5581407085841	20.8004556638808	20.7430199599895	20.9930740867651	20.7649499681937	20.8521095843103	20.9833395936269	20.9825312516153	20.8214710229116	20.913631069656	20.8558357478277	21.1279161077964
"Ubiquitin-conjugating enzyme E2 R2"	17.7006761092103	17.5742891394457	NA	17.8483874347461	17.7820217486643	17.141193851137	NA	NA	NA	17.3445146441019	17.1620757439612	17.1627795975887	NA	NA	NA	NA	18.5720274964347	18.3234316857253	19.0910709373775	18.4395024981808	NA	15.3519906058359	NA	NA
"Ubiquitin-conjugating enzyme E2 variant 1"	19.863466960464	19.8572617670522	19.8820959734065	19.7908988833157	19.2526331474458	19.4884788365051	19.3081225525851	19.531116636182	19.1943578805184	19.3512502956662	19.5204219767018	19.6477949054211	21.0325291143307	21.4438563624633	20.5954467607142	20.7714535510615	20.3631541584926	20.7494650047798	20.2332589642171	20.884953824622	20.7822338841744	20.7196976648098	20.9598521674929	20.6845298117175
"Ubiquitin-conjugating enzyme E2 variant 2"	18.3043798623768	18.0787149569229	18.421825285504	18.3189158643899	18.6588111437185	18.4591693693877	18.3514752798541	18.6198908745958	18.3445621782689	18.2081715753259	18.2626375492873	18.1547324495879	20.0785063519653	20.031106942474	19.7885338572164	19.9888712550237	19.8707729315273	19.9047122486214	19.5691378673075	19.8951794545105	19.9181390224403	19.6427867445523	19.8352328250822	20.0576054553034
"Ubiquitin-conjugating enzyme E2 Z"	18.4932773886219	18.3050856260746	18.4084988883941	18.4945243106888	18.2765460408659	18.6358822073382	18.5161330450228	18.4832591824097	18.4721155996365	18.739431701432	18.3550935739981	18.3772300362243	18.8008401284443	18.8509722574924	19.1204407507844	19.2914473355869	19.2274256905107	19.1637617131915	19.1408625456215	19.152977988212	19.1637806173719	19.0871217156356	19.2344859522052	19.4469243613602
"Ubiquitin-fold modifier 1"	19.873070581086	19.8423937813106	20.0493002967652	19.6609688990305	19.6818556224096	19.8052138384104	19.8326716965292	19.7532292107388	19.4383918525157	19.5615498423266	19.832484071047	NA	20.2515437982597	20.1441406823373	20.4235208489503	20.0457819213385	19.4686241769738	20.2517952667059	20.771834871012	20.4571144382194	20.356585137638	20.2597796478905	20.4824622349409	20.2173876985838
"Ubiquitin-fold modifier-conjugating enzyme 1"	17.9343778794908	18.1470761869578	17.9874607010332	18.2598258413164	18.1923716883576	18.3345676141596	17.9649558357485	18.131988187715	18.0931818216525	18.2530328051401	17.8644968598973	17.9639905568589	18.6298396907164	18.9682672356275	19.0619230409646	19.0736924070012	18.4928608750697	19.2376358494006	19.2274159390935	19.1170559312464	18.5899101167541	19.1709302508031	19.0242135416288	18.8262366295508
"Ubiquitin-like domain-containing CTD phosphatase 1"	18.6452793453017	18.3721873826401	18.3200553544924	18.5969295485931	18.3214748387493	18.4591241883247	18.4882536014747	18.7174301120614	18.206340971309	18.2430120135294	18.3561807198038	18.368621022698	19.3633376936231	18.7804772817231	19.6155907701726	18.6872260908089	18.6421894981899	19.3726390058502	19.6233452935723	19.684883071573	18.6442697087907	19.3918949571493	19.4033618329081	19.5805703972447
"Ubiquitin-like modifier-activating enzyme 1"	20.6993504143366	20.6334545297969	20.5076621538478	20.7223073288562	20.7052029477355	20.6206280989943	20.5149628794058	20.5938647042857	20.6581944655302	20.565868180427	20.4663341648295	20.5638271956155	21.3770687865704	21.4020379357944	21.275248679316	21.4914374022726	21.4527659984504	21.4581562541296	21.4020648311546	21.4747284846391	21.5084735716752	21.5249814565454	21.3416276625494	21.4981807728155
"Ubiquitin-like modifier-activating enzyme 5"	18.3695567928619	18.7766818293148	19.0914056153351	18.7544518405222	18.4080206318691	18.3375985682093	19.0976450126645	18.873291761406	18.6447470022606	18.797171843278	18.5246923458256	18.7575865139812	18.2476143556612	18.7687343871057	19.0498094183081	19.1537041570864	18.6524104356491	18.9910214412555	18.7020797037493	18.6811375762242	18.5616048408988	18.872698541125	18.8359528895457	18.5136446473879
"Ubiquitin-like modifier-activating enzyme 6"	19.5160673329459	19.3623514255737	19.3242529712885	19.3201384885823	19.5160453186168	19.3817163155486	19.3437596739601	19.2705774352727	19.4047330078008	19.1896885982445	19.2361894516342	19.1484192193598	20.1235291330261	20.1570247105767	20.0054376162907	19.9532465218425	20.2407158569995	20.0087190637875	20.1462376239317	20.0734445590783	20.2378627372301	20.1275200864162	20.1094810978913	20.1359528746542
"Ubiquitin-like modifier-activating enzyme 7"	18.2701937657072	18.3740004833507	18.4324676314893	18.6131370248161	18.3368520230056	18.6058574290319	18.5323505263263	18.6438005545718	18.3400152625444	18.2941031438502	18.328565379336	18.499815306936	18.4940134535111	19.0640654199694	19.1252641266868	19.2383825635286	18.8124120201084	19.1041870315492	19.1934278285951	19.2162794841647	18.8864422204069	19.0873585781068	18.9914885118315	19.2440465848419
"Ubiquitin-like modifier-activating enzyme ATG7"	17.7220356082644	17.7589890214745	17.931033051448	18.008593327101	NA	17.8525719379658	17.6709138145973	17.5995023534642	18.1480577169081	17.9489701442779	17.5007585014952	17.8617512719107	17.7477274260224	17.3553624360445	17.5679624488015	17.8173241676224	17.3775759769161	17.8935629602931	17.3166748453571	18.004061538869	17.8158416562829	17.533553399499	17.5624615650004	18.1692067502711
"Ubiquitin-like protein 4A"	NA	18.0687043845263	17.9384810894633	18.399097600551	18.1203512283234	18.1191941709109	17.5247514701772	17.7946269873694	17.3053654221981	16.5559797918822	18.0362664096155	18.0976865909103	17.747458690321	17.7355207601468	17.9663513305934	18.2846379561635	17.6927097704571	18.80451781794	17.8529090771876	18.2012873719038	17.6000531867461	17.7454434785449	18.4956859014163	18.2231762505542
"Ubiquitin-like protein 5"	18.3847449868942	18.4757442321943	18.6491789301838	19.0519515930436	18.3158148045104	18.0531022637798	18.0838872991522	NA	18.2174058238227	18.1558260279204	18.4813044888695	NA	19.1138782700139	18.4984502807401	NA	19.0644513844092	18.7474041295832	18.7633278773733	18.037014115037	18.6635300310997	18.5196957686645	18.9503952139802	18.6100813567396	18.6944249971295
